Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Nova Cry,Steven Lykowski,N/A,N/A,N/A,N/A
Fanhunter: Las Montañas de la Locura – Electric Boogaloo,Jorge Piñan,Ignacio Sánchez Usera,N/A,N/A,N/A
Trivial Pursuit: The 90s,N/A,N/A,N/A,N/A,N/A
"Flip, Switch and Roll",Dexter Churchus,N/A,N/A,N/A,N/A
HeroCard Galaxy,Nico Carroll,N/A,N/A,N/A,N/A
Act Too,Nicolas Bourgoin,N/A,N/A,N/A,N/A
Mango Tango,Leo Colovini,Dario De Toffoli,N/A,N/A,N/A
Number Rings,Philip Vennor,N/A,N/A,N/A,N/A
Super Showdown,Trevor Cram,N/A,N/A,N/A,N/A
Inoka,Noah Miller,N/A,N/A,N/A,N/A
Heiss auf Eis,Hajo Bücken,Dirk Hanneforth,N/A,N/A,N/A
Smash City,Stephen Avery,N/A,N/A,N/A,N/A
Out of Sight,Brian Yu,N/A,N/A,N/A,N/A
Sbam!,Tommaso Battista,Marco Pranzo,N/A,N/A,N/A
AMC Reel Clues,(Uncredited),N/A,N/A,N/A,N/A
Orphans & Ashes,"Ryan Costello, Jr.",N/A,N/A,N/A,N/A
Tabu Body Talk,Brian Hersch,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey – Journey to the Lonely Mountain Strategy Game,Eric M. Lang,N/A,N/A,N/A,N/A
Römer,Rudolf Ross,N/A,N/A,N/A,N/A
An Enchanting Evening,(Uncredited),N/A,N/A,N/A,N/A
Frazetta: Card & Dice Battle Game,Alessio Cavatore,Mark Latham,N/A,N/A,N/A
Hoppa Galoppa,Heinz Meister,N/A,N/A,N/A,N/A
Azteka,Andrea Mainini,N/A,N/A,N/A,N/A
Verkopft,Simon Haberl,Jan Waltereit,N/A,N/A,N/A
Last Minute,Günter Burkhardt,N/A,N/A,N/A,N/A
Seven!,Jarn La Rooij,Julian Stewart,N/A,N/A,N/A
ButterKO,N/A,N/A,N/A,N/A,N/A
Ovo,Rachel Foulon,N/A,N/A,N/A,N/A
Moustache Smash,Dustin DePenning,Nick Hayes,Brady Lang,N/A,N/A
Lucha Jefe,Mike Arlington,N/A,N/A,N/A,N/A
Hopple-Popple,Heinz Meister,N/A,N/A,N/A,N/A
Clue: Downton Abbey,N/A,N/A,N/A,N/A,N/A
Yam Yam,Klaus Zoch,N/A,N/A,N/A,N/A
Mascletà,Óscar García Navarro,N/A,N/A,N/A,N/A
450 Things to Do in Your Life,Pavel Atamanchuk,N/A,N/A,N/A,N/A
The Great Tour: European Cities,Kees Meis,Dennis Merkx,N/A,N/A,N/A
Locos Crononautas,Enrique Gil González,N/A,N/A,N/A,N/A
Pingwiny z Madagaskaru,Michał Ozon,N/A,N/A,N/A,N/A
Pentago Triple,Rebecca Bleau,Nicholas Cravotta,Tomas Flodén,N/A,N/A
Lost In Straya,Samuel Milham,N/A,N/A,N/A,N/A
Dice Mission,N/A,N/A,N/A,N/A,N/A
Alien Entity,Austin Braine,N/A,N/A,N/A,N/A
Impera,Cesare Mainardi,N/A,N/A,N/A,N/A
Stone Soup,Jim Deacove,N/A,N/A,N/A,N/A
Tutankhamen's Revenge,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
Foil,Frederick A. Herschler,N/A,N/A,N/A,N/A
The Witcher: The Adventure Card Game,Magdalena Madej-Reputakowska,Maciej Reputakowski,Michał Stachyra,Maciej Zasowski,N/A
Jackal,Dmitry Kibkalo,N/A,N/A,N/A,N/A
