Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Channel WON,Austin Foss,Jenna Radtke,Jake Sells,N/A,N/A
Kolej na kolej,Reiner Knizia,N/A,N/A,N/A,N/A
Game to Pick a Game: The Gateway Edition,Adam Carlson,Josh J. Carlson,N/A,N/A,N/A
Dino Dump,Matt Edmondson,N/A,N/A,N/A,N/A
Estimator,Paco Gómez,N/A,N/A,N/A,N/A
Asalto,(Uncredited),N/A,N/A,N/A,N/A
"Leyte: Return to the Philippines, October 1944",Jay A. Nelson,N/A,N/A,N/A,N/A
LeCardo,Leo Marshall,N/A,N/A,N/A,N/A
Gridiron Fantasy Football,Paul Brown,David Hewitt,John Myler,N/A,N/A
AstroNuts,Angelo Porazzi,N/A,N/A,N/A,N/A
Ponte Vecchio,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Monsters on the Moon,Martin Schlegel,N/A,N/A,N/A,N/A
Fanhunter Batallitas,Chema Pamundi,N/A,N/A,N/A,N/A
Naruto: Ninja Arena,Antoine Bauza,Corentin Lebrat,Ludovic Maublanc,Théo Rivière,N/A
Weapons & Warriors: Lashout Launcher Set,(Uncredited),N/A,N/A,N/A,N/A
Zmiennicy,Maja Mirska,Robert Sypek,N/A,N/A,N/A
Crazy Cultists,Jordan Devenport,N/A,N/A,N/A,N/A
Heroes of the Three Kingdoms,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Pyramis,Murray J. Gould,James R. Longacre,N/A,N/A,N/A
Oh Gnome You Don't!,Lisa Steenson,N/A,N/A,N/A,N/A
Imajica,Sean Curran,Hans Rueffert,N/A,N/A,N/A
Don't Tip The Waiter,(Uncredited),N/A,N/A,N/A,N/A
Dragon Hunt,Mike Fitzgerald,Mike Fitzgerald,N/A,N/A,N/A
Rock the Bock,Christwart Conrad,N/A,N/A,N/A,N/A
Suspicious,Jeff Lai,N/A,N/A,N/A,N/A
Zanziar,Ren Multamäki,N/A,N/A,N/A,N/A
What Came First?,(Uncredited),N/A,N/A,N/A,N/A
ピンコンビトリオ (Pin Combi Trio),新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Escape Quest: Search for the Lost Treasure,N/A,N/A,N/A,N/A,N/A
Jena,Marco Donadoni,N/A,N/A,N/A,N/A
Squatter,Robert C. Lloyd,N/A,N/A,N/A,N/A
Paying the Peiper,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Grabolo,Maureen Hiron,N/A,N/A,N/A,N/A
Stretch Run,Steve Edmiston,Tom Phillips,N/A,N/A,N/A
Snollygoster,J. L. Westover,N/A,N/A,N/A,N/A
Ciudad de Cartón,Juan Pablo Alzate-Granados,Maikol Homero Bello,N/A,N/A,N/A
The Fall of South Vietnam: A Game of Combat in South Vietnam – 1973-1975,Neil Zimmerer,N/A,N/A,N/A,N/A
HERO versus GUARDIAN: A Game of Dungeon Craft,C. Aaron Kreader,N/A,N/A,N/A,N/A
Windmill: Cozy Stories,Maxim Istomin,N/A,N/A,N/A,N/A
Africa 1880,Francis Pacherie,N/A,N/A,N/A,N/A
The Deck of Dice,(Uncredited),N/A,N/A,N/A,N/A
RPGQuest: Greek Mythology,Ronaldo Barata,Norson Botrel,Marcelo Del Debbio,N/A,N/A
Outlaw,Phil Horswell,N/A,N/A,N/A,N/A
Hida-furukawa,Hims Chu,N/A,N/A,N/A,N/A
Das Magische Labyrinth Kartenspiel,Dirk Baumann,N/A,N/A,N/A,N/A
Panzer Pranks,Steve Lortz,Kurt Lortz,N/A,N/A,N/A
Magi Kitchen,Edward Chan,N/A,N/A,N/A,N/A
Monopoly: Harry Potter – A Magical Adventure at Hogwarts,N/A,N/A,N/A,N/A,N/A
House of Spirits,Mark Thomas (I),N/A,N/A,N/A,N/A
Kaki Lima,Goh Choon Ean,N/A,N/A,N/A,N/A
Alle gegen Rudi,Reinhard Staupe,N/A,N/A,N/A,N/A
Mind the Gap,N/A,N/A,N/A,N/A,N/A
Medical Frontier,Chu-Lan Kao,N/A,N/A,N/A,N/A
Gumball Rally,Ted Cheatham,N/A,N/A,N/A,N/A
Minderheiten Quartett,Max Haupt,Michael Neumann,N/A,N/A,N/A
The Mole,N/A,N/A,N/A,N/A,N/A
"Ia Drang, Vietnam 1965",Franck Yeghicheyan,N/A,N/A,N/A,N/A
"Catz, Ratz and Batz",Maureen Hiron,N/A,N/A,N/A,N/A
Operators,Csepi Balázs,N/A,N/A,N/A,N/A
Ultimate Treehouse,Kate Hunt,N/A,N/A,N/A,N/A
Liars & Looters,Julian Reinartz,Trish Ross,N/A,N/A,N/A
Battle Rider,Frank Chadwick,N/A,N/A,N/A,N/A
Trek,(Uncredited),N/A,N/A,N/A,N/A
Quirk!,Emma May,N/A,N/A,N/A,N/A
Mars,François Delbosc,N/A,N/A,N/A,N/A
"DMZ: The Battle for South Korea, late 1970s",Joseph M. Balkoski,N/A,N/A,N/A,N/A
On Fire!!!,N/A,N/A,N/A,N/A,N/A
