Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Werewolf in the Dark: Wolf Pack,Alan Gerding,Andy Patton,N/A,N/A,N/A
NOW!,Silvano Sorrentino,N/A,N/A,N/A,N/A
Dog Sector,Barry Kendall,Michael W. Kennedy,N/A,N/A,N/A
Le Cortège,Dorian François,N/A,N/A,N/A,N/A
Ostatnia Wojna Cesarzy: Front Wschodni 1914,Jarosław Flis,N/A,N/A,N/A,N/A
Tranquility Base,Van Overbay,N/A,N/A,N/A,N/A
Vault: A Solitaire Dice Game,Wayne D Koenig,N/A,N/A,N/A,N/A
Wayward,Jonathan Gilmour-Long,N/A,N/A,N/A,N/A
Kamigami Battles: Rise of the Old Ones,Rich Gain,N/A,N/A,N/A,N/A
PeaceBowl,Angelo Porazzi,N/A,N/A,N/A,N/A
Trivial Pursuit: The Lord of the Rings Movie Trilogy Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Pocket Pro Golf,Steve Sisk,N/A,N/A,N/A,N/A
Timeless Journeys: The Italian Grand Tour,Nestore Mangone,Andrea Robbiani,N/A,N/A,N/A
Weapons & Warriors: Pirate Battle,(Uncredited),N/A,N/A,N/A,N/A
Credit Mobilier,Max Michael,N/A,N/A,N/A,N/A
Golfie,Jimmy Dorion,N/A,N/A,N/A,N/A
Fast Food!,Joel Pellegrino Hotham,N/A,N/A,N/A,N/A
Foto Fish,Michael Kallauch,N/A,N/A,N/A,N/A
Spicy Farkel,(Uncredited),N/A,N/A,N/A,N/A
Alynthia,Travis Jones,Andrew C. White,N/A,N/A,N/A
Side Quest: Frostpunk,Jakub Caban,Bartosz Idzikowski,N/A,N/A,N/A
Einer geht noch!,Paco Yanez,N/A,N/A,N/A,N/A
Drakborgen Legenden,Jakob Bonds,Gustav Bonds,N/A,N/A,N/A
Feya's Swamp,Helge Ostertag,Anselm Ostertag,N/A,N/A,N/A
March to Victory: West Front 1914-1916,A. E. Goodwin,Eric Pierce,N/A,N/A,N/A
Wolfed,N/A,N/A,N/A,N/A,N/A
BLOT,Yohan Callet,Yann Grizonnet,David Paput,Eric Plotton,N/A
Key West,Martin Schlegel,N/A,N/A,N/A,N/A
War to Axis: Warfare in Normandy,Otello Paitosky,N/A,N/A,N/A,N/A
Pantolino,Klaus Kreowski,N/A,N/A,N/A,N/A
Blindes Huhn (Second Edition),Heike Risthaus,N/A,N/A,N/A,N/A
Frankenstein's Bodies,Andrew Harman,N/A,N/A,N/A,N/A
Blood,Diego Fonseca,Leonardo Romano,N/A,N/A,N/A
Pili: The New Challengers,Allen Wang,Zong-Ger(蔥哥),N/A,N/A,N/A
Lawrence of Arabia: The British Offensive – September-October 1918,Roger Nord,N/A,N/A,N/A,N/A
Shenanigrams,N/A,N/A,N/A,N/A,N/A
Connnect,Sarawut Jirawaree,N/A,N/A,N/A,N/A
Something Wild! Star Wars The Mandalorian: Grogu Game,Funko Games,N/A,N/A,N/A,N/A
Diplomacy: Classical Variant,Vincent Mous,Andy Schwarz,N/A,N/A,N/A
"Belmont: Grant's Baptism of Command, November 7th, 1861",John Poniske,N/A,N/A,N/A,N/A
No Peace Without Honor!: The Dutch War 1672-1678,David Meyler,N/A,N/A,N/A,N/A
Cat & Fish,Donghoon Lee,N/A,N/A,N/A,N/A
Red Tide West: The Cold War & World War III in Europe,Eric R. Harvey,N/A,N/A,N/A,N/A
Puppet Wars,Justin Gibbs,N/A,N/A,N/A,N/A
Renaissance Man,Anthony Rubbo,N/A,N/A,N/A,N/A
Campus Café,Pasquale Facchini,N/A,N/A,N/A,N/A
Pyramidis,Roland Siegers,N/A,N/A,N/A,N/A
Field of Glory Renaissance,Nik Gaukroger,Richard Bodley Scott,N/A,N/A,N/A
PJ Masks: Team of Heroes,(Uncredited),Brian Kirk,N/A,N/A,N/A
Tricked-Out Hero,John Harris (I),William Sininger,N/A,N/A,N/A
Riffifi,Stefan Dorra,N/A,N/A,N/A,N/A
Mason-Dixon: The Second American Civil War,Chris Perello,N/A,N/A,N/A,N/A
Rommel: The Last Glory in Kasserine,Marco Donadoni,N/A,N/A,N/A,N/A
QANGO,Klaus Burmester,N/A,N/A,N/A,N/A
A Splendid Little War: The 1898 Santiago Campaign,Andy Nunez,N/A,N/A,N/A,N/A
Mechwarrior: Age of Destruction Starter Pack,N/A,N/A,N/A,N/A,N/A
Digsaw,Ellie Dix,N/A,N/A,N/A,N/A
Traders of the Air,Michael Schacht,N/A,N/A,N/A,N/A
Piquet: Master Rules for Wargaming,Bob Jones (I),N/A,N/A,N/A,N/A
Beccato,Giovanni Spadaro,N/A,N/A,N/A,N/A
This is Mine!,Sérgio Halaban,N/A,N/A,N/A,N/A
Tropico,Cyril Blondel,N/A,N/A,N/A,N/A
Voice of the Mummy,(Uncredited),N/A,N/A,N/A,N/A
Pizzeria,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Roots of Mali,Adrian Bolla,Bujar Haskaj,N/A,N/A,N/A
Head of Mousehold,Adam Wyse,N/A,N/A,N/A,N/A
Pacru,Mike Wellman,N/A,N/A,N/A,N/A
Deadlands: The Battle for Slaughter Gulch,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Ginza Retro Café,N/A,N/A,N/A,N/A,N/A
The Case of Alexander Morrison,Filipe 'Super' Moura,João Pedro Moura,N/A,N/A,N/A
Auf die Nüsse!,Michael Feldkötter,N/A,N/A,N/A,N/A
Double Donkey,Michael Modler,N/A,N/A,N/A,N/A
