Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Debunked,Stephen Woodford,N/A,N/A,N/A,N/A
Das Letzte Kamel,Tom Schoeps,N/A,N/A,N/A,N/A
Guesstimation,(Uncredited),N/A,N/A,N/A,N/A
Monopoly Playmaster,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
La Guerra de España,Adolfo Suárez,N/A,N/A,N/A,N/A
Mattix,Taviv Avner,Ptachia Bar-Shavit,N/A,N/A,N/A
Monopoly: Klingon Edition,N/A,N/A,N/A,N/A,N/A
Monopoly: Collector's Tin Car,(Uncredited),N/A,N/A,N/A,N/A
Tap A Bell'O,Thierry Denoual,N/A,N/A,N/A,N/A
Proliferation,Michael Mooney,N/A,N/A,N/A,N/A
Takamachi!,Treo Game Designers,N/A,N/A,N/A,N/A
Polygon,(Uncredited),N/A,N/A,N/A,N/A
North Sea Oil,R. C. P. Guignard,N/A,N/A,N/A,N/A
Hànzì,Nightsorrow Chou,N/A,N/A,N/A,N/A
Bookchase,Tony Davis,N/A,N/A,N/A,N/A
Thieves Guild,Dominique Garay,Adam Tozser,N/A,N/A,N/A
Wordquest,(Uncredited),N/A,N/A,N/A,N/A
Thinking Man's Football,Frederick A. Herschler,N/A,N/A,N/A,N/A
Selfish: Star Wars Edition,N/A,N/A,N/A,N/A,N/A
Baby Blues,Jurgen Spreutels,N/A,N/A,N/A,N/A
Bayon,Wolfgang Werner,N/A,N/A,N/A,N/A
Hungry Hungry Hipsters,N/A,N/A,N/A,N/A,N/A
The 90's Game,(Uncredited),N/A,N/A,N/A,N/A
The Landlord's Game,Elizabeth J. Magie (Phillips),Elizabeth Magie,Elizabeth Magie's,Elizabeth Magie Phillips's,N/A
No Prob-Lama,Tanja Philippeit,N/A,N/A,N/A,N/A
Yaniv,(Uncredited),N/A,N/A,N/A,N/A
Wild Cats,Marty Cobb,Jason Tagmire,N/A,N/A,N/A
Claim to Fame,Robert Codish,Garrett J. Donner,Michael S. Steer,N/A,N/A
"""La Garde recule!""",Paul Rohrbaugh,N/A,N/A,N/A,N/A
High School Election,Ayumu Kitazaki,N/A,N/A,N/A,N/A
Mind Cycling,Philippe Scheinok,N/A,N/A,N/A,N/A
Rollers Deluxe,N/A,N/A,N/A,N/A,N/A
Clue: Rick and Morty – Back In Blackout,(Uncredited),N/A,N/A,N/A,N/A
Subbuteo Rugby,Peter Adolph,N/A,N/A,N/A,N/A
Quest of the Magic Ring,Wendell L. Hill,N/A,N/A,N/A,N/A
Exploration,James C. Spiring,N/A,N/A,N/A,N/A
Atlantis Treasure,Cephas Howard,N/A,N/A,N/A,N/A
Viewpoint,Sean Carroll (I),N/A,N/A,N/A,N/A
Ice Cult,Joe Wetherell,N/A,N/A,N/A,N/A
Sauschwer,Andrea Meyer,Martin Schlegel,N/A,N/A,N/A
Lost Gold,Sam Kjellman,N/A,N/A,N/A,N/A
Spy Code: Operation – Escape – Room,N/A,N/A,N/A,N/A,N/A
Lorrein,Arthur Scholten,N/A,N/A,N/A,N/A
