Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Hart an der Grenze,Sérgio Halaban,André Zatz,N/A,N/A,N/A
"Warhammer 40,000 (Fourth Edition)",Andy Chambers,Pete Haines,Jervis Johnson,Rick Priestley,N/A
Rise of the Luftwaffe,Gene Billingsley,Rodger B. MacGowan,Dan Verssen,N/A,N/A
Vampire: The Masquerade – Rivals Expandable Card Game,Dan Blanchett,Matt Hyra,N/A,N/A,N/A
WarCraft: The Board Game,Kevin Wilson,N/A,N/A,N/A,N/A
Expancity,Alex Cutler,N/A,N/A,N/A,N/A
EXIT: The Game – The Disappearance of Sherlock Holmes,Inka Brand,Markus Brand,N/A,N/A,N/A
PIX,Laurent Escoffier,David Franck,N/A,N/A,N/A
Ascension: Skulls & Sails,Justin Gary,N/A,N/A,N/A,N/A
Captains of the Gulf,Jason Dinger,N/A,N/A,N/A,N/A
In a Grove,Jun Sasaki,N/A,N/A,N/A,N/A
The Defence of Procyon III,Dávid Turczi,N/A,N/A,N/A,N/A
Flashpoint: South China Sea,Harold Buchanan,N/A,N/A,N/A,N/A
Cubist,Steven Poelzing,Alf Seegert,N/A,N/A,N/A
Liberty: The American Revolution 1775-83,Tom Dalgliesh,Grant Dalgliesh,Mark Kwasny,N/A,N/A
Worms: The Board Game,Jack Caesar,Matt Gilbert,N/A,N/A,N/A
"So, You've Been Eaten.",Scott Almes,N/A,N/A,N/A,N/A
Havoc: The Hundred Years War,K. C. Humphrey,N/A,N/A,N/A,N/A
Unspeakable Words,James Ernest,Mike Selinker,N/A,N/A,N/A
Dice Theme Park,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Consumption: Food and Choices,Karen Knoblaugh,N/A,N/A,N/A,N/A
Mutant Meeples,Ted Alspach,N/A,N/A,N/A,N/A
Race to the New Found Land,Martin Kallenborn,Jochen Scherer,N/A,N/A,N/A
Pocket Landship,Scott Allen Czysz,N/A,N/A,N/A,N/A
18Ireland,Ian Scrivins,N/A,N/A,N/A,N/A
Homebrewers,Matthew O'Malley,Ben Rosset,N/A,N/A,N/A
The Battle for Normandy,Danny Holte,N/A,N/A,N/A,N/A
Cadwallon: City of Thieves,Pascal Bernard,Laurent Pouchain,N/A,N/A,N/A
Nippon Rails,Larry Roznai,Joe Roznai,N/A,N/A,N/A
Complots,Rikki Tahta,N/A,N/A,N/A,N/A
Reiner Knizia's Decathlon,Reiner Knizia,N/A,N/A,N/A,N/A
Roads to Gettysburg,Joseph M. Balkoski,Joseph M. Balkoski,N/A,N/A,N/A
Eschaton,Diha,Petras Vaznelis,Adam Watts,N/A,N/A
"Downfall: Conquest of the Third Reich, 1942-1945",John H. Butterfield,Chad Jensen,N/A,N/A,N/A
Metallum,Wojtek Krupnik,Wojtek Wojcik,N/A,N/A,N/A
Reworld,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
La Bataille des Quatre Bras,Ed Wimble,N/A,N/A,N/A,N/A
Enemy Coast Ahead: The Doolittle Raid,Jeremy White,N/A,N/A,N/A,N/A
KuZOOkA,Leo Colovini,N/A,N/A,N/A,N/A
Patton's Best,Bruce Shelley,N/A,N/A,N/A,N/A
Half-Pint Heroes,Roland Goslar,Johannes Goslar,Søren Schaffstein,N/A,N/A
Unlock!: Short Adventures – In Pursuit of Cabrakan,Cyril Demaegd,N/A,N/A,N/A,N/A
Heart of Crown: Fairy Garden,ginkgo,N/A,N/A,N/A,N/A
Warhammer: The Game of Fantasy Battles (8th Edition),Alessio Cavatore,Robin Cruddace,Graham Davey,Andy Hoare,N/A
Tin Goose,Matt Calkins,N/A,N/A,N/A,N/A
500,(Uncredited),N/A,N/A,N/A,N/A
Ratjack,Mathieu Can,Maxime Mercier,N/A,N/A,N/A
The Mission: Early Christianity from the Crucifixion to the Crusades,Ben Madison,Stefan Nellen,N/A,N/A,N/A
Tomb,John Zinser,N/A,N/A,N/A,N/A
Fairy Tile,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Elekt,Krzysztof Głośnicki,N/A,N/A,N/A,N/A
Alhambra: The Card Game,Dirk Henn,Dirk Henn,N/A,N/A,N/A
Orion Duel,Alberto Branciari,Andrea Mainini,N/A,N/A,N/A
504,Friedemann Friese,N/A,N/A,N/A,N/A
Midway,Larry Pinsky,Lindsley Schutz,Lindsley Schutz,Larry Pinsky,Don Greenwood
