Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Prestel New York Architecture Game,Thomas Fackler,N/A,N/A,N/A,N/A
Paparazzo,Friedemann Friese,Wolfgang Panning,N/A,N/A,N/A
Afluentes,Luish Moraes Coelho,N/A,N/A,N/A,N/A
MANTIS: Grab & Game,Ken Gruhl,Jeremy Posner,N/A,N/A,N/A
Pleasant Dreams,Aerjen Tamminga,N/A,N/A,N/A,N/A
GladiGala,Sharon Katz,N/A,N/A,N/A,N/A
Ore City,ふじわら先生 (Fujiwara Teacher),N/A,N/A,N/A,N/A
Carta Nostra,Pedro de La Reyna,Leandro Maciel,N/A,N/A,N/A
Dueling Nobles,Jesse Carlucci,N/A,N/A,N/A,N/A
Fiese Kühe,Anita Mazzoli,Peter Ratschiller,N/A,N/A,N/A
A Royal Will,Marlon Fussell,N/A,N/A,N/A,N/A
Shadow Fight: Битва демонов (Shadow Fight: Demon Battle),Koen Hendrix,N/A,N/A,N/A,N/A
Imago,Johann Rüttinger,Michael Rüttinger,N/A,N/A,N/A
Schätzen Sie mal! Mord & Totschlag,Reinhard Staupe,N/A,N/A,N/A,N/A
Wombat Kombat,Arif Nezih Savi,N/A,N/A,N/A,N/A
Underground Panic,Pierrot,N/A,N/A,N/A,N/A
Sultans of Wind,Jan Meyberg,N/A,N/A,N/A,N/A
Bots Up,N/A,N/A,N/A,N/A,N/A
Roll and Rails,Szymon Magiera,Krzysztof Matusik,N/A,N/A,N/A
Taschkent,Peer Sylvester,N/A,N/A,N/A,N/A
Я твоя понимай,Mikhail Kruzhkov,Anna Zanadvorova,N/A,N/A,N/A
Who Is Going to Do the Dishes?,Philippe des Pallières,Didier Jacobée,Patrice Pillet,N/A,N/A
Moteneba.,Nobutake Dogen,Nao Shimamura (シマムラナオ),N/A,N/A,N/A
Jumpkins,Michael Feldkötter,N/A,N/A,N/A,N/A
Elixir,Sylvie Barc,Frédéric Leygonie,Juan Rodriguez,N/A,N/A
Spin Monkeys,Mark Sellmeyer,N/A,N/A,N/A,N/A
Activity Club-Edition,Ulrike Catty,Paul Catty,Maria Führer,N/A,N/A
Trou Noir,Ben (II),JB,N/A,N/A,N/A
Scarab,Nico Reuter,N/A,N/A,N/A,N/A
Cafundó,Pedro Ometto,N/A,N/A,N/A,N/A
Village of Horror,Tsai Huei-Chiang,Chiu Tacheng,N/A,N/A,N/A
War Games Rules  3000 BC to 1485 AD,Philip C. Barker,N/A,N/A,N/A,N/A
Knights of the Round Cheese,Rafał Cywicki,Beata Smugaj,Beaty Smugaj,N/A,N/A
"Knights of Justice: The Siege of Malta, 1565",Colin Bruce,N/A,N/A,N/A,N/A
"Chancellorsville: Pinnacle of Victory, April 30 - May 5, 1863",Richard H. Berg,N/A,N/A,N/A,N/A
Peppino the Clown,Gunter Baars,N/A,N/A,N/A,N/A
Shadow of the Obelisk,Filip Głowacz,N/A,N/A,N/A,N/A
Nix für Ungut!,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Paradux,(Uncredited),N/A,N/A,N/A,N/A
Pig Hole,N/A,N/A,N/A,N/A,N/A
Demo Derby: Saturday Night at the Track,(Uncredited),N/A,N/A,N/A,N/A
Goatfish,Chad Gray,N/A,N/A,N/A,N/A
Millionenspiel,Rüdiger Koltze,N/A,N/A,N/A,N/A
Evergreen,Michael Kiesling,Wolfgang Kramer,Wolfgang Kramer,Michael Kiesling,N/A
Air Empire,Thomas N. Shaw,Tom Shaw,N/A,N/A,N/A
High Command Rapid Engagement,David Carl,N/A,N/A,N/A,N/A
