Title,Artist 1,Artist 2,Artist 3,Artist 4,Artist 5
Cube Farm,James Ernest,N/A,N/A,N/A,N/A
Kircholm 1605,Zbigniew Kasprzak,N/A,N/A,N/A,N/A
Piraten-Abenteuer,Wolfgang Kramer,Petra Probst,Johann Rüttinger,N/A,N/A
King Thief Minister,N/A,N/A,N/A,N/A,N/A
War to Axis: Warfare in Normandy,Giovanni Crippa,N/A,N/A,N/A,N/A
Armati 2nd Edition: Rules and Lists for Ancient and Medieval Wargaming,N/A,N/A,N/A,N/A,N/A
Paper App Dungeon,N/A,N/A,N/A,N/A,N/A
Shipwreck,N/A,N/A,N/A,N/A,N/A
Renaissance Man,Martin Hoffmann,Claus Stephan,Mirko Suzuki,N/A,N/A
Dog Sector,Jonathan Carnehl,Mike Mirfin,N/A,N/A,N/A
Savage Planet: The Fate of Fantos,Michael LaRiccia,N/A,N/A,N/A,N/A
Gummiland,Gorobeï,N/A,N/A,N/A,N/A
Stratego Conquest,N/A,N/A,N/A,N/A,N/A
First Blood: The 1st and 2nd Battles of Manassas,Peter Betancourt,Thaddeus B. Kubis,N/A,N/A,N/A
"No Prisoners: The Campaigns of Lawrence of Arabia, 1915-1918",N/A,N/A,N/A,N/A,N/A
Expedition Luxor,Markus Erdt,Patricia Limberger,N/A,N/A,N/A
Hidden Strike: American Revolution,Sean Cooke,N/A,N/A,N/A,N/A
Tricked-Out Hero,Ryan Johnson,N/A,N/A,N/A,N/A
Supervillain: This Galaxy Is Mine!,Nikolai Mitrukhin,Alexander Remizov,N/A,N/A,N/A
Master Thief,N/A,N/A,N/A,N/A,N/A
Huh?,Vincent Lepagnol,N/A,N/A,N/A,N/A
Carrossel,Nuno Alexandre Vieira,N/A,N/A,N/A,N/A
Cubeez,Stéphane Escapa,N/A,N/A,N/A,N/A
Tuppfehler,Kreativbunker,N/A,N/A,N/A,N/A
Jazz: The Singing Card Game,15 Shapes,N/A,N/A,N/A,N/A
Haggle,N/A,N/A,N/A,N/A,N/A
Sports Action Canadian Pro Football,N/A,N/A,N/A,N/A,N/A
Blood & Thunder: Tactical Combat on the Eastern Front 1941-1945,N/A,N/A,N/A,N/A,N/A
Turris,Juan Salvador Almencion (DJ Lumpia),Renan Assunção,Nele Diel,Vincent Van Hoof,Naomi Robinson
"Desert Victory: North Africa, 1940-1942",Charles Kibler,Rodger B. MacGowan,N/A,N/A,N/A
Audition,N/A,N/A,N/A,N/A,N/A
Elfenwizards,Doris Matthäus,N/A,N/A,N/A,N/A
Librium,N/A,N/A,N/A,N/A,N/A
Shuttles,N/A,N/A,N/A,N/A,N/A
Seat Wars,Andrés Ayala,N/A,N/A,N/A,N/A
Lucha Wars,Guillermo Marsilla,N/A,N/A,N/A,N/A
Nutty Noodles,Michel Verdú,N/A,N/A,N/A,N/A
Rankster,Yan Moussu,N/A,N/A,N/A,N/A
La Bataille de Deutsch-Wagram,Monte Mattson,N/A,N/A,N/A,N/A
Tunisie 1943,Christophe Camilotte,Jean-Marie Mongin,François Vauvillier,N/A,N/A
Sly Wolf and the Missing Note,Ekaterina Izobova,N/A,N/A,N/A,N/A
Alakablast,Orlando Ohmke,N/A,N/A,N/A,N/A
Colour Square,Christian Schaarschmidt,N/A,N/A,N/A,N/A
Os Reinos de Drunagor,N/A,N/A,N/A,N/A,N/A
Excalibohn,Björn Pertoft,N/A,N/A,N/A,N/A
Alexandros,Mark Simonitch,N/A,N/A,N/A,N/A
Flagship: Coyote Stands,Ryuichiro Aikawa,William Arance,David Carlson,Justin Hammond,N/A
IGOR: The Monster Making Game,Jennifer Vargas,N/A,N/A,N/A,N/A
Vietnam Battles: Snoopy's Nose & Iron Triangle,Eric R. Harvey,Joe Youst,N/A,N/A,N/A
Roller Rumble,N/A,N/A,N/A,N/A,N/A
Commissioner Victor: The lost painting case,Krzysztof Matusik,N/A,N/A,N/A,N/A
"Triumphant Return: The Soviet Liberation of Kiev, November 1943",N/A,N/A,N/A,N/A,N/A
So Long Sucker,N/A,N/A,N/A,N/A,N/A
Brigands,Sylvain Aublin,N/A,N/A,N/A,N/A
Africa Orientale,Leslie Freeland,Larry Hoffman,N/A,N/A,N/A
Terra Pyramides,Lukas Siegmon,N/A,N/A,N/A,N/A
Oh my park!,Miguel Ramos,N/A,N/A,N/A,N/A
"Saipan: Conquest of the Marianas, June 1944",Redmond A. Simonsen,N/A,N/A,N/A,N/A
Polyssimo Challenge,Céline Bénédé,N/A,N/A,N/A,N/A
Karnaxis,Julie Gersewski,N/A,N/A,N/A,N/A
Barakka,Feyér Ákos,N/A,N/A,N/A,N/A
MeM,(Uncredited),N/A,N/A,N/A,N/A
Ghost Blaster,Marc Robitzky,N/A,N/A,N/A,N/A
3 Stones,N/A,N/A,N/A,N/A,N/A
Gameception,N/A,N/A,N/A,N/A,N/A
My Word!,John Kovalic,N/A,N/A,N/A,N/A
Dark Blades,N/A,N/A,N/A,N/A,N/A
300: The Board Game,Ed Repka,N/A,N/A,N/A,N/A
Head of Mousehold,N/A,N/A,N/A,N/A,N/A
"Bar-Lev: The 1973 Arab-Israeli War, Deluxe Edition",Knut Grünitz,N/A,N/A,N/A,N/A
Puppet Wars,Melvin de Voor,N/A,N/A,N/A,N/A
Des chiffres et des lettres,N/A,N/A,N/A,N/A,N/A
Foldable Table Curling,Epizoom Multimedia,N/A,N/A,N/A,N/A
Cattack! No.1,Azumi Date,N/A,N/A,N/A,N/A
Spot it! On the Road,N/A,N/A,N/A,N/A,N/A
Zombiegeddon,N/A,N/A,N/A,N/A,N/A
Empires of Zidal,N/A,N/A,N/A,N/A,N/A
Black Dragon's Guild,Luigi Cecchi,Marco Salogni,N/A,N/A,N/A
Three of a Crime,Stephen Gilpin,N/A,N/A,N/A,N/A
GWAR vs. Time!,Dave Brockie,Don Draculitch,Hunter Jackson,Chuck Varga,N/A
Escape Room: The Game – Puzzle Adventures: Mission Mayday,N/A,N/A,N/A,N/A,N/A
Rome at War II: Fading Legions,Peggy Gordon,Brien J. Miller,Terry Moore Strickland,N/A,N/A
Rezolution: A Dark Tomorrow,Bradley Bleeker,Sophie Campbell,Hugh Jamieson,Peter Johnston,Jaime Jones
IQ Files: Escape Room – Sins,N/A,N/A,N/A,N/A,N/A
Pletrix,Lorena Gestido,N/A,N/A,N/A,N/A
One Night Werewolf: Monster,MonsterOctopus,N/A,N/A,N/A,N/A
Adaman,P. D. Magnus,N/A,N/A,N/A,N/A
Wolfed,Svetoslav Petrov,N/A,N/A,N/A,N/A
DEFCON 1,N/A,N/A,N/A,N/A,N/A
Tzulan Quest,Guido Favaro,N/A,N/A,N/A,N/A
Kampf gegen das Bünzlitum,Angela Vögtli,N/A,N/A,N/A,N/A
The Quest Kids: Matching Adventure,Apolline Etienne,N/A,N/A,N/A,N/A
Space Planets,Mirco Brüchler,N/A,N/A,N/A,N/A
Vampire: The Masquerade – Blood Feud,N/A,N/A,N/A,N/A,N/A
Les Maréchaux IV: Joseph 1809,Vincent Burger,N/A,N/A,N/A,N/A
Above,Maëva da Silva,N/A,N/A,N/A,N/A
The Battle for Sector 219,Carl Holden,N/A,N/A,N/A,N/A
Bolt Action: Assault on Normandy,Peter Dennis,N/A,N/A,N/A,N/A
Pigeon Pigeon,N/A,N/A,N/A,N/A,N/A
Mountains,Michael Menzel,N/A,N/A,N/A,N/A
The Oilman Game,N/A,N/A,N/A,N/A,N/A
Stock hold'em,Ryo Nyamo,N/A,N/A,N/A,N/A
London Markets,Claus Stephan,N/A,N/A,N/A,N/A
Bloody Keren,N/A,N/A,N/A,N/A,N/A
Dubbe,Achim Bauer,Ronja Hähnlein,N/A,N/A,N/A
Paleolithic,Meng-Jung Yang,N/A,N/A,N/A,N/A
Westward Rails,Donal Hegarty,N/A,N/A,N/A,N/A
Tuppi,N/A,N/A,N/A,N/A,N/A
Casino Yahtzee,N/A,N/A,N/A,N/A,N/A
Pick a Pen: Riffen,Marlies Barends,N/A,N/A,N/A,N/A
Field of Glory Renaissance,Peter Dennis,Richard Hook,Angus McBride,N/A,N/A
"Warhammer 40,000: Kill Team",N/A,N/A,N/A,N/A,N/A
Husarengolf,Franz Vohwinkel,N/A,N/A,N/A,N/A
Pitt's War,Knut Grünitz,N/A,N/A,N/A,N/A
Guerra De Mitos V,Alba Aragon,Ramses Bosque,Hector Herrera,Chechu Nieto,N/A
Magic: The Gathering – Duel Decks: Sorin vs. Tibalt,N/A,N/A,N/A,N/A,N/A
Vault: A Solitaire Dice Game,Christian Senn,N/A,N/A,N/A,N/A
Xingu,Diego Sanchez,N/A,N/A,N/A,N/A
Sly Dice,Reinis Pētersons,N/A,N/A,N/A,N/A
Usurper: A Game of Dark Factions,Nathan Meunier,N/A,N/A,N/A,N/A
Roots of Mali,Malte J. Zirbel,N/A,N/A,N/A,N/A
Passt nicht!,Daniel Müller,N/A,N/A,N/A,N/A
Koplopers & Dwarsliggers,WhisperTalkAndScream,N/A,N/A,N/A,N/A
Pass the Popcorn! Game,N/A,N/A,N/A,N/A,N/A
Little Monster That Came For Lunch And Stayed For Tea,Anna Kędzior,N/A,N/A,N/A,N/A
Fauna Kompakt,Peter Braun,Alexander Jung,Volker Maas,N/A,N/A
Born to Serve,N/A,N/A,N/A,N/A,N/A
Cover Your Cookies,Apryl Stott,N/A,N/A,N/A,N/A
Phobos Rising!,Joe Youst,N/A,N/A,N/A,N/A
Zitadelle: Duel for Kursk,Joy Cohn,Ted Koller,Rodger B. MacGowan,Masahiro Yamazaki,N/A
Robots on the Line,Phil Hunter,N/A,N/A,N/A,N/A
Star Traders,Ryan Archer,N/A,N/A,N/A,N/A
March to Victory: West Front 1914-1916,N/A,N/A,N/A,N/A,N/A
Fairy Season,"Sean Andrew ""Muttonhead"" Murray",N/A,N/A,N/A,N/A
The Mysterious Magical Lake,Rolf Vogt,N/A,N/A,N/A,N/A
DOCE,Ismael Machado,N/A,N/A,N/A,N/A
Cónclave,Paco Arenas,Paletti-Grafik,N/A,N/A,N/A
Royal Tank Corps,N/A,N/A,N/A,N/A,N/A
Team Yankee,James Kuntz,Lauretta Oblinger,Dana Reischauer,N/A,N/A
Lakshadweep,Mazhar Kothari,N/A,N/A,N/A,N/A
Ardeny 1944,Zbigniew Kasprzak,N/A,N/A,N/A,N/A
Sensor Ghosts,N/A,N/A,N/A,N/A,N/A
Invasion 1066: Stamford Bridge,Charles Kibler,N/A,N/A,N/A,N/A
Forestaurant,Balázs Toroczkay,N/A,N/A,N/A,N/A
Warhamster Rally,John Kovalic,N/A,N/A,N/A,N/A
Warsaw Pact,N/A,N/A,N/A,N/A,N/A
Gemlok,N/A,N/A,N/A,N/A,N/A
Basketball Highlights: Crunch Time,William Bricker,N/A,N/A,N/A,N/A
Animal Rescue,Carlos Muñoz Gallego,N/A,N/A,N/A,N/A
Carrier Battlegroup: Solitaire,Eric R. Harvey,Joe Youst,N/A,N/A,N/A
BattleTech: Battleforce,Dana Andrews,Jeff Laubenstein,Todd F. Marsh,Steve Venters,N/A
The Butterfly Garden (Second Edition),Akha Hulzebos,N/A,N/A,N/A,N/A
Save the Treasure of Fairy Tales,Barbara Kinzebach,Anne Pätzke,N/A,N/A,N/A
Drakborgen Legenden,Andreas Gustafsson,N/A,N/A,N/A,N/A
Freedom Five: A Sentinel Comics Board Game,N/A,N/A,N/A,N/A,N/A
Fjordar,Tomáš Duchek,N/A,N/A,N/A,N/A
Nightlancer,Manolis Frangidis (Μανώλης Φραγγίδης),N/A,N/A,N/A,N/A
Empires & Alliances,Mark Mahaffey,N/A,N/A,N/A,N/A
The Battle of the Alma,N/A,N/A,N/A,N/A,N/A
Tranquility Base,Van Overbay,N/A,N/A,N/A,N/A
Fruit Fair,Quinton Hoover,Mike Raabe,N/A,N/A,N/A
Kannibohne,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Border War: Angola Raiders,N/A,N/A,N/A,N/A,N/A
Rommel: The Last Glory in Kasserine,Enea Riboldi,N/A,N/A,N/A,N/A
Anno Domini: Fussball,Res Brandenberger,N/A,N/A,N/A,N/A
Liberia: Descent Into Hell – The Liberian Civil War 1989-1996,Ed Bourelle,Claudio Pozas,David Sourwine,N/A,N/A
The Outcast Heroes,Iga W. Grygiel,Radosław Jaszczuk,Ilona Sopuch,N/A,N/A
Heróis de San Villano,João Henrique Pacheco,N/A,N/A,N/A,N/A
"Austerlitz: The Battle of Three Emperors, 2 December 1805",François Gérard,Redmond A. Simonsen,N/A,N/A,N/A
Mauna Kea,Andreas Resch,N/A,N/A,N/A,N/A
Mississippi,Dietmar Keidel,N/A,N/A,N/A,N/A
Gettysburg: The Wheatfield,Rick Barber,Brandon Pennington,N/A,N/A,N/A
Hexx & Hopp,Johann Rüttinger,N/A,N/A,N/A,N/A
The King of All Bards,Atanas Lozanski,N/A,N/A,N/A,N/A
