Title,Artist 1,Artist 2,Artist 3,Artist 4,Artist 5
Cleopatra's Caboose,Péter Szábo Gabór,N/A,N/A,N/A,N/A
Tuf,N/A,N/A,N/A,N/A,N/A
Nitro Dice,Erik Lervold,N/A,N/A,N/A,N/A
Seti,N/A,N/A,N/A,N/A,N/A
Fleeced!,Bill Kerwin,N/A,N/A,N/A,N/A
The Italian Campaign: Salerno,Mark Simonitch,N/A,N/A,N/A,N/A
Don Juan,Gaël Lannurien,N/A,N/A,N/A,N/A
Europe Aflame,N/A,N/A,N/A,N/A,N/A
Heroes of Might & Magic IV Collectible Card & Tile Game,N/A,N/A,N/A,N/A,N/A
China Incident,Howard Bond,Kevin Zucker,N/A,N/A,N/A
Cookin' Cookies,N/A,N/A,N/A,N/A,N/A
Thin Ice,N/A,N/A,N/A,N/A,N/A
Quick Wit,N/A,N/A,N/A,N/A,N/A
Bob the Builder: Scoop's Construction Site Game,N/A,N/A,N/A,N/A,N/A
Dragon Whisperer,Shane Tyree,N/A,N/A,N/A,N/A
Dog Dice,Lori Osiecki,N/A,N/A,N/A,N/A
Trivial Pursuit: Decades – 2010 to 2020,N/A,N/A,N/A,N/A,N/A
One Finger!,Mohamed Chahin,N/A,N/A,N/A,N/A
Speed,Mark Bromley,N/A,N/A,N/A,N/A
Master and Commander: The Far Side of the World,N/A,N/A,N/A,N/A,N/A
Smear,N/A,N/A,N/A,N/A,N/A
Firefly: Tall Card,Zac Pensol,N/A,N/A,N/A,N/A
Dice Alias,N/A,N/A,N/A,N/A,N/A
Witty Pong,Alex A.,N/A,N/A,N/A,N/A
Flippin' Frogs,N/A,N/A,N/A,N/A,N/A
Dice of Dragons,Jo Masson,Darrin Michelson,N/A,N/A,N/A
Snapshot,N/A,N/A,N/A,N/A,N/A
Die Kette von Saba,Wolfgang Friedrich,N/A,N/A,N/A,N/A
The Simpsons Trivia Game: Fan Edition,Matt Groening,N/A,N/A,N/A,N/A
Monopoly: Chicago,N/A,N/A,N/A,N/A,N/A
Alles Futsch,N/A,N/A,N/A,N/A,N/A
Cut and Run,Dan Glimne,N/A,N/A,N/A,N/A
Gondola,Alyssa Faden,Alan Pollack,N/A,N/A,N/A
Blasphemy,N/A,N/A,N/A,N/A,N/A
Bra$ilis,Renato Silva Sasdelli,N/A,N/A,N/A,N/A
King Kong,N/A,N/A,N/A,N/A,N/A
Uno: 30 Year Anniversary Edition,N/A,N/A,N/A,N/A,N/A
Bacon Wars,Joe Dunn,N/A,N/A,N/A,N/A
Sequence Letters,N/A,N/A,N/A,N/A,N/A
Bohnkick,Björn Pertoft,N/A,N/A,N/A,N/A
Los Viajes del Capitán Foucault,Sebastian Koziner,N/A,N/A,N/A,N/A
Legends of Signum: Battle for Vallor,N/A,N/A,N/A,N/A,N/A
Dexterity Jane,Alexandre Bonvalot,N/A,N/A,N/A,N/A
Bardagi: The Claim for Gold,Valentina Scamardì,N/A,N/A,N/A,N/A
Vroom Vroom,Cyril Bouquet,N/A,N/A,N/A,N/A
Joe Connaissant,N/A,N/A,N/A,N/A,N/A
Fast Figure,Hans-Jörg Brehm,Design Edge,N/A,N/A,N/A
Fast & Fhtagn,N/A,N/A,N/A,N/A,N/A
The Big Deal,(Uncredited),N/A,N/A,N/A,N/A
Stratos,Garth Laidlaw,N/A,N/A,N/A,N/A
Monopoly: Marvel Comics Collectors Edition,(Uncredited),N/A,N/A,N/A,N/A
Three Little Pigs,N/A,N/A,N/A,N/A,N/A
Hercules: The Legendary Journeys Trading Card Game,N/A,N/A,N/A,N/A,N/A
Astro Jam,Grzegorz Bobrowski,N/A,N/A,N/A,N/A
Toot and Otto,N/A,N/A,N/A,N/A,N/A
Cosmic Pioneers,N/A,N/A,N/A,N/A,N/A
Tunnelz,N/A,N/A,N/A,N/A,N/A
Space Race,Jimmy Pickering,N/A,N/A,N/A,N/A
Castle Dash,Trevor Clifford,N/A,N/A,N/A,N/A
Ding!,Connor Reid,N/A,N/A,N/A,N/A
Custer's Luck,Rodger B. MacGowan,N/A,N/A,N/A,N/A
Kivi,N/A,N/A,N/A,N/A,N/A
Monopoly: New York City,N/A,N/A,N/A,N/A,N/A
Monopoly: CityVille,N/A,N/A,N/A,N/A,N/A
Collide-O!,Design Edge,N/A,N/A,N/A,N/A
Don't Get Stabbed!,N/A,N/A,N/A,N/A,N/A
Realm of Heroes,Gary Simpson,N/A,N/A,N/A,N/A
Yucatán,Tomasz Tworek,N/A,N/A,N/A,N/A
Fleet Admiral,N/A,N/A,N/A,N/A,N/A
Infection,N/A,N/A,N/A,N/A,N/A
Kage,N/A,N/A,N/A,N/A,N/A
Phase 10 Junior,Michael Menzel,N/A,N/A,N/A,N/A
Tetris Dual,(Uncredited),N/A,N/A,N/A,N/A
Apples to Apples: Family,John Kovalic,N/A,N/A,N/A,N/A
Star Wars: Bounty Hunter – Das Würfelspiel,N/A,N/A,N/A,N/A,N/A
The Game of Life: My Little Pony,N/A,N/A,N/A,N/A,N/A
Clockwork Kingdom,Charlie Bink,Christopher Hershberger,N/A,N/A,N/A
Sriracha: The Game,N/A,N/A,N/A,N/A,N/A
America Triumphant: The Battle of the Bulge,Peggy Gordon,Terry Moore Strickland,N/A,N/A,N/A
Fuldrigger,Ole Bent Mogensen,N/A,N/A,N/A,N/A
Stand & Deliver,Toby Duckfield,N/A,N/A,N/A,N/A
Demon Espionage,Jodie Huang,N/A,N/A,N/A,N/A
The Cohort,Loïc Billiau,N/A,N/A,N/A,N/A
Narnia Risk Junior,N/A,N/A,N/A,N/A,N/A
Crash by Crash,Vladimir Piskula,Youry,N/A,N/A,N/A
Treasure Hunt,N/A,N/A,N/A,N/A,N/A
Es geht seinen Gang,N/A,N/A,N/A,N/A,N/A
Redneck Life,N/A,N/A,N/A,N/A,N/A
Chimère,Biboun,N/A,N/A,N/A,N/A
Clue: Secrets & Spies,(Uncredited),N/A,N/A,N/A,N/A
Bookworm: The Dice Game,Christian Fiore,N/A,N/A,N/A,N/A
Black Sheep and White Sheep,Jason Lin,Shin Lin,N/A,N/A,N/A
Act One,N/A,N/A,N/A,N/A,N/A
Seinfeld Trivia Game,N/A,N/A,N/A,N/A,N/A
The Open Road,Saskia Rasink,N/A,N/A,N/A,N/A
Don't Wake the Dragon!,N/A,N/A,N/A,N/A,N/A
Falling Coin,Chih-Fan Chen,N/A,N/A,N/A,N/A
Käse Würfeln,Björn Pertoft,N/A,N/A,N/A,N/A
Dead Money,Brian Snoddy,N/A,N/A,N/A,N/A
Dubious Alliance Fantasy Card Trading Game,N/A,N/A,N/A,N/A,N/A
M is for Mouse,Fiore GmbH,Oliver Freudenreich,N/A,N/A,N/A
Pirates of the Caribbean Buccaneer,N/A,N/A,N/A,N/A,N/A
Crime Scene: Moscow 1989,Ville Koivula,N/A,N/A,N/A,N/A
Jagd der Vampire,Barbara Bräuning,Karin Schliehe,Gerhard Schmid,Felix Seeberger,N/A
Die Dracheninsel,Andrea Boekhoff,N/A,N/A,N/A,N/A
September,N/A,N/A,N/A,N/A,N/A
Top of Mind,N/A,N/A,N/A,N/A,N/A
Warchon,Larry Elmore,Stephanie Pui-Mun Law,Drew Morrow,Maurine Starkey,David Wong
Yum,N/A,N/A,N/A,N/A,N/A
You Lying Sack,N/A,N/A,N/A,N/A,N/A
Kookaburra Game,Darren Ritchie,N/A,N/A,N/A,N/A
Rise or Fall,Chuck Gonzales,N/A,N/A,N/A,N/A
Franky: Rock'n Vegas,Ronny Libor,N/A,N/A,N/A,N/A
Domain: The Warlock's Challenge,Angus McBride,N/A,N/A,N/A,N/A
Tante Trudels Trödel,Alexander Jung,N/A,N/A,N/A,N/A
Play On Words,N/A,N/A,N/A,N/A,N/A
Monopoly: James Bond 007,N/A,N/A,N/A,N/A,N/A
Teams of Enemies,N/A,N/A,N/A,N/A,N/A
Dicecapades! Kerfuffle!,N/A,N/A,N/A,N/A,N/A
Haiku Warrior,Joseph Farnack,Deanna Laver,Aaron Lenk,Claudio Pozas,Jason Thompson
Tentacle Bento,Andrea Cofrancesco,N/A,N/A,N/A,N/A
Expeditie Robinson,Petra van Berkum,Paco Dana,N/A,N/A,N/A
Once Upon a Time... Life,Jarosław Żeńczykowski,N/A,N/A,N/A,N/A
Take Off!,N/A,N/A,N/A,N/A,N/A
Raid on Richmond,Joy Cohn,Creative Type House,Dale Gallon,N/A,N/A
Take 5,N/A,N/A,N/A,N/A,N/A
UNO Pocket,N/A,N/A,N/A,N/A,N/A
Strain,Avrom Tobias,N/A,N/A,N/A,N/A
Barrakuda,Ajša Zdravković,N/A,N/A,N/A,N/A
Monopoly: X-Men,N/A,N/A,N/A,N/A,N/A
Gotta Go!,Tu Peishu,N/A,N/A,N/A,N/A
Decathlon,N/A,N/A,N/A,N/A,N/A
Stumped,Brigham Arce,Nathan Richardson,N/A,N/A,N/A
Stack Market,Ryo Nakamura (中村亮),N/A,N/A,N/A,N/A
"Stand & Die: The Battle of Borodino, 1941",Tim Bradstreet,LaMont Fullerton,Dell Harris,Jeff Kohl,N/A
Tomb Raider Legends: The Board Game,N/A,N/A,N/A,N/A,N/A
Monster Rejects,N/A,N/A,N/A,N/A,N/A
Cultists of Cthulhu,Joshua Wright (I),N/A,N/A,N/A,N/A
Petropolis,N/A,N/A,N/A,N/A,N/A
The Tower of Balance,N/A,N/A,N/A,N/A,N/A
Monopoly: Cthulhu,N/A,N/A,N/A,N/A,N/A
Trafalgar,N/A,N/A,N/A,N/A,N/A
"Lumps, the Game of Big Rolls and Smart Holds",N/A,N/A,N/A,N/A,N/A
Scrabble Dice,N/A,N/A,N/A,N/A,N/A
Destination Hogwarts,N/A,N/A,N/A,N/A,N/A
Snarf Quest,Larry Elmore,N/A,N/A,N/A,N/A
BAS-KET,C. Leslie Crandall,N/A,N/A,N/A,N/A
Back Off! Buzzard,N/A,N/A,N/A,N/A,N/A
Night of the Ill-Tempered Squirrel,N/A,N/A,N/A,N/A,N/A
Grim,Michael Murphey,N/A,N/A,N/A,N/A
Pointing Fingers,N/A,N/A,N/A,N/A,N/A
Barbarians: 70 BC - 260 AD,John Compton,Beth Queman,Joe Youst,N/A,N/A
Strolling Bowling,N/A,N/A,N/A,N/A,N/A
James Bond Secret Agent 007 Game,N/A,N/A,N/A,N/A,N/A
Killer Bunnies and the Quest for the Magic Carrot: Remix,Jonathan Young,N/A,N/A,N/A,N/A
House Flippers,Alexandre Bonvalot,N/A,N/A,N/A,N/A
Pickle Letter,N/A,N/A,N/A,N/A,N/A
All Green,大山武 (Takeshi Oyama),Takahiro Shinozaki (篠崎　高広),N/A,N/A,N/A
Viersprong,N/A,N/A,N/A,N/A,N/A
Sea Monsters,N/A,N/A,N/A,N/A,N/A
Warhammer Warriors: Kal Jerico,N/A,N/A,N/A,N/A,N/A
The Italian Campaign: Sicily,Mark Simonitch,N/A,N/A,N/A,N/A
Wyścig balonów,Ossi Hiekkala,N/A,N/A,N/A,N/A
Darkover,Hannah M. G. Shapero,Michael Whelan,N/A,N/A,N/A
Double-Play Baseball,N/A,N/A,N/A,N/A,N/A
Doctor Faust,Klaus Albrecht,Torsten Schöps,Reinhold Wittig,N/A,N/A
Battle of Buena Vista,N/A,N/A,N/A,N/A,N/A
Simon Flash,N/A,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey,Max Valembois,N/A,N/A,N/A,N/A
Monkey Mission,Kinetic,Chris Mitchell (I),N/A,N/A,N/A
Black Cannon,Doug Kovacs,N/A,N/A,N/A,N/A
Drecksause,Frank Bebenroth,Katja Witt,N/A,N/A,N/A
Sand Castles,Jim Deacove,N/A,N/A,N/A,N/A
Ninja vs Robot,"Robertson Sondoh, Jr.",N/A,N/A,N/A,N/A
Стартап,N/A,N/A,N/A,N/A,N/A
Kakerlaloop,Janos Jantner,Kinetic,N/A,N/A,N/A
Trivial Pursuit: 25th Anniversary Edition,N/A,N/A,N/A,N/A,N/A
Dinosaur Escape,N/A,N/A,N/A,N/A,N/A
Showtime Hanoi,Craig Grando,Ilya Kudriashov,N/A,N/A,N/A
Hello Neighbor: The Secret Neighbor Party Game,Stephen Gibson,N/A,N/A,N/A,N/A
Trivia for Dummies,N/A,N/A,N/A,N/A,N/A
Warriors of the Promised Land,N/A,N/A,N/A,N/A,N/A
Sorcerer King,Robin Parry,N/A,N/A,N/A,N/A
MonsterSlap,Markus Erdt,Walter Pepperle,N/A,N/A,N/A
Evil Intent,Christian Strain,N/A,N/A,N/A,N/A
Red Code,Pablo Bella,N/A,N/A,N/A,N/A
Retro,Kisse Lindén,N/A,N/A,N/A,N/A
Monster Mayhem,Steve Ellis (I),N/A,N/A,N/A,N/A
Bim Bum Bam,N/A,N/A,N/A,N/A,N/A
Scene It? Friends,N/A,N/A,N/A,N/A,N/A
Charades for Kids,N/A,N/A,N/A,N/A,N/A
Tintenherz,Cornelia Funke,Franz Vohwinkel,Imelda Vohwinkel,N/A,N/A
Whad'Ya Know?,John Kovalic,N/A,N/A,N/A,N/A
Mini Chuck-it Chicken!,Kinetic,N/A,N/A,N/A,N/A
PerplexCity: The Boardgame,N/A,N/A,N/A,N/A,N/A
Rackare!,Joakim Bergkvist,N/A,N/A,N/A,N/A
Outpost: Amazon,Ron Joseph,Matthew Sweeney,N/A,N/A,N/A
Winceby,Jon Compton,N/A,N/A,N/A,N/A
Murdero,N/A,N/A,N/A,N/A,N/A
Where is Moldova?,N/A,N/A,N/A,N/A,N/A
Gisborne: Die ersten Kartographen,Michael Menzel,N/A,N/A,N/A,N/A
Outburst Bible Edition,N/A,N/A,N/A,N/A,N/A
Shit!,Jürgen Martens,N/A,N/A,N/A,N/A
Collateral Damage,N/A,N/A,N/A,N/A,N/A
Star Wars: Star Battle,N/A,N/A,N/A,N/A,N/A
The Brady Bunch Party Game,N/A,N/A,N/A,N/A,N/A
Cards Against Downtime,N/A,N/A,N/A,N/A,N/A
Autobridge,N/A,N/A,N/A,N/A,N/A
Disney Charades Game,N/A,N/A,N/A,N/A,N/A
Koffer packen,Walter Pepperle,Edgar Winkelmann,N/A,N/A,N/A
Auf die Birne,Gabriela Silveira,N/A,N/A,N/A,N/A
Seven Card Samurai,Chris Montecalvo,N/A,N/A,N/A,N/A
Totem,François Bruel,N/A,N/A,N/A,N/A
Khyber Rifles,Howard Bond,Jan French Johns,Kevin Zucker,N/A,N/A
Fast 111's,N/A,N/A,N/A,N/A,N/A
Monopoly: A Christmas Story,N/A,N/A,N/A,N/A,N/A
Fetch,Jessica R. Eyler,N/A,N/A,N/A,N/A
Divercité,Grégoire Boulland,N/A,N/A,N/A,N/A
Odd World,Michael Menzel,N/A,N/A,N/A,N/A
Locomotion,Claus Fritzmann,N/A,N/A,N/A,N/A
Wahoo,N/A,N/A,N/A,N/A,N/A
Microdot,N/A,N/A,N/A,N/A,N/A
Ezelen,N/A,N/A,N/A,N/A,N/A
Titanic: Der Mythos,Jürgen Martens,N/A,N/A,N/A,N/A
Dead Hand Chaos Poker,Curt Covert,Robert Mag,N/A,N/A,N/A
Sum Swamp,N/A,N/A,N/A,N/A,N/A
Knowing Me Knowing You,N/A,N/A,N/A,N/A,N/A
Iron Cross,N/A,N/A,N/A,N/A,N/A
WCW Nitro Trading Card Game,N/A,N/A,N/A,N/A,N/A
Clue: Rivals Edition,N/A,N/A,N/A,N/A,N/A
Battle Yahtzee: Alien vs. Predator,N/A,N/A,N/A,N/A,N/A
They Who Were 8,Todd Sanders,N/A,N/A,N/A,N/A
Deluxe Pass the Pigs,N/A,N/A,N/A,N/A,N/A
Plague!,N/A,N/A,N/A,N/A,N/A
T.E.G. Cartas,María M. Aramburu,N/A,N/A,N/A,N/A
S.P.I.V.'s,N/A,N/A,N/A,N/A,N/A
Ice Floes & Foes,Thijs Rozema,N/A,N/A,N/A,N/A
Contact: Signals from Outer Space,Christian Opperer,N/A,N/A,N/A,N/A
Where There's A Will,N/A,N/A,N/A,N/A,N/A
Eldorado,N/A,N/A,N/A,N/A,N/A
The Game of Life: 50th Special Anniversary Edition,N/A,N/A,N/A,N/A,N/A
Junior Cluedo,N/A,N/A,N/A,N/A,N/A
Blockers! The Card Game,Pixel Productions Inc.,N/A,N/A,N/A,N/A
Kit & Caboodle,Rebecca Archey,N/A,N/A,N/A,N/A
Drôles de petites bêtes Domino,N/A,N/A,N/A,N/A,N/A
Stap op,N/A,N/A,N/A,N/A,N/A
Cat Attack,N/A,N/A,N/A,N/A,N/A
Escape from Elba,John Kovalic,N/A,N/A,N/A,N/A
Bonaparte,Tomasz Tworek,N/A,N/A,N/A,N/A
Cut the Rope: The Card Game,N/A,N/A,N/A,N/A,N/A
Swärje,Patrik Hultén,N/A,N/A,N/A,N/A
Ballast,N/A,N/A,N/A,N/A,N/A
The Walking Dead Card Game,N/A,N/A,N/A,N/A,N/A
Target: Libya,Tom Darden,"David C. Sutherland, III",N/A,N/A,N/A
Yahtzee Steal the Deal,N/A,N/A,N/A,N/A,N/A
Cropredy Bridge: A Fleeting Victory,Joy Cohn,Mark Simonitch,N/A,N/A,N/A
Star Wars: I've Got a Bad Feeling About This!,Adam Koford,N/A,N/A,N/A,N/A
Fort Boyard,N/A,N/A,N/A,N/A,N/A
Stringamajig,N/A,N/A,N/A,N/A,N/A
Mafia,Dimitry Davidoff,Piotr Socha,N/A,N/A,N/A
Who Am I?,Ulrike Fischer,N/A,N/A,N/A,N/A
Bleeding Sherwood,N/A,N/A,N/A,N/A,N/A
All Hands On Deck,Felix Mertikat,N/A,N/A,N/A,N/A
Forever Young: A Vampire Game,Dave Aikins,N/A,N/A,N/A,N/A
Czech Pub,Karel N. Moravec,N/A,N/A,N/A,N/A
Savannah Café,François Bruel,N/A,N/A,N/A,N/A
Monopoly: Popular Edition,N/A,N/A,N/A,N/A,N/A
Bop-It Extreme,(Uncredited),N/A,N/A,N/A,N/A
Fruit Ninja Card Game,N/A,N/A,N/A,N/A,N/A
8-28,N/A,N/A,N/A,N/A,N/A
Krakatoa,Andrew Long,N/A,N/A,N/A,N/A
Your Worst Nightmare,N/A,N/A,N/A,N/A,N/A
Hoppla Lama,Martin Meier,Schulz & Hackner,N/A,N/A,N/A
White Eagle Eastward,Joy Cohn,Mark Simonitch,N/A,N/A,N/A
GEOMAG Magnetic Challenge,Claudio Vicentelli,N/A,N/A,N/A,N/A
Monopoly: Batman,N/A,N/A,N/A,N/A,N/A
Suspect,Dominique Ehrhard,Stéphane Poinsot,N/A,N/A,N/A
Saba: Palast der Königin,Christian Fiore,N/A,N/A,N/A,N/A
Food Fight,Dennis Kauth,N/A,N/A,N/A,N/A
Herzlos,N/A,N/A,N/A,N/A,N/A
Alpen Roulette,Piet Hein,N/A,N/A,N/A,N/A
The Dark Village,Vianney Carvalho,N/A,N/A,N/A,N/A
Canaletto,Ralf Schaffrath,N/A,N/A,N/A,N/A
Knee Jerk,Mark Major,N/A,N/A,N/A,N/A
Crazy Old Fish War,N/A,N/A,N/A,N/A,N/A
Solotaire,N/A,N/A,N/A,N/A,N/A
Dungeon Breakout,Sean Äaberg,N/A,N/A,N/A,N/A
Mana Burn,James Ernest,N/A,N/A,N/A,N/A
Zahlemann und Söhne,Uwe Schildmeier,N/A,N/A,N/A,N/A
Doom and Bloom SURVIVAL!,Josh Cappel,Kurt Miller,N/A,N/A,N/A
Sorry! The Simpsons Edition,N/A,N/A,N/A,N/A,N/A
Pandabo,N/A,N/A,N/A,N/A,N/A
Movie Buff,N/A,N/A,N/A,N/A,N/A
Huzzah!,Toivo Rovainen,N/A,N/A,N/A,N/A
450 Things to Do in Your Life,Timur Baskakov,N/A,N/A,N/A,N/A
The Princess Bride: Miracle Pill,Felicia Cano,N/A,N/A,N/A,N/A
Spit!,N/A,N/A,N/A,N/A,N/A
Taste of Poland,Roman Kucharski,N/A,N/A,N/A,N/A
Monopoly: Friends – The TV Series,N/A,N/A,N/A,N/A,N/A
Pencil Nose!,N/A,N/A,N/A,N/A,N/A
Grounded For Life,N/A,N/A,N/A,N/A,N/A
Pablo Escobar: The Boardgame,N/A,N/A,N/A,N/A,N/A
Link-O,N/A,N/A,N/A,N/A,N/A
Het goud van de Farao,N/A,N/A,N/A,N/A,N/A
Top Face!,Régis Torres,N/A,N/A,N/A,N/A
Battleship Express,N/A,N/A,N/A,N/A,N/A
The Epic Beard Game,N/A,N/A,N/A,N/A,N/A
Sagaland Mitbringspiel,Walter Pepperle,N/A,N/A,N/A,N/A
Captain's Wager,Andre Garcia,N/A,N/A,N/A,N/A
La Maldición del Templo Cristal,Isidre Monés,N/A,N/A,N/A,N/A
Monopoly: Scooby-Doo! Fright Fest,N/A,N/A,N/A,N/A,N/A
Clout Fantasy,Drew Baker,Tom Baxa,Steven Belledin,Joel Biske,N/A
Anvil-Dragoon: Southwall 1944,N/A,N/A,N/A,N/A,N/A
Silent Planet,Fiore GmbH,N/A,N/A,N/A,N/A
The 3 Commandments,Fréderic Bertrand,N/A,N/A,N/A,N/A
Doctor Who: Time Clash – Starter Set,Paul Bourne,Jon Hodgson,N/A,N/A,N/A
Heli Hopper,Rolf Vogt,N/A,N/A,N/A,N/A
Spectrix,N/A,N/A,N/A,N/A,N/A
Crime Zoom: A Dirty Objective,Ceciilart,Julien Long,Christopher Matt,Oliver Mootoo,N/A
Yacht Rock,N/A,N/A,N/A,N/A,N/A
Bobby Sitter,David Revoy,N/A,N/A,N/A,N/A
Make 5,N/A,N/A,N/A,N/A,N/A
Sedition Wars: Battle for Alabaster,David Kidd,Mike McVey,N/A,N/A,N/A
Das Phantom,N/A,N/A,N/A,N/A,N/A
Butts away! Heroes,N/A,N/A,N/A,N/A,N/A
Den of Thieves,Patrick Crusiau,N/A,N/A,N/A,N/A
Dad's Army,N/A,N/A,N/A,N/A,N/A
Tribbles Customizable Card Game,N/A,N/A,N/A,N/A,N/A
Golf,N/A,N/A,N/A,N/A,N/A
Push Over,N/A,N/A,N/A,N/A,N/A
Scene It? Nick,N/A,N/A,N/A,N/A,N/A
Maximum Throwdown,John Goodenough,N/A,N/A,N/A,N/A
Aloha,Marten Scheeren,N/A,N/A,N/A,N/A
Battle for the Galaxy: Zylatron,N/A,N/A,N/A,N/A,N/A
Battle Cattle,Colin Adams,Andy Hopp,N/A,N/A,N/A
Two Player Brick by Brick,(Uncredited),N/A,N/A,N/A,N/A
20000 Mijlen onder zee,N/A,N/A,N/A,N/A,N/A
Black Stories Junior: Blue Stories,Andrea Köhrsen,N/A,N/A,N/A,N/A
Mined Out!,Alexandr Nikiforov,N/A,N/A,N/A,N/A
Jargon,N/A,N/A,N/A,N/A,N/A
Time Jockeys,N/A,N/A,N/A,N/A,N/A
Throw 'n Go Jenga,N/A,N/A,N/A,N/A,N/A
