Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Top Gun: The Game of Modern Fighter Combat,"L. Ross Babcock, III",Kevin Stein,Jordan Weisman,N/A,N/A
Fieber,Tom Schoeps,N/A,N/A,N/A,N/A
Nosocomio,Carles Alt,Sleepy Carles,Carles Fon,Irene Paredero,N/A
Hopp und Hui!,Matthias Kaufmann,N/A,N/A,N/A,N/A
Icarus,Reiner Knizia,N/A,N/A,N/A,N/A
Zombie Sheep,Jason Gough,N/A,N/A,N/A,N/A
Oligarchy: A Dystopian card game,Gary Wareham,N/A,N/A,N/A,N/A
RPGQuest: Oriental Adventures,Norson Botrel,Marcelo Del Debbio,Luka-Chan,N/A,N/A
Pavia: Climax of the Italian Wars,Chris Perello,N/A,N/A,N/A,N/A
LovePigs (Porcellini),Angelo Porazzi,N/A,N/A,N/A,N/A
The 24 Card Game,(Uncredited),N/A,N/A,N/A,N/A
V.I.P.E.R.,Julian Musgrave,Jamie Walker,N/A,N/A,N/A
Hotel Amsterdam,Hans van Tol,N/A,N/A,N/A,N/A
Top This! A Pizza Flicking Game,Yves Tourigny,N/A,N/A,N/A,N/A
Zagłada Atlantydy,Marcin Wełnicki,N/A,N/A,N/A,N/A
Remote Possibilities,(Uncredited),N/A,N/A,N/A,N/A
Civitas Nihilium,James Simon Bradley,N/A,N/A,N/A,N/A
Friedrich Ebert: Der Weg zur Demokratie,Jonas André,Martin Thiele-Schwez,N/A,N/A,N/A
Rebound,(Uncredited),N/A,N/A,N/A,N/A
7 Gods,Joris Maas,Alexander Remi,N/A,N/A,N/A
PS,Rudolf Ross,N/A,N/A,N/A,N/A
Freecell,(Uncredited),N/A,N/A,N/A,N/A
"Holy Roman Empire: Wars of the Reformation, 1524-38",Joseph Miranda,N/A,N/A,N/A,N/A
Rapidcroco,Roberto Fraga,N/A,N/A,N/A,N/A
Geek Out! Family,N/A,N/A,N/A,N/A,N/A
Fruit Salad,Christophe Boelinger,N/A,N/A,N/A,N/A
Antematter,N/A,N/A,N/A,N/A,N/A
Tentacolor,Davide Panizza,N/A,N/A,N/A,N/A
Bezzerwizzer Entertainment,Jesper Bülow,N/A,N/A,N/A,N/A
Falling (Revised Edition),James Ernest,N/A,N/A,N/A,N/A
Le Docte Rat,Suzanne Lahaie,François Therrien,N/A,N/A,N/A
Atmosfear: The DVD Board Game,(Uncredited),N/A,N/A,N/A,N/A
Civil War Game 1863,(Uncredited),N/A,N/A,N/A,N/A
"Warlords: China in Disarray, 1916-1950",Steve Barnes (I),Dave O'Connor,N/A,N/A,N/A
Die Kullerbande,Heinz Meister,N/A,N/A,N/A,N/A
The Moscow Option: Guderian's Gambit,Ty Bomba,N/A,N/A,N/A,N/A
Travel Sequence,Doug Reuter,N/A,N/A,N/A,N/A
Turnspell,N/A,N/A,N/A,N/A,N/A
"Kasserine: Baptism of Fire, February 1943",Jay A. Nelson,N/A,N/A,N/A,N/A
Haithabu,Rudolf Ross,N/A,N/A,N/A,N/A
Barn Buzzin' Goofy,Carol Wiseley,N/A,N/A,N/A,N/A
Quizzard,(Uncredited),N/A,N/A,N/A,N/A
Cthulhu Tales,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Czas Zaorać Socjalizm,N/A,N/A,N/A,N/A,N/A
BAM! Ihr habt es so gewollt!,N/A,N/A,N/A,N/A,N/A
ABC Monday Night Football,(Uncredited),N/A,N/A,N/A,N/A
Big Pirate,Grégory Kirszbaum,Alex Sanders,N/A,N/A,N/A
Marco Polo: Dragonda,Marco Annatelli,N/A,N/A,N/A,N/A
Who Killed Mia?,N/A,N/A,N/A,N/A,N/A
Multicity,Steve Brück,Jean-Claude Pellin,N/A,N/A,N/A
Taipei: China Invades,Joseph Miranda,N/A,N/A,N/A,N/A
Schaben jagen,Marco Teubner,N/A,N/A,N/A,N/A
Twistocity,Michael Kiely,N/A,N/A,N/A,N/A
Octego,Joe Davis,N/A,N/A,N/A,N/A
#mylife,Jan Bintakies,N/A,N/A,N/A,N/A
Futterneid,Friedemann Friese,N/A,N/A,N/A,N/A
Blanc-Manger Coco,N/A,N/A,N/A,N/A,N/A
Cartino,Daan F. Oudolf,Alex Randolph,N/A,N/A,N/A
Volldampf voraus!,Thilo Hutzler,N/A,N/A,N/A,N/A
Babel,Matthias Etter,N/A,N/A,N/A,N/A
Five Nights at Freddy's: Night of Frights! Game,Donovan Eberling,David Iezzi,N/A,N/A,N/A
Caballeros del Aire: El Barón Rojo,(Uncredited),N/A,N/A,N/A,N/A
Hannibal's War,Joseph Miranda,N/A,N/A,N/A,N/A
