Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Clue: Scooby-Doo 50th Anniversary Edition,N/A,N/A,N/A,N/A,N/A
TacTile,Joseph Bugbee,N/A,N/A,N/A,N/A
The Final Flicktier,Gabe Barrett,N/A,N/A,N/A,N/A
Surf's Up!,Jay Bendixen,N/A,N/A,N/A,N/A
Mein Königreich für ein Pferd,Moritz Schuster,N/A,N/A,N/A,N/A
Nutty Noodles,Javier Jésus Domínguez Cruz,N/A,N/A,N/A,N/A
Code Omega,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Constructo,Santiago Eximeno,N/A,N/A,N/A,N/A
Fruit Picking,Jun-ichi Shinde,N/A,N/A,N/A,N/A
The Doomsday Project: Episode 1 – The Battle for Germany,Adam Starkweather,N/A,N/A,N/A,N/A
1834,John Bohrer,N/A,N/A,N/A,N/A
Tails on Fire,Thomas Sellner,N/A,N/A,N/A,N/A
SLAPZI,N/A,N/A,N/A,N/A,N/A
Lonato,Frédéric Bey,N/A,N/A,N/A,N/A
Table Air Combat: Flight Operations Manual,Andrew G. Nelson,N/A,N/A,N/A,N/A
Forest of the Impaled:  Vlad Dracula's Final Stand,N/A,N/A,N/A,N/A,N/A
Breizh 1341,Laurent Gary,N/A,N/A,N/A,N/A
Finn Billiards,Patrick Piriou,N/A,N/A,N/A,N/A
Grand Slam,Ariel Seoane,N/A,N/A,N/A,N/A
Austro-Prussian War,Joseph Miranda,N/A,N/A,N/A,N/A
Stampfarm,Walter Obert,N/A,N/A,N/A,N/A
Target,Andy Daniel,N/A,N/A,N/A,N/A
Electronic Stratego,(Uncredited),N/A,N/A,N/A,N/A
Chachapoya (Second Edition),Péter Szöllősi,N/A,N/A,N/A,N/A
My First Adventure: Discovering Atlantis,Roméo Hennion,N/A,N/A,N/A,N/A
MixUp,Maureen Hiron,N/A,N/A,N/A,N/A
Light & Dark,Trevor Benjamin,Matthew Dunstan,N/A,N/A,N/A
Władca Areny,Sebastian Grabski,N/A,N/A,N/A,N/A
Gimbap,Roberto Fraga,Yohan Goh,N/A,N/A,N/A
Time's Up!: Best Of,Peter Sarrett,N/A,N/A,N/A,N/A
Until Proven Guilty: The Starry Sky Necklace,Enrico Procacci,N/A,N/A,N/A,N/A
Carnavalesco,Ronald Halliday,N/A,N/A,N/A,N/A
Monster's Coffee,Romain Caterdjian,Théo Rivière,N/A,N/A,N/A
PROFILER: Missing in the Caribbean,Jules Burghardt,Maxime Perrin,N/A,N/A,N/A
Rise!,Michael Coe,N/A,N/A,N/A,N/A
Karnivore Koala,André Schillo,N/A,N/A,N/A,N/A
"Solomons Campaign: Air, Land, and Sea Warfare, Pacific 1942",Jim Dunnigan,N/A,N/A,N/A,N/A
Uluk,Dominik Sidorek,N/A,N/A,N/A,N/A
Holy War: Afghanistan,Joseph Miranda,N/A,N/A,N/A,N/A
StarSoldier: Tactical Warfare in the 25th Century,Tom Walczyk,N/A,N/A,N/A,N/A
Eyelet,Amabel Holland,N/A,N/A,N/A,N/A
Santa Maria Infante: On the Road to Rome 1944,Kurt Martin,Ray Tapio,N/A,N/A,N/A
Town of Salem: The Card Game,Josh Brittain,Blake Burns,N/A,N/A,N/A
Pitch&Plakks,Jordi Dominguez,Haritz Múgica,N/A,N/A,N/A
Zombie Terror,Jan Jewuła,Łukasz Zębik,N/A,N/A,N/A
Dream Catcher,Laurent Escoffier,David Franck,N/A,N/A,N/A
Brawling Battleships,Bruce Kohrn,S. Craig Taylor,N/A,N/A,N/A
Privacy Quickie,Reinhard Staupe,N/A,N/A,N/A,N/A
Little Secret,Ben (II),JB,N/A,N/A,N/A
