Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Telestrations: After Dark,N/A,N/A,N/A,N/A,N/A
Unlock!: Mystery Adventures – The Tonipal's Treasure,Vincent Goyat,Sébastien Pauchon,N/A,N/A,N/A
"Napoléon: The Waterloo Campaign, 1815",Tom Dalgliesh,Ron Gibson,Lance Gutteridge,Tom Dalgliesh,Richard Hamblen
Rival Restaurants,Gary Alaka,Rob Chew,Jon Kang,N/A,N/A
Exodus: Proxima Centauri,Agnieszka Kopera,Andrei Novac,N/A,N/A,N/A
Ticket to Ride: First Journey (Europe),Alan R. Moon,N/A,N/A,N/A,N/A
SPQR (Deluxe Edition),Richard H. Berg,Mark Herman,N/A,N/A,N/A
HUANG,Reiner Knizia,N/A,N/A,N/A,N/A
Village Green,Peer Sylvester,N/A,N/A,N/A,N/A
The Mandalorian: Adventures,Corey Konieczka,N/A,N/A,N/A,N/A
The Boss,Alain Ollier,N/A,N/A,N/A,N/A
Frank's Zoo,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Samurai Sword,Emiliano Sciarra,N/A,N/A,N/A,N/A
Yokai Septet,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Krosmaster: Arena,Murat Célébi,Nicolas Degouy,TOT,N/A,N/A
Quartermaster General: 1914,Ian Brody,N/A,N/A,N/A,N/A
Diamonds Club,Rüdiger Dorn,N/A,N/A,N/A,N/A
Axis & Allies: 1942,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Stars of Akarios,Brendan McCaskell,Jonathan Thwaites,N/A,N/A,N/A
Trans Europa,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Mare Nostrum,Serge Laget,N/A,N/A,N/A,N/A
Steam Time,Rüdiger Dorn,N/A,N/A,N/A,N/A
Seikatsu,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
Pit,Edgar Cayce,Harry Gavitt,George S. Parker,Edgar Cayce,Harry Gavitt
