Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Stir Fry Eighteen,Marshall Britt,N/A,N/A,N/A,N/A
Bharata 600 BC,Cristina Maiorescu,Sumit Sinha,N/A,N/A,N/A
Ricochet Poker,James Ernest,N/A,N/A,N/A,N/A
Jazz: The Singing Card Game,Anxietydecending,N/A,N/A,N/A,N/A
The Lost World Jurassic Park Game,(Uncredited),N/A,N/A,N/A,N/A
CribbGolf,Ken S. Slaker,N/A,N/A,N/A,N/A
The American Revolution 1775-1783,Jim Dunnigan,N/A,N/A,N/A,N/A
Kilim,Yannick Chabas,N/A,N/A,N/A,N/A
The Battle of the Alma,Frank Chadwick,N/A,N/A,N/A,N/A
Stadt Land Vollpfosten: Classic Edition,N/A,N/A,N/A,N/A,N/A
Wordsmith,Bill Eberle,Peter Olotka,Greg Olotka,Bill Eberle,Jack Kittredge
Tinker Tailor,Matthew Comben,Richard Denning,N/A,N/A,N/A
A game about Cute Comical Creatures and trying to identify them after someone makes noises.,Bez Shahriari,N/A,N/A,N/A,N/A
Mike Force,Joseph Miranda,N/A,N/A,N/A,N/A
Potions Class,Owen Wokasch,N/A,N/A,N/A,N/A
Belladone Bluff,Konstantinos Karagiannis,N/A,N/A,N/A,N/A
Blitzkrieg General,Udo Grebe,N/A,N/A,N/A,N/A
Capybara Cookie Club,Reiner Knizia,N/A,N/A,N/A,N/A
Zarcana,John Cooper,N/A,N/A,N/A,N/A
Liebrary,Daryl Hannah,Hilary Shepard,N/A,N/A,N/A
Tournament of Towers,Donovan Eberling,Jeff James,N/A,N/A,N/A
Operation Squad: World War Two,Valentino Del Castello,Massimo Torriani,N/A,N/A,N/A
Wembley,Roger Heyworth,N/A,N/A,N/A,N/A
Shako: Rules and Army Lists for Napoleonic Wargaming,Arty Conliffe,N/A,N/A,N/A,N/A
Warumono 2,(Uncredited),N/A,N/A,N/A,N/A
Dwarf King's Hold: Green Menace,Jake Thornton,N/A,N/A,N/A,N/A
Der Schatz von Castellina,Carlo A. Rossi,N/A,N/A,N/A,N/A
Kingless,Nathan Brown,Alex Kenworthy-Neale,Sebastian Roberts,N/A,N/A
Grand Fleet,Stephen Newberg,N/A,N/A,N/A,N/A
Jours de gloire Campagne III: Les Campagnes de France 1792/1814,Frédéric Bey,N/A,N/A,N/A,N/A
Geek Out!,Dan Rowen,Elisa Teague,N/A,N/A,N/A
7: The Sins,David Spada,N/A,N/A,N/A,N/A
Chain Reaction 3.0,Ed Teixeira,N/A,N/A,N/A,N/A
Goodwill,Julien Dauxert,N/A,N/A,N/A,N/A
I'm the Boss!: The Card Game,Sid Sackson,N/A,N/A,N/A,N/A
Task Force: Carrier Battles in the Pacific,Ginichiro Suzuki,Ginichiro Suzuki,Ginichiro Suzuki,N/A,N/A
"Bastogne: The Desperate Defense, December 1944",Kip Allen,Larry Pinsky,Redmond A. Simonsen,N/A,N/A
Africa Orientale,Jeff Brown (I),N/A,N/A,N/A,N/A
Labyrinx,Daniel Braga,Thiago Matos,N/A,N/A,N/A
Penk!,Simone Luciani,N/A,N/A,N/A,N/A
Fabula,Régis Bonnessée,Jean-Louis Roubira,N/A,N/A,N/A
Marvel Battlegrounds,Led Bacciotti,Thiago Castro,N/A,N/A,N/A
Outlaws: Last Man Standing,Jérémy Pinget,N/A,N/A,N/A,N/A
Dwarves Inc.,Andrei Burago,N/A,N/A,N/A,N/A
"Yeoman: Tactical Warfare in the Renaissance Age, 1250-1550",John Young,N/A,N/A,N/A,N/A
Zicke Zacke: Finde die Verstecke hinter Zaun und Hecke,Marek Zoschl,N/A,N/A,N/A,N/A
Go Go Eskimo,Reiner Knizia,N/A,N/A,N/A,N/A
Waterloo: Quelle Affaire!,Alessio Cavatore,N/A,N/A,N/A,N/A
A Sheer Butchery: Solferino 1859,Luc Olivier,Riccardo Rinaldi,N/A,N/A,N/A
Gingham,Robert Hovakimyan,N/A,N/A,N/A,N/A
The Pacific War: From Pearl Harbor to the Philippines,Yasushi Nakaguro,N/A,N/A,N/A,N/A
Tribe,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Ember: The Magical Card Game,Stuart Garside,N/A,N/A,N/A,N/A
1800: Colorado,Antonio Leal,N/A,N/A,N/A,N/A
Norway 1940,Jose Antonio Luengo,N/A,N/A,N/A,N/A
Myths and Legends,N/A,N/A,N/A,N/A,N/A
Swedish Parliament 2014,Harald Enoksson,N/A,N/A,N/A,N/A
Arcadia,Greg Bush,Phil R. Chase,N/A,N/A,N/A
La Bataille de Deutsch-Wagram,Monte Mattson,Dennis A. Spors,N/A,N/A,N/A
Crimetime: Fall 001 – Bis dass der Tod Euch scheidet...,N/A,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Umenzi Tribesmen,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
