Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Kircholm 1605,Florent Coupeau,N/A,N/A,N/A,N/A
Captain Dice (キャプテンダイス),Satochika Daimon,N/A,N/A,N/A,N/A
Battlegame Book 1: The Wild West,Andrew McNeil,N/A,N/A,N/A,N/A
Magic Dwarf,Jens-Peter Schliemann,Bernhard Weber,N/A,N/A,N/A
Kleiner Fuchs Tierarzt,Kristin Mückel,N/A,N/A,N/A,N/A
CONEX,Prospero Hall,N/A,N/A,N/A,N/A
Long Range Desert Group: Special Operations Against Rommel 1941-1942,Joseph Miranda,N/A,N/A,N/A,N/A
Somosierra 1808,Frédéric Bey,N/A,N/A,N/A,N/A
Agency,Daniel Newman,N/A,N/A,N/A,N/A
Hurlyburly,Rikki Tahta,Verbena Tahta,N/A,N/A,N/A
Suspects: Letzter Auftritt,Sebastien Duverger Nedellec,Guillaume Montiage,N/A,N/A,N/A
Avalon,Leo Colovini,N/A,N/A,N/A,N/A
Longboat,Mike Kay,N/A,N/A,N/A,N/A
Battle Leader Tactics,Robert M. Carroll,N/A,N/A,N/A,N/A
Tezuma Trick,折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
Tricky Bid,Hilko Drude,N/A,N/A,N/A,N/A
Around the World Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
"Custoza, Fields of Doom",Andrea Brusati,N/A,N/A,N/A,N/A
Aristo-Maze,BakaFire,N/A,N/A,N/A,N/A
Star Wars Lightsaber Dueling,Dennis Greci,Alfred Leonardi,N/A,N/A,N/A
The War of the Worlds,Allen D. Eldridge,N/A,N/A,N/A,N/A
The Queen's New Capital,Rodrigo Esper,N/A,N/A,N/A,N/A
Test of Arms,Frank Chadwick,Marc W. Miller,Lester Smith,N/A,N/A
PLUxINUS,Alexander Reul,N/A,N/A,N/A,N/A
Tantrix Gobble,Mike McManaway,N/A,N/A,N/A,N/A
Masai,Rennan Gonçalves,Rogério Lourenço,N/A,N/A,N/A
Quincunx,Chris DeLeo,N/A,N/A,N/A,N/A
"Lilliburlero: The Battle of the Boyne, July 1690",Philip Jelley,N/A,N/A,N/A,N/A
Schmovie,Sara Farber,Sara Farber,Bryan Wilson,N/A,N/A
Imperial Sunset: The Battle of Leyte Gulf 1944,Mark Stille,N/A,N/A,N/A,N/A
Dicey Goblins,Steve Ellis (II),Tyler Tinsley,N/A,N/A,N/A
Boom & Zoom (Second Edition),Ty Bomba,N/A,N/A,N/A,N/A
NFL Showdown,(Uncredited),N/A,N/A,N/A,N/A
6 Forces,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Street Illegal,Heinrich Glumpler,N/A,N/A,N/A,N/A
Crabs!,shane007,N/A,N/A,N/A,N/A
Anomia: Pop Culture,N/A,N/A,N/A,N/A,N/A
Grunwald 1410,Dariusz Góralski,N/A,N/A,N/A,N/A
Epic Solitaire Notebook Adventures,Scott Slomiany,N/A,N/A,N/A,N/A
Sepoy Mutiny: The Great Indian Rebellion (1857-58),Joseph Miranda,N/A,N/A,N/A,N/A
Trivial Pursuit: Deluxe,(Uncredited),N/A,N/A,N/A,N/A
Park Life: Hedgehog,Dylan Coyle,N/A,N/A,N/A,N/A
Looting Atlantis,Nick Sauer,N/A,N/A,N/A,N/A
Renaissance Wars,Karen Boginski,Jody Boginski-Barbessi,N/A,N/A,N/A
1631: Un Empire en Flammes,Jaakko Björklund,N/A,N/A,N/A,N/A
Paul Koenig's Market-Garden: Eindhoven Bridge,Paul Koenig,N/A,N/A,N/A,N/A
Metric Mile,Terry Goodchild,N/A,N/A,N/A,N/A
¡TACO FIGHT!,Daniel Aronson,N/A,N/A,N/A,N/A
Factoria,Yog Akase (赤瀬 よぐ),N/A,N/A,N/A,N/A
