Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Gadgeteers,Michael Cofer,Dan Letzring,N/A,N/A,N/A
Quartz: O Jogo de Cartas,Sérgio Halaban,N/A,N/A,N/A,N/A
Age of Scheme: Routes to Riches,John Bohrer,N/A,N/A,N/A,N/A
Napoleon and the Archduke Charles: The Battle of Aspern-Essling,Keith Poulter,N/A,N/A,N/A,N/A
The Campaigns of Frederick the Great,Robert G. Markham,N/A,N/A,N/A,N/A
TF22: LOAD!,Dennis Kirps,N/A,N/A,N/A,N/A
Metz,Gabriele Bubola,N/A,N/A,N/A,N/A
Rory's Story Cubes: Rampage,Rory O'Connor,N/A,N/A,N/A,N/A
Gardens of Io,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Pocket Farm,Eric Hong,N/A,N/A,N/A,N/A
El Reyno,Ron Gonzalo García,Paz Navarro Moreno,N/A,N/A,N/A
Dawn,Taylor Hayward,N/A,N/A,N/A,N/A
Garden Heist,Fabrice Chazal,Anthony Perone,N/A,N/A,N/A
Bantu,(Uncredited),Parlett's,N/A,N/A,N/A
Loot,(Uncredited),N/A,N/A,N/A,N/A
bezzerwizzer kompakt,N/A,N/A,N/A,N/A,N/A
"North Cape: Convoy Battles in the Arctic, 1942-45",Eric R. Harvey,N/A,N/A,N/A,N/A
La guerre d'indépendance de Bretagne (1487-1491),Philippe Hardy,N/A,N/A,N/A,N/A
Brick Like This!,Luca Bellini,N/A,N/A,N/A,N/A
Shadowlord!,Brad Stock,N/A,N/A,N/A,N/A
RR,Seiji Kanai,N/A,N/A,N/A,N/A
Orbit,Alex Randolph,Alex Randolph,N/A,N/A,N/A
Tapple 10,N/A,N/A,N/A,N/A,N/A
Camelot: The Court,Julian Musgrave,N/A,N/A,N/A,N/A
That's Not a Hat: Incognito,Kasper Lapp,Yohan Servais,N/A,N/A,N/A
Red Sky Morning,David Bowers,N/A,N/A,N/A,N/A
Rory's Story Cubes: Rescue,Rory O'Connor,N/A,N/A,N/A,N/A
From Overlord to Berlin,Luc Olivier,Nicolas Stratigos,N/A,N/A,N/A
Elden Ring: Weeping Peninsula,Mat Hart,Sherwin Matthews,Fraser McFetridge,N/A,N/A
Trash Lords,Brad Dougher,Ryan Sheffield,N/A,N/A,N/A
The Architect,Charles Ward,N/A,N/A,N/A,N/A
The Landing: Gallipoli 1915,Joe Schmidt,N/A,N/A,N/A,N/A
Orphan Black: The Card Game,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Lost Ones,Gordon Alford,N/A,N/A,N/A,N/A
Arkosa,Angela Dickens,N/A,N/A,N/A,N/A
Chickyboom,Thierry Denoual,N/A,N/A,N/A,N/A
Ultimate Scheme,Richard Baker,N/A,N/A,N/A,N/A
The Art of War,Marc Di Stefano,Nils Zilch,N/A,N/A,N/A
Yut Nori,(Uncredited),N/A,N/A,N/A,N/A
La casa delle mannaie,Dado Critico,N/A,N/A,N/A,N/A
Sonic the Hedgehog: Battle Racers,Benjamin Yamada,N/A,N/A,N/A,N/A
Vietnam Solitaire,David Kershaw,N/A,N/A,N/A,N/A
Damocles Mission,Gerard Christopher Klug,Redmond A. Simonsen,N/A,N/A,N/A
PaiMiahhh,Beta Ma (馬國書),Chih-Fan Chen,N/A,N/A,N/A
Royalty,(Uncredited),N/A,N/A,N/A,N/A
Jurassik,Charles Chevallier,N/A,N/A,N/A,N/A
Claw Machine,Andrés Lillo,Josefina Maige,N/A,N/A,N/A
Murder at Blood Mansion,Braden Barty,N/A,N/A,N/A,N/A
"Built for War: Design, Build, and Destroy World War II Tanks",Travis Meredith,N/A,N/A,N/A,N/A
Refuge,Gérald Cattiaux,N/A,N/A,N/A,N/A
Polders: Flip & Write,Alexander Kneepkens,Inge van Dasselaar,N/A,N/A,N/A
Wolsung Steampunk Skirmish Game,Wojciech Chroboczynski,Jan Cieslicki,Łukasz Perzanowski,N/A,N/A
Korsoun 1944,Christophe Gentil-Perret,Nicolas Stratigos,N/A,N/A,N/A
Escrete,Chico Buarque de Holanda,N/A,N/A,N/A,N/A
Project EOS Rise,James Baker (II),N/A,N/A,N/A,N/A
Alpha Playing Cards,Tim Schutz,Marty Hale-Evans,Tom Scutt,Tom Scutt,Ron Hale-Evans
All Quiet on the Martian Front,Ernest Baker,Alessio Cavatore,Rick Priestley,N/A,N/A
