Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Quickshot,Seiji Kanai,N/A,N/A,N/A,N/A
Monopoly: Deadpool,N/A,N/A,N/A,N/A,N/A
30 Years War,Joseph Miranda,N/A,N/A,N/A,N/A
Spring Fever,Friedemann Friese,N/A,N/A,N/A,N/A
Quinto Império,David M Santos-Mendes,N/A,N/A,N/A,N/A
The Card Game of Oz,James C. O'Connor,N/A,N/A,N/A,N/A
Planetopia,Julien Charbonnier,N/A,N/A,N/A,N/A
"Dark Ages: Tactical Warfare, 500-1300",Stephen B. Patrick,N/A,N/A,N/A,N/A
Sink N' Sand,N/A,N/A,N/A,N/A,N/A
Tales & Games: Lost in the Woods,Bruno Faidutti,Anja Wrede,N/A,N/A,N/A
Jungle,Peter Pallat,N/A,N/A,N/A,N/A
The Cat Game,Dustin DePenning,Nick Hayes,N/A,N/A,N/A
Black Stories: Movie Edition,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
10 Dwarves,Chu-Lan Kao,N/A,N/A,N/A,N/A
Zahltag,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Nix für Ungut!,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Masters of the Gridiron,Clay Dreslough,Connor Milliken,N/A,N/A,N/A
Kerosene,Carlos Martinez,N/A,N/A,N/A,N/A
Folded Wishes,Ronald Villaver,N/A,N/A,N/A,N/A
TimeBomb II,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
Risky Adventure,Anthony Rubbo,N/A,N/A,N/A,N/A
Dobble: 360°,Denis Blanchot,Jacques Cottereau,N/A,N/A,N/A
LetterFlip,Elliot Rudell,Rudell Design,N/A,N/A,N/A
ShowBiz Shuffle,Joan Wendland,N/A,N/A,N/A,N/A
Monopoly: The Lord of The Rings Edition,N/A,N/A,N/A,N/A,N/A
El Último Puente,(Uncredited),N/A,N/A,N/A,N/A
Top Speed,Reinhard Staupe,N/A,N/A,N/A,N/A
Hamburger Hill,Ty Bomba,James Meldrum,Chris Perello,N/A,N/A
CITY Alarm,Nicolas Assenbrunner,Bastiaan Brederode,Cephas Howard,Jesper C. Nielsen,N/A
Connected Clues,N/A,N/A,N/A,N/A,N/A
The Marcher Lords: The Norman Conquest of Wales,David Cuatt,N/A,N/A,N/A,N/A
Sale of the Century Quizzard,(Uncredited),N/A,N/A,N/A,N/A
Pronto,Udo Peise,Marco Teubner,N/A,N/A,N/A
Kleine Fotosafari,Tanja Triminek,N/A,N/A,N/A,N/A
The Russo-Swedish War,Joseph Miranda,N/A,N/A,N/A,N/A
Sugar Heist,Alex Clark,Zach Craley,N/A,N/A,N/A
The Worst-Case Scenario Card Game,N/A,N/A,N/A,N/A,N/A
Open-face Chinese Poker,N/A,N/A,N/A,N/A,N/A
Tortuga,Francesco Berardi,N/A,N/A,N/A,N/A
Morgan's a' Comin'!,Paul Rohrbaugh,N/A,N/A,N/A,N/A
The Transformation Game,Joy Drake,Kathy Tyler,N/A,N/A,N/A
Wongamania: Banana Economy,Xeo Lye,N/A,N/A,N/A,N/A
Biljard,N/A,N/A,N/A,N/A,N/A
Gormenghast: The Board Game,Philip Cooke,N/A,N/A,N/A,N/A
Explosiv,Michael Schacht,N/A,N/A,N/A,N/A
Magyar népmesék: A társasjáték,Lenhardt Balázs,N/A,N/A,N/A,N/A
Dinos Not Assembled,Alice Davis,N/A,N/A,N/A,N/A
Tricky Fingers,J. Moschkowitz,Ivan Moscovich,N/A,N/A,N/A
Turning Point,Richard H. Berg,N/A,N/A,N/A,N/A
Rallytaire,Almarr Ormarsson,N/A,N/A,N/A,N/A
"Red Dragon, Blue Dragon: The Huaihai, 1948-1949",Earl Dixon,N/A,N/A,N/A,N/A
Fiese Kühe,Anita Mazzoli,Peter Ratschiller,N/A,N/A,N/A
Full House,(Uncredited),N/A,N/A,N/A,N/A
La 24 Ore di Paperopoli,Glauco Babini,Giorgio Gandolfi,Andrea Ligabue,N/A,N/A
Amoeba,W. Barrington Pink,N/A,N/A,N/A,N/A
One Two Many Rabbits,Karl Archer,Julie Archer,N/A,N/A,N/A
Scene It? Turner Classic Movies,Craig Kinzer,Dave Long (I),N/A,N/A,N/A
The Hen Commandments,Andrew Sheerin,N/A,N/A,N/A,N/A
Risou no Natto,Kengo Ōtsuka (大塚健吾),N/A,N/A,N/A,N/A
Trivial Pursuit: The Big Bang Theory Edition,Terry Miller Associates,N/A,N/A,N/A,N/A
Disney Apples to Apples,Matthew Kirby,N/A,N/A,N/A,N/A
カゲロウ (Mayfly),高井 九 (Kyu Takai),N/A,N/A,N/A,N/A
Ex illis,Bastion,N/A,N/A,N/A,N/A
Dino Dump,Matt Edmondson,N/A,N/A,N/A,N/A
Blankout,Alexander Shen,N/A,N/A,N/A,N/A
Grim End Manor,Ashley Beardsall,N/A,N/A,N/A,N/A
Raid sur Bruneval 1942,Philippe Hardy,N/A,N/A,N/A,N/A
Dungeon Dwellers,Scott Ostrander,N/A,N/A,N/A,N/A
A Thunder Upon the Land: The Battles of Narva and Poltava,Paul Rohrbaugh,Lembit Tohver,N/A,N/A,N/A
GloBall,Philippe Leurquin,N/A,N/A,N/A,N/A
Spot it! Freeze,(Uncredited),N/A,N/A,N/A,N/A
Holyland: Full Spectrum Warfare in the Middle East,Joseph Miranda,N/A,N/A,N/A,N/A
Pints of Blood,Kinjiro,N/A,N/A,N/A,N/A
Chronicle X,Glenn Allan,N/A,N/A,N/A,N/A
Clash d'Ardèche,Jan Willem van Dijk,N/A,N/A,N/A,N/A
4 the Birds,Steve Ewoldt,N/A,N/A,N/A,N/A
Ajo y Agua,Ana Belén Domínguez,Darío Muel Guerrero,N/A,N/A,N/A
Magnefix,Roberto Fraga,N/A,N/A,N/A,N/A
Air Charter,(Uncredited),N/A,N/A,N/A,N/A
Foretold: Rise of a God,Jay Semerad,N/A,N/A,N/A,N/A
Demo Derby: Saturday Night at the Track,(Uncredited),N/A,N/A,N/A,N/A
3-D Chess,Lionel Adalbert Bagration Felix Kieseritzky,N/A,N/A,N/A,N/A
Digger,Roberto Fraga,N/A,N/A,N/A,N/A
The Egyptian Campaign,Joseph Miranda,N/A,N/A,N/A,N/A
Geronimo,Richard H. Berg,N/A,N/A,N/A,N/A
UNO: Cars,Merle Robbins,N/A,N/A,N/A,N/A
Can You Roll Doubles,N/A,N/A,N/A,N/A,N/A
Bobail,N/A,N/A,N/A,N/A,N/A
Dispatcher,Charles S. Roberts,N/A,N/A,N/A,N/A
Fisticuffs!,N/A,N/A,N/A,N/A,N/A
Case Green,John Desch,N/A,N/A,N/A,N/A
Condottieri: The Battle of Castagnaro,Thomas K. Sundell,N/A,N/A,N/A,N/A
D-Day,S. Craig Taylor,N/A,N/A,N/A,N/A
Oh My Gold!,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Dungeons Of Draggmar,Chris Backe,The Moongrel,N/A,N/A,N/A
Crimes & Capers: High School Hijinks,Juliana Moreno Patel,Ariel Rubin,N/A,N/A,N/A
Operation Sea Lion,Dean Webb,N/A,N/A,N/A,N/A
UEFA Champions League: Officially Licensed Board Game,Alfredo Genovese,N/A,N/A,N/A,N/A
Pièces montées,Paul Guignard,N/A,N/A,N/A,N/A
Ungeziffer,Kristin Mückel,N/A,N/A,N/A,N/A
Secret Moon,Seiji Kanai,N/A,N/A,N/A,N/A
A Royal Will,Marlon Fussell,N/A,N/A,N/A,N/A
Universal Fighting System: Soul Calibur III,David Freeman,Ryan Miller,N/A,N/A,N/A
Swashbuckled!,Richard Bennett,Scott Sargent,N/A,N/A,N/A
The Final Frontier,Kerry Anderson,N/A,N/A,N/A,N/A
Iliad: The Most Renowned War Legend,Marco Donadoni,N/A,N/A,N/A,N/A
The major four of Heizei,Kenichi Tanabe,N/A,N/A,N/A,N/A
Hockey on Cards,Vincent Maltais,N/A,N/A,N/A,N/A
Last One Standing: The Battle Royale Board Game,Brendan McCaskell,N/A,N/A,N/A,N/A
Pleasant Dreams,Aerjen Tamminga,N/A,N/A,N/A,N/A
Tricky Trek,Corné van Moorsel,N/A,N/A,N/A,N/A
Mille Grazie,Dirk Hillebrecht,N/A,N/A,N/A,N/A
CATS: a sad but necessary cycle of violent predatory behavior,Dan Hundycz,N/A,N/A,N/A,N/A
Maigo-Neko,有泉誠浩 (Shigehiro Ariizumi),N/A,N/A,N/A,N/A
Munchkin Wonderland,Andrew Hackard,N/A,N/A,N/A,N/A
Second Front Now!,James C. Gordon,N/A,N/A,N/A,N/A
Trivial Pursuit: Star Trek 50th Anniversary Edition,N/A,N/A,N/A,N/A,N/A
Sultans of Wind,Jan Meyberg,N/A,N/A,N/A,N/A
Persian Incursion,Larry Bond,Chris Carlson,Jeff Dougherty,N/A,N/A
Black Ice,Andrew Looney,N/A,N/A,N/A,N/A
Firefly: Out to the Black,Ed Bryan,N/A,N/A,N/A,N/A
Cardline: Animals 2,Frédéric Henry,N/A,N/A,N/A,N/A
WaveLength,Ed Greenberger,Stan Loveman,N/A,N/A,N/A
Windschatten,Till Meyer,Maike Tiedemann,N/A,N/A,N/A
"Dwarves: Dig, Delve, Die",G. Kelly Toyama,N/A,N/A,N/A,N/A
Brainstorm,Johan Anglemark,N/A,N/A,N/A,N/A
Gemischtes Doppel 2,Christian Gottwalt,N/A,N/A,N/A,N/A
Peeper,Hyo-Jong You,N/A,N/A,N/A,N/A
Curses!,Brian Tinsman,N/A,N/A,N/A,N/A
When Dragons Fight,Ty Bomba,N/A,N/A,N/A,N/A
Tiny Footprint,Marcus Jargarden,N/A,N/A,N/A,N/A
Rory's Story Cubes: Harry Potter,N/A,N/A,N/A,N/A,N/A
Malaya: V-Mail Postcard Game #1,Geoffrey Bohrer,N/A,N/A,N/A,N/A
Het Jachtseizoen: Het Bordspel,René Groen,N/A,N/A,N/A,N/A
Red Doors and the Murderer's Key,Huma Mihara,N/A,N/A,N/A,N/A
Magical Treehouse,Hiroki Kasawa,N/A,N/A,N/A,N/A
Walter Wick Can You See What I See?,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Triominos Gold,Allan Cowan,N/A,N/A,N/A,N/A
Clue: Disney Villains,N/A,N/A,N/A,N/A,N/A
Field Command: Singapore 1942,Khoo Yik Lin,N/A,N/A,N/A,N/A
Moriarty's Machinations,Redbeard Duadikos,N/A,N/A,N/A,N/A
Stier zoekt Bier,Wesly Gibs,Hans van Tol,N/A,N/A,N/A
My Very First Games: Little Garden,Christiane Hüpper,N/A,N/A,N/A,N/A
Long Live The Revolution!,Reiner Knizia,N/A,N/A,N/A,N/A
RisiKo! Master,Spartaco Albertarelli,N/A,N/A,N/A,N/A
The Festivals,Isa R. Akbar,N/A,N/A,N/A,N/A
Big Bazar,Adam Porter,N/A,N/A,N/A,N/A
Meister Scheibenkleister,Heinz Meister,N/A,N/A,N/A,N/A
Dragonstar Rising,Mike Alford,Barry Nakazono,N/A,N/A,N/A
Zaberias,Brachya Glueck,Benny Goldstein,N/A,N/A,N/A
"Guards Tank: Prochorovka, 1943",Joseph Miranda,N/A,N/A,N/A,N/A
Neo-Morphosis: Infestation,Filippo Chirico,N/A,N/A,N/A,N/A
"War for America: The American Revolution, 1775-1782",Gilbert Collins,N/A,N/A,N/A,N/A
"Wellington's Victory: The Battle of Waterloo, 18 June 1815 (Second Edition)",Chris Perello,N/A,N/A,N/A,N/A
Achievement Hunter HEIST,Pete Betcher,Brian Reilly,N/A,N/A,N/A
BodgerMania,David Carl,N/A,N/A,N/A,N/A
Crazy Fishing,Fabrizio Tronchin,N/A,N/A,N/A,N/A
Die geheimnisvolle Drachenhöhle,Carlo Emanuele Lanzavecchia,Walter Obert,N/A,N/A,N/A
Thing-a-ma-Bots,Bernie DeKoven,N/A,N/A,N/A,N/A
Enuk,Stefan Dorra,Manfred Reindl,N/A,N/A,N/A
Cartography,Jon Adams,N/A,N/A,N/A,N/A
Cold Days in Hell,Andreas Bertram,Dirk Blech,N/A,N/A,N/A
Golf 'n' Roll,Jose Mendez,N/A,N/A,N/A,N/A
Big Cityz,Peer Sylvester,N/A,N/A,N/A,N/A
Those Pesky Humans!,Clay Gardner,James Mathe,N/A,N/A,N/A
Tai Chi Chuan,William Attia,N/A,N/A,N/A,N/A
Banquet Royal,Alain Rivollet,N/A,N/A,N/A,N/A
Sync Up!,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Hasty Baker,N/A,N/A,N/A,N/A,N/A
Bone Wars: The Game of Ruthless Paleontology,James L. Cambias,Diane A. Kelly,N/A,N/A,N/A
Dreamember,Ignazio Panades,N/A,N/A,N/A,N/A
Box Monster,Romain Caterdjian,N/A,N/A,N/A,N/A
Saint Poker,RicardoRix,N/A,N/A,N/A,N/A
Frosty the Snowman: Follow the Leader,Funko Games,N/A,N/A,N/A,N/A
VerTIPPT nochmal!,Reinhard Staupe,N/A,N/A,N/A,N/A
Hop le j'ton,Florent Toscano,N/A,N/A,N/A,N/A
Foosketball,N/A,N/A,N/A,N/A,N/A
Jingle All the Way: It's Turbo Time!,Funko Games,N/A,N/A,N/A,N/A
Tricky,Leo Colovini,N/A,N/A,N/A,N/A
TerrorEyes,Sébastien Decad,N/A,N/A,N/A,N/A
Owly Tribe,Ludovic Mahieu,N/A,N/A,N/A,N/A
Espresso,Michael Michaels,N/A,N/A,N/A,N/A
Battle of Seattle,Brian Train,N/A,N/A,N/A,N/A
Namaste,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Pirates des Caraïbes,Timbre Poste,N/A,N/A,N/A,N/A
History of War,Martin Redlin,N/A,N/A,N/A,N/A
Fujian Trader,Robert Batchelor,Sari Gilbert,N/A,N/A,N/A
Jewel Heist,Jeff Bazarko,N/A,N/A,N/A,N/A
Block Buster,Donghoon Lee,N/A,N/A,N/A,N/A
O Jogo da Enciclopédia,N/A,N/A,N/A,N/A,N/A
Où étiez-vous?,Christian Lemay,Pascal Roussel,N/A,N/A,N/A
Fäkalini: Klempner & Zauberer,Michael Rieneck,N/A,N/A,N/A,N/A
Imagem & Ação: No Limite,N/A,N/A,N/A,N/A,N/A
The Witches of Cernégula,Jose Antonio Abascal Acebo,N/A,N/A,N/A,N/A
Advanced Dungeons & Dragons Battlesystem,Douglas Niles,N/A,N/A,N/A,N/A
Le Tricheur,N/A,N/A,N/A,N/A,N/A
Valkenburg Castle,Stephen V. Cole,N/A,N/A,N/A,N/A
Schwarm!,Mark Aasted,Jeremy White,N/A,N/A,N/A
Something Wild! Marvel Infinity Saga: Iron Man,Funko Games,N/A,N/A,N/A,N/A
Peng!,Miriam Koser,N/A,N/A,N/A,N/A
Africa 1880,Francis Pacherie,N/A,N/A,N/A,N/A
Alien Contact: Extraterrestrial Empires in Conflict,Fred Chatham,David Ferguson (I),N/A,N/A,N/A
Sag's mit Symbolen,Claude Weber,N/A,N/A,N/A,N/A
Tome: The Light Edition,Anthony Thorp,N/A,N/A,N/A,N/A
Flip Freighters,Wayne D Koenig,N/A,N/A,N/A,N/A
Das verfluchte Piratengold,Pau Moré Gómez,N/A,N/A,N/A,N/A
Everest 1924,David Storey,N/A,N/A,N/A,N/A
Wohrom: Swords and Magic Against Evil Forces,Marco Donadoni,N/A,N/A,N/A,N/A
Wanted!,(Uncredited),N/A,N/A,N/A,N/A
"Linus, der kleine Magier",Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Pick Your Poison: NSFW Edition,Tony Pellerito,N/A,N/A,N/A,N/A
"The Ottomans: Rise of the Turkish Empire, 1453-1571",Joseph Miranda,N/A,N/A,N/A,N/A
Cosmos: Empires,Martin Brandel,N/A,N/A,N/A,N/A
Die Glücksritter,Klaus Kreowski,N/A,N/A,N/A,N/A
Remember the Alamo!,Kevin Hendryx,N/A,N/A,N/A,N/A
Cup-A-Cup,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Shinobi,Josep M. Allué,N/A,N/A,N/A,N/A
Backstab Card Game,Dave Stawar,N/A,N/A,N/A,N/A
Old World New World,Aaron Smith (I),N/A,N/A,N/A,N/A
Miskatonic School for Boys,Garrett Herdter,N/A,N/A,N/A,N/A
Vizia,Pierre Bourque,N/A,N/A,N/A,N/A
Bitten: A Game of Survival,Victor Brown,Michael Murphey,N/A,N/A,N/A
Nomids,Andrew Looney,N/A,N/A,N/A,N/A
Operators,Csepi Balázs,N/A,N/A,N/A,N/A
Dick: A Card Game Based on the Novel by Herman Melville,N/A,N/A,N/A,N/A,N/A
ESCAPE Dysturbia: Gefahr in den Docks,N/A,N/A,N/A,N/A,N/A
The Battle of Bushy Run,Nick Richardson,N/A,N/A,N/A,N/A
0-100 Vit,Alexander Viberg,N/A,N/A,N/A,N/A
Artifact,Jeffrey D. Allers,Bernd Eisenstein,N/A,N/A,N/A
Who? What? Where? Jr.,Michelle Harp,Jason Kraput,N/A,N/A,N/A
another damn Civilization game,Martin Wallace,N/A,N/A,N/A,N/A
Double Star,Marc W. Miller,N/A,N/A,N/A,N/A
The Poll Game,Eric Martin (I),Jeff Snow,N/A,N/A,N/A
Pocket Dragon,Dávid Turczi,Wai Yee,N/A,N/A,N/A
IKAN,Philippe Tapimoket,N/A,N/A,N/A,N/A
Я твоя понимай,Mikhail Kruzhkov,Anna Zanadvorova,N/A,N/A,N/A
Cuckoo Zoo,Haim Shafir,N/A,N/A,N/A,N/A
Pacific Northwest Rails,Bob Carlsen,N/A,N/A,N/A,N/A
Woods & Water,Edward Longan,N/A,N/A,N/A,N/A
San Juan Hill: The Santiago Campaign 1898,Ron Bell,Joseph Miranda,N/A,N/A,N/A
Tension: The Crazy Naming Game,(Uncredited),N/A,N/A,N/A,N/A
Shinobi: El Juego del Asesino,Michel Fischman,N/A,N/A,N/A,N/A
SizeUp,Ikhwan Kwon,N/A,N/A,N/A,N/A
"Freikorps: The Bolsheviks Invade Germany, 1920",Brian Train,N/A,N/A,N/A,N/A
Pests!,Michael McFarland,N/A,N/A,N/A,N/A
Splish Splash Catapult,Jakob Andrusch,N/A,N/A,N/A,N/A
Lucky Catch,Jürgen Heel,N/A,N/A,N/A,N/A
Tako Judo,Kevin Lanzing,N/A,N/A,N/A,N/A
Zagłada Atlantydy,Marcin Wełnicki,N/A,N/A,N/A,N/A
Plapparagei,Lena Burkhardt,N/A,N/A,N/A,N/A
The Match Game,N/A,N/A,N/A,N/A,N/A
Red Light Green Light: A Press Your Luck Racing Game,N/A,N/A,N/A,N/A,N/A
Interceptor,Felipe Galery,Gabriel Santana,Ingrid Spangler,N/A,N/A
Robot X,Michel Baudoin,N/A,N/A,N/A,N/A
Yokai Battle,Arno Guensherian,Leon Nguyen,N/A,N/A,N/A
UNO Roboto,Brian S. Spence,N/A,N/A,N/A,N/A
Super Rack-O,(Uncredited),N/A,N/A,N/A,N/A
Recipe for Disaster,Duncan Drury,N/A,N/A,N/A,N/A
"Lisbon, The Gate to the World",Kenichi Tanabe,N/A,N/A,N/A,N/A
Asteroid Zero-Four,Stephen V. Cole,N/A,N/A,N/A,N/A
Firefly Dance,Josep M. Allué,N/A,N/A,N/A,N/A
The Academy,Manny Dominguez,N/A,N/A,N/A,N/A
Perfect Numbers,Lars Jansen,N/A,N/A,N/A,N/A
Marauders of the Great Wastelands,Dmitry Telery,Dmitry Thelery,N/A,N/A,N/A
Top This! A Pizza Flicking Game,Yves Tourigny,N/A,N/A,N/A,N/A
Salt & Sail,Justin Potter,N/A,N/A,N/A,N/A
Shazam,Marcos Macri,N/A,N/A,N/A,N/A
Vici,Benjamin Shulman,N/A,N/A,N/A,N/A
Flip,Beagle Games,Mi-Sun Kim,Ji-Young Kim,N/A,N/A
Take Your Daughter to the Slaughter,Jordi Castells Amat,N/A,N/A,N/A,N/A
Desafino,(Uncredited),N/A,N/A,N/A,N/A
Kleiner Obstgarten,Anneliese Farkaschovsky,N/A,N/A,N/A,N/A
Aqua Brunch,Luca Bellini,Luca Borsa,N/A,N/A,N/A
Counter-Attack! Arras,Michael Rinella,N/A,N/A,N/A,N/A
Cubus,Reinhold Wittig,N/A,N/A,N/A,N/A
Âge de Bronze,Martin L'Hébreux,Daniel Moreau,N/A,N/A,N/A
How Many?,Ying-Tan Liu,N/A,N/A,N/A,N/A
Drags 2 Riches,David Pettifer,N/A,N/A,N/A,N/A
Yu-Gi-Oh! Dungeon Dice Monsters,Kazuki Takahashi,N/A,N/A,N/A,N/A
Sector 41,Michael Lachtanski,Dave Long (II),N/A,N/A,N/A
Squid Inc.,Ivan Turner,N/A,N/A,N/A,N/A
Battlestar Galactica Collectible Card Game,Tyler Bielman,Chuck Kallenbach,Jim Long,Ethan Pasternack,N/A
Ink Monsters,Daryl Andrews,Erica Bouyouris,N/A,N/A,N/A
Stalingrad 1942-43,Wojciech Zalewski,N/A,N/A,N/A,N/A
Noble Armada,Bill Bridges,Ken Lightner,Chris Wiese,N/A,N/A
My Dungeon Boss: Never Lie,C. C. Hung,N/A,N/A,N/A,N/A
The Fairy Game,Shanon Lyon,Marisa Peña,N/A,N/A,N/A
Derby,Dirk Henn,N/A,N/A,N/A,N/A
Energy Apex,Yu Wang,N/A,N/A,N/A,N/A
BANG!: Halo,N/A,N/A,N/A,N/A,N/A
Topas,Reiner Knizia,N/A,N/A,N/A,N/A
Leuthen 1757,Sylvain Ferreira,N/A,N/A,N/A,N/A
Ocean Trader,John Rudford,N/A,N/A,N/A,N/A
The Demise of Dr. Frankenstein,Mark Hanny,N/A,N/A,N/A,N/A
StarGate: The Final Space Battle for Galactic Freedom,John H. Butterfield,N/A,N/A,N/A,N/A
NasconDino,Federico Dumas,N/A,N/A,N/A,N/A
Kangaroo,Reiner Knizia,N/A,N/A,N/A,N/A
Quantum,Philip Slater,N/A,N/A,N/A,N/A
Villainous Vikings,Jeremy Stoltzfus,Graham Weaver,N/A,N/A,N/A
Cucco 21,N/A,N/A,N/A,N/A,N/A
Liski: Ojojanie,Jacek Gołębiowski,N/A,N/A,N/A,N/A
