Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Snapshot,Rüdiger Dorn,N/A,N/A,N/A,N/A
For Whom the Bell Tolls,John Gee,Jeff Millefoglie,N/A,N/A,N/A
Boom Town,Ian Livingstone,N/A,N/A,N/A,N/A
1972: The Lost Phantom,Mike Heiman,N/A,N/A,N/A,N/A
War at Sea (Third Edition),John Edwards,N/A,N/A,N/A,N/A
All Time Wrestling,Mohamed Al Qadi,Jad Yammine,N/A,N/A,N/A
Bananagrams Party,N/A,N/A,N/A,N/A,N/A
LOTS: A Competitive Tower Building Game,Zachary Connelly,N/A,N/A,N/A,N/A
My Story,Smoox Chen,N/A,N/A,N/A,N/A
Dragon Parade,Reiner Knizia,N/A,N/A,N/A,N/A
High Tide,Dirk Henn,N/A,N/A,N/A,N/A
COBRA: The Normandy Campaign,Joe Youst,N/A,N/A,N/A,N/A
Control Nut!,James Miller (I),N/A,N/A,N/A,N/A
Dungeon Fighter in the Catacombs of Gloomy Ghosts,Aureliano Buonfino,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A
Giza: The Great Pyramid,Dave Heberer,N/A,N/A,N/A,N/A
Iwo Jima: Rage Against the Marines,Takaharu Horie,N/A,N/A,N/A,N/A
River Wild,Steven Aramini,N/A,N/A,N/A,N/A
Imagem & Ação 2,(Uncredited),N/A,N/A,N/A,N/A
Times to Remember,Richard Borg,N/A,N/A,N/A,N/A
Sun of York: The War of the Roses 1453-1485,Mike Nagel,N/A,N/A,N/A,N/A
Gettysburg 150,Grant Wylie,Mike Wylie,N/A,N/A,N/A
"Um, Actually…",AC Atienza,Peter Nesbitt,Connor Reid,Mike Trapp,N/A
Pick Two!,Gary Gatchel,N/A,N/A,N/A,N/A
Flowar,Isra C.,Shei S.,N/A,N/A,N/A
1866: The Struggle for Supremacy in Germany,John B. Firer,N/A,N/A,N/A,N/A
Sellswords: Olympus,Cliff Kamarga,N/A,N/A,N/A,N/A
Chaos Marauders,Stephen Hand,N/A,N/A,N/A,N/A
In Flanders Field,Martin Wallace,N/A,N/A,N/A,N/A
MicroMacro: Crime City – Showdown,Johannes Sich,N/A,N/A,N/A,N/A
"Easy Come, Easy Go",Reiner Knizia,N/A,N/A,N/A,N/A
Mad City,Kane Klenko,N/A,N/A,N/A,N/A
Shu's Tactics,Thinh Lehuu,N/A,N/A,N/A,N/A
Snake Oil: Elixir,Jeff Ochs,N/A,N/A,N/A,N/A
Lord of the Rings,Reiner Knizia,N/A,N/A,N/A,N/A
Norsaga,Kevin Bishop,N/A,N/A,N/A,N/A
Jonathan Strange & Mr Norrell: A Board Game of English Magic,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Starmada: The Admiralty Edition,Jim Callahan,Matt Curtis,Peter Drake,James M. Dugan,N/A
Little Round Top: The South's Best Chance at Gettysburg,David G. Martin,Leonard Millman,N/A,N/A,N/A
Sherlock: Ensayos Fabianos,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
The Phantom Society,Frédéric Colombier,Hervé Marly,N/A,N/A,N/A
Tiny Acrobats,Cédric Millet,N/A,N/A,N/A,N/A
Goat 'n' Goat,Hisashi Hayashi,N/A,N/A,N/A,N/A
Dunkirk: France 1940,Doug Bryant,N/A,N/A,N/A,N/A
The Warriors: Come Out to Play,Prospero Hall,N/A,N/A,N/A,N/A
The Classic Dungeon,Jeff Grubb,David R. Megarry,Steve Winter,N/A,N/A
Via Romana,Christian Fiore,Knut Happel,N/A,N/A,N/A
Hex Hex,Curt Covert,N/A,N/A,N/A,N/A
El Castillo del Terror,Mari Carmen Lara Aguilar,Manu Sánchez Montero,N/A,N/A,N/A
Dixie: Gettysburg,Tom Dalgliesh,N/A,N/A,N/A,N/A
Trivial Pursuit: Harry Potter – Volume 1,(Uncredited),N/A,N/A,N/A,N/A
Philosophia: Dare to be Wise,Joseph N Adams,Madeleine Adams,N/A,N/A,N/A
Quirks,Bill Eberle,"Edward Horn, Jr.",Jack Kittredge,Peter Olotka,N/A
Flip City: Wilderness,Chih-Fan Chen,N/A,N/A,N/A,N/A
Orient Express,Carla Horger,Jeff Horger,N/A,N/A,N/A
Origins of World War II,Jim Dunnigan,Thomas N. Shaw,N/A,N/A,N/A
Masmorra de DADOS,Daniel Alves,Patrick Matheus,Eurico Cunha Neto,N/A,N/A
Yesss!,Romaric Galonnier,N/A,N/A,N/A,N/A
Daruma,Jorge J Barroso,Jesús Fuentes,N/A,N/A,N/A
Star Traders,David Ladyman,N/A,N/A,N/A,N/A
Village of Legends,Lorenzo Lupi,N/A,N/A,N/A,N/A
Galenus,Harry-Pekka Kuusela,N/A,N/A,N/A,N/A
Awkward Guests 2: The Berwick Cases,Ron Gonzalo García,Paz Navarro Moreno,N/A,N/A,N/A
Cranium Cariboo,N/A,N/A,N/A,N/A,N/A
Micro Rome,Michael Bevilacqua,N/A,N/A,N/A,N/A
Burgen Land,Wolfgang Lehmann,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: DC Comics 102,Prospero Hall,N/A,N/A,N/A,N/A
A Billion Suns: Interstellar Fleet Battles,Mike Hutchinson,N/A,N/A,N/A,N/A
Duel of the Giants: Eastern Front,Friedemann de Pedro,N/A,N/A,N/A,N/A
Fast Food Fear!,Dario Dordoni,N/A,N/A,N/A,N/A
Circus Train,Tom Decker,N/A,N/A,N/A,N/A
Agemonia,Max Wikström,N/A,N/A,N/A,N/A
Outremer,N/A,N/A,N/A,N/A,N/A
Rivoli 1797,Frédéric Bey,Marc Brandsma,N/A,N/A,N/A
Blücher,Sam A. Mustafa,N/A,N/A,N/A,N/A
Lancashire Railways,Martin Wallace,N/A,N/A,N/A,N/A
Knight Tales,Stefan Tizar Hansson,N/A,N/A,N/A,N/A
"River of Death: Battle of Chickamauga, September 19-20, 1863",Richard H. Berg,N/A,N/A,N/A,N/A
Turbulences,Samy Maronnier,Thomas Planete,N/A,N/A,N/A
Swords of Sovereignty: Bouvines 1214 – Worringen 1288,Frédéric Bey,N/A,N/A,N/A,N/A
Dohdles!,Klaus Teuber,N/A,N/A,N/A,N/A
Weapons of Mass Destruction,Rick Loomis,Douglas Malewicki,N/A,N/A,N/A
HATSUDEN,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Disc Cover,Roberto Fraga,Juan Manuel Rivero,N/A,N/A,N/A
Star Clicker,Christophe Raimbault,N/A,N/A,N/A,N/A
"Chickamauga: The Last Victory, 20 September 1863",Irad B. Hardy,Redmond A. Simonsen,John Young,N/A,N/A
Israeli Independence: The First Arab-Israeli War,Darin A. Leviloff,N/A,N/A,N/A,N/A
Soccer Tactics World,Randall Thompson (I),N/A,N/A,N/A,N/A
Richard I,Andrea Chiarvesio,N/A,N/A,N/A,N/A
Alakazum!: Witches and Traditions,Enric Aguilar Almodóvar,N/A,N/A,N/A,N/A
Revolt on Antares,Tom Moldvay,N/A,N/A,N/A,N/A
Order of the Stick Adventure Game: The Dungeon of Dorukan,Kevin Brusky,Rich Burlew,N/A,N/A,N/A
Crooks,Neil Crowley,N/A,N/A,N/A,N/A
Road to the Rhine,Frank Chadwick,N/A,N/A,N/A,N/A
Witch Hunt,Kyle Brockman,N/A,N/A,N/A,N/A
Dream Catchers,Gabriel Leow,N/A,N/A,N/A,N/A
Boxcars,R. S. Erickson,"Thomas F. Erickson, Jr.",N/A,N/A,N/A
The Great Balloon Race,Nik Sewell,N/A,N/A,N/A,N/A
Disney Hocus Pocus: The Game,Prospero Hall,N/A,N/A,N/A,N/A
Titan Legions,Andy Chambers,N/A,N/A,N/A,N/A
Cherry Picking,Jeroen Geenen,N/A,N/A,N/A,N/A
Pecunia non olet (Second Edition),Christian Fiore,Knut Happel,N/A,N/A,N/A
Agatha Christie: Death on the Cards,Tomas Rawlings,N/A,N/A,N/A,N/A
"Arcola: The Battle for Italy, 1796",Tom Walczyk,Kevin Zucker,N/A,N/A,N/A
Hawken: Real-Time Card Game,Matt Hyra,N/A,N/A,N/A,N/A
Legends of Sleepy Hollow,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Star Wars: Stolen Plans Card Game,Matthew Meadows,N/A,N/A,N/A,N/A
Ezra and Nehemiah,S J Macdonald,Shem Phillips,N/A,N/A,N/A
Kamigami Battles: River of Souls,Rich Gain,N/A,N/A,N/A,N/A
1809: Napoleon's Danube Campaign,Kevin Zucker,N/A,N/A,N/A,N/A
Exxit,Vincent Everaert,N/A,N/A,N/A,N/A
Guardians' Chronicles,Frédérick Condette,N/A,N/A,N/A,N/A
The Penguin Ultimatum,Jim Doherty,N/A,N/A,N/A,N/A
Infinity: Operation Red Veil,N/A,N/A,N/A,N/A,N/A
Let's Go! To Japan,Josh Wood,N/A,N/A,N/A,N/A
The Great Game: Rival Empires in Central Asia 1837-1886,John Gorkowski,N/A,N/A,N/A,N/A
Disney's Kingdom Hearts Perilous Pursuit,N/A,N/A,N/A,N/A,N/A
Encantados,Fel Barros,Sheamus Parkes,N/A,N/A,N/A
An Empty Throne,John Clowdus,N/A,N/A,N/A,N/A
The Draugr,Todd Sanders,N/A,N/A,N/A,N/A
Last Call: The Bartender Game,Kris Gould,N/A,N/A,N/A,N/A
Subulata,Corné van Moorsel,N/A,N/A,N/A,N/A
Good Cop Bad Cop (Third Edition),Brian Henk,Clayton Skancke,N/A,N/A,N/A
Connect6,Professor I-Chen Wu,N/A,N/A,N/A,N/A
Diceland: Space,James Ernest,Falko Goettsch,N/A,N/A,N/A
Leningrad '41,Emanuele Santandrea,N/A,N/A,N/A,N/A
Buccaneer Bones,Kris Gould,N/A,N/A,N/A,N/A
Shuffle Heroes,Jan Vaněček,N/A,N/A,N/A,N/A
UNO Ultimate,Aaron Weil,N/A,N/A,N/A,N/A
Family Plot,Josh Cherry,JT Dekker,Roman Bryan White,N/A,N/A
The Pocket at Falaise,Ted Raicer,Paul Rohrbaugh,Lembit Tohver,N/A,N/A
Römisch Pokern,Johannes Krenner,David Parlett,N/A,N/A,N/A
South China Sea: Modern Naval Conflict in the South Pacific,John Gorkowski,N/A,N/A,N/A,N/A
Perryville,Dean Essig,David A. Powell,N/A,N/A,N/A
Orcs Must Die! The Board Game: Order Edition,Sandy Petersen,N/A,N/A,N/A,N/A
Situation 4,Marvin Glass,N/A,N/A,N/A,N/A
Let's Dig for Treasure,Ben Stoll,N/A,N/A,N/A,N/A
The Rising Sun: Command at Sea Volume I,Larry Bond,N/A,N/A,N/A,N/A
Unicorn Glitterluck: Cloud Stacking,Kristin Mückel,N/A,N/A,N/A,N/A
Barbu,(Uncredited),N/A,N/A,N/A,N/A
Feudo,Mario Papini,N/A,N/A,N/A,N/A
The Battle of Borodino: Napoleon in Russia 1812,John Young,N/A,N/A,N/A,N/A
Aftershock: San Francisco & Venice,Alan R. Moon,Bobby West,N/A,N/A,N/A
Kings and Castles,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Vietnam Solitaire Special Edition,Chris Hansen (II),David Kershaw,Steve Kling,N/A,N/A
Trôl,Christophe Lauras,N/A,N/A,N/A,N/A
Grave Robbers from Outer Space,Stephen Tassie,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes in Defiance,Jeff Lewis,N/A,N/A,N/A,N/A
"Frutti di Mare: Veni, Vidi, Antipasti!",Maarten de Schrijver,N/A,N/A,N/A,N/A
Diskwars,Tod Gelle,Darrell Hardy,Tom Jolly,Christian T. Petersen,N/A
Luna Llena: Full Moon,Servando Carballar,N/A,N/A,N/A,N/A
Farm Club,Alexandros Kapidakis,N/A,N/A,N/A,N/A
To Take Washington: Jubal Early's Summer 1864 Campaign,Dean Essig,N/A,N/A,N/A,N/A
Barren Victory,Dean Essig,David A. Powell,N/A,N/A,N/A
Hippo,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Rush Hour,(Uncredited),N/A,N/A,N/A,N/A
Weapons & Warriors:  Castle Combat Set,(Uncredited),N/A,N/A,N/A,N/A
Merchants of Araby,"Jay E. Treat, III",N/A,N/A,N/A,N/A
Paperclip Railways,Tony Boydell,N/A,N/A,N/A,N/A
Lanzeloth,Friederike Claas,Michael Loth,N/A,N/A,N/A
Schinderhannes,Stephan Riedel,N/A,N/A,N/A,N/A
Stratego 4,Kai Haferkamp,Ben Leijten,Oliver Rauch,N/A,N/A
Brief Border Wars,Brian Train,N/A,N/A,N/A,N/A
Blackwood,Philippe Tapimoket,N/A,N/A,N/A,N/A
Dungeon Busters,榎　智洋 (Tomohiro Enoki),N/A,N/A,N/A,N/A
Glory,Jeremy Hogg,N/A,N/A,N/A,N/A
My First Adventure: Finding the Dragon,Roméo Hennion,N/A,N/A,N/A,N/A
Mouse Cheese Cat Cucumber,Seppy Yoon,N/A,N/A,N/A,N/A
Star Borders: Humanity,Lance McMillan,N/A,N/A,N/A,N/A
Puppet Wars Unstitched,Matt Anderson,Redd Cohen,Justin Gibbs,David Hanold,N/A
Starlink,Markus Slawitscheck,Arno Steinwender,N/A,N/A,N/A
Anno Domini: Im Namen des Gesetzes,Urs Hostettler,N/A,N/A,N/A,N/A
Halloween,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Sherlock Holmes: West End Adventures,Suzanne Goldberg,Gary Grady,N/A,N/A,N/A
Volto,Yusuke Emi (江見祐介),N/A,N/A,N/A,N/A
What's Missing?,Florian Sirieix,N/A,N/A,N/A,N/A
Grimdark Future,OnePageAnon,N/A,N/A,N/A,N/A
Plażing: parawany w dłoń,Łukasz Makuch,N/A,N/A,N/A,N/A
Operation Grenade: The Battle for the Rhineland 23 Feb. - 5 Mar. '45,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Hail Caesar: Battles with Model Soldiers in the Ancient Era,Rick Priestley,N/A,N/A,N/A,N/A
Ars Universalis,Manuel D. Cruz Díaz,Antonio J. Dionisio,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes of North Africa,Ralph Ferrari,Jeff Lewis,N/A,N/A,N/A
Fire Team,Jon Southard,N/A,N/A,N/A,N/A
Tides of Infamy,Jacob A Bunting,N/A,N/A,N/A,N/A
New World,Derek Carver,Don Greenwood,N/A,N/A,N/A
NHL Ice Breaker: The Card Hockey Board Game,Fabio Del Rio,Paolo Del Rio,N/A,N/A,N/A
Blueprints of Mad King Ludwig,Ted Alspach,N/A,N/A,N/A,N/A
Who Would Win,Jeff Siadek,N/A,N/A,N/A,N/A
Dokojong,Jun Sasaki,Hayashi Shiina (椎名隼也),N/A,N/A,N/A
Triovision,Susanne Galonska,N/A,N/A,N/A,N/A
Warhammer Underworlds: Dreadfane,John Bracken,Dave Sanders,N/A,N/A,N/A
Road Hog: Rule the Road,Randall Hoyt,N/A,N/A,N/A,N/A
Rock of the Marne,John Best,Dean Essig,N/A,N/A,N/A
The Deadly Woods: The Battle of the Bulge,Ted Raicer,N/A,N/A,N/A,N/A
Top That!,Thierry Denoual,N/A,N/A,N/A,N/A
Dungeons of Infinity,Jack Spoerner,N/A,N/A,N/A,N/A
Masquerade,Satoshi Nakamura,N/A,N/A,N/A,N/A
Flapjacks & Sasquatches,William Sininger,N/A,N/A,N/A,N/A
Vortex,Hans Beeftink,N/A,N/A,N/A,N/A
Freaky Frogs From Outaspace,Friedemann Friese,N/A,N/A,N/A,N/A
Seven Sisters,Brad Champeny,N/A,N/A,N/A,N/A
Bali,(Uncredited),N/A,N/A,N/A,N/A
Trajan,Joseph Miranda,N/A,N/A,N/A,N/A
Knaster,Markus Schleininger,Reinhard Staupe,Heinz Wüppen,N/A,N/A
Gene Pool,Mark Goadrich,N/A,N/A,N/A,N/A
Quads,Kris Burm,N/A,N/A,N/A,N/A
Iwo: Bloodbath in the Bonins 19 Feb – 17 Mar 1945,Chris Perello,N/A,N/A,N/A,N/A
Gravity Warfare,Dan Machado,Luis Machado,N/A,N/A,N/A
Verplant & Zugestellt,Steffen Hacker,N/A,N/A,N/A,N/A
Secret Weapons of the Third Reich,Luca Cammisa,N/A,N/A,N/A,N/A
Repello,Arne Holmström,N/A,N/A,N/A,N/A
Unlock!: Short Adventures – In Pursuit of Cabrakan,N/A,N/A,N/A,N/A,N/A
"Great War at Sea: 1904-1905, The Russo-Japanese War",Michael Bennighof,Joe Keller,Brian L. Knipple,N/A,N/A
Titicaca,Corné van Moorsel,N/A,N/A,N/A,N/A
That's a Question!,Vlaada Chvátil,N/A,N/A,N/A,N/A
Kunst Stücke,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Taco Hat Cake Gift Pizza,Dave Campbell (II),N/A,N/A,N/A,N/A
Fabled: The Spirit Lands,Anatoly Okhapkin,N/A,N/A,N/A,N/A
Factory 42,Ren Multimäki,N/A,N/A,N/A,N/A
BattleCON Fighting System,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Abande,Dieter Stein,N/A,N/A,N/A,N/A
Bresk!,Frans de Boevere,Milan de Boevere,N/A,N/A,N/A
Off the Dead: Chapitre 1 – Morts à Venice Beach,Sylvain Dépré,N/A,N/A,N/A,N/A
Spooks,Jason Wittman,N/A,N/A,N/A,N/A
Co-Mix,Lorenzo Silva,N/A,N/A,N/A,N/A
Storm Hollow: A Storyboard Game,Julian Leiberan-Titus,Angela Hickman Newnham,N/A,N/A,N/A
Expeditions: Around the World,Wolfgang Kramer,N/A,N/A,N/A,N/A
Lord of the Rings: The Adventure Deck Game,Michele Esmanech,N/A,N/A,N/A,N/A
Erune,Quentin Deleau,Adrien Smondack,N/A,N/A,N/A
Bloody Monday,Emanuele Santandrea,N/A,N/A,N/A,N/A
O Vale dos Monstros,Marcos Macri,N/A,N/A,N/A,N/A
"Beyond Normandy: The British Advance, 1944 – A Panzer Grenadier Game",Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
The Refuge: Terror from the Deep,John Brieger,Floyd Lu,N/A,N/A,N/A
Afrika Korps: The Desert War – Platoon Level Combat in World War II: A Panzer Grenadier Game,Michael Bennighof,Mauro de Vita,Brian L. Knipple,N/A,N/A
Chicago Poker,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
Chez Geek,Jon Darbro,N/A,N/A,N/A,N/A
Endangered Orphans: House of Rath,Joe Boyden,N/A,N/A,N/A,N/A
Zipang Portable,Ko Sasahara,N/A,N/A,N/A,N/A
Avanti,Heinz Meister,N/A,N/A,N/A,N/A
Why I Otter,Aaron Andrew Wilson,N/A,N/A,N/A,N/A
Stwory z Obory,Tomasz Bolik,N/A,N/A,N/A,N/A
Pocket Book Adventures,David David,N/A,N/A,N/A,N/A
Go First Dice,Eric Harshbarger,N/A,N/A,N/A,N/A
Oh Captain!,Florian Sirieix,N/A,N/A,N/A,N/A
The North: Provenance,John Clowdus,N/A,N/A,N/A,N/A
Hard Vacuum,Darrell Hayhurst,Neal Sofge,N/A,N/A,N/A
eBay Electronic Talking Auction Game,Todd Kurtzer,N/A,N/A,N/A,N/A
"Silver Bayonet: The First Team in Vietnam, 1965",Gene Billingsley,N/A,N/A,N/A,N/A
Le Lion et l'Epée,Frédéric Bey,N/A,N/A,N/A,N/A
Clash of Wills: Shiloh 1862,Coleman Charlton,Martin Wallace,N/A,N/A,N/A
Muskets & Tomahawks: Skirmishes in North America during the 18th century,Alexandre Buchel,N/A,N/A,N/A,N/A
Peptide: A Protein Building Game,John Coveyou,N/A,N/A,N/A,N/A
The Everdeck,Wilhelm Su,N/A,N/A,N/A,N/A
Dixie: Shiloh,Tom Dalgliesh,N/A,N/A,N/A,N/A
Escape from Hades,Hermann Luttmann,Fred Manzo,N/A,N/A,N/A
Crisis at Steamfall,Tom Stasiak,N/A,N/A,N/A,N/A
A Song of Ice & Fire: Tabletop Miniatures Game – Free Folk Starter Set,Eric M. Lang,Michael Shinall,N/A,N/A,N/A
Time Masters,Nicholas Bodart,Pierre-Emmanuel Legrain,N/A,N/A,N/A
Fortress Berlin,John Prados,N/A,N/A,N/A,N/A
Space Walk,Rüdiger Dorn,N/A,N/A,N/A,N/A
Preference,(Uncredited),N/A,N/A,N/A,N/A
Chill: Black Morn Manor,Troy Denning,N/A,N/A,N/A,N/A
1347: De Nigrae Pestis Ludo,Marco Mingozzi,N/A,N/A,N/A,N/A
Too Many Poops,Aaron Burghard,Miguel Martinez,N/A,N/A,N/A
Split (Revised Edition),David Hoyt,N/A,N/A,N/A,N/A
Big Dig,Shaun Graham,Scott Huntington,N/A,N/A,N/A
Dorfromantik: The Duel,Michael Palm,Lukas Zach,N/A,N/A,N/A
Bao,(Uncredited),N/A,N/A,N/A,N/A
Drinking Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Bug,Nick Bentley,N/A,N/A,N/A,N/A
Aegean Sea,Carl Chudyk,N/A,N/A,N/A,N/A
Just4Fun,Jürgen P. Grunau,N/A,N/A,N/A,N/A
€uro Crisis,Galgor,N/A,N/A,N/A,N/A
Personal Preference,Donal Carlston,N/A,N/A,N/A,N/A
Strong Stuff!,Heinz Meister,N/A,N/A,N/A,N/A
Venture Forth,Dan Manfredini,N/A,N/A,N/A,N/A
Claim,Alex Randolph,N/A,N/A,N/A,N/A
Duel Masters Trading Card Game,Tyler Bielman,Charlie Catino,Mike Elliott,N/A,N/A
Stalingrad: Verdun on the Volga,Michael Rinella,N/A,N/A,N/A,N/A
Burger Joint,Joe Huber (I),N/A,N/A,N/A,N/A
A Call to Arms: Babylon 5 Space Combat,Matthew Sprange,N/A,N/A,N/A,N/A
The Powerpuff Girls: Villains at Large Game,Craig Van Ness,N/A,N/A,N/A,N/A
Night Clan,Y. Ohashi,N/A,N/A,N/A,N/A
Ausbrecher AG,Hajo Bücken,N/A,N/A,N/A,N/A
Wicked & Wise,Fertessa Allyse,N/A,N/A,N/A,N/A
Five Points: Gangs of New York,Andreas Steding,N/A,N/A,N/A,N/A
The Godfather: A New Don,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Fallen Angel,Terry Cheung,N/A,N/A,N/A,N/A
ドキッと！アイス (Dokitto! Ice),Lana Inagaki,らな＆パパ (Lana&Papa),N/A,N/A,N/A
Retro: Tactical WWII Wargame Variant Rules,Gary Graber,N/A,N/A,N/A,N/A
Captain Silver,Wolfgang Dirscherl,Manfred Reindl,N/A,N/A,N/A
Live Mission Game: The Heist – Crime Does Pay,Georgij Shugol,Igor Korotky,Alexander Krys,N/A,N/A
Im Auftrag des Königs,Lorenz Kutschke,N/A,N/A,N/A,N/A
Magic: The Gathering – Game Night,N/A,N/A,N/A,N/A,N/A
Jurassic Brunch,Bruno Cathala,N/A,N/A,N/A,N/A
Bean Trader,Uwe Rosenberg,N/A,N/A,N/A,N/A
"A Time for Trumpets: The Battle of the Bulge, December 1944",Bruno Sinigaglio,N/A,N/A,N/A,N/A
"Edelweiss: The Struggle in the Caucasus, 1942",John Schettler,N/A,N/A,N/A,N/A
Les Aventuriers du Rail Express,Alan R. Moon,N/A,N/A,N/A,N/A
Retreat to Darkmoor,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
Dropfleet Commander,Andy Chambers,David J. Lewis,N/A,N/A,N/A
Risk: Plants vs. Zombies,Andrew Wolf,N/A,N/A,N/A,N/A
Shadows over Camelot: The Card Game,Bruno Cathala,Serge Laget,N/A,N/A,N/A
Cranium,Whit Alexander,Richard Tait,N/A,N/A,N/A
Taskmaster: The Board Game,N/A,N/A,N/A,N/A,N/A
The Big Idea,James Ernest,N/A,N/A,N/A,N/A
Star Trek Chrono-Trek,Andrew Looney,N/A,N/A,N/A,N/A
"8th Army: Operation Crusader – The Winter Battles for Tobruk, 1941",Frank Chadwick,N/A,N/A,N/A,N/A
Boudicca: The Warrior Queen,Richard H. Berg,N/A,N/A,N/A,N/A
Moa,Martin Wallace,N/A,N/A,N/A,N/A
La Batalla de los Arapiles,Jose Luis Arcon Dominguez,N/A,N/A,N/A,N/A
Little Circuses,Kevin Wilson,N/A,N/A,N/A,N/A
Stack'n Stuff: A Patchwork Game,Uwe Rosenberg,Marianne Waage,N/A,N/A,N/A
Carreau,Gavin Birnbaum,N/A,N/A,N/A,N/A
Mana,Claude Leroy,N/A,N/A,N/A,N/A
MERCS,Brian Shotton,N/A,N/A,N/A,N/A
La Bérézina 1812,Frédéric Bey,N/A,N/A,N/A,N/A
Warlock,Fabrice Vandenbogaerde,N/A,N/A,N/A,N/A
Neue Welten,Urs Hostettler,N/A,N/A,N/A,N/A
Avec Infini Regret,Laurent Closier,Florent Coupeau,N/A,N/A,N/A
Vernissage,Klaus Teuber,N/A,N/A,N/A,N/A
Universal Rule,Chip Beauvais,N/A,N/A,N/A,N/A
The Mansky Caper,Ken Franklin,N/A,N/A,N/A,N/A
Tannenberg and the Opening Battles in the East 1914,David C. Isby,N/A,N/A,N/A,N/A
Die Mauer,Thomas Fackler,N/A,N/A,N/A,N/A
Big Five,Reiner Knizia,N/A,N/A,N/A,N/A
Nanaki,Piotrek Piechowiak,N/A,N/A,N/A,N/A
King of the Valley,Hans van Tol,N/A,N/A,N/A,N/A
The Finest Fish,Nathan Jenne,Jake Jenne,N/A,N/A,N/A
Proud Monster Deluxe,Ty Bomba,Don Johnson,N/A,N/A,N/A
It's Mine!,Reiner Knizia,N/A,N/A,N/A,N/A
Devil's Run: Route 666,Mark Rapson,N/A,N/A,N/A,N/A
Decision At Kasserine: Rommel's Last Chance,Vance von Borries,N/A,N/A,N/A,N/A
Anno Domini: Spiel des Jahres,Urs Hostettler,N/A,N/A,N/A,N/A
The Phantom: The Card Game,Mikael Lyck,N/A,N/A,N/A,N/A
Dungeons & Dragons Adventure Game,Jason Carl,Andy Collins,David Noonan,Jonathan Tweet,N/A
Rory's Story Cubes: Medic,Rory O'Connor,N/A,N/A,N/A,N/A
The Drive on Metz (Second Edition),Jim Dunnigan,Alan Emrich,N/A,N/A,N/A
Kanaloa,Günter Cornett,N/A,N/A,N/A,N/A
Bee Lives: We Will Only Know Summer,Matt Shoemaker,N/A,N/A,N/A,N/A
Kushi Express,Yohan Goh,N/A,N/A,N/A,N/A
Timeline: Québec,Frédéric Henry,N/A,N/A,N/A,N/A
"Gaines Mill: The Battles of the Seven Days, June 1962, Volume 1",Dean Essig,David A. Powell,N/A,N/A,N/A
Hex Hex Next,Curt Covert,N/A,N/A,N/A,N/A
Glyph Chess,Liu Xiao,N/A,N/A,N/A,N/A
"The Day Was Ours: First Bull Run (July 21, 1861)",Matt Ward (II),N/A,N/A,N/A,N/A
Mutant Chronicles Collectible Miniatures Game,Nate French,Eric M. Lang,Christian T. Petersen,N/A,N/A
The Chase of the Bismarck: Operation Rheinübung 1941,Patrick Gebhardt,Jack Greene,N/A,N/A,N/A
Nations at War: Desert Heat,Sean Druelinger,Ralph Ferrari,N/A,N/A,N/A
Emergence Event,Kenny Sims,N/A,N/A,N/A,N/A
Student Bodies,Michel Grenier,Matthieu Regney,N/A,N/A,N/A
The Dogs of War,Fabrizio Vianello,N/A,N/A,N/A,N/A
The Return of the Stainless Steel Rat,Greg Costikyan,N/A,N/A,N/A,N/A
The King's War: The First English Civil War 1642-1646,Charles Vasey,N/A,N/A,N/A,N/A
Dice Flick,Rami Gaber,N/A,N/A,N/A,N/A
Freeze,Andrea Meyer,Hans-Peter Stoll,N/A,N/A,N/A
Mob Ties: The Board Game,Devin Granger,Nathan Isaac,John Kleinschmidt,Diego Rich,Collin Smith
SEEKRIEG 5,Jack L. Joyner,Richard Sartore,N/A,N/A,N/A
Efemeris,Sergio Matsumoto,N/A,N/A,N/A,N/A
"The God Kings: Warfare at the Dawn of Civilization, 1500 – 1260BC",Julien Bonnard,N/A,N/A,N/A,N/A
Dead of Night,Simon Spearing,N/A,N/A,N/A,N/A
Napoleon's War II: The Gates of Moscow,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Lata,Costa,Rôla,N/A,N/A,N/A
Secrets of the Lost Station,Christopher Batarlis,Jim Samartino,N/A,N/A,N/A
