Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Blue Max,Phil Hall,John Harshman,N/A,N/A,N/A
FAB: The Bulge,Rick Young,N/A,N/A,N/A,N/A
Rats of Wistar,Simone Luciani,Danilo Sabia,N/A,N/A,N/A
Serenissima (Second Edition),Dominique Ehrhard,N/A,N/A,N/A,N/A
Trogdor!!: The Board Game,Matt Chapman,Mike Chapman,James Ernest,Mike Selinker,N/A
Robot Quest Arena,Robert Dougherty,CJ Moynihan,Paul Waite,N/A,N/A
Beowulf: The Legend,Reiner Knizia,N/A,N/A,N/A,N/A
Space Gate Odyssey,Cédric Lefebvre,N/A,N/A,N/A,N/A
Detroit-Cleveland Grand Prix,Wolfgang Kramer,N/A,N/A,N/A,N/A
Norenberc,Andreas Steding,N/A,N/A,N/A,N/A
D100 Dungeon,Martin Knight,N/A,N/A,N/A,N/A
Applejack,Uwe Rosenberg,N/A,N/A,N/A,N/A
Space Dealer,Tobias Stapelfeldt,N/A,N/A,N/A,N/A
Super Dungeon Explore: Forgotten King,Chris Birkenhagen,John Cadice,Deke Stella,N/A,N/A
PanzerBlitz,Jim Dunnigan,N/A,N/A,N/A,N/A
CrossTalk,Brett Sobol,Seth Van Orden,N/A,N/A,N/A
Tiwanaku,Olivier Grégoire,N/A,N/A,N/A,N/A
Nobody Is Perfect,Bertram Kaes,N/A,N/A,N/A,N/A
StreetSoccer,Corné van Moorsel,N/A,N/A,N/A,N/A
Motor City,Adam Hill,Ben Pinchback,Matt Riddle,N/A,N/A
Marvel Zombies: Heroes' Resistance,Fabio Cury,Michael Shinall,N/A,N/A,N/A
Round House,Eros Lin,Zong-Ger(蔥哥),N/A,N/A,N/A
Narcos: The Board Game,Fel Barros,Renato Silva Sasdelli,N/A,N/A,N/A
Topiary,Danny Devine,N/A,N/A,N/A,N/A
Disney: The Haunted Mansion – Call of the Spirits Game,Prospero Hall,N/A,N/A,N/A,N/A
Ortus Regni,Jon Sudbury,N/A,N/A,N/A,N/A
Raxxon,J. Arthur Ellis,N/A,N/A,N/A,N/A
Burano,Yu-Chen Tseng,N/A,N/A,N/A,N/A
Turning Point: Stalingrad,Don Greenwood,N/A,N/A,N/A,N/A
Mystic Market,Ken Gruhl,N/A,N/A,N/A,N/A
The Whatnot Cabinet,Eduardo Baraf,Steve Finn,Keith Matejka,N/A,N/A
The Castle of the Devil,Michael Palm,Lukas Zach,N/A,N/A,N/A
Fresh Fish,Friedemann Friese,N/A,N/A,N/A,N/A
Kill Doctor Lucky,James Ernest,N/A,N/A,N/A,N/A
Dungeon Command: Curse of Undeath,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
