Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Destruction of Army Group Center (Second Edition),Ty Bomba,N/A,N/A,N/A,N/A
"Battle for Galicia, 1914",Michael Resch,N/A,N/A,N/A,N/A
Summoner's Isle,Robbie Munn,N/A,N/A,N/A,N/A
StarSoldier: Tactical Warfare in the 25th Century,Tom Walczyk,N/A,N/A,N/A,N/A
Monster's Coffee,Romain Caterdjian,Théo Rivière,N/A,N/A,N/A
Hitler's Last Gamble,Danny S. Parker,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: High Elves,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
BIRDIE!: The Disc Golf Board Game,Todd Dodge,Steve Dodge,N/A,N/A,N/A
A Rusty Throne,Barny Skinner,N/A,N/A,N/A,N/A
Sandwich Wars,Martín Oddino,N/A,N/A,N/A,N/A
Trivial Pursuit: DVD – The Lord Of The Rings Trilogy Edition,(Uncredited),N/A,N/A,N/A,N/A
Shark Attacks!,Henning Poehl,N/A,N/A,N/A,N/A
1813: Napoleon's Nemesis,Stephen Pole,N/A,N/A,N/A,N/A
No Man's Land: Trench Warfare 1914-1918,Arnauld Della Siega,N/A,N/A,N/A,N/A
MedWar Sicily,Richard H. Berg,N/A,N/A,N/A,N/A
WarGods of Ægyptus,Chris FitzPatrick,N/A,N/A,N/A,N/A
The Doomsday Project: Episode 1 – The Battle for Germany,Adam Starkweather,N/A,N/A,N/A,N/A
Bloody Ridge,Dean Essig,Michael Scott Smith,N/A,N/A,N/A
Gettysburg: High Tide of the Confederacy,Peter Bertram,N/A,N/A,N/A,N/A
Retrograde,Mary Flanagan,Max Seidman,N/A,N/A,N/A
Shipwrecked,Matthew Kirby,Mark Alan Osterhaus,N/A,N/A,N/A
Soccer 17,Jack Darwid,N/A,N/A,N/A,N/A
Dibs,Bill Tolany,Gin Tolany,N/A,N/A,N/A
Quickpick: Island of Monster Masks,Martino Chiacchiera,Benedetto Degli Innocenti,N/A,N/A,N/A
APBA Golf Game,(Uncredited),N/A,N/A,N/A,N/A
Deadlines,Julien Teilhet,N/A,N/A,N/A,N/A
Phase Line Smash,Frank Chadwick,N/A,N/A,N/A,N/A
Colour Chess + Lure,Tom Norfolk,N/A,N/A,N/A,N/A
STRIKE!: The Game of Worker Rebellion,Brian Van Slyke,N/A,N/A,N/A,N/A
Pass the Bomb Junior,Sylvie Barc,Los Rodriguez,N/A,N/A,N/A
3 Second Try,Daichi Chihara,Masayuki Ikegami,N/A,N/A,N/A
Caro,Annedore Krebs,N/A,N/A,N/A,N/A
This House Is Haunted,Gabriel Gomez,N/A,N/A,N/A,N/A
The Bogey,Katharine Turner,N/A,N/A,N/A,N/A
Battleship: Card Game,Dustin DePenning,N/A,N/A,N/A,N/A
Ingenious Extreme,Reiner Knizia,N/A,N/A,N/A,N/A
Vera Discordia,Aitor G. Guridi,N/A,N/A,N/A,N/A
呪術トリック (Cursed Tricks),Roreruridou (ろれるり堂),N/A,N/A,N/A,N/A
For What Remains: Out of the Basement,Paul Low,David Thompson (I),Ricardo Manuel Luis Tomas,N/A,N/A
The Last Days of the Grande Armee: The Four Days of Waterloo,Kevin Zucker,N/A,N/A,N/A,N/A
Elf: Journey from the North Pole,Prospero Hall,N/A,N/A,N/A,N/A
Town 77,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Dan and Phil's Truth Bombs,Phil Lester,N/A,N/A,N/A,N/A
Brain Freeze,N/A,N/A,N/A,N/A,N/A
Destination: Neptune,Ian Brody,N/A,N/A,N/A,N/A
Quest Calendar: The Dragon Staff of Maladoria,Thomas A Bedran,N/A,N/A,N/A,N/A
Fox & Chicken,Michael Fox (II),N/A,N/A,N/A,N/A
Papertown,Rodrigo Rego,N/A,N/A,N/A,N/A
Germania,Joseph Miranda,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Peter Pan 100,Prospero Hall,N/A,N/A,N/A,N/A
Mentalis,Adam Godfroy,N/A,N/A,N/A,N/A
Omega Chess,Michael Escobar,Daniel Macdonald,N/A,N/A,N/A
Ten Suns,Dominic Michael Huang,N/A,N/A,N/A,N/A
TrollFest,Bruno Faidutti,Camille Mathieu,N/A,N/A,N/A
Boom: Runaway,Christwart Conrad,N/A,N/A,N/A,N/A
The Tale of Ord,Rita Orlov,N/A,N/A,N/A,N/A
Colorku,N/A,N/A,N/A,N/A,N/A
POWERUP,Ramón Redondo,N/A,N/A,N/A,N/A
Christmas Tree,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Attack of the Mutants!,Neil Zimmerer,N/A,N/A,N/A,N/A
Leagues of Adventure: Rocket Race,Robin Elliott,"Paul ""Wiggy"" Wade-Williams",N/A,N/A,N/A
The Grunwald Swords,Amabel Holland,N/A,N/A,N/A,N/A
1815: The Waterloo Campaign,John Astell,Frank Chadwick,N/A,N/A,N/A
Holiday Hijinks #6: The Groundhog Gambit,Jonathan Chaffer,N/A,N/A,N/A,N/A
The Cloud Dungeon,Andrew (Andhedrew) Miller,N/A,N/A,N/A,N/A
"Marengo: Napoleon in Italy, 14 June 1800",David C. Isby,N/A,N/A,N/A,N/A
Grimm: A Card Game,N/A,N/A,N/A,N/A,N/A
Blooming Field,Yaniv Kahana,N/A,N/A,N/A,N/A
Reflets d'acide,N/A,N/A,N/A,N/A,N/A
Epic Card Game: Guardians of Gowana,Robert Dougherty,CJ Moynihan,N/A,N/A,N/A
Sixteen Thirty Something,Martin Wallace,N/A,N/A,N/A,N/A
The Lord of the Rings: The Fellowship of the Ring – Battle in Balin's Tomb,N/A,N/A,N/A,N/A,N/A
Sneaky Bastard,Robert Brouwer,N/A,N/A,N/A,N/A
Sideshow: The Campaign for German East Africa 1914-1918,Richard H. Berg,N/A,N/A,N/A,N/A
Kingdom of Middag,Jog Kung,N/A,N/A,N/A,N/A
TANKS: The Modern Age – M1 vs T-64 Starter Set,Andrew Haught,Chris Townley,N/A,N/A,N/A
Krynea Battlefield,Míchel González,Ramón González,N/A,N/A,N/A
NecronomiCards,Andy Hunt,N/A,N/A,N/A,N/A
How to Host a Murder: The Last Train from Paris,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Disney: Mad Tea Party,Funko Games,N/A,N/A,N/A,N/A
Midnight Legion: Operation Deep Sleep,C. Aaron Kreader,N/A,N/A,N/A,N/A
Grackles,Sarah Graybill,John Shulters,N/A,N/A,N/A
IT Startup,Mateusz Kupilas,N/A,N/A,N/A,N/A
Board and Table Games from Many Civilizations,R. C. Bell,N/A,N/A,N/A,N/A
Regency,James I. Fazio,N/A,N/A,N/A,N/A
Jack's Friends,Matt Greenleaf,N/A,N/A,N/A,N/A
Ecogon: Stille Wasser,Micha Reimer,N/A,N/A,N/A,N/A
Cooks & Crooks,Luis Muñoz,Andrés Novelo,N/A,N/A,N/A
BUILDZI,N/A,N/A,N/A,N/A,N/A
Kinder Bunnies: Their First Adventure,Jeffrey Neil Bellinger,N/A,N/A,N/A,N/A
Guerra de Mitos IV,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Linkto Travel,Joël Gagnon,Marie-Ève Lupien,N/A,N/A,N/A
Story Time Chess,N/A,N/A,N/A,N/A,N/A
Krysis,Zoltán Aczél,Zoltán Ágó,N/A,N/A,N/A
Froschkönig,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Blitzkrieg General,Udo Grebe,N/A,N/A,N/A,N/A
El Bazar,Roberto Fraga,Florence Fraga,N/A,N/A,N/A
Fuentes de Oñoro 20,R. Nicasio Garcia,Jack Gill,N/A,N/A,N/A
Yay!,Heinz Meister,N/A,N/A,N/A,N/A
Caldera,Kristin Looney,N/A,N/A,N/A,N/A
Clutch Baseball,Michael Bimonte,Jordan Leite,Sean Norberg,N/A,N/A
Blurble,Grant Bernard,N/A,N/A,N/A,N/A
La Bataille de Paris 1814,Walter Vejdovsky,N/A,N/A,N/A,N/A
Black Stories 5,Holger Bösch,N/A,N/A,N/A,N/A
Restaurant Row,Greg Lam,N/A,N/A,N/A,N/A
Clue VCR Mystery Game,Ed Buffman,Hy Conrad,Isabel Garrett,Phil Orbanes Sr.,N/A
"Counter-Attack: The Battle of Arras, 1940",Michael Rinella,N/A,N/A,N/A,N/A
TREXO,Jan Åke Hansson,N/A,N/A,N/A,N/A
Omicron Protocol,Brendan Kendrick,Bernie Lin,N/A,N/A,N/A
Never Bring a Knife,Maggie Clyne,Jordan Clyne,N/A,N/A,N/A
Animal Mind,樫尾忠英　(Kashio Tadahide),N/A,N/A,N/A,N/A
Rampaging Jotunn,Matthias Bonnici,David Simpson,N/A,N/A,N/A
Shadows of Brimstone: Lost Tombs of Khamuntet,Jason C. Hill,N/A,N/A,N/A,N/A
Wallamoppi,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Leipzig 20,Lance McMillan,N/A,N/A,N/A,N/A
For One: Schwarze Rosen,Reiner Knizia,N/A,N/A,N/A,N/A
Trail of the Fox,Douglas Niles,N/A,N/A,N/A,N/A
ThreeTale,Hristo Yordanov,N/A,N/A,N/A,N/A
Unsolved Case Files: Jamie Banks,John Carroll,N/A,N/A,N/A,N/A
Spycraft: Collectible Card Game,Michael Mullins,Justin Walsh,Dave Williams (II),N/A,N/A
Bitskrieg,Scott Muldoon,N/A,N/A,N/A,N/A
Jasper and Zot,Nick Hayes,N/A,N/A,N/A,N/A
Jinja,Kevin Crosby,Cory Goff,N/A,N/A,N/A
Revanche,Ronald Halliday,N/A,N/A,N/A,N/A
That's Not Lemonade,Matt Fantastic,N/A,N/A,N/A,N/A
The Great Pacific War: The Second World War in the Pacific 1937-1945,Brian L. Knipple,N/A,N/A,N/A,N/A
Neutron,Robert A. Kraus (II),N/A,N/A,N/A,N/A
Fictionary,(Uncredited),N/A,N/A,N/A,N/A
Affinity,Davy Bernard,Roméo Hennion,Clément Leclercq,Jean Philippe Sahut,N/A
Human Interface: Nakamura Tower,Rafał Bagiński,N/A,N/A,N/A,N/A
Clash of Decks: Breaching In,Léandre Proust,N/A,N/A,N/A,N/A
Bonbons,Marc André,N/A,N/A,N/A,N/A
Chalons: The Fate of Europe,Eric R. Harvey,N/A,N/A,N/A,N/A
15 Dias: The Spanish Golden Age,Gonzo Bríos,N/A,N/A,N/A,N/A
Capitán Flint,Josep M. Allué,N/A,N/A,N/A,N/A
Nautilus Island,Johannes Goupy,Théo Rivière,N/A,N/A,N/A
Sencha,Paco Yanez,N/A,N/A,N/A,N/A
Tierra y Libertad: The Mexican Revolution Game (Second Edition),Saul Sanchez,N/A,N/A,N/A,N/A
Forgotten Pacific Battles,Eric R. Harvey,N/A,N/A,N/A,N/A
Bank Heist,N/A,N/A,N/A,N/A,N/A
Get The Cheese!,Hisashi Hayashi,N/A,N/A,N/A,N/A
Chronicles of Waral,Robin Keller,N/A,N/A,N/A,N/A
Iron Dream,Ty Bomba,N/A,N/A,N/A,N/A
Forest of the Impaled:  Vlad Dracula's Final Stand,N/A,N/A,N/A,N/A,N/A
Salerno: The 1943 Allied Invasion of Italy,Nathan Kilgore,N/A,N/A,N/A,N/A
Vroeger of Later,Urs Hostettler,N/A,N/A,N/A,N/A
Feudal Lord,Yukihiro Kuroda,N/A,N/A,N/A,N/A
Braccio da Montone,Piergennaro Federico,Marco Gnagnetti,N/A,N/A,N/A
GemPacked Cards,Eduardo Baraf,N/A,N/A,N/A,N/A
Click! The Great Wall,Vicky Trouerbach,N/A,N/A,N/A,N/A
The Complete Wargames Handbook,Jim Dunnigan,N/A,N/A,N/A,N/A
Cruise of the Graf Spee,Eric R. Harvey,N/A,N/A,N/A,N/A
One Week Ultimate Werewolf,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
STEM: Epic Heroes,Aaron Hanna,N/A,N/A,N/A,N/A
The Grand Campaign,David Schroeder,N/A,N/A,N/A,N/A
Alhambra: The Red Palace,Dirk Henn,N/A,N/A,N/A,N/A
Reality Shift,Mat Hanson,N/A,N/A,N/A,N/A
みんなでぽんこつペイント (Our Ponkotsu Paint),Chikasuzu (ちかすず),N/A,N/A,N/A,N/A
Hogwarts: House Cup Challenge,Andrew Parks,N/A,N/A,N/A,N/A
Mondrian: Color in Motion,N/A,N/A,N/A,N/A,N/A
Pacal,Günter Burkhardt,N/A,N/A,N/A,N/A
Drakon,Tom Jolly,N/A,N/A,N/A,N/A
Crimopolis,Sven Obermaier,N/A,N/A,N/A,N/A
The Bark Side,円卓P (entaku_P),N/A,N/A,N/A,N/A
Цветрис,Leonsiya Litvinova,N/A,N/A,N/A,N/A
Iconica,Eric Torres,N/A,N/A,N/A,N/A
Laga Jakarta,Nata Chen,N/A,N/A,N/A,N/A
Overworld,Nemo Rathwald,N/A,N/A,N/A,N/A
Taurus,Peter Wichmann,N/A,N/A,N/A,N/A
1761: From Canal to Rail,Ian D. Wilson,N/A,N/A,N/A,N/A
Jumpy Jack,Jacques Gardeil,N/A,N/A,N/A,N/A
First Snow,Tomáš Uhlíř,N/A,N/A,N/A,N/A
Arnhem 1944,Nicolas Stratigos,N/A,N/A,N/A,N/A
X Pasch,Valentin Herman,N/A,N/A,N/A,N/A
Gutshot,Paul Mauer,Mike Mitchell,Mike Murphy,N/A,N/A
Die Händler vom Taubertal,Martin Bethäuser,Christoph Kraus,Fabian Schwab,N/A,N/A
Island Of D,Jack Darwid,N/A,N/A,N/A,N/A
Einfach Genial: Das Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Alpenzian,Fukutarou,Wouter van Strien,N/A,N/A,N/A
Ripple Rush,Ken Gruhl,N/A,N/A,N/A,N/A
Exploding Kittens: Good Vs Evil,N/A,N/A,N/A,N/A,N/A
Secrets of the Sea,Reiner Knizia,N/A,N/A,N/A,N/A
Helltank,Philip S. Kosnett,N/A,N/A,N/A,N/A
Montebello 1800,Frédéric Bey,N/A,N/A,N/A,N/A
"Agincourt: The Triumph of Archery over Armor, 1415",Jim Dunnigan,N/A,N/A,N/A,N/A
Kazaam,Małgorzata Majkowska,Tomasz Z. Majkowski,N/A,N/A,N/A
Swedish Parliament 2014,Harald Enoksson,N/A,N/A,N/A,N/A
Where's Mr. Wolf?,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Kosmogonia 2086: Kronos Epilogue,Isidoros Davazoglou,Panagiotis Vasilakos,N/A,N/A,N/A
War & Sheep,Bruno Cathala,N/A,N/A,N/A,N/A
WOO,Chris Handy (I),N/A,N/A,N/A,N/A
UNO: Star Trek,Jim Keifer,N/A,N/A,N/A,N/A
Damnation: The Gothic Game,Kris Rees,N/A,N/A,N/A,N/A
SSO,Glenn Ford,N/A,N/A,N/A,N/A
Jägersro,Jan Jangö,N/A,N/A,N/A,N/A
The Forest Watch,Marta Viader,N/A,N/A,N/A,N/A
Wing It: The Game of Extreme Storytelling,Molly Zeff,N/A,N/A,N/A,N/A
Doublehead Kids,Joerg Trojan,N/A,N/A,N/A,N/A
Lapsus,Eugeni Castaño,N/A,N/A,N/A,N/A
Warlock,Bob Connor,N/A,N/A,N/A,N/A
Wo ist bitte Umtata?,Arno Steinwender,N/A,N/A,N/A,N/A
Le Grand Empire,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Cowboys II: Cowboys & Indians Edition,Matt Burchfield,Mike Wylie,Grant Wylie,Kevin Wylie,N/A
The Battle of Rosebud Creek,Michael Taylor (I),N/A,N/A,N/A,N/A
Nytelyfe Solitaire,Jason Tagmire,N/A,N/A,N/A,N/A
"Goeben, 1914",Joseph Miranda,N/A,N/A,N/A,N/A
Final Fantasy XIV: Gold Saucer Cactpot Party,N/A,N/A,N/A,N/A,N/A
Grand Slam,Ariel Seoane,N/A,N/A,N/A,N/A
Clash of Decks: Resistance,Léandre Proust,N/A,N/A,N/A,N/A
Masquerade,Michael Bujtas,N/A,N/A,N/A,N/A
Der verzauberte Turm,N/A,N/A,N/A,N/A,N/A
Downsize,Lewis Shaw,N/A,N/A,N/A,N/A
Chocoly,Steffen Mühlhäuser,N/A,N/A,N/A,N/A
Endless Pass: A Viking Saga,Núria Casellas,N/A,N/A,N/A,N/A
"The Cossacks Are Coming!: The Tannenberg Campaign, 1914",David Bolt,N/A,N/A,N/A,N/A
War of Tanks: France 1940 – The Breakthrough at Dinant,Olivier Revenu,N/A,N/A,N/A,N/A
Hippos & Crocodiles,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Twilight of the Ottomans: World War I in the Middle East,Joseph Miranda,N/A,N/A,N/A,N/A
To the Death!,Brian Garber,N/A,N/A,N/A,N/A
Streetcar Suburb,Drew Edwards,N/A,N/A,N/A,N/A
Dawn of Battle,Mike Nagel,N/A,N/A,N/A,N/A
Board Game Cafe Frenzy,Citie Lo,N/A,N/A,N/A,N/A
Deus lo Vult,Michael Badelin,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes of the Bitter Harvest,Devin Heinle,N/A,N/A,N/A,N/A
Realm,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Crimea: The Dawn of Modern Warfare,Frank Chadwick,N/A,N/A,N/A,N/A
Darien Apocalypse,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
To the Death!,Brian Garber,N/A,N/A,N/A,N/A
Streetcar Suburb,Drew Edwards,N/A,N/A,N/A,N/A
Dawn of Battle,Mike Nagel,N/A,N/A,N/A,N/A
Board Game Cafe Frenzy,Citie Lo,N/A,N/A,N/A,N/A
Deus lo Vult,Michael Badelin,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes of the Bitter Harvest,Devin Heinle,N/A,N/A,N/A,N/A
Realm,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Crimea: The Dawn of Modern Warfare,Frank Chadwick,N/A,N/A,N/A,N/A
Darien Apocalypse,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Mafia: Vendetta,N/A,N/A,N/A,N/A,N/A
"Bye, Felicia!",Peggy Brown,N/A,N/A,N/A,N/A
Page Quest SEASON 1: Mythical Artifacts,Michał Jagodziński,Paweł Niziołek,N/A,N/A,N/A
Down with the King,Glenn Rahman,Kenneth Rahman,N/A,N/A,N/A
Skyrise,Gavan Brown,Sébastien Pauchon,Adam Wyse,N/A,N/A
The Battle of Lobositz,Frank Chadwick,N/A,N/A,N/A,N/A
The Final Flicktier,Gabe Barrett,N/A,N/A,N/A,N/A
Geisterfalle,Gunter Baars,N/A,N/A,N/A,N/A
Space Weirdos: A Skirmish Heartbreaker,Casey Garske,N/A,N/A,N/A,N/A
Sticks & Stones,David Ray,N/A,N/A,N/A,N/A
Mechwarrior: Age of Destruction Starter Pack,N/A,N/A,N/A,N/A,N/A
All-Star Baseball,Ethan Nathan Allen,N/A,N/A,N/A,N/A
Pink Godzilla Dev Kit,Christopher Rama Rao,N/A,N/A,N/A,N/A
Ambagibus,P. D. Magnus,N/A,N/A,N/A,N/A
Blokus Junior,Bernard Tavitian,Rawn Trinidad,N/A,N/A,N/A
Stonne Heights,Pedro Ramis,Ray Tapio,N/A,N/A,N/A
Human Interface: Nakamura Tower,Rafał Bagiński,N/A,N/A,N/A,N/A
Bezzerwizzer Timeline,Bezzerwizzer studio,Frédéric Henry,N/A,N/A,N/A
Torpedo Dice,Chris James (I),N/A,N/A,N/A,N/A
Tubyrinth,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Ku-Ka-König,Reinhard Staupe,N/A,N/A,N/A,N/A
Tacticum,Tony Ripley,N/A,N/A,N/A,N/A
Venezia 2099,Leo Colovini,N/A,N/A,N/A,N/A
Les Pyramides 1798,Frédéric Bey,Marc Brandsma,N/A,N/A,N/A
Lamarckian Poker,James Ernest,David Howell,N/A,N/A,N/A
Uncle Chestnut's Table Gype,Paul E. Nowak,Christopher Nowak,N/A,N/A,N/A
Rome At War III: Queen of the Celts,William Sariego,N/A,N/A,N/A,N/A
Alexander at Tyre,Dave Chapel,N/A,N/A,N/A,N/A
Cover Me,Bram Verbiest,N/A,N/A,N/A,N/A
Centrix,Richard MacRae,Corey Myckan,N/A,N/A,N/A
1843,J. C. Lawrence,N/A,N/A,N/A,N/A
Hidden Intruder,B. Dennis Sustare,N/A,N/A,N/A,N/A
¡Arre Unicornio!,Cere Venteo,N/A,N/A,N/A,N/A
Eagle Day: The Battle of Britain,Joseph Miranda,N/A,N/A,N/A,N/A
Dirge: The Rust Wars,John Clowdus,N/A,N/A,N/A,N/A
Coin Quest,Ken Gruhl,N/A,N/A,N/A,N/A
Keep Cool,Dimitri Ferrière,N/A,N/A,N/A,N/A
Dungeon Date,Michael Addison,N/A,N/A,N/A,N/A
1868,John Bohrer,N/A,N/A,N/A,N/A
Les deux Bretagne,Florent Coupeau,N/A,N/A,N/A,N/A
Oh My. Orchids!,Daryl Chow,N/A,N/A,N/A,N/A
Mississippi Banzai,Ty Bomba,N/A,N/A,N/A,N/A
Chez Cthulhu,Jon Darbro,Steve Jackson (I),N/A,N/A,N/A
[Come on] Let's Quiz Again,Arno Steinwender,N/A,N/A,N/A,N/A
Shadowrun: Zero Day,Brian Suhre,N/A,N/A,N/A,N/A
QANGO,Klaus Burmester,N/A,N/A,N/A,N/A
Veld Railroads,John Bohrer,N/A,N/A,N/A,N/A
Northwest Passage Adventure,A. Víctor Rojo Arias,Diego Martín de las Pueblas Encinas,Jaime Vega Romera,N/A,N/A
Kuni Tori!,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Sweetlandia,Ryan Sutherland,N/A,N/A,N/A,N/A
Geistesblitz Junior,Jacques Zeimet,N/A,N/A,N/A,N/A
Słowny Ninja,Łukasz Woźniak,N/A,N/A,N/A,N/A
Janus,Rudi Hoffmann,N/A,N/A,N/A,N/A
Bhazum,John Clowdus,N/A,N/A,N/A,N/A
Bumbesi,Klaus Kreowski,N/A,N/A,N/A,N/A
Trickerion: Legends of Illusion – Kickstarter Exclusive Legend Box,Richard Amann,Viktor Peter,N/A,N/A,N/A
Cheese Master,Johan Benvenuto,Alexandre Droit,N/A,N/A,N/A
Goons,Tobias Hall,N/A,N/A,N/A,N/A
Land 6,Santiago Eximeno,N/A,N/A,N/A,N/A
Indian Chief,Stven Carlberg,N/A,N/A,N/A,N/A
Star Fighters: Rapid Fire,Michael Dunsmore,Jordan Nichols,N/A,N/A,N/A
"The Kaiser's Battle: The German Offensive, March 1918",Joseph M. Balkoski,Jay A. Nelson,N/A,N/A,N/A
