Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Mindbug: Beyond Evolution,Skaff Elias,Richard Garfield,Marvin Hegen,Christian Kudahl,N/A
Jester,Marcos Macri,N/A,N/A,N/A,N/A
Festival of a Thousand Cats,Fukutarou,N/A,N/A,N/A,N/A
School of Sorcery,Steve Finn,N/A,N/A,N/A,N/A
It's Mine,Unai Rubio,N/A,N/A,N/A,N/A
Visionary,Ron Dubren,N/A,N/A,N/A,N/A
Traces of War,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Wings: World War One Plane to Plane Combat 1916-1918,S. Craig Taylor,N/A,N/A,N/A,N/A
"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",N/A,N/A,N/A,N/A,N/A
Grind House,Jon Cohn,N/A,N/A,N/A,N/A
Verflucht!,Steffen Benndorf,N/A,N/A,N/A,N/A
Bad Medicine,Gil Hova,N/A,N/A,N/A,N/A
Ukraine '44,Yasushi Nakaguro,Adam Starkweather,N/A,N/A,N/A
Bat Cup,Beatriz Alvarez,Pablo Miras,N/A,N/A,N/A
Myths at War,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Yacht Race,(Uncredited),N/A,N/A,N/A,N/A
Take That,Andreas Spies,Reinhard Staupe,N/A,N/A,N/A
Kiri-ai: The Duel,Kamibayashi (カミバヤシ),N/A,N/A,N/A,N/A
Keydom's Dragons,Richard Breese,N/A,N/A,N/A,N/A
Lucca Città,Alessandro Zucchini,N/A,N/A,N/A,N/A
Triad,Klaus Nehren,N/A,N/A,N/A,N/A
King's Court,Christopher Wroth,N/A,N/A,N/A,N/A
Underlings of Underwing,Kevin Ballestrini,Stephen Slota,Alisha Volkman,N/A,N/A
Victoriana,Benjamin Gailey,Brad Lawrence,N/A,N/A,N/A
Till Dawn,Richard Launius,Jason Maxwell,Mike Wylie,N/A,N/A
Dolmen,Thomas Odenhoven,N/A,N/A,N/A,N/A
Fairy Land,Luca Iennaco,N/A,N/A,N/A,N/A
Trivial Pursuit: Harry Potter – Volume 1,(Uncredited),N/A,N/A,N/A,N/A
Cutthroat Kingdoms,Bryan Merlonghi,N/A,N/A,N/A,N/A
The Wreck of the B.S.M. Pandora,Jim Dunnigan,N/A,N/A,N/A,N/A
The Battle of Five Armies,Rick Priestley,N/A,N/A,N/A,N/A
Saipan: The Bloody Rock,Ross Mortell,Adam Starkweather,N/A,N/A,N/A
Fury in the West,J. Stephen Peek,N/A,N/A,N/A,N/A
Legions of Steel,Clark Browning,Marco Pecota,Derrick Villeneuve,N/A,N/A
Qwinto: Das Kartenspiel,Bernhard Lach,Uwe Rapp,Reinhard Staupe,N/A,N/A
1759 Siege of Quebec,Mike Wylie,N/A,N/A,N/A,N/A
Knight Tales,Stefan Tizar Hansson,N/A,N/A,N/A,N/A
Murder of Crows,Eduardo Baraf,Thomas Denmark,N/A,N/A,N/A
Dark Deeds,Andy Chambers,Ryan Miller,N/A,N/A,N/A
The Siblings Trouble,Andy Ashcraft,Eduardo Baraf,Kim Robinson,N/A,N/A
Zooloretto Duell,Michael Schacht,N/A,N/A,N/A,N/A
Operation F.A.U.S.T.,Robert Burke,N/A,N/A,N/A,N/A
Offboard,Michel Lalet,Laurent Levi,N/A,N/A,N/A
Norsaga,Kevin Bishop,N/A,N/A,N/A,N/A
Tiny Acrobats,Cédric Millet,N/A,N/A,N/A,N/A
Dust in the Wings,Dennis Kirps,Christian Kruchten,Jean-Claude Pellin,N/A,N/A
Athens & Sparta,Tom Dalgliesh,N/A,N/A,N/A,N/A
Desert Steel,Peter Corless,N/A,N/A,N/A,N/A
Indiana Jones: Sands of Adventure,Prospero Hall,N/A,N/A,N/A,N/A
Second World War at Sea: SOPAC,Joe Keller,Brien J. Miller,N/A,N/A,N/A
Bullfrog Goldfield,Patrick Stevens,N/A,N/A,N/A,N/A
Castle Dukes,Dominic Michael Huang,N/A,N/A,N/A,N/A
Best Treehouse Ever: Forest of Fun,Scott Almes,N/A,N/A,N/A,N/A
Hungry Hamsters,Moritz Dressler,N/A,N/A,N/A,N/A
Emperor's Choice,Hisashi Hayashi,N/A,N/A,N/A,N/A
2019: The ARCTIC,Andrzej Kurek,N/A,N/A,N/A,N/A
Sorcerer & Stones,Nightsorrow Chou,Eros Lin,N/A,N/A,N/A
Richelieu,Olivier Lamontagne,N/A,N/A,N/A,N/A
Solarquest,Valen Brost,N/A,N/A,N/A,N/A
Unlock!: Short Adventures – Secret Recipes of Yore,N/A,N/A,N/A,N/A,N/A
"Screaming Eagles in Holland: The 101st Airborne Division's Defense of Hell's Highway, 22-23 September, 1944",Nigel Roberts,Bob Runnicles,N/A,N/A,N/A
Bull Run: The First Major Battle of the American Civil War,Richard Hamblen,N/A,N/A,N/A,N/A
Hachi Train,荒尾 俊樹 (Toshiki Arao),N/A,N/A,N/A,N/A
IceDice,Andrew Looney,N/A,N/A,N/A,N/A
Montélimar: Anvil of Fate,Adam Starkweather,N/A,N/A,N/A,N/A
Marengo,Dean Essig,David A. Powell,N/A,N/A,N/A
Het Koninkrijk Dominion,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Barons,Thomas Colthurst,N/A,N/A,N/A,N/A
Pirates Under Fire,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Kings of War: Vanguard,Matt Gilbert,Ciaran Morris,N/A,N/A,N/A
Dice of Crowns,Sean Epperson,"Brander ""Badger"" Roullett",N/A,N/A,N/A
Cosmic Cows,Maureen Hiron,N/A,N/A,N/A,N/A
Railroad Dice 2,Jens Kappe,N/A,N/A,N/A,N/A
Ace of Aces: Wingleader,Alfred Leonardi,N/A,N/A,N/A,N/A
The Coldest Night,Brian Burgoyne,N/A,N/A,N/A,N/A
1807: The Eagles Turn East,Kevin Zucker,N/A,N/A,N/A,N/A
Disc Cover,Roberto Fraga,Juan Manuel Rivero,N/A,N/A,N/A
The Italian Front: 1915-1918,David Schroeder,N/A,N/A,N/A,N/A
Urban Operations,Sébastien de Peyret,N/A,N/A,N/A,N/A
Nile,Daniel Callister,James Mathe,N/A,N/A,N/A
Dragon Parade,Reiner Knizia,N/A,N/A,N/A,N/A
Brains Family: Burgen & Drachen,Reiner Knizia,N/A,N/A,N/A,N/A
Darkness Comes Rattling,Mason Crawford,Aaron Darland,Justin Gibbs,David Hanold,Kevin Wilson
Ninjitsu!,Peter C. Hayward,N/A,N/A,N/A,N/A
Sebastian Fitzek Safehouse Würfelspiel,Marco Teubner,N/A,N/A,N/A,N/A
Alakazum!: Witches and Traditions,Enric Aguilar Almodóvar,N/A,N/A,N/A,N/A
BattleFleet Mars: Space Combat in the 21st Century,Brad Hessel,Redmond A. Simonsen,N/A,N/A,N/A
"Battle for Kursk: The Tigers Are Burning, 1943",Trevor Bender,N/A,N/A,N/A,N/A
Team Work Original,Michael Andersch,N/A,N/A,N/A,N/A
Timeline: Canada,Frédéric Henry,N/A,N/A,N/A,N/A
1902 Méliès,Eloi Pujadas,Ferran Renalias,N/A,N/A,N/A
Changgi,(Uncredited),N/A,N/A,N/A,N/A
Anchors Aweigh!,Carlo A. Rossi,N/A,N/A,N/A,N/A
Monster Kit,Manu Sánchez Montero,N/A,N/A,N/A,N/A
Aegean Sea,Carl Chudyk,N/A,N/A,N/A,N/A
Agents of Mayhem: Pride of Babylon,Gunter Eickert,N/A,N/A,N/A,N/A
Flowar,Isra C.,Shei S.,N/A,N/A,N/A
Movable Type,Robin David,N/A,N/A,N/A,N/A
Talat,Bruce Whitehill,N/A,N/A,N/A,N/A
SOL,Pierre Buty,N/A,N/A,N/A,N/A
011,Marco Valtriani,N/A,N/A,N/A,N/A
Bravery in the Sand,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Contract Rummy,(Uncredited),N/A,N/A,N/A,N/A
1918/1919: Storm in the West,Ted Raicer,N/A,N/A,N/A,N/A
Lyssan,Sam Brown,N/A,N/A,N/A,N/A
Bohnanza: 20 Jahre,Uwe Rosenberg,N/A,N/A,N/A,N/A
Reincardnated,Taylor Doolittle,N/A,N/A,N/A,N/A
Westphalia,Amabel Holland,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes Against the Red Star,Jeff Lewis,N/A,N/A,N/A,N/A
World Cup Tournament Football,Peter Grosse,Harry Rowland,N/A,N/A,N/A
Sellswords: Olympus,Cliff Kamarga,N/A,N/A,N/A,N/A
Bananagrams Party,N/A,N/A,N/A,N/A,N/A
South Mountain,David A. Powell,N/A,N/A,N/A,N/A
Kingscraft,David Kühn,N/A,N/A,N/A,N/A
Micro Rome,Michael Bevilacqua,N/A,N/A,N/A,N/A
Escape the Room: The Cursed Dollhouse,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Burger Boss,Annis Araim,Saad Choudri,Zubbar Choudri,Dr. Michael Pambos,Dilwar Rahim
Dragon Racer,Luke English,Myles O'Neill,N/A,N/A,N/A
Fabled: The Spirit Lands,Anatoly Okhapkin,N/A,N/A,N/A,N/A
Strafexpedition 1916,Andrea Brusati,N/A,N/A,N/A,N/A
"Suspects: Claire Harper, Eternal Investigator",Guillaume Montiage,Manuel Rozoy,N/A,N/A,N/A
Lata,Costa,Rôla,N/A,N/A,N/A
Funkoverse Strategy Game: DC Comics 102,Prospero Hall,N/A,N/A,N/A,N/A
High Tide,Dirk Henn,N/A,N/A,N/A,N/A
Last Call: The Bartender Game,Kris Gould,N/A,N/A,N/A,N/A
Prime Climb,Katherine Cook (I),Dan Finkel,N/A,N/A,N/A
Sun of York: The War of the Roses 1453-1485,Mike Nagel,N/A,N/A,N/A,N/A
Star Clicker,Christophe Raimbault,N/A,N/A,N/A,N/A
Chaos Marauders,Stephen Hand,N/A,N/A,N/A,N/A
Snapshot,Rüdiger Dorn,N/A,N/A,N/A,N/A
Hell's Gate,Philip Sabin,N/A,N/A,N/A,N/A
Swords of Sovereignty: Bouvines 1214 – Worringen 1288,Frédéric Bey,N/A,N/A,N/A,N/A
1972: The Lost Phantom,Mike Heiman,N/A,N/A,N/A,N/A
War at Sea (Third Edition),John Edwards,N/A,N/A,N/A,N/A
Dixit Jinx,Josep M. Allué,N/A,N/A,N/A,N/A
LOTS: A Competitive Tower Building Game,Zachary Connelly,N/A,N/A,N/A,N/A
Newsboys,Saashi,N/A,N/A,N/A,N/A
My Story,Smoox Chen,N/A,N/A,N/A,N/A
Dorfromantik: The Duel,Michael Palm,Lukas Zach,N/A,N/A,N/A
Cranium Cariboo,N/A,N/A,N/A,N/A,N/A
The Draugr,Todd Sanders,N/A,N/A,N/A,N/A
A Game of Gnomes,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Control Nut!,James Miller (I),N/A,N/A,N/A,N/A
COBRA: The Normandy Campaign,Joe Youst,N/A,N/A,N/A,N/A
"Chickamauga: The Last Victory, 20 September 1863",Irad B. Hardy,Redmond A. Simonsen,John Young,N/A,N/A
Giza: The Great Pyramid,Dave Heberer,N/A,N/A,N/A,N/A
In Flanders Field,Martin Wallace,N/A,N/A,N/A,N/A
Penny Black,Dylan Mangini,Aaron Mesburne,N/A,N/A,N/A
Lord of the Rings,Reiner Knizia,N/A,N/A,N/A,N/A
Endure the Stars,Adam Smith (I),N/A,N/A,N/A,N/A
Yesss!,Romaric Galonnier,N/A,N/A,N/A,N/A
Iwo Jima: Rage Against the Marines,Takaharu Horie,N/A,N/A,N/A,N/A
Revolt on Antares,Tom Moldvay,N/A,N/A,N/A,N/A
Nebula,Cristian Bustos,Bernardo Vásquez,N/A,N/A,N/A
Dixie: Gettysburg,Tom Dalgliesh,N/A,N/A,N/A,N/A
Good Cop Bad Cop (Third Edition),Brian Henk,Clayton Skancke,N/A,N/A,N/A
1866: The Struggle for Supremacy in Germany,John B. Firer,N/A,N/A,N/A,N/A
"Easy Come, Easy Go",Reiner Knizia,N/A,N/A,N/A,N/A
An Empty Throne,John Clowdus,N/A,N/A,N/A,N/A
Dohdles!,Klaus Teuber,N/A,N/A,N/A,N/A
Space Infantry: Resurgence,Blackwell Hird,Gottardo Zancani,N/A,N/A,N/A
The Refuge: Terror from the Deep,John Brieger,Floyd Lu,N/A,N/A,N/A
Ancient Terrible Things: Reawakened,Simon McGregor,N/A,N/A,N/A,N/A
Snake Oil: Elixir,Jeff Ochs,N/A,N/A,N/A,N/A
El Castillo del Terror,Mari Carmen Lara Aguilar,Manu Sánchez Montero,N/A,N/A,N/A
Kings and Castles,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Lock 'n Load Tactical: Heroes in Defiance,Jeff Lewis,N/A,N/A,N/A,N/A
My First Adventure: Finding the Dragon,Roméo Hennion,N/A,N/A,N/A,N/A
Little Round Top: The South's Best Chance at Gettysburg,David G. Martin,Leonard Millman,N/A,N/A,N/A
Imagem & Ação 2,(Uncredited),N/A,N/A,N/A,N/A
Starmada: The Admiralty Edition,Jim Callahan,Matt Curtis,Peter Drake,James M. Dugan,N/A
Exxit,Vincent Everaert,N/A,N/A,N/A,N/A
Dobble Connect,Mathieu Aubert,Denis Blanchot,Jacques Cottereau,Guillaume Gille-Naves,Igor Polouchine
Dunkirk: France 1940,Doug Bryant,N/A,N/A,N/A,N/A
Via Romana,Christian Fiore,Knut Happel,N/A,N/A,N/A
Buccaneer Bones,Kris Gould,N/A,N/A,N/A,N/A
All Time Wrestling,Mohamed Al Qadi,Jad Yammine,N/A,N/A,N/A
Tales & Games: Aladdin & the Magic Lamp,Tiago Damey,N/A,N/A,N/A,N/A
Goat 'n' Goat,Hisashi Hayashi,N/A,N/A,N/A,N/A
Duel of the Giants: Eastern Front,Friedemann de Pedro,N/A,N/A,N/A,N/A
Quirks,Bill Eberle,"Edward Horn, Jr.",Jack Kittredge,Peter Olotka,N/A
Mad City,Kane Klenko,N/A,N/A,N/A,N/A
Orient Express,Carla Horger,Jeff Horger,N/A,N/A,N/A
Wicked & Wise,Fertessa Allyse,N/A,N/A,N/A,N/A
Masmorra de DADOS,Daniel Alves,Patrick Matheus,Eurico Cunha Neto,N/A,N/A
The Pocket at Falaise,Ted Raicer,Paul Rohrbaugh,Lembit Tohver,N/A,N/A
Star Traders,David Ladyman,N/A,N/A,N/A,N/A
South China Sea: Modern Naval Conflict in the South Pacific,John Gorkowski,N/A,N/A,N/A,N/A
Pecunia non olet (Second Edition),Christian Fiore,Knut Happel,N/A,N/A,N/A
Hawken: Real-Time Card Game,Matt Hyra,N/A,N/A,N/A,N/A
Village of Legends,Lorenzo Lupi,N/A,N/A,N/A,N/A
What's Missing?,Florian Sirieix,N/A,N/A,N/A,N/A
Ecologies,Matt Montrose,N/A,N/A,N/A,N/A
Hippo,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
The Warriors: Come Out to Play,Prospero Hall,N/A,N/A,N/A,N/A
Burgen Land,Wolfgang Lehmann,N/A,N/A,N/A,N/A
Circus Train,Tom Decker,N/A,N/A,N/A,N/A
Glory,Jeremy Hogg,N/A,N/A,N/A,N/A
Outremer,N/A,N/A,N/A,N/A,N/A
Agemonia,Max Wikström,N/A,N/A,N/A,N/A
Agatha Christie: Death on the Cards,Tomas Rawlings,N/A,N/A,N/A,N/A
Rivoli 1797,Frédéric Bey,Marc Brandsma,N/A,N/A,N/A
Trôl,Christophe Lauras,N/A,N/A,N/A,N/A
Deckula!,Dr. Mindflip,N/A,N/A,N/A,N/A
Adventure Time Card Wars: Princess Bubblegum vs. Lumpy Space Princess,Matt Hyra,Cory Jones,N/A,N/A,N/A
For Whom the Bell Tolls,John Gee,Jeff Millefoglie,N/A,N/A,N/A
Lancashire Railways,Martin Wallace,N/A,N/A,N/A,N/A
Verplant & Zugestellt,Steffen Hacker,N/A,N/A,N/A,N/A
Blücher,Sam A. Mustafa,N/A,N/A,N/A,N/A
"Frutti di Mare: Veni, Vidi, Antipasti!",Maarten de Schrijver,N/A,N/A,N/A,N/A
