Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,Philip C. Barker,Sue Laflin Barker,Richard Bodley Scott,N/A,N/A
Carnival Zombie: 2nd Edition,Matteo Santus,N/A,N/A,N/A,N/A
Goldland,Wolfgang Kramer,N/A,N/A,N/A,N/A
Sabotage,Tim Fowers,Jeff Krause,N/A,N/A,N/A
Sub Terra II: Inferno's Edge,Tim Pinder,N/A,N/A,N/A,N/A
The Enchanted Tower,Inka Brand,Markus Brand,N/A,N/A,N/A
Skies Above the Reich,Mark Aasted,Jeremy White,N/A,N/A,N/A
Hotshots,Justin De Witt,N/A,N/A,N/A,N/A
TEAM3 PINK,Alex Cutler,Matt Fantastic,N/A,N/A,N/A
Aliens,David McKenzie,Barry Nakazono,N/A,N/A,N/A
Dungeons & Dragons Starter Set,Bill Slavicsek,N/A,N/A,N/A,N/A
Ninja Camp,Adam E. Daulton,N/A,N/A,N/A,N/A
Roll Through the Ages: The Iron Age,Thomas Lehmann,N/A,N/A,N/A,N/A
Vault Wars,Jonathan Gilmour,N/A,N/A,N/A,N/A
InBetween,Adam Kwapiński,N/A,N/A,N/A,N/A
Dungeon Command: Tyranny of Goblins,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
The World of Smog: On Her Majesty's Service,Yohan Lemonnier,N/A,N/A,N/A,N/A
Half Truth,Richard Garfield,Ken Jennings,N/A,N/A,N/A
BattleTech: A Game of Armored Combat,Ray Arrastia,Randall N. Bills,Brent Evans,Keith Hann,N/A
Valparaíso,Stefan Malz,Louis Malz,N/A,N/A,N/A
Black Friday,Friedemann Friese,N/A,N/A,N/A,N/A
Master Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Pocket Mars,Michał Jagodziński,N/A,N/A,N/A,N/A
Senji,Bruno Cathala,Serge Laget,N/A,N/A,N/A
Rome & Roll,Nick Shaw,Dávid Turczi,N/A,N/A,N/A
Hokkaido,Kalle Malmioja,N/A,N/A,N/A,N/A
Thief's Market,Dave Chalker,N/A,N/A,N/A,N/A
Crude: The Oil Game,James J. St. Laurent,N/A,N/A,N/A,N/A
Mesopotamia,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
The Golden City,Michael Schacht,N/A,N/A,N/A,N/A
Pyramids,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Risk: Star Wars – Original Trilogy Edition,Rob Daviau,Dan Sanfilippo,N/A,N/A,N/A
G.E.V.,Steve Jackson (I),N/A,N/A,N/A,N/A
1923 Cotton Club,Pau Carles,N/A,N/A,N/A,N/A
Imperial Miners,Tim Armstrong (II),N/A,N/A,N/A,N/A
Roll for Adventure,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Call to Adventure: The Stormlight Archive,Chris O'Neal,Johnny O'Neal,N/A,N/A,N/A
Escape the Room: Secret of Dr. Gravely's Retreat,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Resident Evil 2: The Board Game,Mat Hart,Richard Loxam,Sherwin Matthews,N/A,N/A
After the Flood,Martin Wallace,N/A,N/A,N/A,N/A
Multiuniversum,Manuel Correia,N/A,N/A,N/A,N/A
Urbion,Shadi Torbey,N/A,N/A,N/A,N/A
Fire in the Sky: The Great Pacific War 1941-1945,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Pendulum,Travis P Jones,N/A,N/A,N/A,N/A
Industria,Michael Schacht,N/A,N/A,N/A,N/A
Parfum,Marco Ruskowski,Marcel Süßelbeck,N/A,N/A,N/A
Dungeon Raiders,Phil Walker-Harding,N/A,N/A,N/A,N/A
Carnival Zombie,Matteo Santus,N/A,N/A,N/A,N/A
Among Cultists: A Social Deduction Thriller,Stefan Godot,N/A,N/A,N/A,N/A
Whoowasit?,Reiner Knizia,N/A,N/A,N/A,N/A
Wordsy,Gil Hova,N/A,N/A,N/A,N/A
Ekö,Henri Kermarrec,N/A,N/A,N/A,N/A
Zombicide: Dark Side,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
Rat-a-Tat Cat,Monty Stambler,Ann Stambler,N/A,N/A,N/A
Man O' War,Andy Jones,Bill King,Nigel Stillman,N/A,N/A
Cursed Court,Andrew Hanson,N/A,N/A,N/A,N/A
Free Ride,Friedemann Friese,N/A,N/A,N/A,N/A
L.A.M.A. Party Edition,Reiner Knizia,N/A,N/A,N/A,N/A
Doctor Who: Time of the Daleks,Andrew Haught,N/A,N/A,N/A,N/A
13 Clues,Andrés J. Voicu,N/A,N/A,N/A,N/A
Pairs,James Ernest,Paul Peterson,N/A,N/A,N/A
Comic Hunters,Robert Coelho,N/A,N/A,N/A,N/A
Ligretto,Michael Michaels,N/A,N/A,N/A,N/A
The Devil's Cauldron: The Battles for Arnhem and Nijmegen,Adam Starkweather,N/A,N/A,N/A,N/A
Amul,Remo Conzadori,Stefano Negro,N/A,N/A,N/A
Attila,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Dungeon Roll,Chris Darden,N/A,N/A,N/A,N/A
The Great Fire of London 1666,Richard Denning,N/A,N/A,N/A,N/A
Marvel Dice Masters: The Amazing Spider-Man,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Ladies & Gentlemen,Loïc Lamy,N/A,N/A,N/A,N/A
TIME Stories Revolution: The Hadal Project,Kevin Delp,Melissa Delp,Manuel Rozoy,N/A,N/A
10 Days in Asia,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
The World Cup Game,Shaun Derrick,N/A,N/A,N/A,N/A
Wok Star,Tim Fowers,N/A,N/A,N/A,N/A
Spooky Stairs,Michelle Schanen,N/A,N/A,N/A,N/A
Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,James M. Day,N/A,N/A,N/A,N/A
TTMC: Tu te mets combien?,Vincent Burger,N/A,N/A,N/A,N/A
Guild Ball,Mat Hart,Richard Loxam,N/A,N/A,N/A
Mégawatts,Friedemann Friese,N/A,N/A,N/A,N/A
Origin,Andrea Mainini,N/A,N/A,N/A,N/A
Piñata,Stephen Glenn,N/A,N/A,N/A,N/A
Starship Samurai,Isaac Vega,N/A,N/A,N/A,N/A
Sequence,Doug Reuter,N/A,N/A,N/A,N/A
Hats,Gabriele Bubola,N/A,N/A,N/A,N/A
Spy Club,Randy Hoyt,Jason D. Kingsley,N/A,N/A,N/A
Sleeping Gods: Distant Skies,Ryan Laukat,N/A,N/A,N/A,N/A
De Vulgari Eloquentia: Deluxe Edition,Mario Papini,N/A,N/A,N/A,N/A
Die Legenden von Andor: Chada & Thorn,Gerhard Hecht,N/A,N/A,N/A,N/A
Cities: Skylines – The Board Game,Rustan Håkansson,N/A,N/A,N/A,N/A
Axis & Allies: D-Day,"Larry Harris, Jr.",Mike Selinker,N/A,N/A,N/A
Chimera,Ralph H. Anderson,N/A,N/A,N/A,N/A
Dark Ages: Heritage of Charlemagne,Adam Kwapiński,Andrei Novac,N/A,N/A,N/A
Qwirkle Cubes,Susan McKinley Ross,N/A,N/A,N/A,N/A
Thebes: The Tomb Raiders,Peter Prinz,N/A,N/A,N/A,N/A
Choose Your Own Adventure: House of Danger,Prospero Hall,N/A,N/A,N/A,N/A
Spire's End: Hildegard,Greg Favro,N/A,N/A,N/A,N/A
Catch Phrase!,Craig Clark Williamson,N/A,N/A,N/A,N/A
Commands & Colors: Samurai Battles,Richard Borg,N/A,N/A,N/A,N/A
Healthy Heart Hospital,Scott Nelson,Anna-Marie Nelson,N/A,N/A,N/A
Zooloretto: The Dice Game,Michael Schacht,N/A,N/A,N/A,N/A
Triassic Terror,Peter Hawes,N/A,N/A,N/A,N/A
Streetcar,Stefan Dorra,N/A,N/A,N/A,N/A
Thunderstone: Starter Set,Curt Crane,Mike Elliott,Jeff Quick,N/A,N/A
Keystone: North America,Jeffrey Joyce,Isaac Vega,N/A,N/A,N/A
In Front of the Elevators,Saashi,N/A,N/A,N/A,N/A
Lanterns Dice: Lights in the Sky,Chris Bryan,N/A,N/A,N/A,N/A
The Dark Valley,Ted Raicer,N/A,N/A,N/A,N/A
Tetrarchia,Miguel Marqués,N/A,N/A,N/A,N/A
Witchcraft!,Trevor Benjamin,Roger Tankersley,David Thompson (I),N/A,N/A
Margraves of Valeria,Isaias Vallejo,N/A,N/A,N/A,N/A
Lignum,Alexander Huemer,N/A,N/A,N/A,N/A
Smash Up: Munchkin,Paul Peterson,N/A,N/A,N/A,N/A
Pizarro & Co.,Thomas Lehmann,N/A,N/A,N/A,N/A
Lock 'n Load: Band of Heroes,Mark H. Walker,N/A,N/A,N/A,N/A
Tiny Epic Defenders,Scott Almes,N/A,N/A,N/A,N/A
"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",VPJ Arponen,N/A,N/A,N/A,N/A
Go Cuckoo!,Josep M. Allué,Víktor Bautista i Roca,N/A,N/A,N/A
Nacht der Magier,Kirsten Becker,Jens-Peter Schliemann,N/A,N/A,N/A
Resident Evil Deck Building Game,Tylar Allinder,N/A,N/A,N/A,N/A
Scape Goat,Jon Perry,N/A,N/A,N/A,N/A
Cowboy Bebop: Space Serenade,Johan Benvenuto,Florian Sirieix,N/A,N/A,N/A
Jet Set,Kris Gould,N/A,N/A,N/A,N/A
Risk: Game of Thrones,Andrew Wolf,N/A,N/A,N/A,N/A
Murder Mystery Party Case Files: Fire in Adlerstein,Georgij Shugol,Christoph Kossendey,Alexander Krys,N/A,N/A
Unbroken,Artem Safarov,N/A,N/A,N/A,N/A
Votes for Women,Tory Brown,N/A,N/A,N/A,N/A
Billabong,Eric Solomon,N/A,N/A,N/A,N/A
Darjeeling,Günter Burkhardt,N/A,N/A,N/A,N/A
Virtù,Pascal Ribrault,N/A,N/A,N/A,N/A
Buffy the Vampire Slayer: The Board Game,Josh Derksen,Thomas M. Gofton,Dan Hoang,Aron Murch,Cameron Parkinson
Shadows of Kilforth: A Fantasy Quest Game,Tristan Hall,N/A,N/A,N/A,N/A
Yokohama Duel,Hisashi Hayashi,N/A,N/A,N/A,N/A
Tiny Epic Vikings,Scott Almes,N/A,N/A,N/A,N/A
Colonia,Dirk Henn,N/A,N/A,N/A,N/A
Three-Dragon Ante,Rob Heinsoo,N/A,N/A,N/A,N/A
Runewars Miniatures Game,Andrew Fischer,N/A,N/A,N/A,N/A
Dilluvia Project,Alexandre Garcia,N/A,N/A,N/A,N/A
Magnastorm,Bauldric & Friends,Maximilian Maria Thiel,N/A,N/A,N/A
Dark Tales,Pierluca Zizzi,N/A,N/A,N/A,N/A
Ausonia,Zoltán Simon,N/A,N/A,N/A,N/A
Praetor,Andrei Novac,N/A,N/A,N/A,N/A
Unpublished Prototype,(Uncredited),N/A,N/A,N/A,N/A
Skytear Horde,Giacomo Neri,Riccardo Neri,N/A,N/A,N/A
Archeos Society,Paolo Mori,N/A,N/A,N/A,N/A
Deadlands: Doomtown,Dave Williams (II),N/A,N/A,N/A,N/A
Battleground,Robert Dougherty,Chad Ellis,Scott Garner,Marcus Giegerich,N/A
Railways of Nippon,Glenn Drover,Hisashi Hayashi,Martin Wallace,N/A,N/A
Dungeon Command: Blood of Gruumsh,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
Tsukiji,Leandro Pires,N/A,N/A,N/A,N/A
Summoner Wars (Second Edition): Starter Set,Colby Dauch,N/A,N/A,N/A,N/A
Scrawl,(Uncredited),N/A,N/A,N/A,N/A
Spinderella,Roberto Fraga,N/A,N/A,N/A,N/A
"1066, Tears to Many Mothers: The Battle of Hastings",Tristan Hall,N/A,N/A,N/A,N/A
Quetzal,Alexandre Garcia,N/A,N/A,N/A,N/A
Imperial Settlers: Roll & Write,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
War of the Worlds: The New Wave,Denis Plastinin,N/A,N/A,N/A,N/A
Munchkin Marvel,Andrew Wolf,N/A,N/A,N/A,N/A
Hybris: Disordered Cosmos,Damien Chauveau,N/A,N/A,N/A,N/A
Kobayakawa,Jun Sasaki,N/A,N/A,N/A,N/A
Forests of Pangaia,Thomas Franken,N/A,N/A,N/A,N/A
Stonewall Jackson's Way II: Battles of Bull Run,Joseph M. Balkoski,Ed Beach,Mike Belles,Chris Withers,N/A
Cheeky Monkey,Reiner Knizia,N/A,N/A,N/A,N/A
7 Ronin,Marek Mydel,Piotr Stankiewicz,N/A,N/A,N/A
Baltimore & Ohio,John Bohrer,N/A,N/A,N/A,N/A
Trailblazer: The John Muir Trail,Dan R Rice III,N/A,N/A,N/A,N/A
Crystallo,Liberty Kifer,N/A,N/A,N/A,N/A
A Gentle Rain,Kevin Wilson,N/A,N/A,N/A,N/A
Fresh Fish,Friedemann Friese,N/A,N/A,N/A,N/A
Game of Thrones: The Iron Throne,Bill Eberle,Justin Kemppainen,Peter Olotka,Greg Olotka,N/A
Shifting Sands: The Campaign for North Africa  1940-1943,Michael Rinella,N/A,N/A,N/A,N/A
Ugly Gryphon Inn,Scott Almes,N/A,N/A,N/A,N/A
String Railway,Hisashi Hayashi,N/A,N/A,N/A,N/A
Unsurmountable,Scott Almes,N/A,N/A,N/A,N/A
Russian Front,Neil Zimmerer,N/A,N/A,N/A,N/A
Tinderblox,Rob Sparks,N/A,N/A,N/A,N/A
X-ODUS: Rise of the Corruption,Yann Hilaire,Romain Lesiuk,N/A,N/A,N/A
Nefarious,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Shake That City,Mads Fløe,Kåre Torndahl Kjær,N/A,N/A,N/A
Firefly Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Nanga Parbat,Steve Finn,N/A,N/A,N/A,N/A
Windward,Daniel Aronson,Hayden Lapiska,Nick Tompkins,N/A,N/A
Sator Arepo Tenet Opera Rotas,Enrico Pesce,Federica Rinaldi,N/A,N/A,N/A
Great War Commander,Roger Nord,Pascal Toupy,N/A,N/A,N/A
Aquädukt,Bernhard Weber,N/A,N/A,N/A,N/A
Wing Leader: Victories 1940-1942,Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
Milestones,Stefan Dorra,Ralf zur Linde,N/A,N/A,N/A
Nevermore,Curt Covert,N/A,N/A,N/A,N/A
Comuni,Acchittocca,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto
Sherlock: The Tomb of the Archaeologist,Francisco Gallego Arredondo,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A
Leader 1: Hell of the North,Christophe Leclercq,Alain Ollier,N/A,N/A,N/A
East India Companies,Pascal Ribrault,N/A,N/A,N/A,N/A
Band of Brothers: Ghost Panzer,Jim Krohn,N/A,N/A,N/A,N/A
War and Peace,Mark McLaughlin,N/A,N/A,N/A,N/A
Tantrix,Mike McManaway,N/A,N/A,N/A,N/A
Game of Trains,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,Trehgrannik,N/A
Durian,Masato Uesugi,N/A,N/A,N/A,N/A
Infection: Humanity's Last Gasp,John Gibson,N/A,N/A,N/A,N/A
Star Trek: Expeditions,Reiner Knizia,N/A,N/A,N/A,N/A
Deliverance,Andrew Lowen,N/A,N/A,N/A,N/A
Rescue Polar Bears: Data & Temperature,Jog Kung,Huang Yi Ming,N/A,N/A,N/A
1844/1854,Helmut Ohley,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A
Timeline: American History,Frédéric Henry,N/A,N/A,N/A,N/A
Bonsai,Rosaria Battiato,Massimo Borzì,Martino Chiacchiera,N/A,N/A
Dark Souls: The Card Game,David Carl,N/A,N/A,N/A,N/A
Café International,Rudi Hoffmann,N/A,N/A,N/A,N/A
Malifaux (Second Edition),Matt Anderson,Nathan Caroland,Redd Cohen,Aaron Darland,N/A
Cosmic Colonies,Scott Almes,N/A,N/A,N/A,N/A
Hand of Fate: Ordeals,Barantas,N/A,N/A,N/A,N/A
Moon,Haakon Gaarder,N/A,N/A,N/A,N/A
Neuland,Peter Eggert,Tobias Stapelfeldt,N/A,N/A,N/A
Rise,Remo Conzadori,Marco Pranzo,N/A,N/A,N/A
Munchkin Cthulhu,J. H. G. Hendriks,Steve Jackson (I),N/A,N/A,N/A
1911 Amundsen vs Scott,Perepau Llistosella,N/A,N/A,N/A,N/A
Dog Lover,David Short,N/A,N/A,N/A,N/A
Specter Ops: Broken Covenant,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Livingstone,Benjamin Schwer,N/A,N/A,N/A,N/A
Arcane Academy,Eric M. Lang,Kevin Wilson,N/A,N/A,N/A
Haru Ichiban,Bruno Cathala,N/A,N/A,N/A,N/A
Back to the Future: Dice Through Time,Ken Franklin,Chris Leder,Kevin Rodgers,N/A,N/A
Bullfrogs,Keith Matejka,N/A,N/A,N/A,N/A
Trick of the Rails,Hisashi Hayashi,N/A,N/A,N/A,N/A
Cerberus,Pierre Buty,N/A,N/A,N/A,N/A
Krazy Wordz,Dirk Baumann,Thomas Odenhoven,Matthias Schmitt,N/A,N/A
Shanghaien,Roman Pelek,Michael Schacht,N/A,N/A,N/A
Kids Chronicles: Quest for the Moon Stones,David Cicurel,N/A,N/A,N/A,N/A
Lords of Ragnarok,Adam Kwapiński,N/A,N/A,N/A,N/A
Timeline: Americana,Frédéric Henry,N/A,N/A,N/A,N/A
Hail Hydra,Nick Metzler,N/A,N/A,N/A,N/A
Loopin' Chewie,(Uncredited),N/A,N/A,N/A,N/A
"Warhammer 40,000 (Fifth Edition)",Alessio Cavatore,N/A,N/A,N/A,N/A
Minerva,Hisashi Hayashi,N/A,N/A,N/A,N/A
Martian Dice,Scott Almes,N/A,N/A,N/A,N/A
Wild Tiled West,Paul Dennen,N/A,N/A,N/A,N/A
Australia,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Astra,Patrik Porkoláb,Frigyes Schőberl,N/A,N/A,N/A
Chaosmos,Joey Vigour,N/A,N/A,N/A,N/A
Deadwood,Loïc Lamy,N/A,N/A,N/A,N/A
Dragoon,Jake Given,Zach Given,N/A,N/A,N/A
Vengeance,Gordon Calleja,N/A,N/A,N/A,N/A
12 Thieves,Thorsten Gimmler,N/A,N/A,N/A,N/A
NOIR: Deductive Mystery Game,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Scarabya,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Deckscape: The Mystery of Eldorado,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Bad Bones,David Flies,N/A,N/A,N/A,N/A
Exit: The Game – The Return to the Abandoned Cabin,Inka Brand,Markus Brand,N/A,N/A,N/A
Piraten Kapern,Haim Shafir,N/A,N/A,N/A,N/A
The Witcher Adventure Game,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Bargain Basement Bathysphere,Scott Slomiany,N/A,N/A,N/A,N/A
Bargain Hunter,Uwe Rosenberg,N/A,N/A,N/A,N/A
The Napoleonic Wars,Don Greenwood,Ben Knight,Mark McLaughlin,N/A,N/A
Hippocrates,Alain Orban,N/A,N/A,N/A,N/A
Team Play,Johannes Schmidauer-König,N/A,N/A,N/A,N/A
Museum: Pictura,Eric Dubus,Olivier Melison,N/A,N/A,N/A
Books of Time,Filip Głowacz,N/A,N/A,N/A,N/A
Dominare,jim pinto,N/A,N/A,N/A,N/A
Beasts of Balance,George Buckenham,Alex Fleetwood,N/A,N/A,N/A
The Third World War: Battle for Germany,Frank Chadwick,N/A,N/A,N/A,N/A
Atheneum: Mystic Library,L'Atelier,N/A,N/A,N/A,N/A
Arkwright: The Card Game,Stefan Risthaus,N/A,N/A,N/A,N/A
Darklight: Memento Mori,Rhuadrhi Oliver,Mauro Pane,N/A,N/A,N/A
Rolling America,Hisashi Hayashi,N/A,N/A,N/A,N/A
BioShock Infinite: The Siege of Columbia,Isaac Vega,N/A,N/A,N/A,N/A
1835,Michael Meier-Bachl,Francis Tresham,N/A,N/A,N/A
The Great Dinosaur Rush,Scott Almes,N/A,N/A,N/A,N/A
The Werewolves of Miller's Hollow: The Village,Philippe des Pallières,Hervé Marly,N/A,N/A,N/A
Pandemic: Hot Zone – Europe,Matt Leacock,Thomas Lehmann,N/A,N/A,N/A
My Island,Reiner Knizia,N/A,N/A,N/A,N/A
Decktet,P. D. Magnus,N/A,N/A,N/A,N/A
King of 12,Rita Modl,N/A,N/A,N/A,N/A
Via Appia,Michael Feldkötter,N/A,N/A,N/A,N/A
Doomlings,Justus Meyer,Andrew Meyer (I),N/A,N/A,N/A
Enchanters: Overlords,Rafał Cywicki,N/A,N/A,N/A,N/A
Time's Up! Academy,Peter Sarrett,N/A,N/A,N/A,N/A
Storm Over Stalingrad,Tetsuya Nakamura,N/A,N/A,N/A,N/A
The Court of Miracles,Vincent Brugeas,Guilhem Gautrand,N/A,N/A,N/A
Zany Penguins,Bruno Cathala,Matthieu Lanvin,N/A,N/A,N/A
Ticket to Ride: The Card Game,Alan R. Moon,N/A,N/A,N/A,N/A
Fürstenfeld,Friedemann Friese,N/A,N/A,N/A,N/A
2nd Fleet: Modern Naval Combat in the North Atlantic,Joseph M. Balkoski,N/A,N/A,N/A,N/A
"Sun, Sea & Sand",Corné van Moorsel,N/A,N/A,N/A,N/A
Tuki,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
FYFE,Kosch,N/A,N/A,N/A,N/A
Oriflamme: Ablaze,Adrien Hesling,Axel Hesling,N/A,N/A,N/A
Bardsung,Mat Hart,Sherwin Matthews,Fraser McFetridge,N/A,N/A
Masques,Charles Chevallier,Catherine Dumas,Pascal Pelemans,N/A,N/A
Wizard: Jubiläumsedition,Ken Fisher,N/A,N/A,N/A,N/A
On the Origin of Species,Gerard Ascensi,Ferran Renalias,N/A,N/A,N/A
Indulgence,"G. W. ""Jerry"" D'Arcey",Rob Daviau,Justin D. Jacobson,N/A,N/A
Big Boss,Wolfgang Kramer,N/A,N/A,N/A,N/A
"Downtown: Air War Over Hanoi, 1965-1972",Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
Where There Is Discord: War in the South Atlantic,Daniel Hodges (I),N/A,N/A,N/A,N/A
Yomi (Second Edition),David Sirlin,N/A,N/A,N/A,N/A
Hanafuda,(Uncredited),N/A,N/A,N/A,N/A
MANTIS,Ken Gruhl,Jeremy Posner,N/A,N/A,N/A
Honga,Günter Burkhardt,N/A,N/A,N/A,N/A
Hoplomachus: Rise of Rome,Josh J. Carlson,Adam Carlson,N/A,N/A,N/A
Penguin Party,Reiner Knizia,N/A,N/A,N/A,N/A
A Little Wordy,Matthew Inman,N/A,N/A,N/A,N/A
Glorantha: The Gods War,Sandy Petersen,N/A,N/A,N/A,N/A
Stranger Things: Upside Down,Rob Daviau,N/A,N/A,N/A,N/A
Toy Story: Obstacles & Adventures,Prospero Hall,Kami Mandell,N/A,N/A,N/A
Federation Commander: Klingon Border,Stephen V. Cole,N/A,N/A,N/A,N/A
Cthulhu Gloom,Keith Baker,N/A,N/A,N/A,N/A
Who Did It?,Jonathan Favre-Godal,N/A,N/A,N/A,N/A
Silent War,Brien J. Miller,N/A,N/A,N/A,N/A
Aquamarine,Matthew Dunstan,Rory Muldoon,N/A,N/A,N/A
Secret Identity,Johan Benvenuto,Alexandre Droit,Kévin Jost,Bertrand Roux,N/A
Tanto Cuore: Expanding the House,Masayuki Kudou,N/A,N/A,N/A,N/A
BATTALIA: The Creation,Alexandar Guerov,Ledha Guerova,N/A,N/A,N/A
El Caballero,Wolfgang Kramer,Richard Ulrich,N/A,N/A,N/A
The Settlers of Canaan,Klaus Teuber,N/A,N/A,N/A,N/A
The Korean War: June 1950-May 1951,Joseph M. Balkoski,N/A,N/A,N/A,N/A
The Palaces of Carrara (Second Edition),Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
SeaFall,Rob Daviau,N/A,N/A,N/A,N/A
Fliptown,Steven Aramini,N/A,N/A,N/A,N/A
Subdivision,Lucas Hedgren,N/A,N/A,N/A,N/A
Mystery Rummy: Al Capone and the Chicago Underworld,Mike Fitzgerald,Nick Sauer,N/A,N/A,N/A
Steam over Holland,Bart Van Dijk,N/A,N/A,N/A,N/A
Mousquetaires du Roy,François Combe,Gilles Lehmann,N/A,N/A,N/A
Impact: Battle of Elements,Dieter Nüßle,N/A,N/A,N/A,N/A
Doom Machine,Nathan Meunier,N/A,N/A,N/A,N/A
Poseidon's Kingdom,Fraser Lamont,N/A,N/A,N/A,N/A
Quartz,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Arimaa,Aamir Syed,Omar Syed,N/A,N/A,N/A
Tiefe Taschen,Fabian Zimmermann,N/A,N/A,N/A,N/A
Blockbuster,N/A,N/A,N/A,N/A,N/A
Compatibility,Craig Browne (I),N/A,N/A,N/A,N/A
Dinner in Paris,The Trolls,N/A,N/A,N/A,N/A
Battleship Galaxies,Colby Dauch,Dustin DePenning,Jerry Hawthorne,Craig Van Ness,N/A
Kulami,Andreas Kuhnekath,N/A,N/A,N/A,N/A
Santa Fe Rails,Alan R. Moon,N/A,N/A,N/A,N/A
Liberation,Jon Simantov,N/A,N/A,N/A,N/A
Fortress America,Michael Gray,N/A,N/A,N/A,N/A
Cloud City,Phil Walker-Harding,N/A,N/A,N/A,N/A
Legendary: Big Trouble in Little China,Rob Heinsoo,N/A,N/A,N/A,N/A
Bios: Megafauna,Phil Eklund,N/A,N/A,N/A,N/A
Pixel Tactics 3,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Eminent Domain: Microcosm,Seth Jaffee,N/A,N/A,N/A,N/A
Firefly Adventures: Brigands and Browncoats,Aaron Dill,Andrew Haught,John Kovaleski,Sean Sweigart,N/A
Word Domination,Jeff Beck (II),N/A,N/A,N/A,N/A
Dschunke,Michael Schacht,N/A,N/A,N/A,N/A
Papà Paolo,Fabrice Vandenbogaerde,N/A,N/A,N/A,N/A
