Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
NecronomiCards,Andy Hunt,N/A,N/A,N/A,N/A
Island Of D,Jack Darwid,N/A,N/A,N/A,N/A
How to Host a Murder: The Last Train from Paris,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Pass the Bomb Junior,Sylvie Barc,Los Rodriguez,N/A,N/A,N/A
Midnight Legion: Operation Deep Sleep,C. Aaron Kreader,N/A,N/A,N/A,N/A
Grackles,Sarah Graybill,John Shulters,N/A,N/A,N/A
Board and Table Games from Many Civilizations,R. C. Bell,N/A,N/A,N/A,N/A
Regency,James I. Fazio,N/A,N/A,N/A,N/A
SSO,Glenn Ford,N/A,N/A,N/A,N/A
Vera Discordia,Aitor G. Guridi,N/A,N/A,N/A,N/A
The Pyramid's Deadline,Jun Sasaki,N/A,N/A,N/A,N/A
Jack's Friends,Matt Greenleaf,N/A,N/A,N/A,N/A
Kemps,(Uncredited),N/A,N/A,N/A,N/A
Ecogon: Stille Wasser,Micha Reimer,N/A,N/A,N/A,N/A
The Great Pacific War: The Second World War in the Pacific 1937-1945,Brian L. Knipple,N/A,N/A,N/A,N/A
Kinder Bunnies: Their First Adventure,Jeffrey Neil Bellinger,N/A,N/A,N/A,N/A
Guerra de Mitos IV,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Black Jacky,Johannes Krenner,N/A,N/A,N/A,N/A
Story Time Chess,N/A,N/A,N/A,N/A,N/A
Chez Cthulhu,Jon Darbro,Steve Jackson (I),N/A,N/A,N/A
Krysis,Zoltán Aczél,Zoltán Ágó,N/A,N/A,N/A
Froschkönig,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Deus lo Vult,Michael Badelin,N/A,N/A,N/A,N/A
Tycoon: India 1981,Sidhant Chand,N/A,N/A,N/A,N/A
Fuentes de Oñoro 20,R. Nicasio Garcia,Jack Gill,N/A,N/A,N/A
El Bazar,Roberto Fraga,Florence Fraga,N/A,N/A,N/A
Yay!,Heinz Meister,N/A,N/A,N/A,N/A
Caldera,Kristin Looney,N/A,N/A,N/A,N/A
Clutch Baseball,Michael Bimonte,Jordan Leite,Sean Norberg,N/A,N/A
La Bataille de Paris 1814,Walter Vejdovsky,N/A,N/A,N/A,N/A
Blitzkrieg to Moscow 2,Yasushi Nakaguro,N/A,N/A,N/A,N/A
Black Stories 5,Holger Bösch,N/A,N/A,N/A,N/A
Restaurant Row,Greg Lam,N/A,N/A,N/A,N/A
Clue VCR Mystery Game,Ed Buffman,Hy Conrad,Isabel Garrett,Phil Orbanes Sr.,N/A
Ripple Rush,Ken Gruhl,N/A,N/A,N/A,N/A
"Counter-Attack: The Battle of Arras, 1940",Michael Rinella,N/A,N/A,N/A,N/A
TREXO,Jan Åke Hansson,N/A,N/A,N/A,N/A
Omicron Protocol,Brendan Kendrick,Bernie Lin,N/A,N/A,N/A
Never Bring a Knife,Maggie Clyne,Jordan Clyne,N/A,N/A,N/A
Click! The Great Wall,Vicky Trouerbach,N/A,N/A,N/A,N/A
Animal Mind,樫尾忠英　(Kashio Tadahide),N/A,N/A,N/A,N/A
The Bogey,Katharine Turner,N/A,N/A,N/A,N/A
Rampaging Jotunn,Matthias Bonnici,David Simpson,N/A,N/A,N/A
Shadows of Brimstone: Lost Tombs of Khamuntet,Jason C. Hill,N/A,N/A,N/A,N/A
Wallamoppi,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Leipzig 20,Lance McMillan,N/A,N/A,N/A,N/A
Board Game Cafe Frenzy,Citie Lo,N/A,N/A,N/A,N/A
Disney: Mad Tea Party,Funko Games,N/A,N/A,N/A,N/A
IT Startup,Mateusz Kupilas,N/A,N/A,N/A,N/A
Trail of the Fox,Douglas Niles,N/A,N/A,N/A,N/A
ThreeTale,Hristo Yordanov,N/A,N/A,N/A,N/A
Unsolved Case Files: Jamie Banks,John Carroll,N/A,N/A,N/A,N/A
Spycraft: Collectible Card Game,Michael Mullins,Justin Walsh,Dave Williams (II),N/A,N/A
Bitskrieg,Scott Muldoon,N/A,N/A,N/A,N/A
For One: Number Up,Reiner Knizia,N/A,N/A,N/A,N/A
Jasper and Zot,Nick Hayes,N/A,N/A,N/A,N/A
Jinja,Kevin Crosby,Cory Goff,N/A,N/A,N/A
Revanche,Ronald Halliday,N/A,N/A,N/A,N/A
Q-less,Tom Sturdevant,N/A,N/A,N/A,N/A
Affinity,Davy Bernard,Roméo Hennion,Clément Leclercq,Jean Philippe Sahut,N/A
Fictionary,(Uncredited),N/A,N/A,N/A,N/A
Nytelyfe Solitaire,Jason Tagmire,N/A,N/A,N/A,N/A
Clash of Decks: Breaching In,Léandre Proust,N/A,N/A,N/A,N/A
Bonbons,Marc André,N/A,N/A,N/A,N/A
Linkto Travel,Joël Gagnon,Marie-Ève Lupien,N/A,N/A,N/A
Chalons: The Fate of Europe,Eric R. Harvey,N/A,N/A,N/A,N/A
15 Dias: The Spanish Golden Age,Gonzo Bríos,N/A,N/A,N/A,N/A
Capitán Flint,Josep M. Allué,N/A,N/A,N/A,N/A
Sencha,Paco Yanez,N/A,N/A,N/A,N/A
QANGO,Klaus Burmester,N/A,N/A,N/A,N/A
Retrograde,Mary Flanagan,Max Seidman,N/A,N/A,N/A
Blitzkrieg General,Udo Grebe,N/A,N/A,N/A,N/A
Tierra y Libertad: The Mexican Revolution Game (Second Edition),Saul Sanchez,N/A,N/A,N/A,N/A
Forgotten Pacific Battles,Eric R. Harvey,N/A,N/A,N/A,N/A
Get The Cheese!,Hisashi Hayashi,N/A,N/A,N/A,N/A
Chronicles of Waral,Robin Keller,N/A,N/A,N/A,N/A
Iron Dream,Ty Bomba,N/A,N/A,N/A,N/A
Forest of the Impaled:  Vlad Dracula's Final Stand,N/A,N/A,N/A,N/A,N/A
Salerno: The 1943 Allied Invasion of Italy,Nathan Kilgore,N/A,N/A,N/A,N/A
Vroeger of Later,Urs Hostettler,N/A,N/A,N/A,N/A
Feudal Lord,Yukihiro Kuroda,N/A,N/A,N/A,N/A
Braccio da Montone,Piergennaro Federico,Marco Gnagnetti,N/A,N/A,N/A
The Complete Wargames Handbook,Jim Dunnigan,N/A,N/A,N/A,N/A
Cruise of the Graf Spee,Eric R. Harvey,N/A,N/A,N/A,N/A
STEM: Epic Heroes,Aaron Hanna,N/A,N/A,N/A,N/A
The Grand Campaign,David Schroeder,N/A,N/A,N/A,N/A
Reality Shift,Mat Hanson,N/A,N/A,N/A,N/A
Les deux Bretagne,Florent Coupeau,N/A,N/A,N/A,N/A
みんなでぽんこつペイント (Our Ponkotsu Paint),Chikasuzu (ちかすず),N/A,N/A,N/A,N/A
Hogwarts: House Cup Challenge,Andrew Parks,N/A,N/A,N/A,N/A
Mondrian: Color in Motion,N/A,N/A,N/A,N/A,N/A
Pacal,Günter Burkhardt,N/A,N/A,N/A,N/A
Drakon,Tom Jolly,N/A,N/A,N/A,N/A
Yokai Pagoda,Jacobo Rufete,N/A,N/A,N/A,N/A
Crimopolis,Sven Obermaier,N/A,N/A,N/A,N/A
The Forest Watch,Marta Viader,N/A,N/A,N/A,N/A
The Bark Side,円卓P (entaku_P),N/A,N/A,N/A,N/A
Цветрис,Leonsiya Litvinova,N/A,N/A,N/A,N/A
Iconica,Eric Torres,N/A,N/A,N/A,N/A
Laga Jakarta,Nata Chen,N/A,N/A,N/A,N/A
Jägersro,Jan Jangö,N/A,N/A,N/A,N/A
Overworld,Nemo Rathwald,N/A,N/A,N/A,N/A
Boogeyman: The Board Game,Antonio Ferrara,N/A,N/A,N/A,N/A
Taurus,Peter Wichmann,N/A,N/A,N/A,N/A
1761: From Canal to Rail,Ian D. Wilson,N/A,N/A,N/A,N/A
That's Not Lemonade,Matt Fantastic,N/A,N/A,N/A,N/A
First Snow,Tomáš Uhlíř,N/A,N/A,N/A,N/A
Cooks & Crooks,Luis Muñoz,Andrés Novelo,N/A,N/A,N/A
Warlock,Bob Connor,N/A,N/A,N/A,N/A
Arnhem 1944,Nicolas Stratigos,N/A,N/A,N/A,N/A
X Pasch,Valentin Herman,N/A,N/A,N/A,N/A
Gutshot,Paul Mauer,Mike Mitchell,Mike Murphy,N/A,N/A
Space Aztecs,Romaric Galonnier,N/A,N/A,N/A,N/A
Die Händler vom Taubertal,Martin Bethäuser,Christoph Kraus,Fabian Schwab,N/A,N/A
Nice Buns,Liesbeth Bos,Anja Dreier-Brückner,N/A,N/A,N/A
Einfach Genial: Das Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Mezen,Nikita Sorokin,N/A,N/A,N/A,N/A
Vigilante,Reed Mascola,N/A,N/A,N/A,N/A
Alpenzian,Fukutarou,Wouter van Strien,N/A,N/A,N/A
Bank Heist,N/A,N/A,N/A,N/A,N/A
Secrets of the Sea,Reiner Knizia,N/A,N/A,N/A,N/A
Montebello 1800,Frédéric Bey,N/A,N/A,N/A,N/A
"Agincourt: The Triumph of Archery over Armor, 1415",Jim Dunnigan,N/A,N/A,N/A,N/A
Chocoly,Steffen Mühlhäuser,N/A,N/A,N/A,N/A
Kazaam,Małgorzata Majkowska,Tomasz Z. Majkowski,N/A,N/A,N/A
Swedish Parliament 2014,Harald Enoksson,N/A,N/A,N/A,N/A
Kosmogonia 2086: Kronos Epilogue,Isidoros Davazoglou,Panagiotis Vasilakos,N/A,N/A,N/A
WOO,Chris Handy (I),N/A,N/A,N/A,N/A
War & Sheep,Bruno Cathala,N/A,N/A,N/A,N/A
Shadow Rivals,Halifa,N/A,N/A,N/A,N/A
Pfusch,Harald Bilz,Peter Gutbrod,Rainer Kroehn,N/A,N/A
Urbify,Kalle Malmioja,N/A,N/A,N/A,N/A
Dark Tomb,Andy Bergmann,N/A,N/A,N/A,N/A
GemPacked Cards,Eduardo Baraf,N/A,N/A,N/A,N/A
Parlay,Paul Sturgis,Jennifer Sturgis,N/A,N/A,N/A
Under the Southern Cross: The South American Republics in the Age of the Fighting Sail,Mike Nagel,Steve Paul,N/A,N/A,N/A
Anno Domini: America,Urs Hostettler,N/A,N/A,N/A,N/A
Dragon Dice (Fourth Edition),Joshua Kaine Cavalchini,Jacqueline Mitchell,D Scott O'Brien,Chuck Pint,N/A
Mafia: Vendetta,N/A,N/A,N/A,N/A,N/A
Romance of the Nine Empires,Mark Wootton,N/A,N/A,N/A,N/A
Djambi,Jean Anesto,N/A,N/A,N/A,N/A
La Bataille de Vauchamps,Monte Mattson,James Soto,Dennis A. Spors,N/A,N/A
Grund,Máté Brunner,Sámuel Lackner,Márton Ollári,Patrik Venczel,N/A
Hokusai,Moisés Pacheco de Souza,Bianca  Melyna,N/A,N/A,N/A
Ambyria: Shroud of the Shadow Demon,Ben Krieger,Josh Paugh,N/A,N/A,N/A
Meander,Justus van Oel,Huib van Winkoop,N/A,N/A,N/A
Citadel,Thomas Gale,N/A,N/A,N/A,N/A
Dux Britanniarum: Wargame Rules for Dark Age Warfare in the Age of Arthur,Richard Clarke (III),N/A,N/A,N/A,N/A
Mini Cywilizacja,Łukasz Woźniak,N/A,N/A,N/A,N/A
9tka,Adam Kałuża,N/A,N/A,N/A,N/A
Contraband,(Uncredited),N/A,N/A,N/A,N/A
Perfect Hotel,Hiroshi Kawamura (川村 有),N/A,N/A,N/A,N/A
Guardians of Xobos,Jaroslaw Bilinski,N/A,N/A,N/A,N/A
Tatari,Reiner Knizia,N/A,N/A,N/A,N/A
Birth,Takashi Sakaue,N/A,N/A,N/A,N/A
Bolets,Olga Ortiz,N/A,N/A,N/A,N/A
Death of an Army: Ypres 1914,Kerry Anderson,N/A,N/A,N/A,N/A
Margo,Cameron Browne,N/A,N/A,N/A,N/A
King Arthur and the Knights of the Round Table,Matthew Hill,Julian Musgrave,Chris Russell,Jamie Walker,N/A
War of Kings,Seth Robinson,Heath Robinson,N/A,N/A,N/A
Drive on Frankfurt,Jon Southard,N/A,N/A,N/A,N/A
Doudou,Xavier Violeau,N/A,N/A,N/A,N/A
Royal Hearts,(Uncredited),N/A,N/A,N/A,N/A
Loose Caboose!,Michiel de Wit,N/A,N/A,N/A,N/A
The Rules With No Name,Bryan Ansell,N/A,N/A,N/A,N/A
Austro-Prussian War,Joseph Miranda,N/A,N/A,N/A,N/A
Auf der Walz,Jimmy Maas,N/A,N/A,N/A,N/A
Fields of Glory: Oudenarde & Malplaquet,Richard H. Berg,N/A,N/A,N/A,N/A
Xenos Rampant,Richard Cowen,Daniel Mersey,N/A,N/A,N/A
Penk!,Simone Luciani,N/A,N/A,N/A,N/A
Adam & Eva,Aaron Weissblum,N/A,N/A,N/A,N/A
Napoleon and the Archduke Charles: The Battle of Eckmuhl,Keith Poulter,N/A,N/A,N/A,N/A
Anno Domini: Seefahrer & Flieger,Urs Hostettler,N/A,N/A,N/A,N/A
Pulp Detective,Todd Sanders,N/A,N/A,N/A,N/A
Ayanu,Harald Germer,N/A,N/A,N/A,N/A
"Bürger, Baumeister & Co.",Michael Schacht,N/A,N/A,N/A,N/A
Length x Wit,Dave Myers,N/A,N/A,N/A,N/A
"Saipan & Tinian: Island War Series, Volume I",Michael Taylor (I),N/A,N/A,N/A,N/A
Rory's Story Cubes: Moomin,Rory O'Connor,N/A,N/A,N/A,N/A
Red Empire,Frank Chadwick,N/A,N/A,N/A,N/A
Bussaco 20,Lance McMillan,N/A,N/A,N/A,N/A
Krom: Evolution,Xavier Baud,Kevin Berenger,N/A,N/A,N/A
Stargate Trading Card Game,Chuck Kallenbach,Evan Lorentz,Chris Woods,N/A,N/A
Bellum Gallicum II,Frédéric Bey,N/A,N/A,N/A,N/A
Sherlock: Zimmer 208,Núria Casellas,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A
House of Normandy,Amabel Holland,N/A,N/A,N/A,N/A
Land 6,Santiago Eximeno,N/A,N/A,N/A,N/A
Rewordable,Allison Parrish,Adam Simon,Tim Szetela,N/A,N/A
Sealion: The Proposed German Invasion of England,Eric R. Harvey,Christopher Webber,N/A,N/A,N/A
Macaron,Ta-Te Wu,N/A,N/A,N/A,N/A
Pickett's Charge: A Game of the Battle of Gettysburg,S. Craig Taylor,N/A,N/A,N/A,N/A
Disney It's a Small World Game,Funko Games,N/A,N/A,N/A,N/A
DECK 52: Space Wrecked,Alex Aparin,N/A,N/A,N/A,N/A
Only One Collection,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Alexandre contre la Perse,Frédéric Bey,N/A,N/A,N/A,N/A
Privacy Quickie,Reinhard Staupe,N/A,N/A,N/A,N/A
Dice Cup,Christoph Cantzler,Torsten Marold,N/A,N/A,N/A
Human Interface: Nakamura Tower,Rafał Bagiński,N/A,N/A,N/A,N/A
