Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Mentalis,Adam Godfroy,N/A,N/A,N/A,N/A
Omega Chess,Michael Escobar,Daniel Macdonald,N/A,N/A,N/A
Ten Suns,Dominic Michael Huang,N/A,N/A,N/A,N/A
TrollFest,Bruno Faidutti,Camille Mathieu,N/A,N/A,N/A
Boom: Runaway,Christwart Conrad,N/A,N/A,N/A,N/A
The Tale of Ord,Rita Orlov,N/A,N/A,N/A,N/A
Colorku,N/A,N/A,N/A,N/A,N/A
POWERUP,Ramón Redondo,N/A,N/A,N/A,N/A
Christmas Tree,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Attack of the Mutants!,Neil Zimmerer,N/A,N/A,N/A,N/A
Leagues of Adventure: Rocket Race,Robin Elliott,"Paul ""Wiggy"" Wade-Williams",N/A,N/A,N/A
Warfighter: The WWII North African Combat Card Game,Benjamin Chee,Brett Grimmond,N/A,N/A,N/A
The Grunwald Swords,Amabel Holland,N/A,N/A,N/A,N/A
1815: The Waterloo Campaign,John Astell,Frank Chadwick,N/A,N/A,N/A
Ahead in the Clouds,Daniel Newman,N/A,N/A,N/A,N/A
Holiday Hijinks #6: The Groundhog Gambit,Jonathan Chaffer,N/A,N/A,N/A,N/A
The Cloud Dungeon,Andrew (Andhedrew) Miller,N/A,N/A,N/A,N/A
"Marengo: Napoleon in Italy, 14 June 1800",David C. Isby,N/A,N/A,N/A,N/A
Grimm: A Card Game,N/A,N/A,N/A,N/A,N/A
Blooming Field,Yaniv Kahana,N/A,N/A,N/A,N/A
Epic Card Game: Guardians of Gowana,Robert Dougherty,CJ Moynihan,N/A,N/A,N/A
Sixteen Thirty Something,Martin Wallace,N/A,N/A,N/A,N/A
Sneaky Bastard,Robert Brouwer,N/A,N/A,N/A,N/A
Sideshow: The Campaign for German East Africa 1914-1918,Richard H. Berg,N/A,N/A,N/A,N/A
Kingdom of Middag,Jog Kung,N/A,N/A,N/A,N/A
TANKS: The Modern Age – M1 vs T-64 Starter Set,Andrew Haught,Chris Townley,N/A,N/A,N/A
Chocoly,Steffen Mühlhäuser,N/A,N/A,N/A,N/A
Krynea Battlefield,Míchel González,Ramón González,N/A,N/A,N/A
NecronomiCards,Andy Hunt,N/A,N/A,N/A,N/A
How to Host a Murder: The Last Train from Paris,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Pass the Bomb Junior,Sylvie Barc,Los Rodriguez,N/A,N/A,N/A
Midnight Legion: Operation Deep Sleep,C. Aaron Kreader,N/A,N/A,N/A,N/A
Grackles,Sarah Graybill,John Shulters,N/A,N/A,N/A
Board and Table Games from Many Civilizations,R. C. Bell,N/A,N/A,N/A,N/A
Regency,James I. Fazio,N/A,N/A,N/A,N/A
SSO,Glenn Ford,N/A,N/A,N/A,N/A
Vera Discordia,Aitor G. Guridi,N/A,N/A,N/A,N/A
The Pyramid's Deadline,Jun Sasaki,N/A,N/A,N/A,N/A
Jack's Friends,Matt Greenleaf,N/A,N/A,N/A,N/A
Ecogon: Stille Wasser,Micha Reimer,N/A,N/A,N/A,N/A
Cooks & Crooks,Luis Muñoz,Andrés Novelo,N/A,N/A,N/A
The Great Pacific War: The Second World War in the Pacific 1937-1945,Brian L. Knipple,N/A,N/A,N/A,N/A
Kinder Bunnies: Their First Adventure,Jeffrey Neil Bellinger,N/A,N/A,N/A,N/A
Guerra de Mitos IV,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Story Time Chess,N/A,N/A,N/A,N/A,N/A
Krysis,Zoltán Aczél,Zoltán Ágó,N/A,N/A,N/A
Froschkönig,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
El Bazar,Roberto Fraga,Florence Fraga,N/A,N/A,N/A
Fuentes de Oñoro 20,R. Nicasio Garcia,Jack Gill,N/A,N/A,N/A
Yay!,Heinz Meister,N/A,N/A,N/A,N/A
Caldera,Kristin Looney,N/A,N/A,N/A,N/A
Clutch Baseball,Michael Bimonte,Jordan Leite,Sean Norberg,N/A,N/A
Blurble,Grant Bernard,N/A,N/A,N/A,N/A
La Bataille de Paris 1814,Walter Vejdovsky,N/A,N/A,N/A,N/A
Blitzkrieg to Moscow 2,Yasushi Nakaguro,N/A,N/A,N/A,N/A
Black Stories 5,Holger Bösch,N/A,N/A,N/A,N/A
Restaurant Row,Greg Lam,N/A,N/A,N/A,N/A
Clue VCR Mystery Game,Ed Buffman,Hy Conrad,Isabel Garrett,Phil Orbanes Sr.,N/A
"Counter-Attack: The Battle of Arras, 1940",Michael Rinella,N/A,N/A,N/A,N/A
TREXO,Jan Åke Hansson,N/A,N/A,N/A,N/A
Omicron Protocol,Brendan Kendrick,Bernie Lin,N/A,N/A,N/A
Never Bring a Knife,Maggie Clyne,Jordan Clyne,N/A,N/A,N/A
Animal Mind,樫尾忠英　(Kashio Tadahide),N/A,N/A,N/A,N/A
Rampaging Jotunn,Matthias Bonnici,David Simpson,N/A,N/A,N/A
Shadows of Brimstone: Lost Tombs of Khamuntet,Jason C. Hill,N/A,N/A,N/A,N/A
Wallamoppi,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Leipzig 20,Lance McMillan,N/A,N/A,N/A,N/A
For One: Schwarze Rosen,Reiner Knizia,N/A,N/A,N/A,N/A
IT Startup,Mateusz Kupilas,N/A,N/A,N/A,N/A
Trail of the Fox,Douglas Niles,N/A,N/A,N/A,N/A
ThreeTale,Hristo Yordanov,N/A,N/A,N/A,N/A
Unsolved Case Files: Jamie Banks,John Carroll,N/A,N/A,N/A,N/A
Spycraft: Collectible Card Game,Michael Mullins,Justin Walsh,Dave Williams (II),N/A,N/A
Bitskrieg,Scott Muldoon,N/A,N/A,N/A,N/A
Jasper and Zot,Nick Hayes,N/A,N/A,N/A,N/A
Jinja,Kevin Crosby,Cory Goff,N/A,N/A,N/A
Revanche,Ronald Halliday,N/A,N/A,N/A,N/A
That's Not Lemonade,Matt Fantastic,N/A,N/A,N/A,N/A
Neutron,Robert A. Kraus (II),N/A,N/A,N/A,N/A
Q-less,Tom Sturdevant,N/A,N/A,N/A,N/A
Fictionary,(Uncredited),N/A,N/A,N/A,N/A
Affinity,Davy Bernard,Roméo Hennion,Clément Leclercq,Jean Philippe Sahut,N/A
Nytelyfe Solitaire,Jason Tagmire,N/A,N/A,N/A,N/A
Clash of Decks: Breaching In,Léandre Proust,N/A,N/A,N/A,N/A
Bonbons,Marc André,N/A,N/A,N/A,N/A
Linkto Travel,Joël Gagnon,Marie-Ève Lupien,N/A,N/A,N/A
Chalons: The Fate of Europe,Eric R. Harvey,N/A,N/A,N/A,N/A
15 Dias: The Spanish Golden Age,Gonzo Bríos,N/A,N/A,N/A,N/A
Capitán Flint,Josep M. Allué,N/A,N/A,N/A,N/A
Sencha,Paco Yanez,N/A,N/A,N/A,N/A
Blitzkrieg General,Udo Grebe,N/A,N/A,N/A,N/A
Tierra y Libertad: The Mexican Revolution Game (Second Edition),Saul Sanchez,N/A,N/A,N/A,N/A
Forgotten Pacific Battles,Eric R. Harvey,N/A,N/A,N/A,N/A
Get The Cheese!,Hisashi Hayashi,N/A,N/A,N/A,N/A
Chronicles of Waral,Robin Keller,N/A,N/A,N/A,N/A
Iron Dream,Ty Bomba,N/A,N/A,N/A,N/A
Forest of the Impaled:  Vlad Dracula's Final Stand,N/A,N/A,N/A,N/A,N/A
Salerno: The 1943 Allied Invasion of Italy,Nathan Kilgore,N/A,N/A,N/A,N/A
Vroeger of Later,Urs Hostettler,N/A,N/A,N/A,N/A
Feudal Lord,Yukihiro Kuroda,N/A,N/A,N/A,N/A
Braccio da Montone,Piergennaro Federico,Marco Gnagnetti,N/A,N/A,N/A
GemPacked Cards,Eduardo Baraf,N/A,N/A,N/A,N/A
Click! The Great Wall,Vicky Trouerbach,N/A,N/A,N/A,N/A
The Complete Wargames Handbook,Jim Dunnigan,N/A,N/A,N/A,N/A
Cruise of the Graf Spee,Eric R. Harvey,N/A,N/A,N/A,N/A
One Week Ultimate Werewolf,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
STEM: Epic Heroes,Aaron Hanna,N/A,N/A,N/A,N/A
The Grand Campaign,David Schroeder,N/A,N/A,N/A,N/A
Alhambra: The Red Palace,Dirk Henn,N/A,N/A,N/A,N/A
Reality Shift,Mat Hanson,N/A,N/A,N/A,N/A
みんなでぽんこつペイント (Our Ponkotsu Paint),Chikasuzu (ちかすず),N/A,N/A,N/A,N/A
Disney: Mad Tea Party,Funko Games,N/A,N/A,N/A,N/A
Hogwarts: House Cup Challenge,Andrew Parks,N/A,N/A,N/A,N/A
Mondrian: Color in Motion,N/A,N/A,N/A,N/A,N/A
Pacal,Günter Burkhardt,N/A,N/A,N/A,N/A
Drakon,Tom Jolly,N/A,N/A,N/A,N/A
Crimopolis,Sven Obermaier,N/A,N/A,N/A,N/A
The Forest Watch,Marta Viader,N/A,N/A,N/A,N/A
The Bark Side,円卓P (entaku_P),N/A,N/A,N/A,N/A
Цветрис,Leonsiya Litvinova,N/A,N/A,N/A,N/A
Iconica,Eric Torres,N/A,N/A,N/A,N/A
Laga Jakarta,Nata Chen,N/A,N/A,N/A,N/A
Jägersro,Jan Jangö,N/A,N/A,N/A,N/A
Overworld,Nemo Rathwald,N/A,N/A,N/A,N/A
Boogeyman: The Board Game,Antonio Ferrara,N/A,N/A,N/A,N/A
Taurus,Peter Wichmann,N/A,N/A,N/A,N/A
1761: From Canal to Rail,Ian D. Wilson,N/A,N/A,N/A,N/A
Jumpy Jack,Jacques Gardeil,N/A,N/A,N/A,N/A
First Snow,Tomáš Uhlíř,N/A,N/A,N/A,N/A
Warlock,Bob Connor,N/A,N/A,N/A,N/A
Arnhem 1944,Nicolas Stratigos,N/A,N/A,N/A,N/A
X Pasch,Valentin Herman,N/A,N/A,N/A,N/A
Gutshot,Paul Mauer,Mike Mitchell,Mike Murphy,N/A,N/A
Die Händler vom Taubertal,Martin Bethäuser,Christoph Kraus,Fabian Schwab,N/A,N/A
Island Of D,Jack Darwid,N/A,N/A,N/A,N/A
Einfach Genial: Das Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Escape Room: The Game – 2 Players,Bruno De Lat,N/A,N/A,N/A,N/A
Alpenzian,Fukutarou,Wouter van Strien,N/A,N/A,N/A
Bank Heist,N/A,N/A,N/A,N/A,N/A
Secrets of the Sea,Reiner Knizia,N/A,N/A,N/A,N/A
Helltank,Philip S. Kosnett,N/A,N/A,N/A,N/A
Montebello 1800,Frédéric Bey,N/A,N/A,N/A,N/A
"Agincourt: The Triumph of Archery over Armor, 1415",Jim Dunnigan,N/A,N/A,N/A,N/A
Kazaam,Małgorzata Majkowska,Tomasz Z. Majkowski,N/A,N/A,N/A
Swedish Parliament 2014,Harald Enoksson,N/A,N/A,N/A,N/A
Where's Mr. Wolf?,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Kosmogonia 2086: Kronos Epilogue,Isidoros Davazoglou,Panagiotis Vasilakos,N/A,N/A,N/A
War & Sheep,Bruno Cathala,N/A,N/A,N/A,N/A
WOO,Chris Handy (I),N/A,N/A,N/A,N/A
UNO: Star Trek,Jim Keifer,N/A,N/A,N/A,N/A
Wing It: The Game of Extreme Storytelling,Molly Zeff,N/A,N/A,N/A,N/A
Doublehead Kids,Joerg Trojan,N/A,N/A,N/A,N/A
A Place in the Sun,"Radomir ""Gadina"" Mirchev",N/A,N/A,N/A,N/A
Lapsus,Eugeni Castaño,N/A,N/A,N/A,N/A
Wo ist bitte Umtata?,Arno Steinwender,N/A,N/A,N/A,N/A
Le Grand Empire,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Cowboys II: Cowboys & Indians Edition,Matt Burchfield,Mike Wylie,Grant Wylie,Kevin Wylie,N/A
The Battle of Rosebud Creek,Michael Taylor (I),N/A,N/A,N/A,N/A
"Goeben, 1914",Joseph Miranda,N/A,N/A,N/A,N/A
Final Fantasy XIV: Gold Saucer Cactpot Party,N/A,N/A,N/A,N/A,N/A
Grand Slam,Ariel Seoane,N/A,N/A,N/A,N/A
Clash of Decks: Resistance,Léandre Proust,N/A,N/A,N/A,N/A
Ambagibus,P. D. Magnus,N/A,N/A,N/A,N/A
Masquerade,Michael Bujtas,N/A,N/A,N/A,N/A
