Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
CAV: Combat Assault Vehicle,Ed Pugh,Jon Walker,N/A,N/A,N/A
Crimean War,Joseph Miranda,N/A,N/A,N/A,N/A
Das große Fressen,Michael Schacht,N/A,N/A,N/A,N/A
Bourré,(Uncredited),N/A,N/A,N/A,N/A
War Games Rules  3000 BC to 1485 AD,Philip C. Barker,N/A,N/A,N/A,N/A
Vulkan!,Heinrich Glumpler,N/A,N/A,N/A,N/A
Instinct,Mike Elliott,Bill Rose,N/A,N/A,N/A
Dia de los Muertos,Frank Branham,Steve Ellis (II),Sandi West,N/A,N/A
Monster Maker,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Eastern Front 2,Philip Sabin,N/A,N/A,N/A,N/A
Hunt a Killer: Dead Below Deck,N/A,N/A,N/A,N/A,N/A
Der Garten des Sonnenkönigs,Günter Cornett,N/A,N/A,N/A,N/A
Boss Kito,Michael Schacht,N/A,N/A,N/A,N/A
Planet Trade,Lars Cardel,N/A,N/A,N/A,N/A
Hi Lo Flip,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Phoenix Covenant,Soren Fox,Adam Porroni,Easwaran Subbaraman,Sriraman Subbaraman,N/A
Alien Wars,Markus Geiger,N/A,N/A,N/A,N/A
Rage (Second Edition),Luke Peterschmidt,N/A,N/A,N/A,N/A
Lucca the City of Games,Alessandro Zucchini,N/A,N/A,N/A,N/A
Monopoly: Indiana Jones,Will Creech,Michelle Duval,N/A,N/A,N/A
Binomial,Timofey Bokarev,N/A,N/A,N/A,N/A
Kippelino,Reinhard Staupe,N/A,N/A,N/A,N/A
TrakkX,Thade Precht,N/A,N/A,N/A,N/A
Bataille de la Marne 1914,T. Abishev,Jean-Jacques Petit,N/A,N/A,N/A
Border Reivers,Jackson Pope,N/A,N/A,N/A,N/A
Lancelot,Roland Siegers,N/A,N/A,N/A,N/A
GridIron Master,Paul Morin,Craig Proud,Brett Proud,Jordan Sampson,N/A
Gounki,Christophe Malavasi,N/A,N/A,N/A,N/A
Kipp mir Saures,Emmanuel Albisser,N/A,N/A,N/A,N/A
The Totally Insane Card Game,Gary Fowler,N/A,N/A,N/A,N/A
Q•bitz Extreme,Peggy Brown,N/A,N/A,N/A,N/A
Fin Finaud questionne tout,David Duperret,Dany Gagnon,N/A,N/A,N/A
Blood & Sand,Richard H. Berg,N/A,N/A,N/A,N/A
Shake 'n Take,Keith Meyers,N/A,N/A,N/A,N/A
Brew Dice,Andy Geremia,N/A,N/A,N/A,N/A
MCS,Piotr Wołk-Lewanowicz,N/A,N/A,N/A,N/A
Baston,Pierre Cléquin,Bruno Faidutti,N/A,N/A,N/A
[_BLÄNK],N/A,N/A,N/A,N/A,N/A
Frenemy Pastry Party,Jesse Li,N/A,N/A,N/A,N/A
Zing-a-Zam,Adam Porter,N/A,N/A,N/A,N/A
The Muddles,N/A,N/A,N/A,N/A,N/A
Rat-a-Tat Roll,Jack Degnan,N/A,N/A,N/A,N/A
Cthulhu Crusades,Alberto Cano,N/A,N/A,N/A,N/A
Hanafuda: Sakura + Sutda,(Uncredited),N/A,N/A,N/A,N/A
The Siege of Minas Tirith,Richard R. Jordison,N/A,N/A,N/A,N/A
Les Misérables: Eve of Rebellion,Nick Ferris,N/A,N/A,N/A,N/A
Pick Me Up!,Dave Choi,N/A,N/A,N/A,N/A
Hellboy: The Dice Game,Rob Burman,Matt Gilbert,N/A,N/A,N/A
Golan: The Last Syrian Offensive,Irad B. Hardy,Eric R. Harvey,N/A,N/A,N/A
Lebanon '82: Operation Peace for Galilee,Eric R. Harvey,N/A,N/A,N/A,N/A
"Go Goblin, Go!",Jon David Faeth,N/A,N/A,N/A,N/A
Trip 1907: Forbidden Mine,Giorgos Kiafas,N/A,N/A,N/A,N/A
Attacke,Reiner Knizia,N/A,N/A,N/A,N/A
Händler auf dem Forum Romanum,Florian Isensee,N/A,N/A,N/A,N/A
Phalanx,(Uncredited),N/A,N/A,N/A,N/A
Terra Shifter,Sofu Chang (張守富),N/A,N/A,N/A,N/A
Star Commander,Bruce Whitefield,N/A,N/A,N/A,N/A
Nightmare Castle,Chu-Lan Kao,N/A,N/A,N/A,N/A
Tellstones: King's Gambit,Chris Cantrell,N/A,N/A,N/A,N/A
Hegemon,T. Hostetler,Thomas K. Sundell,N/A,N/A,N/A
High Ground,Walt Drury,Ed Rex,N/A,N/A,N/A
Cazadores de Fosiles,Rafael Escalante,Joel Escalante,N/A,N/A,N/A
Harry Hopper,Florian Nadler,N/A,N/A,N/A,N/A
Verfühlt nochmal!,Heinz Meister,N/A,N/A,N/A,N/A
Uisge,Roland Siegers,N/A,N/A,N/A,N/A
Desert Bazaar,Brian Yu,N/A,N/A,N/A,N/A
"Reconquista! The Struggle for Iberia, 850-1250 AD",Javier Romero,N/A,N/A,N/A,N/A
Cubo,Johannes Berger,Julien Gupta,N/A,N/A,N/A
Chronos Conquest,Guillaume Aubrun,N/A,N/A,N/A,N/A
Sueca,(Uncredited),N/A,N/A,N/A,N/A
Risky Adventure,Anthony Rubbo,N/A,N/A,N/A,N/A
Handy,Chris Handy (I),N/A,N/A,N/A,N/A
Heresy,Christian Moore,Owen Seyler,Matthew Sturm,N/A,N/A
Shadow of the Obelisk,Filip Głowacz,N/A,N/A,N/A,N/A
Blooming Gardens,Gary Dicken,N/A,N/A,N/A,N/A
Battle of the Scheldt: The Devil's Moat,Eric R. Harvey,David March,N/A,N/A,N/A
Undercover,Daniel Danzer,Doris Danzer,N/A,N/A,N/A
Little Circuit,N/A,N/A,N/A,N/A,N/A
Asalto al Banco de Inglaterra,(Uncredited),N/A,N/A,N/A,N/A
Stalingrad Solitaire,Gary Graber,N/A,N/A,N/A,N/A
Couperation,Yusuke Sawaguchi,N/A,N/A,N/A,N/A
Family Flutter-By,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Draconium,Kamil Pruszyński,N/A,N/A,N/A,N/A
Mob Sitters,Paul Brook,N/A,N/A,N/A,N/A
Jupiter,Reiner Knizia,N/A,N/A,N/A,N/A
Shafausa,Christophe Borgeat,N/A,N/A,N/A,N/A
Animal Olympics,Heinz Meister,N/A,N/A,N/A,N/A
District 9: The Boardgame,Chris Cervantes,Adam Poirier,Rob Stoddard,N/A,N/A
TacForce,Frank Chadwick,John Harshman,N/A,N/A,N/A
Allegory,Zach Weisman,N/A,N/A,N/A,N/A
Dragon Land,Reiner Knizia,N/A,N/A,N/A,N/A
Coraline: Beware the Other Mother,Andrew Parks,N/A,N/A,N/A,N/A
Heroes & Treasure,Jason Davis (II),N/A,N/A,N/A,N/A
Dungeon Venture,Mario Barbati,N/A,N/A,N/A,N/A
Tóncc,Davide Bassanelli,N/A,N/A,N/A,N/A
Adellos,Till Engel,N/A,N/A,N/A,N/A
Carnavalo,Peter Verhaeghe,N/A,N/A,N/A,N/A
Perigon,Will Sorrell,N/A,N/A,N/A,N/A
[microfilms],David J. Mortimer,Dávid Turczi,N/A,N/A,N/A
Chains to Champions,Ryan Hauge,Amanda Taylor,N/A,N/A,N/A
Swords & Sails,Jason R. Williams,N/A,N/A,N/A,N/A
"A Bold Stroke: The Soviet Liberation of Kiev, 1943",Jack Radey,N/A,N/A,N/A,N/A
Swish Jr.,Zvi Shalem,Gali Shimoni,N/A,N/A,N/A
Monopoly Bid,N/A,N/A,N/A,N/A,N/A
Elin River Cruise,Nicholas Henning,N/A,N/A,N/A,N/A
Moody Bear Kingdom,Songsit Phraephet,N/A,N/A,N/A,N/A
Utter Nonsense: Naughty Edition,Dave Mazurek,Tim Swindle,N/A,N/A,N/A
Ascension,Remy Durrens,N/A,N/A,N/A,N/A
New York,Sven Kübler,Sid Sackson,N/A,N/A,N/A
Populi Turolii,Luis Valleaguado,N/A,N/A,N/A,N/A
Roswell 51,Larry Wickman,N/A,N/A,N/A,N/A
Écarté,(Uncredited),N/A,N/A,N/A,N/A
La Course farfelue des souris des champs,Jean-Luc Renaud,N/A,N/A,N/A,N/A
Die Wiege der Renaissance,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Majolica Painting,Yu Wang,N/A,N/A,N/A,N/A
Le Gang des Traction-Avant,Serge Laget,Alain Munoz,N/A,N/A,N/A
Badass Zombie Killers,Lee Garvin,N/A,N/A,N/A,N/A
Grass is Greener,Joel Herold,Making Lemonade Games,N/A,N/A,N/A
Kniffel: Das Kartenspiel,Ted Alspach,N/A,N/A,N/A,N/A
Wyścig Odkrywców,Jaroslaw Bilinski,N/A,N/A,N/A,N/A
Web of Gold,Nik Sewell,N/A,N/A,N/A,N/A
Lumberjack,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
WonderZoo,Florian Fay,N/A,N/A,N/A,N/A
Uncharted Stars,Scott Almes,N/A,N/A,N/A,N/A
Monopoly: Deadpool,N/A,N/A,N/A,N/A,N/A
Paradux,(Uncredited),N/A,N/A,N/A,N/A
RobotLab: The Card Game,Adam McCrimmon,N/A,N/A,N/A,N/A
Ataxx,Dave Crummack,Craig Galley,N/A,N/A,N/A
Pets,Florian Racky,N/A,N/A,N/A,N/A
Maya,Alberto Branciari,Andrea Mainini,N/A,N/A,N/A
God Hates Charades,Grant Helton,Jason Reichl,N/A,N/A,N/A
Bingolino,Günter Burkhardt,Elisabeth Burkhardt,N/A,N/A,N/A
Sau Mau Mau,Klaus Kreowski,N/A,N/A,N/A,N/A
"The Franco-Prussian War: August 1 to September 2, 1870",Jim Dunnigan,Phil Orbanes Sr.,Redmond A. Simonsen,N/A,N/A
Waterloo: The Last Great Battle,Marco Donadoni,N/A,N/A,N/A,N/A
Strata 5,(Uncredited),N/A,N/A,N/A,N/A
Andoria Battlefields,Wisam El-Rachid,Al Vice,N/A,N/A,N/A
Schlock Mercenary: Capital Offensive,Kevin G. Nunn,N/A,N/A,N/A,N/A
Red Star Falling,Kenneth Kaufman,N/A,N/A,N/A,N/A
In Your Head,Mathilde Spriet,N/A,N/A,N/A,N/A
實話實說 (Straight Talk),Jog Kung,N/A,N/A,N/A,N/A
Korea '95,Charles T. Kamps,N/A,N/A,N/A,N/A
Trüffel-Schnüffel,Markus Nikisch,N/A,N/A,N/A,N/A
Feuding Foodies,(Uncredited),N/A,N/A,N/A,N/A
How Do You Doodle?,Jeff Lai,N/A,N/A,N/A,N/A
Sink the Bismarck!,Michael Scott Smith,N/A,N/A,N/A,N/A
Ferret Out,Robert A. Kamp,N/A,N/A,N/A,N/A
Quickword: The Ultimate Word Game,S. E. McDonald,H. E. McDonald,N/A,N/A,N/A
Asterix & Obelix: Das große Abenteuer,Michael Rieneck,N/A,N/A,N/A,N/A
Winter Fury: The Battle of Tolvajärvi 1939,Michael Bennighof,N/A,N/A,N/A,N/A
Avalanche at Yeti Mountain,Matt Wolfe,N/A,N/A,N/A,N/A
Pictopia: Star Wars Edition,N/A,N/A,N/A,N/A,N/A
Echt Spitze,Ralph Querfurth,Klaus-Jürgen Wrede,N/A,N/A,N/A
Maji,Marius Spix,N/A,N/A,N/A,N/A
Labyrinth: The Paths of Destiny,Kamil Matuszak,Mateusz Pronobis,N/A,N/A,N/A
Crisis 2020,Joseph Miranda,N/A,N/A,N/A,N/A
Monopoly: Pokémon Kanto Edition,N/A,N/A,N/A,N/A,N/A
Bitten,Benjamin Kanelos,N/A,N/A,N/A,N/A
Daring Contest,Ramy Badie,N/A,N/A,N/A,N/A
Metal Dawn,Stephen Avery,Christopher Batarlis,N/A,N/A,N/A
Bobail,N/A,N/A,N/A,N/A,N/A
Alamein: History's Turning Point 1942,Michael Bennighof,Brian L. Knipple,Doug McNair,N/A,N/A
Invasion Pearl Harbor,Adrian McGrath,Chris Smith,N/A,N/A,N/A
Storm over Port Arthur,Tetsuya Nakamura,N/A,N/A,N/A,N/A
AGES,N/A,N/A,N/A,N/A,N/A
Palio,Massimo Pesce,N/A,N/A,N/A,N/A
The Sock Game,Nick Green,Jono Green,N/A,N/A,N/A
Kimaloé,Malcolm Braff,Dominique Ehrhard,Sébastien Pauchon,N/A,N/A
DOG Cards,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Simpei,Shimpei Takahashi,N/A,N/A,N/A,N/A
Antigua,Ulrich Blum,N/A,N/A,N/A,N/A
Targets,Wilfried Fort,N/A,N/A,N/A,N/A
Tricky Fingers,J. Moschkowitz,Ivan Moscovich,N/A,N/A,N/A
Caveman,Matthew Hall,Simon Hall,Terry Shaw,Magdalene Vrijland,N/A
Mimic Octopus,Ubbo Müller,N/A,N/A,N/A,N/A
Una Notte da Lupi,Domenico Di Giorgio,Akihisa Okui,N/A,N/A,N/A
ElemenZ,Jason Maclean Jones,N/A,N/A,N/A,N/A
Bloodtree Rebellion: Guerilla Warfare on the Planet Somber,Lynn Willis,N/A,N/A,N/A,N/A
Jumbulaya,Julie Archer,Karl Archer,N/A,N/A,N/A
Tipping Point,Ryan Smith,N/A,N/A,N/A,N/A
Absolut överens,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Однажды в Чикаго (Once upon a time in Chicago),Ilya Datskevitch,N/A,N/A,N/A,N/A
Sheepzzz,Bruno Cathala,N/A,N/A,N/A,N/A
"Flintlock: Black Powder, Cold Steel -  Volume I: Carolina Rebels",Richard H. Berg,N/A,N/A,N/A,N/A
Garden Guerrilla,Marco Guidara,Fabrizio Tronchin,N/A,N/A,N/A
Tintenblut,Andreas Zimmermann,N/A,N/A,N/A,N/A
Der Feuersalamander,Johann Rüttinger,N/A,N/A,N/A,N/A
Atenea,N/A,N/A,N/A,N/A,N/A
Sleep Tight,The Moongrel,N/A,N/A,N/A,N/A
Sprint!,Sébastien Decad,N/A,N/A,N/A,N/A
English Civil War,Kenneth Clark,Hartley Patterson,Roger Sandell,N/A,N/A
Red Russia,William Sariego,N/A,N/A,N/A,N/A
Millionenspiel,Rüdiger Koltze,N/A,N/A,N/A,N/A
Outpost Gamma,Howard Barasch,N/A,N/A,N/A,N/A
War Vikings,Vicente (Vince) Martin,N/A,N/A,N/A,N/A
Dragoon: Heads Will Roll,Alex Cutler,Matt Fantastic,N/A,N/A,N/A
Turbo Rally Card Racing,Alex Ramsey,N/A,N/A,N/A,N/A
De 7 geitjes,Liesbeth Bos,N/A,N/A,N/A,N/A
Farkle,Charlie Potter,N/A,N/A,N/A,N/A
An Loc: 1972 – The North Vietnamese Push Towards Saigon,Arrigo Velicogna,N/A,N/A,N/A,N/A
Granada: The Fall of Moslem Spain,Robert G. Markham,N/A,N/A,N/A,N/A
Crypt of Chaos,Steven Shields,N/A,N/A,N/A,N/A
Hell Village,Shogo Kuroda,N/A,N/A,N/A,N/A
Stump,N/A,N/A,N/A,N/A,N/A
Die Magier,Johann Rüttinger,Michael Rüttinger,N/A,N/A,N/A
Mission: Combat!,Sebastian Seifferth,N/A,N/A,N/A,N/A
Dice Crawl,jim pinto,N/A,N/A,N/A,N/A
Turbo Rally Card Racing: Thunder Track,Alex Ramsey,N/A,N/A,N/A,N/A
Yōkai Quest,Nicolás Díaz,Alejandro Pineda,N/A,N/A,N/A
Gates of Vienna: 1683,Joseph Miranda,N/A,N/A,N/A,N/A
Linkee!,N/A,N/A,N/A,N/A,N/A
Hexago Continuo,Caron Badkin,Ron Badkin,Maureen Hiron,N/A,N/A
Ricochet,Reinhard Staupe,N/A,N/A,N/A,N/A
Postcard from the Revolution,Mike DeSanto,N/A,N/A,N/A,N/A
"Civil War in the Far West: The New Mexico Campaign, 1862",Charles Diamond,N/A,N/A,N/A,N/A
Spin Monkeys,Mark Sellmeyer,N/A,N/A,N/A,N/A
The Lost Worlds of Josh Kirby,Jordan Nichols,N/A,N/A,N/A,N/A
"The Great Invasion: The Gettysburg Campaign June 24 – July 3, 1863",David G. Martin,Leonard Millman,N/A,N/A,N/A
The Haunted Clock Tower,Heinz Meister,N/A,N/A,N/A,N/A
Ben Hurt,James Ernest,N/A,N/A,N/A,N/A
Goblin Grapple,N/A,N/A,N/A,N/A,N/A
France 1940,Jean-Claude Besida,François-Stanislas Thomas,N/A,N/A,N/A
Squirrel Away,Nathan Zweers,N/A,N/A,N/A,N/A
Sussed?: All Sorts,N/A,N/A,N/A,N/A,N/A
Clue: Doctor Who,N/A,N/A,N/A,N/A,N/A
Fire Bulls,Shao-Ying Chen,N/A,N/A,N/A,N/A
Ultimate Tic-Tac-Toe,Mark Asperheim,Cris Van Oosterum,N/A,N/A,N/A
The Witcher: Path Of Destiny,Łukasz Woźniak,N/A,N/A,N/A,N/A
"Renaissance of Infantry: Tactical Warfare, 1250 A.D-1550 A.D",Albert A. Nofi,N/A,N/A,N/A,N/A
Moonshot the Game,Van Overbay,N/A,N/A,N/A,N/A
Split It,Igor Ganzha,N/A,N/A,N/A,N/A
Tabloid Teasers,(Uncredited),N/A,N/A,N/A,N/A
Open-face Chinese Poker,N/A,N/A,N/A,N/A,N/A
Einfach Genial Knobelspass,Reiner Knizia,N/A,N/A,N/A,N/A
World Splitters,Romain Caterdjian,Tony Chen,N/A,N/A,N/A
CITY Alarm,Nicolas Assenbrunner,Bastiaan Brederode,Cephas Howard,Jesper C. Nielsen,N/A
Miksi juuri Mäntsälä...?,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Halunken & Spelunken,Alex Randolph,N/A,N/A,N/A,N/A
Ore City,ふじわら先生 (Fujiwara Teacher),N/A,N/A,N/A,N/A
Mine Shift,"John Forte, Jr.",N/A,N/A,N/A,N/A
Raccoon Rumpus,Kim Vandenbroucke,N/A,N/A,N/A,N/A
Paparazzo,Friedemann Friese,Wolfgang Panning,N/A,N/A,N/A
10 Tage durch Deutschland,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
"Jena-Auerstadt: The Battle for Prussia, 14 October 1806",Tom Walczyk,N/A,N/A,N/A,N/A
Explosiv,Michael Schacht,N/A,N/A,N/A,N/A
Box Monster,Romain Caterdjian,N/A,N/A,N/A,N/A
The Majority,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Dueling Nobles,Jesse Carlucci,N/A,N/A,N/A,N/A
Rulebenders,Tom Vandeweyer,N/A,N/A,N/A,N/A
The Walking Dead: Something to Fear,Derek Funkhouser,Lizzy Funkhouser,N/A,N/A,N/A
Sonic the Hedgehog: Crash Course,Sean Dallas McDonald,N/A,N/A,N/A,N/A
Taco Bell Party Pack Card Game,Chris Castagnetto,N/A,N/A,N/A,N/A
Lie Detector,(Uncredited),N/A,N/A,N/A,N/A
Blood and Iron,Robert G. Markham,N/A,N/A,N/A,N/A
Instant Propose (たった今考えたプロポーズの言葉を君に捧ぐよ。),daipo (ダイポ),N/A,N/A,N/A,N/A
Granny Apples,Leviticus Williamson,N/A,N/A,N/A,N/A
Munchkin Wonderland,Andrew Hackard,N/A,N/A,N/A,N/A
Organized Crime,James Koplow,N/A,N/A,N/A,N/A
Cincinnati,Reinhard Staupe,N/A,N/A,N/A,N/A
Witkacy,Maciej Poleszak,Michał Szewczyk (I),N/A,N/A,N/A
Anticipation,Michael K. Lorrigan,S. Ray,N/A,N/A,N/A
Revolt in the East: Warsaw Pact Rebellion in the 1970's,Jim Dunnigan,N/A,N/A,N/A,N/A
Phone Bomb,David Cicurel,N/A,N/A,N/A,N/A
Leapin' Lily Pads,Reiner Knizia,N/A,N/A,N/A,N/A
Central Command: Superpower Confrontation in the Straits of Hormuz,Charles T. Kamps,N/A,N/A,N/A,N/A
Moteneba.,Nobutake Dogen,Nao Shimamura (シマムラナオ),N/A,N/A,N/A
Bezzerwizzer Familieudgave,Jesper Bülow,N/A,N/A,N/A,N/A
Valhal,Mario Arthur,Martin Otzmann,N/A,N/A,N/A
Portable Adventures: Lair of the Rat-King,Dan Smith,N/A,N/A,N/A,N/A
TMNT HeroClix: Mouser Mayhem Starter Set,N/A,N/A,N/A,N/A,N/A
Who Is Going to Do the Dishes?,Philippe des Pallières,Didier Jacobée,Patrice Pillet,N/A,N/A
Primiera,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Gigi Gnomo,Marco Teubner,N/A,N/A,N/A,N/A
Tabula,Sara Finch,Leslie Scott,N/A,N/A,N/A
Tschakka Lakka: Die rasante Würfeljagd nach dem Tempelschatz,Rüdiger Dorn,N/A,N/A,N/A,N/A
Idiom Addict,Dave Yearick,N/A,N/A,N/A,N/A
Nab-It!,Kyle Miller,Elliot Rudell,Rudell Design,N/A,N/A
Even Steven's Odd,Mary Jo Reutter,N/A,N/A,N/A,N/A
Zatre: Das Kartenspiel,Manfred Schuling,N/A,N/A,N/A,N/A
Like Dice,Jörg Domberger,N/A,N/A,N/A,N/A
Code Name: Sector,Robert Doyle,N/A,N/A,N/A,N/A
5 Minuten Puzzle,Steffen Benndorf,N/A,N/A,N/A,N/A
Morsecode ···–,Udo Grebe,N/A,N/A,N/A,N/A
Cactus Air Force: Air War Over the Solomons,Joseph Miranda,N/A,N/A,N/A,N/A
Weird Alchemy,Chris Winterburn,N/A,N/A,N/A,N/A
Castle of Mind,Török-Szabó Balázs,N/A,N/A,N/A,N/A
It from the Pit,(Uncredited),N/A,N/A,N/A,N/A
Branches and Twigs and Thorns,Andrew Plotkin,N/A,N/A,N/A,N/A
Monopoly Gamer: Sonic The Hedgehog,N/A,N/A,N/A,N/A,N/A
Cábula,Jorge Luengo,N/A,N/A,N/A,N/A
Holmes' Horror Hotel,Carrotz,N/A,N/A,N/A,N/A
Successors,Gary Graber,Neil Graber,N/A,N/A,N/A
Undercut,Joseph Kisenwether,N/A,N/A,N/A,N/A
No Mercy for Monsters,Jérôme Soleil,Emilie Soleil,N/A,N/A,N/A
Sidekick Saga,Richard T. Saunders,N/A,N/A,N/A,N/A
Double Double Dominoes,Seth Johnson,Jordan Weisman,N/A,N/A,N/A
Calçotada Wars,Marc Miquel,N/A,N/A,N/A,N/A
Munchkin Russia,N/A,N/A,N/A,N/A,N/A
Afluentes,Luish Moraes Coelho,N/A,N/A,N/A,N/A
Domination,Jim Rowan,Tom Woodrow,N/A,N/A,N/A
Batailles pour le Canada,Benoit Larose,Luc Olivier,N/A,N/A,N/A
Top Secret,Alex Randolph,N/A,N/A,N/A,N/A
Showdown: The Coming Indo-Pakistani War,Eric R. Harvey,N/A,N/A,N/A,N/A
Desert Storm: The Mother of All Battles,Bo Eldridge,N/A,N/A,N/A,N/A
Horror House,(Uncredited),N/A,N/A,N/A,N/A
Blood of the Northmen,Carl Chudyk,N/A,N/A,N/A,N/A
Bayou Bash,Aaron Darland,Lindsey Rode,Kyle Rowan,N/A,N/A
Foundation,Rafi Arkin,Gavin Birnbaum,N/A,N/A,N/A
Freeloader,James Ernest,N/A,N/A,N/A,N/A
Cluedo: Passport to Murder,(Uncredited),N/A,N/A,N/A,N/A
Foosketball,N/A,N/A,N/A,N/A,N/A
Chicken Time Warp,Jesse Harding,N/A,N/A,N/A,N/A
Aura,Michael Orion,N/A,N/A,N/A,N/A
Rommel's Panzers,Roger Damon,N/A,N/A,N/A,N/A
Salvo!,Gary Graber,N/A,N/A,N/A,N/A
Bastogne: A Desperate Defense,Eric R. Harvey,Larry Pinsky,N/A,N/A,N/A
Search for Gnomes,Jurgen Spreutels,N/A,N/A,N/A,N/A
Espresso,Michael Michaels,N/A,N/A,N/A,N/A
Decipher,(Uncredited),N/A,N/A,N/A,N/A
Pond,David Rose,N/A,N/A,N/A,N/A
Creative Clash,Ryan Martin,Ryan Smoker,N/A,N/A,N/A
Sherlock Holmes and Moriarty's Web,Lucy Keifer,Jim Keifer,N/A,N/A,N/A
Outrider,Gregg Lewis,N/A,N/A,N/A,N/A
Tiny Farms,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Quest Master,(Uncredited),N/A,N/A,N/A,N/A
Specific,Christian Kruchten,Jean-Claude Pellin,N/A,N/A,N/A
NOVA,Andrea Boennen,N/A,N/A,N/A,N/A
Village of Horror,Tsai Huei-Chiang,Chiu Tacheng,N/A,N/A,N/A
Lost in Time,Jason St.Just,N/A,N/A,N/A,N/A
Putz die Wutz,Thierry Chapeau,N/A,N/A,N/A,N/A
Campus,André François,N/A,N/A,N/A,N/A
Disney Apples to Apples,Matthew Kirby,N/A,N/A,N/A,N/A
Origin of Failing Water,Takuya Saeki,N/A,N/A,N/A,N/A
Legendary Showdown: Machines & Magic,Blake Hansen,N/A,N/A,N/A,N/A
Quadrum,Katharine Turner,N/A,N/A,N/A,N/A
Competition Kitchen,Joe Gennaro,Kevin Reader,N/A,N/A,N/A
Memory: The Board Game,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Blasting Billy,Gabriele Bubola,Leo Colovini,N/A,N/A,N/A
Linx,Fabrice Puleo,N/A,N/A,N/A,N/A
King Maker,N/A,N/A,N/A,N/A,N/A
Regimen: the Lions of Bukit Chandu,Andrew Chia,Abdul Rasyid,N/A,N/A,N/A
Oh no... INVASION!!!,Joost Das,N/A,N/A,N/A,N/A
From Batavia,Toryo Hojo,Kenichi Tanabe,N/A,N/A,N/A
Draco,Ariel Laden,N/A,N/A,N/A,N/A
Space Pioneers,Thomas Neu,N/A,N/A,N/A,N/A
Granny Wars:  A Game of Tit for Tat,Amanda Milne,Julia Schiller,Brad Thompson,N/A,N/A
Super Race,Dietmar Bockelmann,N/A,N/A,N/A,N/A
Hull Breach: Corporate Wars,Daniel Auxier,N/A,N/A,N/A,N/A
Ecosfera: Rewilding the World,Julia Johansson,Albert Pinilla,N/A,N/A,N/A
Sherwood's Legacy,Thomas M. Gofton,Aron Murch,Cameron Parkinson,N/A,N/A
Roadkill,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Springvikarierna,Felix Falk,N/A,N/A,N/A,N/A
Caffeine Hit,N/A,N/A,N/A,N/A,N/A
Gloomhaven: Buttons & Bugs,Joe Klipfel,Nikki Valens,N/A,N/A,N/A
Blood Berets,(Uncredited),N/A,N/A,N/A,N/A
