Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dobro,Fel Barros,Lucas Castanho,Pedro Vinicius,N/A,N/A
No Motherland Without: North Korea in Crisis and Cold War,Daniel Bullock,N/A,N/A,N/A,N/A
1857,John Bohrer,N/A,N/A,N/A,N/A
Gooseberry,Rikki Tahta,N/A,N/A,N/A,N/A
Most Wanted,Dominic Crapuchettes,Ken Gruhl,Quentin Weir,N/A,N/A
Exceed: Seventh Cross – Hunters vs. Demons Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Chocolatiers,Isaias Vallejo,N/A,N/A,N/A,N/A
Sunshine City,Peter C. Hayward,N/A,N/A,N/A,N/A
Waste Knights,Marek Mydel,N/A,N/A,N/A,N/A
Crime Hotel,Susumu Kawasaki,N/A,N/A,N/A,N/A
Gentlemen Thieves,Charles Chevallier,Catherine Dumas,Pascal Pelemans,N/A,N/A
Rolling Village,D. Di Maggio,N/A,N/A,N/A,N/A
Scream Machine,Joe Huber (I),N/A,N/A,N/A,N/A
Dubious,Dave Neale,N/A,N/A,N/A,N/A
Alienation,Chris Lombardi,Coryn Lombardi,N/A,N/A,N/A
Fast Forward: FORTUNE,Friedemann Friese,N/A,N/A,N/A,N/A
Soulfall,John Clowdus,N/A,N/A,N/A,N/A
Klaverjassen,(Uncredited),N/A,N/A,N/A,N/A
Storm Over Normandy,Ken Dunn,Nick Richardson,Brian Youse,N/A,N/A
Costume Party Detective,Dave Myers,N/A,N/A,N/A,N/A
Beda Fomm,Frank Chadwick,N/A,N/A,N/A,N/A
