Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Tangrams Competitive Party Game,(Uncredited),N/A,N/A,N/A,N/A
Seaside Frolics,Peter Sumpter,N/A,N/A,N/A,N/A
Energi,Sven-Gösta Nilsson,N/A,N/A,N/A,N/A
Aruba: Battle Race,Petr Bělík,N/A,N/A,N/A,N/A
Napoleon's First Battles,Joseph Miranda,N/A,N/A,N/A,N/A
Nitro Glyxerol,Luca Borsa,Andrea Mainini,N/A,N/A,N/A
Elf: Snowball Showdown,Funko Games,N/A,N/A,N/A,N/A
Verticality,Andrew Looney,N/A,N/A,N/A,N/A
Boom Blast Stix,N/A,N/A,N/A,N/A,N/A
Bookmaker,Giuseppe De Carolis,N/A,N/A,N/A,N/A
Joakim von Ankas fantastiska affärer,Dan Glimne,N/A,N/A,N/A,N/A
Chebache,Scott Pardee,N/A,N/A,N/A,N/A
Assassin's Creed: Arena,Matt Hyra,N/A,N/A,N/A,N/A
Der Prestel Schlossgarten,Ulf Siebert,N/A,N/A,N/A,N/A
Golf the Perfect Game,(Uncredited),N/A,N/A,N/A,N/A
Wheel Of Fortune Deluxe,(Uncredited),N/A,N/A,N/A,N/A
Alchemicus,Andrzej Kozakowski,N/A,N/A,N/A,N/A
Vault Assault,Conor McGoey,N/A,N/A,N/A,N/A
Aurimentic,Nikolaus R. Friedrich,N/A,N/A,N/A,N/A
Living Well Is the Best Revenge,Cory Jones,Ben Stoll,Mataio Wilson,N/A,N/A
Unfold: Through the Wall,Alexander Peshkov,Ekaterina Pluzhnikova,N/A,N/A,N/A
Demon's Run,Michael J. Matheny,N/A,N/A,N/A,N/A
Wellington Vs Massena,Paul Dangel,N/A,N/A,N/A,N/A
Screwball Scramble,(Uncredited),N/A,N/A,N/A,N/A
