Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Echt Spitze,Ralph Querfurth,Klaus-Jürgen Wrede,N/A,N/A,N/A
Labyrinth: The Paths of Destiny,Kamil Matuszak,Mateusz Pronobis,N/A,N/A,N/A
Double Double Dominoes,Seth Johnson,Jordan Weisman,N/A,N/A,N/A
Feast & Famine,Jason Conforto,N/A,N/A,N/A,N/A
Crisis 2020,Joseph Miranda,N/A,N/A,N/A,N/A
NanoBot Battle Arena,Benji Michalek,N/A,N/A,N/A,N/A
Bitten,Benjamin Kanelos,N/A,N/A,N/A,N/A
7 pecados,Hugo Jiménez,N/A,N/A,N/A,N/A
Invasion Pearl Harbor,Adrian McGrath,Chris Smith,N/A,N/A,N/A
Alamein: History's Turning Point 1942,Michael Bennighof,Brian L. Knipple,Doug McNair,N/A,N/A
Rummy 17,Reiner Knizia,N/A,N/A,N/A,N/A
AGES,N/A,N/A,N/A,N/A,N/A
Palio,Massimo Pesce,N/A,N/A,N/A,N/A
Storm over Port Arthur,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Paparazzo,Friedemann Friese,Wolfgang Panning,N/A,N/A,N/A
Kimaloé,Malcolm Braff,Dominique Ehrhard,Sébastien Pauchon,N/A,N/A
The Muddles,N/A,N/A,N/A,N/A,N/A
Simpei,Shimpei Takahashi,N/A,N/A,N/A,N/A
Antigua,Ulrich Blum,N/A,N/A,N/A,N/A
Caveman,Matthew Hall,Simon Hall,Terry Shaw,Magdalene Vrijland,N/A
Targets,Wilfried Fort,N/A,N/A,N/A,N/A
ElemenZ,Jason Maclean Jones,N/A,N/A,N/A,N/A
Le Petit Poucet,Corentin Lebrat,Gilles Lehmann,N/A,N/A,N/A
The Walking Dead: Something to Fear,Derek Funkhouser,Lizzy Funkhouser,N/A,N/A,N/A
Jumbulaya,Julie Archer,Karl Archer,N/A,N/A,N/A
Tipping Point,Ryan Smith,N/A,N/A,N/A,N/A
Grass is Greener,Joel Herold,Making Lemonade Games,N/A,N/A,N/A
Keepers of the Questar,Gordon LeVasseur,N/A,N/A,N/A,N/A
"Flintlock: Black Powder, Cold Steel -  Volume I: Carolina Rebels",Richard H. Berg,N/A,N/A,N/A,N/A
Tintenblut,Andreas Zimmermann,N/A,N/A,N/A,N/A
Der Feuersalamander,Johann Rüttinger,N/A,N/A,N/A,N/A
The Grand Kiwiz,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
How Do You Doodle?,Jeff Lai,N/A,N/A,N/A,N/A
Atenea,N/A,N/A,N/A,N/A,N/A
Sleep Tight,The Moongrel,N/A,N/A,N/A,N/A
Sprint!,Sébastien Decad,N/A,N/A,N/A,N/A
English Civil War,Kenneth Clark,Hartley Patterson,Roger Sandell,N/A,N/A
Verfühlt nochmal!,Heinz Meister,N/A,N/A,N/A,N/A
Ataxx,Dave Crummack,Craig Galley,N/A,N/A,N/A
Outpost Gamma,Howard Barasch,N/A,N/A,N/A,N/A
War Vikings,Vicente (Vince) Martin,N/A,N/A,N/A,N/A
Turbo Rally Card Racing,Alex Ramsey,N/A,N/A,N/A,N/A
God Hates Charades,Grant Helton,Jason Reichl,N/A,N/A,N/A
Granada: The Fall of Moslem Spain,Robert G. Markham,N/A,N/A,N/A,N/A
An Loc: 1972 – The North Vietnamese Push Towards Saigon,Arrigo Velicogna,N/A,N/A,N/A,N/A
De 7 geitjes,Liesbeth Bos,N/A,N/A,N/A,N/A
Geistermühle,Thomas Daum,Violetta Leitner,N/A,N/A,N/A
Stump,N/A,N/A,N/A,N/A,N/A
Shafausa,Christophe Borgeat,N/A,N/A,N/A,N/A
Die Magier,Johann Rüttinger,Michael Rüttinger,N/A,N/A,N/A
Mission: Combat!,Sebastian Seifferth,N/A,N/A,N/A,N/A
Turbo Rally Card Racing: Thunder Track,Alex Ramsey,N/A,N/A,N/A,N/A
Zatre: Das Kartenspiel,Manfred Schuling,N/A,N/A,N/A,N/A
Gates of Vienna: 1683,Joseph Miranda,N/A,N/A,N/A,N/A
Hexago Continuo,Caron Badkin,Ron Badkin,Maureen Hiron,N/A,N/A
Ricochet,Reinhard Staupe,N/A,N/A,N/A,N/A
Postcard from the Revolution,Mike DeSanto,N/A,N/A,N/A,N/A
Spin Monkeys,Mark Sellmeyer,N/A,N/A,N/A,N/A
"Civil War in the Far West: The New Mexico Campaign, 1862",Charles Diamond,N/A,N/A,N/A,N/A
Allegory,Zach Weisman,N/A,N/A,N/A,N/A
Bastogne: A Desperate Defense,Eric R. Harvey,Larry Pinsky,N/A,N/A,N/A
Search for Gnomes,Jurgen Spreutels,N/A,N/A,N/A,N/A
Decipher,(Uncredited),N/A,N/A,N/A,N/A
Red Russia,William Sariego,N/A,N/A,N/A,N/A
Creative Clash,Ryan Martin,Ryan Smoker,N/A,N/A,N/A
Sherlock Holmes and Moriarty's Web,Lucy Keifer,Jim Keifer,N/A,N/A,N/A
Outrider,Gregg Lewis,N/A,N/A,N/A,N/A
Cache Me If You Can!: The Geocaching Board Game,Dan Hundycz,N/A,N/A,N/A,N/A
Quest Master,(Uncredited),N/A,N/A,N/A,N/A
NOVA,Andrea Boennen,N/A,N/A,N/A,N/A
Lost in Time,Jason St.Just,N/A,N/A,N/A,N/A
Village of Horror,Tsai Huei-Chiang,Chiu Tacheng,N/A,N/A,N/A
Putz die Wutz,Thierry Chapeau,N/A,N/A,N/A,N/A
Hell Village,Shogo Kuroda,N/A,N/A,N/A,N/A
Foundation,Rafi Arkin,Gavin Birnbaum,N/A,N/A,N/A
Campus,André François,N/A,N/A,N/A,N/A
Legendary Showdown: Machines & Magic,Blake Hansen,N/A,N/A,N/A,N/A
Chronicle X,Glenn Allan,N/A,N/A,N/A,N/A
Quadrum,Katharine Turner,N/A,N/A,N/A,N/A
Competition Kitchen,Joe Gennaro,Kevin Reader,N/A,N/A,N/A
Auf Zack!!,Kirsten Becker,Jens-Peter Schliemann,N/A,N/A,N/A
King Maker,N/A,N/A,N/A,N/A,N/A
Oh no... INVASION!!!,Joost Das,N/A,N/A,N/A,N/A
The Lost Worlds of Josh Kirby,Jordan Nichols,N/A,N/A,N/A,N/A
The Haunted Clock Tower,Heinz Meister,N/A,N/A,N/A,N/A
Super Tock 4,(Uncredited),N/A,N/A,N/A,N/A
Tic Tac Chec,Don Green (II),N/A,N/A,N/A,N/A
Pictopia: Star Wars Edition,N/A,N/A,N/A,N/A,N/A
Meister Scheibenkleister,Heinz Meister,N/A,N/A,N/A,N/A
From Batavia,Toryo Hojo,Kenichi Tanabe,N/A,N/A,N/A
Draco,Ariel Laden,N/A,N/A,N/A,N/A
Space Pioneers,Thomas Neu,N/A,N/A,N/A,N/A
Granny Wars:  A Game of Tit for Tat,Amanda Milne,Julia Schiller,Brad Thompson,N/A,N/A
Super Race,Dietmar Bockelmann,N/A,N/A,N/A,N/A
Alchemistry,Can Adatepe,Tayfun Turgut,Melisa Turgut,N/A,N/A
Hull Breach: Corporate Wars,Daniel Auxier,N/A,N/A,N/A,N/A
Sherwood's Legacy,Thomas M. Gofton,Aron Murch,Cameron Parkinson,N/A,N/A
Ecosfera: Rewilding the World,Julia Johansson,Albert Pinilla,N/A,N/A,N/A
Roadkill,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Dungeons Of Draggmar,Chris Backe,The Moongrel,N/A,N/A,N/A
Caffeine Hit,N/A,N/A,N/A,N/A,N/A
Springvikarierna,Felix Falk,N/A,N/A,N/A,N/A
Italian Checkers,(Uncredited),N/A,N/A,N/A,N/A
Geronimo,Richard H. Berg,N/A,N/A,N/A,N/A
Venture,Nicole Pallares Ferrer,Nicole Pallares Ferrer,Giuseppe Morandi,N/A,N/A
Berserk: Tactical Card Game – War of Realms,Maxim Istomin,Ivan Popov,N/A,N/A,N/A
The Battle of Roark's Drift,Herb Barents,N/A,N/A,N/A,N/A
Stellaris: Infinite Legacy,Gunter Eickert,N/A,N/A,N/A,N/A
Imago,Johann Rüttinger,Michael Rüttinger,N/A,N/A,N/A
The Sock Game,Nick Green,Jono Green,N/A,N/A,N/A
Fluxx: Rick and Morty,Andrew Looney,N/A,N/A,N/A,N/A
Beam me up,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Stamp Graffiti,Jun-ichi Shinde,N/A,N/A,N/A,N/A
Scrappers,Michael Faciane,Erik Yaple,N/A,N/A,N/A
The Trial of Socrates,Steve Finn,N/A,N/A,N/A,N/A
Pandaï,Igor Polouchine,N/A,N/A,N/A,N/A
Star Trek: The Enterprise 4 Encounter,Bill Eberle,Jack Kittredge,Peter Olotka,N/A,N/A
Sonic the Hedgehog: Crash Course,Sean Dallas McDonald,N/A,N/A,N/A,N/A
Death Angel,Anthony Gill,N/A,N/A,N/A,N/A
Stapelei,Markus Nikisch,N/A,N/A,N/A,N/A
Aura,Michael Orion,N/A,N/A,N/A,N/A
Onexeno,Ray Lauzzana,N/A,N/A,N/A,N/A
Longships,Harald Enoksson,N/A,N/A,N/A,N/A
Spy Gear: Spy Trackdown,N/A,N/A,N/A,N/A,N/A
Mastergoal,Alberto Bogliaccini,N/A,N/A,N/A,N/A
StoneFire,Jason Glover,Calvin Nelson,N/A,N/A,N/A
Shadowrun Duels,Kevin Barrett,Jordan Weisman,N/A,N/A,N/A
Tiny Farms,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Margin for Error,Dean Seiji,N/A,N/A,N/A,N/A
Siege at Peking,Dan Campagna,N/A,N/A,N/A,N/A
Imperia,Hegedűs Csaba,N/A,N/A,N/A,N/A
POWER,PK Torretto,N/A,N/A,N/A,N/A
Descent on Crete: May 1941,Eric Goldberg,N/A,N/A,N/A,N/A
Trivial Pursuit: World of Warcraft,N/A,N/A,N/A,N/A,N/A
Nutz!,Bruno Faidutti,N/A,N/A,N/A,N/A
Crypt of Chaos,Steven Shields,N/A,N/A,N/A,N/A
Take a Train,Viola Kijowska,Marcin Senior Ropka,N/A,N/A,N/A
Glover,Yog Akase (赤瀬 よぐ),N/A,N/A,N/A,N/A
Samurai,Henri Sala,N/A,N/A,N/A,N/A
Wilson & Shep,Roberto Fraga,N/A,N/A,N/A,N/A
Imps: Devilish Duels,Kedric Winks,N/A,N/A,N/A,N/A
Memory: The Board Game,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Das verfluchte Piratengold,Pau Moré Gómez,N/A,N/A,N/A,N/A
Man-Eater!,Richard Macrory,R. A. Nadeau,Nick Young,N/A,N/A
Thieves,Nigel Roper,N/A,N/A,N/A,N/A
Sonic the Hedgehog: Dice Rush,Jonathan Ying,N/A,N/A,N/A,N/A
Gates of Niflheim,Adam L Dobbyns,Tom Frank,Wes Johnson,Marco Pecota,N/A
Monopoly: Pokémon Kanto Edition,N/A,N/A,N/A,N/A,N/A
Rugby World,Alfredo Genovese,N/A,N/A,N/A,N/A
Blood Berets,(Uncredited),N/A,N/A,N/A,N/A
TEG Independencia,Guillermo Santos,N/A,N/A,N/A,N/A
Linx,Fabrice Puleo,N/A,N/A,N/A,N/A
"Hooker and Lee: The Battle of Chancellorsville, May 2-3, 1863",Richard H. Berg,N/A,N/A,N/A,N/A
Córdoba,Reiner Knizia,N/A,N/A,N/A,N/A
Dien Bien Phu 1954,Luc Olivier,N/A,N/A,N/A,N/A
"Jena-Auerstadt: The Battle for Prussia, 14 October 1806",Tom Walczyk,N/A,N/A,N/A,N/A
Pazzaparola,Danilo Festa,N/A,N/A,N/A,N/A
Adventure Gaming,Jim Dunnigan,Bob Ryer,Redmond A. Simonsen,N/A,N/A
The Game of Life: Card Game,Rob Daviau,Reuben Klamer,N/A,N/A,N/A
True Messiah,Craig Stern,N/A,N/A,N/A,N/A
Sushi Bar,Masatoshi Shinoda,N/A,N/A,N/A,N/A
Aquanauts,Michael P. Lee,N/A,N/A,N/A,N/A
Princess,Jim Deacove,N/A,N/A,N/A,N/A
Paddle Pool,(Uncredited),N/A,N/A,N/A,N/A
"Four pints, please",Raúl Fernández Aparicio,N/A,N/A,N/A,N/A
Jurassic Jumble,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Deadpool,N/A,N/A,N/A,N/A,N/A
30 Years War,Joseph Miranda,N/A,N/A,N/A,N/A
Spring Fever,Friedemann Friese,N/A,N/A,N/A,N/A
Quinto Império,David M Santos-Mendes,N/A,N/A,N/A,N/A
Planetopia,Julien Charbonnier,N/A,N/A,N/A,N/A
The Card Game of Oz,James C. O'Connor,N/A,N/A,N/A,N/A
Strata 5,(Uncredited),N/A,N/A,N/A,N/A
"Dark Ages: Tactical Warfare, 500-1300",Stephen B. Patrick,N/A,N/A,N/A,N/A
Pond,David Rose,N/A,N/A,N/A,N/A
Tales & Games: Lost in the Woods,Bruno Faidutti,Anja Wrede,N/A,N/A,N/A
Jungle,Peter Pallat,N/A,N/A,N/A,N/A
The Cat Game,Dustin DePenning,Nick Hayes,N/A,N/A,N/A
Black Stories: Movie Edition,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
10 Dwarves,Chu-Lan Kao,N/A,N/A,N/A,N/A
Zahltag,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Masters of the Gridiron,Clay Dreslough,Connor Milliken,N/A,N/A,N/A
Nix für Ungut!,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Tension: The Crazy Naming Game,(Uncredited),N/A,N/A,N/A,N/A
Kerosene,Carlos Martinez,N/A,N/A,N/A,N/A
Folded Wishes,Ronald Villaver,N/A,N/A,N/A,N/A
TimeBomb II,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
Dobble: 360°,Denis Blanchot,Jacques Cottereau,N/A,N/A,N/A
LetterFlip,Elliot Rudell,Rudell Design,N/A,N/A,N/A
ShowBiz Shuffle,Joan Wendland,N/A,N/A,N/A,N/A
Monopoly Bid,N/A,N/A,N/A,N/A,N/A
El Último Puente,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: The Lord of The Rings Edition,N/A,N/A,N/A,N/A,N/A
Top Speed,Reinhard Staupe,N/A,N/A,N/A,N/A
Hamburger Hill,Ty Bomba,James Meldrum,Chris Perello,N/A,N/A
CITY Alarm,Nicolas Assenbrunner,Bastiaan Brederode,Cephas Howard,Jesper C. Nielsen,N/A
Connected Clues,N/A,N/A,N/A,N/A,N/A
The Marcher Lords: The Norman Conquest of Wales,David Cuatt,N/A,N/A,N/A,N/A
Pronto,Udo Peise,Marco Teubner,N/A,N/A,N/A
Kleine Fotosafari,Tanja Triminek,N/A,N/A,N/A,N/A
The Russo-Swedish War,Joseph Miranda,N/A,N/A,N/A,N/A
Sugar Heist,Alex Clark,Zach Craley,N/A,N/A,N/A
Open-face Chinese Poker,N/A,N/A,N/A,N/A,N/A
Tortuga,Francesco Berardi,N/A,N/A,N/A,N/A
Morgan's a' Comin'!,Paul Rohrbaugh,N/A,N/A,N/A,N/A
The Transformation Game,Joy Drake,Kathy Tyler,N/A,N/A,N/A
DOG Cards,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Wongamania: Banana Economy,Xeo Lye,N/A,N/A,N/A,N/A
Biljard,N/A,N/A,N/A,N/A,N/A
Gormenghast: The Board Game,Philip Cooke,N/A,N/A,N/A,N/A
Explosiv,Michael Schacht,N/A,N/A,N/A,N/A
Magyar népmesék: A társasjáték,Lenhardt Balázs,N/A,N/A,N/A,N/A
Tricky Fingers,J. Moschkowitz,Ivan Moscovich,N/A,N/A,N/A
Turning Point,Richard H. Berg,N/A,N/A,N/A,N/A
Rallytaire,Almarr Ormarsson,N/A,N/A,N/A,N/A
"Red Dragon, Blue Dragon: The Huaihai, 1948-1949",Earl Dixon,N/A,N/A,N/A,N/A
Fiese Kühe,Anita Mazzoli,Peter Ratschiller,N/A,N/A,N/A
Full House,(Uncredited),N/A,N/A,N/A,N/A
Amoeba,W. Barrington Pink,N/A,N/A,N/A,N/A
One Two Many Rabbits,Karl Archer,Julie Archer,N/A,N/A,N/A
Stratego Card Game,Nick Hayes,N/A,N/A,N/A,N/A
Scene It? Turner Classic Movies,Craig Kinzer,Dave Long (I),N/A,N/A,N/A
The Hen Commandments,Andrew Sheerin,N/A,N/A,N/A,N/A
Risou no Natto,Kengo Ōtsuka (大塚健吾),N/A,N/A,N/A,N/A
カゲロウ (Mayfly),高井 九 (Kyu Takai),N/A,N/A,N/A,N/A
Ex illis,Bastion,N/A,N/A,N/A,N/A
Dino Dump,Matt Edmondson,N/A,N/A,N/A,N/A
Blankout,Alexander Shen,N/A,N/A,N/A,N/A
Grim End Manor,Ashley Beardsall,N/A,N/A,N/A,N/A
Raid sur Bruneval 1942,Philippe Hardy,N/A,N/A,N/A,N/A
Dungeon Dwellers,Scott Ostrander,N/A,N/A,N/A,N/A
A Thunder Upon the Land: The Battles of Narva and Poltava,Paul Rohrbaugh,Lembit Tohver,N/A,N/A,N/A
GloBall,Philippe Leurquin,N/A,N/A,N/A,N/A
Spot it! Freeze,(Uncredited),N/A,N/A,N/A,N/A
Holyland: Full Spectrum Warfare in the Middle East,Joseph Miranda,N/A,N/A,N/A,N/A
Pints of Blood,Kinjiro,N/A,N/A,N/A,N/A
Clash d'Ardèche,Jan Willem van Dijk,N/A,N/A,N/A,N/A
4 the Birds,Steve Ewoldt,N/A,N/A,N/A,N/A
Ajo y Agua,Ana Belén Domínguez,Darío Muel Guerrero,N/A,N/A,N/A
Magnefix,Roberto Fraga,N/A,N/A,N/A,N/A
Air Charter,(Uncredited),N/A,N/A,N/A,N/A
Foretold: Rise of a God,Jay Semerad,N/A,N/A,N/A,N/A
Something Wild! Marvel Infinity Saga: Iron Man,Funko Games,N/A,N/A,N/A,N/A
