Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
I Hate Zombies,Kevin Wilson,N/A,N/A,N/A,N/A
Phase 10 Dice,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Magikus,Cephas Howard,N/A,N/A,N/A,N/A
X-Men Trading Card Game,Mike Fitzgerald,N/A,N/A,N/A,N/A
Sorry!,"Paul T. Haskell, Jr.",William Henry Storey,N/A,N/A,N/A
Zaxxon,Jeffrey Breslow,Michael Ferris,Paul Wise,N/A,N/A
Monopoly: Pokémon,(Uncredited),N/A,N/A,N/A,N/A
Zombie! Run for Your Lives!,Danila Goryunov,N/A,N/A,N/A,N/A
Ninja Galaxy,Randall Thompson (I),N/A,N/A,N/A,N/A
The Big Bang Theory: Rock! Paper! Scissors! Lizard! Spock! Dice Game,(Uncredited),N/A,N/A,N/A,N/A
Topple,Frank Thibault,N/A,N/A,N/A,N/A
Bottlecap Vikings,Andy Van Zandt,N/A,N/A,N/A,N/A
Robo Champ,Cephas Howard,N/A,N/A,N/A,N/A
The Ladybug Game,Kylie Copenhagen,N/A,N/A,N/A,N/A
Monopoly: Nintendo,(Uncredited),N/A,N/A,N/A,N/A
Doggie Doo,Bruce Lund,N/A,N/A,N/A,N/A
Game of the States,(Uncredited),N/A,N/A,N/A,N/A
Dungeonville,James Ernest,Mike Selinker,N/A,N/A,N/A
Secret Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Wizardology: The Game,(Uncredited),N/A,N/A,N/A,N/A
All Wound Up,Kerry Breitenstein,N/A,N/A,N/A,N/A
Pimp: The Backhanding,J. C. Lira,N/A,N/A,N/A,N/A
Nine Men's Morris,(Uncredited),N/A,N/A,N/A,N/A
TKO,Chris Handy (I),N/A,N/A,N/A,N/A
Pack of Flies,Philippe des Pallières,N/A,N/A,N/A,N/A
Funny or Die,(Uncredited),N/A,N/A,N/A,N/A
Elfer raus!,(Uncredited),N/A,N/A,N/A,N/A
I.Q. 2000,(Uncredited),N/A,N/A,N/A,N/A
"Rivers, Roads & Rails",Ken Garland and Associates,Josef Löflath,N/A,N/A,N/A
Legends of the Hidden Temple,N/A,N/A,N/A,N/A,N/A
There's a Moose in the House,Scott Anderson,N/A,N/A,N/A,N/A
Ms. Monopoly,N/A,N/A,N/A,N/A,N/A
Escape from the Grand Hotel: The Escape Room Game,Alessandro Deriu,N/A,N/A,N/A,N/A
Shit Happens,Andy Breckman,N/A,N/A,N/A,N/A
Gone Fishin',(Uncredited),N/A,N/A,N/A,N/A
Teenage Mutant Ninja Turtles: Pizza Power Game,(Uncredited),N/A,N/A,N/A,N/A
Game of Thrones: Westeros Intrigue,Reiner Knizia,N/A,N/A,N/A,N/A
Pass the Pigs,David Moffat,N/A,N/A,N/A,N/A
Gother Than Thou,R. Hunter Gough,N/A,N/A,N/A,N/A
Taco vs. Burrito,Alex Butler,N/A,N/A,N/A,N/A
Jishaku,Steve Velte,N/A,N/A,N/A,N/A
Watch Ya' Mouth,N/A,N/A,N/A,N/A,N/A
Doctor Who Collectible Card Game,Eàmon Bloomfield,Paul Viall,N/A,N/A,N/A
The Simpsons: LOSER Takes All!,Sheri Robinette,N/A,N/A,N/A,N/A
Battleships,(Uncredited),N/A,N/A,N/A,N/A
Dreidel,(Uncredited),N/A,N/A,N/A,N/A
BreaKey,(Uncredited),N/A,N/A,N/A,N/A
True or False,Erik Karlsson,Joel Sevelin,N/A,N/A,N/A
Black Mirror: NOSEDIVE,Prospero Hall,N/A,N/A,N/A,N/A
Headache,Paul Kohner,Frank Kohner,N/A,N/A,N/A
The Game of Life: The Simpsons Edition,Reuben Klamer,N/A,N/A,N/A,N/A
Jumbo Jet,Dick de Rijk,N/A,N/A,N/A,N/A
Electric Football,Norman Sas,N/A,N/A,N/A,N/A
Explore Europe,O. Fairgagnetr,Hervert Vladimir Fuka,Francesco Ricciardi,N/A,N/A
Time Control,Rob Arnow,Anthony Thompson,N/A,N/A,N/A
Evil Baby Orphanage,Justin Gibbs,Mack Martin,N/A,N/A,N/A
Story War,Tom McLean,Brad O'Farrell,N/A,N/A,N/A
Wizard School,Hank Green,Eric Johns,N/A,N/A,N/A
Po-Ke-No,(Uncredited),N/A,N/A,N/A,N/A
