Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Find Your Seats,Mitchell Shipman,N/A,N/A,N/A,N/A
Greedy Dragons,Dan DeJager,N/A,N/A,N/A,N/A
Showdown,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Vietnam Solitaire,David Kershaw,N/A,N/A,N/A,N/A
Dice of Pirates,Sean Epperson,"Brander ""Badger"" Roullett",N/A,N/A,N/A
Age of Scheme: Routes to Riches,John Bohrer,N/A,N/A,N/A,N/A
Berridos,Paz Navarro Moreno,N/A,N/A,N/A,N/A
Peter's Two Sheep Dogs,しぶ (Shibu),N/A,N/A,N/A,N/A
Project Universe,Kentaro Yazawa (矢沢 賢太郎),N/A,N/A,N/A,N/A
What the Food?!,Peter Vaughan,N/A,N/A,N/A,N/A
Heraldica,AcA Milošević,N/A,N/A,N/A,N/A
Blam!,Jon Eargle,N/A,N/A,N/A,N/A
Polders: Flip & Write,Alexander Kneepkens,Inge van Dasselaar,N/A,N/A,N/A
Hellbringer,Maxime Gauthier,N/A,N/A,N/A,N/A
Tien Gow (Sky Nine),(Uncredited),N/A,N/A,N/A,N/A
Passt nicht!,Thomas Weber (III),N/A,N/A,N/A,N/A
The Alamo Remembered,George Barna,Alan Emrich,N/A,N/A,N/A
Europe at War,John Edwards,N/A,N/A,N/A,N/A
Kheops,Bruno Faidutti,Serge Laget,N/A,N/A,N/A
1849: Kingdom of the Two Sicilies,Scott Petersen,N/A,N/A,N/A,N/A
Card Goblins,Tiago Junges,N/A,N/A,N/A,N/A
Sergeants D-Day,Jeff Billings,N/A,N/A,N/A,N/A
Faeries & Magical Creatures,Glenn Drover,N/A,N/A,N/A,N/A
Astron,(Uncredited),N/A,N/A,N/A,N/A
Friday the 13th: Horror at Camp Crystal Lake,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Arnhem '44: The Operation Market Garden Boardgame,Dirk Vergauwen,N/A,N/A,N/A,N/A
1631 Un Empire En Flammes,Jaakko Björklund,N/A,N/A,N/A,N/A
Santa's Bag,Ian Brody,N/A,N/A,N/A,N/A
Mokuru: Card Game,Jean-François Rochas,N/A,N/A,N/A,N/A
Dragon Eclipse,Kamil 'Sanex' Cieśla,N/A,N/A,N/A,N/A
Dark Frontier,Alejandro del Valle,Patricio Martínez,N/A,N/A,N/A
Planet Rush,Reiner Knizia,N/A,N/A,N/A,N/A
DOUC IN DANGER,Noël Campana,N/A,N/A,N/A,N/A
Revenge of the Dictators,Bas Damoiseaux,Bart Latten,Alina Manzhelevska,N/A,N/A
Łotry,Grzegorz Pietras,N/A,N/A,N/A,N/A
"Oh No, There Goes Tokyo!",Garry Haggerty,Matthew Nadelhaft,N/A,N/A,N/A
Hidden Ark,Tobias Hall,N/A,N/A,N/A,N/A
Monkey Lab,Dan Manfredini,N/A,N/A,N/A,N/A
Deckchairs on the Titanic,Tom Holness,N/A,N/A,N/A,N/A
Politico,John Clowdus,N/A,N/A,N/A,N/A
Gonnect,João Pedro Neto,N/A,N/A,N/A,N/A
Sanctuary: The Keepers Era – Lands of Dawn,Leonardo Romano,N/A,N/A,N/A,N/A
Crash Canyon,Jim Keifer,N/A,N/A,N/A,N/A
Looting Atlantis,Nick Sauer,N/A,N/A,N/A,N/A
Star Blazers Fleet Battle System,Keith A. Johannsen,N/A,N/A,N/A,N/A
The American Civil War,Jim Dunnigan,N/A,N/A,N/A,N/A
Among Thieves,Floyd Pretz,N/A,N/A,N/A,N/A
Fortress Sevastopol,Christian Diedler,N/A,N/A,N/A,N/A
Sake & Samurai,Matteo Santus,N/A,N/A,N/A,N/A
Mystick Companion,Eric M. Lang,N/A,N/A,N/A,N/A
Fibonacci,Thomas Naylor,N/A,N/A,N/A,N/A
Urgency,Alex Coburn,N/A,N/A,N/A,N/A
Power On!,Yen-Lin Chen,Tao-Tao Chen,Yu-Xuan Su,An-Qi Zheng,N/A
Fairy Lights,Joan Dufour,N/A,N/A,N/A,N/A
Coast to Coast,Justin Schroeder,N/A,N/A,N/A,N/A
Marooned! A solo game of survival,Mark Tuck,N/A,N/A,N/A,N/A
Night Eternal: The Game,Rob Heinsoo,N/A,N/A,N/A,N/A
Super Dice Heroes,Joe Hout,N/A,N/A,N/A,N/A
The Current Number of the Beast,Kerry Breitenstein,Todd Breitenstein,N/A,N/A,N/A
Corner,Sid Sackson,N/A,N/A,N/A,N/A
"The Lost Battalion: The Meuse-Argonne Offensive, 1918",John Desch,N/A,N/A,N/A,N/A
Julchen und die Monster,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Dizios,Nicholas Cravotta,N/A,N/A,N/A,N/A
Katana: Samurai Action Card Game,Tracy Alan,N/A,N/A,N/A,N/A
Hero's Crossing,Brian Sowers,N/A,N/A,N/A,N/A
Mycelia,J.J. Neville,N/A,N/A,N/A,N/A
Rapa Nui,Ingo Althöfer,Reinhold Wittig,N/A,N/A,N/A
Night of the Mummy,Peter C. Hayward,N/A,N/A,N/A,N/A
Hedgehog Haberdash,Felix Beukemann,N/A,N/A,N/A,N/A
Traitor Mechanic: The Traitor Mechanic Game,Christopher Badell,Peter C. Hayward,N/A,N/A,N/A
Think: Memo Crime,Max J. Kobbert,N/A,N/A,N/A,N/A
DIG,Julien Charbonnier,N/A,N/A,N/A,N/A
ILIOS,Eliot Hochberg,N/A,N/A,N/A,N/A
Doctor Who: Exterminate! The Miniatures Game,Wayne P. Bollands,Ricard Fortun,Roger Gerrish,N/A,N/A
Bambuti,Hartmut Kommerell,N/A,N/A,N/A,N/A
My Kind of Town,Chad Ellis,N/A,N/A,N/A,N/A
Maha Yodha,Chandan Mohanty,Saar Shai,Sagar Shankar,N/A,N/A
Alleswisser,Jörg Ronninger,N/A,N/A,N/A,N/A
Cinephile,N/A,N/A,N/A,N/A,N/A
Power Play: Schemes & Skulduggery,John Parmalee,N/A,N/A,N/A,N/A
Minden Playing Card Cricket,Gary Graber,N/A,N/A,N/A,N/A
Revelations,Vincent Bidault,N/A,N/A,N/A,N/A
Sunken Sailor,N/A,N/A,N/A,N/A,N/A
Kleiner Fuchs Tierarzt,Kristin Mückel,N/A,N/A,N/A,N/A
Momentum,Phil Leduc,N/A,N/A,N/A,N/A
Black Ops: Tactical Espionage Wargaming,Guy Bowers,N/A,N/A,N/A,N/A
Zankapfel,Michael Hageböck,Ralf zur Linde,N/A,N/A,N/A
King's Blood,Tadaaki Kawahito,Hitoshi Yasuda,N/A,N/A,N/A
Stworze International Edition,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
Space Alone,Radosław Ignatów,N/A,N/A,N/A,N/A
Color It!,Lena Burkhardt,Günter Burkhardt,N/A,N/A,N/A
Medvěd WRR: Karetní hra,Michal Ekrt,N/A,N/A,N/A,N/A
Critter Cruise,Antje Gleichmann,N/A,N/A,N/A,N/A
Kraken-Alarm,Oliver Igelhaut,N/A,N/A,N/A,N/A
Alchemical Crystal Quest (Second Edition),Beatriz Alvarez,Pablo Miras,N/A,N/A,N/A
Killing Code: Venice Vendetta,Erwin,Fenix,Tyfon,N/A,N/A
Little Thunder Witch,Imke Krämer,N/A,N/A,N/A,N/A
Principles of War: Napoleonic – Wars Between 1792 and 1815,Tom Penn,N/A,N/A,N/A,N/A
Super Truffle Pigs,Jason Corace,N/A,N/A,N/A,N/A
Gyrating Hamsters,Andrew Gerbsch,Allison Gerbsch,Alex Host,Rebekah Host,N/A
Bleff,(Uncredited),N/A,N/A,N/A,N/A
Stalag 17,Óscar Arévalo,N/A,N/A,N/A,N/A
One Night Ultimate Super Heroes,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
Cat Poker,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
Island Trader,Gilad Yarnitzky,N/A,N/A,N/A,N/A
Kanban Menu,Shogo Kuroda,N/A,N/A,N/A,N/A
Pirates of the Caribbean: Master of the Seas Strategy Game,Rob Stoddard,N/A,N/A,N/A,N/A
Sumoku,Thierry Denoual,N/A,N/A,N/A,N/A
Business Walrus: A Party Game,N/A,N/A,N/A,N/A,N/A
Legends of the High Seas,Tim Kulinksi,Rick Priestley,N/A,N/A,N/A
Dragon Ball Z TCG (2014 edition),Aik Tongtharadol,Richie Williams,N/A,N/A,N/A
Death Note Investigation Card Game,Giacomo Santopietro,N/A,N/A,N/A,N/A
Sandcastles,Andrew Harman,N/A,N/A,N/A,N/A
Blokus Shuffle: UNO Edition,Nick Hayes,Bernard Tavitian,N/A,N/A,N/A
Obelisk,Eliot Aretskin-Hariton,Asya Aretskin-Hariton,N/A,N/A,N/A
Mohawk,Rick Bowes,Tom Loback,N/A,N/A,N/A
Mini Miners,Jerome Badoux,N/A,N/A,N/A,N/A
Rock Paper Scissors: Deluxe Edition,Jeff Kornberg,N/A,N/A,N/A,N/A
Les Apaches de Paris,Alain Ollier,Tony Rochon,N/A,N/A,N/A
Der unendliche Fluss,Guido Hoffmann,N/A,N/A,N/A,N/A
Enigmàrius,Oriol Comas i Coma,Màrius Serra,N/A,N/A,N/A
"The Finnish Front, 1941-42",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Crib Wars,Norm W. Ackland,Robert J. Prettie,N/A,N/A,N/A
Obsidia,Josh Beck,N/A,N/A,N/A,N/A
Legends and Lies,Diane Sauer,N/A,N/A,N/A,N/A
Operation Spark: the Relief of Leningrad 1943,Jack Radey,N/A,N/A,N/A,N/A
Holdfast: North Africa 1941-42,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Fatal Frame: The Card Game,Joe Fourhman,N/A,N/A,N/A,N/A
ROFL!,John Kovalic,N/A,N/A,N/A,N/A
Rat Attack,Michael Schacht,N/A,N/A,N/A,N/A
Zodiac War,Paul Starr,N/A,N/A,N/A,N/A
Tentacle Town,Aaron Dill,John Kovaleski,N/A,N/A,N/A
Código Enigma,Silvina Fontenla,Joel Pellegrino Hotham,N/A,N/A,N/A
Rory's Story Cubes: Looney Tunes,Rory O'Connor,N/A,N/A,N/A,N/A
Ballonrennen,Eric Solomon,N/A,N/A,N/A,N/A
Ka Pai,Mads Fløe,N/A,N/A,N/A,N/A
On to Paris 1870-1871: The Franco-Prussian War,Milan Becvar,N/A,N/A,N/A,N/A
Wizards & Relics,Mike Bregel,N/A,N/A,N/A,N/A
Captain Black,Reiner Knizia,N/A,N/A,N/A,N/A
Pizzeria,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Letter GO!,Marcus Ross,Cara Ryan,N/A,N/A,N/A
MERCS 2.0,Brian Shotton,N/A,N/A,N/A,N/A
Shift: The Single Card CCG,Samuel Strick,N/A,N/A,N/A,N/A
30 Seconds Junior,Calie Esterhuyse,N/A,N/A,N/A,N/A
Mausgeflippt,Chislaine van den Bulk,N/A,N/A,N/A,N/A
Batman Miniature Game (Third Edition): Back to Gotham,Gonzo Bríos,Gustavo Adolfo Cuadrado,Sergio García Vicente,N/A,N/A
Chickyboom,Thierry Denoual,N/A,N/A,N/A,N/A
If It Fits,Adrie Drent,N/A,N/A,N/A,N/A
Shining Path: The Struggle for Peru,Brian Train,N/A,N/A,N/A,N/A
Easy Breezy Travel Agency,J. Alex Kevern,N/A,N/A,N/A,N/A
Ragnarök: Aesir and Jötunn,Todd Sanders,N/A,N/A,N/A,N/A
Swamped,Jonathan Logan Clark,Benjamin Gerber,Dennis Hoyle,N/A,N/A
Malawi,Gerhard E. Kodys,N/A,N/A,N/A,N/A
Steven Universe: Beach-A-Palooza Card Battling Game,Erica Bouyouris,Andrew Wolf,N/A,N/A,N/A
"North Cape: Convoy Battles in the Arctic, 1942-45",Eric R. Harvey,N/A,N/A,N/A,N/A
Gardens of Io,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Password Plus,(Uncredited),N/A,N/A,N/A,N/A
Re-Chord,Marshall Britt,Andrew Toth,N/A,N/A,N/A
Mini Car Wars,Jim Gould,Steve Jackson (I),N/A,N/A,N/A
Hannibal: Rome and Carthage in The Second Punic War 219-202 B.C.,Glenn E. Kidd,N/A,N/A,N/A,N/A
Sonic the Hedgehog: Battle Racers,Benjamin Yamada,N/A,N/A,N/A,N/A
Blood Orders,Nick Badagliacca,N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Zwei Türme – das Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
The Air-Eaters Strike Back!,Keith Gross,N/A,N/A,N/A,N/A
Jumbo & Co,Detlef Wendt,N/A,N/A,N/A,N/A
NUTS!,David McElhannon,N/A,N/A,N/A,N/A
The Patrons of Venice,Ken Stevens,N/A,N/A,N/A,N/A
LIXO?,Gil d'Orey,N/A,N/A,N/A,N/A
The Forgotten City,Ying-Tan Liu,N/A,N/A,N/A,N/A
Top Pop,Mark McGee,Joshua J Mills,N/A,N/A,N/A
Prisma Arena,John Fiore,Rory O'Connor,N/A,N/A,N/A
Troublez,Petr Vojtěch,N/A,N/A,N/A,N/A
Word Bank,Fabien Tanguy,N/A,N/A,N/A,N/A
Project Z: The Zombie Miniatures Game,Ricard Fortun,N/A,N/A,N/A,N/A
Four Elements,Robert Murelli,N/A,N/A,N/A,N/A
Mad Scientist University,Zachary William Anderson,N/A,N/A,N/A,N/A
Chickamauga River of Death,Peter Bertram,N/A,N/A,N/A,N/A
Chicken vs Hotdog,N/A,N/A,N/A,N/A,N/A
Eye Found It: Journey Through Time,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Pirates! Card Game,Jules Prick,N/A,N/A,N/A,N/A
Murder Mystery Party: A Taste for Wine and Murder,Larry Zacher,N/A,N/A,N/A,N/A
Battlelines: The Stalingrad Campaign,Jeff Billings,N/A,N/A,N/A,N/A
Bankraub,Till Meyer,N/A,N/A,N/A,N/A
Agents: Sword and Shield,Yan Yegorov,Nikolay Zolotarev,N/A,N/A,N/A
Deal: American Dream,Alejandro Vernaza,N/A,N/A,N/A,N/A
Tunisia 43,Dirk Blennemann,N/A,N/A,N/A,N/A
Atelier,Alessandro Cuneo,N/A,N/A,N/A,N/A
Cat Town,Jog Kung,N/A,N/A,N/A,N/A
Wolsung Steampunk Skirmish Game,Wojciech Chroboczynski,Jan Cieslicki,Łukasz Perzanowski,N/A,N/A
The Architect,Charles Ward,N/A,N/A,N/A,N/A
Skittle-Bowl,(Uncredited),N/A,N/A,N/A,N/A
Shadowlord!,Brad Stock,N/A,N/A,N/A,N/A
Civicus Dice Game,Elree Ellis,William Elree Hilburn,N/A,N/A,N/A
Rommel at Bay,Vance von Borries,N/A,N/A,N/A,N/A
TOKYO JIDOHANBAIKI,Jordan Draper,N/A,N/A,N/A,N/A
Otto the Octopus,Mark Tuck,N/A,N/A,N/A,N/A
Cacti,John Clowdus,N/A,N/A,N/A,N/A
Credo!: the Game of Dueling Dogmas,C. V. Gidlow,N/A,N/A,N/A,N/A
"Desert War: Egypt, 1940",Richard H. Berg,N/A,N/A,N/A,N/A
XYbrid,Gabe Shultz,N/A,N/A,N/A,N/A
Moop's Monster Mashup,Steve Jackson (I),N/A,N/A,N/A,N/A
MiniQuest Adventures,Víctor Amorós,N/A,N/A,N/A,N/A
Telestrations: Upside Drawn,Kane Klenko,N/A,N/A,N/A,N/A
RIP,Alexandre Droit,N/A,N/A,N/A,N/A
Strat-O-Matic Baseball Express,Hal Richman,N/A,N/A,N/A,N/A
Zero,N/A,N/A,N/A,N/A,N/A
KuniUmi,Ignazio Panades,N/A,N/A,N/A,N/A
Würfel Poker,Reiner Knizia,N/A,N/A,N/A,N/A
Beer Money,Charlie Wiedman,N/A,N/A,N/A,N/A
Trappist One,Óscar Arévalo,N/A,N/A,N/A,N/A
Rory's Story Cubes: Explore,Rory O'Connor,N/A,N/A,N/A,N/A
18EZ,Drew Dane,Clay Murry,N/A,N/A,N/A
Star System,Walter Obert,N/A,N/A,N/A,N/A
Over the Top! Four Battles from World War One,Joseph Miranda,Joseph Reiser,N/A,N/A,N/A
Red Sky Morning,David Bowers,N/A,N/A,N/A,N/A
Veracruz 1631,Eloi Pujadas,Joaquim Vilalta,N/A,N/A,N/A
Crack the Code,Sarah Graybill,John Shulters,N/A,N/A,N/A
Meuse Argonne: The Final Offensive,Eric R. Harvey,N/A,N/A,N/A,N/A
Ascendants of Aetheros,Rudy Ng,N/A,N/A,N/A,N/A
Ninja Squad,Yan Yegorov,N/A,N/A,N/A,N/A
Quandary,(Uncredited),N/A,N/A,N/A,N/A
Show & Tile,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
Terra-017,Thomas Mazzantini,Samuele Sai,N/A,N/A,N/A
Bushido Breaker,Zach White,N/A,N/A,N/A,N/A
Jumbo Grand Prix,Reiner Knizia,N/A,N/A,N/A,N/A
More Bloody Nights,Fidel Montesino,N/A,N/A,N/A,N/A
Spectrangle,Alain John Fraser-Dackers,Maxwell Graham Gordon,Lester Wynne Jordan,N/A,N/A
Time's Up! Green Edition,Peter Sarrett,N/A,N/A,N/A,N/A
Mixtape Massacre,Freddie Carlini,Matt Corrado,Merrijoy Vicente,N/A,N/A
Silk Road Maker,Aydagul Cubukcuoglu,Erhan Cubukcuoglu,N/A,N/A,N/A
Fateforge: Chronicles of Kaan,Gordon Calleja,N/A,N/A,N/A,N/A
Secrets of the Third Reich,Jim Bailey,John Bailey,N/A,N/A,N/A
Save South Vietnam!,Robert Phaneuf,N/A,N/A,N/A,N/A
Dark Matter,Óscar Arévalo,N/A,N/A,N/A,N/A
El mundo de Águila Roja,Joel Calafell,Omar Sagol,N/A,N/A,N/A
Yellowstone,Ellsworth Boyd,Cathy Boyd,Rick Shipley,N/A,N/A
Escrete,Chico Buarque de Holanda,N/A,N/A,N/A,N/A
Castlecards,Alberto Cano,N/A,N/A,N/A,N/A
Killer Bunnies and the Conquest of the Magic Carrot,Jeffrey Neil Bellinger,N/A,N/A,N/A,N/A
Exploit Zero: Cyberpunk Espionage and Mayhem,Patrick Todoroff,N/A,N/A,N/A,N/A
The Campaigns of Frederick the Great,Robert G. Markham,N/A,N/A,N/A,N/A
HellRail: Second Perdition,James Kyle,N/A,N/A,N/A,N/A
Dahschur: Die Rote Pyramide,Pauli Haimerl,N/A,N/A,N/A,N/A
Paleontologists: Snowman Edition,Joe Hout,N/A,N/A,N/A,N/A
Feelinks (Second Edition),Vincent Bidault,Jean-Louis Roubira,N/A,N/A,N/A
Sinaí,Pepe Pineda,N/A,N/A,N/A,N/A
Botts and Balls,Ann Lesnik,N/A,N/A,N/A,N/A
Insula,Radim Jurda,N/A,N/A,N/A,N/A
Wild Realms,Jeremy Gulotta,N/A,N/A,N/A,N/A
Crime Story: Munich,Peter Prinz,N/A,N/A,N/A,N/A
Guerra en el Pacífico,Andrés Paredes,N/A,N/A,N/A,N/A
Aether Captains: Pirates and Traders,Todd Sanders,N/A,N/A,N/A,N/A
Clue Conspiracy,Tommy Maranges,N/A,N/A,N/A,N/A
Incantris,Heath Robinson,Seth Robinson,N/A,N/A,N/A
Timeline Twist: Pop Culture Edition,Frédéric Henry,Corey Konieczka,N/A,N/A,N/A
North Pole,Christopher Rama Rao,N/A,N/A,N/A,N/A
Anomia Kids,Andrew Innes,N/A,N/A,N/A,N/A
Prince of Chaos: Battle for Tae Orn,Tom Reeves,N/A,N/A,N/A,N/A
Mein Panzer,Jonathan W. Coulter,N/A,N/A,N/A,N/A
The Lords of Underearth,Keith Gross,N/A,N/A,N/A,N/A
The Lord of the Rings Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
SS Amerika,Joseph Miranda,N/A,N/A,N/A,N/A
La bataille de Jemmapes,Matthieu Dangla,N/A,N/A,N/A,N/A
Dwarfest,Marco Belati,Cristiano Gennari,Jean Louis Soscia,N/A,N/A
Omertà: Clan ohne Plan,Sebastian Marwecki,N/A,N/A,N/A,N/A
MacArthur's Return: Leyte 1944,Brian L. Knipple,N/A,N/A,N/A,N/A
蒼天之死 (Death of Heaven),Jesse Li,N/A,N/A,N/A,N/A
About Time,Joe Gill,Matt Gould (I),Iain McGill,Michele Rosaus,N/A
Avalanche: The Salerno Landings,Frank Chadwick,N/A,N/A,N/A,N/A
"Bittereinder: The Second Anglo-Boer War, 1899-1902",Hjalmar Gerber,N/A,N/A,N/A,N/A
War & Write II,Jay Bernardo,Wei-Cheng Cheng,Kun-Hang Lee,N/A,N/A
SixStix,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Something Wild! Villains,Funko Games,N/A,N/A,N/A,N/A
Glory Recalled: Hong Kong 1941,David Cheng,N/A,N/A,N/A,N/A
Zombie Town,Toto Tsai,N/A,N/A,N/A,N/A
Myths and Legends,N/A,N/A,N/A,N/A,N/A
ARKA V,Manuel J. Garcia,N/A,N/A,N/A,N/A
The Battle of Guilford Courthouse,Frank Chadwick,Marc W. Miller,Greg Novak (I),N/A,N/A
Crumbs!: The Sandwich Filler Game,J. Antscherl,N/A,N/A,N/A,N/A
At the Office,Reiner Knizia,N/A,N/A,N/A,N/A
Czechoslovakia 1938,Peter H. Gryner,Peter Pfeifer,N/A,N/A,N/A
Ogre Castle,W. David MacKenzie,N/A,N/A,N/A,N/A
Brettfußball,Walter Müller,N/A,N/A,N/A,N/A
Arquimedes,Reiner Knizia,N/A,N/A,N/A,N/A
Go/Stop,Taiju Sawada,N/A,N/A,N/A,N/A
Strand unter,Christian Raczek,N/A,N/A,N/A,N/A
The War of the Worlds,Allen D. Eldridge,N/A,N/A,N/A,N/A
Little Cooperation,N/A,N/A,N/A,N/A,N/A
"Sheep, Dogs and Wolves",Néstor Romeral Andrés,Elena Romeral Porquet,N/A,N/A,N/A
The Great Chili Cookoff,Dan Baden,N/A,N/A,N/A,N/A
War of the Worlds,William L. Banks,N/A,N/A,N/A,N/A
My Favorite Carrera RS Trick Taking Game,Takashi Sakaue,N/A,N/A,N/A,N/A
Marvin Marvel's Marvelous Marble Machine,Greg Lam,N/A,N/A,N/A,N/A
Primate Fear,Peter Hansson,N/A,N/A,N/A,N/A
Ragami,Gil d'Orey,N/A,N/A,N/A,N/A
Rise of the Metro,Aiko Oyama,Toru Oyama,N/A,N/A,N/A
Pirates & Plunder,Brian L. Bird,Richard Thames Rowan,N/A,N/A,N/A
Orbit,Alex Randolph,N/A,N/A,N/A,N/A
The Little Land: The Battle of Novorossiysk,Adam Starkweather,N/A,N/A,N/A,N/A
Zodiac Clash,Dustin DePenning,Jeb Havens,Peter C. Hayward,Nick Metzler,N/A
Rotterdam,Hans van Tol,N/A,N/A,N/A,N/A
MoonQuake Escape,Jeff Johnston (II),N/A,N/A,N/A,N/A
Mwahahaha!,Mike Chaney,Ken Cliffe,N/A,N/A,N/A
Insidious Sevens,Alex Weldon,N/A,N/A,N/A,N/A
Siege of Sunfall,Jonathan Bouthilet,N/A,N/A,N/A,N/A
Rory's Story Cubes: Rescue,Rory O'Connor,N/A,N/A,N/A,N/A
Panic in the Air,N/A,N/A,N/A,N/A,N/A
Idle Hands,Fukutarou,N/A,N/A,N/A,N/A
King Me!,Prospero Hall,N/A,N/A,N/A,N/A
Guédelon: Le Jeu,Xavier Faure,N/A,N/A,N/A,N/A
Solferino 1859,Luc Olivier,Riccardo Rinaldi,N/A,N/A,N/A
Autumn,Maria Blasco Arnandis,Enrique Blasco,N/A,N/A,N/A
Cineplexity,JonMichael Rasmus,John Sams,Sean Weitner,N/A,N/A
Guerra a Muerte,Paul Rohrbaugh,Javier Romero,N/A,N/A,N/A
Laguna,Bernhard Weber,N/A,N/A,N/A,N/A
Hisss,Brigitte Pokornik,N/A,N/A,N/A,N/A
Celtic Quest,Nigel Buckle,N/A,N/A,N/A,N/A
Madrino,Toru Oyama,Aiko Oyama,N/A,N/A,N/A
V-Virus,Songsit Phraephet,N/A,N/A,N/A,N/A
Test of Arms,Frank Chadwick,Marc W. Miller,Lester Smith,N/A,N/A
Terra Turrium,Wolfgang Kramer,N/A,N/A,N/A,N/A
Pies,Matthias Cramer,N/A,N/A,N/A,N/A
"Cauldron: Battle of Gazala, May 1942",Howard Barasch,N/A,N/A,N/A,N/A
Nutty Squirrels of the Oakwood Forest,James Staley,Adam Staley,N/A,N/A,N/A
Clue: Robbery at the Museum,George Feledichuk,"David ""Duvey"" Rudow",Leo Taylor,N/A,N/A
Sucesos Argentinos,Guido D. Cegarra,N/A,N/A,N/A,N/A
Tenka,Scott Muldoon,N/A,N/A,N/A,N/A
CardWeaver,Stephen Rosania,N/A,N/A,N/A,N/A
Storage Wars: The Game,Nick Hayes,N/A,N/A,N/A,N/A
Stuff Yer Face,Howard J. Morrison,Steven F. Rehkemper,N/A,N/A,N/A
Empire,Todd Sanders,N/A,N/A,N/A,N/A
Magos y Tabernas,Adrián Novell,N/A,N/A,N/A,N/A
USN Deluxe,Joseph Miranda,Michael Myers,N/A,N/A,N/A
"Krim: von Manstein's Battles for Sevastopol, 1941-1942",Ty Bomba,N/A,N/A,N/A,N/A
Durchbruch: The Austro-German attack at Caporetto October 1917,Enrico Acerbi,N/A,N/A,N/A,N/A
Bridget,Stefan Kögl,N/A,N/A,N/A,N/A
Les Guerres du Roi Soleil 1667-1713,Philippe Hardy,N/A,N/A,N/A,N/A
Harry Potter: Catch the Snitch,Gonzo Bríos,Jose M. Caballero Delso,Sergio García Vicente,N/A,N/A
Mare Nostrum: War in the Mediterranean,Joseph Miranda,N/A,N/A,N/A,N/A
Before the Earth Explodes,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Two Robots,Aaron Dack,Omar Hafez,N/A,N/A,N/A
Rebels & Redcoats: Volume III,Christopher Cummins,N/A,N/A,N/A,N/A
À la Food Cart,Jay Yeates,N/A,N/A,N/A,N/A
Double Feature,John Kovalic,JonMichael Rasmus,John Sams,Sean Weitner,N/A
