Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Triumph & Fall of the Desert Fox,Andreas Bertram,Dirk Blech,Udo Grebe,N/A,N/A
Gnomi,Brian Fouts,N/A,N/A,N/A,N/A
Necronomicon,Alberto Cano,N/A,N/A,N/A,N/A
Kharkov 1943,Nicolas Stratigos,N/A,N/A,N/A,N/A
Decision: Iraq,Joseph Miranda,N/A,N/A,N/A,N/A
Fire,Werner Falkhof,Michael Sohre,N/A,N/A,N/A
All Rise,Jimmy Chang,Jeff Lee (II),Garrett Lively,Thomas Yungerberg,N/A
Varmints!,David Rose,N/A,N/A,N/A,N/A
Salem Church: East of Chancellorsville,Chris Perello,N/A,N/A,N/A,N/A
Faulpelz,Rüdiger Dorn,N/A,N/A,N/A,N/A
Shattered States,Karsten Engelmann,David Spencer,N/A,N/A,N/A
Hack & Slash,Samuel Mitschke,Philip Reed,N/A,N/A,N/A
Kámen – Zbraně – Papír,Vlaada Chvátil,N/A,N/A,N/A,N/A
Borodino '41,Jack Radey,N/A,N/A,N/A,N/A
Towers of the Sun,Stefan Brakman,N/A,N/A,N/A,N/A
Red Army: The Destruction of Army Group Center,John Astell,Frank Chadwick,N/A,N/A,N/A
New Orleans Big Band,Herbert Schützdeller,N/A,N/A,N/A,N/A
The High Kings of Tara,Murray Heasman,N/A,N/A,N/A,N/A
Kids of London,Antonin Boccara,N/A,N/A,N/A,N/A
War of 1812,Joseph Miranda,N/A,N/A,N/A,N/A
Παλέρμο: Το Μεγάλο Ξεκαθάρισμα,Vangelis Bagiartakis,N/A,N/A,N/A,N/A
Clue Express,Garrett J. Donner,Wendy L. Harris,Brian S. Spence,Michael S. Steer,N/A
Henry V,Robert G. Markham,N/A,N/A,N/A,N/A
Dune,Brad Stock,N/A,N/A,N/A,N/A
"1918: Operation Michel, Germany's Last Chance in the West",Jim Dunnigan,N/A,N/A,N/A,N/A
Magia Cum Laude,Conrad Hamel,N/A,N/A,N/A,N/A
Peruke,Mark Littlewood,N/A,N/A,N/A,N/A
Matanga!,Gerardo Cuevas,N/A,N/A,N/A,N/A
Kathai,Michael Andersch,N/A,N/A,N/A,N/A
Dali The Fox,Vincent Bonnard,N/A,N/A,N/A,N/A
Age of Chivalry,Robert G. Markham,N/A,N/A,N/A,N/A
On to Moscow,Joseph Miranda,N/A,N/A,N/A,N/A
Bauernschlau,Tom Schoeps,N/A,N/A,N/A,N/A
"First Battle of Britain: The Air War Over England, 1917-18",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
TieBreaker,Ted Alspach,N/A,N/A,N/A,N/A
Hórreos,Pablo Dapena,N/A,N/A,N/A,N/A
Duelists,Björn Loesing,N/A,N/A,N/A,N/A
UNDO: Blood in the Gutter,Michael Palm,Lukas Zach,N/A,N/A,N/A
モンスターイーター ～ダンジョン飯 ボードゲーム～ (Monster Eater),Seiji Kanai,N/A,N/A,N/A,N/A
Carbon City Zero,Sam Illingworth,Paul Wake,N/A,N/A,N/A
Privacy No Limit,Reinhard Staupe,N/A,N/A,N/A,N/A
Scotland Yard Junior,Michael Schacht,N/A,N/A,N/A,N/A
Fry Thief,Patrick Rauland,N/A,N/A,N/A,N/A
Tallinn,Stefan Risthaus,N/A,N/A,N/A,N/A
Sergeants: On the Eastern Front,S. Craig Taylor,N/A,N/A,N/A,N/A
Supremacy: The Game of the Superpowers,Robert J. Simpson,N/A,N/A,N/A,N/A
Kimbo,Robert C. Magee,N/A,N/A,N/A,N/A
LOTS: Filled In,Zachary Connelly,Rose Connelly,N/A,N/A,N/A
Look Away!,John Prados,Paul Rohrbaugh,N/A,N/A,N/A
Bubble King,Daryl Chow,N/A,N/A,N/A,N/A
Klattschen,N/A,N/A,N/A,N/A,N/A
Smile Life,Alexandre Seba,N/A,N/A,N/A,N/A
Operation Cartwheel,Paul Rohrbaugh,N/A,N/A,N/A,N/A
"Wars of Religion, France 1562-1598",Jerome Lefrancq,N/A,N/A,N/A,N/A
1565: Siege of Malta,Maurice Suckling,N/A,N/A,N/A,N/A
Salvo II,Michael Scott Smith,N/A,N/A,N/A,N/A
"Army Group Center: June 22-28, 1941",Masahiro Yamazaki,N/A,N/A,N/A,N/A
Chainmail,Richard H. Berg,N/A,N/A,N/A,N/A
Brethren of the Coast,Brett J. Gilbert,N/A,N/A,N/A,N/A
Splurt!,Gene Mackles,N/A,N/A,N/A,N/A
National Lampoon's Christmas Vacation,N/A,N/A,N/A,N/A,N/A
Hatalom Kártyái Kártyajáték,Balázs Makó,Miklós Tihor,N/A,N/A,N/A
Chefs,Beatrix Bohony,N/A,N/A,N/A,N/A
Double Down,Thomas Pauli,N/A,N/A,N/A,N/A
Bantu,(Uncredited),N/A,N/A,N/A,N/A
Stimmvieh,Andrea Meyer,N/A,N/A,N/A,N/A
Festival,Eloi Pujadas,N/A,N/A,N/A,N/A
13: The Colonies in Revolt,Richard H. Berg,N/A,N/A,N/A,N/A
Rory's Story Cubes: Heroes,Rory O'Connor,N/A,N/A,N/A,N/A
Keep Cool,Klaus Eisenack,Gerhard Petschel-Held,N/A,N/A,N/A
Clue: Tim Burton's The Nightmare Before Christmas,N/A,N/A,N/A,N/A,N/A
AmuseAmaze,Ethan Goffman,N/A,N/A,N/A,N/A
Dragon Teeth Washer,Noriaki Watanabe,N/A,N/A,N/A,N/A
Sly,Sid Sackson,N/A,N/A,N/A,N/A
Yummy World: Party at Picnic Palace,Phil Walker-Harding,N/A,N/A,N/A,N/A
Monkey Around: The Wiggle & Giggle Game,N/A,N/A,N/A,N/A,N/A
"The Greek Civil War, 1947-49",Brian Train,N/A,N/A,N/A,N/A
Mat Goceng,Brendan Satria A.,N/A,N/A,N/A,N/A
Mythomakya,Luca Feliciani,N/A,N/A,N/A,N/A
Metropoli,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Subbuteo Cricket,Peter Adolph,N/A,N/A,N/A,N/A
Dr. McNinja's Legendary Showdown,Blake Hansen,N/A,N/A,N/A,N/A
Quad City Killers,Dexter Dakota,Adam Zonca,N/A,N/A,N/A
Selfish: Zombie Edition,N/A,N/A,N/A,N/A,N/A
Hall of Fame,Martino Chiacchiera,Hjalmar Hach,Pierluca Zizzi,N/A,N/A
Priceless,Tom Kremer,Phil Orbanes Sr.,N/A,N/A,N/A
Hunt A Killer: Curtain Call,N/A,N/A,N/A,N/A,N/A
Les morts aux trousses,Olivier Bernet,Jean-Louis Marco,Victor Marco,N/A,N/A
Pickpocket,Reiner Knizia,N/A,N/A,N/A,N/A
Pass-Ackwords,David Arnott,Aaron Weissblum,N/A,N/A,N/A
Karigar-e-Taj,Amit Ghadge,N/A,N/A,N/A,N/A
Tic Tac K.O.: Cute vs Evil,N/A,N/A,N/A,N/A,N/A
Keltis Ór,Reiner Knizia,N/A,N/A,N/A,N/A
Make 'n' Break CHALLENGE,Stefan Dorra,Andrew Lawson,Jack Lawson,Manfred Reindl,N/A
Hérois & Monstros,Rovalde Banchieri,Fabiano Saccol,N/A,N/A,N/A
Metro 2033,Sergey Golubkin,N/A,N/A,N/A,N/A
Lotti Karotti Deluxe,Seven Towns,N/A,N/A,N/A,N/A
Taco Cat Goat Cheese Pizza: Demo deck,Dave Campbell (II),N/A,N/A,N/A,N/A
Gangs of Britannia,Daniel Feeny,Joel Livermore,Chris Winterhoff,N/A,N/A
Penguinramids,Guido Albini,N/A,N/A,N/A,N/A
Classic BattleTech RPG,Bryan Nystul,N/A,N/A,N/A,N/A
The East is Red: The Sino Soviet War,Jim Dunnigan,N/A,N/A,N/A,N/A
Winston,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Lucky Luau,Jeffrey Boltz,N/A,N/A,N/A,N/A
Fences,Adam F. Collins,Tim Forbis,N/A,N/A,N/A
Tricks & Deserts,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Gizeh!,Eugeni Castaño,N/A,N/A,N/A,N/A
Fate Of Akalon: Tribes,Robert Nicaise,N/A,N/A,N/A,N/A
Happy Birthday!,Warren Kramer,Brian Weinstock,Amy Weinstock,N/A,N/A
Burdigala,Bruno Cathala,N/A,N/A,N/A,N/A
Five Ravens,Grant Rodiek,N/A,N/A,N/A,N/A
Anchorman: The Game – Improper Teleprompter,Jason Lautenschleger,Barry McLaughlin,N/A,N/A,N/A
Shit Happens: Too Shitty for Work,Andy Breckman,N/A,N/A,N/A,N/A
Quacksalbe,Volker Tietze,N/A,N/A,N/A,N/A
Serica: Plains of Dust,Todd Sanders,N/A,N/A,N/A,N/A
Engage,Russ Price,N/A,N/A,N/A,N/A
Hammer's Slammers,Jim Griffin,H. N. Voss,Neil Zimmerer,N/A,N/A
Wiedeń 1683,Dariusz Góralski,N/A,N/A,N/A,N/A
"Okinawa: The Last Battle, April 1945",Larry Pinsky,N/A,N/A,N/A,N/A
Tokami,Zoltán Aczél,N/A,N/A,N/A,N/A
Nuba,Reiner Knizia,N/A,N/A,N/A,N/A
Die Zukunft von Camelot,Emanuele Briano,N/A,N/A,N/A,N/A
Berrymandering,Eliot Aretskin-Hariton,N/A,N/A,N/A,N/A
Kenta,Perepau Llistosella,N/A,N/A,N/A,N/A
Katoiz,Sabine Opstelten,N/A,N/A,N/A,N/A
European Union: The Board Game,Alex Tseng,N/A,N/A,N/A,N/A
Logan Stones,John Yianni,N/A,N/A,N/A,N/A
Poison,Kedric Winks,N/A,N/A,N/A,N/A
Cursed Empire: Heroes of Thargos,Chris Loizou,Bryan Steele,N/A,N/A,N/A
Spaceopoly,(Uncredited),N/A,N/A,N/A,N/A
Menu Mash-Up,Karen Hudes,N/A,N/A,N/A,N/A
Gangster Dice,Adrian Marrs,Jonathan Ruland,N/A,N/A,N/A
Wicketz,A. W. Compton,Richard Pullen,N/A,N/A,N/A
Dover Patrol,Harry Gibson,N/A,N/A,N/A,N/A
New York Kings,Arnaud Ladagnous,N/A,N/A,N/A,N/A
Battle of Durak,Fedor Sosnin,N/A,N/A,N/A,N/A
The Marne: Home Before the Leaves Fall,John Young,N/A,N/A,N/A,N/A
Hopp hopp Häschen,Reiner Knizia,N/A,N/A,N/A,N/A
Robots!,"William Ferguson, III",Mike Joslyn,N/A,N/A,N/A
Gettysburg Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
Automania: The Game of the Motor Giants,Ian Livingstone,N/A,N/A,N/A,N/A
Toil & Troublez,Petr Vojtěch,N/A,N/A,N/A,N/A
Stacked,Sean Brown,LeAnn Phillips,Tim Phillips,N/A,N/A
Nine Navies War,Ty Bomba,N/A,N/A,N/A,N/A
The French & Indian War: Struggle for the New World,Joseph Miranda,N/A,N/A,N/A,N/A
Orbital Conflict,Kim Astor,Filip Stjernberg,N/A,N/A,N/A
Dragon Ball Super: Universe Survival,Jonathan Algaze,N/A,N/A,N/A,N/A
Cannibal Pygmies in the Jungle of Doom,Stephen Tassie,N/A,N/A,N/A,N/A
Zoo-ography: The Card Game,John Olson,Bryn Smith,N/A,N/A,N/A
Scavengers,John Werner,N/A,N/A,N/A,N/A
Vault,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Ironman Football,Randy Moorehead,N/A,N/A,N/A,N/A
Jenga Maker,N/A,N/A,N/A,N/A,N/A
War of the Three Kingdoms,KayaK,N/A,N/A,N/A,N/A
Tasso Safari,Philippe Proux,N/A,N/A,N/A,N/A
Cryptocurrency,Steve Ng Wen Xi,N/A,N/A,N/A,N/A
Chaotic Studio,AuAu Chen,N/A,N/A,N/A,N/A
Fuzzy Tiger,Shao-Ying Chen,N/A,N/A,N/A,N/A
Cyberpunk 2077: Gangs of Night City,Andrea Chiarvesio,Eric M. Lang,Alexio Schneeberger,Francesco Rugerfred Sedda,N/A
Capt'n Clever,Liesbeth Bos,N/A,N/A,N/A,N/A
Blindes Huhn,Heike Risthaus,N/A,N/A,N/A,N/A
Taifa,Victor Catala,Alex Folch,Jesus Peralta,Nacho Torres,N/A
Block Out!,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Clue:  Limited Gift Edition,Anthony E. Pratt,N/A,N/A,N/A,N/A
Goblin,Howard Barasch,N/A,N/A,N/A,N/A
Darter,Dove Byrne,Jason Conkey,N/A,N/A,N/A
Watch Out! That's a Dracula!,Amabel Holland,N/A,N/A,N/A,N/A
HeroCard Nightmare,Nico Carroll,Robert Carroll (II),Peter Hansell,David Kennerly,N/A
Munchkin Warhammer: Age of Sigmar,Andrew Hackard,N/A,N/A,N/A,N/A
Crusader: Battle for Tobruk,Eric R. Harvey,David C. Isby,N/A,N/A,N/A
One Hit Kill,John August,Ryan Nelson,N/A,N/A,N/A
Private Die,Austin Bennett,Jacob Chaney,Sam Schirmer,N/A,N/A
Rescue from the Hive,Nick Karp,N/A,N/A,N/A,N/A
Drinking Quest,Jason Anarchy,N/A,N/A,N/A,N/A
Rubik's Illusion,Joe Dibley,Mark Setteducati,N/A,N/A,N/A
Colorful Treasure,Poki Chen,N/A,N/A,N/A,N/A
SiegeStones,Patrick Matthews,N/A,N/A,N/A,N/A
Trade Winds,(Uncredited),N/A,N/A,N/A,N/A
Titan Dice,Michael Eskue,Lisa Eskue,N/A,N/A,N/A
Draco Mundis,Christophe Boelinger,N/A,N/A,N/A,N/A
Football Leader,Jaime Iscar Gallego,N/A,N/A,N/A,N/A
Mr House,Adam Kałuża,N/A,N/A,N/A,N/A
Alexandria,Babis Giannios,N/A,N/A,N/A,N/A
1918: Imperial Germany's Last Chance,Joseph Miranda,N/A,N/A,N/A,N/A
Druids,Grant Rodiek,N/A,N/A,N/A,N/A
Hohenfriedeberg,Michael Hanickel,N/A,N/A,N/A,N/A
El Memorioso,N/A,N/A,N/A,N/A,N/A
Among Thieves,Vasil Lozanov,N/A,N/A,N/A,N/A
Operation Cuckoo,Dennis Harmsen,Esmée Spaargaren,N/A,N/A,N/A
Knock Out,Wolfgang Panning,N/A,N/A,N/A,N/A
Word Winder,Steve R. Bullock,David Hoyt,Graeme Thomson,N/A,N/A
Last Stand,Trent Ellingsen,N/A,N/A,N/A,N/A
Sifaka,Christian Kruchten,Jean-Claude Pellin,N/A,N/A,N/A
Petri Dish,Andrew Looney,N/A,N/A,N/A,N/A
Drops & Co.,Gunter Baars,N/A,N/A,N/A,N/A
Win Place Show,G. E. Volrath,N/A,N/A,N/A,N/A
World of Draghan: Once Upon a Dragon,Erlend Van Der Haegen,N/A,N/A,N/A,N/A
Giftbringer,Radosław Ignatów,N/A,N/A,N/A,N/A
Major Campaigns of General Douglas MacArthur,Bob Champer,Sid Sackson,N/A,N/A,N/A
Zogar's Revenge,Jason Glover,N/A,N/A,N/A,N/A
Trollfjord,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
King's Life,Gwenaël Bouquin,Bruno Faidutti,N/A,N/A,N/A
iKNOW: Innovations,N/A,N/A,N/A,N/A,N/A
Texas Revolution,Dan Mings,N/A,N/A,N/A,N/A
Zero Hero,Klaus-Jürgen Wrede,Ralf zur Linde,N/A,N/A,N/A
Monopoly: Tropical Tycoon DVD Game,Rob Daviau,N/A,N/A,N/A,N/A
Aronda,Michail Antonow,Jens-Peter Schliemann,N/A,N/A,N/A
Marignan 1515,Éric Simon (I),N/A,N/A,N/A,N/A
Bibliogamo,Todd Sanders,N/A,N/A,N/A,N/A
6 nimmt! Junior,Wolfgang Kramer,N/A,N/A,N/A,N/A
Avalanche,Frank W. Sinden,N/A,N/A,N/A,N/A
Save The Dragon,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Captain Jack's Gold,Christian Fiore,Knut Happel,N/A,N/A,N/A
Mukden: Sino-Soviet Combat in the '70's,David C. Isby,N/A,N/A,N/A,N/A
C.S.A. America's Civil War 1861-1865,Wes Erni,Ben Madison,N/A,N/A,N/A
"Crusader: Battle for Tobruk, November 1941",Frank Davis,David C. Isby,Redmond A. Simonsen,N/A,N/A
Operation: Maccabee,Flaster Siskin,N/A,N/A,N/A,N/A
ZnajZnak,Karol Madaj,N/A,N/A,N/A,N/A
Cauldron: Battle for Gazala,Howard Barasch,Eric R. Harvey,N/A,N/A,N/A
221B Baker St.: Sherlock Holmes & the Time Machine,Antler Productions,Jay Moriarty,N/A,N/A,N/A
The Crusades,Robert G. Markham,N/A,N/A,N/A,N/A
Game of Thrones: The Trivia Game,Jonathan Ying,N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Zwei Türme,J. R. R. Hering,N/A,N/A,N/A,N/A
Gathering Storm,Bruce Harper,N/A,N/A,N/A,N/A
RPGQuest: A Jornada do Herói,Marcelo Del Debbio,N/A,N/A,N/A,N/A
Slang Teasers,(Uncredited),N/A,N/A,N/A,N/A
Thricewise,P. D. Magnus,N/A,N/A,N/A,N/A
Snug as a Bug in a Rug,Peggy Brown,N/A,N/A,N/A,N/A
"Dark Millennium: The Warhammer 40,000 Collectible Card Game",David Freeman,Seth Morrigan,N/A,N/A,N/A
Omega Virus: Prologue,Steven Aramini,N/A,N/A,N/A,N/A
Monster Inn,Roman Pelek,N/A,N/A,N/A,N/A
Overpower,Michael Stern,Theodore Stern,N/A,N/A,N/A
Steven Universe y las Gemas de Cristal,Jaime López Cervera,N/A,N/A,N/A,N/A
Monster Slayers of Slawia,Marcin Wełnicki,N/A,N/A,N/A,N/A
Elfengold,Alan R. Moon,N/A,N/A,N/A,N/A
Pete the Pirate,Wolfgang Kramer,N/A,N/A,N/A,N/A
The American Dream Game,(Uncredited),N/A,N/A,N/A,N/A
Chrono-Mots,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Aljubarrota,Gil d'Orey,N/A,N/A,N/A,N/A
Trekking the National Parks: Trivia,Charlie Bink,N/A,N/A,N/A,N/A
Expedition Sumatra: Dadu Dadu,Jens Jahnke,Britta Stöckmann,N/A,N/A,N/A
The Great War 1914-1918,Albert A. Nofi,John Prados,N/A,N/A,N/A
Acqua Dolce,Daniele Ragazzoni,N/A,N/A,N/A,N/A
"The First Afghan War, 1839-42",Joseph Miranda,N/A,N/A,N/A,N/A
Wavre: The Lost Opportunity,Jay A. Nelson,Kevin Zucker,N/A,N/A,N/A
Lyttle Wood,Michael Schacht,N/A,N/A,N/A,N/A
Black Stories: Dark Tales Edition,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Into the Black Forest,Jason Slingerland,N/A,N/A,N/A,N/A
Gosh Darn Bubbles!,Sanchez Michaels,N/A,N/A,N/A,N/A
Auf Achse: Das Kartenspiel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Zed Deck,Chris Fee,N/A,N/A,N/A,N/A
Wizardz Bluff,Jayson Smith,Ron Smith,N/A,N/A,N/A
Poisons,Chris Darsaklis,Bruno Faidutti,N/A,N/A,N/A
Accuse!,Rikki Tahta,N/A,N/A,N/A,N/A
Choose One!,Andrew Looney,N/A,N/A,N/A,N/A
Fano330-R-Morris,Masahiro Nakajima,N/A,N/A,N/A,N/A
Passengers,Joost Das,N/A,N/A,N/A,N/A
Zombie Run!,N/A,N/A,N/A,N/A,N/A
Terrace 6x6,Anton Dresden,Buzz Siler,N/A,N/A,N/A
Rest In Peace: The Asylum,John Kean,Thomas More,N/A,N/A,N/A
Debtzilla,Xeo Lye,N/A,N/A,N/A,N/A
Bounce-Off,N/A,N/A,N/A,N/A,N/A
Burger Quiz,N/A,N/A,N/A,N/A,N/A
Ticket Gagnant,Jean-Christophe Bouvier,Célestine Bouvier,N/A,N/A,N/A
The Princess and the Goblin,Dennis Hoyle,N/A,N/A,N/A,N/A
Organic Soup,Carl Chudyk,N/A,N/A,N/A,N/A
Roma,Marco Donadoni,N/A,N/A,N/A,N/A
Kastles: Medieval Mayhem,Tim Sharville,Paul Sharville,N/A,N/A,N/A
The Guns of Cedar Creek,Richard H. Berg,N/A,N/A,N/A,N/A
Trade,Rudolf Ross,N/A,N/A,N/A,N/A
Kniffel Master,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Operation Ichi-Go: Japan's Massive 1944 Offensive Across China,Ty Bomba,Steven Cunliffe,N/A,N/A,N/A
Bob's Burgers: Belcher Family Food Fight,N/A,N/A,N/A,N/A,N/A
Don't Get Got!: A Christmas Party Game,Zoe Lee,James A. Vaughan,N/A,N/A,N/A
Global War 1939,King Tiger Game Design,N/A,N/A,N/A,N/A
Stratego Tournament,(Uncredited),N/A,N/A,N/A,N/A
Dr. Seuss: Merry Grinchmas! Game,Funko Games,N/A,N/A,N/A,N/A
"Stratego: The Chronicles of Narnia – The Lion, The Witch, and The Wardrobe",(Uncredited),N/A,N/A,N/A,N/A
Agora Barcelona,Oriol Comas i Coma,Jep Ferret,N/A,N/A,N/A
In The Heart Of Darkness,The Moongrel,N/A,N/A,N/A,N/A
Hawken: Real-Time Card Game – Sharpshooter vs. Bruiser,Matt Hyra,N/A,N/A,N/A,N/A
Piazza Rabazza,Guido Hoffmann,Jens-Peter Schliemann,N/A,N/A,N/A
Sailor Moon Crystal: Dice Challenge,James Ernest,Mark C. MacKinnon,N/A,N/A,N/A
Mush,Alan R. Moon,N/A,N/A,N/A,N/A
Flashpoint,David Parlett,N/A,N/A,N/A,N/A
Rookie Heroes,Rodrigo González,N/A,N/A,N/A,N/A
Scene It? Movie Second Edition,(Uncredited),N/A,N/A,N/A,N/A
Tark Mees Taskus,Meelis Looveer,N/A,N/A,N/A,N/A
Schatz der Kobolde,Dirk Baumann,N/A,N/A,N/A,N/A
Crop Rotation,Eduardo Guerra,N/A,N/A,N/A,N/A
Norway 1940: The Kriegsmarine Strikes,Jack Greene,N/A,N/A,N/A,N/A
Tacara,Peter Eggert,N/A,N/A,N/A,N/A
Cortex Challenge GEO,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Drinking Quest: Journey into Draught,Jason Anarchy,N/A,N/A,N/A,N/A
Petróleo,(Uncredited),N/A,N/A,N/A,N/A
Say Whaaat?!,Mike Petty,N/A,N/A,N/A,N/A
Poor Choices,Wade Welsh,N/A,N/A,N/A,N/A
Safe Breaker,Dave Cousins,N/A,N/A,N/A,N/A
Saipan: Conquest of the Marianas,Eric R. Harvey,N/A,N/A,N/A,N/A
Barca,Andrew Caldwell,N/A,N/A,N/A,N/A
Blaze,N/A,N/A,N/A,N/A,N/A
What?,Dave Manga,N/A,N/A,N/A,N/A
Deckscape: Tokyo Blackout,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
You're Fired!,Doug Levandowski,N/A,N/A,N/A,N/A
Contrario 2,Matthieu d'Epenoux,Roberto Fraga,Odet L'Homer,N/A,N/A
Sawanna,Jan Madejski,Łukasz M. Pogoda,N/A,N/A,N/A
Clustered,Scotty Hardwick,N/A,N/A,N/A,N/A
ジャンキー (Junkie),Daikichi (ダイキチ),N/A,N/A,N/A,N/A
POK,Kasper Lapp,N/A,N/A,N/A,N/A
Animouv,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Arcanya: Magic Academy,Oscar Iglesias,N/A,N/A,N/A,N/A
Captain Future,Wolfgang Kramer,N/A,N/A,N/A,N/A
A Greek Tragedy: The Italian Invasion of Greece 1940-1941,Richard H. Berg,Dirk Blennemann,N/A,N/A,N/A
Manimals: Dinos 1,Bernhard Naegele,N/A,N/A,N/A,N/A
Operation Kremlin,Ty Bomba,N/A,N/A,N/A,N/A
Phantasy Realm,Jeff Wilcox (I),N/A,N/A,N/A,N/A
Ghosted,Michael Adams,William Foster,Eric Foster,Alex Foster,N/A
Apocalypse au Zoo de Carson City,Alexandre Droit,Florent Toscano,N/A,N/A,N/A
Future Energy,Emanuele Ornella,N/A,N/A,N/A,N/A
Anno Domini: Penne e Pennelli,Urs Hostettler,N/A,N/A,N/A,N/A
Packen Wir's!,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Stack-A-Biddi,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Duel in the Desert: Rommel's Campaign in North Africa,Eric Faust,N/A,N/A,N/A,N/A
Battlegame Book 1: The Wild West,Andrew McNeil,N/A,N/A,N/A,N/A
Land Grab,Earl Doherty,N/A,N/A,N/A,N/A
Mow Money,Matt Saunders,N/A,N/A,N/A,N/A
1821 Η ΜΑΧΗ,N/A,N/A,N/A,N/A,N/A
Manhattan TraffIQ,Dirk Arning,N/A,N/A,N/A,N/A
Regnum,Josep M. Allué,Dani Gómez,N/A,N/A,N/A
Cookie Addict,Pierrick Lugen,N/A,N/A,N/A,N/A
Dungeon of Darkness,Julius Hsu,N/A,N/A,N/A,N/A
Hong Kong,Reiner Knizia,N/A,N/A,N/A,N/A
Captain Marvel: Secret Skrulls,N/A,N/A,N/A,N/A,N/A
Wtedy kiedy,Jane Ruemmele,N/A,N/A,N/A,N/A
Cherkassy Pocket: Encirclement at Korsun,John Desch,N/A,N/A,N/A,N/A
Fantasy Rules! Fast Play Rules for Miniature Wargames in the Worlds of Fantasy,Chip Harrison,Curtis Wright,N/A,N/A,N/A
LOKA: A Game of Elemental Strategy,Alessio Cavatore,N/A,N/A,N/A,N/A
Zaginione Dziedzictwo: Gwiezdne Ostrze,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
