Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Waterloo 200,Emanuele Santandrea,N/A,N/A,N/A,N/A
Saga of the Northmen,Scott W. Leibbrandt,N/A,N/A,N/A,N/A
Tofu Kingdom,Kuraki Mura,N/A,N/A,N/A,N/A
Gateway: Uprising,John Hawkins,Michelle Menard,N/A,N/A,N/A
GD '42: Grossdeutschland,Dean Essig,Lee Forester,Wig Graves,N/A,N/A
Goita,Seiemon Nunoura,N/A,N/A,N/A,N/A
Escape from the Asylum,Martin Nedergaard Andersen,Alexander Peshkov,Ekaterina Pluzhnikova,N/A,N/A
Casting Shadows,Ramy Badie,N/A,N/A,N/A,N/A
Khan,Christwart Conrad,N/A,N/A,N/A,N/A
Crazy Race,Alessandro Zucchini,N/A,N/A,N/A,N/A
Clash of the Gladiators,Reiner Knizia,N/A,N/A,N/A,N/A
The Scarlet Pimpernel,Brian Kelley,N/A,N/A,N/A,N/A
Clash of Giants: Civil War,Ted Raicer,N/A,N/A,N/A,N/A
Elsenborn Ridge: Tactical Combat During the Battle of the Bulge – A Panzer Grenadier Game,Michael Bennighof,N/A,N/A,N/A,N/A
Neoville,Phil Walker-Harding,N/A,N/A,N/A,N/A
Relic Expedition,Randy Hoyt,N/A,N/A,N/A,N/A
Beta Colony,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Catan Dice Game,Klaus Teuber,N/A,N/A,N/A,N/A
Truco,(Uncredited),N/A,N/A,N/A,N/A
Jungle Speed: Rabbids,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
Dixie: Bull Run,Tom Dalgliesh,N/A,N/A,N/A,N/A
Taverns & Dragons,Quentin Vernet,Marc Vernet,N/A,N/A,N/A
House of Borgia,Scott Almes,N/A,N/A,N/A,N/A
Junk Drawer,David Smith,N/A,N/A,N/A,N/A
Lunar Rush,"Steven ""Skippy"" Brown",N/A,N/A,N/A,N/A
Mustangs,S. Craig Taylor,N/A,N/A,N/A,N/A
"So Long, My World",Francesco Axis Mundi,Enrica Axis Mundi,N/A,N/A,N/A
Phraya,Alberto Millán,N/A,N/A,N/A,N/A
Stratego Waterloo,Jason St.Just,N/A,N/A,N/A,N/A
"Black Wednesday: The Battle of Krasni Bor, 10-11 Feb 1943",Dean Essig,Dave Friedrichs,N/A,N/A,N/A
Proud Monster: The Barbarossa Campaign,Ty Bomba,N/A,N/A,N/A,N/A
COGZ,Wesley Lamont,N/A,N/A,N/A,N/A
Victus: Barcelona 1714,Toni Serradesanferm,N/A,N/A,N/A,N/A
Knapp Daneben!,Andreas Kuhnekath,N/A,N/A,N/A,N/A
Guelphs and Ghibellines,Piergennaro Federico,N/A,N/A,N/A,N/A
Guerilla,Neal Schlaffer,N/A,N/A,N/A,N/A
Push Fight,Brett Picotte,N/A,N/A,N/A,N/A
Dragonscroll,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Bag of Dungeon: A Fantasy Adventure Game,Tim Sharville,N/A,N/A,N/A,N/A
1914: Offensive à outrance,Michael Resch,N/A,N/A,N/A,N/A
Heroica: Fortaan,Nicolas Assenbrunner,Cephas Howard,Thomas Robert Van der Heiden,N/A,N/A
Austerity,Jake Staines,N/A,N/A,N/A,N/A
Lighthouse Run,Jim Harmon,N/A,N/A,N/A,N/A
Kontor,Michael Schacht,N/A,N/A,N/A,N/A
Search for the Emperor's Treasure,Tom Wham,N/A,N/A,N/A,N/A
Bahamas,Nicolas Normandon,N/A,N/A,N/A,N/A
Where's Bob's Hat?,Alan R. Moon,N/A,N/A,N/A,N/A
Surrealist Dinner Party,Mary Flanagan,Emma Hobday,Max Seidman,N/A,N/A
Nautilus Industries,Leif Steiestol,N/A,N/A,N/A,N/A
Level 7 [Escape],Will Schoonover,N/A,N/A,N/A,N/A
For-Ex,Amabel Holland,N/A,N/A,N/A,N/A
Jubako,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Blood Bowl,Jervis Johnson,N/A,N/A,N/A,N/A
Rick and Morty: The Pickle Rick Game,Matt Hyra,N/A,N/A,N/A,N/A
Crowbar! The Rangers at Pointe Du Hoc,Hermann Luttmann,N/A,N/A,N/A,N/A
Kung Fu Panda: The Board Game,Nick Fallon,Rob Harris,Kristian Amundsen Østby,James Sheahan,N/A
KeyForge: Winds of Exchange,Richard Garfield,N/A,N/A,N/A,N/A
Castle Knights,Christian Tiggemann,N/A,N/A,N/A,N/A
WARIGIN,Christian Sauer,N/A,N/A,N/A,N/A
Olé!,Wolfgang Panning,N/A,N/A,N/A,N/A
Wings of the Motherland,J. D. Webster,N/A,N/A,N/A,N/A
Mini-Mutabo,Kathi Kappler,Johann Rüttinger,N/A,N/A,N/A
Great War at Sea: Jutland,Michael Bennighof,Doug McNair,N/A,N/A,N/A
Fifth Corps: The Soviet Breakthrough at Fulda,Jim Dunnigan,N/A,N/A,N/A,N/A
Foxy,David Spada,N/A,N/A,N/A,N/A
CV Pocket,Filip Miłuński,N/A,N/A,N/A,N/A
What's It to Ya?,Mike Petty,N/A,N/A,N/A,N/A
Colossus,Ÿøssef Fårhi,N/A,N/A,N/A,N/A
The Shared Dream,Matthew Tarulli,N/A,N/A,N/A,N/A
Mixmo,Julien Faubet,Sylvain Hatesse,N/A,N/A,N/A
Miremarsh,Matt Green (I),Sam Mercer,N/A,N/A,N/A
The Captain Is Dead: Lockdown,JT Smith,Jamie Vrbsky,N/A,N/A,N/A
No Question of Surrender: The Battle for Bir Hacheim,Nick Richardson,N/A,N/A,N/A,N/A
Bongo!,Bruno Faidutti,N/A,N/A,N/A,N/A
"Exceed: Red Horizon – Satoshi, Mei Lien, Morathi, and Baelkhor","D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Doctor Panic,Roberto Fraga,N/A,N/A,N/A,N/A
Spukstaben,Moritz Dressler,N/A,N/A,N/A,N/A
Unstable Unicorns: Control,Ramy Badie,N/A,N/A,N/A,N/A
Razzia,Stefan Dorra,N/A,N/A,N/A,N/A
Kodama 3D,Daryl Andrews,Erica Bouyouris,N/A,N/A,N/A
Squint,Deborah Boss,N/A,N/A,N/A,N/A
Race to the Treasure!,Gina Manola,N/A,N/A,N/A,N/A
Micro Cosmos,Michał Jagodziński,Kamil Langie,N/A,N/A,N/A
Airborne in My Pocket,Emmanuel Aquin,N/A,N/A,N/A,N/A
Scram!,Ted Alspach,N/A,N/A,N/A,N/A
Harpoon (Third Edition),Larry Bond,N/A,N/A,N/A,N/A
Keep Up The Fire!: The Boxer Rebellion,John Welch,N/A,N/A,N/A,N/A
Small Railroad Empires,Milan Tasevski,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes of the Motherland,Jeff Lewis,N/A,N/A,N/A,N/A
1918: Storm in the West,Ted Raicer,N/A,N/A,N/A,N/A
Discover: Lands Unknown,Corey Konieczka,N/A,N/A,N/A,N/A
Dead Man's Hand,Stuart McCorquodale,Mark Wheatley,N/A,N/A,N/A
Gatefall,Jack Dire,N/A,N/A,N/A,N/A
Level 7 [Invasion],Will Schoonover,N/A,N/A,N/A,N/A
Villagers & Villains,C. Aaron Kreader,N/A,N/A,N/A,N/A
Clacks: A Discworld Board Game,Leonard Boyd,David Brashaw,N/A,N/A,N/A
Looterz: Rigor Mortis,Fel Barros,Marco Portugal,N/A,N/A,N/A
KUNE v LAKIA: A Chronicle Of A Royal Lapine Divorce Foretold,Babis Giannios,N/A,N/A,N/A,N/A
Burn Rate,Rich Koehler,N/A,N/A,N/A,N/A
Cutthroat Caverns: Anniversary Edition,Curt Covert,N/A,N/A,N/A,N/A
Sicily: The Race for Messina,Dick Rustin,N/A,N/A,N/A,N/A
Tier auf Tier: Jetzt geht's rund!,Klaus Miltenberger,Kristin Mückel,N/A,N/A,N/A
Munchkin Impossible,Steve Jackson (I),N/A,N/A,N/A,N/A
Locke & Key: The Game,Matt Hyra,N/A,N/A,N/A,N/A
Devil Take the Hindmost,Terry Goodchild,N/A,N/A,N/A,N/A
King of the Tabletop,Robert J. Kuntz,Tom Wham,N/A,N/A,N/A
Crows Overkill,Roy Nambu,N/A,N/A,N/A,N/A
Im Reich der Wüstensöhne,Klaus Teuber,N/A,N/A,N/A,N/A
Spruance Leader,Dean Brown,N/A,N/A,N/A,N/A
Handsome,T. C. Petty III,N/A,N/A,N/A,N/A
Plus Ultra: The Court of the Emperor Charles V,Manuel D. Cruz Díaz,Antonio J. Dionisio,N/A,N/A,N/A
Alias,Mikko Koivusalo,N/A,N/A,N/A,N/A
Master Fox,Frédéric Vuagnat,N/A,N/A,N/A,N/A
Stratego: Lord of the Rings Trilogy Edition,(Uncredited),N/A,N/A,N/A,N/A
St Patrick,Haig Tahta,Sacha Tahta Alexander,N/A,N/A,N/A
Ferox,Ryan Sheffield,N/A,N/A,N/A,N/A
Mr Lister's Quiz Shootout,N/A,N/A,N/A,N/A,N/A
Wilderness,Daniel Fryxelius,Thomas Fryxelius,N/A,N/A,N/A
Imagician,Olivier Mahy,N/A,N/A,N/A,N/A
Crown of Roses,Stephen A. Cuyler,N/A,N/A,N/A,N/A
This Terrible Sound,Dean Essig,David A. Powell,N/A,N/A,N/A
Aristocracy,Reiner Knizia,N/A,N/A,N/A,N/A
1500 m,Eduardo Crespo,N/A,N/A,N/A,N/A
Scandaroon,Tony Boydell,N/A,N/A,N/A,N/A
Flix Mix,Bernhard Naegele,N/A,N/A,N/A,N/A
Pocket Battles: Confederacy vs Union,Paolo Mori,Francesco Sirocchi,N/A,N/A,N/A
Ada Lovelace: Consulting Mathematician,Robin David,N/A,N/A,N/A,N/A
Hidden Games Tatort: Ein Drahtseilakt,N/A,N/A,N/A,N/A,N/A
Tank Chess,Dragan Lazovic,Predrag Lazovic,N/A,N/A,N/A
The Architects of the Colosseum,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Entropy,Allen Chang,Alannah Kearney,N/A,N/A,N/A
Down in Flames: Locked-On,Dan Verssen,N/A,N/A,N/A,N/A
The Great Barrier Reef Card Game,Keith Piggott,N/A,N/A,N/A,N/A
Belle of the Ball,Daniel Solis,N/A,N/A,N/A,N/A
Consentacle,Naomi Clark,N/A,N/A,N/A,N/A
Dice Brewing,Filip Głowacz,Ireneusz Huszcza,N/A,N/A,N/A
Finger Guns at High Noon,Velgus,N/A,N/A,N/A,N/A
Hula Hippos,Heinz Meister,N/A,N/A,N/A,N/A
Clue DVD Game,Rob Daviau,N/A,N/A,N/A,N/A
"Into the Woods: The Battle of Shiloh, April 6-7, 1862",Richard H. Berg,Richard Whitaker,N/A,N/A,N/A
Bismarck,Charles S. Roberts,Thomas N. Shaw,N/A,N/A,N/A
Darkrock Ventures,Andrew Christopher Enriquez,Michael Eskue,N/A,N/A,N/A
The Number,Hisashi Hayashi,N/A,N/A,N/A,N/A
Spires,T. C. Petty III,N/A,N/A,N/A,N/A
Goryō,Andrea Candiani,N/A,N/A,N/A,N/A
Nature Fluxx,Alison Frane,Andrew Looney,N/A,N/A,N/A
Albion's Legacy,Thomas M. Gofton,Aron Murch,Cameron Parkinson,N/A,N/A
Funkoverse Strategy Game: Marvel 100,Prospero Hall,N/A,N/A,N/A,N/A
Lock 'n Load: Heroes of the Gap,Mark H. Walker,N/A,N/A,N/A,N/A
Dungeon Fighter in the Labyrinth of Sinister Storms,Aureliano Buonfino,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A
NATO: The Cold War Goes Hot – Designer Signature Edition,Bruce S. Maxwell,N/A,N/A,N/A,N/A
Battle of the Bulge: Platoon Level Combat in World War II – A Panzer Grenadier Game,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Blocks in the East,Emanuele Santandrea,N/A,N/A,N/A,N/A
Nightfall: Eastern Skies,David Gregg,N/A,N/A,N/A,N/A
Sherlock Far West: La Mina Maldita,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
Birds of a Feather: Western North America,Teale Fristoe,N/A,N/A,N/A,N/A
KINGs: TRICKTAKERs,Hiroken,N/A,N/A,N/A,N/A
Into the Blue,Reiner Knizia,N/A,N/A,N/A,N/A
Nut So Fast,Jeff Lai,N/A,N/A,N/A,N/A
Merchants of Muziris,John Clowdus,N/A,N/A,N/A,N/A
Munchkin The Nightmare Before Christmas,N/A,N/A,N/A,N/A,N/A
Der wahre Walter,Urs Hostettler,N/A,N/A,N/A,N/A
Who Should We Eat?,Mike Harrison-Wood,Chris MacLennan,N/A,N/A,N/A
Zapp Zerapp,Heinz Meister,Klaus Zoch,N/A,N/A,N/A
Hold the Line: The American Revolution,Matt Burchfield,Mike Wylie,Grant Wylie,N/A,N/A
Pups,Charlie Bink,N/A,N/A,N/A,N/A
Horse & Musket: Dawn of an Era,Sean Chick,N/A,N/A,N/A,N/A
Western Desert,John Astell,Frank Chadwick,N/A,N/A,N/A
ScandalOh!,Ron Gonzalo García,N/A,N/A,N/A,N/A
Hyle,Eric Solomon,N/A,N/A,N/A,N/A
Runika and the Six-sided Spellbooks,Shannon Kelly,N/A,N/A,N/A,N/A
Resistor_,Anthony Amato,Nicole Kline,N/A,N/A,N/A
Swindler,Matthias Cramer,N/A,N/A,N/A,N/A
Dungeon Heroes,Michael Coe,N/A,N/A,N/A,N/A
Black Box +,Eric Solomon,N/A,N/A,N/A,N/A
Bomber Boys,Steven Aramini,N/A,N/A,N/A,N/A
"PanzerArmee Afrika: Rommel in the Desert, April 1941 - November 1942",Jim Dunnigan,N/A,N/A,N/A,N/A
Gruff,Brent Critchfield,N/A,N/A,N/A,N/A
Ars Victor,Stephen DeBaun,N/A,N/A,N/A,N/A
Food Fight,Matt Hyra,N/A,N/A,N/A,N/A
The Walking Dead: Here's Negan – The Board Game,Mark Latham,N/A,N/A,N/A,N/A
TRICKTAKERs,Hiroken,N/A,N/A,N/A,N/A
Bauhaus,Jordi Gené,Gregorio Morales,N/A,N/A,N/A
The BoardGameGeek Game,Richard Breese,N/A,N/A,N/A,N/A
NFL Strategy,(Uncredited),N/A,N/A,N/A,N/A
Clou: Roll & Heist. Again!,Benjamin Schultz,N/A,N/A,N/A,N/A
Victory in Normandy,Ben Knight,N/A,N/A,N/A,N/A
Bronze,Konstantin Domashev,N/A,N/A,N/A,N/A
Flashpoint: Golan – The Fifth Arab-Israeli War,Mark Herman,N/A,N/A,N/A,N/A
Doodle Rush,Adam Porter,N/A,N/A,N/A,N/A
Lost Temple,Bruno Faidutti,N/A,N/A,N/A,N/A
Texas Glory,Tom Dalgliesh,Dan Mings,Carl Willner,N/A,N/A
Maharaja,Rex A. Martin,Craig Sandercock,N/A,N/A,N/A
Cave Evil: Warcults,Mat Brinkman,Jochen Hartmann,Nate Hayden,N/A,N/A
Sea Dragons,Yaniv Kahana,Simone Luciani,Pini Shekhter,N/A,N/A
Dadaocheng,Tsai Huei-Chiang,Eason Kao,N/A,N/A,N/A
Worm Up!,Alex Randolph,N/A,N/A,N/A,N/A
Ugly Christmas Sweaters,Hunter R. Hennigar,N/A,N/A,N/A,N/A
Freeman's Farm 1777,Maurice Suckling,N/A,N/A,N/A,N/A
Ubongo! Junior,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Saturn,Werner Falkhof,N/A,N/A,N/A,N/A
Treasures & Traps,C. Aaron Kreader,N/A,N/A,N/A,N/A
"Onward, Christian Soldiers: The Crusades",Richard H. Berg,N/A,N/A,N/A,N/A
Pecunia non olet: Geld stinkt nicht,Christian Fiore,Knut Happel,N/A,N/A,N/A
Black Hills,AL García,N/A,N/A,N/A,N/A
Get on Board: Paris & Roma,Saashi,N/A,N/A,N/A,N/A
The Stonebound Saga,Eric Bittermann,N/A,N/A,N/A,N/A
"Exceed: Red Horizon – Alice, Zoey, Gabrek, and Ulrik","D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
City of Chaos,Martyn Oliver,Colin Thornton,N/A,N/A,N/A
Pappy Winchester,Jérémy Pinget,N/A,N/A,N/A,N/A
Murano: Light Masters,Carlo Camarotto,Francesco Testini,N/A,N/A,N/A
Wacht Am Rhein,Joe Youst,N/A,N/A,N/A,N/A
Hockey Blast Pro Hockey Game,Keith Avallone,N/A,N/A,N/A,N/A
Privacy,Reinhard Staupe,N/A,N/A,N/A,N/A
War of the Buttons,Andreas Steding,N/A,N/A,N/A,N/A
Hey Yo,Takashi Saito,N/A,N/A,N/A,N/A
30 Seconds: Everyday Life,Calie Esterhuyse,N/A,N/A,N/A,N/A
Wool Rules,Alessandro Zucchini,N/A,N/A,N/A,N/A
Maul Peak,Eduardo Baraf,Keith Matejka,N/A,N/A,N/A
Trivial Pursuit: Master Edition,N/A,N/A,N/A,N/A,N/A
Ancestree,Eric M. Lang,N/A,N/A,N/A,N/A
Taxi Derby,Brady Hunt,Romney Trejo,N/A,N/A,N/A
Russia Besieged,Art Lupinacci,N/A,N/A,N/A,N/A
Britannia: Classic and New Duel Edition,Lewis Pulsipher,N/A,N/A,N/A,N/A
Karuba Junior,Rüdiger Dorn,Tim Rogasch,N/A,N/A,N/A
Ultimate Werewolf: Compact Edition,Ted Alspach,N/A,N/A,N/A,N/A
Nut Job,Blaise Muller,N/A,N/A,N/A,N/A
Pot de Vin,Fel Barros,Warny Marçano,N/A,N/A,N/A
The Eagle and The Star,Robert Żak,N/A,N/A,N/A,N/A
Papayoo,(Uncredited),N/A,N/A,N/A,N/A
Robotrick,Domi (ドミッチ),N/A,N/A,N/A,N/A
Word on the Street Junior,Jack Degnan,N/A,N/A,N/A,N/A
Tides,Mike Berg,N/A,N/A,N/A,N/A
100 Swords: The Red Dragon's Dungeon,Clayton Grey,Samuel Strick,N/A,N/A,N/A
Mayday!Mayday!,Corné van Moorsel,N/A,N/A,N/A,N/A
Strat-O-Matic Pro Basketball,Hal Richman,N/A,N/A,N/A,N/A
RoboDerby: Express,Clint Herron,N/A,N/A,N/A,N/A
Sakura,Hegedűs Csaba,N/A,N/A,N/A,N/A
Dragon Parks,Nicolas Sato,N/A,N/A,N/A,N/A
Pass the Bomb,Sylvie Barc,Roger Heyworth,Los Rodriguez,Juan Rodriguez,N/A
Gasha,Jason Levine (II),N/A,N/A,N/A,N/A
Devil May Cry: The Bloody Palace,James M. Hewitt,N/A,N/A,N/A,N/A
Mondo Sapiens,Michael Schacht,N/A,N/A,N/A,N/A
Chariot Lords,Charles Vasey,N/A,N/A,N/A,N/A
The Battle of Versailles,Eloi Pujadas,Ferran Renalias,N/A,N/A,N/A
Anno Domini: Lifestyle,Urs Hostettler,N/A,N/A,N/A,N/A
Hornet,Jani Moliis,Tero Moliis,N/A,N/A,N/A
Atlas & Zeus,Bruno Cathala,N/A,N/A,N/A,N/A
The Great Space Race,Craig Zipse,N/A,N/A,N/A,N/A
Mexican Train,Roy Parsons,Katie Parsons,N/A,N/A,N/A
Naruto Shippuden Deck-Building Game,Matt Hyra,N/A,N/A,N/A,N/A
Alexander the Great,Don Greenwood,Gary Gygax,N/A,N/A,N/A
Harpoon 4: Modern Tactical Naval Warfare,Larry Bond,Chris Carlson,N/A,N/A,N/A
Vault of Dragons,Aaron Dill,N/A,N/A,N/A,N/A
Mega Man Pixel Tactics: Proto Man Red,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
"To the Green Fields Beyond: The Battle of Cambrai, 1917",David C. Isby,N/A,N/A,N/A,N/A
Secret Unknown Stuff: Escape from Dulce,Donna Ackerson,Craig E. Sawyer,Chris Weller,N/A,N/A
"Kasserine: Rommel's Battle for Tunisia, 1943",Vance von Borries,N/A,N/A,N/A,N/A
Deutschland: Finden Sie Minden,Günter Burkhardt,N/A,N/A,N/A,N/A
Attack Vector: Tactical,Ken Burnside,Eric Finley,Tony Valle,N/A,N/A
Gloobz,Alexandre Droit,N/A,N/A,N/A,N/A
My First Bohnanza,Heike Kiefer,Uwe Rosenberg,Hayo Siemsen,N/A,N/A
Monza 20th Anniversary,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Cranium Whoonu,Whit Alexander,Richard Tait,N/A,N/A,N/A
Zpocalypse,Julie Ahern,Jeff Gracia,N/A,N/A,N/A
Beat That!,Kate Jenkins,Zak Walton,N/A,N/A,N/A
Sator Arepo Tenet Opera Rotas: Malleus Maleficarum,Enrico Pesce,Federica Rinaldi,N/A,N/A,N/A
"Case Yellow, 1940: The German Blitzkrieg in the West",Ted Raicer,N/A,N/A,N/A,N/A
Hotel Life,Urs Hostettler,Hermann Wieland,N/A,N/A,N/A
Venedig,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Iron and Oak,James M. Day,N/A,N/A,N/A,N/A
Fiji,Friedemann Friese,N/A,N/A,N/A,N/A
Forbidden Bridge,John Wallis (II),N/A,N/A,N/A,N/A
"Kharkov: The Soviet Spring Offensive, 1942",Stephen B. Patrick,N/A,N/A,N/A,N/A
Legend of the Burning Sands,Raymond Lau,Dave Williams (II),N/A,N/A,N/A
The Goonies: Adventure Card Game,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Warhammer Age of Sigmar: Warcry – Catacombs,N/A,N/A,N/A,N/A,N/A
Crave,Bryan Sloan,N/A,N/A,N/A,N/A
Batman: The Animated Series Dice Game,Steve Jackson (I),N/A,N/A,N/A,N/A
Chemistry Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Firestorm Armada,Neil Fawcett,Michael Hetherington,Alain Padfield,Franco Sammarco,N/A
Mertwig's Maze,Tom Wham,N/A,N/A,N/A,N/A
Steel Arena: Friday Night Robot Fight,Yury Yamshchikov,N/A,N/A,N/A,N/A
Little Big Fish,David Perez (II),Igor Polouchine,N/A,N/A,N/A
Umbra Via,Connor Wake,N/A,N/A,N/A,N/A
Robin Wood,Alexis Campart,N/A,N/A,N/A,N/A
Copper Country,Scott Diehl,David Lankton,N/A,N/A,N/A
Superfight,Jack Dire,N/A,N/A,N/A,N/A
Isis & Osiris,Michael Schacht,N/A,N/A,N/A,N/A
Ultimate Werewolf: Extreme,Ted Alspach,Aaron Newman,N/A,N/A,N/A
Escape Room: The Game – Jumanji,(Uncredited),N/A,N/A,N/A,N/A
Replay Baseball,Peter Ventura,N/A,N/A,N/A,N/A
Talisman: Batman – Super-Villains Edition,Robert Harris,Patrick Marino,N/A,N/A,N/A
Book It!: The Pro Wrestling Promoter Card Game,Paul LaPorte,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Tim Burton's The Nightmare Before Christmas 100,Prospero Hall,N/A,N/A,N/A,N/A
Exploriana,Miles Ratcliffe,N/A,N/A,N/A,N/A
Say my Name,Michel Fischman,Emmanuel Rabell,N/A,N/A,N/A
Battle of Britain,Richard Borg,N/A,N/A,N/A,N/A
The Mirroring of Mary King,Jenna Felli,N/A,N/A,N/A,N/A
My Favourite Things,Daiki (Nilgiri) Aoyama,ぺぺR (Pepe_R),N/A,N/A,N/A
Dragon Rage,Lewis Pulsipher,N/A,N/A,N/A,N/A
Cutterland,Nikolay Zolotarev,N/A,N/A,N/A,N/A
Four Lost Battles,Alessandro Fontana,Kevin Zucker,N/A,N/A,N/A
Inn-Fighting,Rob Heinsoo,N/A,N/A,N/A,N/A
18C2C: Manifest Destiny,Mark Frazier,N/A,N/A,N/A,N/A
One Night Werewolf,Akihisa Okui,N/A,N/A,N/A,N/A
Pizza Theory,Greg Powers,Brian Powers,N/A,N/A,N/A
No Better Place to Die: The Battle of Murfreesboro,Dean Essig,David A. Powell,N/A,N/A,N/A
Foodfighters,Josh Cappel,Helaina Cappel,N/A,N/A,N/A
Triplanetary,John Harshman,Marc W. Miller,N/A,N/A,N/A
Land and Freedom: The Spanish Revolution and Civil War,Alex Knight,N/A,N/A,N/A,N/A
Arena Maximus,Kevin Wilson,N/A,N/A,N/A,N/A
Bye-Bye Black Sheep,Torsten Landsvogt,N/A,N/A,N/A,N/A
Divided Republic,Alex Bagosy,N/A,N/A,N/A,N/A
Off the Rails,Andrew Platt,Stuart Platt,N/A,N/A,N/A
Upwords,Elliot Rudell,N/A,N/A,N/A,N/A
Golden Horn: Von Venedig nach Konstantinopel,Leo Colovini,N/A,N/A,N/A,N/A
Mondrian: The Dice Game,Isra C.,Shei S.,N/A,N/A,N/A
Comet,Peter Prinz,N/A,N/A,N/A,N/A
Crime Zoom: Bird of Ill Omen,Stéphane Anquetil,N/A,N/A,N/A,N/A
Sky Traders,Gioacchino Prestigiacomo,N/A,N/A,N/A,N/A
Animal Upon Animal: Christmas Edition,Klaus Miltenberger,N/A,N/A,N/A,N/A
Whale Riders: The Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
Batman: Everybody Lies,Weronika Spyra,Ignacy Trzewiczek,N/A,N/A,N/A
DONUTS,Bruno Cathala,N/A,N/A,N/A,N/A
Trainmaker,Chris Leder,N/A,N/A,N/A,N/A
Sherlock Far West: Disparos al amanecer,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
Prague: The Empty Triumph,Paul Dangel,Mathew Hinkle,N/A,N/A,N/A
Illumination,Alf Seegert,N/A,N/A,N/A,N/A
Baseball Highlights: The Dice Game,Ian Sebastian Bach,Mike Fitzgerald,N/A,N/A,N/A
Arcs,Cole Wehrle,N/A,N/A,N/A,N/A
Wizards of the Wild: Deluxe Edition,Adam West,N/A,N/A,N/A,N/A
Korrigans,Arnaud Urbon,Ludovic Vialla,N/A,N/A,N/A
Grasse: Mestres Perfumistas,Moisés Pacheco de Souza,Bianca  Melyna,N/A,N/A,N/A
Soccer City,Lisandro Nembrini,Gonzalo Rodrigo,N/A,N/A,N/A
Sherlock Far West: Pacto con el diablo,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
Mint Julep,Dan Letzring,N/A,N/A,N/A,N/A
Nights of Fire: Battle for Budapest,Brian Train,Dávid Turczi,N/A,N/A,N/A
Cartel,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Null & Nichtig,Reiner Stockhausen,N/A,N/A,N/A,N/A
"White Death: Velikiye Luki, The Stalingrad of the North",Frank Chadwick,N/A,N/A,N/A,N/A
Itchy Feet: The Travel Game,Malachi Ray Rempen,Maxime Rioux,N/A,N/A,N/A
Go Stop,(Uncredited),N/A,N/A,N/A,N/A
18Mag: Hungarian Railway History,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
Perspectives,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
Pocket Invaders,Jose D. Flores,N/A,N/A,N/A,N/A
Jeju Island,Yeon-Min Jung,Gary Kim,Jun-Hyup Kim,N/A,N/A
Holding On: The Troubled Life of Billy Kerr,Michael Fox (II),Rory O'Connor,N/A,N/A,N/A
Hube's Pocket,Dean Essig,Dave Friedrichs,N/A,N/A,N/A
Break the Cube,Ryohei Kurahashi,N/A,N/A,N/A,N/A
Maui,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
Unlock!: The Escape Room Game – In Pursuit of the Iron Mask,Mathieu Casnin,Cyril Demaegd,François Doucet,N/A,N/A
Garden Competition,Ken Stevens,N/A,N/A,N/A,N/A
Continental Divide,John Bohrer,N/A,N/A,N/A,N/A
Harzbahn 1873,Klaus Kiermeier,N/A,N/A,N/A,N/A
Field Command,"Walter E. Johnston, IV",N/A,N/A,N/A,N/A
Zoff in Buffalo,Christwart Conrad,N/A,N/A,N/A,N/A
Dracula's Feast: New Blood,Peter C. Hayward,Tom Lang,N/A,N/A,N/A
Morocco,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Siege of the Citadel,Richard Borg,Jay Little,Kevin Wilson,N/A,N/A
Nova Aetas Renaissance,Luca Bernardini,Andrea Colletti,N/A,N/A,N/A
Zombies!!!,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Casino,(Uncredited),N/A,N/A,N/A,N/A
Candy Lab,Thomas Danede,N/A,N/A,N/A,N/A
