Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Stworze,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
Contigo,Frank Thibault,N/A,N/A,N/A,N/A
Cirondo,Angus Wright,N/A,N/A,N/A,N/A
In Love and War,Kuraki Mura,N/A,N/A,N/A,N/A
Český film,N/A,N/A,N/A,N/A,N/A
Monopoly: Onyx Edition,N/A,N/A,N/A,N/A,N/A
Battle Penguins,Chris Castagnetto,N/A,N/A,N/A,N/A
Revolución,Pascal Bernard,Franck Dion,N/A,N/A,N/A
Uxmal,Eloi Pujadas,N/A,N/A,N/A,N/A
Pez,Mike Fitzgerald,N/A,N/A,N/A,N/A
Top Trumps Match,N/A,N/A,N/A,N/A,N/A
100% Beef Showdown,Yu Maruno (丸野優),N/A,N/A,N/A,N/A
Warfighter: The Fantasy Card Game,Dan Verssen,N/A,N/A,N/A,N/A
X-Net,Valentin Herman,N/A,N/A,N/A,N/A
Batasaurus,Grégory Kirszbaum,Alex Sanders,N/A,N/A,N/A
Wormlord,Jonathan Bittner,Andrew Cedotal,N/A,N/A,N/A
ARC,Greg Puzon,Thomas Rushing,Ryan Saplan,N/A,N/A
NE-spelet,Helène Ehriander,Göran Tengnäs,N/A,N/A,N/A
The Perfect Moment,Michael Brown (II),N/A,N/A,N/A,N/A
Queen's Guard,(Uncredited),N/A,N/A,N/A,N/A
Blitz,(Uncredited),N/A,N/A,N/A,N/A
La Guerre des Tuques,Steven Faille,N/A,N/A,N/A,N/A
King's Bounty,John Olsen,Jamie Sassone,Robert L. Sassone,N/A,N/A
Geister & Gespenster,Eugen Wyss,N/A,N/A,N/A,N/A
Click Clack,Birgit Hähnle,N/A,N/A,N/A,N/A
Snack Time,McKay Anderson,N/A,N/A,N/A,N/A
Strange New Worlds,(Uncredited),N/A,N/A,N/A,N/A
Freche Frösche,Wolfgang Panning,N/A,N/A,N/A,N/A
Dodge City,Bernd Brunnhofer,Karl-Heinz Schmiel,N/A,N/A,N/A
Fire! Fire! Fire Fighters!,Reinhard Staupe,N/A,N/A,N/A,N/A
Dreaming Dragon,Reiner Knizia,N/A,N/A,N/A,N/A
Deluges,Guillaume Besançon,N/A,N/A,N/A,N/A
Pingwiny z Madagaskaru,Michał Ozon,N/A,N/A,N/A,N/A
Moscow to Paris,Evgeny Nikitin,N/A,N/A,N/A,N/A
Transport,Richard van Oostrum,Rob Vermeer,N/A,N/A,N/A
"""La Garde recule!""",Paul Rohrbaugh,N/A,N/A,N/A,N/A
Ugh!,Jim Reichert,Lori Reichert,N/A,N/A,N/A
Corks,(Uncredited),N/A,N/A,N/A,N/A
Ring it!,Thierry Denoual,N/A,N/A,N/A,N/A
Adeptus Titanicus II,Gavin Thorpe,N/A,N/A,N/A,N/A
Dumb Ways to Die,Erica Bouyouris,N/A,N/A,N/A,N/A
G.O.O.T.M.U.,Tom Jolly,N/A,N/A,N/A,N/A
Tintin et le Piège du Totem Dhor,Dominique Tellier,N/A,N/A,N/A,N/A
Scene It? 80s,(Uncredited),N/A,N/A,N/A,N/A
10 Nights,Ares Fernández,Alex Montilla,Víctor Navarro,Marc Solís,Carles Verdú
Gone Viking!,François Valentyne,N/A,N/A,N/A,N/A
TPOC: The Politics of Cannibals,Jamie Slaughter,Jon Tasso,N/A,N/A,N/A
Fishy,Alan R. Moon,N/A,N/A,N/A,N/A
Shanghai Rummy,(Uncredited),N/A,N/A,N/A,N/A
Arnhem 1944,Wojciech Zalewski,N/A,N/A,N/A,N/A
Constellation,Hans van Halteren,N/A,N/A,N/A,N/A
Squillo: Marchettari Sprovveduti,Immanuel Casto,N/A,N/A,N/A,N/A
United Nations: A Game of World Domination in Our Time,J. Michael Hemphill,J. Stephen Peek,N/A,N/A,N/A
Poo Poo Pets,Sophia Wagner,N/A,N/A,N/A,N/A
Sink the Bismarck,Felbrigg Herriot,N/A,N/A,N/A,N/A
Gimme Gimme Guinea Pigs,Bryan Takenaka,N/A,N/A,N/A,N/A
Brain Trainer,(Uncredited),N/A,N/A,N/A,N/A
Guilty Gods,Carlos B. García Aparício,N/A,N/A,N/A,N/A
Burn the Witch,James I. Fazio,N/A,N/A,N/A,N/A
Bezzerwizzer Mini,Jesper Bülow,N/A,N/A,N/A,N/A
