Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Mountain 53,Carlo A. Rossi,N/A,N/A,N/A,N/A
Fantasy Pub,Emanuele Ornella,N/A,N/A,N/A,N/A
Gentlemen Thieves,Charles Chevallier,Catherine Dumas,Pascal Pelemans,N/A,N/A
1854,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A,N/A
Number Drop,Florian Sirieix,Benoit Turpin,N/A,N/A,N/A
The New Dungeon!,Jeff Grubb,David R. Megarry,Steve Winter,N/A,N/A
Dragon Market,Marco Teubner,N/A,N/A,N/A,N/A
Defense Grid: The Board Game,Anthony Hanses,N/A,N/A,N/A,N/A
Red Dragon Rising: The Coming War With China,Bruce Costello,N/A,N/A,N/A,N/A
Sunshine City,Peter C. Hayward,N/A,N/A,N/A,N/A
Antietam 1862,Grant Wylie,Mark Wylie,N/A,N/A,N/A
Ahau: Rulers of Yucatán,Oláh Tamás,N/A,N/A,N/A,N/A
Ka-Boom,Roberto Fraga,Florence Fraga,N/A,N/A,N/A
Black Stories: Funny Death Edition,Holger Bösch,Corinna Harder,Jens Schumacher,N/A,N/A
Adventure of D (Second Edition),Jack Darwid,N/A,N/A,N/A,N/A
Smart10: Family,Christoph Reiser,Arno Steinwender,N/A,N/A,N/A
Rockband Manager,Antoine Bauza,N/A,N/A,N/A,N/A
Unlock!: Short Adventures – The Awakening of the Mummy,Cyril Demaegd,N/A,N/A,N/A,N/A
Carrier Battle: Philippine Sea,Jon Southard,N/A,N/A,N/A,N/A
The Golden Sails,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Gnomes at Night,Carlo A. Rossi,N/A,N/A,N/A,N/A
Robot Master,Reiner Knizia,N/A,N/A,N/A,N/A
Meteor,Mike Young,N/A,N/A,N/A,N/A
Nova Aetas,Luca Bernardini,Andrea Colletti,Daniele Colletti,N/A,N/A
Hacienda (Second Edition),Wolfgang Kramer,N/A,N/A,N/A,N/A
Godsforge,Brendan Stern,N/A,N/A,N/A,N/A
Tracks: Siren Bay,Juan Rodriguez,Christian Rubiella,N/A,N/A,N/A
Helvetia Cup,Frank Crittin,Grégoire Largey,N/A,N/A,N/A
Two by Two,Rob Bartel,N/A,N/A,N/A,N/A
Dragons of Etchinstone,Joe Klipfel,N/A,N/A,N/A,N/A
The World Cup Card Game 2010,Shaun Derrick,N/A,N/A,N/A,N/A
Quoridor Junior,Mirko Marchesi,N/A,N/A,N/A,N/A
Excalibur,Chris Courtiour,Richard Milner,Julian Musgrave,Dieter Schmidt,Jamie Walker
Throne of Allegoria,Robin Lees,Steve Mackenzie,N/A,N/A,N/A
DragonFlame,Matt Loomis,N/A,N/A,N/A,N/A
Slay the Spire: The Board Game,Gary Dworetsky,Anthony Giovannetti,Casey Yano,N/A,N/A
Hey Waiter!,Anthony Rubbo,N/A,N/A,N/A,N/A
Luzon Rails,Robin David,N/A,N/A,N/A,N/A
Axio Rota,Reiner Knizia,N/A,N/A,N/A,N/A
Mysterious Dungeons,Reiner Knizia,N/A,N/A,N/A,N/A
The Walking Dead Board Game: The Best Defense,Matt Hyra,N/A,N/A,N/A,N/A
Tac Air,Gary C. Morgan,N/A,N/A,N/A,N/A
Activity,Ulrike Catty,Paul Catty,Hans Führer,Maria Führer,Ernst Führer
The Book of Rituals,Jakub Caban,Bartosz Idzikowski,N/A,N/A,N/A
Valknut,Luís Brueh,N/A,N/A,N/A,N/A
Viking Raiders,Morten Billcliff,N/A,N/A,N/A,N/A
Troia,Eloi Pujadas,N/A,N/A,N/A,N/A
Stroop,Jonathan Chaffer,N/A,N/A,N/A,N/A
Aspern-Essling 1809,Frédéric Bey,N/A,N/A,N/A,N/A
El Paso,Stefan Dorra,N/A,N/A,N/A,N/A
The Valley of Alchemists,Kamil Langie,N/A,N/A,N/A,N/A
San Francisco,Thorsten Löpmann,Andreas Wetter,N/A,N/A,N/A
Jester,Marcos Macri,N/A,N/A,N/A,N/A
Pick-a-Pepper,Wolfgang Kramer,Christian Stöhr,N/A,N/A,N/A
Festival of a Thousand Cats,Fukutarou,N/A,N/A,N/A,N/A
School of Sorcery,Steve Finn,N/A,N/A,N/A,N/A
It's Mine,Unai Rubio,N/A,N/A,N/A,N/A
Traces of War,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Wings: World War One Plane to Plane Combat 1916-1918,S. Craig Taylor,N/A,N/A,N/A,N/A
Codex: Card-Time Strategy – Starter Set,David Sirlin,N/A,N/A,N/A,N/A
"Escape Room: The Game – Puzzle Adventures: The Baron, The Witch & The Thief",N/A,N/A,N/A,N/A,N/A
Grind House,Jon Cohn,N/A,N/A,N/A,N/A
Canadian Crucible: Brigade Fortress at Norrey,Larry Brien,Dean Essig,Lee Forester,N/A,N/A
Square on Sale,Taiju Sawada,N/A,N/A,N/A,N/A
Dune CCG,Matthew Colville,Owen Seyler,N/A,N/A,N/A
The Foreign King,Javier Garcia,N/A,N/A,N/A,N/A
Ruins: Death Binder,Marek Vogelsinger,N/A,N/A,N/A,N/A
Suzume-Jong,Koji Malta,Takahiro Shinozaki (篠崎　高広),N/A,N/A,N/A
Manitou,Günter Burkhardt,N/A,N/A,N/A,N/A
Shadows of Brimstone: Gates of Valhalla,Jason C. Hill,N/A,N/A,N/A,N/A
War Without Mercy,Rob Beyma,N/A,N/A,N/A,N/A
Mille Bornes,Edmond Dujardin,N/A,N/A,N/A,N/A
Havalandi,Reiner Knizia,N/A,N/A,N/A,N/A
"Fall Blau: Army Group South, June to December 1942",Greg Blanchett,N/A,N/A,N/A,N/A
Gretchinz!,Roberto Fraga,Yohan Lemonnier,N/A,N/A,N/A
Primer: The Gamer's Source for Battles from the Age of Reason,Mathew Hinkle,N/A,N/A,N/A,N/A
Age of Dogfights: WW1,Predrag Lazovic,Dragan Lazovic,N/A,N/A,N/A
We Didn't Playtest This: Legacies,Chris Cieslik,N/A,N/A,N/A,N/A
La Bataille d'Albuera: Espagnol,Monte Mattson,Dennis A. Spors,Ed Wimble,N/A,N/A
Master of Economy,Andrzej Kurek,N/A,N/A,N/A,N/A
Pędzące Ślimaki,Reiner Knizia,N/A,N/A,N/A,N/A
Samurai Gardener,Hisashi Hayashi,N/A,N/A,N/A,N/A
Tigers in the Mist: Ardennes Offensive,Ray Freeman,N/A,N/A,N/A,N/A
StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century,Redmond A. Simonsen,N/A,N/A,N/A,N/A
Islas Canarias,Leo Colovini,N/A,N/A,N/A,N/A
Empire of the Rising Sun,Tor Abrahamsen,Dave Casper,Bruce Harper,N/A,N/A
Visionary,Ron Dubren,N/A,N/A,N/A,N/A
Hungarian Rhapsody: The Eastern Front in Hungary,Stéphane Acquaviva,Curtis Baer,Dean Essig,N/A,N/A
Trinidad,Michele Quondam,N/A,N/A,N/A,N/A
Exit: The Game – The Secret of the Premiere,Inka Brand,Markus Brand,N/A,N/A,N/A
Ocean Crisis,"CHEN,JHAO-RU",Hsien Pu Jan,Chi Wei Lin,N/A,N/A
Panzer General: Allied Assault,George Chastain,Jason Coffey,Chuck Kroegel,N/A,N/A
"Mage Tower, A Tower Defense Card Game",Brett Brimmer,N/A,N/A,N/A,N/A
Endeavor: Deep Sea,Carl de Visser,Jarratt Gray,N/A,N/A,N/A
Citytrip Brugge,Christof Van Conkelberge,N/A,N/A,N/A,N/A
Ranger,Bill Gibbs,N/A,N/A,N/A,N/A
Fantahzee: Hordes & Heroes,Ryan Miller,N/A,N/A,N/A,N/A
Harry Potter Hogwarts,Cephas Howard,Henk van der Does,N/A,N/A,N/A
Mars Operation,An-Ping Liu,N/A,N/A,N/A,N/A
Cityscape,Sjaak Griffioen,N/A,N/A,N/A,N/A
Terrible Monster,Shun Taguchi,N/A,N/A,N/A,N/A
"Warhammer 40,000 Dice Masters: Battle for Ultramar Campaign Box",Mike Elliott,Eric M. Lang,N/A,N/A,N/A
100 Swords: The Blue Mammoth's Dungeon,Clayton Grey,Samuel Strick,N/A,N/A,N/A
Peanut Club,Henri Kermarrec,N/A,N/A,N/A,N/A
Match Madness,Jeppe Norsker,N/A,N/A,N/A,N/A
Marvel Dice Masters: Avengers Infinity Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Anno 1701: Das Kartenspiel,Klaus Teuber,N/A,N/A,N/A,N/A
"Pacific Fury: Guadalcanal, 1942",Yasushi Nakaguro,N/A,N/A,N/A,N/A
Just Desserts,Andrew Looney,N/A,N/A,N/A,N/A
"Lost Victory: Manstein At Kharkov, Winter 1943",David James Ritchie,N/A,N/A,N/A,N/A
Akaba,Guido Hoffmann,N/A,N/A,N/A,N/A
Let Them Eat Shrimp!,Steve Finn,N/A,N/A,N/A,N/A
Sound Box,Hjalmar Hach,Lorenzo Silva,N/A,N/A,N/A
"Boots & Saddles, An Assault Series Module",Frank Chadwick,N/A,N/A,N/A,N/A
Turbo Drift,Rob Cramer,N/A,N/A,N/A,N/A
Super-Skill Pinball: Holiday Special,Geoff Engelstein,N/A,N/A,N/A,N/A
Mafia City,Petr Bělík,EULER'S GAME,N/A,N/A,N/A
P for Pizza,Doruk Kicikoglu,N/A,N/A,N/A,N/A
Atlantica,Christian Fiore,Knut Happel,N/A,N/A,N/A
Krosmaster: Arena – Duel Pack 1,N/A,N/A,N/A,N/A,N/A
Kodama Forest,Jenny Iglesias,Kevin Riley,N/A,N/A,N/A
Saga,Wolfgang Kramer,Horst-Rainer Rösner,N/A,N/A,N/A
18GB: The Railways of Great Britain,Dave Berry,N/A,N/A,N/A,N/A
Before the Guests Arrive,Saashi,N/A,N/A,N/A,N/A
Nothing Personal (Revised Edition),Stephen Avery,Cody Jones,N/A,N/A,N/A
Hako Onna,江神 号 (Go Ejin),N/A,N/A,N/A,N/A
Wonky,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Dragon Run,Ludovic Barbe,Bruno Cathala,N/A,N/A,N/A
Second World War at Sea: Midway,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Daimyo,Piero Cioni,N/A,N/A,N/A,N/A
Campanile,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Star Trek: Away Missions,Andrew Haught,Mike Haught,Phil Yates,N/A,N/A
Fifth Frontier War,John Astell,Frank Chadwick,Marc W. Miller,N/A,N/A
Café Fatal,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
Crescent City Cargo,Jason Dinger,N/A,N/A,N/A,N/A
Prussia's Glory: The Battles of Frederick the Great,Bob Kalinowski,N/A,N/A,N/A,N/A
Volto,Yusuke Emi (江見祐介),N/A,N/A,N/A,N/A
Snapshot: Wildlife Photographer,Marcos Avlonitis,Richard Caves,Martin Daine,N/A,N/A
Black Hole Buccaneers,Peter Langkjær Møller,N/A,N/A,N/A,N/A
Zorndorf,Paul Dangel,N/A,N/A,N/A,N/A
Canalis,Philip duBarry,N/A,N/A,N/A,N/A
World War II: Pacific Theater of Operations,Mike Breault,Dave LaForce,Douglas Niles,N/A,N/A
Warhammer Age of Sigmar (Third Edition),N/A,N/A,N/A,N/A,N/A
Bug Council of Backyardia,Patrick Engro,Kyle Hanley,N/A,N/A,N/A
1979: Revolution in Iran,Daniel Bullock,N/A,N/A,N/A,N/A
Galilean Moons,Lukus Adam,N/A,N/A,N/A,N/A
Heckmeck am Karteneck,Reiner Knizia,N/A,N/A,N/A,N/A
The Piggyback Brigade,Alex Randolph,N/A,N/A,N/A,N/A
Rush Out!,Thomas Dupont,N/A,N/A,N/A,N/A
Prospectus,Chad Krizan,N/A,N/A,N/A,N/A
Trivial Pursuit: Classic Edition,(Uncredited),N/A,N/A,N/A,N/A
King's Pouch,Giung Kim,N/A,N/A,N/A,N/A
The Lord of the Rings: The Mines of Moria,(Uncredited),N/A,N/A,N/A,N/A
Roll for Great Old Ones: A Roll & Write Game,David Rimbach,N/A,N/A,N/A,N/A
7 Steps,Michael Kiesling,Reinhard Staupe,N/A,N/A,N/A
Lost Legacy: Hyakunen Senso to Ryu no Miko,Seiji Kanai,Hayato Kisaragi,Masato Uesugi,N/A,N/A
Vampire,Reiner Knizia,N/A,N/A,N/A,N/A
Cannon,David E. Whitcher,N/A,N/A,N/A,N/A
The Two Heirs,Ondra Cigánek,Ivan Dostál,Olda Rejl,N/A,N/A
Cuba: The Splendid Little War,Javier Garcia de Gabiola,N/A,N/A,N/A,N/A
Shogunate,Adrienne Ezell,N/A,N/A,N/A,N/A
Triumphant Fox: Rommel's Finest Hour  – The Gazala Battles May-June 1942,Dirk Blennemann,N/A,N/A,N/A,N/A
Vampires of the Night,Kirsten Becker,Jens-Peter Schliemann,N/A,N/A,N/A
Sonhando com Alice,Daniel Alves,N/A,N/A,N/A,N/A
Race for Berlin: The Final Struggle,François-Xavier Euzet,N/A,N/A,N/A,N/A
Grimdark Future: Firefight,Gaetano Ferrara,OnePageAnon,N/A,N/A,N/A
Moods,Andrew Lawson,Jack Lawson,N/A,N/A,N/A
Spartacus Imperator,Patrick Receveur,N/A,N/A,N/A,N/A
Sherlock Mittelalter: Der Kaufmann von Kastilien,Martí Lucas Feliu,Ricard Ibáñez,Josep Izquierdo Sánchez,N/A,N/A
Sherlock Holmes: Baker Street Irregulars,Cédric Asna,N/A,N/A,N/A,N/A
HILO,Knut Strømfors,Eilif Svensson,N/A,N/A,N/A
Skulldug!,Jon Gill,Brian Kopleck,N/A,N/A,N/A
Orbital,Eloi Pujadas,N/A,N/A,N/A,N/A
Legends of Draxia,Jimmy Sanders,N/A,N/A,N/A,N/A
Battle of LITS,Grant Fikes,N/A,N/A,N/A,N/A
Buccaneer,Geoffrey Bull,N/A,N/A,N/A,N/A
Humboldt's Great Voyage,Remo Conzadori,Nestore Mangone,N/A,N/A,N/A
A Pragmatic War: The War of the Austrian Succession 1741 – 1748,John B. Firer,N/A,N/A,N/A,N/A
Animal Upon Animal: Dinos,Klaus Miltenberger,N/A,N/A,N/A,N/A
Dark Age Z,Anakin Man,Jerry Wong,N/A,N/A,N/A
The Fall Of The Third Reich,Ted Raicer,N/A,N/A,N/A,N/A
Cards Against Humanity: Family Edition,Max Temkin,N/A,N/A,N/A,N/A
Football Highlights: The Dice Game,Ian Sebastian Bach,Mike Fitzgerald,N/A,N/A,N/A
Introduction to Advanced Dungeons & Dragons,Richard Baker,Bruce Nesmith,N/A,N/A,N/A
"Wolfpack: Submarine Warfare in the North Atlantic, 1942-44",Jim Dunnigan,N/A,N/A,N/A,N/A
Make 'n' Break Extreme,Jack Lawson,Andrew Lawson,N/A,N/A,N/A
The Schlieffen Plan,David Schroeder,N/A,N/A,N/A,N/A
Complices,Arthur Anguilla,Antonin Boccara,Jules Messaud,N/A,N/A
Sweet Spot,Dominic Michael Huang,N/A,N/A,N/A,N/A
Moonbase Alpha,Chris Taylor (I),N/A,N/A,N/A,N/A
Mooncake Master,Daryl Chow,N/A,N/A,N/A,N/A
Balada,Jakub Muřín,Jindřich Pavlásek,Petr Vojtěch,N/A,N/A
Dungeon Solitaire: Tomb of Four Kings,Matthew Lowes,N/A,N/A,N/A,N/A
Connections,Reiner Knizia,N/A,N/A,N/A,N/A
Map It! World Edition,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Burning Mountains 1916,Andrea Brusati,N/A,N/A,N/A,N/A
A Battle Through History,Erik Burigo,Pär Sundström,Marco Valtriani,N/A,N/A
Rise and Fall,Karsten Engelmann,N/A,N/A,N/A,N/A
Cthulhu 500,Jeff Tidball,N/A,N/A,N/A,N/A
Mag·Blast,Christian T. Petersen,Anders M. Petersen,N/A,N/A,N/A
Look at the Stars,Romain Caterdjian,N/A,N/A,N/A,N/A
Trivial Pursuit: DVD – Star Wars Saga Edition,(Uncredited),N/A,N/A,N/A,N/A
Ostroleka 26 maja 1831,Ryszard Kita,N/A,N/A,N/A,N/A
Intrigue City,Christos Giannakoulas,Manolis Zachariadis,N/A,N/A,N/A
Ruins of Mars,Don Riddle,N/A,N/A,N/A,N/A
Touch It,Romain Caterdjian,N/A,N/A,N/A,N/A
Hooop!,Adam Kałuża,N/A,N/A,N/A,N/A
Shop 'N Time,Daryl Andrews,N/A,N/A,N/A,N/A
Washington's Crossing,Roger Miller,N/A,N/A,N/A,N/A
FREAKFACE!!!,Mat Brinkman,Charlie Fogel,Jochen Hartmann,Nate Hayden,N/A
Mountain Photographer,Daniel Newman,N/A,N/A,N/A,N/A
Z War One: Exodus,Robert Butler,N/A,N/A,N/A,N/A
ECO: Coral Reef,Izik Nevo,N/A,N/A,N/A,N/A
Orcs Must Die! The Board Game: Unchained Edition,Sandy Petersen,N/A,N/A,N/A,N/A
Star Fleet Battle Manual,Michael Scott Kurtick,Michael Reitz,Lou Zocchi,N/A,N/A
Imagineers,Ken Franklin,Chris Leder,N/A,N/A,N/A
The Franco-Prussian War,Joseph Miranda,N/A,N/A,N/A,N/A
Fulda Gap: The First Battle of the Next War,Jim Dunnigan,N/A,N/A,N/A,N/A
Masters of Crime: Vendetta,Lukas Setzke,Martin Student,Verena Wiechens,N/A,N/A
NINE,Gary Kim,N/A,N/A,N/A,N/A
Age of Reason,Martin Wallace,N/A,N/A,N/A,N/A
Fantasy Battles: The 9th Age,N/A,N/A,N/A,N/A,N/A
Transformers Armada:  Battle for Cybertron,Craig Van Ness,N/A,N/A,N/A,N/A
Molly House,Jo Kelly,Cole Wehrle,N/A,N/A,N/A
Cazamanzanas,Guillem Coll,N/A,N/A,N/A,N/A
Legend: History of 1000 Miglia,Carlo Amaddeo,N/A,N/A,N/A,N/A
Chicago & NorthWestern,John Bohrer,N/A,N/A,N/A,N/A
Holdfast: Korea 1950-51,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Roar-a-Saurus,Jack Darwid,N/A,N/A,N/A,N/A
Nuevos Mundos,Pablo Jiménez,N/A,N/A,N/A,N/A
Luftschiff,Phil Eklund,N/A,N/A,N/A,N/A
Stratego Legends,Craig Van Ness,N/A,N/A,N/A,N/A
La Familia Hort,Ramiro Merinero,N/A,N/A,N/A,N/A
Sherlook,Silvano Sorrentino,N/A,N/A,N/A,N/A
The Conquerors: Alexander the Great,Richard H. Berg,N/A,N/A,N/A,N/A
End of Empire: 1744-1782,William Marsh,N/A,N/A,N/A,N/A
Space Cats Fight Fascism,Brian Van Slyke,N/A,N/A,N/A,N/A
GolfProfi,Albrecht Nolte,N/A,N/A,N/A,N/A
Torpedo Run!,(Uncredited),N/A,N/A,N/A,N/A
The 7th Citadel,Ludovic Roudy,Bruno Sautter,N/A,N/A,N/A
Ursa Miner,Michael Batista,Eli Kosminsky,N/A,N/A,N/A
Kill the Overlord,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Fado: Duetos e Desgarradas,Ricardo Jorge Gomes,N/A,N/A,N/A,N/A
Panther Line: Army Group North 1944,Kurt Martin,Ray Tapio,N/A,N/A,N/A
Sans Alliés,Geoffrey Greer,N/A,N/A,N/A,N/A
Chronopia,Alan Cowsill,D. Glynn,John Robertson,N/A,N/A
Maurice: War in an Age of Gentlemen and Philosophers – 1690-1790,Sam A. Mustafa,N/A,N/A,N/A,N/A
Triora: City of Witches,Michael Alves,N/A,N/A,N/A,N/A
Arydia: The Paths We Dare Tread,Cody Miller,N/A,N/A,N/A,N/A
Lords of the Sierra Madre (Second Edition),Phil Eklund,N/A,N/A,N/A,N/A
Heroica: Draida,Bastiaan Brederode,Cephas Howard,Thomas Robert Van der Heiden,N/A,N/A
Days of Decision III,Greg Pinder,Harry Rowland,N/A,N/A,N/A
Beat the 8 Ball,Frank D. Ventura,N/A,N/A,N/A,N/A
La Casa de Papel Escape Game,Nicolas Trenti,N/A,N/A,N/A,N/A
Dreams of Tomorrow,Phillip Falcon Perry,N/A,N/A,N/A,N/A
The Crusades: Western Invasions of the Holy Land 1097-1191 A.D.,Richard H. Berg,N/A,N/A,N/A,N/A
Beda Fomm,Frank Chadwick,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey Strategy Battle Game,N/A,N/A,N/A,N/A,N/A
Flames of War: Open Fire,(Uncredited),N/A,N/A,N/A,N/A
Conquerors,Richard H. Berg,N/A,N/A,N/A,N/A
Fruitoplay,Romaric Galonnier,Luc Rémond,N/A,N/A,N/A
"Gallipoli, 1915: Churchill's Greatest Gamble",Geoffrey Phipps,N/A,N/A,N/A,N/A
Queen by Midnight,Kyle Shire,Alexandre Uboldi,N/A,N/A,N/A
Kaiju Incorporated,Chris Ruggiero,Eric B. Vogel,N/A,N/A,N/A
The Great War in the Near East,Ted Raicer,N/A,N/A,N/A,N/A
Space Maze,Michel Baudoin,N/A,N/A,N/A,N/A
Skippity,Susan McKinley Ross,N/A,N/A,N/A,N/A
Hijacked,Christian van Dijk,N/A,N/A,N/A,N/A
VITA MORS,Shi Chen,N/A,N/A,N/A,N/A
Carcosa,Nigel Kennington,N/A,N/A,N/A,N/A
Wartime: The Battle of Valyance Vale,Christopher Guild,Brad Lackey,Christopher Parks,Joshua Tempkin,N/A
Whitewater,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Mascotas,Raul Lopez Gamiz,Juan Carlos Ruiz,N/A,N/A,N/A
Obcy,Artur Górski,N/A,N/A,N/A,N/A
1944: D-Day to the Rhine,Dan Fournie,N/A,N/A,N/A,N/A
Copa,Fred Horn,Daniel Krieg,Steffen Mühlhäuser,N/A,N/A
HeroTec,Duane Kolar,N/A,N/A,N/A,N/A
How to Host a Dungeon,Tony Dowler,N/A,N/A,N/A,N/A
Scotland Yard: The Dice Game,Inka Brand,Markus Brand,Matthias Prinz,N/A,N/A
Die verlassene Bibliothek,Leo Colovini,N/A,N/A,N/A,N/A
The Valkyrie Incident,John Clowdus,N/A,N/A,N/A,N/A
Patrol: Lost!,Felbrigg Herriot,N/A,N/A,N/A,N/A
Pass the Bomb: Party Edition,Los Rodriguez,N/A,N/A,N/A,N/A
"Rabbit Island: Explore, Build, Conquer!",Leslie Et Alia,Samantha R. Et Alia,N/A,N/A,N/A
Danger 13,Rüdiger Dorn,N/A,N/A,N/A,N/A
Marvel United: Multiverse,Andrea Chiarvesio,Eric M. Lang,N/A,N/A,N/A
Magus: Aura Mortis,Martín Oddino,N/A,N/A,N/A,N/A
Connecting Flights,Rafa Dawid,N/A,N/A,N/A,N/A
Holiday Hijinks #4: The Cupid Crisis,Jonathan Chaffer,N/A,N/A,N/A,N/A
For One: Galaktix,Reiner Knizia,N/A,N/A,N/A,N/A
Pact,Bernd Eisenstein,N/A,N/A,N/A,N/A
Command Decision 2nd Edition,Frank Chadwick,N/A,N/A,N/A,N/A
The Cook-off,Luis Francisco,N/A,N/A,N/A,N/A
Domain,Claude Duvernay,N/A,N/A,N/A,N/A
50 Missions: Ça se complique,Ken Gruhl,Pampuk,N/A,N/A,N/A
Das GROSSE und das kleine A,Wolfgang Kramer,N/A,N/A,N/A,N/A
Hannut: France 1940,Joe Youst,N/A,N/A,N/A,N/A
Invasion of the Air-eaters,Keith Gross,N/A,N/A,N/A,N/A
Día de Playa,Christian Bernhardt,N/A,N/A,N/A,N/A
"Defending America: Intercepting the Amerika Bombers, 1947-48",Gregory M. Smith,N/A,N/A,N/A,N/A
Hagakure,Frank Crittin,Grégoire Largey,N/A,N/A,N/A
Shiloh 1862,Grant Wylie,Mike Wylie,Mark Wylie,N/A,N/A
Roll & Play,Bill Ritchie,N/A,N/A,N/A,N/A
Corteo,C.UnS.A.,Massimo Casa,Giulio De Petra,Alvaro Lojacono,N/A
Shuffleboard Game,(Uncredited),N/A,N/A,N/A,N/A
Giza,Nikki Lim,N/A,N/A,N/A,N/A
Ikonikus,Manu Palau,N/A,N/A,N/A,N/A
Fish Eat Fish,Reiner Knizia,N/A,N/A,N/A,N/A
Gruff: Stuff of Nightmares,Brent Critchfield,N/A,N/A,N/A,N/A
Deadball: Baseball With Dice (Second Edition),W.M. Akers,N/A,N/A,N/A,N/A
Disney Return of the Headless Horseman Game,Prospero Hall,N/A,N/A,N/A,N/A
You Robot,Alain Rivollet,N/A,N/A,N/A,N/A
"Iwo Jima: Valor of Arms, 19 Feb. – 25 March 1945",Gary Gillette,David Rohde,N/A,N/A,N/A
Costa Ruana,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Pungi,Klaus Kreowski,N/A,N/A,N/A,N/A
Spy Web,Bill Sabram,N/A,N/A,N/A,N/A
The Aztec Market,Victor Melo,N/A,N/A,N/A,N/A
The Solo System,Chad Mestdagh,N/A,N/A,N/A,N/A
Operation Market Garden: Descent Into Hell,Frank Chadwick,N/A,N/A,N/A,N/A
Vampire Radar,Yuji Kaneko,N/A,N/A,N/A,N/A
Misterio,Pepe Pineda,N/A,N/A,N/A,N/A
