Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
HEXplore It: The Sands of Shurax,Kat Kimoundri,Nathan Loos,Jonathan Mariucci,N/A,N/A
Rumble in the Dungeon,Julie Saffre,N/A,N/A,N/A,N/A
Escape Room: The Game – Puzzle Adventures: Secret of The Scientist,(Uncredited),N/A,N/A,N/A,N/A
Pocket Detective,Yury Yamshchikov,N/A,N/A,N/A,N/A
One Night Revolution,Ted Alspach,N/A,N/A,N/A,N/A
MBT (Second Edition),James M. Day,N/A,N/A,N/A,N/A
Costa Rica,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Perplexus,Michael McGinnis,N/A,N/A,N/A,N/A
Sailing Toward Osiris,W. David MacKenzie,N/A,N/A,N/A,N/A
Funkenschlag: EnBW,Friedemann Friese,N/A,N/A,N/A,N/A
Marvel Zombies: X-Men Resistance,Fabio Cury,Michael Shinall,N/A,N/A,N/A
Lemming Mafia,Michael Rieneck,N/A,N/A,N/A,N/A
Kill The Unicorns,Cyril Besnard,Loïc Chorvot,Alain Fondrille,N/A,N/A
Pick & Pack,Simon Hunt,N/A,N/A,N/A,N/A
Maple Valley,Roberta Taylor,N/A,N/A,N/A,N/A
Cosmic Factory,Kane Klenko,N/A,N/A,N/A,N/A
Draconis Invasion,Jeff Lai,N/A,N/A,N/A,N/A
Space Beans,Uwe Rosenberg,N/A,N/A,N/A,N/A
Würfel Bingo,Heinz Wüppen,N/A,N/A,N/A,N/A
Vivid Memories,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Tunisia II,Dean Essig,John Kisner,N/A,N/A,N/A
"...and then, we held hands.",David Chircop,Yannick Massa,N/A,N/A,N/A
"Carthage: The First Punic War – The Ancient World, Vol. II",Richard H. Berg,N/A,N/A,N/A,N/A
I C E,Bragou,Samson F. Perret,N/A,N/A,N/A
Saints in Armor,David Ekberg,Brian Berg Asklev Hansen,N/A,N/A,N/A
Apocalypse Road,Jeff Horger,Carla Horger,N/A,N/A,N/A
Why First?,Simon Havard,N/A,N/A,N/A,N/A
1942 USS Yorktown,Esteban Fernandez,N/A,N/A,N/A,N/A
Tramways Engineer's Workbook,Alban Viard,N/A,N/A,N/A,N/A
Exit: The Game – The Cursed Labyrinth,Inka Brand,Markus Brand,N/A,N/A,N/A
Crazy Time,Alex Putfin,N/A,N/A,N/A,N/A
Control,Mattox Shuler,N/A,N/A,N/A,N/A
Incursion,Jim Bailey,N/A,N/A,N/A,N/A
Jarl: The Vikings Tile-Laying Game,Randall N. Bills,Loren Coleman,N/A,N/A,N/A
By Stealth and Sea,Nicola Saggini,David Thompson (I),N/A,N/A,N/A
HMS Dolores,Bruno Faidutti,Eric M. Lang,N/A,N/A,N/A
The Fog of War,Geoff Engelstein,N/A,N/A,N/A,N/A
Eternal: Chronicles of the Throne,Paul Dennen,N/A,N/A,N/A,N/A
Foodies,Ken Gruhl,Marco Portugal,N/A,N/A,N/A
