Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Raiders of Scythia,Shem Phillips,N/A,N/A,N/A,N/A
Ginkgopolis,Xavier Georges,N/A,N/A,N/A,N/A
Agricola: All Creatures Big and Small,Uwe Rosenberg,N/A,N/A,N/A,N/A
Love Letter,Seiji Kanai,N/A,N/A,N/A,N/A
The Resistance,Don Eskridge,N/A,N/A,N/A,N/A
51st State: Master Set,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Altiplano,Reiner Stockhausen,N/A,N/A,N/A,N/A
Furnace,Ivan Lashin,N/A,N/A,N/A,N/A
Flamecraft,Manny Vega,N/A,N/A,N/A,N/A
San Juan,Andreas Seyfarth,N/A,N/A,N/A,N/A
Mage Wars Arena,Bryan Pope,Benjamin Pope,N/A,N/A,N/A
Blood Bowl: Team Manager – The Card Game,Jay Little,N/A,N/A,N/A,N/A
Newton,Simone Luciani,Nestore Mangone,N/A,N/A,N/A
Carpe Diem,Stefan Feld,N/A,N/A,N/A,N/A
Abyss,Bruno Cathala,Charles Chevallier,N/A,N/A,N/A
Notre Dame,Stefan Feld,N/A,N/A,N/A,N/A
The Pillars of the Earth,Michael Rieneck,Stefan Stadler,N/A,N/A,N/A
Gùgōng,Andreas Steding,N/A,N/A,N/A,N/A
At the Gates of Loyang,Uwe Rosenberg,N/A,N/A,N/A,N/A
Twice as Clever!,Wolfgang Warsch,N/A,N/A,N/A,N/A
Pandemic: Fall of Rome,Matt Leacock,Paolo Mori,N/A,N/A,N/A
Project L,Michal Mikeš,Jan Soukal,Adam Španěl,N/A,N/A
Summoner Wars (Second Edition),Colby Dauch,N/A,N/A,N/A,N/A
Sidereal Confluence,TauCeti Deichmann,N/A,N/A,N/A,N/A
Maria,Richard Sivél,N/A,N/A,N/A,N/A
The Godfather: Corleone's Empire,Eric M. Lang,N/A,N/A,N/A,N/A
Turing Machine,Fabien Gridel,Yoann Levet,N/A,N/A,N/A
Saint Petersburg,Bernd Brunnhofer,N/A,N/A,N/A,N/A
Schotten Totten,Reiner Knizia,N/A,N/A,N/A,N/A
Downforce,Rob Daviau,Justin D. Jacobson,Wolfgang Kramer,N/A,N/A
Die Macher,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Cat in the Box: Deluxe Edition,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Smartphone Inc.,Ivan Lashin,N/A,N/A,N/A,N/A
Evolution: Climate,Dominic Crapuchettes,Dmitry Knorre,Sergey Machin,N/A,N/A
Endeavor,Carl de Visser,Jarratt Gray,N/A,N/A,N/A
Here I Stand,Ed Beach,N/A,N/A,N/A,N/A
King of Tokyo,Richard Garfield,N/A,N/A,N/A,N/A
Ticket to Ride: Märklin,Alan R. Moon,N/A,N/A,N/A,N/A
Age of Innovation,Helge Ostertag,N/A,N/A,N/A,N/A
In the Year of the Dragon,Stefan Feld,N/A,N/A,N/A,N/A
John Company: Second Edition,Cole Wehrle,N/A,N/A,N/A,N/A
Bruxelles 1893,Etienne Espreman,N/A,N/A,N/A,N/A
Arkham Horror,Richard Launius,Kevin Wilson,N/A,N/A,N/A
Tiny Towns,Peter McPherson,N/A,N/A,N/A,N/A
London (Second Edition),Martin Wallace,N/A,N/A,N/A,N/A
Unmatched: Robin Hood vs. Bigfoot,Rob Daviau,Justin D. Jacobson,N/A,N/A,N/A
San Juan (Second Edition),Andreas Seyfarth,N/A,N/A,N/A,N/A
Azul: Stained Glass of Sintra,Michael Kiesling,N/A,N/A,N/A,N/A
Dice Forge,Régis Bonnessée,N/A,N/A,N/A,N/A
Civilization,Francis Tresham,N/A,N/A,N/A,N/A
Voidfall,Nigel Buckle,Dávid Turczi,N/A,N/A,N/A
Codenames: Pictures,Vlaada Chvátil,N/A,N/A,N/A,N/A
Skull,Hervé Marly,N/A,N/A,N/A,N/A
Blitzkrieg!: World War Two in 20 Minutes,Paolo Mori,N/A,N/A,N/A,N/A
Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,Suzanne Goldberg,Gary Grady,Jérôme Ropert,N/A,N/A
Sprawlopolis,Steven Aramini,Danny Devine,Paul Kluka,N/A,N/A
Firefly: The Game,Aaron Dill,John Kovaleski,Sean Sweigart,N/A,N/A
Sword & Sorcery,Simone Romano,Nunzio Surace,N/A,N/A,N/A
Space Hulk (Third Edition),Richard Halliwell,N/A,N/A,N/A,N/A
Spartacus: A Game of Blood and Treachery,Aaron Dill,John Kovaleski,Sean Sweigart,N/A,N/A
Nippon,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
Santa Maria,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
Clash of Cultures,Christian Marcussen,N/A,N/A,N/A,N/A
Cubitos,John D. Clair,N/A,N/A,N/A,N/A
Mythic Battles: Pantheon,Benoit Vogt,N/A,N/A,N/A,N/A
Biblios,Steve Finn,N/A,N/A,N/A,N/A
King of Tokyo: Dark Edition,Richard Garfield,N/A,N/A,N/A,N/A
Macao,Stefan Feld,N/A,N/A,N/A,N/A
ISS Vanguard,Andrzej Betkiewicz,Krzysztof Piskorski,Paweł Samborski,Marcin Świerkot,N/A
Stockpile,Brett Sobol,Seth Van Orden,N/A,N/A,N/A
Mindbug: First Contact,Skaff Elias,Richard Garfield,Marvin Hegen,Christian Kudahl,N/A
Chess,(Uncredited),N/A,N/A,N/A,N/A
Fresco,Wolfgang Panning,Marco Ruskowski,Marcel Süßelbeck,N/A,N/A
Advanced Squad Leader,Don Greenwood,N/A,N/A,N/A,N/A
Wavelength,Alex Hague,Justin Vickers,Wolfgang Warsch,N/A,N/A
Dune,Bill Eberle,Jack Kittredge,Peter Olotka,N/A,N/A
Claustrophobia,Croc,N/A,N/A,N/A,N/A
The White Castle,Isra C.,Shei S.,N/A,N/A,N/A
Marvel United: X-Men,Andrea Chiarvesio,Eric M. Lang,Francesco Rugerfred Sedda,N/A,N/A
Thunderstone Quest,Mike Elliott,Bryan Reese,Mark Wootton,N/A,N/A
Mice and Mystics,Jerry Hawthorne,N/A,N/A,N/A,N/A
The Manhattan Project,Brandon Tibbetts,N/A,N/A,N/A,N/A
Flash Point: Fire Rescue,Kevin Lanzing,N/A,N/A,N/A,N/A
Wayfarers of the South Tigris,S J Macdonald,Shem Phillips,N/A,N/A,N/A
Millennium Blades,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Kingsburg,Andrea Chiarvesio,Luca Iennaco,N/A,N/A,N/A
Boonlake,Alexander Pfister,N/A,N/A,N/A,N/A
Imperial Settlers: Empires of the North,Joanna Kijanka,Ignacy Trzewiczek,N/A,N/A,N/A
Honey Buzz,Paul Salomon,N/A,N/A,N/A,N/A
Pipeline,Ryan Courtney,N/A,N/A,N/A,N/A
Glen More,Matthias Cramer,N/A,N/A,N/A,N/A
Pandemic: Reign of Cthulhu,Matt Leacock,Chuck D. Yager,N/A,N/A,N/A
Heroscape Master Set: Rise of the Valkyrie,Stephen Baker,Rob Daviau,Craig Van Ness,N/A,N/A
Lord of the Rings: The Confrontation,Reiner Knizia,Eric M. Lang,Christian T. Petersen,N/A,N/A
Lancaster,Matthias Cramer,N/A,N/A,N/A,N/A
Black Orchestra,Philip duBarry,N/A,N/A,N/A,N/A
Dead Reckoning,John D. Clair,N/A,N/A,N/A,N/A
Mandala,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
PitchCar,Jean du Poël,N/A,N/A,N/A,N/A
A Few Acres of Snow,Martin Wallace,N/A,N/A,N/A,N/A
Quadropolis,François Gandon,N/A,N/A,N/A,N/A
Point Salad,Molly Johnson,Robert Melvin,Shawn Stankewich,N/A,N/A
IKI,Koota Yamada,N/A,N/A,N/A,N/A
Cartographers Heroes,Jordy Adan,John Brieger,N/A,N/A,N/A
Commands & Colors: Napoleonics,Richard Borg,N/A,N/A,N/A,N/A
Mystic Vale,John D. Clair,N/A,N/A,N/A,N/A
Middara: Unintentional Malum – Act 1,Clayton Helme,Brooklynn Lundberg,Brenna Moncur,Ian Tate,N/A
Descent: Legends of the Dark,Kara Centell-Dunk,Nathan I. Hajek,N/A,N/A,N/A
The Witcher: Old World,Łukasz Woźniak,N/A,N/A,N/A,N/A
Amerigo,Stefan Feld,N/A,N/A,N/A,N/A
Pan Am,Prospero Hall,N/A,N/A,N/A,N/A
Stuffed Fables,Jerry Hawthorne,N/A,N/A,N/A,N/A
Fire in the Lake,Mark Herman,Volko Ruhnke,N/A,N/A,N/A
Colt Express,Christophe Raimbault,N/A,N/A,N/A,N/A
Hadara,Benjamin Schwer,N/A,N/A,N/A,N/A
Citadels,Bruno Faidutti,N/A,N/A,N/A,N/A
BattleLore,Richard Borg,N/A,N/A,N/A,N/A
"Air, Land, & Sea",Jon Perry,N/A,N/A,N/A,N/A
Amun-Re,Reiner Knizia,N/A,N/A,N/A,N/A
Pandemic: The Cure,Matt Leacock,N/A,N/A,N/A,N/A
No Thanks!,Thorsten Gimmler,N/A,N/A,N/A,N/A
Dawn of the Zeds (Third Edition),Hermann Luttmann,N/A,N/A,N/A,N/A
Charterstone,Jamey Stegmaier,N/A,N/A,N/A,N/A
Exit: The Game – Dead Man on the Orient Express,Inka Brand,Markus Brand,N/A,N/A,N/A
Risk Legacy,Rob Daviau,Chris Dupuis,N/A,N/A,N/A
Citadels,Bruno Faidutti,N/A,N/A,N/A,N/A
The Guild of Merchant Explorers,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Foundations of Rome,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Fantastic Factories,Joseph Z Chen,Justin Faulkner,N/A,N/A,N/A
Deus,Sébastien Dujardin,N/A,N/A,N/A,N/A
Zombie Kidz Evolution,Annick Lobet,N/A,N/A,N/A,N/A
Sheriff of Nottingham,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Lords of Vegas,James Ernest,Mike Selinker,N/A,N/A,N/A
The Great Wall,Kamil 'Sanex' Cieśla,Robert Plesowicz,Łukasz Włodarczyk,N/A,N/A
Shadows of Brimstone: City of the Ancients,Jason C. Hill,N/A,N/A,N/A,N/A
Shadows over Camelot,Bruno Cathala,Serge Laget,N/A,N/A,N/A
Forbidden Desert,Matt Leacock,N/A,N/A,N/A,N/A
Junk Art,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Descent: Journeys in the Dark,Kevin Wilson,N/A,N/A,N/A,N/A
Black Rose Wars,Marco Montanaro,N/A,N/A,N/A,N/A
Hanabi,Antoine Bauza,N/A,N/A,N/A,N/A
Mansions of Madness,Corey Konieczka,N/A,N/A,N/A,N/A
Blood Bowl (Third Edition),Jervis Johnson,N/A,N/A,N/A,N/A
Oceans,Nick Bentley,Dominic Crapuchettes,Ben Goldman,Brian O'Neill,N/A
Friday,Friedemann Friese,N/A,N/A,N/A,N/A
Blood Bowl: Living Rulebook,Jervis Johnson,N/A,N/A,N/A,N/A
Distilled,Dave Beck,N/A,N/A,N/A,N/A
Canvas,Jeff Chin,Andrew Nerger,N/A,N/A,N/A
Bohnanza,Uwe Rosenberg,N/A,N/A,N/A,N/A
Imperial Struggle,Ananda Gupta,Jason Matthews,N/A,N/A,N/A
Potion Explosion,Stefano Castelli,Andrea Crespi,Lorenzo Silva,N/A,N/A
Betrayal Legacy,Rob Daviau,N/A,N/A,N/A,N/A
1775: Rebellion,Beau Beckett,Jeph Stahl,N/A,N/A,N/A
Undaunted: North Africa,Trevor Benjamin,David Thompson (I),N/A,N/A,N/A
"Labyrinth: The War on Terror, 2001 – ?",Volko Ruhnke,N/A,N/A,N/A,N/A
Raptor,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
1846: The Race for the Midwest,Thomas Lehmann,N/A,N/A,N/A,N/A
Imhotep,Phil Walker-Harding,N/A,N/A,N/A,N/A
Railroad Ink: Deep Blue Edition,Hjalmar Hach,Lorenzo Silva,N/A,N/A,N/A
Akropolis,Jules Messaud,N/A,N/A,N/A,N/A
Argent: The Consortium,Trey Chambers,N/A,N/A,N/A,N/A
Freedom: The Underground Railroad,Brian Mayer,N/A,N/A,N/A,N/A
CATAN,Klaus Teuber,N/A,N/A,N/A,N/A
Frostpunk: The Board Game,Adam Kwapiński,N/A,N/A,N/A,N/A
Blackout: Hong Kong,Alexander Pfister,N/A,N/A,N/A,N/A
Woodcraft,Ross Arnold,Vladimír Suchý,N/A,N/A,N/A
Thurn and Taxis,Andreas Seyfarth,Karen Seyfarth,N/A,N/A,N/A
Port Royal,Alexander Pfister,N/A,N/A,N/A,N/A
High Society,Reiner Knizia,N/A,N/A,N/A,N/A
Small World Underground,Philippe Keyaerts,N/A,N/A,N/A,N/A
MicroMacro: Crime City – Full House,Johannes Sich,N/A,N/A,N/A,N/A
Escape Plan,Vital Lacerda,N/A,N/A,N/A,N/A
Star Wars: X-Wing (Second Edition),Jay Little,N/A,N/A,N/A,N/A
Caper: Europe,Unai Rubio,N/A,N/A,N/A,N/A
Ingenious,Reiner Knizia,N/A,N/A,N/A,N/A
Imperium: Legends,Nigel Buckle,Dávid Turczi,N/A,N/A,N/A
Alhambra,Dirk Henn,N/A,N/A,N/A,N/A
First Class: All Aboard the Orient Express!,Helmut Ohley,N/A,N/A,N/A,N/A
The Grizzled,Fabien Riffaud,Juan Rodriguez,N/A,N/A,N/A
TZAAR,Kris Burm,N/A,N/A,N/A,N/A
London,Martin Wallace,N/A,N/A,N/A,N/A
Archipelago,Christophe Boelinger,N/A,N/A,N/A,N/A
Great Western Trail: New Zealand,Alexander Pfister,N/A,N/A,N/A,N/A
Time's Up! Title Recall!,Michael Adams,Peter Sarrett,N/A,N/A,N/A
The Fox in the Forest,Joshua Buergel,N/A,N/A,N/A,N/A
Fleet: The Dice Game,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Love Letter: Premium Edition,Seiji Kanai,John Zinser,N/A,N/A,N/A
Libertalia,Paolo Mori,N/A,N/A,N/A,N/A
Legends of Andor,Michael Menzel,N/A,N/A,N/A,N/A
Libertalia: Winds of Galecrest,Paolo Mori,N/A,N/A,N/A,N/A
Madeira,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
Wabash Cannonball,John Bohrer,N/A,N/A,N/A,N/A
Airlines Europe,Alan R. Moon,N/A,N/A,N/A,N/A
Sushi Go!,Phil Walker-Harding,N/A,N/A,N/A,N/A
RoboRally,Richard Garfield,N/A,N/A,N/A,N/A
Euphoria: Build a Better Dystopia,Jamey Stegmaier,Alan Stone,N/A,N/A,N/A
Discworld: Ankh-Morpork,Martin Wallace,N/A,N/A,N/A,N/A
The LOOP,Maxime Rambourg,Théo Rivière,N/A,N/A,N/A
Elysium,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Nova Luna,Uwe Rosenberg,Corné van Moorsel,N/A,N/A,N/A
Camel Up,Steffen Bogen,N/A,N/A,N/A,N/A
Valeria: Card Kingdoms,Isaias Vallejo,N/A,N/A,N/A,N/A
Vikings,Michael Kiesling,N/A,N/A,N/A,N/A
One Night Ultimate Werewolf,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
Runebound (Third Edition),Lukas Litzsinger,N/A,N/A,N/A,N/A
Last Will,Vladimír Suchý,N/A,N/A,N/A,N/A
Sentinels of the Multiverse,Christopher Badell,Paul Bender,Adam Rebottaro,N/A,N/A
Zombicide: 2nd Edition,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
Las Vegas,Rüdiger Dorn,N/A,N/A,N/A,N/A
Aquatica,Ivan Tuzovsky,N/A,N/A,N/A,N/A
Karuba,Rüdiger Dorn,N/A,N/A,N/A,N/A
Etherfields,Michał Oracz,N/A,N/A,N/A,N/A
Space Empires 4X,Jim Krohn,N/A,N/A,N/A,N/A
Roads & Boats,Jeroen Doumen,Joris Wiersinga,N/A,N/A,N/A
QE,Gavin Birnbaum,N/A,N/A,N/A,N/A
Jamaica,Malcolm Braff,Bruno Cathala,Sébastien Pauchon,N/A,N/A
In the Hall of the Mountain King,Jay Cormier,Graeme Jahns,N/A,N/A,N/A
Tales of the Arabian Nights,Anthony J. Gallela,Eric Goldberg,Kevin Maroney,Zev Shlasinger,N/A
Atlantis Rising (Second Edition),Galen Ciscell,N/A,N/A,N/A,N/A
StarCraft: The Board Game,Corey Konieczka,Christian T. Petersen,N/A,N/A,N/A
Taj Mahal,Reiner Knizia,N/A,N/A,N/A,N/A
BattleCON: Devastation of Indines,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Egizia,Acchittocca,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto
Queendomino,Bruno Cathala,N/A,N/A,N/A,N/A
Baseball Highlights: 2045,Mike Fitzgerald,N/A,N/A,N/A,N/A
Vinhos,Vital Lacerda,N/A,N/A,N/A,N/A
Through the Desert,Reiner Knizia,N/A,N/A,N/A,N/A
Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,Mike Selinker,N/A,N/A,N/A,N/A
Arkham Horror: The Card Game (Revised Edition),Nate French,Maxine Juniper Newman,N/A,N/A,N/A
Unmatched: Little Red Riding Hood vs. Beowulf,Noah Cohen,Rob Daviau,Justin D. Jacobson,Brian Neff,N/A
Pax Porfiriana,Matt Eklund,Phil Eklund,Jim Gutt,N/A,N/A
Colosseum,Wolfgang Kramer,Markus Lübke,N/A,N/A,N/A
Pax Renaissance: 2nd Edition,Phil Eklund,Matt Eklund,N/A,N/A,N/A
DVONN,Kris Burm,N/A,N/A,N/A,N/A
Nexus Ops,Charlie Catino,N/A,N/A,N/A,N/A
Broom Service,Andreas Pelikan,Alexander Pfister,N/A,N/A,N/A
Carcassonne: Hunters and Gatherers,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Paperback,Tim Fowers,N/A,N/A,N/A,N/A
Draftosaurus,Antoine Bauza,Corentin Lebrat,Ludovic Maublanc,Théo Rivière,N/A
The Colonists,Tim Puls,N/A,N/A,N/A,N/A
AquaSphere,Stefan Feld,N/A,N/A,N/A,N/A
Unfathomable,Tony Fanchi,N/A,N/A,N/A,N/A
Dice Throne: Season One,Nate Chatellier,Manny Trembley,N/A,N/A,N/A
Tobago,Bruce Allen,N/A,N/A,N/A,N/A
Star Trek: Ascendancy,Aaron Dill,John Kovaleski,Sean Sweigart,N/A,N/A
Triumph & Tragedy: European Balance of Power 1936-1945,Craig Besinque,N/A,N/A,N/A,N/A
The Lord of the Rings: The Card Game – Revised Core Set,Nate French,N/A,N/A,N/A,N/A
Unlock!: Heroic Adventures,Mathieu Casnin,Thomas Cauët,Cyril Demaegd,Vincent Goyat,Dave Neale
Cooper Island,"Andreas ""ode."" Odendahl",N/A,N/A,N/A,N/A
Silver & Gold,Phil Walker-Harding,N/A,N/A,N/A,N/A
Automobile,Martin Wallace,N/A,N/A,N/A,N/A
Aeon Trespass: Odyssey,Marcin Wełnicki,N/A,N/A,N/A,N/A
Coup,Rikki Tahta,N/A,N/A,N/A,N/A
Evolution,Dominic Crapuchettes,Dmitry Knorre,Sergey Machin,N/A,N/A
Struggle of Empires,Martin Wallace,N/A,N/A,N/A,N/A
Sea Salt & Paper,Bruno Cathala,Théo Rivière,N/A,N/A,N/A
Crusaders: Thy Will Be Done,Seth Jaffee,N/A,N/A,N/A,N/A
Dinosaur Island: Rawr 'n Write,Brian Lewis,David McGregor,Marissa Misura,N/A,N/A
Francis Drake,Peter Hawes,N/A,N/A,N/A,N/A
Splendor: Marvel,Marc André,N/A,N/A,N/A,N/A
Carson City,Xavier Georges,N/A,N/A,N/A,N/A
The Battle of Five Armies,Roberto Di Meglio,Marco Maggi,Francesco Nepitello,N/A,N/A
Star Wars: Destiny,Corey Konieczka,Lukas Litzsinger,N/A,N/A,N/A
Regicide,Paul Abrahams,Luke Badger,Andy Richdale,N/A,N/A
Hammer of the Scots,Tom Dalgliesh,Jerry Taylor,N/A,N/A,N/A
Cuba Libre,Jeff Grossman,Volko Ruhnke,N/A,N/A,N/A
Conan,Frédéric Henry,N/A,N/A,N/A,N/A
A Game of Thrones,Christian T. Petersen,Kevin Wilson,N/A,N/A,N/A
Sky Team,Luc Rémond,N/A,N/A,N/A,N/A
Expeditions,Jamey Stegmaier,N/A,N/A,N/A,N/A
Gears of War: The Board Game,Corey Konieczka,N/A,N/A,N/A,N/A
Take 5,Wolfgang Kramer,N/A,N/A,N/A,N/A
Zombicide,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
Thebes,Peter Prinz,N/A,N/A,N/A,N/A
Shards of Infinity,Gary Arant,Justin Gary,N/A,N/A,N/A
Whitehall Mystery,Gabriele Mari,Gianluca Santopietro,N/A,N/A,N/A
Quantum,Eric Zimmerman,N/A,N/A,N/A,N/A
Galaxy Trucker (Second Edition),Vlaada Chvátil,N/A,N/A,N/A,N/A
Blood Bowl (2016 Edition),James M. Hewitt,Andy Hoare,Jervis Johnson,N/A,N/A
Coloretto,Michael Schacht,N/A,N/A,N/A,N/A
HeroQuest,Stephen Baker,N/A,N/A,N/A,N/A
Photosynthesis,Hjalmar Hach,N/A,N/A,N/A,N/A
Zombicide: Green Horde,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
Bus,Jeroen Doumen,Joris Wiersinga,N/A,N/A,N/A
Mare Nostrum: Empires,Serge Laget,N/A,N/A,N/A,N/A
A Game of Thrones: The Card Game (Second Edition),Nate French,Eric M. Lang,N/A,N/A,N/A
Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,Alex Davy,James Kniffen,Corey Konieczka,Jay Little,N/A
Betrayal at House on the Hill,Bruce Glassco,N/A,N/A,N/A,N/A
Medici,Reiner Knizia,N/A,N/A,N/A,N/A
Formula D,Laurent Lavaur,Eric Randall,N/A,N/A,N/A
Time's Up!,Peter Sarrett,N/A,N/A,N/A,N/A
Creature Comforts,Roberta Taylor,N/A,N/A,N/A,N/A
Taluva,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Pax Renaissance,Phil Eklund,Matt Eklund,N/A,N/A,N/A
The Downfall of Pompeii,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Magic Maze,Kasper Lapp,N/A,N/A,N/A,N/A
Snowdonia,Tony Boydell,N/A,N/A,N/A,N/A
Weather Machine,Vital Lacerda,N/A,N/A,N/A,N/A
Warp's Edge,Scott Almes,N/A,N/A,N/A,N/A
Ready Set Bet,John D. Clair,N/A,N/A,N/A,N/A
Project: ELITE,Konstantinos Kokkinis,Marco Portugal,Sotirios Tsantilas,N/A,N/A
One Night Ultimate Werewolf: Daybreak,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
Trains,Hisashi Hayashi,N/A,N/A,N/A,N/A
The Republic of Rome,Richard Berthold,Don Greenwood,Robert Haines,N/A,N/A
Lacrimosa,Gerard Ascensi,Ferran Renalias,N/A,N/A,N/A
Cacao,Phil Walker-Harding,N/A,N/A,N/A,N/A
Lord of the Rings: The Confrontation,Reiner Knizia,N/A,N/A,N/A,N/A
My Father's Work,T. C. Petty III,N/A,N/A,N/A,N/A
Disney Villainous: Wicked to the Core,Prospero Hall,N/A,N/A,N/A,N/A
Kingdom Builder,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Fort,Grant Rodiek,N/A,N/A,N/A,N/A
Between Two Castles of Mad King Ludwig,Matthew O'Malley,Ben Rosset,N/A,N/A,N/A
Nucleum,Simone Luciani,Dávid Turczi,N/A,N/A,N/A
KeyForge: Call of the Archons,Richard Garfield,N/A,N/A,N/A,N/A
Azul: Queen's Garden,Michael Kiesling,N/A,N/A,N/A,N/A
Detective: City of Angels,Evan Derrick,N/A,N/A,N/A,N/A
A Fake Artist Goes to New York,Jun Sasaki,N/A,N/A,N/A,N/A
Shakespeare,Hervé Rigal,N/A,N/A,N/A,N/A
Mr. Jack,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Marrakesh,Stefan Feld,N/A,N/A,N/A,N/A
Summoner Wars,Colby Dauch,N/A,N/A,N/A,N/A
Elder Sign,Richard Launius,Kevin Wilson,N/A,N/A,N/A
Telestrations: 12 Player Party Pack,(Uncredited),N/A,N/A,N/A,N/A
Belfort,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Chronicles of Crime: 1400,David Cicurel,Wojciech Grajkowski,N/A,N/A,N/A
Dorfromantik: The Board Game,Michael Palm,Lukas Zach,N/A,N/A,N/A
Cribbage,Sir John Suckling,N/A,N/A,N/A,N/A
Golem,Flaminia Brasini,Virginio Gigli,Simone Luciani,N/A,N/A
Yellow & Yangtze,Reiner Knizia,N/A,N/A,N/A,N/A
The Oracle of Delphi,Stefan Feld,N/A,N/A,N/A,N/A
Cuba,Michael Rieneck,Stefan Stadler,N/A,N/A,N/A
Torres,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Civilization: A New Dawn,James Kniffen,N/A,N/A,N/A,N/A
Massive Darkness 2: Hellscape,Alex Olteanu,Marco Portugal,N/A,N/A,N/A
Disney Villainous: Evil Comes Prepared,Prospero Hall,N/A,N/A,N/A,N/A
Escape: The Curse of the Temple,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
Trails of Tucana,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
Merv: The Heart of the Silk Road,Fabio Lopiano,N/A,N/A,N/A,N/A
The Magnificent,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
Earth Reborn,Christophe Boelinger,N/A,N/A,N/A,N/A
Feudum,Mark K. Swanson,N/A,N/A,N/A,N/A
Luna,Stefan Feld,N/A,N/A,N/A,N/A
Dixit: Journey,Jean-Louis Roubira,N/A,N/A,N/A,N/A
Mexica,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Treasure Island,Marc Paquien,N/A,N/A,N/A,N/A
Churchill,Mark Herman,N/A,N/A,N/A,N/A
Shadows of Brimstone: Swamps of Death,Jason C. Hill,N/A,N/A,N/A,N/A
AuZtralia,Martin Wallace,N/A,N/A,N/A,N/A
Trekking Through History,Charlie Bink,N/A,N/A,N/A,N/A
D-Day at Omaha Beach,John H. Butterfield,N/A,N/A,N/A,N/A
Yamataï,Bruno Cathala,Marc Paquien,N/A,N/A,N/A
Myrmes,Yoann Levet,N/A,N/A,N/A,N/A
Sub Terra,Tim Pinder,N/A,N/A,N/A,N/A
Exit: The Game – The Pharaoh's Tomb,Inka Brand,Markus Brand,N/A,N/A,N/A
Ascension: Deckbuilding Game,John Fiorillo,Justin Gary,Brian M. Kibler,N/A,N/A
"Unmatched: Battle of Legends, Volume Two",Noah Cohen,Rob Daviau,Justin D. Jacobson,Chris Leder,N/A
Smash Up: Awesome Level 9000,Paul Peterson,N/A,N/A,N/A,N/A
Whistle Mountain,Scott Caputo,Luke Laurie,N/A,N/A,N/A
Tokaido,Antoine Bauza,N/A,N/A,N/A,N/A
Bloodborne: The Board Game,Eric M. Lang,Michael Shinall,N/A,N/A,N/A
Prêt-à-Porter,Piotr Haraszczak,Ignacy Trzewiczek,N/A,N/A,N/A
Leaving Earth,Joseph Fatula,N/A,N/A,N/A,N/A
Fury of Dracula (Second Edition),Stephen Hand,Kevin Wilson,N/A,N/A,N/A
Tash-Kalar: Arena of Legends,Vlaada Chvátil,N/A,N/A,N/A,N/A
Arkwright,Stefan Risthaus,N/A,N/A,N/A,N/A
Defenders of the Realm,Richard Launius,N/A,N/A,N/A,N/A
Century: A New World,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Wir sind das Volk!,Richard Sivél,Peer Sylvester,N/A,N/A,N/A
Love Letter: Batman,Seiji Kanai,N/A,N/A,N/A,N/A
Unmatched: Jurassic Park – InGen vs Raptors,Rob Daviau,Justin D. Jacobson,N/A,N/A,N/A
Carcassonne: The Castle,Reiner Knizia,Klaus-Jürgen Wrede,N/A,N/A,N/A
