Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Pocket Landship,Scott Allen Czysz,N/A,N/A,N/A,N/A
Charioteer,Matt Calkins,N/A,N/A,N/A,N/A
DC Comics Dice Masters: World's Finest,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Foodie Forest,Reiner Knizia,N/A,N/A,N/A,N/A
ArchRavels,Adam McCrimmon,Jordan Miller,N/A,N/A,N/A
Jerusalem,Michele Mura,N/A,N/A,N/A,N/A
Carrier: The Southwest Pacific Campaign – 1942-1943,Jon Southard,N/A,N/A,N/A,N/A
Midway,Larry Pinsky,Lindsley Schutz,N/A,N/A,N/A
Merchants of Magick: A Set a Watch Tale,Clarence Simpson,N/A,N/A,N/A,N/A
Illuminati: New World Order,Steve Jackson (I),N/A,N/A,N/A,N/A
Direwild,Vas Obeyesekere,N/A,N/A,N/A,N/A
Ilôs,Frédéric Guérard,N/A,N/A,N/A,N/A
"Gulf, Mobile & Ohio",John Bohrer,N/A,N/A,N/A,N/A
Stalingrad Pocket: 2nd Edition – The Wehrmacht's Greatest Disaster,Dean Essig,Masahiro Yamazaki,N/A,N/A,N/A
Batavia,Dan Glimne,Grzegorz Rejchtman,N/A,N/A,N/A
One Key,L'Atelier,N/A,N/A,N/A,N/A
EXIT: Das Spiel – Die Känguru-Eskapaden,Inka Brand,Markus Brand,Marc-Uwe Kling,N/A,N/A
Tsukuyumi: Full Moon Down (Second Edition),Felix Mertikat,N/A,N/A,N/A,N/A
KeyForge: Dark Tidings,Brad Andres,Richard Garfield,N/A,N/A,N/A
Cthulhu Fluxx,Keith Baker,N/A,N/A,N/A,N/A
SHASN,Zain Memon,N/A,N/A,N/A,N/A
Next War: Korea,Gene Billingsley,Mitchell Land,N/A,N/A,N/A
The Battle for Normandy,Danny Holte,N/A,N/A,N/A,N/A
18OE: On the Rails of the Orient Express,Edward Sindelar,N/A,N/A,N/A,N/A
Stellar Conflict,James Ernest,Tom Jolly,N/A,N/A,N/A
PIX,Laurent Escoffier,David Franck,N/A,N/A,N/A
Pay Dirt,Tory Niemann,N/A,N/A,N/A,N/A
Mal Trago,José Manuel Fernández Aguilera,N/A,N/A,N/A,N/A
La Bataille des Quatre Bras,Ed Wimble,N/A,N/A,N/A,N/A
Hart an der Grenze,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Darwin's Choice,Marc Dür,Samuel Luterbacher,Elio Reinschmidt,N/A,N/A
"So, You've Been Eaten",Scott Almes,N/A,N/A,N/A,N/A
The Island of El Dorado,Daniel Aronson,N/A,N/A,N/A,N/A
Stellar Horizons,Andrew Rader,N/A,N/A,N/A,N/A
The Red Dragon Inn 6: Villains,Jeff Morrow,Sam Waller,N/A,N/A,N/A
Antics!,Fraser Lamont,Gordon Lamont,N/A,N/A,N/A
Warhammer: The Game of Fantasy Battles (8th Edition),Alessio Cavatore,Robin Cruddace,Graham Davey,Andy Hoare,N/A
Roads to Gettysburg,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Chronology,Jane Ruemmele,N/A,N/A,N/A,N/A
Igel Ärgern,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Horrified: Greek Monsters,Michael Mulvihill,N/A,N/A,N/A,N/A
Unlock!: Exotic Adventures – Scheherazade's Last Tale,Al Hadîn,N/A,N/A,N/A,N/A
Escape from 100 Million B.C.,Kevin Wilson,N/A,N/A,N/A,N/A
Secrets of the Lost Tomb,Christopher Batarlis,Jim Samartino,N/A,N/A,N/A
Enemy Coast Ahead: The Doolittle Raid,Jeremy White,N/A,N/A,N/A,N/A
Reworld,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Catan Junior,Klaus Teuber,N/A,N/A,N/A,N/A
Ark,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Gaïa,Olivier Rolko,N/A,N/A,N/A,N/A
Space Race: The Card Game,Marek Loskot,Jan Soukal,N/A,N/A,N/A
1824: Austrian-Hungarian Railway (Second Edition),Helmut Ohley,"Leonhard ""Lonny"" Orgler",N/A,N/A,N/A
The Quiet Year,Avery Alder,N/A,N/A,N/A,N/A
Alhambra: The Card Game,Dirk Henn,N/A,N/A,N/A,N/A
Arena: For the Gods!,Maxime Rambourg,N/A,N/A,N/A,N/A
Elk Fest,Hermann Huber,N/A,N/A,N/A,N/A
Tin Goose,Matt Calkins,N/A,N/A,N/A,N/A
Unspeakable Words,James Ernest,Mike Selinker,N/A,N/A,N/A
Sheepland,Simone Luciani,Daniele Tascini,N/A,N/A,N/A
Call of Cthulhu: Collectible Card Game,Eric M. Lang,N/A,N/A,N/A,N/A
Kingdom of Solomon,Philip duBarry,N/A,N/A,N/A,N/A
Case Blue,Dean Essig,N/A,N/A,N/A,N/A
"Goblins, Inc.",Filip Neduk,N/A,N/A,N/A,N/A
Bison: Thunder on the Prairie,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Old London Bridge,Gabriele Bubola,Leo Colovini,N/A,N/A,N/A
Guderian's Blitzkrieg II,Dean Essig,N/A,N/A,N/A,N/A
Asteroyds,Guillaume Blossier,Frédéric Henry,N/A,N/A,N/A
Dracula vs Van Helsing,Maxime Rambourg,Théo Rivière,N/A,N/A,N/A
WarCraft: The Board Game,Kevin Wilson,N/A,N/A,N/A,N/A
Cartagena 2. The Pirate's Nest,Leo Colovini,N/A,N/A,N/A,N/A
Cuphead: Fast Rolling Dice Game,Patrick Marino,N/A,N/A,N/A,N/A
Boss Monster: Rise of the Minibosses,Johnny O'Neal,Chris O'Neal,Christopher O'Neal,N/A,N/A
Blitz Bowl: Season 2,James M. Hewitt,N/A,N/A,N/A,N/A
Volldampf,Martin Wallace,N/A,N/A,N/A,N/A
Mythos,Charlie Krank,N/A,N/A,N/A,N/A
"Warhammer 40,000 (Fourth Edition)",Andy Chambers,Pete Haines,Jervis Johnson,Rick Priestley,N/A
Godtear,David Carl,Alex Hall,Steve Margetson,N/A,N/A
Tin Helm,Jason Glover,N/A,N/A,N/A,N/A
Night Parade of a Hundred Yokai,Luís Brueh,N/A,N/A,N/A,N/A
Dutch Blitz: Blue Expansion Pack,Werner Ernst George Muller,N/A,N/A,N/A,N/A
Skies Above Britain,Jeremy White,Gina Willis,N/A,N/A,N/A
Gravwell: 2nd Edition,Corey Young,N/A,N/A,N/A,N/A
Granada,Dirk Henn,N/A,N/A,N/A,N/A
Reiner Knizia's Decathlon,Reiner Knizia,N/A,N/A,N/A,N/A
Warmaster,Alessio Cavatore,Stephan Hess,Rick Priestley,N/A,N/A
Formula Dé Mini,Laurent Lavaur,Eric Randall,N/A,N/A,N/A
WeyKick,Ulrich Weyel,N/A,N/A,N/A,N/A
Art Society,Mitch Wallace (II),N/A,N/A,N/A,N/A
Elements,team SAIEN,N/A,N/A,N/A,N/A
Don't Get Got!: Shut Up & Sit Down Special Edition,Zoe Lee,James A. Vaughan,N/A,N/A,N/A
Ground Floor (Second Edition),David Short,N/A,N/A,N/A,N/A
Age of Comics: The Golden Years,Giacomo Cimini,Sónia Gonçalves,N/A,N/A,N/A
HEXplore It: The Domain of Mirza Noctis,Kat Kimoundri,Nathan Loos,Jonathan Mariucci,N/A,N/A
Nekojima,David Carmona,Karen Nguyen,N/A,N/A,N/A
Urland,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Seeders from Sereis: Exodus,Charbel Fourel,Serge Macasdar,N/A,N/A,N/A
Wing Leader: Supremacy 1943-1945,Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
Unlock!: Escape Adventures – Fifth Avenue,Marcel Lupin,N/A,N/A,N/A,N/A
Patton's Best,Bruce Shelley,N/A,N/A,N/A,N/A
Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!,Martin Wallace,N/A,N/A,N/A,N/A
Union Stockyards,Duane Wulf,N/A,N/A,N/A,N/A
Dien Bien Phu: The Final Gamble,Kim Kanger,N/A,N/A,N/A,N/A
Rage,(Uncredited),N/A,N/A,N/A,N/A
Bruxelles 1893: Belle Époque,Etienne Espreman,N/A,N/A,N/A,N/A
The Lord of the Rings: The Two Towers Deck-Building Game,Matt Hyra,N/A,N/A,N/A,N/A
The Light in the Mist,Jack Fallows,Rita Orlov,N/A,N/A,N/A
Rebuilding Seattle,Quinn Brander,N/A,N/A,N/A,N/A
Bloc by Bloc: Uprising,Greg Loring-Albright,T.L. Simons,N/A,N/A,N/A
Candamir: The First Settlers,Klaus Teuber,N/A,N/A,N/A,N/A
Trieste,Matthew Ma,N/A,N/A,N/A,N/A
Fortuna,Michael Rieneck,Stefan Stadler,N/A,N/A,N/A
Coyote,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Amazonas,Stefan Dorra,N/A,N/A,N/A,N/A
Jagged Alliance: The Board Game,Marko Jelen,Jan Wagner,N/A,N/A,N/A
Path of Civilization,Fabien Gridel,N/A,N/A,N/A,N/A
Wizards of the Grimoire,Cole Banning,Joe Banning,N/A,N/A,N/A
I Go!,Leo Colovini,N/A,N/A,N/A,N/A
Fairy Tile,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
iKNOW,N/A,N/A,N/A,N/A,N/A
Stew,Jason Glover,N/A,N/A,N/A,N/A
Terrible Swift Sword: Battle of Gettysburg Game,Richard H. Berg,N/A,N/A,N/A,N/A
Half-Pint Heroes,Roland Goslar,Johannes Goslar,Søren Schaffstein,N/A,N/A
BANG! The Duel,Emiliano Sciarra,N/A,N/A,N/A,N/A
A Column of Fire,Michael Rieneck,N/A,N/A,N/A,N/A
Men of Iron,Richard H. Berg,N/A,N/A,N/A,N/A
Mind Space,Nao Shimamura (シマムラナオ),N/A,N/A,N/A,N/A
Rory's Story Cubes: Actions,Rory O'Connor,N/A,N/A,N/A,N/A
A Game of Cat & Mouth,N/A,N/A,N/A,N/A,N/A
Hex,Piet Hein,John Nash,N/A,N/A,N/A
Triqueta,Stefan Dorra,Ralf zur Linde,N/A,N/A,N/A
Corporate America,Teale Fristoe,N/A,N/A,N/A,N/A
Starfighter,Stéphane Boudin,N/A,N/A,N/A,N/A
Fealty,R. Eric Reuss,N/A,N/A,N/A,N/A
Vs System 2PCG: The Marvel Battles,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Grand Prix,Jeff Horger,Carla Horger,N/A,N/A,N/A
Clubs,Dominic Crapuchettes,N/A,N/A,N/A,N/A
The Lamps Are Going Out: World War I,Kirk Uhlmann,N/A,N/A,N/A,N/A
Divine Right,Glenn Rahman,Kenneth Rahman,N/A,N/A,N/A
Prey Another Day,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Ultimate Werewolf: Inquisition,Legend Dan Hoffman,N/A,N/A,N/A,N/A
Abandon Ship,Reiner Knizia,N/A,N/A,N/A,N/A
Lascaux,Dominique Ehrhard,Michel Lalet,N/A,N/A,N/A
Big Points,Brigitte Ditt,Wolfgang Ditt,N/A,N/A,N/A
In Vino Morte,Chris Anderson,N/A,N/A,N/A,N/A
Kinfire Chronicles: Night's Fall,Kevin Wilson,N/A,N/A,N/A,N/A
Marvel Dice Throne: Black Widow v. Doctor Strange,Gavan Brown,Nate Chatellier,Manny Trembley,N/A,N/A
Vegetable Stock,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Smile,Michael Schacht,N/A,N/A,N/A,N/A
Kingdom of Heaven: The Crusader States 1097-1291,Scott de Brestian,N/A,N/A,N/A,N/A
"The Burning Blue: The Battle of Britain, 1940",Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
Spectaculum,Reiner Knizia,N/A,N/A,N/A,N/A
A Touch of Evil: Dark Gothic,Jason C. Hill,N/A,N/A,N/A,N/A
"Fort Sumter: The Secession Crisis, 1860-61",Mark Herman,N/A,N/A,N/A,N/A
Stonewall in the Valley,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Petits Meurtres & Faits Divers,Hervé Marly,N/A,N/A,N/A,N/A
Fine Sand,Friedemann Friese,N/A,N/A,N/A,N/A
Consumption: Food and Choices,Karen Knoblaugh,N/A,N/A,N/A,N/A
Huns,Fneup,N/A,N/A,N/A,N/A
Viking See-Saw,Reiner Knizia,N/A,N/A,N/A,N/A
Pangea,Aleksander Jagodziński,N/A,N/A,N/A,N/A
Okko: Era of the Asagiri,Laurent Pouchain,N/A,N/A,N/A,N/A
Fleet Wharfside,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Axis & Allies Miniatures,Richard Baker,Paul Barclay,Aaron Forsythe,Devin Low,Jonathan Tweet
The Animals of Baker Street,Clémentine Beauvais,Dave Neale,N/A,N/A,N/A
Maharaja,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Dungeoneer: Vault of the Fiends,Thomas Denmark,N/A,N/A,N/A,N/A
18Ireland,Ian Scrivins,N/A,N/A,N/A,N/A
Fallout: Wasteland Warfare,James Sheahan,N/A,N/A,N/A,N/A
Shifty Eyed Spies,Prospero Hall,N/A,N/A,N/A,N/A
The King's Abbey,Randy Rathert,N/A,N/A,N/A,N/A
Kodachi,Adam West,N/A,N/A,N/A,N/A
Marvel Villainous: Mischief & Malice,Prospero Hall,Michael Mulvihill,N/A,N/A,N/A
Amun-Re: 20th Anniversary Edition,Reiner Knizia,N/A,N/A,N/A,N/A
Homebrewers,Matthew O'Malley,Ben Rosset,N/A,N/A,N/A
Shelfie Stacker,Shem Phillips,N/A,N/A,N/A,N/A
Barbarossa,Atsuo Yoshizawa,N/A,N/A,N/A,N/A
Igloo Pop,Heinz Meister,Klaus Zoch,N/A,N/A,N/A
Ristorante Italia,Riccardo Guerra,Giulio Guerra,Marco Mutta,N/A,N/A
Graenaland,Vlaada Chvátil,N/A,N/A,N/A,N/A
The Transcontinental,Glen Dresser,N/A,N/A,N/A,N/A
Championship Formula Racing,Douglas Schulz,N/A,N/A,N/A,N/A
Peloponnesian War,Mark Herman,N/A,N/A,N/A,N/A
Martians: A Story of Civilization,Grzegorz Okliński,Krzysztof Wolicki,N/A,N/A,N/A
Tumble Town,Kevin Russ,N/A,N/A,N/A,N/A
For Sale Autorama,Stefan Dorra,N/A,N/A,N/A,N/A
Unmatched: Teen Spirit,Rob Daviau,Justin D. Jacobson,N/A,N/A,N/A
"DAK2: The Campaign in North Africa, 1940-1942",Dean Essig,N/A,N/A,N/A,N/A
Rock the Beat,Gabriel Ecoutin,N/A,N/A,N/A,N/A
Aeroplanes: Aviation Ascendant,Martin Wallace,N/A,N/A,N/A,N/A
Chartae,Reiner Knizia,N/A,N/A,N/A,N/A
Key Market (Second Edition),David Brain,N/A,N/A,N/A,N/A
Leaf,Tim Eisner,N/A,N/A,N/A,N/A
Siam,Didier Dhorbait,N/A,N/A,N/A,N/A
Snowblind: Race for the Pole,Simon McGregor,N/A,N/A,N/A,N/A
The Stars Are Right,Klaus Westerhoff,N/A,N/A,N/A,N/A
Versailles,Andrei Novac,N/A,N/A,N/A,N/A
Mhing,Robert Sun,N/A,N/A,N/A,N/A
Empires of the Void,Ryan Laukat,N/A,N/A,N/A,N/A
Gorus Maximus,Conor McGoey,N/A,N/A,N/A,N/A
Champions of Hara,Walter Barber,Ian VanNest,Andrew Zimmermann,N/A,N/A
Mamma Mia! Plus,Uwe Rosenberg,N/A,N/A,N/A,N/A
500,(Uncredited),N/A,N/A,N/A,N/A
Carthago: Merchants & Guilds,Ralph Bienert,Bernd Eisenstein,N/A,N/A,N/A
Caribbean,Michail Antonow,Jens-Peter Schliemann,N/A,N/A,N/A
Attribute,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
The Game: Quick & Easy,Steffen Benndorf,N/A,N/A,N/A,N/A
Complots,Rikki Tahta,N/A,N/A,N/A,N/A
Bastogne: Screaming Eagles Under Siege 18-27 Dec' 44,Dean Essig,N/A,N/A,N/A,N/A
Feierabend,Friedemann Friese,N/A,N/A,N/A,N/A
World at War: Blood and Bridges,Jim Snyder,Mark H. Walker,N/A,N/A,N/A
Splito,Romaric Galonnier,Luc Rémond,N/A,N/A,N/A
Triumph of Chaos,David Dockter,N/A,N/A,N/A,N/A
Five Crowns,Marsha J. Falco,N/A,N/A,N/A,N/A
Reluctant Enemies: Operation Exporter,Curtis Baer,Dean Essig,N/A,N/A,N/A
The Cost,Armando Canales,N/A,N/A,N/A,N/A
Aliens: Bug Hunt,Ryan Miller,N/A,N/A,N/A,N/A
Bomb Squad,Dan Keltner,David Short,N/A,N/A,N/A
Brook City,Adam Sadler,Brady Sadler,N/A,N/A,N/A
Vengeance: Roll & Fight – Episode 1,Gordon Calleja,Noralie Lubbers,Dávid Turczi,N/A,N/A
Allegiance: A Realm Divided,Paul MacKinnon,N/A,N/A,N/A,N/A
Brawl,James Ernest,N/A,N/A,N/A,N/A
King's Breakfast,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Gloria Picktoria,Mick Ado,Alan R. Moon,N/A,N/A,N/A
Ship Shape: It's a Smuggler's Bounty!,Rob Daviau,N/A,N/A,N/A,N/A
Doctor Who Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Infinite City,Brent Keith,N/A,N/A,N/A,N/A
Okanagan: Valley of the Lakes,Emanuele Ornella,N/A,N/A,N/A,N/A
The Omega Virus,Michael Gray,N/A,N/A,N/A,N/A
Wildlife Adventure,Wolfgang Kramer,Ursula Kramer,N/A,N/A,N/A
UGO!,Ronald Hoekstra,Thomas Jansen,Patrick Zuidhof,N/A,N/A
God of War: The Card Game,Fel Barros,Alex Olteanu,N/A,N/A,N/A
"A Victory Denied: Crisis at Smolensk, July-September, 1941",Adam Starkweather,N/A,N/A,N/A,N/A
Outside the Scope of BGG,(Uncredited),N/A,N/A,N/A,N/A
Deckscape: Escape from Alcatraz,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Battle For Souls,Robert Burke,N/A,N/A,N/A,N/A
American Bookshop,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Gambit 7,Dominic Crapuchettes,N/A,N/A,N/A,N/A
Statis Pro Baseball,Jim Barnes,N/A,N/A,N/A,N/A
Cardcassonne,Karl-Heinz Schmiel,Klaus-Jürgen Wrede,N/A,N/A,N/A
Mutants,Alara Cameron,Sen-Foong Lim,N/A,N/A,N/A
"Soviet Dawn: The Russian Civil War, 1918-1921",Darin A. Leviloff,N/A,N/A,N/A,N/A
Garden Nation,Rémi Saunier,Nathalie Saunier,N/A,N/A,N/A
Sovereign Skies,Aaron Andrew Wilson,N/A,N/A,N/A,N/A
Yinzi,Costa,Rôla,N/A,N/A,N/A
"Freedom in the Galaxy: The Star Rebellions, 5764 AD",Howard Barasch,John H. Butterfield,N/A,N/A,N/A
Hickory Dickory,Sawyer West,N/A,N/A,N/A,N/A
Sagrada Artisans,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Shiver Me Timbers,Michal Vitkovsky,N/A,N/A,N/A,N/A
Zero Down,Reiner Knizia,N/A,N/A,N/A,N/A
Ragemore,Bojan Prakljacic,N/A,N/A,N/A,N/A
Antidote,Dennis Hoyle,N/A,N/A,N/A,N/A
Monster Chase,Antoine Bauza,N/A,N/A,N/A,N/A
Lupus in Tabula,Domenico Di Giorgio,N/A,N/A,N/A,N/A
Article 27: The UN Security Council Game,Dan Baden,N/A,N/A,N/A,N/A
Sherlock: Death on the 4th of July,Francisco Gallego Arredondo,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A
Sumeria,Dirk Liekens,N/A,N/A,N/A,N/A
Extraordinary Adventures: Pirates!,Don Beyer,Glenn Drover,N/A,N/A,N/A
The Agents,Saar Shai,N/A,N/A,N/A,N/A
