Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Pyramid of Pengqueen,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Bootleggers,Don Beyer,Ray Eifler,Steve Gross,N/A,N/A
Frank's Zoo,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Infinity N3: Core Book,Fernando Liste,Gutier Lusquiños Rodríguez,Carlos Torres,N/A,N/A
Monolith Arena,Michał Oracz,N/A,N/A,N/A,N/A
Arena: Roma II,Stefan Feld,N/A,N/A,N/A,N/A
Skyjo,Alexander Bernhardt,N/A,N/A,N/A,N/A
Wasabi!,Josh Cappel,Adam Gertzbein,N/A,N/A,N/A
Dr. Eureka,Roberto Fraga,N/A,N/A,N/A,N/A
Explorers,Phil Walker-Harding,N/A,N/A,N/A,N/A
Samurai Sword,Emiliano Sciarra,N/A,N/A,N/A,N/A
Mysthea,Martino Chiacchiera,Marta Ciaccasassi,N/A,N/A,N/A
Pax Pamir,Phil Eklund,Cole Wehrle,N/A,N/A,N/A
Ticket to Ride: First Journey (U.S.),Alan R. Moon,N/A,N/A,N/A,N/A
Theseus: The Dark Orbit,Michał Oracz,N/A,N/A,N/A,N/A
Ierusalem: Anno Domini,Carmen García Jiménez,N/A,N/A,N/A,N/A
Paris Connection,John Bohrer,N/A,N/A,N/A,N/A
Trek 12: Himalaya,Bruno Cathala,Corentin Lebrat,N/A,N/A,N/A
Snake Oil,Jeff Ochs,N/A,N/A,N/A,N/A
Seikatsu,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
Belratti,Michael Loth,N/A,N/A,N/A,N/A
Europe Engulfed: WWII European Theatre Block Game,Jesse Evans,Rick Young,N/A,N/A,N/A
Zombicide: Undead or Alive,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
Hands in the Sea,Daniel Berger (I),N/A,N/A,N/A,N/A
Rise to Nobility,Vojkan Krstevski,Ivana Krstevski,Maja Matovska,Toni Toshevski,N/A
Eleven: Football Manager Board Game,Thomas Jansen,N/A,N/A,N/A,N/A
Now or Never,Ryan Laukat,N/A,N/A,N/A,N/A
Bananagrams,Rena Nathanson,Abe Nathanson,N/A,N/A,N/A
Neta-Tanka: Deluxe Edition,Hervé Rigal,N/A,N/A,N/A,N/A
Oranienburger Kanal,Uwe Rosenberg,N/A,N/A,N/A,N/A
Chronicles of Drunagor: Age of Darkness,Eurico Cunha Neto,N/A,N/A,N/A,N/A
D-Day Dice (Second Edition),Emmanuel Aquin,N/A,N/A,N/A,N/A
Spring Meadow,Uwe Rosenberg,N/A,N/A,N/A,N/A
Relic,John Goodenough,Jason Walden,N/A,N/A,N/A
Axis & Allies: 1942,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Timebomb,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
Hidden Leaders,Andreas Müller,Markus Müller (II),Raphael Stocker,N/A,N/A
Cthulhu Realms,Darwin Kastle,N/A,N/A,N/A,N/A
Ascension: Realms Unraveled,Justin Gary,N/A,N/A,N/A,N/A
Thunderstone Advance: Numenera,Joe Babbitt,Will M. Baker,Edward Bolme,Curt Crane,N/A
Warhammer Underworlds: Nightvault,David Sanders,N/A,N/A,N/A,N/A
Bios: Genesis,Phil Eklund,N/A,N/A,N/A,N/A
Terraforming Mars: The Dice Game,Jacob Fryxelius,N/A,N/A,N/A,N/A
Archaeology: The Card Game,Phil Walker-Harding,N/A,N/A,N/A,N/A
Kabuto Sumo,Tony Miller,N/A,N/A,N/A,N/A
Show Manager,Dirk Henn,N/A,N/A,N/A,N/A
The Night Cage,Christopher Ryan Chan,Chris McMahon,Rosswell Saunders,N/A,N/A
Race! Formula 90,Alessandro Lala,N/A,N/A,N/A,N/A
Cutthroat Caverns,Curt Covert,N/A,N/A,N/A,N/A
Risk: Europe,Austin Rucker,N/A,N/A,N/A,N/A
Serenissima,Dominique Ehrhard,Duccio Vitale,N/A,N/A,N/A
You're Bluffing!,Rüdiger Koltze,N/A,N/A,N/A,N/A
Spades,(Uncredited),N/A,N/A,N/A,N/A
Harbour,Scott Almes,N/A,N/A,N/A,N/A
Castellion,Shadi Torbey,N/A,N/A,N/A,N/A
Village Green,Peer Sylvester,N/A,N/A,N/A,N/A
Hamsterrolle,Jacques Zeimet,N/A,N/A,N/A,N/A
Atlantic Chase,Jeremy White,N/A,N/A,N/A,N/A
World Wonders,Zé Mendes,N/A,N/A,N/A,N/A
Kolejka,Karol Madaj,N/A,N/A,N/A,N/A
Adventure Tactics: Domianne's Tower,Nicholas Yu,N/A,N/A,N/A,N/A
Veiled Fate,Max Anderson,Zac Dixon,Austin Harrison,N/A,N/A
Boss Monster 2: The Next Level,Johnny O'Neal,Chris O'Neal,Christopher O'Neal,N/A,N/A
Ribbit,Reiner Knizia,N/A,N/A,N/A,N/A
Box One,Neil Patrick Harris,N/A,N/A,N/A,N/A
Zoo Vadis,Reiner Knizia,N/A,N/A,N/A,N/A
Riff Raff,Christoph Cantzler,N/A,N/A,N/A,N/A
Rush M.D.,Anthony Howgego,Konstantinos Kokkinis,Dávid Turczi,N/A,N/A
Beyond Baker Street,Robin Lees,Steve Mackenzie,N/A,N/A,N/A
The Hanging Gardens,Din Li Tsan,N/A,N/A,N/A,N/A
Horus Heresy,John Goodenough,Jeff Tidball,N/A,N/A,N/A
Picture Perfect,Anthony Nouveau,N/A,N/A,N/A,N/A
Pit,Edgar Cayce,Harry Gavitt,George S. Parker,N/A,N/A
Dice Throne: Season Two – Tactician v. Huntress,Nate Chatellier,Manny Trembley,N/A,N/A,N/A
Sorcerer,Peter Scholtz,N/A,N/A,N/A,N/A
Gaslands: Post-Apocalyptic Vehicular Combat,Mike Hutchinson,N/A,N/A,N/A,N/A
Um Reifenbreite,Rob Bontenbal,N/A,N/A,N/A,N/A
Rommel in the Desert,Craig Besinque,N/A,N/A,N/A,N/A
Taco Cat Goat Cheese Pizza,Dave Campbell (II),N/A,N/A,N/A,N/A
Set & Match,Philippe Latarse,N/A,N/A,N/A,N/A
Red Outpost,Raman Hryhoryk,N/A,N/A,N/A,N/A
Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,Chad Brown,Tanis O'Connor,Paul Peterson,Mike Selinker,N/A
HeroQuest Advanced Quest,Stephen Baker,N/A,N/A,N/A,N/A
Conquest of the Empire,Glenn Drover,"Larry Harris, Jr.",Martin Wallace,N/A,N/A
2 de Mayo,Daniel Val,N/A,N/A,N/A,N/A
Orichalcum,Bruno Cathala,Johannes Goupy,N/A,N/A,N/A
Compounded,Darrell Louder,N/A,N/A,N/A,N/A
KeyForge: Worlds Collide,Brad Andres,Richard Garfield,N/A,N/A,N/A
Fast Sloths,Friedemann Friese,N/A,N/A,N/A,N/A
Assassin's Creed: Brotherhood of Venice,Thibaud de la Touanne,Fabrice Lamidey,Manuel Rozoy,N/A,N/A
Hornet Leader: Carrier Air Operations,Dan Verssen,N/A,N/A,N/A,N/A
Townsfolk Tussle,Stephen Louis,Tony Mayer,Rachel Rusk,N/A,N/A
Earthborne Rangers,Andrew Fischer,Brooks Flugaur-Leavitt,Andrew Navaro,Adam Sadler,Brady Sadler
Marvel Dice Masters: Age of Ultron,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Legends of Andor: The Last Hope,Michael Menzel,N/A,N/A,N/A,N/A
Impulse,Carl Chudyk,N/A,N/A,N/A,N/A
Tiny Epic Defenders (Second Edition),Scott Almes,N/A,N/A,N/A,N/A
Catan Histories: Settlers of America – Trails to Rails,Klaus Teuber,N/A,N/A,N/A,N/A
Mafia de Cuba,Philippe des Pallières,Loïc Lamy,N/A,N/A,N/A
Guilds of London,Tony Boydell,N/A,N/A,N/A,N/A
Fit to Print,Peter McPherson,N/A,N/A,N/A,N/A
Lotus,Jordan Goddard,Mandy Goddard,N/A,N/A,N/A
Star Trek Panic,Justin De Witt,N/A,N/A,N/A,N/A
Terra,Friedemann Friese,N/A,N/A,N/A,N/A
Chronicles of Crime: 2400,David Cicurel,Wojciech Grajkowski,N/A,N/A,N/A
Keltis,Reiner Knizia,N/A,N/A,N/A,N/A
Stop Thief!,Rob Daviau,Robert Doyle,Justin D. Jacobson,N/A,N/A
The Thing: Infection at Outpost 31,Joe Van Wetering,N/A,N/A,N/A,N/A
Lifeboats,Ronald Wettering,N/A,N/A,N/A,N/A
Dungeon Mayhem: Monster Madness,Jordan Comar,Roscoe Wetlaufer,N/A,N/A,N/A
Bob Ross: Art of Chill Game,Prospero Hall,N/A,N/A,N/A,N/A
The Dresden Files Cooperative Card Game,Eric B. Vogel,N/A,N/A,N/A,N/A
March of the Ants,Tim Eisner,Ryan Swisher,N/A,N/A,N/A
CABO (Second Edition),Mandy Henning,Melissa Limes,N/A,N/A,N/A
Ahoy,Greg Loring-Albright,N/A,N/A,N/A,N/A
Silver,Ted Alspach,N/A,N/A,N/A,N/A
Palastgeflüster,Michael Rieneck,N/A,N/A,N/A,N/A
Covert,Kane Klenko,N/A,N/A,N/A,N/A
City of Horror,Nicolas Normandon,N/A,N/A,N/A,N/A
Balderdash,Laura Robinson,Paul Toyne,N/A,N/A,N/A
Lignum (Second Edition),Alexander Huemer,N/A,N/A,N/A,N/A
Exit: The Game – Theft on the Mississippi,Inka Brand,Markus Brand,Ralph Querfurth,N/A,N/A
Ardennes '44: The Battle of the Bulge,Tony Curtis,Mark Simonitch,N/A,N/A,N/A
Razzia!,Reiner Knizia,N/A,N/A,N/A,N/A
DungeonQuest,Jakob Bonds,Dan Glimne,N/A,N/A,N/A
City of Spies: Estoril 1942,Gil d'Orey,Antonio Sousa Lara,N/A,N/A,N/A
Four Against Darkness,Andrea Sfiligoi,N/A,N/A,N/A,N/A
Bravo!,Inka Brand,Markus Brand,N/A,N/A,N/A
Hearts,(Uncredited),N/A,N/A,N/A,N/A
Kepler-3042,Simone Cerruti Sola,N/A,N/A,N/A,N/A
"Warriors of God: The Wars of England & France, 1135-1453",Makoto Nakajima,Adam Starkweather,N/A,N/A,N/A
Dragonwood,Darren Kisgen,N/A,N/A,N/A,N/A
Perikles,Martin Wallace,N/A,N/A,N/A,N/A
Shadows of Brimstone: Forbidden Fortress,Jason C. Hill,N/A,N/A,N/A,N/A
Time's Up! Deluxe,Peter Sarrett,N/A,N/A,N/A,N/A
XenoShyft: Dreadmire,Michael Shinall,N/A,N/A,N/A,N/A
Stars of Akarios,Brendan McCaskell,Jonathan Thwaites,N/A,N/A,N/A
Wings of War: Watch Your Back!,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
Funfair,Joel Finch,N/A,N/A,N/A,N/A
Quests of Valeria,Isaias Vallejo,N/A,N/A,N/A,N/A
Elasund: The First City,Klaus Teuber,N/A,N/A,N/A,N/A
The Flow of History,Jesse Li,N/A,N/A,N/A,N/A
Hunt for the Ring,Marco Maggi,Gabriele Mari,Francesco Nepitello,N/A,N/A
1754: Conquest – The French and Indian War,Beau Beckett,Jeph Stahl,N/A,N/A,N/A
Ragusa,Fabio Lopiano,N/A,N/A,N/A,N/A
Quartermaster General: 1914,Ian Brody,N/A,N/A,N/A,N/A
Rear Window,Prospero Hall,N/A,N/A,N/A,N/A
World War II: Barbarossa to Berlin,Ted Raicer,N/A,N/A,N/A,N/A
Teenage Mutant Ninja Turtles: Shadows of the Past,Kevin Wilson,N/A,N/A,N/A,N/A
Cube Quest,Oliver Sibthorpe,Gary Sibthorpe,N/A,N/A,N/A
Fuji Flush,Friedemann Friese,N/A,N/A,N/A,N/A
Jórvík,Stefan Feld,N/A,N/A,N/A,N/A
Fighting Formations: Grossdeutschland Motorized Infantry Division,Chad Jensen,N/A,N/A,N/A,N/A
Dice Throne: Season Two – Seraph v. Vampire Lord,Nate Chatellier,Manny Trembley,N/A,N/A,N/A
Once Upon a Time: The Storytelling Card Game,Richard Lambert,Andrew Rilstone,James Wallis,N/A,N/A
PUSH,Prospero Hall,N/A,N/A,N/A,N/A
Claim 2,Scott Almes,N/A,N/A,N/A,N/A
Inkognito,Leo Colovini,Alex Randolph,N/A,N/A,N/A
FITS,Reiner Knizia,N/A,N/A,N/A,N/A
Legendary: Buffy The Vampire Slayer,Travis R. Chance,Nick Little (I),N/A,N/A,N/A
Agents of SMERSH,Jason Maxwell,N/A,N/A,N/A,N/A
The Princes of Machu Picchu,Mac Gerdts,N/A,N/A,N/A,N/A
Duel of Ages II,Brett G. Murrell,N/A,N/A,N/A,N/A
Sail to India,Hisashi Hayashi,N/A,N/A,N/A,N/A
Heart of Crown,ginkgo,N/A,N/A,N/A,N/A
Flatline,Kane Klenko,N/A,N/A,N/A,N/A
Bosk,Daryl Andrews,Erica Bouyouris,N/A,N/A,N/A
DungeonQuest (Third Edition),Jakob Bonds,N/A,N/A,N/A,N/A
Valletta,Stefan Dorra,N/A,N/A,N/A,N/A
The Builders: Middle Ages,Frédéric Henry,N/A,N/A,N/A,N/A
The Chameleon,Rikki Tahta,N/A,N/A,N/A,N/A
Alea Iacta Est,Jeffrey D. Allers,Bernd Eisenstein,N/A,N/A,N/A
Medium,Danielle Deley,Lindsey Sherwood,Nathan Thornton,N/A,N/A
Custom Heroes,John D. Clair,N/A,N/A,N/A,N/A
Vaalbara,Olivier Cipière,N/A,N/A,N/A,N/A
Escape from Colditz,Bob Brechin,Brian Degas,"Major P.R. Reid M.B.E., M.C.",N/A,N/A
Wealth of Nations,Nico Carroll,N/A,N/A,N/A,N/A
American Rails,Tim Harrison,N/A,N/A,N/A,N/A
Sails of Glory,Andrea Angiolino,Andrea Mainini,N/A,N/A,N/A
Glüx,Jakob Andrusch,N/A,N/A,N/A,N/A
LUNA Capital,Jose Ramón Palacios,N/A,N/A,N/A,N/A
Tanto Cuore,Masayuki Kudou,N/A,N/A,N/A,N/A
Whirling Witchcraft,Erik Andersson Sundén,N/A,N/A,N/A,N/A
Joraku,Iori Tsukinami (月並いおり),N/A,N/A,N/A,N/A
Subbuteo,Peter Adolph,N/A,N/A,N/A,N/A
Timeline Challenge,Cyril Demaegd,Frédéric Henry,N/A,N/A,N/A
Yunnan,Aaron Haag,N/A,N/A,N/A,N/A
Kariba,Reiner Knizia,N/A,N/A,N/A,N/A
Codenames: Deep Undercover,Vlaada Chvátil,N/A,N/A,N/A,N/A
1870: Railroading Across the Trans Mississippi from 1870,Bill Dixon,N/A,N/A,N/A,N/A
Anomia: Party Edition,Andrew Innes,N/A,N/A,N/A,N/A
Rival Restaurants,Gary Alaka,Rob Chew,Jon Kang,N/A,N/A
Dungeon Twister 2: Prison,Christophe Boelinger,N/A,N/A,N/A,N/A
Ticket to Ride: First Journey (Europe),Alan R. Moon,N/A,N/A,N/A,N/A
High Frontier (Third Edition),Phil Eklund,N/A,N/A,N/A,N/A
Zombie 15',Guillaume Lémery,Nicolas Schlewitz,N/A,N/A,N/A
Circus Flohcati,Reiner Knizia,N/A,N/A,N/A,N/A
Shamans,Cédrick Chaboussit,N/A,N/A,N/A,N/A
Dungeon Alliance,Andrew Parks,N/A,N/A,N/A,N/A
Heroscape Master Set:  Battle for the Underdark,Colby Dauch,Rob Daviau,Chris Dupuis,Jerry Hawthorne,N/A
Take it Easy!,Peter Burley,N/A,N/A,N/A,N/A
Master of Orion: The Board Game,Ekaterina Gorn,Igor Sklyuev,N/A,N/A,N/A
System Gateway (fan expansion for Android: Netrunner),Zoe Cohen,McGregor Crowley,June Valencia Cuervo,Max Chippington Derrick,N/A
Space Cadets,Geoff Engelstein,Brian Engelstein,Sydney Engelstein,N/A,N/A
Isla Dorada,Andrea Angiolino,Bruno Faidutti,Alan R. Moon,Pier Giorgio Paglia,N/A
Break the Code,Ryohei Kurahashi,N/A,N/A,N/A,N/A
Pastiche,Sean MacDonald,N/A,N/A,N/A,N/A
Gloom,Keith Baker,N/A,N/A,N/A,N/A
Mall of Horror,Nicolas Normandon,N/A,N/A,N/A,N/A
Urban Sprawl,Chad Jensen,N/A,N/A,N/A,N/A
Hermagor,Emanuele Ornella,N/A,N/A,N/A,N/A
Drum Roll,Dimitris Drakopoulos,Konstantinos Kokkinis,N/A,N/A,N/A
Castaways,Alberto Corral,N/A,N/A,N/A,N/A
Catan: Junior,Klaus Teuber,N/A,N/A,N/A,N/A
Florenza,Stefano Groppi,N/A,N/A,N/A,N/A
Time of Legends: Joan of Arc,Pascal Bernard,N/A,N/A,N/A,N/A
City of Iron: Second Edition,Ryan Laukat,N/A,N/A,N/A,N/A
Oltre Mare,Emanuele Ornella,N/A,N/A,N/A,N/A
Alubari: A Nice Cup of Tea,Tony Boydell,N/A,N/A,N/A,N/A
Nuns on the Run,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Origins: First Builders,Adam Kwapiński,N/A,N/A,N/A,N/A
Monster Lands,Víctor Fernández,Gorka Mata,Sergi Solé Pascual,Daniel Schloesser,N/A
Good Cop Bad Cop,Brian Henk,Clayton Skancke,N/A,N/A,N/A
Royal Visit,Reiner Knizia,N/A,N/A,N/A,N/A
Wreck Raiders,Tim W. K. Brown,Josh Cappel,N/A,N/A,N/A
Bot Factory,Vital Lacerda,João Quintela Martins,N/A,N/A,N/A
Dimension,Lauge Luchau,N/A,N/A,N/A,N/A
Campaign Manager 2008,Christian Leonhard,Jason Matthews,N/A,N/A,N/A
Victory in the Pacific,Richard Hamblen,N/A,N/A,N/A,N/A
Scrabble,Alfred Mosher Butts,N/A,N/A,N/A,N/A
Bottom of the 9th,Darrell Louder,Mike Mullins,N/A,N/A,N/A
Pathfinder Adventure Card Game: Core Set,Chad Brown,Keith Richmond,Aviva Schecterson,Mike Selinker,Liz Spain
Andor: The Family Fantasy Game,Inka Brand,Markus Brand,N/A,N/A,N/A
Great Plains,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
My City: Roll & Build,Reiner Knizia,N/A,N/A,N/A,N/A
Frostgrave,Joseph McCullough,N/A,N/A,N/A,N/A
We the People,Mark Herman,N/A,N/A,N/A,N/A
Rum & Bones,Michael Shinall,N/A,N/A,N/A,N/A
Monster Slaughter,Henri Pym,N/A,N/A,N/A,N/A
Confusion: Espionage and Deception in the Cold War,Robert Abbott,N/A,N/A,N/A,N/A
Inca Empire,Alan D. Ernstein,N/A,N/A,N/A,N/A
Court of the Dead: Mourners Call,Patrick Marino,N/A,N/A,N/A,N/A
Telestrations After Dark,N/A,N/A,N/A,N/A,N/A
Marvel Villainous: Infinite Power,Prospero Hall,N/A,N/A,N/A,N/A
Disney Lorcana,Ryan Miller,Steve Warner,N/A,N/A,N/A
Carcassonne: Star Wars,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Ecosystem,Matt Simpson,N/A,N/A,N/A,N/A
Cinque Terre,Chris Handy (I),N/A,N/A,N/A,N/A
Codenames: Disney – Family Edition,Vlaada Chvátil,N/A,N/A,N/A,N/A
DC Deck-Building Game: Forever Evil,Matt Hyra,N/A,N/A,N/A,N/A
Seas of Strife,Mark Major,N/A,N/A,N/A,N/A
Dynasties: Heirate & Herrsche,Matthias Cramer,N/A,N/A,N/A,N/A
Mini Rails,Mark Gerrits,N/A,N/A,N/A,N/A
DungeonQuest: Revised Edition,Jakob Bonds,Gustav Bonds,Dan Glimne,N/A,N/A
Machi Koro 2,Masao Suganuma,N/A,N/A,N/A,N/A
Conquest of Paradise,Kevin McPartland,N/A,N/A,N/A,N/A
Aliens: Another Glorious Day in the Corps,Andrew Haught,N/A,N/A,N/A,N/A
Wings of War: Deluxe Set,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
The Adventurers: The Pyramid of Horus,Guillaume Blossier,Frédéric Henry,N/A,N/A,N/A
Time of Soccer,Lipschitzz,N/A,N/A,N/A,N/A
Thunder & Lightning,Richard Borg,N/A,N/A,N/A,N/A
Gaslands: Refuelled,Mike Hutchinson,N/A,N/A,N/A,N/A
Rise and Decline of the Third Reich,John Prados,N/A,N/A,N/A,N/A
The Edge: Dawnfall,Michał Oracz,Krzysztof Piskorski,Marcin Świerkot,N/A,N/A
Android: Infiltration,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Kingdomino Duel,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Dragonheart,Rüdiger Dorn,N/A,N/A,N/A,N/A
A Game of Thrones: Catan – Brotherhood of the Watch,Klaus Teuber,Benjamin Teuber,N/A,N/A,N/A
Ohne Furcht und Adel Sonderausgabe,Bruno Faidutti,N/A,N/A,N/A,N/A
BattleCON: Fate of Indines,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
League of Six,Vladimír Suchý,N/A,N/A,N/A,N/A
Last Night on Earth: Timber Peak,Jason C. Hill,N/A,N/A,N/A,N/A
Founders of Gloomhaven,Isaac Childres,N/A,N/A,N/A,N/A
Skat,(Uncredited),N/A,N/A,N/A,N/A
Sunset Over Water,Eduardo Baraf,Steve Finn,N/A,N/A,N/A
Metro,Dirk Henn,N/A,N/A,N/A,N/A
Enemy Action: Ardennes,John H. Butterfield,N/A,N/A,N/A,N/A
Werewolf,Dimitry Davidoff,Andrew Plotkin,N/A,N/A,N/A
Pente,Tom Braunlich,Gary Gabrel,N/A,N/A,N/A
Around the World in 80 Days,Michael Rieneck,N/A,N/A,N/A,N/A
Panic on Wall Street!,Britton Roney,N/A,N/A,N/A,N/A
MicroMacro: Crime City – All In,Johannes Sich,N/A,N/A,N/A,N/A
Chronicle,Seiji Kanai,N/A,N/A,N/A,N/A
Il Vecchio,Rüdiger Dorn,N/A,N/A,N/A,N/A
Knarr,Thomas Dupont,N/A,N/A,N/A,N/A
BattleTech: Introductory Box Set,"L. Ross Babcock, III",Sam Lewis,Jordan Weisman,N/A,N/A
Copycat,Friedemann Friese,N/A,N/A,N/A,N/A
Long Shot,Chris Handy (I),N/A,N/A,N/A,N/A
Unmatched: Buffy the Vampire Slayer,Rob Daviau,Justin D. Jacobson,N/A,N/A,N/A
Iron Dragon,Darwin Bromley,Tom Wham,N/A,N/A,N/A
1882: Assiniboia,Marc Voyer,N/A,N/A,N/A,N/A
Days of Ire: Budapest 1956,Katalin Nimmerfroh,Dávid Turczi,Mihály Vincze,N/A,N/A
On the Underground: London/Berlin,Sebastian Bleasdale,N/A,N/A,N/A,N/A
The Ark of the Covenant,Ursula Stephan,Klaus-Jürgen Wrede,N/A,N/A,N/A
Flesh and Blood,Jason Chung,Chris Gehring,James White,N/A,N/A
Pericles: The Peloponnesian Wars,Mark Herman,N/A,N/A,N/A,N/A
The Grizzled: Armistice Edition,Fabien Riffaud,Juan Rodriguez,N/A,N/A,N/A
Fun Facts,Kasper Lapp,N/A,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre,Rob Heinsoo,Cory Jones,N/A,N/A,N/A
Trio,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
Mantis Falls,Adrian Kerrihard,N/A,N/A,N/A,N/A
Drako: Dragon & Dwarves,Adam Kałuża,N/A,N/A,N/A,N/A
Aeon's End: Legacy of Gravehold,Sydney Engelstein,Nick Little (I),Kevin Riley,N/A,N/A
Scholars of the South Tigris,S J Macdonald,Shem Phillips,N/A,N/A,N/A
Excavation Earth,Gordon Calleja,Dávid Turczi,Wai Yee,N/A,N/A
"Run, Fight, or Die!",Richard Launius,N/A,N/A,N/A,N/A
Super Dungeon Explore,Chris Birkenhagen,John Cadice,Deke Stella,N/A,N/A
Capital Lux 2: Generations,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
Shadowrift,Jeremy Anderson,N/A,N/A,N/A,N/A
Evacuation,Vladimír Suchý,N/A,N/A,N/A,N/A
Taboo,Brian Hersch,N/A,N/A,N/A,N/A
Mandala Stones,Filip Głowacz,N/A,N/A,N/A,N/A
20th Century,Vladimír Suchý,N/A,N/A,N/A,N/A
Kero,Prospero Hall,N/A,N/A,N/A,N/A
Deckscape: Test Time,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Sylla,Dominique Ehrhard,N/A,N/A,N/A,N/A
Dungeon Universalis,Oscar Bribian,N/A,N/A,N/A,N/A
The Ravens of Thri Sahashri,Kuro,N/A,N/A,N/A,N/A
Oasis,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Samarkand: Routes to Riches,John Bohrer,N/A,N/A,N/A,N/A
