Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Sorcery: Contested Realm,Rafael Novellino,Erik Olofsson,Nickolas Reynolds,N/A,N/A
Who? What? Where?,Michelle Harp,Jason Kraput,Craig Parsons,N/A,N/A
The Battle of Monmouth,Richard Kane,N/A,N/A,N/A,N/A
"Ring of Fire: The Fourth Battle for Kharkov, August 1943",John Desch,N/A,N/A,N/A,N/A
Sherlock: Asesinato en el Sind Mail,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
Dream Islands,Lorenz Kutschke,N/A,N/A,N/A,N/A
The Way of the Bear,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
Shadowscape,Błażej Kubacki,N/A,N/A,N/A,N/A
Istanbul: Choose & Write,Rüdiger Dorn,N/A,N/A,N/A,N/A
Tortuga,Vincent Everaert,N/A,N/A,N/A,N/A
Bull Moose,Patrick Stevens,N/A,N/A,N/A,N/A
Shanghai Trader,Steve Barnes (I),Dave O'Connor,Steve Utick,Peter Wyche,N/A
Unlock!: Short Adventures – In Pursuit of Cabrakan,N/A,N/A,N/A,N/A,N/A
Trivial Pursuit: Harry Potter – Volume 1,(Uncredited),N/A,N/A,N/A,N/A
Hercules,Fábio Lima,N/A,N/A,N/A,N/A
Fairy Tale Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Mummy's Treasure,Marco Teubner,N/A,N/A,N/A,N/A
Captain Park's Imaginary Polar Expedition,James Ernest,N/A,N/A,N/A,N/A
Fast Drive Football,Al Wilson,N/A,N/A,N/A,N/A
Sync or Swim,Lucas Hedgren,Divya Hedgren,N/A,N/A,N/A
Desperados,Florian Racky,N/A,N/A,N/A,N/A
Jeff Davis: The Confederacy at War,Ben Madison,N/A,N/A,N/A,N/A
History of the Roman Empire,Marco Broglia,N/A,N/A,N/A,N/A
Lawless,Bruno Cathala,N/A,N/A,N/A,N/A
Star Trek: Galactic Enterprises,Christophe Boelinger,N/A,N/A,N/A,N/A
Galactic Cruise,T.K. King,Dennis Northcott,Koltin Thompson,N/A,N/A
The War for the Union,Rob Beyma,N/A,N/A,N/A,N/A
Dust in the Wings,Dennis Kirps,Christian Kruchten,Jean-Claude Pellin,N/A,N/A
Bonaparte in Italy,Kevin Zucker,N/A,N/A,N/A,N/A
The Coldest Night,Brian Burgoyne,N/A,N/A,N/A,N/A
Bad Medicine,Gil Hova,N/A,N/A,N/A,N/A
Ukraine '44,Yasushi Nakaguro,Adam Starkweather,N/A,N/A,N/A
Yacht Race,(Uncredited),N/A,N/A,N/A,N/A
Keydom's Dragons,Richard Breese,N/A,N/A,N/A,N/A
Take That,Andreas Spies,Reinhard Staupe,N/A,N/A,N/A
Lucca Città,Alessandro Zucchini,N/A,N/A,N/A,N/A
Triad,Klaus Nehren,N/A,N/A,N/A,N/A
King's Court,Christopher Wroth,N/A,N/A,N/A,N/A
Fury in the West,J. Stephen Peek,N/A,N/A,N/A,N/A
Myths at War,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
1759 Siege of Quebec,Mike Wylie,N/A,N/A,N/A,N/A
Till Dawn,Richard Launius,Jason Maxwell,Mike Wylie,N/A,N/A
Mountains out of Molehills,Jim DiCamillo,Patrick Marino,N/A,N/A,N/A
Dolmen,Thomas Odenhoven,N/A,N/A,N/A,N/A
Volo,Dieter Stein,N/A,N/A,N/A,N/A
Fairy Land,Luca Iennaco,N/A,N/A,N/A,N/A
Cutthroat Kingdoms,Bryan Merlonghi,N/A,N/A,N/A,N/A
The Wreck of the B.S.M. Pandora,Jim Dunnigan,N/A,N/A,N/A,N/A
The Battle of Five Armies,Rick Priestley,N/A,N/A,N/A,N/A
Saipan: The Bloody Rock,Ross Mortell,Adam Starkweather,N/A,N/A,N/A
Knight Tales,Stefan Tizar Hansson,N/A,N/A,N/A,N/A
Legions of Steel,Clark Browning,Marco Pecota,Derrick Villeneuve,N/A,N/A
Qwinto: Das Kartenspiel,Bernhard Lach,Uwe Rapp,Reinhard Staupe,N/A,N/A
Underlings of Underwing,Kevin Ballestrini,Stephen Slota,Alisha Volkman,N/A,N/A
Pathogen,Kuan Chen,N/A,N/A,N/A,N/A
Murder of Crows,Eduardo Baraf,Thomas Denmark,N/A,N/A,N/A
Dark Deeds,Andy Chambers,Ryan Miller,N/A,N/A,N/A
The Siblings Trouble,Andy Ashcraft,Eduardo Baraf,Kim Robinson,N/A,N/A
Zooloretto Duell,Michael Schacht,N/A,N/A,N/A,N/A
Operation F.A.U.S.T.,Robert Burke,N/A,N/A,N/A,N/A
Offboard,Michel Lalet,Laurent Levi,N/A,N/A,N/A
Castle Dukes,Dominic Michael Huang,N/A,N/A,N/A,N/A
Norsaga,Kevin Bishop,N/A,N/A,N/A,N/A
Verflucht!,Steffen Benndorf,N/A,N/A,N/A,N/A
Athens & Sparta,Tom Dalgliesh,N/A,N/A,N/A,N/A
Desert Steel,Peter Corless,N/A,N/A,N/A,N/A
Second World War at Sea: SOPAC,Joe Keller,Brien J. Miller,N/A,N/A,N/A
Best Treehouse Ever: Forest of Fun,Scott Almes,N/A,N/A,N/A,N/A
Galactic Era,Channing Jones,N/A,N/A,N/A,N/A
Sebastian Fitzek Safehouse Würfelspiel,Marco Teubner,N/A,N/A,N/A,N/A
Emperor's Choice,Hisashi Hayashi,N/A,N/A,N/A,N/A
2019: The ARCTIC,Andrzej Kurek,N/A,N/A,N/A,N/A
Sorcerer & Stones,Nightsorrow Chou,Eros Lin,N/A,N/A,N/A
Richelieu,Olivier Lamontagne,N/A,N/A,N/A,N/A
Reincardnated,Taylor Doolittle,N/A,N/A,N/A,N/A
Solarquest,Valen Brost,N/A,N/A,N/A,N/A
Sweet & Spicy,Győri Zoltán Gábor,N/A,N/A,N/A,N/A
"Screaming Eagles in Holland: The 101st Airborne Division's Defense of Hell's Highway, 22-23 September, 1944",Nigel Roberts,Bob Runnicles,N/A,N/A,N/A
Bull Run: The First Major Battle of the American Civil War,Richard Hamblen,N/A,N/A,N/A,N/A
Hachi Train,荒尾 俊樹 (Toshiki Arao),N/A,N/A,N/A,N/A
IceDice,Andrew Looney,N/A,N/A,N/A,N/A
Montélimar: Anvil of Fate,Adam Starkweather,N/A,N/A,N/A,N/A
Marengo,Dean Essig,David A. Powell,N/A,N/A,N/A
Het Koninkrijk Dominion,Donald X. Vaccarino,N/A,N/A,N/A,N/A
Barons,Thomas Colthurst,N/A,N/A,N/A,N/A
Tiny Acrobats,Cédric Millet,N/A,N/A,N/A,N/A
Pirates Under Fire,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Mythe,Koji Malta,N/A,N/A,N/A,N/A
Kings of War: Vanguard,Matt Gilbert,Ciaran Morris,N/A,N/A,N/A
Dice of Crowns,Sean Epperson,"Brander ""Badger"" Roullett",N/A,N/A,N/A
Railroad Dice 2,Jens Kappe,N/A,N/A,N/A,N/A
Ace of Aces: Wingleader,Alfred Leonardi,N/A,N/A,N/A,N/A
1807: The Eagles Turn East,Kevin Zucker,N/A,N/A,N/A,N/A
The Italian Front: 1915-1918,David Schroeder,N/A,N/A,N/A,N/A
Urban Operations,Sébastien de Peyret,N/A,N/A,N/A,N/A
Nile,Daniel Callister,James Mathe,N/A,N/A,N/A
Macroscope,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Brains Family: Burgen & Drachen,Reiner Knizia,N/A,N/A,N/A,N/A
Bat Cup,Beatriz Alvarez,Pablo Miras,N/A,N/A,N/A
Darkness Comes Rattling,Mason Crawford,Aaron Darland,Justin Gibbs,David Hanold,Kevin Wilson
Ninjitsu!,Peter C. Hayward,N/A,N/A,N/A,N/A
Space Freaks,Kare Jantunen,Max Wikström,N/A,N/A,N/A
Alakazum!: Witches and Traditions,Enric Aguilar Almodóvar,N/A,N/A,N/A,N/A
BattleFleet Mars: Space Combat in the 21st Century,Brad Hessel,Redmond A. Simonsen,N/A,N/A,N/A
"Battle for Kursk: The Tigers Are Burning, 1943",Trevor Bender,N/A,N/A,N/A,N/A
Trick Shot (Second Edition),Artyom Nichipurov,N/A,N/A,N/A,N/A
Timeline: Canada,Frédéric Henry,N/A,N/A,N/A,N/A
Changgi,(Uncredited),N/A,N/A,N/A,N/A
Hungry Hamsters,Moritz Dressler,N/A,N/A,N/A,N/A
Age of Wonders: Planetfall,Stepan Opalev,N/A,N/A,N/A,N/A
Agents of Mayhem: Pride of Babylon,Gunter Eickert,N/A,N/A,N/A,N/A
Flowar,Isra C.,Shei S.,N/A,N/A,N/A
Movable Type,Robin David,N/A,N/A,N/A,N/A
Talat,Bruce Whitehill,N/A,N/A,N/A,N/A
SOL,Pierre Buty,N/A,N/A,N/A,N/A
011,Marco Valtriani,N/A,N/A,N/A,N/A
Contract Rummy,(Uncredited),N/A,N/A,N/A,N/A
Lyssan,Sam Brown,N/A,N/A,N/A,N/A
Bohnanza: 20 Jahre,Uwe Rosenberg,N/A,N/A,N/A,N/A
Westphalia,Amabel Holland,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes Against the Red Star,Jeff Lewis,N/A,N/A,N/A,N/A
World Cup Tournament Football,Peter Grosse,Harry Rowland,N/A,N/A,N/A
Forlorn: Hope,Chris Taylor (I),N/A,N/A,N/A,N/A
The Acts,Peter Schultz,N/A,N/A,N/A,N/A
Galenus,Harry-Pekka Kuusela,N/A,N/A,N/A,N/A
Red Storm over the Reich: The Last Days of the Third Reich,Ted Raicer,N/A,N/A,N/A,N/A
Knockdown,Adam Kwapiński,N/A,N/A,N/A,N/A
Bright Future,"Radomir ""Gadina"" Mirchev",N/A,N/A,N/A,N/A
Monster Kit,Manu Sánchez Montero,N/A,N/A,N/A,N/A
Cosmic Cows,Maureen Hiron,N/A,N/A,N/A,N/A
Sukimono,Masao Suganuma,N/A,N/A,N/A,N/A
Split Personality,Friedemann Friese,Marcel-André Casasola Merkle,Andrea Meyer,N/A,N/A
Justinian,Leo Colovini,Alessandro Saragosa,N/A,N/A,N/A
New Corp Order,Miguel Bruque,N/A,N/A,N/A,N/A
Magician's Kitchen,Thomas Daum,Violetta Leitner,N/A,N/A,N/A
Anchors Aweigh!,Carlo A. Rossi,N/A,N/A,N/A,N/A
Nine Years: The War of the Grand Alliance 1688-1697,Sean Chick,Kris Van Beurden,N/A,N/A,N/A
Fantastic Park,Brett J. Gilbert,N/A,N/A,N/A,N/A
Werwölfe,Ted Alspach,N/A,N/A,N/A,N/A
Ogre: Objective 218,Darwin Kastle,N/A,N/A,N/A,N/A
Dragon Parade,Reiner Knizia,N/A,N/A,N/A,N/A
Team Work Original,Michael Andersch,N/A,N/A,N/A,N/A
Dead & Breakfast,Rodrigo Rego,N/A,N/A,N/A,N/A
Legends of Sleepy Hollow,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Munchkin Christmas Lite,Andrew Hackard,Steve Jackson (I),N/A,N/A,N/A
Disc Cover,Roberto Fraga,Juan Manuel Rivero,N/A,N/A,N/A
Take it Higher!,Peter Burley,Reiner Knizia,N/A,N/A,N/A
Supernova,Oliver Harrison,Mike Roy,N/A,N/A,N/A
My Very First Games: Animal upon Animal,Klaus Miltenberger,N/A,N/A,N/A,N/A
Caesar's Legions,Don Greenwood,Loren K. Wiseman,N/A,N/A,N/A
Halt mal kurz: Das Känguru-Spiel,Marc-Uwe Kling,N/A,N/A,N/A,N/A
The Little Prince: Rising to the Stars,Antoine Bauza,Bruno Cathala,N/A,N/A,N/A
Escape: Roll & Write,Sebastian Schwarz,N/A,N/A,N/A,N/A
Weapons of Mass Destruction,Rick Loomis,Douglas Malewicki,N/A,N/A,N/A
Bravery in the Sand,Ginichiro Suzuki,N/A,N/A,N/A,N/A
The Generals,James R. Becker,Julius Cooper,Fredric M. Kuriloff,"Sofronio H. Pasola, Jr.",N/A
Dungeons of Infinity,Jack Spoerner,N/A,N/A,N/A,N/A
River Wild,Steven Aramini,N/A,N/A,N/A,N/A
Erosion,John C. Douglass,Phil Eklund,N/A,N/A,N/A
Juices,David Amorin,Ramón Redondo,N/A,N/A,N/A
Taco Hat Cake Gift Pizza,Dave Campbell (II),N/A,N/A,N/A,N/A
Ostium,Marek Buczyński,Wojciech Szewczuk,N/A,N/A,N/A
The Classic Dungeon,Jeff Grubb,David R. Megarry,Steve Winter,N/A,N/A
Trench Club,Philipp K. Berger,N/A,N/A,N/A,N/A
Cargolino Valentino,Eugeni Castaño,N/A,N/A,N/A,N/A
Treehouse,Andrew Looney,N/A,N/A,N/A,N/A
Sultan,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Chiseled,Michael Epstein,N/A,N/A,N/A,N/A
Paranoia Mandatory Bonus Fun! Card Game,Steve Gilbert,N/A,N/A,N/A,N/A
Origami: Legends,Christian Giove,N/A,N/A,N/A,N/A
Fast & Furious: Full Throttle,Jeff Horger,Carla Horger,N/A,N/A,N/A
Sniper!,Jim Dunnigan,N/A,N/A,N/A,N/A
Gazala: The Cauldron,Roger Miller,N/A,N/A,N/A,N/A
Heroica: Ilrion,Nicolas Assenbrunner,Cephas Howard,N/A,N/A,N/A
Heavy Steam,Scott Kimball,N/A,N/A,N/A,N/A
Ring-O Flamingo,Yakov Kaufman,Haim Shafir,Yoav Ziv,N/A,N/A
Arena: Morituri te salutant,Vlaada Chvátil,N/A,N/A,N/A,N/A
The Battle of Monmouth,David G. Martin,Leonard Millman,Eric Lee Smith,N/A,N/A
Against the Reich,Joseph M. Balkoski,N/A,N/A,N/A,N/A
LEADERS: The Combined Strategy Game,(Uncredited),N/A,N/A,N/A,N/A
Face to the Mat,Keith Avallone,N/A,N/A,N/A,N/A
"PanzerBlitz: Hill of Death – The Battle for Hill 112, Normandy 1944",Darren Emge,N/A,N/A,N/A,N/A
Carrousel,Max Gerchambeau,N/A,N/A,N/A,N/A
Pass the Pandas,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Magic: The Gathering – Archenemy: Nicol Bolas,Melissa DeTora,Gavin Verhey,N/A,N/A,N/A
Auf falscher Fährte,Jürgen Kraul,N/A,N/A,N/A,N/A
Road to the Rhine,Frank Chadwick,N/A,N/A,N/A,N/A
Moai,Adrian Dinu,N/A,N/A,N/A,N/A
"I Ain't Been Shot, Mum",Richard Clarke (III),Nick Skinner,N/A,N/A,N/A
Pick Two!,Gary Gatchel,N/A,N/A,N/A,N/A
Final Act,Sharon Katz,N/A,N/A,N/A,N/A
Caral,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Gier,Alexander Pfister,N/A,N/A,N/A,N/A
Volle Weide,Moritz Dressler,N/A,N/A,N/A,N/A
American Carrom,Henry Haskell,N/A,N/A,N/A,N/A
Emporion,Xavier Carrascosa,N/A,N/A,N/A,N/A
Dorfromantik: The Duel,Michael Palm,Lukas Zach,N/A,N/A,N/A
Geek Out! Pop Culture Party,Dan Rowen,Elisa Teague,N/A,N/A,N/A
Warriors of Jogu: Feint,Tony Chen,N/A,N/A,N/A,N/A
Hands Up,Jacques Zeimet,N/A,N/A,N/A,N/A
"We Are Coming, Nineveh",Harrison Brewer,Rex Brynen,Juliette Le Ménahèze,Brian Train,N/A
Fauna Junior,Friedemann Friese,N/A,N/A,N/A,N/A
Prime Climb,Katherine Cook (I),Dan Finkel,N/A,N/A,N/A
Dungeon Fighter in the Catacombs of Gloomy Ghosts,Aureliano Buonfino,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A
Shuuro,Alessio Cavatore,N/A,N/A,N/A,N/A
Stack'n Stuff: A Patchwork Game,Uwe Rosenberg,Marianne Waage,N/A,N/A,N/A
Monster My Neighbor,Pesu Nabeno,N/A,N/A,N/A,N/A
Dobble Connect,Mathieu Aubert,Denis Blanchot,Jacques Cottereau,Guillaume Gille-Naves,Igor Polouchine
Bismarck Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
Sherlock: Ensayos Fabianos,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
The Battles of Rhode Island & Newport,Mark Miklos,N/A,N/A,N/A,N/A
Zena 1814,Alberto Barbieri,Luigi Cornaglia,N/A,N/A,N/A
Indiana Jones: Sands of Adventure,Prospero Hall,N/A,N/A,N/A,N/A
Guadalajara,Dean Essig,Ernesto Sassot,N/A,N/A,N/A
Won by the Sword,Ben Hull,N/A,N/A,N/A,N/A
Wipers Salient,Felbrigg Herriot,N/A,N/A,N/A,N/A
Newtown,Don Hanle,Mark Miklos,N/A,N/A,N/A
Penny Black,Dylan Mangini,Aaron Mesburne,N/A,N/A,N/A
South Mountain,David A. Powell,N/A,N/A,N/A,N/A
1918/1919: Storm in the West,Ted Raicer,N/A,N/A,N/A,N/A
Burger Boss,Annis Araim,Saad Choudri,Zubbar Choudri,Dr. Michael Pambos,Dilwar Rahim
Dragon Racer,Luke English,Myles O'Neill,N/A,N/A,N/A
"Easy Come, Easy Go",Reiner Knizia,N/A,N/A,N/A,N/A
UNO Ultimate,Aaron Weil,N/A,N/A,N/A,N/A
Strafexpedition 1916,Andrea Brusati,N/A,N/A,N/A,N/A
Lata,Costa,Rôla,N/A,N/A,N/A
Funkoverse Strategy Game: DC Comics 102,Prospero Hall,N/A,N/A,N/A,N/A
Imagine Famille,Vincent Bonnard,藤田 真吾 (Shingo Fujita),Shotaro Nakashima,大木基至 (Motoyuki Ohki),Hiromi Oikawa
High Tide,Dirk Henn,N/A,N/A,N/A,N/A
Endogenesis (2nd Edition),David Goh,N/A,N/A,N/A,N/A
Last Call: The Bartender Game,Kris Gould,N/A,N/A,N/A,N/A
1902 Méliès,Eloi Pujadas,Ferran Renalias,N/A,N/A,N/A
Bananagrams Party,N/A,N/A,N/A,N/A,N/A
Sun of York: The War of the Roses 1453-1485,Mike Nagel,N/A,N/A,N/A,N/A
Star Clicker,Christophe Raimbault,N/A,N/A,N/A,N/A
Chaos Marauders,Stephen Hand,N/A,N/A,N/A,N/A
Snapshot,Rüdiger Dorn,N/A,N/A,N/A,N/A
Escape the Room: The Cursed Dollhouse,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
Agatha Christie: Death on the Cards,Tomas Rawlings,N/A,N/A,N/A,N/A
Hell's Gate,Philip Sabin,N/A,N/A,N/A,N/A
Flip City: Wilderness,Chih-Fan Chen,N/A,N/A,N/A,N/A
Lord of the Rings,Reiner Knizia,N/A,N/A,N/A,N/A
Swords of Sovereignty: Bouvines 1214 – Worringen 1288,Frédéric Bey,N/A,N/A,N/A,N/A
1972: The Lost Phantom,Mike Heiman,N/A,N/A,N/A,N/A
War at Sea (Third Edition),John Edwards,N/A,N/A,N/A,N/A
Dixit Jinx,Josep M. Allué,N/A,N/A,N/A,N/A
LOTS: A Competitive Tower Building Game,Zachary Connelly,N/A,N/A,N/A,N/A
My Story,Smoox Chen,N/A,N/A,N/A,N/A
Cranium Cariboo,N/A,N/A,N/A,N/A,N/A
A Game of Gnomes,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Control Nut!,James Miller (I),N/A,N/A,N/A,N/A
COBRA: The Normandy Campaign,Joe Youst,N/A,N/A,N/A,N/A
"Chickamauga: The Last Victory, 20 September 1863",Irad B. Hardy,Redmond A. Simonsen,John Young,N/A,N/A
Giza: The Great Pyramid,Dave Heberer,N/A,N/A,N/A,N/A
Endure the Stars,Adam Smith (I),N/A,N/A,N/A,N/A
Yesss!,Romaric Galonnier,N/A,N/A,N/A,N/A
Iwo Jima: Rage Against the Marines,Takaharu Horie,N/A,N/A,N/A,N/A
Times to Remember,Richard Borg,N/A,N/A,N/A,N/A
Revolt on Antares,Tom Moldvay,N/A,N/A,N/A,N/A
The Battle of Borodino: Napoleon in Russia 1812,John Young,N/A,N/A,N/A,N/A
Micro Rome,Michael Bevilacqua,N/A,N/A,N/A,N/A
Gettysburg 150,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Good Cop Bad Cop (Third Edition),Brian Henk,Clayton Skancke,N/A,N/A,N/A
1866: The Struggle for Supremacy in Germany,John B. Firer,N/A,N/A,N/A,N/A
Sellswords: Olympus,Cliff Kamarga,N/A,N/A,N/A,N/A
In Flanders Field,Martin Wallace,N/A,N/A,N/A,N/A
Mad City,Kane Klenko,N/A,N/A,N/A,N/A
Boom Town,Ian Livingstone,N/A,N/A,N/A,N/A
An Empty Throne,John Clowdus,N/A,N/A,N/A,N/A
Dohdles!,Klaus Teuber,N/A,N/A,N/A,N/A
Space Infantry: Resurgence,Blackwell Hird,Gottardo Zancani,N/A,N/A,N/A
The Refuge: Terror from the Deep,John Brieger,Floyd Lu,N/A,N/A,N/A
Snake Oil: Elixir,Jeff Ochs,N/A,N/A,N/A,N/A
El Castillo del Terror,Mari Carmen Lara Aguilar,Manu Sánchez Montero,N/A,N/A,N/A
Kings and Castles,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
My First Adventure: Finding the Dragon,Roméo Hennion,N/A,N/A,N/A,N/A
2D6 Dungeon: A Dungeon Crawler,Toby Lancaster,N/A,N/A,N/A,N/A
Little Round Top: The South's Best Chance at Gettysburg,David G. Martin,Leonard Millman,N/A,N/A,N/A
Imagem & Ação 2,(Uncredited),N/A,N/A,N/A,N/A
Starmada: The Admiralty Edition,Jim Callahan,Matt Curtis,Peter Drake,James M. Dugan,N/A
Jokkmokk: The Winter Market,Henrik Larsson,N/A,N/A,N/A,N/A
Dunkirk: France 1940,Doug Bryant,N/A,N/A,N/A,N/A
Via Romana,Christian Fiore,Knut Happel,N/A,N/A,N/A
Buccaneer Bones,Kris Gould,N/A,N/A,N/A,N/A
The Draugr,Todd Sanders,N/A,N/A,N/A,N/A
All Time Wrestling,Mohamed Al Qadi,Jad Yammine,N/A,N/A,N/A
Tales & Games: Aladdin & the Magic Lamp,Tiago Damey,N/A,N/A,N/A,N/A
Dixie: Gettysburg,Tom Dalgliesh,N/A,N/A,N/A,N/A
Burgen Land,Wolfgang Lehmann,N/A,N/A,N/A,N/A
Duel of the Giants: Eastern Front,Friedemann de Pedro,N/A,N/A,N/A,N/A
Quirks,Bill Eberle,"Edward Horn, Jr.",Jack Kittredge,Peter Olotka,N/A
Verplant & Zugestellt,Steffen Hacker,N/A,N/A,N/A,N/A
Orient Express,Carla Horger,Jeff Horger,N/A,N/A,N/A
Wicked & Wise,Fertessa Allyse,N/A,N/A,N/A,N/A
Masmorra de DADOS,Daniel Alves,Patrick Matheus,Eurico Cunha Neto,N/A,N/A
The Pocket at Falaise,Ted Raicer,Paul Rohrbaugh,Lembit Tohver,N/A,N/A
Star Traders,David Ladyman,N/A,N/A,N/A,N/A
South China Sea: Modern Naval Conflict in the South Pacific,John Gorkowski,N/A,N/A,N/A,N/A
Pecunia non olet (Second Edition),Christian Fiore,Knut Happel,N/A,N/A,N/A
Hawken: Real-Time Card Game,Matt Hyra,N/A,N/A,N/A,N/A
Village of Legends,Lorenzo Lupi,N/A,N/A,N/A,N/A
Fast Food Fear!,Dario Dordoni,N/A,N/A,N/A,N/A
Hippo,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Disney Hocus Pocus: The Game,Prospero Hall,N/A,N/A,N/A,N/A
A Billion Suns: Interstellar Fleet Battles,Mike Hutchinson,N/A,N/A,N/A,N/A
Circus Train,Tom Decker,N/A,N/A,N/A,N/A
Glory,Jeremy Hogg,N/A,N/A,N/A,N/A
Outremer,N/A,N/A,N/A,N/A,N/A
Agemonia,Max Wikström,N/A,N/A,N/A,N/A
The Phantom Society,Frédéric Colombier,Hervé Marly,N/A,N/A,N/A
Rivoli 1797,Frédéric Bey,Marc Brandsma,N/A,N/A,N/A
Trôl,Christophe Lauras,N/A,N/A,N/A,N/A
Let's Dig for Treasure,Ben Stoll,N/A,N/A,N/A,N/A
Kiri-ai: The Duel,Kamibayashi (カミバヤシ),N/A,N/A,N/A,N/A
Adventure Time Card Wars: Princess Bubblegum vs. Lumpy Space Princess,Matt Hyra,Cory Jones,N/A,N/A,N/A
For Whom the Bell Tolls,John Gee,Jeff Millefoglie,N/A,N/A,N/A
Lancashire Railways,Martin Wallace,N/A,N/A,N/A,N/A
Astro Knights: Eternity,Sydney Engelstein,Nick Little (I),Will Sobel,N/A,N/A
Blücher,Sam A. Mustafa,N/A,N/A,N/A,N/A
"River of Death: Battle of Chickamauga, September 19-20, 1863",Richard H. Berg,N/A,N/A,N/A,N/A
Turbulences,Samy Maronnier,Thomas Planete,N/A,N/A,N/A
"Suspects: Claire Harper, Eternal Investigator",Guillaume Montiage,Manuel Rozoy,N/A,N/A,N/A
The Warriors: Come Out to Play,Prospero Hall,N/A,N/A,N/A,N/A
Nebula,Cristian Bustos,Bernardo Vásquez,N/A,N/A,N/A
Israeli Independence: The First Arab-Israeli War,Darin A. Leviloff,N/A,N/A,N/A,N/A
Soccer Tactics World,Randall Thompson (I),N/A,N/A,N/A,N/A
Philosophia: Dare to be Wise,Joseph N Adams,Madeleine Adams,N/A,N/A,N/A
Luxor,Gunter Baars,N/A,N/A,N/A,N/A
Richard I,Andrea Chiarvesio,N/A,N/A,N/A,N/A
Unlock!: Short Adventures – Secret Recipes of Yore,N/A,N/A,N/A,N/A,N/A
HATSUDEN,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Crooks,Neil Crowley,N/A,N/A,N/A,N/A
Order of the Stick Adventure Game: The Dungeon of Dorukan,Kevin Brusky,Rich Burlew,N/A,N/A,N/A
Qwirkle Cards,Susan McKinley Ross,N/A,N/A,N/A,N/A
Dream Catchers,Gabriel Leow,N/A,N/A,N/A,N/A
Boxcars,R. S. Erickson,"Thomas F. Erickson, Jr.",N/A,N/A,N/A
Witch Hunt,Kyle Brockman,N/A,N/A,N/A,N/A
Hour of Glory: Stronghold Kit,Richard Wolfrik Galland,Gav Tyler,N/A,N/A,N/A
"Um, Actually…",AC Atienza,Peter Nesbitt,Connor Reid,Mike Trapp,N/A
What's Missing?,Florian Sirieix,N/A,N/A,N/A,N/A
Mouse Cheese Cat Cucumber,Seppy Yoon,N/A,N/A,N/A,N/A
Road Hog: Rule the Road,Randall Hoyt,N/A,N/A,N/A,N/A
Cherry Picking,Jeroen Geenen,N/A,N/A,N/A,N/A
Titan Legions,Andy Chambers,N/A,N/A,N/A,N/A
Orcs Must Die! The Board Game: Order Edition,Sandy Petersen,N/A,N/A,N/A,N/A
Connect6,Professor I-Chen Wu,N/A,N/A,N/A,N/A
"Arcola: The Battle for Italy, 1796",Tom Walczyk,Kevin Zucker,N/A,N/A,N/A
Total Domination,Wei-Cheng Cheng,N/A,N/A,N/A,N/A
Fabled: The Spirit Lands,Anatoly Okhapkin,N/A,N/A,N/A,N/A
Star Wars: Stolen Plans Card Game,Matthew Meadows,N/A,N/A,N/A,N/A
Farm Club,Alexandros Kapidakis,N/A,N/A,N/A,N/A
Rush Hour,(Uncredited),N/A,N/A,N/A,N/A
Shu's Tactics,Thinh Lehuu,N/A,N/A,N/A,N/A
Ezra and Nehemiah,S J Macdonald,Shem Phillips,N/A,N/A,N/A
Weapons & Warriors:  Castle Combat Set,(Uncredited),N/A,N/A,N/A,N/A
1809: Napoleon's Danube Campaign,Kevin Zucker,N/A,N/A,N/A,N/A
The Penguin Ultimatum,Jim Doherty,N/A,N/A,N/A,N/A
Guardians' Chronicles,Frédérick Condette,N/A,N/A,N/A,N/A
Blind Business,Andrew Roy (II),N/A,N/A,N/A,N/A
Magic Trick,Christopher Wray,N/A,N/A,N/A,N/A
The Great Game: Rival Empires in Central Asia 1837-1886,John Gorkowski,N/A,N/A,N/A,N/A
Disney's Kingdom Hearts Perilous Pursuit,N/A,N/A,N/A,N/A,N/A
Infinity: Operation Red Veil,N/A,N/A,N/A,N/A,N/A
Bloody Monday,Emanuele Santandrea,N/A,N/A,N/A,N/A
Let's Go! To Japan,Josh Wood,N/A,N/A,N/A,N/A
