Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
De Bellis Magistrorum Militum: Wargame Rules for Ancient and Medieval Battle from 3000 BC to 1525 AD,Philip C. Barker,N/A,N/A,N/A,N/A
Runes & Regulations,Ramy Badie,N/A,N/A,N/A,N/A
Tiny Woodys,Dana Peter,Maik Werner,N/A,N/A,N/A
Oh My. Orchids!,Daryl Chow,N/A,N/A,N/A,N/A
Score Cards,Mike Fitzgerald,N/A,N/A,N/A,N/A
The Path of the Adventurers,Elias Alonso Herranz,N/A,N/A,N/A,N/A
Divinity Original Sin: The Board Game,Noah Cohen,Kieron Kelly,Kat Kruger,Brian Neff,N/A
Bag the Hun,Richard Clarke (III),Nick Skinner,N/A,N/A,N/A
Zaic,Erik Dresner,N/A,N/A,N/A,N/A
Zombie World,Brendan G. Conway,Mark Diaz Truman,N/A,N/A,N/A
The Only Word: the Party Word Game,Fedor Korzhenkov,N/A,N/A,N/A,N/A
Madoshi,Dan Hundycz,N/A,N/A,N/A,N/A
The War of Jenkins' Ear,Eric R. Harvey,N/A,N/A,N/A,N/A
Lockwood's Asylum,Mason Crawford,N/A,N/A,N/A,N/A
Business Strategy,(Uncredited),N/A,N/A,N/A,N/A
Shako: Rules and Army Lists for Napoleonic Wargaming,Arty Conliffe,N/A,N/A,N/A,N/A
Tomorrow the World,Ty Bomba,N/A,N/A,N/A,N/A
HIRÞ: The Viking Game of Royal Conflict,Jon Manker,N/A,N/A,N/A,N/A
Pyramidion,Yannick Gervais,N/A,N/A,N/A,N/A
City of Heroes CCG,Dave Williams (II),N/A,N/A,N/A,N/A
Mezen,Nikita Sorokin,N/A,N/A,N/A,N/A
Dunaïa,Thomas Dupont,N/A,N/A,N/A,N/A
Burgoo,Dan Manfredini,N/A,N/A,N/A,N/A
Cookie Run: Kingdom The Board Game,Min-Sub Lee,Justin Oh,Hyuck Oh,Syou (しょう),N/A
Seismic,Ted Alspach,N/A,N/A,N/A,N/A
Dredd: The Card Game,Robin Elliott,Simon Lucas,N/A,N/A,N/A
Der Millionen Coup,Matthias Cramer,N/A,N/A,N/A,N/A
Dice Colony,Luis da Ponte,N/A,N/A,N/A,N/A
"Maida and Castel Nuovo, 1806",Frédéric Bey,N/A,N/A,N/A,N/A
Glitch Squad,Mary Flanagan,Max Seidman,N/A,N/A,N/A
CATastrophe: A Game of 9 Lives,Josh Lee Norris,N/A,N/A,N/A,N/A
Lielow,Michael Amundsen,Alek Erickson,N/A,N/A,N/A
"The Old Contemptibles at Mons, 1914",Ron Bell,N/A,N/A,N/A,N/A
Fabula,Régis Bonnessée,Jean-Louis Roubira,N/A,N/A,N/A
Nirvana,Chikasuzu (ちかすず),N/A,N/A,N/A,N/A
Grant's Gamble: Wilderness Campaign of 1864,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Mein Königreich für ein Pferd,Moritz Schuster,N/A,N/A,N/A,N/A
UNO Junior,(Uncredited),N/A,N/A,N/A,N/A
Savage: A Game of Survival,N/A,N/A,N/A,N/A,N/A
Revolution Road,Bill Morgal,John Poniske,N/A,N/A,N/A
Onager,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
The Aquicorn Cove Board Game,Ben Eisner,Tim Eisner,Steve Ellis (II),Tyler Tinsley,N/A
Berlin '45: The Nightmare Ends,John Desch,N/A,N/A,N/A,N/A
The Murder at Cthulhu Manor,Ryo Kawakami,N/A,N/A,N/A,N/A
Electronic Detective,Julius Cooper,Phil Orbanes Sr.,N/A,N/A,N/A
Verdun: The Game of Attrition,John Hill (I),N/A,N/A,N/A,N/A
Star Maps,Bryan Fischer,N/A,N/A,N/A,N/A
Gopher It!,Reinhard Staupe,N/A,N/A,N/A,N/A
Don Carlo,Wolfgang Kramer,Bernhard Lach,Uwe Rapp,N/A,N/A
Basic Impetus,Lorenzo Sartori,N/A,N/A,N/A,N/A
King of New Tokyo,Don Riddle,N/A,N/A,N/A,N/A
Battleground Historical Warfare: Second Punic War 218-201 BC,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
The Rules With No Name,Bryan Ansell,N/A,N/A,N/A,N/A
Zombie Terror,Jan Jewuła,Łukasz Zębik,N/A,N/A,N/A
Chairs,Grzegorz Traczykowski,Yurkovic Design Inc.,N/A,N/A,N/A
Calypso,Philip Shoptaugh,N/A,N/A,N/A,N/A
Quest Stories,Pablo Grande,N/A,N/A,N/A,N/A
Greyhawk Adventures: Wars,"David ""Zeb"" Cook",N/A,N/A,N/A,N/A
Dwarves Inc.,Andrei Burago,N/A,N/A,N/A,N/A
Waterloo: Napoleon's Last Battle,Mark Scarbrough,N/A,N/A,N/A,N/A
Collusion,David Parlett,N/A,N/A,N/A,N/A
The Snitch,Ally Steven Severi,N/A,N/A,N/A,N/A
Valerian: The Alpha Missions,Ryan Miller,N/A,N/A,N/A,N/A
CribbGolf,Ken S. Slaker,N/A,N/A,N/A,N/A
Forestaurant,Olivér Ősz,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Umenzi Tribesmen,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Minecraft: Heroes of the Village,Christian Fiore,Knut Happel,N/A,N/A,N/A
Battlegame Book 2: Knights at War,Andrew McNeil,N/A,N/A,N/A,N/A
"Schleiz, Saalfeld, Auerstaedt 1806",Frédéric Bey,N/A,N/A,N/A,N/A
The American Revolution 1775-1783,Jim Dunnigan,N/A,N/A,N/A,N/A
Villainy,Nicholas Trahan,N/A,N/A,N/A,N/A
The Imposter Kings Card Game,Sina Yeganeh,N/A,N/A,N/A,N/A
Rolling Bandits,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
"Empyrean, Inc.",Jason Innes,Greg Moody,N/A,N/A,N/A
Riftwalker: A Storm Hollow Card Game,Julian Leiberan-Titus,Angela Hickman Newnham,N/A,N/A,N/A
Black Stories: Sex and Crime Edition,Nicola Berger,N/A,N/A,N/A,N/A
Agricola Express,Jesse McGatha,N/A,N/A,N/A,N/A
Red Vengeance,William Sariego,N/A,N/A,N/A,N/A
Dürrenstein & Schöngraben 1805,Frédéric Bey,N/A,N/A,N/A,N/A
Torgau,Frank Chadwick,N/A,N/A,N/A,N/A
Major General: Duel of Time,Jingjin Liu,Jonathan Moorman,Jon Moormann,Wyatt Yeong,Jing Zhao
Bears&Bees,Viktor Skachkov,Anastasia Skachkova,Yury Yamshchikov,N/A,N/A
Epées de France,Frédéric Bey,N/A,N/A,N/A,N/A
The Battle of Armageddon: Deluxe Edition,Kerry Anderson,N/A,N/A,N/A,N/A
Plotalot,Gemma Newton,N/A,N/A,N/A,N/A
La Pétanque,(Uncredited),N/A,N/A,N/A,N/A
Papua,Thilo Hutzler,N/A,N/A,N/A,N/A
"Chariot: Tactical Warfare in the ""Biblical"" Age, 3000-500 BC",John Young,N/A,N/A,N/A,N/A
Amazonas,Paulo González,Claudio Soto,N/A,N/A,N/A
Saipan 1944: A Panzer Grenadier Game,John Stafford,Jay Townsend,N/A,N/A,N/A
Bill & Ted's Excellent Boardgame,Samuel Mitschke,Randy Scheunemann,N/A,N/A,N/A
Algeria: The War of Independence 1954-1962,Brian Train,N/A,N/A,N/A,N/A
Korea: Fire and Ice,Adam Starkweather,N/A,N/A,N/A,N/A
Claim Kingdoms: Das grosse Duell um den Thron!,Scott Almes,N/A,N/A,N/A,N/A
Brix,Charles Chevallier,Thierry Denoual,N/A,N/A,N/A
Sniper! (Second Edition),Steve Winter,N/A,N/A,N/A,N/A
Aztec,Niek Neuwahl,N/A,N/A,N/A,N/A
Tinker Tailor,Matthew Comben,Richard Denning,N/A,N/A,N/A
First Team: Vietnam,Mike Joslyn,N/A,N/A,N/A,N/A
Millions: The Last Soldier,David M Santos-Mendes,N/A,N/A,N/A,N/A
Robotech: Force of Arms,Dave Killingsworth,N/A,N/A,N/A,N/A
Nature of the Beast: Prairie vs. Polar,Mark Anticole,Matthew Anticole,N/A,N/A,N/A
Tribe,Naotaka Shimamoto,N/A,N/A,N/A,N/A
How to Host a Murder: The Chicago Caper,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Austerlitz 1805: Partie Nord,Frédéric Bey,N/A,N/A,N/A,N/A
Balam,Patrice Vernet,N/A,N/A,N/A,N/A
Rick and Morty: The Ricks Must Be Crazy Multiverse Game,Matt Hyra,N/A,N/A,N/A,N/A
Pax Expanse,Chris J Davis,N/A,N/A,N/A,N/A
FootClub,"Michel ""Mad Mickey"" Nguyen",N/A,N/A,N/A,N/A
King Thief Minister,Javad Abdian,Reza Agharahimi,Sohrab Mostaghim,Mohammad Zarei,N/A
Scrap Racer,Sebastian Richter,Anika Richter,N/A,N/A,N/A
Labyrinth: Team Edition,Brett J. Gilbert,Max J. Kobbert,N/A,N/A,N/A
Campus Café,Pasquale Facchini,N/A,N/A,N/A,N/A
Combined Arms: Command Decision Series Game,Frank Chadwick,N/A,N/A,N/A,N/A
Holy War: Afghanistan,Joseph Miranda,N/A,N/A,N/A,N/A
Radioactive Bees,José L. Navas,N/A,N/A,N/A,N/A
Renegade Legion: Prefect,Karl Hiesterman,Sam Lewis,N/A,N/A,N/A
Jours de gloire Campagne: Le Danube,Frédéric Bey,N/A,N/A,N/A,N/A
Dungeon Scroll,Anthony Gill,N/A,N/A,N/A,N/A
Lucia,Kristian Karlberg,N/A,N/A,N/A,N/A
iKNOW: Amazing Earth,N/A,N/A,N/A,N/A,N/A
PDQ: The Pretty Darn Quick Word Game,Jay Thompson,N/A,N/A,N/A,N/A
Взлет разрешен!,Hagen Temeryazev,N/A,N/A,N/A,N/A
Sniper! Special Forces: Sniper! Companion Game #2,Rick Swan,N/A,N/A,N/A,N/A
Word Capture,Luffy,N/A,N/A,N/A,N/A
Welcome to Reckoning,Mike Heiman,N/A,N/A,N/A,N/A
PLAGUE: The Card Game,Jason Glover,N/A,N/A,N/A,N/A
H.D.P.: Hasta Donde Puedas,N/A,N/A,N/A,N/A,N/A
Boufbowl,Yann and Clem,N/A,N/A,N/A,N/A
Sherlock: Das Familiengeheimnis,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
Titanic,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
6 nimmt! Schnupperspiel,Wolfgang Kramer,N/A,N/A,N/A,N/A
For One: Number Up,Reiner Knizia,N/A,N/A,N/A,N/A
SCRAP,Kenny Michael-Otton,N/A,N/A,N/A,N/A
The Gate of R'lyeh,Dan Hundycz,N/A,N/A,N/A,N/A
Kneipenquiz: Fußball-Spezial,Heinrich Glumpler,Darren Grundorf,Marco Teubner,Tom Zimmermann,N/A
Singapore,Charles T. Kamps,David James Ritchie,N/A,N/A,N/A
Heavy Gear Tactical,Philippe Boulle,Jean Carrières,Marc A. Vezina,N/A,N/A
Think Again!,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Expedition Luxor,Rüdiger Dorn,N/A,N/A,N/A,N/A
WaldMeister,Andreas Kuhnekath,N/A,N/A,N/A,N/A
Travel Zombicide: 2nd Edition,Raphaël Guiton,Jean-Baptiste Lullien,David Preti,Nicolas Raoult,N/A
Board of Dreams,Marco Pieri,N/A,N/A,N/A,N/A
"Lee Moves North: The Confederate Summer Offensive, 1862 & 1863",John Young,N/A,N/A,N/A,N/A
MegaMetroCity,Francisco Mora Aliste,Alvaro Gutiérrez de la Fuente,Alfonso Gutiérrez Palacios,N/A,N/A
Chaos & Alchemy,Michael Iachini,N/A,N/A,N/A,N/A
Grand siècle,Christophe Barot,N/A,N/A,N/A,N/A
Ball's Bluff,John Poniske,N/A,N/A,N/A,N/A
Yokai Pagoda,Jacobo Rufete,N/A,N/A,N/A,N/A
Core Connection: Rise of Atlantis,N/A,N/A,N/A,N/A,N/A
Dark Eden,Bryan Winter,N/A,N/A,N/A,N/A
Records of Three Kingdoms 190-280,Angeral Peng,N/A,N/A,N/A,N/A
Wig Out!,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Kampf gegen das Bünzlitum,Angela Vögtli,N/A,N/A,N/A,N/A
Dogs: Card Game,Marcos Macri,N/A,N/A,N/A,N/A
Diplomacy: Classical Variant,Vincent Mous,Andy Schwarz,N/A,N/A,N/A
Gempire: Zarmund's Demands,Paul Elpers,N/A,N/A,N/A,N/A
Vs System 2PCG: Monsters Unleashed!,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Sherlock Holmes: The Challenge Of Irene Adler,Cédric Asna,N/A,N/A,N/A,N/A
What the Rule?!,Julian Braunwarth,Nils-Lucas Schönfeld,N/A,N/A,N/A
Ankh,Dave Grigger,N/A,N/A,N/A,N/A
Arcade,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Deca Slayer,Hisashi Hayashi,Seiji Kanai,N/A,N/A,N/A
Moving Pictures: Dinosaur Outbreak!,Chris Klimowski,N/A,N/A,N/A,N/A
Mini Make 'n' Break,Jack Lawson,Andrew Lawson,N/A,N/A,N/A
Chaos Arena,Steve Sic Evans van der Harten,Misja van Laatum,N/A,N/A,N/A
Irish Freedom,David Kershaw,N/A,N/A,N/A,N/A
Bretwalda,Leo Soloviey,N/A,N/A,N/A,N/A
Trash Talk,Matt Fantastic,Andrea Pincumbe,N/A,N/A,N/A
Victory by Any Means: Campaign Guide,Jay Waschak,N/A,N/A,N/A,N/A
Four Against Mars,Andrea Sfiligoi,N/A,N/A,N/A,N/A
2WW: The War in Europe,Jon Compton,Paul Cooper,N/A,N/A,N/A
Albedo,Kai Herbertz,N/A,N/A,N/A,N/A
VIAE: Roads of Rome,Dom Atlas,N/A,N/A,N/A,N/A
Runes,Bill Eberle,Jack Kittredge,Peter Olotka,N/A,N/A
Ahoy,Corné van Moorsel,N/A,N/A,N/A,N/A
Turris,Nikita Chigladze,N/A,N/A,N/A,N/A
AYA,Olivier Grégoire,Thibaut Quintens,N/A,N/A,N/A
LOOP: Life of Ordinary People,Cyril Lee,Kenneth YWN,N/A,N/A,N/A
Dungeon in a Tin,Jake Staines,N/A,N/A,N/A,N/A
IQ Files: Escape Room – Sins,Francisco Lorenzo,N/A,N/A,N/A,N/A
Schätz it if you can,Ralf zur Linde,N/A,N/A,N/A,N/A
Battlestations: Dirtside,Jeff Siadek,N/A,N/A,N/A,N/A
Warlords,Sean True,N/A,N/A,N/A,N/A
X-Men: Under Siege,Richard Borg,N/A,N/A,N/A,N/A
Silly Shenanigans,Hans Baumgartner,N/A,N/A,N/A,N/A
Activity kompakt,Ulrike Catty,Paul Catty,Maria Führer,N/A,N/A
It's Obvious,Maxime Rambourg,N/A,N/A,N/A,N/A
Wayward,Jonathan Gilmour,N/A,N/A,N/A,N/A
Firefight: Modern U.S. and Soviet Small Unit Tactics,Jim Dunnigan,Irad B. Hardy,N/A,N/A,N/A
Escape Room: The Game – Family Edition: Time Travel,White Castle,Markus Müller (I),N/A,N/A,N/A
Damnation: The Gothic Game,Kris Rees,N/A,N/A,N/A,N/A
Cargotrain,Krzysztof Matusik,N/A,N/A,N/A,N/A
Super Cluedo Challenge,(Uncredited),N/A,N/A,N/A,N/A
HacKClad,kaku,N/A,N/A,N/A,N/A
Simplicity,David Brain,N/A,N/A,N/A,N/A
Pyramid: Home Game,Jean-Loup Druon,Delphine Druon,Anne Malbrel,Bob Stewart,N/A
Longstreet,Sam A. Mustafa,N/A,N/A,N/A,N/A
Lass die Kirche im Dorf!,Dieter Stein,N/A,N/A,N/A,N/A
Elfenwizards,Alan R. Moon,N/A,N/A,N/A,N/A
Crabs!,shane007,N/A,N/A,N/A,N/A
Nightlancer,Joseph Norris,N/A,N/A,N/A,N/A
Message to the Czar,Antje Graf,Christiane Knepel,N/A,N/A,N/A
Bulls-Eye Ball,Jeffrey Breslow,Robert Civettini,Zarko Stambolic,C. Unsicker,Terry Webb
Grand Fleet,Stephen Newberg,N/A,N/A,N/A,N/A
Gremlins Inc,Alexey Bokulev,N/A,N/A,N/A,N/A
Luftwaffe: The Game of Aerial Combat Over Germany 1943-45,Lou Zocchi,N/A,N/A,N/A,N/A
HysteriCoach,Walter Obert,N/A,N/A,N/A,N/A
Gridstones,Tim W. K. Brown,N/A,N/A,N/A,N/A
Royal Defense,Tustov  Michael,N/A,N/A,N/A,N/A
We Are The Word,Ludovic Roudy,Bruno Sautter,N/A,N/A,N/A
Atacama,Martin Schlegel,N/A,N/A,N/A,N/A
Paradox University,Alberto Millán,N/A,N/A,N/A,N/A
Town 77,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Hideous Abomination,Judson Cowan,N/A,N/A,N/A,N/A
We Need to Talk,Michael Dunsmore,Bryan Merlonghi,Jordan Nichols,N/A,N/A
So Long Sucker,Mel Hausner,John Nash,Lloyd S. Shapley,N/A,N/A
Heróis de San Villano,Eduardo Guerra,N/A,N/A,N/A,N/A
Bharata 600 BC,Cristina Maiorescu,Sumit Sinha,N/A,N/A,N/A
Cortés et la conquête du Mexique 1519-1521,Philippe Hardy,N/A,N/A,N/A,N/A
Scoundrel,Kurt Bieg,Zach Gage,N/A,N/A,N/A
Dungeon Saga Origins,Matt Gilbert,Ciaran Morris,N/A,N/A,N/A
Pizza Master,Perus Saranurak,N/A,N/A,N/A,N/A
De Bellis Renationis,Philip C. Barker,Richard Bodley Scott,N/A,N/A,N/A
Jackal Archipelago,Dmitry Kibkalo,N/A,N/A,N/A,N/A
"Chad: The Toyota Wars, 1979-1988",Rich Davis,N/A,N/A,N/A,N/A
Pet Evil,Joe Liano,N/A,N/A,N/A,N/A
Cedar Mountain 1862,Pascal Toupy,N/A,N/A,N/A,N/A
Advanced Pacific Theater of Operations,Eric R. Harvey,N/A,N/A,N/A,N/A
Oh Really?,MC Marquis,N/A,N/A,N/A,N/A
GRUNN: Pioniers in de Provincie,Robert Brouwer,Arjan van Houwelingen,N/A,N/A,N/A
Les taxis de la Marne,Jérémie Caplanne,N/A,N/A,N/A,N/A
Disaster on K2,Tom Decker,N/A,N/A,N/A,N/A
Knockdown: Volume III,Adam Kwapiński,N/A,N/A,N/A,N/A
Dawnshade: The Watchers Prophecy,Jett Ryker,Ty Vance,N/A,N/A,N/A
Assault on the Marmot King,Miguel Suárez Olivares,N/A,N/A,N/A,N/A
Battles of the Ancient World Volume III,Larry Baggett,Wayland Grace,N/A,N/A,N/A
Galactic Strike Force,Christopher Badell,N/A,N/A,N/A,N/A
PeaceBowl,Angelo Porazzi,N/A,N/A,N/A,N/A
Warlords of Erehwon Rulebook,Rick Priestley,N/A,N/A,N/A,N/A
MeowMeow Mia,Andrew Nien,N/A,N/A,N/A,N/A
Kingdoms Rise & Fall: Dorian,Bowie Derwort,Arthur Lampe,N/A,N/A,N/A
Fliip Football,David T Miller,N/A,N/A,N/A,N/A
Octopus's Garden,Roberta Taylor,N/A,N/A,N/A,N/A
The Mother Road: Route 66,Sid Sackson,Rick Soued,N/A,N/A,N/A
Munchkin Disney DuckTales,Steve Jackson (I),Kami Mandell,N/A,N/A,N/A
Savage Planet: The Fate of Fantos,Darth Rimmer,Travis Watkins,N/A,N/A,N/A
Prairie Railroads,John Bohrer,N/A,N/A,N/A,N/A
UNO Flash,Tyler Kenney,N/A,N/A,N/A,N/A
Mon: Emblems from Sengoku,Osami Okano,N/A,N/A,N/A,N/A
Ostkrieg: WWII Eastern Front,Mitchell S Ledford,Gregory M. Smith,N/A,N/A,N/A
Ostatnia Wojna Cesarzy: Front Wschodni 1914,Jarosław Flis,N/A,N/A,N/A,N/A
Kissenschlacht,Liesbeth Bos,N/A,N/A,N/A,N/A
Clash of Decks: Deliquescence,Léandre Proust,N/A,N/A,N/A,N/A
En Pointe Toujours II: Normandie 1944,Théophile Monnier,Nicolas Stratigos,N/A,N/A,N/A
Invasion: Earth,John Astell,Frank Chadwick,Marc W. Miller,N/A,N/A
Quivive,Francis Pacherie,N/A,N/A,N/A,N/A
Cat & Fish,Donghoon Lee,N/A,N/A,N/A,N/A
"Panzer '44: Tactical Armored Combat, Europe, 1944-45",Jim Dunnigan,N/A,N/A,N/A,N/A
Hunt the Ravager,Clinton Morris,N/A,N/A,N/A,N/A
Star Explorer,Douglas Bonforte,Leonard H. Kanterman,N/A,N/A,N/A
The Fate of Reiters: Five Battles of the French Wars of Religion,Philippe Hardy,N/A,N/A,N/A,N/A
Big Manitou,Günter Burkhardt,N/A,N/A,N/A,N/A
My Word!,Reiner Knizia,N/A,N/A,N/A,N/A
Boccerball,(Uncredited),N/A,N/A,N/A,N/A
Carrossel,Antonio Sousa Lara,N/A,N/A,N/A,N/A
Fenix,Fred Horn,N/A,N/A,N/A,N/A
Roots of Mali,Adrian Bolla,Bujar Haskaj,N/A,N/A,N/A
Rankster,Rikki Tahta,N/A,N/A,N/A,N/A
Dealer's Choice,(Uncredited),N/A,N/A,N/A,N/A
Naruto Shippuden: The Board Game,Nicolas Badoux,Cyril Marchiol,N/A,N/A,N/A
Forsaken Forest,Alec Nezin,N/A,N/A,N/A,N/A
Time's Up!: Best Of,Peter Sarrett,N/A,N/A,N/A,N/A
"Fugger, Welser, Medici",Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Red Dragon,Hegedűs Csaba,N/A,N/A,N/A,N/A
Rome at War II: Fading Legions,Stephen C. Jackson,N/A,N/A,N/A,N/A
Fox's Party,Bernhard Weber,N/A,N/A,N/A,N/A
Golazo,Mark Wright,N/A,N/A,N/A,N/A
Cosmic Run: Express,Steve Finn,N/A,N/A,N/A,N/A
The Scrambled States of America: Deluxe Edition,Mary Ellroy,N/A,N/A,N/A,N/A
Booo!,Christophe Gonthier,N/A,N/A,N/A,N/A
12 Hours at Maleme,Ivan Prat,N/A,N/A,N/A,N/A
Unicorn Glitterluck: A Party for Rosalie,Kristin Mückel,N/A,N/A,N/A,N/A
100 Swords: The Silver Queen's Dungeon,Clayton Grey,N/A,N/A,N/A,N/A
Tropico,Cyril Blondel,N/A,N/A,N/A,N/A
Outrun the Bear,Samuel Barmettler,N/A,N/A,N/A,N/A
Gem Hens,Jim DiCamillo,Patrick Marino,N/A,N/A,N/A
Scurvy Musketeers of the Spanish Main,Stephen Tassie,N/A,N/A,N/A,N/A
Talkin' Tango,Peggy Brown,N/A,N/A,N/A,N/A
Platoon,S. Craig Taylor,N/A,N/A,N/A,N/A
Sporz Original Outbreak,Michel Carreras,Raphaël Donzel,Ivan Gazeau,Stephane Geller,N/A
Wordigo,Philip Zweig,N/A,N/A,N/A,N/A
Tchin Tchin,Guillaume Blossier,N/A,N/A,N/A,N/A
30 Carats,Fabien Chevillon,N/A,N/A,N/A,N/A
Five Nights at Freddy's: Survive 'Til 6AM,Funko Games,N/A,N/A,N/A,N/A
Fischmarkt,Mario Papini,N/A,N/A,N/A,N/A
All Roads,Markus Kettunen,N/A,N/A,N/A,N/A
Dinosaur Exhibit,Kristen Mott,N/A,N/A,N/A,N/A
Tycoon: India 1981,Sidhant Chand,N/A,N/A,N/A,N/A
Dread Pirate: Buccaneer's Revenge,Dan Tibbles,N/A,N/A,N/A,N/A
Kirovograd,Jack Radey,N/A,N/A,N/A,N/A
Pemberton & Grant: Vicksburg Campaign of 1863,Sean Chick,N/A,N/A,N/A,N/A
Potion Panic: Concoction Crafting for the Chaotically Inclined,Jordan Devenport,N/A,N/A,N/A,N/A
All The King's Men,Perry Grant,Reuben Klamer,N/A,N/A,N/A
Cubeez,Treo Game Designers,N/A,N/A,N/A,N/A
Teen Titans GO! Mayhem,Alexio Schneeberger,N/A,N/A,N/A,N/A
Dancing Dice,Silvano Sorrentino,N/A,N/A,N/A,N/A
Virtue Signal: the Game of Social Justice,William Dalebout,N/A,N/A,N/A,N/A
Alhambra: The Red Palace,Dirk Henn,N/A,N/A,N/A,N/A
Sapporo 1876,Takeo Yamada,N/A,N/A,N/A,N/A
Wu Hsing,Sid Sackson,N/A,N/A,N/A,N/A
The Outcast Heroes,Adam Kwapiński,Michał Sieńko,N/A,N/A,N/A
Waterloo: Quelle Affaire!,Alessio Cavatore,N/A,N/A,N/A,N/A
Altar: Realms of the gods,Vasilis Patroulias,N/A,N/A,N/A,N/A
USAC Auto Racing,Jim Barnes,N/A,N/A,N/A,N/A
The Battle of Raphia,Marc W. Miller,N/A,N/A,N/A,N/A
Havenfall,Joe Yzquierdo,N/A,N/A,N/A,N/A
Monster Island,Bruce Harlick,Patrick Sweeney,David Thiel,N/A,N/A
Cafe Chaos,James Rallison,Peter Vaughan,N/A,N/A,N/A
"Dead of Winter: The Battle of Stones River – Murfreesboro, Tennessee",Richard H. Berg,N/A,N/A,N/A,N/A
WWE Dice Masters: Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Tori-Tori: Endangered Species,Laura Mena,N/A,N/A,N/A,N/A
