Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Gay Sauna: The Board Game,Adrian Collier,N/A,N/A,N/A,N/A
Spaceship Unity: Episode 0,Ulrich Blum,Jens Merkl,N/A,N/A,N/A
Hau La,team SAIEN,N/A,N/A,N/A,N/A
Keepers,A. J. Porfirio,N/A,N/A,N/A,N/A
Mission Command Air,(Uncredited),N/A,N/A,N/A,N/A
Stogite,N/A,N/A,N/A,N/A,N/A
Da Yu: The Flood Conqueror,kidd hsu,N/A,N/A,N/A,N/A
Sceptre 1027 A.D.,(Uncredited),N/A,N/A,N/A,N/A
Remember Gordon! The Battle of Omdurman,Peter Bertram,N/A,N/A,N/A,N/A
Hexaquest: The Strategic Trivia Game,N/A,N/A,N/A,N/A,N/A
Mamba,Christophe Berg,N/A,N/A,N/A,N/A
Wink: Nest of Spies,Friedhelm Krahwinkel,N/A,N/A,N/A,N/A
British vs Pirates: Volume 2,Apollo Randall,N/A,N/A,N/A,N/A
Holiday!,Sid Sackson,N/A,N/A,N/A,N/A
Battlegame Book 5: Fighting Ships,Andrew McNeil,N/A,N/A,N/A,N/A
Girl Genius: The Works,James Ernest,Phil Foglio,N/A,N/A,N/A
Time Travel Baseball,Stanley Frohlich,N/A,N/A,N/A,N/A
"Tea, Scones, and Arsenic",Pascal Boucher,N/A,N/A,N/A,N/A
Rory's Story Cubes: Strange,Rory O'Connor,N/A,N/A,N/A,N/A
Althing,Flavien Champenois,N/A,N/A,N/A,N/A
YOMEN,Ryohei Kurahashi,N/A,N/A,N/A,N/A
All Queens Chess,Elliot Rudell,Rudell Design,N/A,N/A,N/A
Hordes of Grimoor,John Clowdus,N/A,N/A,N/A,N/A
Somali Pirates,Joseph Miranda,N/A,N/A,N/A,N/A
MiG Alley: Air War Over Korea 1951,Joseph Miranda,N/A,N/A,N/A,N/A
CLUE: The Big Bang Theory,N/A,N/A,N/A,N/A,N/A
Chinese Chess,(Uncredited),N/A,N/A,N/A,N/A
Mwahahaha!,Mike Chaney,Ken Cliffe,N/A,N/A,N/A
Coast-to-Coast Rails,Scott Petersen,N/A,N/A,N/A,N/A
Disney Robin Hood: Sheriff of Nottingham Game,N/A,N/A,N/A,N/A,N/A
Soldier King,Frank Chadwick,N/A,N/A,N/A,N/A
War & Write II,Jay Bernardo,Wei-Cheng Cheng,Kun-Hang Lee,N/A,N/A
SixStix,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Something Wild! Villains,Funko Games,N/A,N/A,N/A,N/A
Glory Recalled: Hong Kong 1941,David Cheng,N/A,N/A,N/A,N/A
Zombie Town,Toto Tsai,N/A,N/A,N/A,N/A
Myths and Legends,N/A,N/A,N/A,N/A,N/A
ARKA V,Manuel J. Garcia,N/A,N/A,N/A,N/A
The Battle of Guilford Courthouse,Frank Chadwick,Marc W. Miller,Greg Novak (I),N/A,N/A
Crumbs!: The Sandwich Filler Game,J. Antscherl,N/A,N/A,N/A,N/A
At the Office,Reiner Knizia,N/A,N/A,N/A,N/A
Czechoslovakia 1938,Peter H. Gryner,Peter Pfeifer,N/A,N/A,N/A
Ogre Castle,W. David MacKenzie,N/A,N/A,N/A,N/A
Brettfußball,Walter Müller,N/A,N/A,N/A,N/A
Arquimedes,Reiner Knizia,N/A,N/A,N/A,N/A
Go/Stop,Taiju Sawada,N/A,N/A,N/A,N/A
Strand unter,Christian Raczek,N/A,N/A,N/A,N/A
The War of the Worlds,Allen D. Eldridge,N/A,N/A,N/A,N/A
"Sheep, Dogs and Wolves",Néstor Romeral Andrés,Elena Romeral Porquet,N/A,N/A,N/A
The Great Chili Cookoff,Dan Baden,N/A,N/A,N/A,N/A
War of the Worlds,William L. Banks,N/A,N/A,N/A,N/A
My Favorite Carrera RS Trick Taking Game,Takashi Sakaue,N/A,N/A,N/A,N/A
Marvin Marvel's Marvelous Marble Machine,Greg Lam,N/A,N/A,N/A,N/A
Primate Fear,Peter Hansson,N/A,N/A,N/A,N/A
Ragami,Gil d'Orey,N/A,N/A,N/A,N/A
Rise of the Metro,Aiko Oyama,Toru Oyama,N/A,N/A,N/A
Pirates & Plunder,Brian L. Bird,Richard Thames Rowan,N/A,N/A,N/A
Orbit,Alex Randolph,N/A,N/A,N/A,N/A
Berserker Halflings from the Dungeon of Dragons,Stephen Tassie,N/A,N/A,N/A,N/A
The Little Land: The Battle of Novorossiysk,Adam Starkweather,N/A,N/A,N/A,N/A
Zodiac Clash,Dustin DePenning,Jeb Havens,Peter C. Hayward,Nick Metzler,N/A
Rotterdam,Hans van Tol,N/A,N/A,N/A,N/A
MoonQuake Escape,Jeff Johnston (II),N/A,N/A,N/A,N/A
Insidious Sevens,Alex Weldon,N/A,N/A,N/A,N/A
Siege of Sunfall,Jonathan Bouthilet,N/A,N/A,N/A,N/A
Rory's Story Cubes: Rescue,Rory O'Connor,N/A,N/A,N/A,N/A
Danger the Game,Phillip Blackwell,N/A,N/A,N/A,N/A
Panic in the Air,N/A,N/A,N/A,N/A,N/A
King Me!,Prospero Hall,N/A,N/A,N/A,N/A
Solferino 1859,Luc Olivier,Riccardo Rinaldi,N/A,N/A,N/A
Guédelon: Le Jeu,Xavier Faure,N/A,N/A,N/A,N/A
Autumn,Maria Blasco Arnandis,Enrique Blasco,N/A,N/A,N/A
Cineplexity,JonMichael Rasmus,John Sams,Sean Weitner,N/A,N/A
Guerra a Muerte,Paul Rohrbaugh,Javier Romero,N/A,N/A,N/A
Laguna,Bernhard Weber,N/A,N/A,N/A,N/A
Hisss,Brigitte Pokornik,N/A,N/A,N/A,N/A
Celtic Quest,Nigel Buckle,N/A,N/A,N/A,N/A
Madrino,Toru Oyama,Aiko Oyama,N/A,N/A,N/A
V-Virus,Songsit Phraephet,N/A,N/A,N/A,N/A
Test of Arms,Frank Chadwick,Marc W. Miller,Lester Smith,N/A,N/A
Terra Turrium,Wolfgang Kramer,N/A,N/A,N/A,N/A
Pies,Matthias Cramer,N/A,N/A,N/A,N/A
"Cauldron: Battle of Gazala, May 1942",Howard Barasch,N/A,N/A,N/A,N/A
Nutty Squirrels of the Oakwood Forest,James Staley,Adam Staley,N/A,N/A,N/A
Clue: Robbery at the Museum,George Feledichuk,"David ""Duvey"" Rudow",Leo Taylor,N/A,N/A
Sucesos Argentinos,Guido D. Cegarra,N/A,N/A,N/A,N/A
Tenka,Scott Muldoon,N/A,N/A,N/A,N/A
CardWeaver,Stephen Rosania,N/A,N/A,N/A,N/A
Storage Wars: The Game,Nick Hayes,N/A,N/A,N/A,N/A
Six Sons of the Sultan,Todd Sanders,N/A,N/A,N/A,N/A
Stuff Yer Face,Howard J. Morrison,Steven F. Rehkemper,N/A,N/A,N/A
Empire,Todd Sanders,N/A,N/A,N/A,N/A
Bridget,Stefan Kögl,N/A,N/A,N/A,N/A
Magos y Tabernas,Adrián Novell,N/A,N/A,N/A,N/A
USN Deluxe,Joseph Miranda,Michael Myers,N/A,N/A,N/A
"Krim: von Manstein's Battles for Sevastopol, 1941-1942",Ty Bomba,N/A,N/A,N/A,N/A
Durchbruch: The Austro-German attack at Caporetto October 1917,Enrico Acerbi,N/A,N/A,N/A,N/A
Les Guerres du Roi Soleil 1667-1713,Philippe Hardy,N/A,N/A,N/A,N/A
Mare Nostrum: War in the Mediterranean,Joseph Miranda,N/A,N/A,N/A,N/A
Harry Potter: Catch the Snitch,Gonzo Bríos,Jose M. Caballero Delso,Sergio García Vicente,N/A,N/A
Before the Earth Explodes,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Two Robots,Aaron Dack,Omar Hafez,N/A,N/A,N/A
Rebels & Redcoats: Volume III,Christopher Cummins,N/A,N/A,N/A,N/A
À la Food Cart,Jay Yeates,N/A,N/A,N/A,N/A
Double Feature,John Kovalic,JonMichael Rasmus,John Sams,Sean Weitner,N/A
Ancient Artifacts,Derik Duley,N/A,N/A,N/A,N/A
"ROLL for Your Life, Candyman!",Andy Geremia,N/A,N/A,N/A,N/A
Rory's Story Cubes: Rampage,Rory O'Connor,N/A,N/A,N/A,N/A
Forceball,Daniel Ahlm,Christoffer Krämer,Johan Salomonsson,N/A,N/A
"The Cossacks Are Coming!: The Tannenberg Campaign August and September, 1914 – 2nd Edition",David Bolt,N/A,N/A,N/A,N/A
Knights of Ten,Scot Anderson,Derek Jordan,N/A,N/A,N/A
Castle Builders,Björn Jansson,Daniel Johansson,N/A,N/A,N/A
3 Secrets: Crime Time,Martino Chiacchiera,Pierluca Zizzi,N/A,N/A,N/A
Brewhouse Bash,Jim Butler,Gordon Davidson,Robin Dews,Alan Merrett,Paul Sawyer
bezzerwizzer kompakt,N/A,N/A,N/A,N/A,N/A
Turning Tides,Pepijn van den Bosch,Rick Brune,Jasper Wille,N/A,N/A
"Alésia, 52 Av. J.-C.: César contre Vercingétorix",Frédéric Bey,N/A,N/A,N/A,N/A
Flipology,Rachel Reilly,N/A,N/A,N/A,N/A
Monsoon Market,Daniel Solis,N/A,N/A,N/A,N/A
Crime Scene: Brooklyn 2002,Richard Heayes,Markku Heljakka,Petter Ilander,N/A,N/A
Retsami,John Wildsmith,N/A,N/A,N/A,N/A
Idle Hands,Fukutarou,N/A,N/A,N/A,N/A
Les Nettoyeurs,Patrick Receveur,N/A,N/A,N/A,N/A
Brainwaves: The Astute Goose,Reiner Knizia,N/A,N/A,N/A,N/A
Hexcalibur,Enrique Dueñas González,N/A,N/A,N/A,N/A
Day of the Chariot: Kadesh,Gene Dickens,N/A,N/A,N/A,N/A
Zaginione Dziedzictwo: Wieża Białozłota,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Dash! A whimsical race through Singapore,Jinshaun Ang,N/A,N/A,N/A,N/A
Ultimate,Angelo Porazzi,N/A,N/A,N/A,N/A
Tricky Dungeon,Arjan van Houwelingen,N/A,N/A,N/A,N/A
Elefantenparade,Henri Sala,N/A,N/A,N/A,N/A
Chocobo Party Up!,Yoshihiro Oneda,N/A,N/A,N/A,N/A
