Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Smile Life,Alexandre Seba,N/A,N/A,N/A,N/A
Avalon,Leo Colovini,N/A,N/A,N/A,N/A
"Wars of Religion, France 1562-1598",Jerome Lefrancq,N/A,N/A,N/A,N/A
Anchorman: The Game – Improper Teleprompter,Jason Lautenschleger,Barry McLaughlin,N/A,N/A,N/A
Ludoviel,Friedemann Friese,Thorsten Gimmler,Martina Hellmich,Hartmut Kommerell,Andrea Meyer
Dinodocus,Alban Nanty,N/A,N/A,N/A,N/A
Topology,Gerd Breitenbach,Markus Hagenauer,N/A,N/A,N/A
Rushi,Danny Zondervan,N/A,N/A,N/A,N/A
Star Wars: Escape From The Death Star,Stephen Hand,N/A,N/A,N/A,N/A
Lord of the Fries: Superdeluxe Edition,James Ernest,N/A,N/A,N/A,N/A
Cat & Mouse,Henri Sala,N/A,N/A,N/A,N/A
West Riding,Han Heidema,N/A,N/A,N/A,N/A
Crazy Theory,Fabrice Andrivon,Christian Rubiella,N/A,N/A,N/A
Escape from the Museum,N/A,N/A,N/A,N/A,N/A
Thru the Appalachian,Patrick Engro,N/A,N/A,N/A,N/A
890 Anno Domini,Emanuele Briano,N/A,N/A,N/A,N/A
In Extremis,Roberto Fraga,N/A,N/A,N/A,N/A
Crazy Creatures of Dr. Gloom,Michael Schacht,N/A,N/A,N/A,N/A
Letter Head,Kristan Lawson,Herbert R. Lawson,N/A,N/A,N/A
Rory's Story Cubes: Heroes,Rory O'Connor,N/A,N/A,N/A,N/A
Pan  T'es Mort,Ludovic Barbe,N/A,N/A,N/A,N/A
sQuizz,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Egyptian Ratscrew,(Uncredited),N/A,N/A,N/A,N/A
Timberland,Klaus Teuber,N/A,N/A,N/A,N/A
Typhon sur le Pacifique,Luc Olivier,N/A,N/A,N/A,N/A
Crossbows and Cannon II,Robert G. Markham,N/A,N/A,N/A,N/A
Black Stories: Holiday Edition,Nicola Berger,Holger Bösch,N/A,N/A,N/A
Chaotic Studio,AuAu Chen,N/A,N/A,N/A,N/A
Catherine the Great,Joseph Miranda,N/A,N/A,N/A,N/A
Dackel Drauf!,Carlo A. Rossi,N/A,N/A,N/A,N/A
Elfengold,Alan R. Moon,N/A,N/A,N/A,N/A
"The First Afghan War, 1839-42",Joseph Miranda,N/A,N/A,N/A,N/A
Pickpocket,Reiner Knizia,N/A,N/A,N/A,N/A
Raid on Iran,Steve Jackson (I),N/A,N/A,N/A,N/A
Zar,Lynn Dalton,N/A,N/A,N/A,N/A
Glory: 2nd Edition,Jeremy Hogg,N/A,N/A,N/A,N/A
Panzer General: Russian Assault,Chuck Kroegel,N/A,N/A,N/A,N/A
TF22: RELOAD!,Dennis Kirps,N/A,N/A,N/A,N/A
Pirato Poker,Ally Steven Severi,N/A,N/A,N/A,N/A
The Year of the 5 Emperors,L'équipe ludique,Roméo Hennion,Clément Leclercq,N/A,N/A
National Lampoon's Christmas Vacation: Twinkling Lights Game,Funko Games,N/A,N/A,N/A,N/A
Eiswürfeln,Tanja Philippeit,N/A,N/A,N/A,N/A
Im Märchenwald,Markus Nikisch,N/A,N/A,N/A,N/A
Tortuga,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Tori Shogi,Toyota Genryu,N/A,N/A,N/A,N/A
Combat Arena,N/A,N/A,N/A,N/A,N/A
Ticket to Mars,Eugeni Castaño,N/A,N/A,N/A,N/A
Devil Dogs: Belleau Wood 1918,John Poniske,John Davis Poniske,N/A,N/A,N/A
Rest In Peace: The Asylum,John Kean,Thomas More,N/A,N/A,N/A
SYNOD,John Clowdus,N/A,N/A,N/A,N/A
Lusitania XXI,João Quintela Martins,N/A,N/A,N/A,N/A
El Memorioso,N/A,N/A,N/A,N/A,N/A
Attila,Bruno Faidutti,N/A,N/A,N/A,N/A
Ugah Ugah!,Benjamin Schwer,N/A,N/A,N/A,N/A
Anno Domini: Münzen,Urs Hostettler,N/A,N/A,N/A,N/A
Last Battle: Twilight – 2000,Tim Ryan,N/A,N/A,N/A,N/A
These Brave Fellows,Andy Nunez,Lembit Tohver,N/A,N/A,N/A
Haunted Mansion Game,(Uncredited),N/A,N/A,N/A,N/A
Crète 1941: Opération Merkur,Franck Yeghicheyan,N/A,N/A,N/A,N/A
Burdigala,Bruno Cathala,N/A,N/A,N/A,N/A
À la manière d'Arcimboldo,Marie Fort,Wilfried Fort,Rémi Saunier,Nathalie Saunier,N/A
Aachen: First to Fall,Eric R. Harvey,David James Ritchie,N/A,N/A,N/A
Plext,Chris Handy (I),N/A,N/A,N/A,N/A
Mech Command RTS,Chris Gabrielson,N/A,N/A,N/A,N/A
Tortilla de Patatas: The Game,Xavier Carrascosa,N/A,N/A,N/A,N/A
Monster Soup,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Seeker Chronicles,Fulvio Flamini,Hendrik Poulsen Nautrup,Lea M. Trenkwalder,N/A,N/A
Brain Connect,Roberto Fraga,N/A,N/A,N/A,N/A
The Game of Things: Travel/Expansion,N/A,N/A,N/A,N/A,N/A
Animalcatraz,Alain Matte,N/A,N/A,N/A,N/A
Marching Through Georgia,Gary Selkirk,N/A,N/A,N/A,N/A
Three For All!,Peggy Brown,N/A,N/A,N/A,N/A
Chinese Poker,(Uncredited),N/A,N/A,N/A,N/A
Royale,Miller Hollinger,N/A,N/A,N/A,N/A
"Robert at Bannockburn: The Battle of Bannockburn, 1314",Anthony F. Buccini,David Werden,N/A,N/A,N/A
Oddly Obvious!,(Uncredited),N/A,N/A,N/A,N/A
Rainbow Knights,David Carl,N/A,N/A,N/A,N/A
Slush Fund 2,Steve Finn,N/A,N/A,N/A,N/A
Dark Souls: The Board Game – Tomb of Giants,Mat Hart,Richard Loxam,Sherwin Matthews,N/A,N/A
Medieval Battle,Andrzej Kurek,N/A,N/A,N/A,N/A
Blood & Iron: Bismarck's Wars for Empire,Michael Bennighof,N/A,N/A,N/A,N/A
Cortex Challenge 2: Kids,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Battleship: Star Wars Advanced Mission,(Uncredited),N/A,N/A,N/A,N/A
Cool am Pool,Hartwig Jakubik,N/A,N/A,N/A,N/A
Helltank Destroyer,Philip S. Kosnett,N/A,N/A,N/A,N/A
Vampir Mau Mau,Peter Neugebauer,N/A,N/A,N/A,N/A
Aether Captains: Triad,Todd Sanders,N/A,N/A,N/A,N/A
Spot On,Günter Burkhardt,N/A,N/A,N/A,N/A
Game of Thrones: The Trivia Game,Jonathan Ying,N/A,N/A,N/A,N/A
Bharg,P. D. Magnus,N/A,N/A,N/A,N/A
Schatz-Rabatz,Karin Hetling,N/A,N/A,N/A,N/A
"Operation Konrad: The SS Drive to the Danube, January 1945",Perry Moore,N/A,N/A,N/A,N/A
Münchhausen,Thomas Schneider Axmann,N/A,N/A,N/A,N/A
Kaleido,折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
Labyrinth: The Card Game,Max J. Kobbert,N/A,N/A,N/A,N/A
Five Ravens,Grant Rodiek,N/A,N/A,N/A,N/A
Calabozo: La aventura de los anillos,N/A,N/A,N/A,N/A,N/A
Dali The Fox,Vincent Bonnard,N/A,N/A,N/A,N/A
System 7 Napoleonics,Rich Banner,N/A,N/A,N/A,N/A
Zoople,Jeff Lai,N/A,N/A,N/A,N/A
Loos: The Big Push,Chris Perello,N/A,N/A,N/A,N/A
La conquista del Oeste,(Uncredited),N/A,N/A,N/A,N/A
Weavlings in the Wilds,Jonathan Flike,N/A,N/A,N/A,N/A
Piggy Forest,Mari Carmen Lara Aguilar,Manu Sánchez Montero,N/A,N/A,N/A
Corintho,Paolo Scattini,N/A,N/A,N/A,N/A
Last One Alive,Ole Steiness,N/A,N/A,N/A,N/A
Victory through Industry,Joseph Fatula,N/A,N/A,N/A,N/A
Run Wild,Brad Carter,N/A,N/A,N/A,N/A
Color Stix,Susan McKinley Ross,N/A,N/A,N/A,N/A
Apples to Apples to Go,Matthew Kirby,N/A,N/A,N/A,N/A
Connections,Tom McNamara,N/A,N/A,N/A,N/A
Bizzarie,Jiri Mikolas,N/A,N/A,N/A,N/A
I Signori dei Draghi,Stefano Corsi,Daniele Simeoni,N/A,N/A,N/A
Level 8 Master,N/A,N/A,N/A,N/A,N/A
T.E.G.: Plan Táctico y Estratégico de la Guerra,David Jiterman,N/A,N/A,N/A,N/A
Nightmarium: Revised Edition,Konstantin Seleznev,N/A,N/A,N/A,N/A
Forbidden,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Mimic,Doug Cook,Doug Cook,N/A,N/A,N/A
Lucky First Incense,Chih-Han Yang,N/A,N/A,N/A,N/A
War of the Three Kingdoms,KayaK,N/A,N/A,N/A,N/A
Emmerlaüs Duel of Mages,Frederic Dumas,Jean-François Hamel,E. Bruce Hollands,N/A,N/A
Rapscallion,Ted Alspach,N/A,N/A,N/A,N/A
Verdun: A Dagger at the Heart of France,Marc W. Miller,N/A,N/A,N/A,N/A
Something Wild! Star Wars Original Trilogy: Darth Vader,Funko Games,N/A,N/A,N/A,N/A
The Dark Quarter,Evan Derrick,N/A,N/A,N/A,N/A
Trafalgar,Tom Waterman,N/A,N/A,N/A,N/A
Chaos in the Kids' Room,Reiner Knizia,N/A,N/A,N/A,N/A
Rory's Story Cubes: Adventure Time,Rory O'Connor,N/A,N/A,N/A,N/A
Champs de Bataille IV: Asie,Stéphane Martin,Théophile Monnier,Dominique Sanches,Nicolas Stratigos,N/A
Affenraffen,Michael Schacht,N/A,N/A,N/A,N/A
Franco-Prussian War 40: August 1870 - March 1871,Joseph Miranda,N/A,N/A,N/A,N/A
Munchkin Starfinder,Andrew Hackard,N/A,N/A,N/A,N/A
Colonisator: The Twelve Planets' War,Marco Donadoni,François Nedelec,Duccio Vitale,N/A,N/A
Block Out!,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
King's Life,Gwenaël Bouquin,Bruno Faidutti,N/A,N/A,N/A
Kaijudo,Tyler Bielman,Mike Elliott,Andrew Finch,James Hata,N/A
Dino Detektive,Dominique Ehrhard,N/A,N/A,N/A,N/A
North Wind Rain,Mark Stille,N/A,N/A,N/A,N/A
1565: Siege of Malta,Maurice Suckling,N/A,N/A,N/A,N/A
SiegeStones,Patrick Matthews,N/A,N/A,N/A,N/A
Careta,Nico Valdivia Hennig,N/A,N/A,N/A,N/A
Venture Angels,Bruno Faidutti,N/A,N/A,N/A,N/A
Zombies!!! Jr.,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Hull Breach!,Daniel Auxier,N/A,N/A,N/A,N/A
Cheesonomics,Dale Tolley,N/A,N/A,N/A,N/A
National Lampoon's Christmas Vacation,N/A,N/A,N/A,N/A,N/A
QUIZscape,White Castle,Arno Steinwender,N/A,N/A,N/A
Wave of Terror,John Desch,N/A,N/A,N/A,N/A
1000 and One Treasures,Marco Teubner,N/A,N/A,N/A,N/A
Clue:  Limited Gift Edition,Anthony E. Pratt,N/A,N/A,N/A,N/A
Avalanche,Frank W. Sinden,N/A,N/A,N/A,N/A
Copernico,Julio Romacho,David S Serrano,N/A,N/A,N/A
Trollland,Bruno Cathala,N/A,N/A,N/A,N/A
Darter,Dove Byrne,Jason Conkey,N/A,N/A,N/A
My Own Toy Shop,Evgeny Nikitin,N/A,N/A,N/A,N/A
HeroCard Nightmare,Nico Carroll,Robert Carroll (II),Peter Hansell,David Kennerly,N/A
Crusader: Battle for Tobruk,Eric R. Harvey,David C. Isby,N/A,N/A,N/A
Private Die,Austin Bennett,Jacob Chaney,Sam Schirmer,N/A,N/A
Painter Detective,Jyujin Ohtsubo (おーつぼじゅうじん),Yacoyon,Yuko Yano (矢野 由布子),N/A,N/A
Trekking the National Parks: Trivia,Charlie Bink,N/A,N/A,N/A,N/A
Genesis,Peter Hansson,N/A,N/A,N/A,N/A
Drinking Quest,Jason Anarchy,N/A,N/A,N/A,N/A
Rubik's Illusion,Joe Dibley,Mark Setteducati,N/A,N/A,N/A
Aljubarrota,Gil d'Orey,N/A,N/A,N/A,N/A
Poker Assault,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Colorful Treasure,Poki Chen,N/A,N/A,N/A,N/A
Trade Winds,(Uncredited),N/A,N/A,N/A,N/A
League of Infamy,James M. Hewitt,Sophie Williams,N/A,N/A,N/A
CLACK!,Haim Shafir,N/A,N/A,N/A,N/A
Titan Dice,Michael Eskue,Lisa Eskue,N/A,N/A,N/A
Football Leader,Jaime Iscar Gallego,N/A,N/A,N/A,N/A
Draco Mundis,Christophe Boelinger,N/A,N/A,N/A,N/A
Mr House,Adam Kałuża,N/A,N/A,N/A,N/A
Druids,Grant Rodiek,N/A,N/A,N/A,N/A
1918: Imperial Germany's Last Chance,Joseph Miranda,N/A,N/A,N/A,N/A
Hohenfriedeberg,Michael Hanickel,N/A,N/A,N/A,N/A
Agora Barcelona,Oriol Comas i Coma,Jep Ferret,N/A,N/A,N/A
Moneybags,Jun Sasaki,Yoshiteru Shinohara,N/A,N/A,N/A
Among Thieves,Vasil Lozanov,N/A,N/A,N/A,N/A
Operation Cuckoo,Dennis Harmsen,Esmée Spaargaren,N/A,N/A,N/A
Word Winder,Steve R. Bullock,David Hoyt,Graeme Thomson,N/A,N/A
Last Stand,Trent Ellingsen,N/A,N/A,N/A,N/A
Petri Dish,Andrew Looney,N/A,N/A,N/A,N/A
Gay Sauna: The Board Game,Adrian Collier,N/A,N/A,N/A,N/A
Drops & Co.,Gunter Baars,N/A,N/A,N/A,N/A
Dictionary Dabble,(Uncredited),N/A,N/A,N/A,N/A
Win Place Show,G. E. Volrath,N/A,N/A,N/A,N/A
Mieses Karma,Matthias Cramer,N/A,N/A,N/A,N/A
World of Draghan: Once Upon a Dragon,Erlend Van Der Haegen,N/A,N/A,N/A,N/A
Zogar's Revenge,Jason Glover,N/A,N/A,N/A,N/A
Major Campaigns of General Douglas MacArthur,Bob Champer,Sid Sackson,N/A,N/A,N/A
iKNOW: Innovations,N/A,N/A,N/A,N/A,N/A
Tacara,Peter Eggert,N/A,N/A,N/A,N/A
Trollfjord,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
SłowoStwory,Filip Miłuński,N/A,N/A,N/A,N/A
Texas Revolution,Dan Mings,N/A,N/A,N/A,N/A
Karty Dżentelmenów: Epizod Drugi,N/A,N/A,N/A,N/A,N/A
Pengo Jump,Oussama Khelifati,N/A,N/A,N/A,N/A
"World War II: European Theater of Operations, 1939-45",Jim Dunnigan,N/A,N/A,N/A,N/A
24 Game,Robert Sun,N/A,N/A,N/A,N/A
Marignan 1515,Éric Simon (I),N/A,N/A,N/A,N/A
Aronda,Michail Antonow,Jens-Peter Schliemann,N/A,N/A,N/A
Monopoly: Tropical Tycoon DVD Game,Rob Daviau,N/A,N/A,N/A,N/A
Bibliogamo,Todd Sanders,N/A,N/A,N/A,N/A
Quest for the Grail,Ian Hense,David F. Nalle,Paul Reeves,N/A,N/A
Mukden: Sino-Soviet Combat in the '70's,David C. Isby,N/A,N/A,N/A,N/A
Fortune & Famine,Jonathan Hartzell,N/A,N/A,N/A,N/A
Go Goa,Andy Desa,Suyog Kamat,N/A,N/A,N/A
"Crusader: Battle for Tobruk, November 1941",Frank Davis,David C. Isby,Redmond A. Simonsen,N/A,N/A
Operation: Maccabee,Flaster Siskin,N/A,N/A,N/A,N/A
ZnajZnak,Karol Madaj,N/A,N/A,N/A,N/A
Cauldron: Battle for Gazala,Howard Barasch,Eric R. Harvey,N/A,N/A,N/A
The Crusades,Robert G. Markham,N/A,N/A,N/A,N/A
Let's Call the Exorcist,Cory Jones,Ben Stoll,Mataio Wilson,N/A,N/A
221B Baker St.: Sherlock Holmes & the Time Machine,Antler Productions,Jay Moriarty,N/A,N/A,N/A
FORK,Ta-Te Wu,N/A,N/A,N/A,N/A
RPGQuest: A Jornada do Herói,Marcelo Del Debbio,N/A,N/A,N/A,N/A
Gathering Storm,Bruce Harper,N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Zwei Türme,J. R. R. Hering,N/A,N/A,N/A,N/A
Thricewise,P. D. Magnus,N/A,N/A,N/A,N/A
Kuhlorado,Reinhard Staupe,N/A,N/A,N/A,N/A
Who Knows Where?,N/A,N/A,N/A,N/A,N/A
One Hit Kill,John August,Ryan Nelson,N/A,N/A,N/A
"Dark Millennium: The Warhammer 40,000 Collectible Card Game",David Freeman,Seth Morrigan,N/A,N/A,N/A
Oversiege,Andy Bergmann,N/A,N/A,N/A,N/A
Laurel Crown,Seiji Kanai,N/A,N/A,N/A,N/A
Steven Universe y las Gemas de Cristal,Jaime López Cervera,N/A,N/A,N/A,N/A
The Game of Life: Twists & Turns,Reuben Klamer,N/A,N/A,N/A,N/A
Dwarves and Dice,Heinz Meister,N/A,N/A,N/A,N/A
Rolling Dice,Karl-Heinz Schmiel,Albrecht Werstein,Peter Wichmann,Klaus Zoch,N/A
Napoleon,(Uncredited),N/A,N/A,N/A,N/A
Monster Slayers of Slawia,Marcin Wełnicki,N/A,N/A,N/A,N/A
Scurvy Dice,Chris Strecker,N/A,N/A,N/A,N/A
Chrono-Mots,Wilfried Fort,Marie Fort,N/A,N/A,N/A
The American Dream Game,(Uncredited),N/A,N/A,N/A,N/A
Expedition Sumatra: Dadu Dadu,Jens Jahnke,Britta Stöckmann,N/A,N/A,N/A
The Great War 1914-1918,Albert A. Nofi,John Prados,N/A,N/A,N/A
Wavre: The Lost Opportunity,Jay A. Nelson,Kevin Zucker,N/A,N/A,N/A
Acqua Dolce,Daniele Ragazzoni,N/A,N/A,N/A,N/A
Black Stories: Dark Tales Edition,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Alexandria,Babis Giannios,N/A,N/A,N/A,N/A
Zed Deck,Chris Fee,N/A,N/A,N/A,N/A
Auf Achse: Das Kartenspiel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Clue,Patrick Otley,Anthony E. Pratt,N/A,N/A,N/A
Wizardz Bluff,Jayson Smith,Ron Smith,N/A,N/A,N/A
DAZZLING DICELINE,Masaki Suga (須賀 正樹),N/A,N/A,N/A,N/A
Don't Get Got!: A Christmas Party Game,Zoe Lee,James A. Vaughan,N/A,N/A,N/A
Samurai Sunset,Joseph Miranda,N/A,N/A,N/A,N/A
Arboria,Christophe Boelinger,N/A,N/A,N/A,N/A
Fano330-R-Morris,Masahiro Nakajima,N/A,N/A,N/A,N/A
Choose One!,Andrew Looney,N/A,N/A,N/A,N/A
Knock Out,Wolfgang Panning,N/A,N/A,N/A,N/A
Terrace 6x6,Anton Dresden,Buzz Siler,N/A,N/A,N/A
Zombie Run!,N/A,N/A,N/A,N/A,N/A
Debtzilla,Xeo Lye,N/A,N/A,N/A,N/A
Yukon Company,Dirk Henn,N/A,N/A,N/A,N/A
Lunch Money,John Nephew,Charlie Wiedman,N/A,N/A,N/A
Ronda Magica,Tom Schoeps,N/A,N/A,N/A,N/A
L'Arbre,Simon Havard,N/A,N/A,N/A,N/A
NecronomiCORP,Ivan Escalante,N/A,N/A,N/A,N/A
Scene It? Movie Second Edition,(Uncredited),N/A,N/A,N/A,N/A
Cockpit,Manuel Meireles,N/A,N/A,N/A,N/A
Banque Fatale,Stefan Dorra,N/A,N/A,N/A,N/A
Amerika,Doug Friend,Michael C. Kelley,Chris Noble,Adam Woodard,N/A
Sign,Jesse van den Berg,Salko Joost Kattenberg,Rens Kattenberg,N/A,N/A
Fire When Ready,Michael Barnhart,N/A,N/A,N/A,N/A
Med Sirocco,Florent Coupeau,N/A,N/A,N/A,N/A
Save The Dragon,Fréderic Moyersoen,N/A,N/A,N/A,N/A
New World Colony,Todd Sanders,N/A,N/A,N/A,N/A
Farsight,Jamie Jolly,N/A,N/A,N/A,N/A
Captain Jack's Gold,Christian Fiore,Knut Happel,N/A,N/A,N/A
The Cat,Brad Ross,Don Ullman,Jack Ullman,N/A,N/A
"Heroes of Telemark: Commando Raids in Norway, 1942-43",Joseph Miranda,N/A,N/A,N/A,N/A
Hunted: Wode Ridge,Gabe Barrett,N/A,N/A,N/A,N/A
Operation Overlord: Normandy 1944,Massimo Torriani,N/A,N/A,N/A,N/A
ゴリティア (Goritaire),Pawn,N/A,N/A,N/A,N/A
Yukon Salon,David Fooden,N/A,N/A,N/A,N/A
Goblin,Howard Barasch,N/A,N/A,N/A,N/A
Hull Breach: Loyalty & Vigilance,Daniel Auxier,N/A,N/A,N/A,N/A
Munchkin Warhammer: Age of Sigmar,Andrew Hackard,N/A,N/A,N/A,N/A
Braveheart Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
League of Hackers,Desnet Amane,N/A,N/A,N/A,N/A
Flower Power,Oliver Igelhaut,N/A,N/A,N/A,N/A
Who Stole the Cookie?,Chris Castagnetto,N/A,N/A,N/A,N/A
It Came to Pass,(Uncredited),N/A,N/A,N/A,N/A
Encounters: Bravest Warriors,Brian Knudson,N/A,N/A,N/A,N/A
Gears of War: The Card Game,Tyler Bielman,Mat Hart,Sherwin Matthews,N/A,N/A
Adventures in Neverland,Bas Damoiseaux,Bart Latten,Vicky Swers,N/A,N/A
Astoria,Christophe Finas,N/A,N/A,N/A,N/A
Sneaky Cards,Cody Borst,N/A,N/A,N/A,N/A
Lyttle Wood,Michael Schacht,N/A,N/A,N/A,N/A
AssassinCon,Binh Vo,N/A,N/A,N/A,N/A
Barbarossa 1941,Jean-Claude Besida,N/A,N/A,N/A,N/A
Throne of the World,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973,Neil Zimmerer,N/A,N/A,N/A,N/A
I Am Death Now?,Josh Jack Carl,N/A,N/A,N/A,N/A
"Dawn of Empire: The Spanish American Naval War in the Atlantic, 1898",Stephen Newberg,N/A,N/A,N/A,N/A
Touché,Howard Wexler,N/A,N/A,N/A,N/A
Cat Tower,Lee Ju-Hwa,Giung Kim,N/A,N/A,N/A
Skittles,(Uncredited),N/A,N/A,N/A,N/A
Bazaars of Ubar,Tim Armstrong (II),N/A,N/A,N/A,N/A
Gear Krieg Wargame,Dave Graham,Lloyd D. Jessee,Gene Marcil,Stephane I. Matis,Marc A. Vezina
"Dagger Thrusts: Patton & Montgomery, September 1944",Ty Bomba,N/A,N/A,N/A,N/A
Mow Money,Matt Saunders,N/A,N/A,N/A,N/A
Twigs,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Inquisitor,Gavin Thorpe,N/A,N/A,N/A,N/A
G.I. Joe Commando Attack,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
When Zombies Attack!,John S. Jacobs,Emil G. Palisoc,N/A,N/A,N/A
How to Host a Murder: Grapes of Frath,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Stratego: Star Wars Saga Edition,(Uncredited),N/A,N/A,N/A,N/A
Ten,Madoka Kitao,Steffen Mühlhäuser,N/A,N/A,N/A
1066: End of the Dark Ages,Joseph Miranda,N/A,N/A,N/A,N/A
Burger Party,Marco Gutmayer,Meike Massholder,N/A,N/A,N/A
Flames of War: Firestorm Campaign – Operation Bagration,Ken Camel,Mike Haught,Phil Yates,N/A,N/A
Skull Port,Ivan Ferencak,Hrvoje Kordic,N/A,N/A,N/A
Rolling World,Hisashi Hayashi,N/A,N/A,N/A,N/A
Wicked Apples,Robert Fowler,N/A,N/A,N/A,N/A
Midnight Taboo,Sophie Horton-Jones,N/A,N/A,N/A,N/A
Drinking Quest: Journey into Draught,Jason Anarchy,N/A,N/A,N/A,N/A
Baaaaa!,Michaël Rambeau,N/A,N/A,N/A,N/A
What?,Dave Manga,N/A,N/A,N/A,N/A
Spyfest,Alexandr Ushan,N/A,N/A,N/A,N/A
QUARZ,Julian ''EWKONE'' Arzdorf,Maximilian Starke,N/A,N/A,N/A
Skallywaggs,Ben Crenshaw,Chris Pallace,N/A,N/A,N/A
C.S.A. America's Civil War 1861-1865,Wes Erni,Ben Madison,N/A,N/A,N/A
MUNERA: Familia Gladiatoria,Matteo Santus,N/A,N/A,N/A,N/A
Zambezi: The Expedition Game,Peter Burley,Jonathan Burley,N/A,N/A,N/A
Herkules Ameise,Hermann Huber,Michael Huber,N/A,N/A,N/A
Leinen los!,Alex Randolph,N/A,N/A,N/A,N/A
Delta,Erich Brunner,N/A,N/A,N/A,N/A
Spangles,David L. Smith,N/A,N/A,N/A,N/A
Croquet: A Cardboard Game,Mads Havshøj Kristensen,N/A,N/A,N/A,N/A
Bushwhackin' Varmints out of Sergio's Butte,Stephen Tassie,N/A,N/A,N/A,N/A
The Lord of the Rings Adventure Game,Michael Gray,N/A,N/A,N/A,N/A
The Nightmare Before Christmas: Take Over the Holidays!,N/A,N/A,N/A,N/A,N/A
Into the Black Forest,Jason Slingerland,N/A,N/A,N/A,N/A
Norway 1940,Joseph Miranda,N/A,N/A,N/A,N/A
"Pizza, Spaghetti e Mandolino",Dario Dordoni,N/A,N/A,N/A,N/A
Kanaloa,Günter Burkhardt,N/A,N/A,N/A,N/A
Patria Libre,Saul Sanchez,N/A,N/A,N/A,N/A
Malacca,Jan Daněk,Jiří Daněk,Jan Dřevíkovský,Jiří Dvořák,N/A
Sorcerers of the Magic Kingdom,Mike Selinker,N/A,N/A,N/A,N/A
Ringgz,Thierry Denoual,N/A,N/A,N/A,N/A
Cursed Empire: Heroes of Thargos,Chris Loizou,Bryan Steele,N/A,N/A,N/A
Dwarven Beerfest,Paul Baalham,N/A,N/A,N/A,N/A
iKNOW: Lifestyle,N/A,N/A,N/A,N/A,N/A
Waterloo: Enemy Mistakes,Aldo Ghetti,Paris Poli,N/A,N/A,N/A
Tripolo,Maureen Hiron,N/A,N/A,N/A,N/A
CINECITTA 1937 (チネチッタ1937),Iori Tsukinami (月並いおり),N/A,N/A,N/A,N/A
The Willow Game,Greg Costikyan,N/A,N/A,N/A,N/A
Absacker,Leo Colovini,Dario De Toffoli,N/A,N/A,N/A
The Princess and the Goblin,Dennis Hoyle,N/A,N/A,N/A,N/A
Manhattan TraffIQ,Dirk Arning,N/A,N/A,N/A,N/A
Organic Soup,Carl Chudyk,N/A,N/A,N/A,N/A
Roma,Marco Donadoni,N/A,N/A,N/A,N/A
Kastles: Medieval Mayhem,Tim Sharville,Paul Sharville,N/A,N/A,N/A
Poisons,Chris Darsaklis,Bruno Faidutti,N/A,N/A,N/A
The Guns of Cedar Creek,Richard H. Berg,N/A,N/A,N/A,N/A
Trade,Rudolf Ross,N/A,N/A,N/A,N/A
Animal Circus,Arvid Klaverstijn,N/A,N/A,N/A,N/A
Bob's Burgers: Belcher Family Food Fight,N/A,N/A,N/A,N/A,N/A
Global War 1939,King Tiger Game Design,N/A,N/A,N/A,N/A
Stratego Tournament,(Uncredited),N/A,N/A,N/A,N/A
Hawken: Real-Time Card Game – Sharpshooter vs. Bruiser,Matt Hyra,N/A,N/A,N/A,N/A
The Catholic Card Game,Matt Martinusen,Lisa Martinusen,N/A,N/A,N/A
Kezao,Pierre Bellet,N/A,N/A,N/A,N/A
The Pyramid of Khufu,Steve Cluer,N/A,N/A,N/A,N/A
MechWar 2: Red Star / White Star Modern Mechanized Combat in Europe,Mark Herman,N/A,N/A,N/A,N/A
Zoo-ography: The Card Game,John Olson,Bryn Smith,N/A,N/A,N/A
Mush,Alan R. Moon,N/A,N/A,N/A,N/A
Rookie Heroes,Rodrigo González,N/A,N/A,N/A,N/A
Sifaka,Christian Kruchten,Jean-Claude Pellin,N/A,N/A,N/A
Giftbringer,Radosław Ignatów,N/A,N/A,N/A,N/A
Dungeons & Drinks,Julián Chab,N/A,N/A,N/A,N/A
6 nimmt! Junior,Wolfgang Kramer,N/A,N/A,N/A,N/A
Tark Mees Taskus,Meelis Looveer,N/A,N/A,N/A,N/A
