Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Space Bowl,Stéphane Brachet,N/A,N/A,N/A,N/A
Commando,Eric Goldberg,N/A,N/A,N/A,N/A
"Land Without End: The Barbarossa Campaign, 1941",Ty Bomba,N/A,N/A,N/A,N/A
Gettysburg: Three Days in July,Doug Speer,N/A,N/A,N/A,N/A
Are You A Robot?,Andrew Looney,N/A,N/A,N/A,N/A
Good Question!,Ludovic Maublanc,N/A,N/A,N/A,N/A
Penny Arcade: The Card Game,James Hata,Corey Konieczka,N/A,N/A,N/A
Copié Collé,Jérôme Boullonnois,N/A,N/A,N/A,N/A
Zocken,Peter Neugebauer,N/A,N/A,N/A,N/A
On the Hunt for Dinos,Patrice le Quérré,N/A,N/A,N/A,N/A
Shooting Star,Isabella Amoretti,Valerio Zini,N/A,N/A,N/A
Hexagony,Ken Hodkinson,N/A,N/A,N/A,N/A
"Supercharge: Battle of El Alamein, October 1942",Greg Costikyan,Frank Davis,Redmond A. Simonsen,N/A,N/A
Oss,Vincent Lemaire,Jean-Michel Maman,Charles-Amir Perret,N/A,N/A
Tops,Roberto Fraga,N/A,N/A,N/A,N/A
Dodge Dice,Eric Messersmith,N/A,N/A,N/A,N/A
Monster Laundry,Rémy Delivorias,N/A,N/A,N/A,N/A
Scrabble Twists & Turns,Jeff Bazarko,N/A,N/A,N/A,N/A
¡Ruiz!,David Egaña,José Félix González,N/A,N/A,N/A
Off Topic,N/A,N/A,N/A,N/A,N/A
The American Goldrush 1849,Jean du Poël,N/A,N/A,N/A,N/A
UNO Flip,(Uncredited),N/A,N/A,N/A,N/A
Captain Bluff,Torsten Landsvogt,N/A,N/A,N/A,N/A
Crazy Bugs,(Uncredited),N/A,N/A,N/A,N/A
Stad - Land - Rivier,Theora Design,N/A,N/A,N/A,N/A
Würfel Express,Steffen Benndorf,N/A,N/A,N/A,N/A
Monsters Party: Voodoo Madness,Yo Leiten,N/A,N/A,N/A,N/A
The Simpsons Group Photo,(Uncredited),N/A,N/A,N/A,N/A
Snit Smashing,Tom Wham,N/A,N/A,N/A,N/A
Monsters' Tower,Simone Luciani,Antonio Tinto,N/A,N/A,N/A
Making Profit: The Boardgame,Aigar Alaveer,N/A,N/A,N/A,N/A
Pint Craft,Nick Helmholdt,N/A,N/A,N/A,N/A
Crystal Faire,Alan D. Ernstein,N/A,N/A,N/A,N/A
Sink the Bismarck,Felbrigg Herriot,N/A,N/A,N/A,N/A
Piranha,Ronald Hofstätter,Arno Steinwender,N/A,N/A,N/A
Kroko Loko,Richard den Dulk,Nico den Dulk,N/A,N/A,N/A
Cirondo,Angus Wright,N/A,N/A,N/A,N/A
Battle Gnomes,Tiffany Branum,N/A,N/A,N/A,N/A
Pirates: The Great Chase,Shuky,N/A,N/A,N/A,N/A
Ki az úr a tengeren?,Dr. Szabó László,N/A,N/A,N/A,N/A
In Love and War,Kuraki Mura,N/A,N/A,N/A,N/A
Český film,N/A,N/A,N/A,N/A,N/A
Monopoly: Onyx Edition,N/A,N/A,N/A,N/A,N/A
War: Império Romano,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Battle Penguins,Chris Castagnetto,N/A,N/A,N/A,N/A
Pez,Mike Fitzgerald,N/A,N/A,N/A,N/A
Uxmal,Eloi Pujadas,N/A,N/A,N/A,N/A
Top Trumps Match,N/A,N/A,N/A,N/A,N/A
100% Beef Showdown,Yu Maruno (丸野優),N/A,N/A,N/A,N/A
X-Net,Valentin Herman,N/A,N/A,N/A,N/A
Wormlord,Jonathan Bittner,Andrew Cedotal,N/A,N/A,N/A
Stockers!,Martin Wallace,N/A,N/A,N/A,N/A
ARC,Greg Puzon,Thomas Rushing,Ryan Saplan,N/A,N/A
King's Bounty,John Olsen,Jamie Sassone,Robert L. Sassone,N/A,N/A
Geister & Gespenster,Eugen Wyss,N/A,N/A,N/A,N/A
Click Clack,Birgit Hähnle,N/A,N/A,N/A,N/A
Snack Time,McKay Anderson,N/A,N/A,N/A,N/A
Worldwide Tennis,Guillaume Luton,N/A,N/A,N/A,N/A
Strange New Worlds,(Uncredited),N/A,N/A,N/A,N/A
Freche Frösche,Wolfgang Panning,N/A,N/A,N/A,N/A
Dodge City,Bernd Brunnhofer,Karl-Heinz Schmiel,N/A,N/A,N/A
Dumb Ways to Die,Erica Bouyouris,N/A,N/A,N/A,N/A
Fire! Fire! Fire Fighters!,Reinhard Staupe,N/A,N/A,N/A,N/A
Pancake Pile-Up,N/A,N/A,N/A,N/A,N/A
Risk: Marvel Cinematic Universe,N/A,N/A,N/A,N/A,N/A
Dreaming Dragon,Reiner Knizia,N/A,N/A,N/A,N/A
Deluges,Guillaume Besançon,N/A,N/A,N/A,N/A
Pingwiny z Madagaskaru,Michał Ozon,N/A,N/A,N/A,N/A
Monopoly for Sore Losers,N/A,N/A,N/A,N/A,N/A
Phase 10: Das Brettspiel,Susanne Armbruster,N/A,N/A,N/A,N/A
Moscow to Paris,Evgeny Nikitin,N/A,N/A,N/A,N/A
Transport,Richard van Oostrum,Rob Vermeer,N/A,N/A,N/A
"""La Garde recule!""",Paul Rohrbaugh,N/A,N/A,N/A,N/A
Ugh!,Jim Reichert,Lori Reichert,N/A,N/A,N/A
Who's the Dude?,Gary Pyper,Seven Towns,N/A,N/A,N/A
Corks,(Uncredited),N/A,N/A,N/A,N/A
Ring it!,Thierry Denoual,N/A,N/A,N/A,N/A
Adeptus Titanicus II,Gavin Thorpe,N/A,N/A,N/A,N/A
Asia Crossroads: The Great Game,Joseph Miranda,N/A,N/A,N/A,N/A
G.O.O.T.M.U.,Tom Jolly,N/A,N/A,N/A,N/A
Scene It? 80s,(Uncredited),N/A,N/A,N/A,N/A
Diabolo,Michael Schacht,N/A,N/A,N/A,N/A
Pictopia: Harry Potter Edition,N/A,N/A,N/A,N/A,N/A
10 Nights,Ares Fernández,Alex Montilla,Víctor Navarro,Marc Solís,Carles Verdú
Gone Viking!,François Valentyne,N/A,N/A,N/A,N/A
TPOC: The Politics of Cannibals,Jamie Slaughter,Jon Tasso,N/A,N/A,N/A
Galapa Go,Valéry Fourcade,Jean-Philippe Mars,N/A,N/A,N/A
Fishy,Alan R. Moon,N/A,N/A,N/A,N/A
Irresponsibility: The Mr Toast Card Game,Dan Goodsell,N/A,N/A,N/A,N/A
Shanghai Rummy,(Uncredited),N/A,N/A,N/A,N/A
Arnhem 1944,Wojciech Zalewski,N/A,N/A,N/A,N/A
The China War: Sino-Soviet Conflict in the 1980s,Brad Hessel,N/A,N/A,N/A,N/A
Constellation,Hans van Halteren,N/A,N/A,N/A,N/A
Squillo: Marchettari Sprovveduti,Immanuel Casto,N/A,N/A,N/A,N/A
United Nations: A Game of World Domination in Our Time,J. Michael Hemphill,J. Stephen Peek,N/A,N/A,N/A
Brain Trainer,(Uncredited),N/A,N/A,N/A,N/A
Guilty Gods,Carlos B. García Aparício,N/A,N/A,N/A,N/A
Burn the Witch,James I. Fazio,N/A,N/A,N/A,N/A
Mozaika,Adam Kałuża,N/A,N/A,N/A,N/A
Gnomes and Associates,Mohamed Ait-Mehdi,Damien Rocroy,N/A,N/A,N/A
Struggle for Stalingrad,Christian Bastlund,N/A,N/A,N/A,N/A
AMC Reel Clues,(Uncredited),N/A,N/A,N/A,N/A
Double,Walter Johnson,N/A,N/A,N/A,N/A
Lama Express,Manfred Ludwig,N/A,N/A,N/A,N/A
"Rette sich, wer kann!",Wolfgang Kramer,N/A,N/A,N/A,N/A
007 James Bond: The Man with the Golden Gun,G. Christopher King,N/A,N/A,N/A,N/A
Monkey Butt,Chris Marley,Anthony Wood,N/A,N/A,N/A
Warfighter: The Fantasy Card Game,Dan Verssen,N/A,N/A,N/A,N/A
TF22 Mine,Rainer Knöbel,N/A,N/A,N/A,N/A
Black Stories: Christmas Edition,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Bärenspiel,Hajo Bücken,N/A,N/A,N/A,N/A
Dr. Hrubec,Štěpán Peterka,N/A,N/A,N/A,N/A
Sabacc,N/A,N/A,N/A,N/A,N/A
NE-spelet,Helène Ehriander,Göran Tengnäs,N/A,N/A,N/A
Assel Schlamassel,Martin Kallenborn,Jochen Scherer,N/A,N/A,N/A
A Dark and Bloody Ground,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Cubilete,(Uncredited),N/A,N/A,N/A,N/A
Zeepkistenrace,Arthur Tebbe,N/A,N/A,N/A,N/A
Bid It,Andy Daniel,N/A,N/A,N/A,N/A
Miau!,Kai Haferkamp,N/A,N/A,N/A,N/A
Transfer,Hila Moscovich,Ivan Moscovich,N/A,N/A,N/A
Rome At War I: Hannibal at Bay,Stephen C. Jackson,N/A,N/A,N/A,N/A
Cultists & Cthulhu,William Sininger,N/A,N/A,N/A,N/A
Zombie Mania!,Reiner Knizia,N/A,N/A,N/A,N/A
The Bottom Line,A. Trevor Pepperell,N/A,N/A,N/A,N/A
Scoop,(Uncredited),N/A,N/A,N/A,N/A
Las siete y media,(Uncredited),N/A,N/A,N/A,N/A
Kampf um Rom,Gerhard H. Kuhlmann,Hartmut Witt,N/A,N/A,N/A
Donna Leon: Gefährliches Spiel,Leo Colovini,N/A,N/A,N/A,N/A
"Run Animals, Run!",Chih-Fan Chen,N/A,N/A,N/A,N/A
Big League Baseball,(Uncredited),N/A,N/A,N/A,N/A
War: Batalhas Mitológicas,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Monopoly: Rick and Morty,N/A,N/A,N/A,N/A,N/A
Paukenschlag,Perry Moore,N/A,N/A,N/A,N/A
Taverne de la Crypte,Roland Scaron,N/A,N/A,N/A,N/A
Atari's Centipede,Anthony Amato,Jonathan Gilmour,Nicole Kline,N/A,N/A
Thousand Islands Railway,Ferdinand Köther,N/A,N/A,N/A,N/A
Tex: Fino all'ultima pallottola,Giuliano Acquati,Fabio Civitelli,Simone Luciani,Lorenzo Tucci Sorrentino,N/A
Troll Hunt,Veli-Matti Saarinen,N/A,N/A,N/A,N/A
The Princess Bride: A Battle of Wits,Matthew O'Malley,N/A,N/A,N/A,N/A
Sovereign's Chain,Robert J. Hudecek,N/A,N/A,N/A,N/A
Tintin et le Piège du Totem Dhor,Dominique Tellier,N/A,N/A,N/A,N/A
Il Trono di Mortadella,N/A,N/A,N/A,N/A,N/A
Splat!,Paul J. Gruen,N/A,N/A,N/A,N/A
Dungeon Party,Glenn Drover,Jason Kapalka,N/A,N/A,N/A
Get Reelz,Robert Burke,N/A,N/A,N/A,N/A
Life Style,Christian Raffeiner,Helmut Walch,N/A,N/A,N/A
Words with Friends,Patrick Otley,N/A,N/A,N/A,N/A
Misantropia Express,Francis Green,N/A,N/A,N/A,N/A
Draw What?!,Desiree Badby,Adam O'Rourke,Dave O'Rourke (I),N/A,N/A
La Trel,Richard K Morgan,N/A,N/A,N/A,N/A
Monopoly: Stranger Things,N/A,N/A,N/A,N/A,N/A
Thirty-One,N/A,N/A,N/A,N/A,N/A
Isaac Asimov's Super Quiz,Ken Fisher,N/A,N/A,N/A,N/A
Bezzerwizzer Mini,Jesper Bülow,N/A,N/A,N/A,N/A
Blitz,(Uncredited),N/A,N/A,N/A,N/A
Rotundo,Jodi Soares,N/A,N/A,N/A,N/A
Sbam!,Tommaso Battista,Marco Pranzo,N/A,N/A,N/A
Yu Yu Hakusho CCG,David Eckhard,Dan Tibbles,N/A,N/A,N/A
Escape from the Mall,N/A,N/A,N/A,N/A,N/A
Listen Up!,Steven Stroh,N/A,N/A,N/A,N/A
Trifecta,Zoran Dobrijevic,N/A,N/A,N/A,N/A
Robotanks,Jeff Siadek,N/A,N/A,N/A,N/A
Fight on the Beaches,John Lambshead,Robert Sandell,N/A,N/A,N/A
Weapons & Warriors: Cavalry Attack Set,(Uncredited),N/A,N/A,N/A,N/A
GRO: Battle for the Petri Dish,Greg Turner,N/A,N/A,N/A,N/A
Code Breaker,Robert Abbott,Alex Randolph,N/A,N/A,N/A
War in the Aegean,Perry Moore,N/A,N/A,N/A,N/A
Brilliant Lances,Frank Chadwick,David Nilsen,N/A,N/A,N/A
The Perfect Moment,Michael Brown (II),N/A,N/A,N/A,N/A
Monkey Memory,Reinhard Staupe,N/A,N/A,N/A,N/A
Mine!,David G. Watts,N/A,N/A,N/A,N/A
Diabolo,Reiner Knizia,N/A,N/A,N/A,N/A
Holiday,Lawrence Money,N/A,N/A,N/A,N/A
Octrix,(Uncredited),N/A,N/A,N/A,N/A
Never Call Retreat,George Schandel,N/A,N/A,N/A,N/A
Hijara,Martin H. Samuel,N/A,N/A,N/A,N/A
Top-A-Top,Agnieszka Migdalska,N/A,N/A,N/A,N/A
Frankenstein,Michael Schacht,N/A,N/A,N/A,N/A
Texas Zombies,Ryo Kawakami,N/A,N/A,N/A,N/A
Freaky,Leo Colovini,N/A,N/A,N/A,N/A
Konito?,Richard Champion,N/A,N/A,N/A,N/A
Take the Cake,Anja Wrede,N/A,N/A,N/A,N/A
Escape from Altassar,Dan Campagna,N/A,N/A,N/A,N/A
Goofy Golf Machine,(Uncredited),N/A,N/A,N/A,N/A
In10sity,Aaron Weissblum,Mike Zarren,N/A,N/A,N/A
Rubout,Brent Nosworthy,N/A,N/A,N/A,N/A
Piraci: Córka Gubernatora,Małgorzata Majkowska,Tomasz Z. Majkowski,N/A,N/A,N/A
Raise the Roof,"Truman Henard, Jr.",N/A,N/A,N/A,N/A
Amazing Space Venture,Steve LeShay,N/A,N/A,N/A,N/A
Trash War,Larry Nybo,N/A,N/A,N/A,N/A
Programmer's Nightmare,Tom Jolly,N/A,N/A,N/A,N/A
War of the States: Chickamauga & Chattanooga,Brian L. Knipple,David A. Powell,N/A,N/A,N/A
War of the Triple Alliance: Paraguay – 1865-1870,Ty Bomba,Javier Romero,N/A,N/A,N/A
Qubix,Adam Kałuża,N/A,N/A,N/A,N/A
Convocados,Yuri Fang,Renato Silva Sasdelli,N/A,N/A,N/A
Logger,Erik Dresner,N/A,N/A,N/A,N/A
Battle of the Halji,Chris Hunt,Jake Thornton,N/A,N/A,N/A
Scrooge: The Board Game,Simon Gerring,Jason Gerring,Peter Gerring,N/A,N/A
3 Things,N/A,N/A,N/A,N/A,N/A
Guardians of Graxia,George Chastain,Chuck Kroegel,Daniel Kroegel,Anthony Mullins,Tony Mullins
The Roaring 20's,(Uncredited),N/A,N/A,N/A,N/A
Lost Galaxy: The Intergalactic Card Game,Thomas A.,Florian A.,Axel Bungart,Connor E.,N/A
Yin Yang,Gauthier Fourcade,N/A,N/A,N/A,N/A
Jackal,Dmitry Kibkalo,N/A,N/A,N/A,N/A
Dino Gardens,Jared Scott,N/A,N/A,N/A,N/A
Trivial Pursuit: Marvel Cinematic Universe – Data_Archive: Volume_1,N/A,N/A,N/A,N/A,N/A
Kombat Kittens,Mike Domingo,Jon Keefer,Brad MacDonald,Wade Tinney,Josh Welber
War Law,Coleman Charlton,David Eubanks,Ron Goral,Ross Henton,N/A
Trivial Pursuit: Domówka,N/A,N/A,N/A,N/A,N/A
Tank Commander: The Eastern Front,Ulrich Blennemann,John Desch,N/A,N/A,N/A
Smash City,Stephen Avery,N/A,N/A,N/A,N/A
Rolf,Robert Burke,N/A,N/A,N/A,N/A
Thrown,Adam Porter,N/A,N/A,N/A,N/A
WobBally,(Uncredited),N/A,N/A,N/A,N/A
Quizduell: Das Spiel,N/A,N/A,N/A,N/A,N/A
Campaigns of Napoleon,Eric Goldberg,Daniel Scott Palter,John Prados,N/A,N/A
"Sweet Honey, Bee Mine!",Katsuya Kitano (北野克哉),N/A,N/A,N/A,N/A
Dracula's Revenge,Matt Forbeck,N/A,N/A,N/A,N/A
Mucho Macho,Evin Ho,N/A,N/A,N/A,N/A
Wild Shots,Dennis Kirps,Christian Kruchten,N/A,N/A,N/A
Baha,(Uncredited),N/A,N/A,N/A,N/A
Tabu Body Talk,Brian Hersch,N/A,N/A,N/A,N/A
Broomsticks and Backflips,Klaus Kreowski,N/A,N/A,N/A,N/A
Kismet,(Uncredited),N/A,N/A,N/A,N/A
Corrupted Kingdoms,Raymond Chandler III,Dirk Knemeyer,N/A,N/A,N/A
Leaps and Ledges,N/A,N/A,N/A,N/A,N/A
Selfish: Star Wars Edition,N/A,N/A,N/A,N/A,N/A
Megalomania Card Game,Vakho Inoridze,N/A,N/A,N/A,N/A
Chez Guevara,Steve Jackson (I),N/A,N/A,N/A,N/A
Muses,Adam Taylor,N/A,N/A,N/A,N/A
ButaBabel,ゆお (Yuo),N/A,N/A,N/A,N/A
Table Soccer,(Uncredited),N/A,N/A,N/A,N/A
Animal Express,Reiner Knizia,N/A,N/A,N/A,N/A
Senator,Eric M. Lang,Kevin Wilson,N/A,N/A,N/A
Super 3,Al Newman,N/A,N/A,N/A,N/A
Pennant Race,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Maccabees,Flaster Siskin,N/A,N/A,N/A,N/A
Espada Negra: Juego de Mesa – Edición Dormenia,N/A,N/A,N/A,N/A,N/A
Bim Bamm!,Michael Palm,Lukas Zach,N/A,N/A,N/A
Pain Doctors: The Game of Recreational Surgery,Stven Carlberg,Victor Oliver,Michael A. Powell,N/A,N/A
Tobrouk 1941-1942,Arnaud Collin-Villecroix,Thierry Dretzen,N/A,N/A,N/A
Scorpion,Tom Kremer,N/A,N/A,N/A,N/A
13 Chefs,Victor Amanatidis,N/A,N/A,N/A,N/A
Dead Stop!,(Uncredited),N/A,N/A,N/A,N/A
Groovy Pips,Michael Palm,Lukas Zach,N/A,N/A,N/A
Casbah,Sylvie Barc,N/A,N/A,N/A,N/A
Vege Tables,Daniele Ferri,N/A,N/A,N/A,N/A
Shark Alarm!!!,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Ponder,Isabel Holmberg,N/A,N/A,N/A,N/A
Marshals,Matias Cazorla,N/A,N/A,N/A,N/A
Lunar Command,Cephas Howard,N/A,N/A,N/A,N/A
IQube,Andrew Baker,N/A,N/A,N/A,N/A
Reflections in the Looking Glass,J. Ryan Opp,N/A,N/A,N/A,N/A
Contigo,Frank Thibault,N/A,N/A,N/A,N/A
Oh Sh*t!,Aurore Valery,N/A,N/A,N/A,N/A
High School Drama: Varsity Edition,Boyan Radakovich,N/A,N/A,N/A,N/A
Si j'étais Président...,Ludovic Maublanc,N/A,N/A,N/A,N/A
Grunwald 1410,Ted Raicer,N/A,N/A,N/A,N/A
Rails Through the Rockies,John C. Luecke,N/A,N/A,N/A,N/A
Cranium Junior,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: The Big Bang Theory,N/A,N/A,N/A,N/A,N/A
G.Nome,James Dickinson,N/A,N/A,N/A,N/A
Eurooppa Tietopeli,(Uncredited),N/A,N/A,N/A,N/A
Nomadi,Reinhold Wittig,N/A,N/A,N/A,N/A
Alcatraz,Bernhard Weber,N/A,N/A,N/A,N/A
ASAP,A. Robert Moog,N/A,N/A,N/A,N/A
Hippo Hopp,Peter Steinert,N/A,N/A,N/A,N/A
Gangland!,Bruce Quade,N/A,N/A,N/A,N/A
Seega,(Uncredited),N/A,N/A,N/A,N/A
Topminos,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: My Disney Villains,(Uncredited),N/A,N/A,N/A,N/A
Il pranzo è servito,(Uncredited),N/A,N/A,N/A,N/A
Monsters of the Midway,Gali Sanchez,N/A,N/A,N/A,N/A
Code Monkey Island,Raj Sidhu,N/A,N/A,N/A,N/A
A Game For Good Christians,N/A,N/A,N/A,N/A,N/A
Rycerze i Zamki,Grzegorz Nawara,N/A,N/A,N/A,N/A
Bookchase,Tony Davis,N/A,N/A,N/A,N/A
Saratoga: 1777 – Burgoyne vs Gates,David C. Isby,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey – Das Kartenspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Hepta,Alex Randolph,N/A,N/A,N/A,N/A
Clash of Steel,Lou Coatney,Larry Hoffman,Keith Poulter,N/A,N/A
Heckin Hounds,Mattie Schraeder,N/A,N/A,N/A,N/A
SET Junior,Marsha J. Falco,N/A,N/A,N/A,N/A
Gemischtes Doppel,Christian Gottwalt,N/A,N/A,N/A,N/A
R.OC,Christophe Dubac,Christophe  Gautier,Bertrand Mazelier,N/A,N/A
Babylon,Bruno Faidutti,N/A,N/A,N/A,N/A
AZ Kviz,(Uncredited),N/A,N/A,N/A,N/A
MindMaze: Verzwickte Rätsel – Kriminalfälle,Timofey Bokarev,N/A,N/A,N/A,N/A
Raiding Parties: Golden Age of Piracy,Nick Pace,N/A,N/A,N/A,N/A
The Touch,Christopher Anthony,N/A,N/A,N/A,N/A
Neko-in,Marco Mingozzi,N/A,N/A,N/A,N/A
Remmi Demmi,Klaus Palesch,N/A,N/A,N/A,N/A
Cards vs Dice: Strategically Lucky,José A. Peláez,N/A,N/A,N/A,N/A
Honfoglaló,(Uncredited),N/A,N/A,N/A,N/A
Wo war's?,Roberto Fraga,N/A,N/A,N/A,N/A
Incohearent: Family Edition,Elliot Tebele,N/A,N/A,N/A,N/A
eBay Buy It Now,Danielle Reynolds,N/A,N/A,N/A,N/A
In Pursuit,Rob Daviau,Dan Sanfilippo,N/A,N/A,N/A
BeeSmart,Hartwig Jakubik,N/A,N/A,N/A,N/A
UNIMO,N/A,N/A,N/A,N/A,N/A
Hindenburg's Hour: The Tannenberg Campaign 1914,Benjamin Richter,N/A,N/A,N/A,N/A
The Presidential,N/A,N/A,N/A,N/A,N/A
Europe at War,Frank W. Zenau,N/A,N/A,N/A,N/A
I Can't Even With These Monsters,Daniel Solis,N/A,N/A,N/A,N/A
Get Out,James Ernest,N/A,N/A,N/A,N/A
Aquarium,Tim De Rycke,Sander Vernyns,N/A,N/A,N/A
Go For The Green,(Uncredited),N/A,N/A,N/A,N/A
Globalization,Brian Knudson,Brent Knudson,N/A,N/A,N/A
卑怯なコウモリ (Cowardly Bat),新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Mad Dash!,(Uncredited),N/A,N/A,N/A,N/A
Crisis: 2000,Joseph Miranda,N/A,N/A,N/A,N/A
Die kleinen Drachenritter,Marco Teubner,N/A,N/A,N/A,N/A
Dino Party,Damien Marquis,Henri Pym,Antoine Rabreau,N/A,N/A
Timestreams: Deck 1 – Stone Age vs. Future Tech,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,Dan Tibbles,N/A
Conspiracy Theory,Steve Jackson (I),N/A,N/A,N/A,N/A
Trip 1907: Interactive Escape the Book Game,Giorgos Kiafas,N/A,N/A,N/A,N/A
Spy vs Spy,Michael Gray,N/A,N/A,N/A,N/A
North Sea Oil,R. C. P. Guignard,N/A,N/A,N/A,N/A
Evil Corp,Alfie Dennen,Allix Harrison,N/A,N/A,N/A
Mobscenity,Fred Clarke,N/A,N/A,N/A,N/A
Basta!,(Uncredited),N/A,N/A,N/A,N/A
Domo Caption This! Game,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Squillo Time Travels: Satiri e Baccanti,Immanuel Casto,N/A,N/A,N/A,N/A
Villainy: The Supervillainous Card Game,Jason L. Blair,N/A,N/A,N/A,N/A
Pit Fighter: Fantasy Arena,Nelson Beach,N/A,N/A,N/A,N/A
The Winning Ticket,Sid Sackson,N/A,N/A,N/A,N/A
Highlander: The Duel,Chris Castagnetto,N/A,N/A,N/A,N/A
Mercury/Market Garden,Michael Rinella,N/A,N/A,N/A,N/A
Banzai!,Tom Berjoan,N/A,N/A,N/A,N/A
Precious Cargo,Peter Nesbitt,Don Reid,N/A,N/A,N/A
Wie Hund und Katz!,Chris Bayliss,N/A,N/A,N/A,N/A
Azteka,Andrea Mainini,N/A,N/A,N/A,N/A
The Diamond Swap,Jun Sasaki,N/A,N/A,N/A,N/A
City Planner,Todd Sanders,Alban Viard,N/A,N/A,N/A
Tracks to Telluride,John Bohrer,N/A,N/A,N/A,N/A
Sky Runner,Dan Glimne,Erik Karlsson,Joel Sevelin,N/A,N/A
Escape from New York,"David ""Zeb"" Cook",Harold Johnson,N/A,N/A,N/A
Skåål,Docteur Mops,N/A,N/A,N/A,N/A
Sahara,Victor Ameri,N/A,N/A,N/A,N/A
Football Champions,Dave Williams (II),N/A,N/A,N/A,N/A
Tempus Draconis,Valerio Porporato,Paolo Vallerga,N/A,N/A,N/A
Bugs,Keith Meyers,N/A,N/A,N/A,N/A
Struggle For The Throne: Star Trek III,David F. Tepool,Jordan Weisman,N/A,N/A,N/A
Locos Crononautas,Enrique Gil González,N/A,N/A,N/A,N/A
Die Schlangen von Delhi,Manfred Franz,N/A,N/A,N/A,N/A
Super Showdown,Trevor Cram,N/A,N/A,N/A,N/A
Athos,Wolfgang Kramer,Sven Kübler,N/A,N/A,N/A
Pool Party,Brad Ross,Gary Strauss,Ivy Strauss,N/A,N/A
Not My Fault!,西村裕 (Hiroshi Nishimura),N/A,N/A,N/A,N/A
Batasaurus,Grégory Kirszbaum,Alex Sanders,N/A,N/A,N/A
Kesselschlacht: Ukraine Spring 1944,Perry Moore,N/A,N/A,N/A,N/A
Panda Head,Aaron Weissblum,Norman Woods,N/A,N/A,N/A
Legie,Zbyněk Vrána,N/A,N/A,N/A,N/A
