Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Helvetia Cup,Frank Crittin,Grégoire Largey,N/A,N/A,N/A
Two by Two,Rob Bartel,N/A,N/A,N/A,N/A
The World Cup Card Game 2010,Shaun Derrick,N/A,N/A,N/A,N/A
Quoridor Junior,Mirko Marchesi,N/A,N/A,N/A,N/A
Number Drop,Florian Sirieix,Benoit Turpin,N/A,N/A,N/A
Excalibur,Chris Courtiour,Richard Milner,Julian Musgrave,Dieter Schmidt,Jamie Walker
Throne of Allegoria,Robin Lees,Steve Mackenzie,N/A,N/A,N/A
DragonFlame,Matt Loomis,N/A,N/A,N/A,N/A
Slay the Spire: The Board Game,Gary Dworetsky,Anthony Giovannetti,Casey Yano,N/A,N/A
Pick-a-Pepper,Wolfgang Kramer,Christian Stöhr,N/A,N/A,N/A
Hey Waiter!,Anthony Rubbo,N/A,N/A,N/A,N/A
GYM,Chris Handy (I),N/A,N/A,N/A,N/A
Luzon Rails,Robin David,N/A,N/A,N/A,N/A
Axio Rota,Reiner Knizia,N/A,N/A,N/A,N/A
Mysterious Dungeons,Reiner Knizia,N/A,N/A,N/A,N/A
Tac Air,Gary C. Morgan,N/A,N/A,N/A,N/A
Activity,Ulrike Catty,Paul Catty,Hans Führer,Maria Führer,Ernst Führer
The Book of Rituals,Jakub Caban,Bartosz Idzikowski,N/A,N/A,N/A
Valknut,Luís Brueh,N/A,N/A,N/A,N/A
The Walking Dead Board Game: The Best Defense,Matt Hyra,N/A,N/A,N/A,N/A
Aspern-Essling 1809,Frédéric Bey,N/A,N/A,N/A,N/A
El Paso,Stefan Dorra,N/A,N/A,N/A,N/A
Moving Pictures,Chris Klimowski,N/A,N/A,N/A,N/A
The Valley of Alchemists,Kamil Langie,N/A,N/A,N/A,N/A
San Francisco,Thorsten Löpmann,Andreas Wetter,N/A,N/A,N/A
Jester,Marcos Macri,N/A,N/A,N/A,N/A
Peanut Club,Henri Kermarrec,N/A,N/A,N/A,N/A
School of Sorcery,Steve Finn,N/A,N/A,N/A,N/A
Troia,Eloi Pujadas,N/A,N/A,N/A,N/A
Stroop,Jonathan Chaffer,N/A,N/A,N/A,N/A
It's Mine,Unai Rubio,N/A,N/A,N/A,N/A
Visionary,Ron Dubren,N/A,N/A,N/A,N/A
Traces of War,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Wings: World War One Plane to Plane Combat 1916-1918,S. Craig Taylor,N/A,N/A,N/A,N/A
Tricky Time Crisis,Jon Barron,N/A,N/A,N/A,N/A
Grind House,Jon Cohn,N/A,N/A,N/A,N/A
Canadian Crucible: Brigade Fortress at Norrey,Larry Brien,Dean Essig,Lee Forester,N/A,N/A
Dune CCG,Matthew Colville,Owen Seyler,N/A,N/A,N/A
The Foreign King,Javier Garcia,N/A,N/A,N/A,N/A
Ruins: Death Binder,Marek Vogelsinger,N/A,N/A,N/A,N/A
Suzume-Jong,Koji Malta,Takahiro Shinozaki (篠崎　高広),N/A,N/A,N/A
Manitou,Günter Burkhardt,N/A,N/A,N/A,N/A
Shadows of Brimstone: Gates of Valhalla,Jason C. Hill,N/A,N/A,N/A,N/A
War Without Mercy,Rob Beyma,N/A,N/A,N/A,N/A
