Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Alexandre contre la Perse,Frédéric Bey,N/A,N/A,N/A,N/A
Privacy Quickie,Reinhard Staupe,N/A,N/A,N/A,N/A
Dice Cup,Christoph Cantzler,Torsten Marold,N/A,N/A,N/A
Onami,Philip Loyer,N/A,N/A,N/A,N/A
Mäuse-Rallye,Gunter Baars,N/A,N/A,N/A,N/A
7 Kingdoms,Gary Kim,N/A,N/A,N/A,N/A
Stratego Fortress,Max van der Werff,N/A,N/A,N/A,N/A
Dogs Alone,Pablo Céspedes,Víctor Hugo Cisternas,N/A,N/A,N/A
Pericle: Gathering Darkness,Stephen Claypool,N/A,N/A,N/A,N/A
Vigilante,Reed Mascola,N/A,N/A,N/A,N/A
The Key: Escape from Strongwall Prison,Thomas Sing,N/A,N/A,N/A,N/A
Lonato,Frédéric Bey,N/A,N/A,N/A,N/A
Combo King,Tony Richardson,N/A,N/A,N/A,N/A
Angus: Batalhas Medievais,Sérgio Halaban,André Zatz,N/A,N/A,N/A
5 Minute Chase,Dave Neale,Antony Proietti,N/A,N/A,N/A
RAMbots,Kory Heath,N/A,N/A,N/A,N/A
Ram Speed: Naval Warfare in the Bronze Age,Colin Keizer,N/A,N/A,N/A,N/A
Fail Safe: Strategic Nuclear Warfare in the Cold War,Joseph Miranda,N/A,N/A,N/A,N/A
O Palácio do Marquês,João Quintela Martins,N/A,N/A,N/A,N/A
Tomahawk,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
Tomorrow's War (Second Edition),Shawn Carpenter,Robby Carpenter,N/A,N/A,N/A
UNO: Star Trek,Jim Keifer,N/A,N/A,N/A,N/A
Battle Scenes,Fabian Balbinot,N/A,N/A,N/A,N/A
Free Market: NYC,Izik Nevo,N/A,N/A,N/A,N/A
Metal Gear Solid: The Board Game,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Lockwood's Asylum,Mason Crawford,N/A,N/A,N/A,N/A
Battlefield Evolution: Ultra-Modern Tabletop Combat,Matthew Sprange,N/A,N/A,N/A,N/A
Rebel Sabers: Civil War Cavalry Battles,Richard H. Berg,George E. Deutsch,N/A,N/A,N/A
Scribble Time,Edward Chan,N/A,N/A,N/A,N/A
"Operation Shoestring: The Guadalcanal Campaign, 1942",Gene Billingsley,N/A,N/A,N/A,N/A
Waterloo 1815,Dariusz Góralski,N/A,N/A,N/A,N/A
Warhammer Quest: Lost Relics,N/A,N/A,N/A,N/A,N/A
Inseln toppen!,Matthias Jünemann,N/A,N/A,N/A,N/A
Asterix: Das Kartenspiel,David Parlett,N/A,N/A,N/A,N/A
Gunfighter,Derrick Hwang,N/A,N/A,N/A,N/A
Dunaïa,Thomas Dupont,N/A,N/A,N/A,N/A
1777: The Year of the Hangman,Ed Wimble,N/A,N/A,N/A,N/A
Harpoon: Captain's Edition,Larry Bond,N/A,N/A,N/A,N/A
No Retreat 2: The Africa Front 1940-1942,Carl Paradis,N/A,N/A,N/A,N/A
WayWord,Tom Jolly,N/A,N/A,N/A,N/A
Labyrinth: Team Edition,Brett J. Gilbert,Max J. Kobbert,N/A,N/A,N/A
Starmada X,Daniel Kast,N/A,N/A,N/A,N/A
Carnival,Cherilyn Joy Lee Kirkman,N/A,N/A,N/A,N/A
Chain Reaction 3.0,Ed Teixeira,N/A,N/A,N/A,N/A
Hossa!,Andrea Meyer,N/A,N/A,N/A,N/A
Sherlock Holmes Detective Story Game,Steve Mackenzie,N/A,N/A,N/A,N/A
Paul Koenig's D-Day: Utah and Omaha – The American Beaches,Paul Koenig,N/A,N/A,N/A,N/A
Paul Koenig's Market Garden: Nijmegen Bridge,Paul Koenig,N/A,N/A,N/A,N/A
Target,Andy Daniel,N/A,N/A,N/A,N/A
Tanto Cuore: Doki Doki Beach Volleyball,Masayuki Kudou,N/A,N/A,N/A,N/A
10 Dice,Yves Hirschfeld,Thierry Saeys,N/A,N/A,N/A
Lupos,Wolfgang Dirscherl,Julien Gupta,N/A,N/A,N/A
Don Carlo,Wolfgang Kramer,Bernhard Lach,Uwe Rapp,N/A,N/A
The Business Game,N/A,N/A,N/A,N/A,N/A
AK47 Republic,The RFCM Team,N/A,N/A,N/A,N/A
ChickenFoot,Louis Howsley,Betty Howsley,N/A,N/A,N/A
6 nimmt! Schnupperspiel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Mind vs. Might,Sam Stoddard,N/A,N/A,N/A,N/A
Split,David Hoyt,N/A,N/A,N/A,N/A
Godforsaken Scavengers,Tomáš Bachtík,Tomáš Felcman,N/A,N/A,N/A
Dragon Island,Mike Fitzgerald,N/A,N/A,N/A,N/A
Fujiyama,ななつむ (nanatsumu),N/A,N/A,N/A,N/A
Di Renjie,Ta-Te Wu,N/A,N/A,N/A,N/A
Race Day,(Uncredited),N/A,N/A,N/A,N/A
Star Wars PocketModel TCG,Mike Elliott,Ethan Pasternack,N/A,N/A,N/A
Paras,Gavin Birnbaum,N/A,N/A,N/A,N/A
Get Adler! Deduction Card Game,Randall Thompson (I),N/A,N/A,N/A,N/A
Command Decision III,Frank Chadwick,N/A,N/A,N/A,N/A
Fictions: Memoirs of a Gangster,Fabien Riffaud,Juan Rodriguez,N/A,N/A,N/A
Unterseeboot: U-Boat Solitaire,Etienne Michot,N/A,N/A,N/A,N/A
Teomachia,Tomasz Bylina,Adam Kwapiński,Jakub Wasilewski,N/A,N/A
Starfall,Michael J. Matheny,J. Stephen Peek,N/A,N/A,N/A
Deadeye Dinah,Onthewayover,N/A,N/A,N/A,N/A
Attakube,Valéry Fourcade,N/A,N/A,N/A,N/A
Hekla,Martin Schlegel,N/A,N/A,N/A,N/A
Moons,Robert Burke,N/A,N/A,N/A,N/A
Le Truc,(Uncredited),N/A,N/A,N/A,N/A
Dice United,Gary Brown,N/A,N/A,N/A,N/A
Paul Koenig's Market Garden: Arnhem Bridge,Paul Koenig,N/A,N/A,N/A,N/A
Justice League: Dawn of Heroes,Buster Lehn,Fran Ruiz,N/A,N/A,N/A
Dungeons & Dragons Dice Masters: Trouble in Waterdeep Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Tower,Ben Haskett,N/A,N/A,N/A,N/A
Murderer's Row,William Retert,N/A,N/A,N/A,N/A
PinPoint,Brett Sobol,Seth Van Orden,N/A,N/A,N/A
Mistwind,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Bla5t,Jerome Armengol,David Grand-Guillaume,N/A,N/A,N/A
Magalon,Wolfgang Kramer,N/A,N/A,N/A,N/A
Grand Armee: Great Battles of the Napoleonic Wars Miniature Wargame Rules System,Sam A. Mustafa,N/A,N/A,N/A,N/A
The Suits: Season 3,Krzysztof Matusik,N/A,N/A,N/A,N/A
LANDER,Daniel Alexander (II),Sean Lemon,N/A,N/A,N/A
Epées de France,Frédéric Bey,N/A,N/A,N/A,N/A
Reign in Hell: Demonic Skirmish Combat,Adam Loper,Vincent R. Venturella,N/A,N/A,N/A
Four,Stephen Tavener,N/A,N/A,N/A,N/A
X-Scape: Das Atelier des Magiers,Sophie Le Vinh,Lilian Le Vinh,N/A,N/A,N/A
The Battle of Armageddon: Deluxe Edition,Kerry Anderson,N/A,N/A,N/A,N/A
Flying Circus: Aerial Combat in WWI,Dan Verssen,Holly Verssen,N/A,N/A,N/A
Atlantis: Island of Gods,Krzysztof Wolicki,N/A,N/A,N/A,N/A
Blitzkrieg '41,Ty Bomba,N/A,N/A,N/A,N/A
Bedeville Carnival: Collector's Box Edition,Alicja Bator,Wojciech Wons,Bartłomiej Zielonka,Paweł Zygar,N/A
Rommel in North Africa: The War in the Desert 1941-42,Jon Southard,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Heroes vs. Monsters,Kelly Digges,Chris Millar,Sam Stoddard,N/A,N/A
Home Sweet Home,Annick Lobet,N/A,N/A,N/A,N/A
Labyrinth: The Duel,Marco Teubner,N/A,N/A,N/A,N/A
20 Questions,Scott A. Mednick,A. Robert Moog,N/A,N/A,N/A
Nightmare Forest: Dead Run,Dave Killingsworth,N/A,N/A,N/A,N/A
Sheepdogs of Pendleton Hill,Max Michael,N/A,N/A,N/A,N/A
The Last Victory: Von Manstein's Backhand Blow,John Schettler,N/A,N/A,N/A,N/A
Rolnicy,Jeffrey D. Allers,N/A,N/A,N/A,N/A
