Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Cardiceo,Chuck Sommerville,N/A,N/A,N/A,N/A
The Princess Bride: Prepare to Die,Jeremy Anderson,N/A,N/A,N/A,N/A
Tri-Ominos,Allan Cowan,N/A,N/A,N/A,N/A
Roller Coaster Hippo,Bertram Kaes,Heiner Wöhning,N/A,N/A,N/A
Spellfire,Timothy B. Brown,"David ""Zeb"" Cook",James M. Ward,Steve Winter,N/A
Busen Memo,Lindel Barker,Lidwien Steenbrink,N/A,N/A,N/A
Kanji Battle,Salva Martínez,María José Platero,N/A,N/A,N/A
Toss Across,"Harvey ""Hank"" Kramer",Walter Moe,Larry Reiner,N/A,N/A
Wench,Shaun Cranford,Monte Moore,N/A,N/A,N/A
Pictureka! Card Game,Glenn D'Hondt,Arne Lauwers,Sylvia Meert,N/A,N/A
The Big Bang Theory: Fact or Fiction Game,(Uncredited),N/A,N/A,N/A,N/A
Bed Bugs,(Uncredited),N/A,N/A,N/A,N/A
Young Jedi: Collectible Card Game,Chuck Kallenbach,N/A,N/A,N/A,N/A
Pass-out,Frank Bresee,N/A,N/A,N/A,N/A
Fox and Geese,(Uncredited),N/A,N/A,N/A,N/A
Intelligent Design vs. Evolution,Kirk Cameron,Ray Comfort,N/A,N/A,N/A
Dante's Inferno,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Battle of the Sexes Card Game,(Uncredited),N/A,N/A,N/A,N/A
Star Wars: Jedi Unleashed,Craig Van Ness,N/A,N/A,N/A,N/A
Tribond,Ed Muccini,Tim Walsh,Dave Yearick,N/A,N/A
The Very Hungry Caterpillar Game,(Uncredited),N/A,N/A,N/A,N/A
Charades,(Uncredited),N/A,N/A,N/A,N/A
The Sneaky Snacky Squirrel Game,Riley Wilkinson,N/A,N/A,N/A,N/A
DogFight WW1,Martin Wallace,N/A,N/A,N/A,N/A
Anasazi,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
