Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Emu Ranchers,P. D. Magnus,N/A,N/A,N/A,N/A
Nobody is Perfect: 20th Anniversary Edition,Bertram Kaes,N/A,N/A,N/A,N/A
Ghost for $ale,Acchittocca,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto
Bounce It-In Game,(Uncredited),N/A,N/A,N/A,N/A
Honeycombs,Dave Clarke (IV),N/A,N/A,N/A,N/A
Make Make,Pablo A. Carlier B.,Patricio Herrera,Joselyne Millán Venegas,N/A,N/A
Star Trek: Attack Wing – Federation vs. Klingons Starter Set,N/A,N/A,N/A,N/A,N/A
Foragers,Steve Finn,N/A,N/A,N/A,N/A
Kaikoro,Alexz Martínez,N/A,N/A,N/A,N/A
Catch a Falling Star,Christian Sovis,N/A,N/A,N/A,N/A
Potemkin Empire,Jonathan Woodard (II),N/A,N/A,N/A,N/A
Party Bugs,Martino Chiacchiera,N/A,N/A,N/A,N/A
Hijacked,Christian van Dijk,N/A,N/A,N/A,N/A
Kapadokya,Alberto Millán,N/A,N/A,N/A,N/A
Doodle Islands,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
ASG Golf,George Gerney,N/A,N/A,N/A,N/A
Zodiac Duel,David Heras Pino,N/A,N/A,N/A,N/A
Kahmaté,Igor Davin,N/A,N/A,N/A,N/A
Drones VS Goélands,Léo Blandin,Delphine Robert,N/A,N/A,N/A
The Girl Who Made The Stars,John Shulters,N/A,N/A,N/A,N/A
Watten,(Uncredited),N/A,N/A,N/A,N/A
Woolfy,Grégory Kirszbaum,Alex Sanders,N/A,N/A,N/A
Ark: Awakening,Zharko Lozanoski,N/A,N/A,N/A,N/A
For The Win,Michael Eskue,N/A,N/A,N/A,N/A
Beaches for the Brave: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
General Quarters (Third Edition),L. L. Gill,Norm Harms,N/A,N/A,N/A
War for Edaðh,Lloyd Ash Pyne,Nigel Pyne,N/A,N/A,N/A
"Case White: The Invasion of Poland, 1939",Rich Banner,Frank Chadwick,Marc W. Miller,N/A,N/A
The Lonely Mountain,Coleman Charlton,N/A,N/A,N/A,N/A
1883: Building Railroads in Northern Italy,Manlio Manzini,N/A,N/A,N/A,N/A
Rick and Morty: 100 Días,Óscar Arévalo,N/A,N/A,N/A,N/A
Rock'n Rodeo: Der Festivalmanager,Matthias Stark,N/A,N/A,N/A,N/A
World War II: Barbarossa 1941,Konstantin Krivenko,N/A,N/A,N/A,N/A
"A Frozen Hell: The Battle of Tolvajärvi, Russo-Finnish War, 1939",Dean Essig,Alan Wambold,N/A,N/A,N/A
Kreuzwort,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Zwergendorf,Rita Modl,N/A,N/A,N/A,N/A
Space Station Zero,Adam Loper,Vincent R. Venturella,N/A,N/A,N/A
Check Your 6! Jet Age,Scott Fisher,N/A,N/A,N/A,N/A
A Song of Ice & Fire: Tabletop Miniatures Game – Baratheon Starter Set,Eric M. Lang,Michael Shinall,N/A,N/A,N/A
JurassAttack!,Ryan Cowler,N/A,N/A,N/A,N/A
Anno Domini: Showbizz,Urs Hostettler,N/A,N/A,N/A,N/A
March Madness,Steve Thompson,Bob Toole,Richard Winter,N/A,N/A
Broker,F. Murray,S. Spencer,N/A,N/A,N/A
Wabbit Wampage,Mark Acres,N/A,N/A,N/A,N/A
Command at Sea: 4th Edition – War at Sea 1926-1955,Larry Bond,Chris Carlson,Ed Kettler,Ed Tambunan,N/A
Manifest,Amanda Milne,Julia Schiller,N/A,N/A,N/A
Gorizia 1916: La sesta battaglia dell'Isonzo,Andrea Brusati,N/A,N/A,N/A,N/A
"June '44: The Struggle for Normandy, 1944",Danny Holte,N/A,N/A,N/A,N/A
Dirty Fridge,Jesús Fuentes,N/A,N/A,N/A,N/A
"Ariete: The Battle of Bir el Gubi, Libya November 1941",Mauro de Vita,Lee Forester,Rick McKown,N/A,N/A
Pico 2,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
O'Connor's Offensive,Vance von Borries,N/A,N/A,N/A,N/A
Micro City,Michał Jagodziński,N/A,N/A,N/A,N/A
Polyhedral Park Planner,Justin Schroeder,N/A,N/A,N/A,N/A
China: The Middle Kingdom,Tani Chen,N/A,N/A,N/A,N/A
New York Central,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Stockmarket,(Uncredited),N/A,N/A,N/A,N/A
Magic Dance,Björn Hölle,N/A,N/A,N/A,N/A
Bluff in Zoo,Bono Light,N/A,N/A,N/A,N/A
Black Stories 4,Holger Bösch,N/A,N/A,N/A,N/A
Perfect Shot,Romain Caterdjian,N/A,N/A,N/A,N/A
We Were Brothers,Carlo Amaddeo,N/A,N/A,N/A,N/A
One Night Ultimate Werewolf: Epic Battle,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
Conquest,Donald Benge,N/A,N/A,N/A,N/A
Duel for Kharkov,David Bolt,Jack Radey,N/A,N/A,N/A
Dark December,Danny S. Parker,N/A,N/A,N/A,N/A
Bienvenue à bord,Antoine Bauza,Corentin Lebrat,Ludovic Maublanc,Théo Rivière,N/A
Storm Over Scandinavia,John Astell,A. E. Goodwin,Winston Hamilton,N/A,N/A
Darkness,Taylor Hayward,N/A,N/A,N/A,N/A
VOR: The Maelstrom,Mike Nielsen,N/A,N/A,N/A,N/A
Slaughterville,Christopher Brown,N/A,N/A,N/A,N/A
The Stars Align,Sean Fenemore,Matt Radcliffe,N/A,N/A,N/A
Dekalko,Sébastien Decad,Roberto Fraga,N/A,N/A,N/A
Duple,N/A,N/A,N/A,N/A,N/A
Dragon Keeper: The Dungeon,Etienne Daniault,N/A,N/A,N/A,N/A
Orconomics (Second Edition),Timofey Bokarev,Fedor Korzhenkov,N/A,N/A,N/A
Christmas Lights: A Card Game,Christopher Chung,Adam Collins,Scot Eaton,Chad Elkins,N/A
Munchkin Collectible Card Game,Eric M. Lang,Kevin Wilson,N/A,N/A,N/A
Katamino Duo,André Perriolat,John Perriolat,N/A,N/A,N/A
Schlacht am Buffet,Martin Wallace,N/A,N/A,N/A,N/A
Corunea,Renaud Charpentier,N/A,N/A,N/A,N/A
Czas Honoru: Operacja Most III,Michał Ozon,N/A,N/A,N/A,N/A
Kintsugi,Mark McGee,Daniel Solis,N/A,N/A,N/A
Dice Academy,Yannick Gobert,N/A,N/A,N/A,N/A
Elements of the Gods,Jay Vowles,N/A,N/A,N/A,N/A
Splotch!,Igor Polouchine,N/A,N/A,N/A,N/A
Beer Empire,Filip Głowacz,Ireneusz Huszcza,N/A,N/A,N/A
GoTown,Morten Bonavent,Alexander Bonavent,N/A,N/A,N/A
Great War at Sea: U.S. Navy Plan Black,Michael Bennighof,N/A,N/A,N/A,N/A
Conan Collectible Card Game,Jason Robinette,N/A,N/A,N/A,N/A
Cherokee,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Gekitai,Scott Brady,N/A,N/A,N/A,N/A
1847: Pfalz,Wolfram Janich,N/A,N/A,N/A,N/A
The Broadway Game,Ernie Parmentier,N/A,N/A,N/A,N/A
Processing: A Game of Serving Humanity,Seppy Yoon,N/A,N/A,N/A,N/A
Gauner raus!,René Puttin,N/A,N/A,N/A,N/A
"War in the East: The Russo-German Conflict, 1941-45 (Second Edition)",Jim Dunnigan,N/A,N/A,N/A,N/A
Arcane Alley,Corwin Riddle,N/A,N/A,N/A,N/A
King Of The Hill: The Dwarf Throne,Adrià Càmara,Oriol Tutusaus,N/A,N/A,N/A
Quatre Bras: Stalemate on the Brussels Road,Jay A. Nelson,Kevin Zucker,N/A,N/A,N/A
Fruitoplay,Romaric Galonnier,Luc Rémond,N/A,N/A,N/A
Game of Quotes: Verrückte Zitate,Marc-Uwe Kling,Johannes Krenner,Martin Pflieger,N/A,N/A
Stonks,Robert Coelho,Luis Francisco,N/A,N/A,N/A
Sherlock Holmes & Moriarty: Associates,Cédric Asna,N/A,N/A,N/A,N/A
Great War at Sea: U.S. Navy Plan Red,Michael Bennighof,James Stear,N/A,N/A,N/A
Kiev '41,Emanuele Santandrea,N/A,N/A,N/A,N/A
Astronomy Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Trailblazers: Super Travel Edition,Ryan Courtney,N/A,N/A,N/A,N/A
Grand Imperialism,Richard Barr,N/A,N/A,N/A,N/A
Sherlock Express,Henri Kermarrec,N/A,N/A,N/A,N/A
Mole Hill,Reiner Knizia,N/A,N/A,N/A,N/A
Four Battles of the Ancient World,Larry Baggett,Wayland Grace,N/A,N/A,N/A
The African Campaign,John Edwards,N/A,N/A,N/A,N/A
Expedition Altiplano,Christian Martinez,N/A,N/A,N/A,N/A
HeroCard Orc Wars,Nico Carroll,N/A,N/A,N/A,N/A
Starfire (3rd Edition),Marvin Lamb,David M. Weber,N/A,N/A,N/A
The Last King of Scotland: The Uganda-Tanzania War 1978-1979,Dennis Bishop,N/A,N/A,N/A,N/A
Bar-Lev: The 1973 Arab-Israeli War,Frank Chadwick,N/A,N/A,N/A,N/A
Bunte Blätter,Jens Merkl,Jean-Claude Pellin,N/A,N/A,N/A
Wizards Cup,Seiji Kanai,N/A,N/A,N/A,N/A
TOP Kitchen,Mariusz Milewski,N/A,N/A,N/A,N/A
Magnet,Matt Calkins,N/A,N/A,N/A,N/A
DeathMaze: Heroic Adventure in the Corridors of Doom,Greg Costikyan,N/A,N/A,N/A,N/A
Eylau 1807,Frédéric Bey,N/A,N/A,N/A,N/A
Escape Room in a Box: The Walking Dead,Nick Hayes,Mary Sadonsky,Brian Yu,N/A,N/A
Paul Koenig's The Bulge: 6th Panzer Army,Randy Heller,Paul Koenig,N/A,N/A,N/A
Silent War + IJN (Second Edition),Brien J. Miller,N/A,N/A,N/A,N/A
SWAT!,Reiner Knizia,N/A,N/A,N/A,N/A
Overload,Wolfgang Riedl,N/A,N/A,N/A,N/A
VITA MORS,Shi Chen,N/A,N/A,N/A,N/A
Punic Island: Campaign Commander Volume III,Francisco Ronco,N/A,N/A,N/A,N/A
Four Suspects,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
Frischfleisch,Friedemann Friese,N/A,N/A,N/A,N/A
KerFlip!,Damon Tabb,N/A,N/A,N/A,N/A
Ants!,Theodore Aitken,N/A,N/A,N/A,N/A
"Toulon, 1793",Andy Loakes,N/A,N/A,N/A,N/A
Bolt Action: Band of Brothers,Alessio Cavatore,Rick Priestley,N/A,N/A,N/A
Quest Calendar: The Voidspark Chronicles,Thomas A Bedran,N/A,N/A,N/A,N/A
Start Frei,Klemens Franz,Hanno Girke,Dale Yu,N/A,N/A
Family Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Days of Decision II,Harry Rowland,N/A,N/A,N/A,N/A
For What Remains: Blood on the Rails,Paul Low,David Thompson (I),Ricardo Manuel Luis Tomas,N/A,N/A
Ramen Ink,Daryl Chow,N/A,N/A,N/A,N/A
MedFront: War in North Africa 1940-43,Craig Besinque,N/A,N/A,N/A,N/A
Archers of Nand,Pablo Garaizar,N/A,N/A,N/A,N/A
Die Festung Hamburg,Fabrizio Vianello,N/A,N/A,N/A,N/A
London After Midnight 2: Sherlock in Hell,Enrique Dueñas González,N/A,N/A,N/A,N/A
Timeline: Science Museum,Frédéric Henry,N/A,N/A,N/A,N/A
War Between The States 1861-1865 (Second Edition),Irad B. Hardy,N/A,N/A,N/A,N/A
Exceed: BlazBlue – Noel Box,"D. Brad Talton, Jr.",Daniel Zeiger,N/A,N/A,N/A
Red Dragon / Green Crescent,Bruce Costello,N/A,N/A,N/A,N/A
Last Days: Zombie Apocalypse,Ash Barker,N/A,N/A,N/A,N/A
"Warhammer 40,000: First Strike",N/A,N/A,N/A,N/A,N/A
Mission Control: Critical Orbit,Corey Andalora,Donnie Coleman,N/A,N/A,N/A
Kacper Ryx i Król Żebraków,Daniel Budacz,Piotr Krzystek,Łukasz Wrona,N/A,N/A
Bushido: Risen Sun,N/A,N/A,N/A,N/A,N/A
Cartaventura: Tintagel,Thomas Dupont,Arnaud Ladagnous,N/A,N/A,N/A
1895 Namibia,Helmut Ohley,Adam Romoth,N/A,N/A,N/A
Thalara: The Last Artifacts,Alexander Wrede,N/A,N/A,N/A,N/A
BANG!: Heroes of the Storm,Emiliano Sciarra,N/A,N/A,N/A,N/A
Le Vol de l'Aigle,Didier Rouy,N/A,N/A,N/A,N/A
Shipwrights of the North Sea: Redux,Shem Phillips,N/A,N/A,N/A,N/A
The Hardest Days,Ty Bomba,John H. Butterfield,N/A,N/A,N/A
Spearhead,Arty Conliffe,N/A,N/A,N/A,N/A
TaskForce: Naval Tactics and Operations in the 1980's,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Dune Express,Felbrigg Herriot,N/A,N/A,N/A,N/A
Battle of the Bands: Encore Edition,Dan Smith,N/A,N/A,N/A,N/A
Trepanation,Robin David,N/A,N/A,N/A,N/A
Burnside Takes Command,Ed Beach,Karl Laskas,N/A,N/A,N/A
Disney: Mickey and the Beanstalk,Funko Games,N/A,N/A,N/A,N/A
Influentia,Miguel Bruque,N/A,N/A,N/A,N/A
Breakthru,Alex Randolph,N/A,N/A,N/A,N/A
Kaleidos Junior,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Funfair,Markus Brand,Inka Brand,Peter Eggert,Philipp El Alaoui,N/A
Cultistorm,Sandor Szucs,N/A,N/A,N/A,N/A
Pepinillo,Miguel Bustillo,N/A,N/A,N/A,N/A
Get Rich Quick,Lenny Herbert,N/A,N/A,N/A,N/A
Sleepers,Stephen Tavener,N/A,N/A,N/A,N/A
Farfalia,Derek Carver,N/A,N/A,N/A,N/A
Bloxx!,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
The Mariana Trench,Tom Layton,N/A,N/A,N/A,N/A
Yura Yura Penguin Mini,Yabuchi Ryoko,N/A,N/A,N/A,N/A
"Winged Horse: Campaigns in Vietnam, 1965-66",Joseph Miranda,N/A,N/A,N/A,N/A
Taiga,Jacques Zeimet,N/A,N/A,N/A,N/A
South Mountain,Richard H. Berg,Jon Southard,N/A,N/A,N/A
The Devil's to Pay! The First Day at Gettysburg,Hermann Luttmann,N/A,N/A,N/A,N/A
50 Clues: Keepers of Evil,Jeppe Norsker,N/A,N/A,N/A,N/A
A las Barricadas!,Juan Carlos Cebrián,Nicolás Eskubi,N/A,N/A,N/A
Fluxx Remixx,Andrew Looney,N/A,N/A,N/A,N/A
Humans!!!,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Give Us Victories,Sergio Schiavi,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Undead Army,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Guildes,Frédéric Bizet,N/A,N/A,N/A,N/A
SPECTRE: The Board Game,Javier Angeriz-Caburrasi,Antoine Bauza,Juan Echenique,Stefano Guerriero,N/A
Open Ocean,Joel Bodkin,N/A,N/A,N/A,N/A
Colonialism: Expanded 2nd edition,Scott W. Leibbrandt,N/A,N/A,N/A,N/A
Beyond Waterloo,John Prados,Lembit Tohver,N/A,N/A,N/A
Haithabu,Wolfgang Heidenheim,Andreas Molter,N/A,N/A,N/A
Gazala,Dean Essig,N/A,N/A,N/A,N/A
Somnium: Rise of Laputa,Ryan Doffek,N/A,N/A,N/A,N/A
HITSTER: Guilty Pleasures,Marcus Carleson,N/A,N/A,N/A,N/A
Piratas! (3ª Edição),Pedro Sales,Renato Simões,N/A,N/A,N/A
It's a Bomb!,Christian Giove,N/A,N/A,N/A,N/A
"""Scratch One Flat Top!""",Peter Bertram,N/A,N/A,N/A,N/A
Doctor Who: The Card Game,Martin Wallace,N/A,N/A,N/A,N/A
Time Capsules,Yaroslav Kustov,N/A,N/A,N/A,N/A
Card Rails,Travis D. Hill,N/A,N/A,N/A,N/A
Infection Express,Andy Oakey,N/A,N/A,N/A,N/A
Against All Odds,Ray Tapio,N/A,N/A,N/A,N/A
Iéna 1806,Frédéric Bey,N/A,N/A,N/A,N/A
Tomorrow,Feng Yi,N/A,N/A,N/A,N/A
"Musket & Pike: Tactical Combat, 1550-1680",John Young,N/A,N/A,N/A,N/A
Birth of a Legend: Lee and the Seven Days,Michael Rinella,N/A,N/A,N/A,N/A
Senseï,Philippe Lefrancois,N/A,N/A,N/A,N/A
MechWar '77: Tactical Armored Combat in the 1970's,Jim Dunnigan,N/A,N/A,N/A,N/A
Star Wars Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Berserkers,Ÿøssef Fårhi,N/A,N/A,N/A,N/A
Titans of Industry,Matthew Duhan,Brian Lewis,N/A,N/A,N/A
Flagship: Prometheus Unchained,Dan Verssen,N/A,N/A,N/A,N/A
After the Holocaust: The Nuclear Devastation of America – Recovery and Reunification,Irad B. Hardy,Redmond A. Simonsen,N/A,N/A,N/A
España 20: Volume 1,Lance McMillan,Joseph Miranda,Hans von Stockhausen,N/A,N/A
Go Slow!,Felix Beukemann,N/A,N/A,N/A,N/A
Eureka,Edith Grein-Böttcher,N/A,N/A,N/A,N/A
Shogun Triumphant,Richard H. Berg,N/A,N/A,N/A,N/A
My First Stone Age: The Card Game,Marco Teubner,N/A,N/A,N/A,N/A
Symphony,Angelo Tonin,N/A,N/A,N/A,N/A
Elixir,Nik Sewell,N/A,N/A,N/A,N/A
Budapest '45,John Desch,N/A,N/A,N/A,N/A
No Trumpets No Drums: The Vietnam War 1965-1975,Mark McLaughlin,T. Larry Tuohy,N/A,N/A,N/A
Tante Tarantel,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Aztec,Stéphane Beaume,N/A,N/A,N/A,N/A
"1,2,3! Now you see me...",Perepau Llistosella,N/A,N/A,N/A,N/A
Zefiria,Simona Greco,Marco Rava,N/A,N/A,N/A
Marvel Dice Masters: X-Men Forever Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Victory at Waterloo,Paul Newton,N/A,N/A,N/A,N/A
Gardeners,Kasper Lapp,N/A,N/A,N/A,N/A
Tales & Games: Little Red Riding Hood,Annick Lobet,N/A,N/A,N/A,N/A
Breaking the Chains: War in the South China Sea,John Gorkowski,N/A,N/A,N/A,N/A
Wilderness Empires,Bill Molyneaux,N/A,N/A,N/A,N/A
Shadows Upon Lassadar,Todd Sanders,N/A,N/A,N/A,N/A
Veto! Szlachecka Gra Karciana 2 edycja (2ed),Krzysztof Schechtel,Marcin Tomczyk,N/A,N/A,N/A
Guerra De Mitos II,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Diam,Alain Couchot,Bernard Klein,N/A,N/A,N/A
La Garde Avance!,Frédéric Bey,N/A,N/A,N/A,N/A
Flutter,Gustav Müller,Philip O'Neill,N/A,N/A,N/A
Over There,A. E. Goodwin,Eric Pierce,N/A,N/A,N/A
Black Hole Rainbows,(Uncredited),N/A,N/A,N/A,N/A
Pharaoh Code,Jung-Hun Lim,N/A,N/A,N/A,N/A
Oosterbeek Perimeter,Kurt Martin,Ray Tapio,N/A,N/A,N/A
Sherlock Junior: Suriguri,Eugeni Castaño,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A
Crash Test Bunnies,Florian Nadler,N/A,N/A,N/A,N/A
Ricochons: Quand Satan brouille l'écoute,Cyril Blondel,N/A,N/A,N/A,N/A
Rogue Stars: Skirmish Wargaming in a Science Fiction Underworld,Andrea Sfiligoi,N/A,N/A,N/A,N/A
Wadi,Martyn F,N/A,N/A,N/A,N/A
Guam: Return to Glory,Ross Mortell,Adam Starkweather,N/A,N/A,N/A
Rice Dice,Philip duBarry,N/A,N/A,N/A,N/A
The Legend of Zelda: Clockwork Realm,Chris J Davis,N/A,N/A,N/A,N/A
Cult of the Deep,Sam Stockton,N/A,N/A,N/A,N/A
Tangram City,Uwe Rosenberg,N/A,N/A,N/A,N/A
Expedition Sumatra,Jens Jahnke,Britta Stöckmann,N/A,N/A,N/A
Santorini: Pantheon Edition,Gord!,N/A,N/A,N/A,N/A
Det dårlige selskab,Simon Konski,Jeppeh Olsen,N/A,N/A,N/A
Mago Magino,Reiner Knizia,N/A,N/A,N/A,N/A
Tony & Tino,Bruno Cathala,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Lizardmen,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
DragonStone Mine!,Scott Elliott,N/A,N/A,N/A,N/A
Coerceo,Erik Görtzen,N/A,N/A,N/A,N/A
Dawn: Rise of the Occulites,Ben Boersma,N/A,N/A,N/A,N/A
Quackshot,(Uncredited),N/A,N/A,N/A,N/A
Clocktowers,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Velikye Luki,Dirk Blennemann,N/A,N/A,N/A,N/A
Chessplus: Combine & Conquer,N/A,N/A,N/A,N/A,N/A
Modern Land Battles: Target Acquired,Dan Verssen,N/A,N/A,N/A,N/A
Flying Carpet,Kurt Feyerabend,Elke Flogaus,N/A,N/A,N/A
Rick and Morty: The Rickshank Rickdemption Deck-Building Game,Matt Hyra,N/A,N/A,N/A,N/A
Station Master,Chris Bayliss,N/A,N/A,N/A,N/A
JunKing,David Gerrard,N/A,N/A,N/A,N/A
"Detective Stories: Demo ""Gattardo""",N/A,N/A,N/A,N/A,N/A
Hunters of Arcfall,Tony Go,N/A,N/A,N/A,N/A
The Game of Life: Super Mario Edition,Jordan Bello,Joe Bradford,Hasbro Studios,N/A,N/A
Munchkin Disney,Steve Jackson (I),N/A,N/A,N/A,N/A
Flapjack Flipout,Peter Newland,N/A,N/A,N/A,N/A
Rolling Empires,Nicholas Fong,N/A,N/A,N/A,N/A
Monster Mash,(Uncredited),N/A,N/A,N/A,N/A
World War Zed: USA,David Kershaw,N/A,N/A,N/A,N/A
Olympica,Lynn Willis,N/A,N/A,N/A,N/A
Jungle Speed Limited Bertone Edition,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
Terra,Bruno Faidutti,N/A,N/A,N/A,N/A
Crack List,Pierre Faucon,N/A,N/A,N/A,N/A
A Raging Storm,Dean Essig,Nigel Roberts,Bob Runnicles,N/A,N/A
Trajan: Ancient Wars Series,Joseph Miranda,N/A,N/A,N/A,N/A
Super Goal!,Marco Ippolito,Emanuele Pessi,N/A,N/A,N/A
Nimble,Peter Jürgensen,N/A,N/A,N/A,N/A
Top 5 Rummy,Rüdiger Dorn,N/A,N/A,N/A,N/A
Monster Derby,Jeff Siadek,N/A,N/A,N/A,N/A
SeaSim,Corné van Moorsel,N/A,N/A,N/A,N/A
Können Schweine fliegen?,Sonja Häßler,N/A,N/A,N/A,N/A
The Refuge: A Race for Survival,Floyd Lu,N/A,N/A,N/A,N/A
Donburiko,Masanofu,N/A,N/A,N/A,N/A
Dinosaur Gauge,Amabel Holland,Mary Holland,N/A,N/A,N/A
Terminus,Earl Aspiras,Thomas Volpe,N/A,N/A,N/A
SecuenzooS,Roberto Pisonero Trapote,N/A,N/A,N/A,N/A
TTMC 2: Tu Te Re-Mets Combien?,N/A,N/A,N/A,N/A,N/A
Batman: The Animated Series – Rogues Gallery,Alara Cameron,Sen-Foong Lim,N/A,N/A,N/A
Deadlands: The Great Rail Wars,Shane Lacy Hensley,N/A,N/A,N/A,N/A
Teeter Tower,Aaron Crow,Ryan Scott,N/A,N/A,N/A
Red Steel: Clash Of Armor At Kishinev,Michael Bennighof,N/A,N/A,N/A,N/A
Patton's First Victory: Tunisia,Eric R. Harvey,N/A,N/A,N/A,N/A
Playboss,Harald Riehle,N/A,N/A,N/A,N/A
Formula D,Laurent Lavaur,Eric Randall,N/A,N/A,N/A
Victory in Vietnam,Bruce Costello,N/A,N/A,N/A,N/A
Cthulhu: Death May Die – Fear of the Unknown,Rob Daviau,Eric M. Lang,Marco Portugal,N/A,N/A
Curli Kuller,Marco Teubner,N/A,N/A,N/A,N/A
Off Your Rocker,Chris James (I),N/A,N/A,N/A,N/A
Paper 'Mech,Chris Alton,N/A,N/A,N/A,N/A
Space Battle Lunchtime Card Game,Daniel Solis,N/A,N/A,N/A,N/A
Fruit Picking,Jun-ichi Shinde,N/A,N/A,N/A,N/A
Bilder,N/A,N/A,N/A,N/A,N/A
NUTS! Second Edition: Europe 1944,Ed Teixeira,N/A,N/A,N/A,N/A
Trepanation,Robin David,N/A,N/A,N/A,N/A
Kampen om Norge,Yngve Bækholt,Eivind Vetlesen,N/A,N/A,N/A
The Dauphin and the Sword,Frédéric Bey,N/A,N/A,N/A,N/A
Flying Lead,Rich Jones,Andrea Sfiligoi,N/A,N/A,N/A
Everything Lost,Thomas Jansen,N/A,N/A,N/A,N/A
Tavern Tales: Legends of Dungeon Drop,Gregory Skulnick,N/A,N/A,N/A,N/A
La Loire,Emanuele Ornella,N/A,N/A,N/A,N/A
String Safari,Hisashi Hayashi,N/A,N/A,N/A,N/A
Hafid's Grand Bazaar,Mike Richie,N/A,N/A,N/A,N/A
Drachen Wurf,Wolfgang Panning,N/A,N/A,N/A,N/A
Heroes for Sale,Christian Kudahl,N/A,N/A,N/A,N/A
Tuned,Alessandro Cuneo,N/A,N/A,N/A,N/A
Maloney's Inheritance,Sid Sackson,N/A,N/A,N/A,N/A
