Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dragon vs Bear: China vs Russia in the 21st Century,Joseph Miranda,N/A,N/A,N/A,N/A
Showdown Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Formissimo,Torsten Landsvogt,N/A,N/A,N/A,N/A
echoes: Mord auf Ex,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
Guess Who? Extra,(Uncredited),N/A,N/A,N/A,N/A
New Lost Legacy,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Pub Trivia,N/A,N/A,N/A,N/A,N/A
Fluxx en Español,Andrew Looney,N/A,N/A,N/A,N/A
City Chase,Martino Chiacchiera,Gabriele Mari,N/A,N/A,N/A
Bergnein,André Forsblom,Alexander Kandiloros,N/A,N/A,N/A
Kitty Cataclysm,Bez Shahriari,N/A,N/A,N/A,N/A
Paul Koenig's D-Day: Sword and Gold – The British Beaches,Paul Koenig,N/A,N/A,N/A,N/A
Mechaton:  Giant Fighty Robots,D. Vincent Baker,N/A,N/A,N/A,N/A
Qwarks,Gregory Detrez,N/A,N/A,N/A,N/A
Grimoire Shuffle,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Hop! Hop! Hop!,Monica San Cristobal,N/A,N/A,N/A,N/A
Nanu?,Heinz Meister,N/A,N/A,N/A,N/A
Zaar,Reza Agharahimi,Sohrab Mostaghim,Mohammad Zarei,N/A,N/A
Tous au dodo,Sylvie Barc,Yves Renou,N/A,N/A,N/A
Long Range Desert Group: Special Operations Against Rommel 1941-1942,Joseph Miranda,N/A,N/A,N/A,N/A
Likewise!,Dugald Keith (II),N/A,N/A,N/A,N/A
Rallye-Trucks,Asger Harding Granerud,Daniel Skjold Pedersen,Dennis Skram,N/A,N/A
Los Muertos No Hablan,Luis M. Pino,N/A,N/A,N/A,N/A
Zombie Life,James Ernest,Paul Peterson,N/A,N/A,N/A
Manipulate,Henry Piechoczek,Josh Smith,N/A,N/A,N/A
Salta,Konrad Büttgenbach,N/A,N/A,N/A,N/A
Situation 7,Marvin Glass,N/A,N/A,N/A,N/A
Eternal Kings,Rolando Issa,N/A,N/A,N/A,N/A
Escape from the Museum,N/A,N/A,N/A,N/A,N/A
Castle Danger,Matt Worden,N/A,N/A,N/A,N/A
The Smog Riders: Dimensions of Madness,Elias Alonso Herranz,N/A,N/A,N/A,N/A
Disney Happiest Day Game,Prospero Hall,N/A,N/A,N/A,N/A
Wonky: The Unstable Adult Party Game,N/A,N/A,N/A,N/A,N/A
Samhain,Mauro Chiabotto,Alessandro Chiabotto,N/A,N/A,N/A
Treasure Fleet,John B. Morgan,N/A,N/A,N/A,N/A
24 Game,Robert Sun,N/A,N/A,N/A,N/A
Long Short,L. Hensley,N/A,N/A,N/A,N/A
"The Battle of Tours, 732 A.D.",Richard H. Berg,N/A,N/A,N/A,N/A
Cinq-O,Mark Sargent,N/A,N/A,N/A,N/A
Nomads of Arabia: The Wandering Herds Game,Kris Gould,N/A,N/A,N/A,N/A
GobbleStones,Stephen Glenn,N/A,N/A,N/A,N/A
Koi Garden,Floyd Lu,N/A,N/A,N/A,N/A
1872: The Lost Crows,Mike Heiman,N/A,N/A,N/A,N/A
"Knock, Knock! Dungeon!",Anthony Perone,N/A,N/A,N/A,N/A
Alien Petshop,Gregory Grimsby,N/A,N/A,N/A,N/A
Star Wars: Attack of the Clones Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
Black Gold (Texas Tea),Ty Bomba,N/A,N/A,N/A,N/A
Trending Kittens,N/A,N/A,N/A,N/A,N/A
Roman Disaster at Teutoburg,Pascal Toupy,N/A,N/A,N/A,N/A
Qui ose gagne,Patrick Ruestchmann,N/A,N/A,N/A,N/A
KOZO,Mitsuo Yamamoto,N/A,N/A,N/A,N/A
The Awful Orphanage,Tim Fisher,Paul Keene,N/A,N/A,N/A
Snippets,Shaun Salzberg,N/A,N/A,N/A,N/A
Elemental Rift,John Clowdus,N/A,N/A,N/A,N/A
Scotland Yard: Tokyo,Projekt Team III,N/A,N/A,N/A,N/A
Kings of Chicago,Wojciech Frelich,N/A,N/A,N/A,N/A
Emojito!,Urtis Šulinskas,N/A,N/A,N/A,N/A
Med andra ord,Kristina Ingvar,Martin Sjöbeck,Håkan Sjunnesson,Erik Sturegård,N/A
Round-Up,Jim Deacove,N/A,N/A,N/A,N/A
Medieval Conspiracy,Dietrich Potthoff,Stephan Rensing,N/A,N/A,N/A
Super Giant Monster Showdown,Alex Strang,N/A,N/A,N/A,N/A
National Lampoon's Christmas Vacation: Twinkling Lights Game,Funko Games,N/A,N/A,N/A,N/A
Miss Monster,Christophe Boelinger,Ludovic Maublanc,N/A,N/A,N/A
TimeLine,James Ernest,N/A,N/A,N/A,N/A
Corona,Alex Randolph,N/A,N/A,N/A,N/A
Rocroi: 19 May 1643 – The End of Spanish Ascendancy,Linda Mosca,N/A,N/A,N/A,N/A
Shapeshifters,Neal Sofge,Michael Wasson,N/A,N/A,N/A
Clue II: Murder in Disguise VCR Mystery Game,Isabel Garrett,Sam Kjellman,N/A,N/A,N/A
In Tenebris Lux,Owen Aurelio,N/A,N/A,N/A,N/A
Triumph & Fall of the Desert Fox,Andreas Bertram,Dirk Blech,Udo Grebe,N/A,N/A
Gnomi,Brian Fouts,N/A,N/A,N/A,N/A
Necronomicon,Alberto Cano,N/A,N/A,N/A,N/A
It's a Balloon!?,Mads Fløe,N/A,N/A,N/A,N/A
Decision: Iraq,Joseph Miranda,N/A,N/A,N/A,N/A
Kharkov 1943,Nicolas Stratigos,N/A,N/A,N/A,N/A
Varmints!,David Rose,N/A,N/A,N/A,N/A
Cats,César Gómez Bernardino,N/A,N/A,N/A,N/A
Bounce-Off,N/A,N/A,N/A,N/A,N/A
Metro 2033,Sergey Golubkin,N/A,N/A,N/A,N/A
Salem Church: East of Chancellorsville,Chris Perello,N/A,N/A,N/A,N/A
EXO: Mankind Reborn,Diego de la Torre,N/A,N/A,N/A,N/A
Faulpelz,Rüdiger Dorn,N/A,N/A,N/A,N/A
Shattered States,Karsten Engelmann,David Spencer,N/A,N/A,N/A
Hack & Slash,Samuel Mitschke,Philip Reed,N/A,N/A,N/A
Kámen – Zbraně – Papír,Vlaada Chvátil,N/A,N/A,N/A,N/A
Borodino '41,Jack Radey,N/A,N/A,N/A,N/A
Towers of the Sun,Stefan Brakman,N/A,N/A,N/A,N/A
Red Army: The Destruction of Army Group Center,John Astell,Frank Chadwick,N/A,N/A,N/A
New Orleans Big Band,Herbert Schützdeller,N/A,N/A,N/A,N/A
The High Kings of Tara,Murray Heasman,N/A,N/A,N/A,N/A
Kids of London,Antonin Boccara,N/A,N/A,N/A,N/A
War of 1812,Joseph Miranda,N/A,N/A,N/A,N/A
Παλέρμο: Το Μεγάλο Ξεκαθάρισμα,Vangelis Bagiartakis,N/A,N/A,N/A,N/A
Clue Express,Garrett J. Donner,Wendy L. Harris,Brian S. Spence,Michael S. Steer,N/A
Henry V,Robert G. Markham,N/A,N/A,N/A,N/A
Dune,Brad Stock,N/A,N/A,N/A,N/A
"1918: Operation Michel, Germany's Last Chance in the West",Jim Dunnigan,N/A,N/A,N/A,N/A
Sly,Sid Sackson,N/A,N/A,N/A,N/A
Magia Cum Laude,Conrad Hamel,N/A,N/A,N/A,N/A
Peruke,Mark Littlewood,N/A,N/A,N/A,N/A
Matanga!,Gerardo Cuevas,N/A,N/A,N/A,N/A
Kathai,Michael Andersch,N/A,N/A,N/A,N/A
Dali The Fox,Vincent Bonnard,N/A,N/A,N/A,N/A
Age of Chivalry,Robert G. Markham,N/A,N/A,N/A,N/A
On to Moscow,Joseph Miranda,N/A,N/A,N/A,N/A
Bauernschlau,Tom Schoeps,N/A,N/A,N/A,N/A
"First Battle of Britain: The Air War Over England, 1917-18",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Tails on Fire,Thomas Sellner,N/A,N/A,N/A,N/A
Double Down,Thomas Pauli,N/A,N/A,N/A,N/A
TieBreaker,Ted Alspach,N/A,N/A,N/A,N/A
Idle Hands,Fukutarou,N/A,N/A,N/A,N/A
Hórreos,Pablo Dapena,N/A,N/A,N/A,N/A
Nuts!,Matthew Grau,N/A,N/A,N/A,N/A
UNDO: Blood in the Gutter,Michael Palm,Lukas Zach,N/A,N/A,N/A
モンスターイーター ～ダンジョン飯 ボードゲーム～ (Monster Eater),Seiji Kanai,N/A,N/A,N/A,N/A
Carbon City Zero,Sam Illingworth,Paul Wake,N/A,N/A,N/A
Privacy No Limit,Reinhard Staupe,N/A,N/A,N/A,N/A
Scotland Yard Junior,Michael Schacht,N/A,N/A,N/A,N/A
Fry Thief,Patrick Rauland,N/A,N/A,N/A,N/A
Tallinn,Stefan Risthaus,N/A,N/A,N/A,N/A
Sergeants: On the Eastern Front,S. Craig Taylor,N/A,N/A,N/A,N/A
Supremacy: The Game of the Superpowers,Robert J. Simpson,N/A,N/A,N/A,N/A
Kimbo,Robert C. Magee,N/A,N/A,N/A,N/A
LOTS: Filled In,Zachary Connelly,Rose Connelly,N/A,N/A,N/A
Look Away!,John Prados,Paul Rohrbaugh,N/A,N/A,N/A
Klattschen,N/A,N/A,N/A,N/A,N/A
Festival,Eloi Pujadas,N/A,N/A,N/A,N/A
Smile Life,Alexandre Seba,N/A,N/A,N/A,N/A
Operation Cartwheel,Paul Rohrbaugh,N/A,N/A,N/A,N/A
"Wars of Religion, France 1562-1598",Jerome Lefrancq,N/A,N/A,N/A,N/A
1565: Siege of Malta,Maurice Suckling,N/A,N/A,N/A,N/A
Salvo II,Michael Scott Smith,N/A,N/A,N/A,N/A
"Army Group Center: June 22-28, 1941",Masahiro Yamazaki,N/A,N/A,N/A,N/A
Chainmail,Richard H. Berg,N/A,N/A,N/A,N/A
Brethren of the Coast,Brett J. Gilbert,N/A,N/A,N/A,N/A
Connect 4: Shots,N/A,N/A,N/A,N/A,N/A
Splurt!,Gene Mackles,N/A,N/A,N/A,N/A
National Lampoon's Christmas Vacation,N/A,N/A,N/A,N/A,N/A
Hatalom Kártyái Kártyajáték,Balázs Makó,Miklós Tihor,N/A,N/A,N/A
Chefs,Beatrix Bohony,N/A,N/A,N/A,N/A
Bantu,(Uncredited),N/A,N/A,N/A,N/A
Stimmvieh,Andrea Meyer,N/A,N/A,N/A,N/A
13: The Colonies in Revolt,Richard H. Berg,N/A,N/A,N/A,N/A
Rory's Story Cubes: Heroes,Rory O'Connor,N/A,N/A,N/A,N/A
Keep Cool,Klaus Eisenack,Gerhard Petschel-Held,N/A,N/A,N/A
Clue: Tim Burton's The Nightmare Before Christmas,N/A,N/A,N/A,N/A,N/A
AmuseAmaze,Ethan Goffman,N/A,N/A,N/A,N/A
Dragon Teeth Washer,Noriaki Watanabe,N/A,N/A,N/A,N/A
Yummy World: Party at Picnic Palace,Phil Walker-Harding,N/A,N/A,N/A,N/A
Monkey Around: The Wiggle & Giggle Game,N/A,N/A,N/A,N/A,N/A
"The Greek Civil War, 1947-49",Brian Train,N/A,N/A,N/A,N/A
Mat Goceng,Brendan Satria A.,N/A,N/A,N/A,N/A
Mythomakya,Luca Feliciani,N/A,N/A,N/A,N/A
1672: The Lost Crew,Mike Heiman,N/A,N/A,N/A,N/A
Metropoli,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Subbuteo Cricket,Peter Adolph,N/A,N/A,N/A,N/A
Dr. McNinja's Legendary Showdown,Blake Hansen,N/A,N/A,N/A,N/A
Selfish: Zombie Edition,N/A,N/A,N/A,N/A,N/A
Hall of Fame,Martino Chiacchiera,Hjalmar Hach,Pierluca Zizzi,N/A,N/A
Hopp hopp Häschen,Reiner Knizia,N/A,N/A,N/A,N/A
Priceless,Tom Kremer,Phil Orbanes Sr.,N/A,N/A,N/A
Hunt A Killer: Curtain Call,N/A,N/A,N/A,N/A,N/A
Les morts aux trousses,Olivier Bernet,Jean-Louis Marco,Victor Marco,N/A,N/A
Pickpocket,Reiner Knizia,N/A,N/A,N/A,N/A
Karigar-e-Taj,Amit Ghadge,N/A,N/A,N/A,N/A
Pass-Ackwords,David Arnott,Aaron Weissblum,N/A,N/A,N/A
Keltis Ór,Reiner Knizia,N/A,N/A,N/A,N/A
Make 'n' Break CHALLENGE,Stefan Dorra,Andrew Lawson,Jack Lawson,Manfred Reindl,N/A
Taco Cat Goat Cheese Pizza: Demo deck,Dave Campbell (II),N/A,N/A,N/A,N/A
Gangs of Britannia,Daniel Feeny,Joel Livermore,Chris Winterhoff,N/A,N/A
Classic BattleTech RPG,Bryan Nystul,N/A,N/A,N/A,N/A
Penguinramids,Guido Albini,N/A,N/A,N/A,N/A
The East is Red: The Sino Soviet War,Jim Dunnigan,N/A,N/A,N/A,N/A
Lucky Luau,Jeffrey Boltz,N/A,N/A,N/A,N/A
Fences,Adam F. Collins,Tim Forbis,N/A,N/A,N/A
Tricks & Deserts,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Gizeh!,Eugeni Castaño,N/A,N/A,N/A,N/A
Fate Of Akalon: Tribes,Robert Nicaise,N/A,N/A,N/A,N/A
Happy Birthday!,Warren Kramer,Brian Weinstock,Amy Weinstock,N/A,N/A
Burdigala,Bruno Cathala,N/A,N/A,N/A,N/A
Shit Happens: Too Shitty for Work,Andy Breckman,N/A,N/A,N/A,N/A
Quacksalbe,Volker Tietze,N/A,N/A,N/A,N/A
Serica: Plains of Dust,Todd Sanders,N/A,N/A,N/A,N/A
Engage,Russ Price,N/A,N/A,N/A,N/A
Dawn,Taylor Hayward,N/A,N/A,N/A,N/A
Hammer's Slammers,Jim Griffin,H. N. Voss,Neil Zimmerer,N/A,N/A
Wiedeń 1683,Dariusz Góralski,N/A,N/A,N/A,N/A
Tokami,Zoltán Aczél,N/A,N/A,N/A,N/A
"Okinawa: The Last Battle, April 1945",Larry Pinsky,N/A,N/A,N/A,N/A
Nuba,Reiner Knizia,N/A,N/A,N/A,N/A
Die Zukunft von Camelot,Emanuele Briano,N/A,N/A,N/A,N/A
Berrymandering,Eliot Aretskin-Hariton,N/A,N/A,N/A,N/A
Katoiz,Sabine Opstelten,N/A,N/A,N/A,N/A
Kenta,Perepau Llistosella,N/A,N/A,N/A,N/A
OPEN,Takashi Saito,N/A,N/A,N/A,N/A
European Union: The Board Game,Alex Tseng,N/A,N/A,N/A,N/A
Logan Stones,John Yianni,N/A,N/A,N/A,N/A
Poison,Kedric Winks,N/A,N/A,N/A,N/A
Cursed Empire: Heroes of Thargos,Chris Loizou,Bryan Steele,N/A,N/A,N/A
Spaceopoly,(Uncredited),N/A,N/A,N/A,N/A
Menu Mash-Up,Karen Hudes,N/A,N/A,N/A,N/A
Gangster Dice,Adrian Marrs,Jonathan Ruland,N/A,N/A,N/A
Wicketz,A. W. Compton,Richard Pullen,N/A,N/A,N/A
Dover Patrol,Harry Gibson,N/A,N/A,N/A,N/A
New York Kings,Arnaud Ladagnous,N/A,N/A,N/A,N/A
Battle of Durak,Fedor Sosnin,N/A,N/A,N/A,N/A
The Marne: Home Before the Leaves Fall,John Young,N/A,N/A,N/A,N/A
Robots!,"William Ferguson, III",Mike Joslyn,N/A,N/A,N/A
Gettysburg Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
Safe Return Doubtful,Randy Moorehead,N/A,N/A,N/A,N/A
Automania: The Game of the Motor Giants,Ian Livingstone,N/A,N/A,N/A,N/A
Toil & Troublez,Petr Vojtěch,N/A,N/A,N/A,N/A
Stacked,Sean Brown,LeAnn Phillips,Tim Phillips,N/A,N/A
Nine Navies War,Ty Bomba,N/A,N/A,N/A,N/A
The French & Indian War: Struggle for the New World,Joseph Miranda,N/A,N/A,N/A,N/A
Orbital Conflict,Kim Astor,Filip Stjernberg,N/A,N/A,N/A
Cannibal Pygmies in the Jungle of Doom,Stephen Tassie,N/A,N/A,N/A,N/A
Berserk: Heroes,N/A,N/A,N/A,N/A,N/A
Zoo-ography: The Card Game,John Olson,Bryn Smith,N/A,N/A,N/A
Secrets of the Deep,Wolfgang Riedesser,N/A,N/A,N/A,N/A
Scavengers,John Werner,N/A,N/A,N/A,N/A
Vault,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Winston,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Lucky First Incense,Chih-Han Yang,N/A,N/A,N/A,N/A
Ironman Football,Randy Moorehead,N/A,N/A,N/A,N/A
Jenga Maker,N/A,N/A,N/A,N/A,N/A
War of the Three Kingdoms,KayaK,N/A,N/A,N/A,N/A
Tasso Safari,Philippe Proux,N/A,N/A,N/A,N/A
Fire,Werner Falkhof,Michael Sohre,N/A,N/A,N/A
Cryptocurrency,Steve Ng Wen Xi,N/A,N/A,N/A,N/A
Fuzzy Tiger,Shao-Ying Chen,N/A,N/A,N/A,N/A
Capt'n Clever,Liesbeth Bos,N/A,N/A,N/A,N/A
Blindes Huhn,Heike Risthaus,N/A,N/A,N/A,N/A
Taifa,Victor Catala,Alex Folch,Jesus Peralta,Nacho Torres,N/A
"Bigfootses, The Card Game",Wilbur Massie,N/A,N/A,N/A,N/A
NecronomiCORP,Ivan Escalante,N/A,N/A,N/A,N/A
Thématik,Carlo Emanuele Lanzavecchia,N/A,N/A,N/A,N/A
Doktor Schlüsselbart,Jürgen Then,N/A,N/A,N/A,N/A
Takla,Roland Preuß,N/A,N/A,N/A,N/A
Them's Fightin' Words!,Anxietydecending,N/A,N/A,N/A,N/A
Opaque War: Ukraine 2014,Javier Romero,N/A,N/A,N/A,N/A
Cheesonomics,Dale Tolley,N/A,N/A,N/A,N/A
William the Conqueror: 1066,John Clemente,James McMillan,N/A,N/A,N/A
Rubik's Flip,Erno Rubik,N/A,N/A,N/A,N/A
Rogers' Rangers: America's First Commandos,Joseph Miranda,N/A,N/A,N/A,N/A
Hero Hockey,Mikkel Bertelsen,Alexander Fuhrer,N/A,N/A,N/A
"Tierra y Libertad, el juego revolucionario",Saul Sanchez,N/A,N/A,N/A,N/A
Katapult,Pierre Bourque,N/A,N/A,N/A,N/A
Battle for the Factories,Dana Lombardy,N/A,N/A,N/A,N/A
Who Knows Where?,N/A,N/A,N/A,N/A,N/A
ORE-SOME,Sarah Kennington,N/A,N/A,N/A,N/A
Scurvy Dice,Chris Strecker,N/A,N/A,N/A,N/A
Pig Pile,Richard Borg,N/A,N/A,N/A,N/A
Hanna Honeybee,Tim Rogasch,N/A,N/A,N/A,N/A
Templars' Journey,Tero Moliis,Jani Moliis,N/A,N/A,N/A
Tic Tac K.O.: Cute vs Evil,N/A,N/A,N/A,N/A,N/A
Villannex (2nd Edition + expansions),Takahiro Amioka,N/A,N/A,N/A,N/A
Barnyard Buddies,Reinhard Staupe,N/A,N/A,N/A,N/A
"Battle of Lobositz, October 1, 1756",Christopher Salander,N/A,N/A,N/A,N/A
Cover Up,Rudell Design,N/A,N/A,N/A,N/A
Bellum,Guillaume GARCIA,N/A,N/A,N/A,N/A
Wykersham,Bruce Alsip,N/A,N/A,N/A,N/A
Spellmaker,Eric Solomon,N/A,N/A,N/A,N/A
I Am Death Now?,Josh Jack Carl,N/A,N/A,N/A,N/A
Noueni,N/A,N/A,N/A,N/A,N/A
Golem,Brandon Freels,Christina Freels,N/A,N/A,N/A
Gangsta,Juan José Fernández,N/A,N/A,N/A,N/A
Te Kuiti,William Baldwin (I),Jim Harmon,N/A,N/A,N/A
Genesis,Peter Hansson,N/A,N/A,N/A,N/A
Zombie Survival: The Board Game,Kerry Breitenstein,Todd Breitenstein,N/A,N/A,N/A
Bazaars of Ubar,Tim Armstrong (II),N/A,N/A,N/A,N/A
Level 8 Master,N/A,N/A,N/A,N/A,N/A
Connect 4x4,(Uncredited),N/A,N/A,N/A,N/A
Lusitania XXI,João Quintela Martins,N/A,N/A,N/A,N/A
Stratego: Star Wars Saga Edition,(Uncredited),N/A,N/A,N/A,N/A
Walking in Burano: Roll & Write,Wei-Min Ling,N/A,N/A,N/A,N/A
Haunted Mansion Game,(Uncredited),N/A,N/A,N/A,N/A
Wicked Apples,Robert Fowler,N/A,N/A,N/A,N/A
Ludoviel,Friedemann Friese,Thorsten Gimmler,Martina Hellmich,Hartmut Kommerell,Andrea Meyer
Inquisitor,Gavin Thorpe,N/A,N/A,N/A,N/A
Dinodocus,Alban Nanty,N/A,N/A,N/A,N/A
Topology,Gerd Breitenbach,Markus Hagenauer,N/A,N/A,N/A
Papua,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Rushi,Danny Zondervan,N/A,N/A,N/A,N/A
Monster Soup,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Star Wars: Escape From The Death Star,Stephen Hand,N/A,N/A,N/A,N/A
Brain Connect,Roberto Fraga,N/A,N/A,N/A,N/A
Karty Dżentelmenów: Epizod Drugi,N/A,N/A,N/A,N/A,N/A
Lord of the Fries: Superdeluxe Edition,James Ernest,N/A,N/A,N/A,N/A
"World War II: European Theater of Operations, 1939-45",Jim Dunnigan,N/A,N/A,N/A,N/A
Cat & Mouse,Henri Sala,N/A,N/A,N/A,N/A
West Riding,Han Heidema,N/A,N/A,N/A,N/A
Crazy Theory,Fabrice Andrivon,Christian Rubiella,N/A,N/A,N/A
Spyfest,Alexandr Ushan,N/A,N/A,N/A,N/A
Crazy Creatures of Dr. Gloom,Michael Schacht,N/A,N/A,N/A,N/A
Thru the Appalachian,Patrick Engro,N/A,N/A,N/A,N/A
The Horse Soldiers: Forrest at Bay,Richard H. Berg,N/A,N/A,N/A,N/A
Battleship: Star Wars Advanced Mission,(Uncredited),N/A,N/A,N/A,N/A
Letter Head,Kristan Lawson,Herbert R. Lawson,N/A,N/A,N/A
Escape Room: The Game – Family Edition: The Jungle,(Uncredited),N/A,N/A,N/A,N/A
Pan  T'es Mort,Ludovic Barbe,N/A,N/A,N/A,N/A
Munchkin Warhammer: Age of Sigmar,Andrew Hackard,N/A,N/A,N/A,N/A
sQuizz,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Schatz-Rabatz,Karin Hetling,N/A,N/A,N/A,N/A
Timberland,Klaus Teuber,N/A,N/A,N/A,N/A
Laurel Crown,Seiji Kanai,N/A,N/A,N/A,N/A
Black Stories: Holiday Edition,Nicola Berger,Holger Bösch,N/A,N/A,N/A
Crossbows and Cannon II,Robert G. Markham,N/A,N/A,N/A,N/A
Typhon sur le Pacifique,Luc Olivier,N/A,N/A,N/A,N/A
Kanaloa,Günter Burkhardt,N/A,N/A,N/A,N/A
The Battle of Red Cliffs,E. R. Burgess,Ta-Te Wu,N/A,N/A,N/A
Chaotic Studio,AuAu Chen,N/A,N/A,N/A,N/A
Catherine the Great,Joseph Miranda,N/A,N/A,N/A,N/A
Zoople,Jeff Lai,N/A,N/A,N/A,N/A
Dackel Drauf!,Carlo A. Rossi,N/A,N/A,N/A,N/A
Calabozo: La aventura de los anillos,N/A,N/A,N/A,N/A,N/A
Raid on Iran,Steve Jackson (I),N/A,N/A,N/A,N/A
Zar,Lynn Dalton,N/A,N/A,N/A,N/A
Panzer General: Russian Assault,Chuck Kroegel,N/A,N/A,N/A,N/A
Samurai Sunset,Joseph Miranda,N/A,N/A,N/A,N/A
Tortuga,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Glory: 2nd Edition,Jeremy Hogg,N/A,N/A,N/A,N/A
TF22: RELOAD!,Dennis Kirps,N/A,N/A,N/A,N/A
Pirato Poker,Ally Steven Severi,N/A,N/A,N/A,N/A
The Year of the 5 Emperors,L'équipe ludique,Roméo Hennion,Clément Leclercq,N/A,N/A
Im Märchenwald,Markus Nikisch,N/A,N/A,N/A,N/A
Eiswürfeln,Tanja Philippeit,N/A,N/A,N/A,N/A
Ticket to Mars,Eugeni Castaño,N/A,N/A,N/A,N/A
Combat Arena,N/A,N/A,N/A,N/A,N/A
Tile Rummy,(Uncredited),N/A,N/A,N/A,N/A
Connections,Tom McNamara,N/A,N/A,N/A,N/A
SYNOD,John Clowdus,N/A,N/A,N/A,N/A
