Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
One-Page Bulge,Steve Jackson (I),N/A,N/A,N/A,N/A
Hetzer Sniper!: Sniper Companion Game #1,Steve Winter,N/A,N/A,N/A,N/A
The Flight of the Goeben: World War I Naval Operations in the Mediterranean,Tony  Morale,David Williams (I),N/A,N/A,N/A
Great War at Sea: Pacific Crossroads,Michael Bennighof,N/A,N/A,N/A,N/A
Barbarian Kings,Greg Costikyan,N/A,N/A,N/A,N/A
Castle Merchants,Jerry Dziuba,N/A,N/A,N/A,N/A
Douro 1872,Ricardo Jorge Gomes,N/A,N/A,N/A,N/A
Dropzone Commander 2 Player Starter Set,N/A,N/A,N/A,N/A,N/A
Cold War Battles: Budapest '56 & Angola '87,Joseph Miranda,N/A,N/A,N/A,N/A
Rising for the Throne,Txarli Factory,N/A,N/A,N/A,N/A
Kings Progress,Steve Kingsbury,N/A,N/A,N/A,N/A
Railway Boom,Hisashi Hayashi,N/A,N/A,N/A,N/A
World War I: Deluxe Edition,Joseph Miranda,N/A,N/A,N/A,N/A
Kitsune,Fernando Coria,N/A,N/A,N/A,N/A
Tainted Grail: Kings of Ruin,Krzysztof Piskorski,N/A,N/A,N/A,N/A
Stellar Leap,Carla Kopp,N/A,N/A,N/A,N/A
Lost Empires: War for the New Sun,Brad Pye,N/A,N/A,N/A,N/A
"To Unlimited, and Beyond",Chikasuzu (ちかすず),N/A,N/A,N/A,N/A
Great War at Sea: U.S. Navy Plan Gold,Michael Bennighof,Doug McNair,N/A,N/A,N/A
Mystery Games: Der verfluchte Geburtstag,Inka Brand,Markus Brand,N/A,N/A,N/A
No Retreat 3: The French Front – May-June 1940,Carl Paradis,N/A,N/A,N/A,N/A
Core Worlds: Empires,Christopher Guild,Andrew Parks,N/A,N/A,N/A
Saikoro,Paul Edels,N/A,N/A,N/A,N/A
1834,John Bohrer,N/A,N/A,N/A,N/A
Rise!,Michael Coe,N/A,N/A,N/A,N/A
Welcome To... Mini,Benoit Turpin,N/A,N/A,N/A,N/A
Red HINT,Jesper Bülow,Jonas Resting-Jeppesen,N/A,N/A,N/A
やさしい魔物と酒場の英雄 (Friendly Monsters and Tavern Heroes),Yuichi Tagami,N/A,N/A,N/A,N/A
Stir Fry Eighteen,Marshall Britt,N/A,N/A,N/A,N/A
Caesar in Gallia: Conquest on the Ancient Frontier,Joseph Miranda,N/A,N/A,N/A,N/A
Dark Age: Feudal Lords,Luke Peterschmidt,N/A,N/A,N/A,N/A
Manille,(Uncredited),N/A,N/A,N/A,N/A
Gangster's Dilemma,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Backpacks and Blisters,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Offensive Adult Party Game,Jeff Kornberg,N/A,N/A,N/A,N/A
Ecosystem: Savanna,Daniel Dávalos,Steve Schlepphorst,Matt Simpson,N/A,N/A
Schnapp,Heinz Meister,N/A,N/A,N/A,N/A
Energie Poker,Jürgen Herz,N/A,N/A,N/A,N/A
Speed Cups⁶,Haim Shafir,N/A,N/A,N/A,N/A
Real Action Stockcar Championship,Nile Christian,Curtis Cooper,Brady Cooper,N/A,N/A
Gammarauders,Jeff Grubb,Allen Varney,N/A,N/A,N/A
"Return to the Rock: Corregidor, 1945",Michael Rinella,N/A,N/A,N/A,N/A
Grav Armor,Arnold Hendrick,N/A,N/A,N/A,N/A
Highlander: The Board Game,Jack Caesar,Alessio Cavatore,N/A,N/A,N/A
Okavango,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Inner Compass,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Robotech: Ace Pilot,Jeff Mechlinski,N/A,N/A,N/A,N/A
Hoyle's Games,Edmond Hoyle,N/A,N/A,N/A,N/A
5x15,Friedemann Friese,N/A,N/A,N/A,N/A
Dork Tower,Steve Jackson (I),Philip Reed,N/A,N/A,N/A
Captain's Sea,Mike Nagel,N/A,N/A,N/A,N/A
4th Street Pro Football,Bryan Aldrich,N/A,N/A,N/A,N/A
Don't Look Back,Matthew Burns,N/A,N/A,N/A,N/A
Small Detectives,Charles Chevallier,Bruno Faidutti,N/A,N/A,N/A
Yellowstone Park,Uwe Rosenberg,N/A,N/A,N/A,N/A
Das letzte Paradies,Reiner Knizia,N/A,N/A,N/A,N/A
Drive to the Baltic!,Dirk Blennemann,Perry Moore,N/A,N/A,N/A
Guerra de Mitos IV,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Breakdancing Meeples,Ben Moy,N/A,N/A,N/A,N/A
¡Arre Unicornio!,Cere Venteo,N/A,N/A,N/A,N/A
Sword & Spear: Wargames Rules for Ancient and Medieval Battles,Mark Lewis (II),N/A,N/A,N/A,N/A
Forest of Tataraba,Tanagokoro,N/A,N/A,N/A,N/A
Persona 5 Print & Play Board Game,MingYang Lu,N/A,N/A,N/A,N/A
Doctor Esker's Notebook,David Dobson,N/A,N/A,N/A,N/A
Labyrinth: Paths of Destiny (Third Edition),Kamil Matuszak,Mateusz Pronobis,N/A,N/A,N/A
Shadows of Brimstone: The Impossible Hell Train,Jason C. Hill,N/A,N/A,N/A,N/A
Ido,Bernhard Weber,N/A,N/A,N/A,N/A
The Terrifying Girl Disorder,Kuro,N/A,N/A,N/A,N/A
Shiba Inu House,Aza Chen,N/A,N/A,N/A,N/A
Karnivore Koala,André Schillo,N/A,N/A,N/A,N/A
Mangaka: The Fast & Furious Game of Drawing Comics,Jason Thompson,N/A,N/A,N/A,N/A
Cangaço,Sanderson Virgolino,N/A,N/A,N/A,N/A
"The Battle of Nations: The Encirclement at Leipzig, 16-19 October 1813",Edward Curran,N/A,N/A,N/A,N/A
Walk The Plank: Limited Edition,Shane Steely,Jared Tinney,N/A,N/A,N/A
Squirrel or Die,Seppy Yoon,N/A,N/A,N/A,N/A
Alhambra: Roll & Write,Dirk Henn,N/A,N/A,N/A,N/A
"Warhammer 40,000: Kill Team",N/A,N/A,N/A,N/A,N/A
The Three Little Wolves,Poki Chen,Smoox Chen,N/A,N/A,N/A
Tomb Raider Collectible Card Game,David Hewitt,N/A,N/A,N/A,N/A
Kaboom Universe,Alvaro G. Echave,N/A,N/A,N/A,N/A
Crime Story: Berlin,Peter Prinz,N/A,N/A,N/A,N/A
Storm Over Taierzhuang,Terence Co,N/A,N/A,N/A,N/A
Doodle China,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
Plagio,Antonio Lupica,N/A,N/A,N/A,N/A
Bag of Dungeon 2: The Cursed Forest,Russ Law,Tim Sharville,Paul Sharville,N/A,N/A
The Hobbit Adventure Boardgame,H. Jean Vanaise,N/A,N/A,N/A,N/A
Furry Foodies,Dave Gage,Kylie Latham,N/A,N/A,N/A
Mare Mediterraneum,Jean du Poël,N/A,N/A,N/A,N/A
Monster Mansion,Yann Dupont,N/A,N/A,N/A,N/A
Bam!: Extrahart,Sascha Ackermann,Lars Beckmann,N/A,N/A,N/A
Cupid: Tricks & Tactics,Mark S Ball,N/A,N/A,N/A,N/A
Ben Hur,Jean du Poël,N/A,N/A,N/A,N/A
Thin Ice: Survival has never been so much fun,Gary Cambell-Smith,Lily Cambell-Smith,Nick Street,Allan Williams,N/A
Block Party,Ed Naujokas,N/A,N/A,N/A,N/A
Canope 1801,Frédéric Bey,N/A,N/A,N/A,N/A
Battle for Baghdad,Michael Anderson (I),Jon Compton,Joseph Miranda,N/A,N/A
Vertigo,Sylvie Barc,Philippe des Pallières,Yves Fagherazzi,Juan Rodriguez,N/A
Mandarin,Tom Kremer,N/A,N/A,N/A,N/A
Until Daylight,Thomas Filippi,Gary Paitre,N/A,N/A,N/A
HOPE,Olivier Grégoire,N/A,N/A,N/A,N/A
"U.S.N.: The Game of War in the Pacific, 1941-43",Jim Dunnigan,N/A,N/A,N/A,N/A
Pantolino,Klaus Kreowski,N/A,N/A,N/A,N/A
Medievalia,Fel Barros,N/A,N/A,N/A,N/A
Clue:  The Twilight Zone – Tower of Terror,(Uncredited),N/A,N/A,N/A,N/A
Yogi Guru,Bez Shahriari,N/A,N/A,N/A,N/A
Red Panda,Romaric Galonnier,N/A,N/A,N/A,N/A
Battle of Gods,Ole Steiness,N/A,N/A,N/A,N/A
Mensch ärgere Dich nicht: Das Kartenspiel,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Critter Kitchen,Alex Cutler,Peter C. Hayward,N/A,N/A,N/A
Les victoires du Maréchal de Saxe: Fontenoy 1745 – Lauffeld 1747,Nicolas Stratigos,N/A,N/A,N/A,N/A
Dungeon Crawl,Alex Bermudez,N/A,N/A,N/A,N/A
Epic PVP: Magic,Ryan Miller,Luke Peterschmidt,N/A,N/A,N/A
Handy Brawl,Igor Zuber,N/A,N/A,N/A,N/A
Epoch: Early Inventors,Martyn F,N/A,N/A,N/A,N/A
Mage Knight Conquest,Kevin Barrett,Jordan Weisman,N/A,N/A,N/A
Santoska,Hans van der Veen,N/A,N/A,N/A,N/A
Blueshift,Ben Stenquist,Adam Stevens,N/A,N/A,N/A
Star Force Terra #1: Contact!,Dan Verssen,N/A,N/A,N/A,N/A
Shapers of Gaia,Ian Cooper (I),Jan M. Gonzalez,N/A,N/A,N/A
Fight in the Skies,Mike Carr,N/A,N/A,N/A,N/A
The Tigers Are Burning,Ty Bomba,N/A,N/A,N/A,N/A
Hundred Days Battles,Edward Curran,Tom Walczyk,Kevin Zucker,N/A,N/A
Master Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Kogworks,Frank Dyksterhuis,Mark Wood,N/A,N/A,N/A
Meeple Towers,Aaron Holland,N/A,N/A,N/A,N/A
For What Remains: Out of the Basement,Paul Low,David Thompson (I),Ricardo Manuel Luis Tomas,N/A,N/A
Coup Deluxe: Mobile Edition,Rikki Tahta,N/A,N/A,N/A,N/A
1858: The Railways of Iberia,Ian D. Wilson,N/A,N/A,N/A,N/A
The Pyramid's Deadline,Jun Sasaki,N/A,N/A,N/A,N/A
"Solomons Campaign: Air, Land, and Sea Warfare, Pacific 1942",Jim Dunnigan,N/A,N/A,N/A,N/A
Pichenotte Hockey,Victor Rodrigue,N/A,N/A,N/A,N/A
The Bogey,Katharine Turner,N/A,N/A,N/A,N/A
Sector 6,Jaime González García,Wah! Studio,N/A,N/A,N/A
"Seas of Thunder: Global Naval Warfare, 1939-45",Neal Cebulskie,Jeff Horger,Chuck Maher,N/A,N/A
Animalchemists,Jon Cohn,N/A,N/A,N/A,N/A
Greener,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Wer war's?: Mitbringspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Forge,Wesley Woodbury,N/A,N/A,N/A,N/A
Sarkophag,Michael Feldkötter,N/A,N/A,N/A,N/A
Potato Pirates: Enter the Spudnet,Aditya Batura,Seah Tat Leong,Fendy Lieanata,Lee Tat Lin,N/A
Régents,Joël Boutteville,N/A,N/A,N/A,N/A
Chef Alfredo,Michael Schacht,N/A,N/A,N/A,N/A
MedWar Sicily,Richard H. Berg,N/A,N/A,N/A,N/A
Spanish Main,Francis Tresham,N/A,N/A,N/A,N/A
Pablo,Marcos Mayora,N/A,N/A,N/A,N/A
WYPS,Richard Malaschitz,N/A,N/A,N/A,N/A
Stool Pigeon,N/A,N/A,N/A,N/A,N/A
Tricks and Treats,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Help Me!,Dong-Hwa Kim,N/A,N/A,N/A,N/A
Dome Crushers,Tim Jesurun,Chris Jesurun,N/A,N/A,N/A
The Island of Doctor Lucky,James Ernest,N/A,N/A,N/A,N/A
"Warhammer 40,000: Speed Freeks",N/A,N/A,N/A,N/A,N/A
Zombie Bus,Christophe Lauras,N/A,N/A,N/A,N/A
Eye Know,Paul Berton,George Sinclair,N/A,N/A,N/A
Beppo der Bock,Arthur Drescher,Peter Schackert,Klaus Zoch,N/A,N/A
"Bloody Dawns: The Iran-Iraq War, 1980-1988",Pierre Razoux,N/A,N/A,N/A,N/A
Exceed: BlazBlue – Hazama Box,"D. Brad Talton, Jr.",Daniel Zeiger,N/A,N/A,N/A
Takamatsu,Martin Schlegel,N/A,N/A,N/A,N/A
Chiefdom,Arif Nezih Savi,N/A,N/A,N/A,N/A
Samsara,Thomas Weber (II),N/A,N/A,N/A,N/A
"The StoryMaster's Tales ""Weirding Woods"" Hybrid RPG",Oliver McNeil,N/A,N/A,N/A,N/A
Paleovet,William Thompson,N/A,N/A,N/A,N/A
Konflikt '47,N/A,N/A,N/A,N/A,N/A
UNDO: Peak of No Return,Michael Palm,Lukas Zach,N/A,N/A,N/A
Double Ditto,N/A,N/A,N/A,N/A,N/A
Midgard: Das Brettspiel,Lutz Stepponat,N/A,N/A,N/A,N/A
Bananagrams Duel!,Rena Nathanson,Abe Nathanson,N/A,N/A,N/A
Ancients II,William L. Banks,N/A,N/A,N/A,N/A
Time Collectors,Mareva Beauchamps,Florian Sirieix,N/A,N/A,N/A
Tabriz,Randy Flynn,N/A,N/A,N/A,N/A
Red Sun Rising: The Russo-Japanese War 1904-05,Frank Davis,Mark Herman,N/A,N/A,N/A
Bohnanza: Dahlias,Uwe Rosenberg,N/A,N/A,N/A,N/A
Sweets Stack,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Tenno,Michael Palm,Lukas Zach,N/A,N/A,N/A
Santa Maria Infante: On the Road to Rome 1944,Kurt Martin,Ray Tapio,N/A,N/A,N/A
Tragedy Looper: New Tragedies,BakaFire,N/A,N/A,N/A,N/A
Vive l'Empereur,Giovanni Crippa,N/A,N/A,N/A,N/A
Winter Tales,Jocularis,Matteo Santus,N/A,N/A,N/A
Ace of Aces: Jet Eagles,Alfred Leonardi,N/A,N/A,N/A,N/A
Dresden 20,Lance McMillan,N/A,N/A,N/A,N/A
Let's Take a Hike,Aaron Lauster,N/A,N/A,N/A,N/A
NeuroRace,Yury Yamshchikov,N/A,N/A,N/A,N/A
Austerlitz 1805,Jose Antonio Luengo,N/A,N/A,N/A,N/A
Silicon Valley,Scott Almes,N/A,N/A,N/A,N/A
Chronology,N/A,N/A,N/A,N/A,N/A
Le Mans,Rodney Mudge,Scott Wright,N/A,N/A,N/A
King's Court,Barbara Cunningham Shillito,N/A,N/A,N/A,N/A
"Spartan: Tactical Warfare in the Hellenistic Age, 500-100BC",John Young,N/A,N/A,N/A,N/A
Green: The Golf Card Game,Luca Chiapponi,N/A,N/A,N/A,N/A
Pearladöra,Christwart Conrad,N/A,N/A,N/A,N/A
NICE TRY: The Challenge Party Game,Max Haupt,Ronald Hild,N/A,N/A,N/A
Mekhane,Alessio Calabresi,Roberto Grasso (I),N/A,N/A,N/A
InterSpace,Greg Turner,N/A,N/A,N/A,N/A
The Princess Bride: I Hate to Kill You,Jim Harmon,John Harmon,N/A,N/A,N/A
Zumos: On the Rocks,David Amorin,Ramón Redondo,N/A,N/A,N/A
Group of Soviet Forces Germany,Ty Bomba,N/A,N/A,N/A,N/A
Kosmogonia 2086: Kronos Epilogue,Isidoros Davazoglou,Panagiotis Vasilakos,N/A,N/A,N/A
BARPIG,Jonathan L Franklin,Phillip Melchers,N/A,N/A,N/A
Scrabble Flash,Bob Driscoll,N/A,N/A,N/A,N/A
Semper Victor,Frédéric Bey,N/A,N/A,N/A,N/A
DeathBot Derby,Zachary Connelly,N/A,N/A,N/A,N/A
Bosworth,Mark Alan Osterhaus,N/A,N/A,N/A,N/A
¡MÍA!,Jesus Alvarez,N/A,N/A,N/A,N/A
NATO: Operational Combat in Europe in the 1970's,Jim Dunnigan,N/A,N/A,N/A,N/A
Panzer Vor!,Wataru Horiba (堀場わたる),N/A,N/A,N/A,N/A
Grand Prix,K. von Rudloff,N/A,N/A,N/A,N/A
IQ Files: Escape Room – Amnesia,Francisco Lorenzo,N/A,N/A,N/A,N/A
Oklahoma Boomers,Martyn F,N/A,N/A,N/A,N/A
Warsaw 1920: Lenin's Failed Conquest of Europe,Yasushi Nakaguro,N/A,N/A,N/A,N/A
Autokrator,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A,N/A,N/A
Aliens: Hadley's Hope,Jorge Daniel Jimenez Martin,N/A,N/A,N/A,N/A
Crosshairs,Stephen Tavener,N/A,N/A,N/A,N/A
Leg los!,Carlo A. Rossi,N/A,N/A,N/A,N/A
Remnants,Justin De Witt,Matthew O'Malley,Ben Rosset,N/A,N/A
Forage: A 9 card solitaire game,Mark Tuck,N/A,N/A,N/A,N/A
Code Omega,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Camelot: The Build,Julian Musgrave,N/A,N/A,N/A,N/A
Pressure Cooker,Kane Klenko,N/A,N/A,N/A,N/A
Citytrip Antwerpen,Christof Van Conkelberge,N/A,N/A,N/A,N/A
Harvest of Death: The Second Day at Gettysburg,David G. Martin,Leonard Millman,N/A,N/A,N/A
Villagers of the Oak Dell,Przemysław Fornal,Michał Łopato,N/A,N/A,N/A
Gnomes at Midnight,David Van Drunen,N/A,N/A,N/A,N/A
The Villagers,Bryan Sloan,N/A,N/A,N/A,N/A
Die Ritter von der Haselnuss,Klaus Teuber,N/A,N/A,N/A,N/A
Bloody Ridge,Dean Essig,Michael Scott Smith,N/A,N/A,N/A
Kontour,Ignacio Sánchez Usera,N/A,N/A,N/A,N/A
Die Verbotene Stadt,Alex Randolph,Johann Rüttinger,N/A,N/A,N/A
Vikings: Scourge of the North,Christopher Cummins,Joseph Miranda,N/A,N/A,N/A
Emergents: Genesis – The Deckbuilding Game,Anthony Conta,Brian David-Marshall,Matthew Wang,N/A,N/A
Colosseum,Masato Ikeda (池田正人),Ryo Sugiura (杉浦諒),N/A,N/A,N/A
Holmes and Moriarty,Brad Lackey,Joshua Tempkin,N/A,N/A,N/A
Friegas Tú,Jorge Tabanera Redondo,N/A,N/A,N/A,N/A
Portals,Maxim Istomin,N/A,N/A,N/A,N/A
Scrimish,Danny Zondervan,N/A,N/A,N/A,N/A
California Gold,Patrick Stevens,N/A,N/A,N/A,N/A
Euronimoes,Dave Ross,N/A,N/A,N/A,N/A
Froschkönig,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Hungarian Nightmare,Mark Stille,N/A,N/A,N/A,N/A
Ahead in the Clouds,Daniel Newman,N/A,N/A,N/A,N/A
Deckscape: Demo,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Star Wars: Silent Death Starfighter Combat Game,Erik A. Dewey,N/A,N/A,N/A,N/A
Elefant Hunt,Tom Wham,N/A,N/A,N/A,N/A
Rogues to Riches,Sam Fraser,N/A,N/A,N/A,N/A
Professor Treasure's Secret Sky Castle,Jason D. Kingsley,N/A,N/A,N/A,N/A
D100 Space,Martin Knight,N/A,N/A,N/A,N/A
Von 0 auf 100,Dominique Ehrhard,N/A,N/A,N/A,N/A
Farkle,N/A,N/A,N/A,N/A,N/A
Dreamers,Ÿøssef Fårhi,N/A,N/A,N/A,N/A
Pacal's Rocket,Günter Burkhardt,N/A,N/A,N/A,N/A
Rory's Story Cubes: Powers,Rory O'Connor,N/A,N/A,N/A,N/A
The Blob that Ate the City,Joe Hout,N/A,N/A,N/A,N/A
Dino World,Flaminia Brasini,Virginio Gigli,Marco Pranzo,N/A,N/A
18CLE,Richard McGuire,N/A,N/A,N/A,N/A
Dungeon Ball,Gabe Barrett,N/A,N/A,N/A,N/A
Menu Masters,Zach Weisman,Jordan Weisman,N/A,N/A,N/A
War in Europe (Second Edition),Jim Dunnigan,N/A,N/A,N/A,N/A
Brain Freeze,N/A,N/A,N/A,N/A,N/A
Light & Dark,Trevor Benjamin,Matthew Dunstan,N/A,N/A,N/A
Bid Euchre,(Uncredited),N/A,N/A,N/A,N/A
The Last Days of the Grande Armee: The Four Days of Waterloo,Kevin Zucker,N/A,N/A,N/A,N/A
The Fields of Normandy 2: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
"""Tarleton's Quarter!""",Mike Joslyn,N/A,N/A,N/A,N/A
Kelp,Carl Robinson,N/A,N/A,N/A,N/A
Blume,Stevo Torres,N/A,N/A,N/A,N/A
Władca Areny,Sebastian Grabski,N/A,N/A,N/A,N/A
Sa Battalla,Piergennaro Federico,N/A,N/A,N/A,N/A
Electronic Stratego,(Uncredited),N/A,N/A,N/A,N/A
Fictionary,(Uncredited),N/A,N/A,N/A,N/A
Sunny Day,Manu Palau,N/A,N/A,N/A,N/A
The Grunwald Swords,Amabel Holland,N/A,N/A,N/A,N/A
The Producer: 1940-1944,Manlio Zaninotti,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Monsters & Mercenaries,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Constructo,Santiago Eximeno,N/A,N/A,N/A,N/A
