Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dark Crusade:  The War in the East 1941-45,Lou Coatney,N/A,N/A,N/A,N/A
Escape The Mad Mummy,(Uncredited),N/A,N/A,N/A,N/A
Bear Buddies,Christine Welz,N/A,N/A,N/A,N/A
"Si, Oscuro Padrino!",Gianluca Santopietro,N/A,N/A,N/A,N/A
King's Vineyard,David Haslam,Sandeep Kharkar,N/A,N/A,N/A
I Will Survive,Damien Challas,Antoine Riot,N/A,N/A,N/A
En busca del Imperio Cobra,Pepe Pineda,N/A,N/A,N/A,N/A
Section X,Chislaine van den Bulk,N/A,N/A,N/A,N/A
Funny Bunny,Seven Towns,N/A,N/A,N/A,N/A
Star of the Guardians,Don Perrin,N/A,N/A,N/A,N/A
Krystal,Fabrice Cayla,Pierre Cléquin,Jean-Pierre Pecau,N/A,N/A
The Tower of Mystery,Chris Knoll,N/A,N/A,N/A,N/A
BoardGameGeek: The Card Game,Candy Weber,N/A,N/A,N/A,N/A
Domination,Peggy Brown,N/A,N/A,N/A,N/A
Schotten Rennen,Thorsten Löpmann,N/A,N/A,N/A,N/A
Paladin,Spartaco Albertarelli,N/A,N/A,N/A,N/A
ROBiTs,John Hex Carter,Mat Nicholson,N/A,N/A,N/A
Mage Master,Nick Hatzipantelis,N/A,N/A,N/A,N/A
Hero: Immortal King – The Infernal Forge,Emmanuel Beltrando,N/A,N/A,N/A,N/A
Ducklings,N/A,N/A,N/A,N/A,N/A
Arabian Nightmare: The Kuwait War,Austin Bay,A. Davis,Jim Dunnigan,N/A,N/A
Weird Things Humans Search For,(Uncredited),N/A,N/A,N/A,N/A
Akkon: Machtkampf der Tempelritter,Christian Fiore,Knut Happel,N/A,N/A,N/A
Valhallamas,Bridget Crawford,John Crawford,Matt Keyser,N/A,N/A
Altaria: Clash of Dimensions,Piotr Kubicius,Paweł Siemek,N/A,N/A,N/A
Banana Bandits,Edward Chan,N/A,N/A,N/A,N/A
Rice Wars,Wojciech Rzadek,Michał Stachyra,Maciej Zasowski,N/A,N/A
Billy Biber,Kai Haferkamp,N/A,N/A,N/A,N/A
Monopoly: World Cup France '98 Edition,(Uncredited),N/A,N/A,N/A,N/A
Star Wars Force Grab,N/A,N/A,N/A,N/A,N/A
Gone Fishing!,Michael Rieneck,N/A,N/A,N/A,N/A
Star Quest,Glenn Alpaugh,"John R. Doughty, Jr.",N/A,N/A,N/A
Monopoly: Batman & Robin,(Uncredited),N/A,N/A,N/A,N/A
Quarter Horse Racing Game,N/A,N/A,N/A,N/A,N/A
The Rats in the Walls,Henning Poehl,N/A,N/A,N/A,N/A
Bravest Warriors Co-operative Dice Game,Matt Hyra,N/A,N/A,N/A,N/A
Pirate Island,David G. Watts,N/A,N/A,N/A,N/A
Überholen ohne Einzuholen,Robert Kurek,N/A,N/A,N/A,N/A
Guile,Justin Schaffer,N/A,N/A,N/A,N/A
Sphinx,Gunter Baars,N/A,N/A,N/A,N/A
Stampede!,Karsten Adlung,N/A,N/A,N/A,N/A
Say What You Meme,5th Door Designs,N/A,N/A,N/A,N/A
Hero: Immortal King – The Lair of the Lich,Emmanuel Beltrando,N/A,N/A,N/A,N/A
I Spy Eagle Eye,P. Joseph Shumaker,N/A,N/A,N/A,N/A
The Tick: Hip Deep in Evil!,(Uncredited),N/A,N/A,N/A,N/A
Bulp!,Michele Quondam,N/A,N/A,N/A,N/A
Jenga Xtreme,(Uncredited),N/A,N/A,N/A,N/A
Agentenjagd,(Uncredited),N/A,N/A,N/A,N/A
Beer & Vikings,Matteo Santus,N/A,N/A,N/A,N/A
CIA: Collect It All,Randy Lubin,Michael Masnick,N/A,N/A,N/A
Simpsons Trading Card Game,Tyler Bielman,Mike Elliott,James Ernest,Mike Selinker,N/A
Pingo Balance,Gunter Baars,N/A,N/A,N/A,N/A
Like: The Social Game,Marco Almini,Michele Pierangeli,N/A,N/A,N/A
Trivial Pursuit: Party,N/A,N/A,N/A,N/A,N/A
The Christmas Game,Jean-Marc Gerbehaye,Reginald Janssens,N/A,N/A,N/A
Ultra-Warrior,Thomas Zarbock,N/A,N/A,N/A,N/A
Monopoly Empire,N/A,N/A,N/A,N/A,N/A
Kaboodl,Janice Ritter,N/A,N/A,N/A,N/A
The Inventors,Marvin Glass,N/A,N/A,N/A,N/A
Star Wars Galactic Heroes Game,(Uncredited),N/A,N/A,N/A,N/A
Test Match,William Hansen,N/A,N/A,N/A,N/A
Goodnight Moon,Martine Redman,N/A,N/A,N/A,N/A
Army vs. Aliens,Jason Serrato,N/A,N/A,N/A,N/A
Transformers Adventure Game,(Uncredited),N/A,N/A,N/A,N/A
Flume,Mark Steere,N/A,N/A,N/A,N/A
Great States!,(Uncredited),N/A,N/A,N/A,N/A
Habitat,Elliot Hogg,N/A,N/A,N/A,N/A
Monopoly Junior: Toy Story,(Uncredited),N/A,N/A,N/A,N/A
Gurami: das Spiel,Klaus-Peter Rudolph,N/A,N/A,N/A,N/A
"Wake up, Cthulhu!",Miguel Bruque,N/A,N/A,N/A,N/A
Roman Taxi,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,Dan Tibbles,N/A
Scooby-Doo! Haunted House 3D Board Game,N/A,N/A,N/A,N/A,N/A
Yu-Gi-Oh Millennium Game,Brian Yu,N/A,N/A,N/A,N/A
Avatar: The Board Game,Tom Mason,Adam Sadler,N/A,N/A,N/A
Yakari Wettlaufspiel,(Uncredited),N/A,N/A,N/A,N/A
Scrabble Up,Hank Atkins,N/A,N/A,N/A,N/A
WW84: Wonder Woman Card Game,N/A,N/A,N/A,N/A,N/A
Free at Last,Damon Stone,Ted Torgerson,N/A,N/A,N/A
High Five!,Nils van Teijlingen,N/A,N/A,N/A,N/A
Ren Faire,Michelle Nephew,N/A,N/A,N/A,N/A
Dog Eat Dog,Evan Jones,N/A,N/A,N/A,N/A
Dark Side,Reiner Knizia,N/A,N/A,N/A,N/A
Challenge Football,Frederick A. Herschler,N/A,N/A,N/A,N/A
Yo Fui a EGB: El Juego Oficial,N/A,N/A,N/A,N/A,N/A
Le Dernier Peuple,N/A,N/A,N/A,N/A,N/A
First to Find,Aigar Alaveer,Inga Alaveer,N/A,N/A,N/A
Monster Maker,(Uncredited),N/A,N/A,N/A,N/A
UNO Wild Tiles,(Uncredited),N/A,N/A,N/A,N/A
"Yeti, Set, Go!",N/A,N/A,N/A,N/A,N/A
SharkPark,Piero Cioni,N/A,N/A,N/A,N/A
Komme Gleich,Uwe Rosenberg,N/A,N/A,N/A,N/A
More Dirty Minds,Larry Balsamo,Sandra Bergeson,N/A,N/A,N/A
Busungar,Anders Jeppsson,N/A,N/A,N/A,N/A
Lis Pustyni,Marcin Tomczyk,N/A,N/A,N/A,N/A
Celtic Challenge,(Uncredited),N/A,N/A,N/A,N/A
Sushi Express,Michael Schacht,N/A,N/A,N/A,N/A
Guards! Guards! A Discworld Boardgame,Leonard Boyd,David Brashaw,N/A,N/A,N/A
Água: The Water Cycle,Gil d'Orey,N/A,N/A,N/A,N/A
Incohearent,Elliot Tebele,N/A,N/A,N/A,N/A
Poppa's Pizza Topple,(Uncredited),N/A,N/A,N/A,N/A
The Game of Crown and Anchor,(Uncredited),N/A,N/A,N/A,N/A
Accentuate,Graeme Fraser-Bell,N/A,N/A,N/A,N/A
Colossal Cave: The Board Game,Arthur O'Dwyer,N/A,N/A,N/A,N/A
Word Power,Thomas N. Shaw,N/A,N/A,N/A,N/A
Kto z Kim?,Reiner Knizia,N/A,N/A,N/A,N/A
Dodo,Mark Steere,N/A,N/A,N/A,N/A
Rive,Mark Steere,N/A,N/A,N/A,N/A
Masters of the Universe,Dan Glimne,N/A,N/A,N/A,N/A
Westminster: The Election Game,Charles Lewis,N/A,N/A,N/A,N/A
Don't Drop the Soap,Martin Bruun Pedersen,N/A,N/A,N/A,N/A
Bids,Lorenzo Simons,N/A,N/A,N/A,N/A
The Game of Life: Fame Edition,Reuben Klamer,N/A,N/A,N/A,N/A
The Emergency! Game,(Uncredited),N/A,N/A,N/A,N/A
Dots,Bernhard Naegele,N/A,N/A,N/A,N/A
Gem Quest,Chris Mirkovich,Derek Sullivan,Lynne Willingham,N/A,N/A
Jumanji,N/A,N/A,N/A,N/A,N/A
Una Questione di Voto,Riccardo Bertone,N/A,N/A,N/A,N/A
Star Wars: Hoth Ice Planet Adventure Game,(Uncredited),N/A,N/A,N/A,N/A
Brillance,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Diam's,Lionel Borg,N/A,N/A,N/A,N/A
The T-Shirt Game,Garrett J. Donner,Wendy L. Harris,Michael S. Steer,N/A,N/A
Peanut Butter & Jelly Card Game,(Uncredited),N/A,N/A,N/A,N/A
The Princess and the Pea,Liesbeth Bos,N/A,N/A,N/A,N/A
Monopol: Sverige,(Uncredited),N/A,N/A,N/A,N/A
Backwords,David Fuhrer,Robert Fuhrer,Mark Setteducati,N/A,N/A
He & She,(Uncredited),N/A,N/A,N/A,N/A
RIFTS Collectible Card Game,Mike Hummel,Kevin Tewart,N/A,N/A,N/A
I Should Have Known That!,(Uncredited),N/A,N/A,N/A,N/A
Wordle: The Party Game,Joe Bradford,Sophie Horton-Jones,N/A,N/A,N/A
The Hamsters,Uwe Schildmeier,N/A,N/A,N/A,N/A
Dare!,Brett Clements,Phillip Tanner,N/A,N/A,N/A
Colorio,Jacky Bonnet,N/A,N/A,N/A,N/A
Dart Wars,Pascal Reymond,N/A,N/A,N/A,N/A
The Last Banquet,Michael Nietzer,Oliver Wolf,Britta Wolf,N/A,N/A
Godzilla: Kaiju World Wars,Richard H. Berg,N/A,N/A,N/A,N/A
Inwigilacja,Tomasz Z. Majkowski,Michał Stachyra,Maciej Zasowski,N/A,N/A
The Price Is Right Game: DVD Edition,Travis Schario,N/A,N/A,N/A,N/A
Dindons & Dragons,Sylvie Barc,N/A,N/A,N/A,N/A
Draw Out,Jussi Wallenius,N/A,N/A,N/A,N/A
Ea$y Money,Michael Gray,N/A,N/A,N/A,N/A
Eselspiel,(Uncredited),N/A,N/A,N/A,N/A
Pop to the Shops,(Uncredited),N/A,N/A,N/A,N/A
Crazy Crocodiles,(Uncredited),N/A,N/A,N/A,N/A
Council of 12,Rita Modl,N/A,N/A,N/A,N/A
Monopoly Town,(Uncredited),N/A,N/A,N/A,N/A
Vegas,Reiner Knizia,N/A,N/A,N/A,N/A
3 to 4 Headed Monster,Trevor Cram,N/A,N/A,N/A,N/A
Shifti,Design Associates,N/A,N/A,N/A,N/A
Monopoly Junior: Dig 'n Dinos,(Uncredited),N/A,N/A,N/A,N/A
Made for Trade,Stuart Balch,N/A,N/A,N/A,N/A
Castle Risk,Charles Phillips,N/A,N/A,N/A,N/A
Scary Tales: Snow White vs. The Giant,Reiner Knizia,N/A,N/A,N/A,N/A
The Grape Escape,(Uncredited),N/A,N/A,N/A,N/A
Horse Show,Ann Stambler,Elisabeth Stambler,N/A,N/A,N/A
Trust Me,"G. W. ""Jerry"" D'Arcey",David D'Arcey,Rich D'Arcey,N/A,N/A
Goat Lords,N/A,N/A,N/A,N/A,N/A
Myth Fortunes,John Danovich,Matt Forbeck,Will Niebling,Schar Niebling,N/A
Card of the Dead,Motohiro Nakamura,N/A,N/A,N/A,N/A
Totally Gross,A. Robert Moog,N/A,N/A,N/A,N/A
Sixmix,Helmut Walch,N/A,N/A,N/A,N/A
That's What She Said Game,N/A,N/A,N/A,N/A,N/A
Megastar,Friedemann Friese,N/A,N/A,N/A,N/A
Shark Bite,N/A,N/A,N/A,N/A,N/A
Casanova,Niek Neuwahl,N/A,N/A,N/A,N/A
Mountaineering,Jim Deacove,N/A,N/A,N/A,N/A
Golf Masters,Oliver Bolten,Rolf Rötgers,N/A,N/A,N/A
Harry Potter: Potions Challenge Game,(Uncredited),N/A,N/A,N/A,N/A
Ruffhouse,(Uncredited),N/A,N/A,N/A,N/A
Black Market Warehouse,Andrew T Dunay,N/A,N/A,N/A,N/A
Goblins,Anna De Martino,Dante Maiocchi,Salvatore Russo,Vincenzo Russo,N/A
Danmark-spillet,(Uncredited),N/A,N/A,N/A,N/A
Turbo,(Uncredited),N/A,N/A,N/A,N/A
Sorry!: Pokémon,(Uncredited),N/A,N/A,N/A,N/A
Arch Rival,(Uncredited),N/A,N/A,N/A,N/A
MiFuChi,(Uncredited),N/A,N/A,N/A,N/A
Goal 10,N/A,N/A,N/A,N/A,N/A
Madeline's House,(Uncredited),N/A,N/A,N/A,N/A
Crystal Code,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Movie Mania,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: DVD,Brian Hersch,N/A,N/A,N/A,N/A
"Monopoly: Warhammer 40,000",N/A,N/A,N/A,N/A,N/A
Tuk-Tuk Taxi,Jukka Wäljas,N/A,N/A,N/A,N/A
FLY,Chris Handy (I),N/A,N/A,N/A,N/A
Rhino Rampage,Westley Ciaramella,Keith Millman,N/A,N/A,N/A
Where in the World is Carmen Sandiego? Card Game,(Uncredited),N/A,N/A,N/A,N/A
Battleship,(Uncredited),N/A,N/A,N/A,N/A
Dream Team,Hartmut Witt,N/A,N/A,N/A,N/A
Spices of the World,Rex A. Martin,N/A,N/A,N/A,N/A
A Duel Betwixt Us,Rob Fitzpatrick,N/A,N/A,N/A,N/A
Potions,Steve Edmiston,Tom Phillips,N/A,N/A,N/A
Snout! The Pass The Pigs Card Game,David Moffat,N/A,N/A,N/A,N/A
Juduku,N/A,N/A,N/A,N/A,N/A
The Floor is Lava,N/A,N/A,N/A,N/A,N/A
"You Gotta Be Kidding! The Crazy Game of ""Would You Rather...?""",Randall Horn,N/A,N/A,N/A,N/A
Hack Attack,(Uncredited),N/A,N/A,N/A,N/A
Mermaid Island,N/A,N/A,N/A,N/A,N/A
Spion & Spion,Alex Randolph,N/A,N/A,N/A,N/A
Cargo,Tom Jolly,N/A,N/A,N/A,N/A
The Lord of the Rings: The Fellowship of the Ring Board Game,Games Talk,N/A,N/A,N/A,N/A
Ogre Bash,Matt Mayfield,N/A,N/A,N/A,N/A
Dao,Jeff Pickering,Ben VanBuskirk,N/A,N/A,N/A
Impact,(Uncredited),N/A,N/A,N/A,N/A
Vampire: Dark Influences,Michael Miller (I),David Raabe,N/A,N/A,N/A
Operation Felix,Christopher Cummins,N/A,N/A,N/A,N/A
Risk: Office Politics,N/A,N/A,N/A,N/A,N/A
Bible TriBond,Ed Muccini,Tim Walsh,Dave Yearick,N/A,N/A
Cortez,Hermann Huber,N/A,N/A,N/A,N/A
Sniggle!,(Uncredited),N/A,N/A,N/A,N/A
Jurassic World Miniature Game,Antonin Barral,N/A,N/A,N/A,N/A
Cowtown,Richard Borg,N/A,N/A,N/A,N/A
Banana Express,N/A,N/A,N/A,N/A,N/A
Gierki Małżeńskie,N/A,N/A,N/A,N/A,N/A
Oil: The Great Adventure,Tord Hasselquist,N/A,N/A,N/A,N/A
Alien Autopsy,(Uncredited),N/A,N/A,N/A,N/A
Campaign,(Uncredited),N/A,N/A,N/A,N/A
Super Mario Bros. Power Up Card Game,N/A,N/A,N/A,N/A,N/A
1862,Richard H. Berg,Thaddeus B. Kubis,Robert G. Markham,N/A,N/A
Superpoly,(Uncredited),N/A,N/A,N/A,N/A
Go For It!,Charles Phillips,N/A,N/A,N/A,N/A
Spy Ring,Terry Hall,N/A,N/A,N/A,N/A
Sherlock: Case Connection,Radosław Ignatów,N/A,N/A,N/A,N/A
The Game of Maze,Sara Finch,Leslie Scott,N/A,N/A,N/A
Vorsicht Lehrer!,Wolfgang Riedesser,N/A,N/A,N/A,N/A
"Admiral Ackbar ""It's a TRAP!"" GAME",Robert Wesley,N/A,N/A,N/A,N/A
Alpha Blitz,Mike Selinker,N/A,N/A,N/A,N/A
Random Encounter: Plains of the Troll King,Jamie Keddie,N/A,N/A,N/A,N/A
Cranium Dark,Sophie Horton-Jones,N/A,N/A,N/A,N/A
3D Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
Blow Football,(Uncredited),N/A,N/A,N/A,N/A
Inka,Harald Lieske,N/A,N/A,N/A,N/A
Rift Valley Reserve,Chris Backe,N/A,N/A,N/A,N/A
Card Rogue,Ryan Saunders,N/A,N/A,N/A,N/A
Saturday Night Live: The Game,N/A,N/A,N/A,N/A,N/A
Pokémon Master Trainer III,(Uncredited),N/A,N/A,N/A,N/A
Concentration,Jim O'Connor,N/A,N/A,N/A,N/A
The Game of Life: Pirates of the Caribbean – Dead Man's Chest,Reuben Klamer,N/A,N/A,N/A,N/A
Phantom Rallye,Gunter Baars,N/A,N/A,N/A,N/A
Sturgeon,Russell Brown,N/A,N/A,N/A,N/A
Clue: Star Wars,Joe Bradford,N/A,N/A,N/A,N/A
Maximum Throwdown: Overload,Jason Tagmire,N/A,N/A,N/A,N/A
Monopoly: America Special Edition,(Uncredited),N/A,N/A,N/A,N/A
Change Horses,Bruce Whitehill,N/A,N/A,N/A,N/A
Garbage,(Uncredited),N/A,N/A,N/A,N/A
Colorama,Ekkehard Geister,Manfred Lehmann,N/A,N/A,N/A
U-Build Mouse Trap,(Uncredited),N/A,N/A,N/A,N/A
Loteria,(Uncredited),N/A,N/A,N/A,N/A
MiniMonFa (MiniMonsterFantasy),Fabio Attoli,Antonio Dessi,N/A,N/A,N/A
Ein Arsch kommt selten allein,Harald Bilz,N/A,N/A,N/A,N/A
Battle Cattle: The Card Game,Aldo Ghiozzi,Philip Reed,N/A,N/A,N/A
Dino Hunt,Steve Jackson (I),N/A,N/A,N/A,N/A
Arena: Gladiator League,Tuomas Anttonen,N/A,N/A,N/A,N/A
Politisk ukorrekt,(Uncredited),N/A,N/A,N/A,N/A
Turbo,Zoltán Aczél,N/A,N/A,N/A,N/A
Stranger Things: Eggo Card Game,N/A,N/A,N/A,N/A,N/A
Marco Polo,Tom Kremer,N/A,N/A,N/A,N/A
Klugscheisser 2: Edition Krasses Wissen,N/A,N/A,N/A,N/A,N/A
Zoo Panic,Martin Nedergaard Andersen,Clara Louise Nedergaard Sinding,N/A,N/A,N/A
Harvest Time,Jim Deacove,N/A,N/A,N/A,N/A
Take the Train,(Uncredited),N/A,N/A,N/A,N/A
Diamoniak,Grégory Kirszbaum,Alex Sanders,N/A,N/A,N/A
Blind Justice,Mary Louise Dyer,Carol Katz,N/A,N/A,N/A
NFL-opoly,(Uncredited),N/A,N/A,N/A,N/A
Robot Wars: The Game,(Uncredited),N/A,N/A,N/A,N/A
Pyramid of the Sun,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Genial daneben: Das Spiel,(Uncredited),N/A,N/A,N/A,N/A
Rick and Morty: Mr. Meeseeks' Box o' Fun Dice and Dares Game,Matt Hyra,N/A,N/A,N/A,N/A
Pirate Code,Cephas Howard,N/A,N/A,N/A,N/A
Doctor Who: The Interactive Electronic Board Game,(Uncredited),N/A,N/A,N/A,N/A
10,Hans van Tol,N/A,N/A,N/A,N/A
Breakout,Wolfgang Riedesser,N/A,N/A,N/A,N/A
The Target,Brian Knudson,Brent Knudson,N/A,N/A,N/A
Beer: The  Card Game,Stuart John Bernard,N/A,N/A,N/A,N/A
Monopoly: Family Guy,(Uncredited),N/A,N/A,N/A,N/A
Jenga Max,(Uncredited),N/A,N/A,N/A,N/A
Saloon,Ralf Sandfuchs,Mark Sienholz,N/A,N/A,N/A
Monopoly: Marvel Comics,(Uncredited),N/A,N/A,N/A,N/A
Abetto,Michal Kolos,Wojciech Rzadek,Aleksandra Wlodarczyk,N/A,N/A
The 80's Game,Clay Siegert,Anne Siegert,Evan Siegert,N/A,N/A
Warlords,Ian Trout,N/A,N/A,N/A,N/A
Parity,(Uncredited),N/A,N/A,N/A,N/A
The Three Stooges Card Game,Ken Whitman,N/A,N/A,N/A,N/A
Spinning Wishes,(Uncredited),N/A,N/A,N/A,N/A
Chopper Strike,(Uncredited),N/A,N/A,N/A,N/A
Hear Me Out,Michael A. Stusser,N/A,N/A,N/A,N/A
CLASH: Jihad vs. McWorld,Arkadiusz Otremba,N/A,N/A,N/A,N/A
Left Center Right Card Game,N/A,N/A,N/A,N/A,N/A
Yorsh,Dmitry Kibkalo,N/A,N/A,N/A,N/A
Track,J. Brian McCarthy,N/A,N/A,N/A,N/A
Banzai,Gary McGrew,N/A,N/A,N/A,N/A
Marvel Heroes Battle Dice,Matt Forbeck,Pat Linden,Luke Peterschmidt,N/A,N/A
Mu Torere,(Uncredited),N/A,N/A,N/A,N/A
Cranium Balloon Lagoon,N/A,N/A,N/A,N/A,N/A
Wapi,Reiner Knizia,N/A,N/A,N/A,N/A
The Da Vinci Code Game,(Uncredited),N/A,N/A,N/A,N/A
Hedgehog's Revenge!,Derek Matthews,N/A,N/A,N/A,N/A
Capitaly,(Uncredited),N/A,N/A,N/A,N/A
Steeplechase,(Uncredited),N/A,N/A,N/A,N/A
Chupacabra: Survive the Night,David Blanchard,Brian Frodema,John Jacobsen,N/A,N/A
Gnome Tribes,François Bachelart,N/A,N/A,N/A,N/A
Secrets of the Pyramids,Gunter Baars,N/A,N/A,N/A,N/A
Robots Ate Our Pizza,Steve Donoho,N/A,N/A,N/A,N/A
"La Grande Armee: Campaigns of Napoleon, 1805-1815",Mark Acres,N/A,N/A,N/A,N/A
Atlantic Triangle,Esa Wiik,N/A,N/A,N/A,N/A
Across Africa,Wiktor Piskorek,Arkadiusz Piskorek,N/A,N/A,N/A
Animal Upon Animal: The Card Game,Markus Nikisch,N/A,N/A,N/A,N/A
Quest,Kurt Feyerabend,Tom Ring,N/A,N/A,N/A
FaceEater,Jon McClure,N/A,N/A,N/A,N/A
Tournament Fishing: The Deckbuilding Game,Greg Mahler,N/A,N/A,N/A,N/A
Resan,Gerdt Lundeberg,N/A,N/A,N/A,N/A
Monopoly: Star Wars Episode II,(Uncredited),N/A,N/A,N/A,N/A
Whoopies,Jean Georges,Francis Pacherie,N/A,N/A,N/A
Flock,David J. Mortimer,N/A,N/A,N/A,N/A
Kingz,Antonin Boccara,N/A,N/A,N/A,N/A
Ten Commandments Bible Game,(Uncredited),N/A,N/A,N/A,N/A
Castles,Harald Bilz,Marco Pozzi,N/A,N/A,N/A
Hispaniola,Michael Schacht,N/A,N/A,N/A,N/A
Dark Force,Taro Lachéra,Dietrich Limper,Thomas Römer,Robert Simon,N/A
Switch 16,Anthony Vadasz,N/A,N/A,N/A,N/A
Monopoly: SpongeBob SquarePants,(Uncredited),N/A,N/A,N/A,N/A
Rorschach,Jeremy Holcomb,Joseph Huber (II),Stephen McLaughlin,Dan Tibbles,N/A
Unusual Suspects,Garrett J. Donner,Michael S. Steer,Roland L. Tesh,N/A,N/A
Brew-opoly,(Uncredited),N/A,N/A,N/A,N/A
Planet Earth DVD Game,(Uncredited),N/A,N/A,N/A,N/A
Clue: Carnival – The Case of the Missing Prizes,Charles Phillips,N/A,N/A,N/A,N/A
Black-Handed Henry's Potion Party,John Cadice,Deke Stella,N/A,N/A,N/A
Backyard Builders Treehouse,David Short,N/A,N/A,N/A,N/A
Star Patrol,C. S. Ferguson,N/A,N/A,N/A,N/A
