Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Kampf der Magier,Reiner Knizia,N/A,N/A,N/A,N/A
Asterix & Obelix Mau Mau,Peter Neugebauer,N/A,N/A,N/A,N/A
With Sword and Shield,Göran Björkman,Stefan Ekström,N/A,N/A,N/A
Masquerade,(Uncredited),N/A,N/A,N/A,N/A
Ostfriesenlauf,Stephan Riedel,N/A,N/A,N/A,N/A
Mit Mist und Tücke,Helmut Ast,Katrin Kuhr,N/A,N/A,N/A
Pompeii: The Last Days,M. Morgantini,S. Simonini,N/A,N/A,N/A
Klumpeduns,Andrew Cowan,N/A,N/A,N/A,N/A
Neptune,Jason Glover,N/A,N/A,N/A,N/A
Ogre Cheerleaders,Ben Krieger,Josh Paugh,N/A,N/A,N/A
Topic_,Luffy,N/A,N/A,N/A,N/A
Monopoly: London Nostalgia Wooden Box,N/A,N/A,N/A,N/A,N/A
Race Through Space,Manfred Ludwig,N/A,N/A,N/A,N/A
Scrabble: Harry Potter,N/A,N/A,N/A,N/A,N/A
French Foreign Legion,Joseph Miranda,N/A,N/A,N/A,N/A
Tilt'n Tumble,Garrett J. Donner,Dave Messing,Michael S. Steer,N/A,N/A
Mattock,Drew Edwards,N/A,N/A,N/A,N/A
Desolated: Duel,Jacob Lindborg,N/A,N/A,N/A,N/A
Rainbow 35,Kang Chulku,Kim Sehee,N/A,N/A,N/A
Flea Market,Leo Colovini,N/A,N/A,N/A,N/A
Witty Chronos,Guillaume Aubrun,N/A,N/A,N/A,N/A
Vaca Loca,Iris Rossbach,N/A,N/A,N/A,N/A
Sparta vs. Athens,Ted Garland,N/A,N/A,N/A,N/A
La Legion: El juego de la Guerra de Africa,(Uncredited),N/A,N/A,N/A,N/A
Lunte,Bruce Whitehill,N/A,N/A,N/A,N/A
Cinderella's Dance,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Skunk,(Uncredited),N/A,N/A,N/A,N/A
CrossWays,N/A,N/A,N/A,N/A,N/A
Das Blaue Amulett,Johann Rüttinger,N/A,N/A,N/A,N/A
The Chronicles of Narnia: Prince Caspian – The Shield of Courage Card Game,(Uncredited),N/A,N/A,N/A,N/A
Over-Rated,N/A,N/A,N/A,N/A,N/A
The Great Game of Britain,(Uncredited),N/A,N/A,N/A,N/A
Jungle Speed Kids,Marie Fort,Wilfried Fort,Thomas Vuarchex,Pierrick Yakovenko,N/A
Janus,Lothar Hannappel,N/A,N/A,N/A,N/A
Halli Galli Extreme,Haim Shafir,N/A,N/A,N/A,N/A
Bears in Barrels,Jeremy Posner,N/A,N/A,N/A,N/A
DREBO,Ronald Hild,Tim Rogasch,N/A,N/A,N/A
What the Cup!?,N/A,N/A,N/A,N/A,N/A
Legend of Camelot,Ray Frigard,N/A,N/A,N/A,N/A
Pizzeria Italia,Ilenia Nacci,N/A,N/A,N/A,N/A
Slap It!,Kane Klenko,N/A,N/A,N/A,N/A
Stratego: Pirates of the Caribbean at Worlds End,(Uncredited),N/A,N/A,N/A,N/A
007 James Bond: Goldfinger,G. Christopher King,N/A,N/A,N/A,N/A
Super Hack Override,Carla Kopp,Nick Kopp,N/A,N/A,N/A
Lord of the Dead,C. S. Ferguson,N/A,N/A,N/A,N/A
Where in the World?,Frank M. Ehlers,N/A,N/A,N/A,N/A
Shoot The Moon,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Indicios,(Uncredited),N/A,N/A,N/A,N/A
Pitch Six,(Uncredited),N/A,N/A,N/A,N/A
UNO Express,N/A,N/A,N/A,N/A,N/A
Memorinth,Richi Haarhoff,N/A,N/A,N/A,N/A
San Gimignano,Duilio Carpitella,N/A,N/A,N/A,N/A
Tang Hu Lu (冰糖葫芦),Francesco Testini,N/A,N/A,N/A,N/A
FitzIt,Jack Degnan,N/A,N/A,N/A,N/A
Dragons of Underearth,Keith Gross,N/A,N/A,N/A,N/A
Steal the Bacon,(Uncredited),N/A,N/A,N/A,N/A
Husch Husch kleine Hexe,Heinz Meister,N/A,N/A,N/A,N/A
Monkeys Need Love Too,Will Stateczny,N/A,N/A,N/A,N/A
Phantom Rummy,Satoshi Nakamura,N/A,N/A,N/A,N/A
Twilight's Last Gleaming 2,Ty Bomba,Charles L. Diamond,William Sariego,N/A,N/A
Electronic Scattergories Platinum Edition,(Uncredited),N/A,N/A,N/A,N/A
Numeri,Rudi Hoffmann,N/A,N/A,N/A,N/A
Killer Party,Céline Devillers,Emmanuel Viau,N/A,N/A,N/A
Galatune,Adam Wik,N/A,N/A,N/A,N/A
Clue: Supernatural,N/A,N/A,N/A,N/A,N/A
Geisteruhr,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Minestrone,Luisa Cognetti,Francesco Cognetti,Leo Colovini,N/A,N/A
Jukem Football,Jeff Spelman,N/A,N/A,N/A,N/A
Empires at War,Joseph Miranda,N/A,N/A,N/A,N/A
Mistigri,N/A,N/A,N/A,N/A,N/A
Chaos,(Uncredited),N/A,N/A,N/A,N/A
EverZone: Strategic Battles in the Universe,Marco Mingozzi,N/A,N/A,N/A,N/A
Wongamania,Xeo Lye,N/A,N/A,N/A,N/A
Pocket Dungeon Quest,Jeff Dehut,N/A,N/A,N/A,N/A
Rock the Bock,Inka Brand,Markus Brand,N/A,N/A,N/A
Monkeyland,Reiner Knizia,N/A,N/A,N/A,N/A
Ramba Samba,Rita Franz,N/A,N/A,N/A,N/A
Phase 10: Das Brettspiel,Susanne Armbruster,N/A,N/A,N/A,N/A
The Forever War,James D. Griffin,N/A,N/A,N/A,N/A
Dracarys Dice,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
High Hand,Robert Abbott,N/A,N/A,N/A,N/A
Chrono Corsairs,John Brieger,Vincent Hirtzel,N/A,N/A,N/A
Politico: The Fall of Caesar,John Clowdus,N/A,N/A,N/A,N/A
Kurz vor Knapp,Helmut Punke,Tobias Punke,N/A,N/A,N/A
Schaska,Emil Galli,N/A,N/A,N/A,N/A
Arkansas Bluff,(Uncredited),N/A,N/A,N/A,N/A
StelCon: Infinity,Russ Rupe,N/A,N/A,N/A,N/A
Extreme Activity,Ulrike Catty,Maria Führer,Ernst Führer,N/A,N/A
Kniffel Kids,N/A,N/A,N/A,N/A,N/A
Possession: A Daemonic Card Game,Alberto Federighi-Lucifero,Antoine Vernet,N/A,N/A,N/A
The Princess Bride: As You Wish,Daniel Solis,N/A,N/A,N/A,N/A
Risk: The Elder Scrolls V – Skyrim,N/A,N/A,N/A,N/A,N/A
Array,N/A,N/A,N/A,N/A,N/A
Mes Amis Sont...,Romaric Galonnier,Benoit Turpin,N/A,N/A,N/A
Myth: Pantheons,Brent Keith,N/A,N/A,N/A,N/A
Deflection,(Uncredited),N/A,N/A,N/A,N/A
Blackrock Castle,Gunter Baars,N/A,N/A,N/A,N/A
Lorrein,Arthur Scholten,N/A,N/A,N/A,N/A
Stack Up!,Joyce Johnson,N/A,N/A,N/A,N/A
Yoz,Andy Bergmann,N/A,N/A,N/A,N/A
Minecraft Card Game?,N/A,N/A,N/A,N/A,N/A
Mr. Lincoln's War: Army of the Tennessee,Mark McLaughlin,N/A,N/A,N/A,N/A
Explorers of the Lost Valley,Enrique Dueñas González,N/A,N/A,N/A,N/A
Go Fish Yourself,N/A,N/A,N/A,N/A,N/A
Tricky Badger,Alexander Kneepkens,N/A,N/A,N/A,N/A
Pac-Man: The Card Game,N/A,N/A,N/A,N/A,N/A
Mystery! Motive for Murder,Bruce Glassco,N/A,N/A,N/A,N/A
Battlecards: World Conflict – Pacific Theatre: Starter Set,Jonathan Bjork,N/A,N/A,N/A,N/A
Mind Maze,Marvin Glass,N/A,N/A,N/A,N/A
Two Bridges,Jeff Stone,N/A,N/A,N/A,N/A
Alley Thieves,Mandy Tong,N/A,N/A,N/A,N/A
Cluedo: Die drei ???,N/A,N/A,N/A,N/A,N/A
Make a Mess: Holy Cat Edition,Delphin Druelle,N/A,N/A,N/A,N/A
Konzern,Valentin Herman,N/A,N/A,N/A,N/A
Power Play,Leslie Dixon,Allen D. Eldridge,David L. Hoover,N/A,N/A
Cards Against Muggles,N/A,N/A,N/A,N/A,N/A
Abbeville 1940,Nicolas Stratigos,N/A,N/A,N/A,N/A
Mancala 4,(Uncredited),N/A,N/A,N/A,N/A
Mythic Arcana,Tony Go,N/A,N/A,N/A,N/A
Too Many Cooks,Andy Merritt,N/A,N/A,N/A,N/A
Miskatonic Madness,Richard Launius,N/A,N/A,N/A,N/A
Empire (Third Edition),Scotty Bowden,Jim Getz,N/A,N/A,N/A
Space Pirates,Christophe Boelinger,N/A,N/A,N/A,N/A
Formidable Foes,Friedemann Friese,N/A,N/A,N/A,N/A
Splat!,Paul J. Gruen,N/A,N/A,N/A,N/A
Guadalcanal,(Uncredited),N/A,N/A,N/A,N/A
A Game For Good Christians,N/A,N/A,N/A,N/A,N/A
Unlocked: The Mansion of Mana,Sean Howard,N/A,N/A,N/A,N/A
Cobra,Christoph Cantzler,Torsten Marold,N/A,N/A,N/A
Pamplona: Viva San Fermín!,Massimo Pesce,N/A,N/A,N/A,N/A
"Tito and his Partisan Army: Yugoslavia, 1941-45",Dick Rustin,N/A,N/A,N/A,N/A
Spy,Reiner Knizia,N/A,N/A,N/A,N/A
Kings Under Mountains,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,Trehgrannik,N/A
A Wanderer in the Forest of Wyr,Todd Sanders,N/A,N/A,N/A,N/A
Rally Up!,Julien Sentis,N/A,N/A,N/A,N/A
Peek-a-Boo!,Thomas Daum,Violetta Leitner,N/A,N/A,N/A
NeoN,Mito Sazuki,N/A,N/A,N/A,N/A
Nosey Neighbor Card Game,(Uncredited),N/A,N/A,N/A,N/A
Holidays,Leo Colovini,N/A,N/A,N/A,N/A
Katego,Reiner Knizia,N/A,N/A,N/A,N/A
Risk: Marvel Cinematic Universe,N/A,N/A,N/A,N/A,N/A
PowerShot Soccer,Alvin Gan,N/A,N/A,N/A,N/A
Dungeon Heroes Manager,Andrea Chiarvesio,Pierluca Zizzi,N/A,N/A,N/A
The Garden Game,Sarah Ponsonby,N/A,N/A,N/A,N/A
Claymania,Richard A. Moore,N/A,N/A,N/A,N/A
Funny Fishing,Claude Vaselli,N/A,N/A,N/A,N/A
Kokoriko,Jesper C. Nielsen,N/A,N/A,N/A,N/A
Transformers Battling Card Game,Craig Van Ness,N/A,N/A,N/A,N/A
PRRRT...,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Hats Off,(Uncredited),N/A,N/A,N/A,N/A
Pro Foto-Football,(Uncredited),N/A,N/A,N/A,N/A
Blast,Scott Almes,N/A,N/A,N/A,N/A
Hoshi Battle,Angelo Nikolaou,N/A,N/A,N/A,N/A
The Amberden Affair,Michael Domeny,Kelsey Domeny,N/A,N/A,N/A
"The Last Panzer Victory: The Battle of Debrecen – Hungary, 1944",Perry Moore,N/A,N/A,N/A,N/A
Pictopia: Harry Potter Edition,N/A,N/A,N/A,N/A,N/A
The Bagged Peiper,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Black Stories: Science-Fiction Edition,Elke Vogel,N/A,N/A,N/A,N/A
Trivial Pursuit: Globetrotter,(Uncredited),N/A,N/A,N/A,N/A
Wordstacker,Matt Knott,N/A,N/A,N/A,N/A
Kittys,Yusuke Emi (江見祐介),N/A,N/A,N/A,N/A
Animator vs Animation,Yo Leiten,N/A,N/A,N/A,N/A
Meteors,Marta Ciaccasassi,Dario Dordoni,N/A,N/A,N/A
Tranglar,Apostolis Georgiou,N/A,N/A,N/A,N/A
Simply Suspects,William Stephenson,N/A,N/A,N/A,N/A
Gänsemarsch,Anja Wrede,N/A,N/A,N/A,N/A
ButterKO,N/A,N/A,N/A,N/A,N/A
Zona Mágica,Michael Alves,N/A,N/A,N/A,N/A
Chickapiglets,Brian Calhoun,N/A,N/A,N/A,N/A
Grunwald: Walka 600-lecia,Michał Stachyra,Maciej Zasowski,N/A,N/A,N/A
2ème D.B. 'I' Normandie,Jean-Jacques Petit,N/A,N/A,N/A,N/A
Austin Poker,Alan D. Ernstein,N/A,N/A,N/A,N/A
Zingo! 1-2-3,(Uncredited),N/A,N/A,N/A,N/A
Canadian Civil War: La Guerre de la Sécession du Canada,Jim Dunnigan,N/A,N/A,N/A,N/A
Battle of the Five Armies,Larry Smith,N/A,N/A,N/A,N/A
Electric Jeopardy Game,(Uncredited),N/A,N/A,N/A,N/A
BITS Mitbringspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Treatment: A Psychiatry Card Game,Leo Borg,Markus Takanen,N/A,N/A,N/A
Wabbit's Wevenge,Mark Acres,N/A,N/A,N/A,N/A
Szczury Pustyni,Wojciech Zalewski,N/A,N/A,N/A,N/A
Power Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Warangel Card Game,Angelo Porazzi,N/A,N/A,N/A,N/A
Lost Explorers,Cédrick Chaboussit,N/A,N/A,N/A,N/A
The Dog's Meow,Reinhard Staupe,N/A,N/A,N/A,N/A
Unter Geiern,Michael Nietzer,N/A,N/A,N/A,N/A
Bin'Fa: The Tao of War,Ken Hodkinson,N/A,N/A,N/A,N/A
12 Gangsters,Yusuke Emi (江見祐介),N/A,N/A,N/A,N/A
Bakong,Antoine Bauza,N/A,N/A,N/A,N/A
Demigods Evolution,Nikola Andrejic,Milos Pavlovic,N/A,N/A,N/A
Tensão Total,Bruno Faidutti,Alan R. Moon,N/A,N/A,N/A
Race for the Summit,Michael Lachtanski,N/A,N/A,N/A,N/A
Hero: A Game of Adventure in the Catacombs,Michael J. Matheny,N/A,N/A,N/A,N/A
Zogen,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
"Sexy, el juego del arte del flirteo",Ramses Bosque,N/A,N/A,N/A,N/A
Schätzbold,Uwe Rosenberg,N/A,N/A,N/A,N/A
Nelly,Andreas Frei,Lukas Frei,Ueli Frei,N/A,N/A
Dragon Storm,Mark Harmon,Susan Van Camp,N/A,N/A,N/A
Uptown,Adam Strzelecki,N/A,N/A,N/A,N/A
The American Civil War,Glenn Drover,N/A,N/A,N/A,N/A
Wissens-Spektrum,(Uncredited),N/A,N/A,N/A,N/A
Space Blast,Philippe Keyaerts,N/A,N/A,N/A,N/A
Hide & Seek Safari,(Uncredited),N/A,N/A,N/A,N/A
Incohearent: Family Edition,Elliot Tebele,N/A,N/A,N/A,N/A
Mermaid Beach,Emily Ehlers,Jake Ehlers,Drew Ehlers,N/A,N/A
MetaZoo: Cryptid Nation,Michael Waddell,N/A,N/A,N/A,N/A
Tongues Out!,N/A,N/A,N/A,N/A,N/A
Operation Apocalypse,Philippe Richardot,N/A,N/A,N/A,N/A
"Ready, Set, Sloth!",Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Scriptoria,Fabien Clavel,N/A,N/A,N/A,N/A
Lady Richmond: Ein erzocktes Erbe,Tim Rogasch,N/A,N/A,N/A,N/A
Ruin,Terry Miller Associates,N/A,N/A,N/A,N/A
Dipole,Mark Steere,N/A,N/A,N/A,N/A
Die Codeknacker,Manfred Ludwig,N/A,N/A,N/A,N/A
Army of Darkness,David McKenzie,Barry Nakazono,N/A,N/A,N/A
Bad Doctor,Dan Germain,Eric Magnan,N/A,N/A,N/A
U-Boat,Charles S. Roberts,N/A,N/A,N/A,N/A
Luther: Das Spiel,Martin Schlegel,Erika Schlegel,N/A,N/A,N/A
Страдающее средневековье (Medieval Suffering),N/A,N/A,N/A,N/A,N/A
Drinkopoly,N/A,N/A,N/A,N/A,N/A
Busine$$ GO,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Klingon Edition,N/A,N/A,N/A,N/A,N/A
Fackel+Keule,Michael Benkendorf,N/A,N/A,N/A,N/A
Central Pacific,Steve Jones (I),N/A,N/A,N/A,N/A
Plutôt mort que Perse !,Frédéric Bey,Nicolas Stratigos,N/A,N/A,N/A
Treasure Falls,Gunter Baars,N/A,N/A,N/A,N/A
Festival,Shinsuke Yamagami,N/A,N/A,N/A,N/A
Odin's Table,Esa Wiik,N/A,N/A,N/A,N/A
Tunebaya,Michael Adams,Andrea Meyer,Peter Sarrett,N/A,N/A
Streifen Toni,Carmen Kleinert,N/A,N/A,N/A,N/A
Dear Leader,Tim Hutchings,N/A,N/A,N/A,N/A
Ostfriesisches Schafe-Schubsen,Frank Gartner,Hans-Peter Stoll,Uta Weinkauf,N/A,N/A
Schwarzmarkt,Stefan Dorra,N/A,N/A,N/A,N/A
Atlas: Enchanted Lands,J. Alex Kevern,N/A,N/A,N/A,N/A
War: Império Romano,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Stockers!,Martin Wallace,N/A,N/A,N/A,N/A
Postcard Cthulhu,Joseph Limbaugh,N/A,N/A,N/A,N/A
Grand Army of the Republic,Roger Nord,N/A,N/A,N/A,N/A
Whack a Catgirl,Chris Cieslik,N/A,N/A,N/A,N/A
The Isle of Pan,Johan Benvenuto,Florian Sirieix,N/A,N/A,N/A
Scattergories: Bible Edition,Rob Anderson,N/A,N/A,N/A,N/A
Speculate,Graeme Levin,N/A,N/A,N/A,N/A
Historical Conquest: The Card Game,Zack Edwards,N/A,N/A,N/A,N/A
ShutterBug,Mike Elliott,N/A,N/A,N/A,N/A
Island Hopper,Scott Almes,N/A,N/A,N/A,N/A
Emperor's First Battles,Joseph Miranda,N/A,N/A,N/A,N/A
Monopoly:  Builder,N/A,N/A,N/A,N/A,N/A
LEGO Champion,Cephas Howard,Jesper C. Nielsen,N/A,N/A,N/A
Pass the Bomb Card Game,(Uncredited),N/A,N/A,N/A,N/A
Bailen,(Uncredited),N/A,N/A,N/A,N/A
Canossa,Walt Castagno,N/A,N/A,N/A,N/A
Tuf-abet,Peter A. Brett,N/A,N/A,N/A,N/A
Quest for the Antidote,Tom Deschenes,N/A,N/A,N/A,N/A
Baby Blues,Jurgen Spreutels,N/A,N/A,N/A,N/A
High Stakes,Jack Malisow,N/A,N/A,N/A,N/A
Trivial Pursuit: Star Wars – Bite Size,(Uncredited),N/A,N/A,N/A,N/A
"MacArthur: The Road to Bataan, Dec 1941 - Jan 1942",Jack Greene,N/A,N/A,N/A,N/A
Exit,Mark Setteducati,N/A,N/A,N/A,N/A
T.E.G. II,(Uncredited),N/A,N/A,N/A,N/A
Spline,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Launchpad 23,Andrew Looney,N/A,N/A,N/A,N/A
Dingbats,Paul Sellers,N/A,N/A,N/A,N/A
Asia Crossroads: The Great Game,Joseph Miranda,N/A,N/A,N/A,N/A
Rommel y Montgomery,(Uncredited),N/A,N/A,N/A,N/A
Desert War: Tactical Warfare in North Africa,Jim Dunnigan,Redmond A. Simonsen,N/A,N/A,N/A
Reanimator,Josh Derksen,Thomas M. Gofton,Aron Murch,Tyler Omichinski,N/A
Lokus,Reinhard Staupe,N/A,N/A,N/A,N/A
OlymPeak,Sagit Ben-Yehuda,Avraham Yoffe,N/A,N/A,N/A
Scattergories Junior,(Uncredited),N/A,N/A,N/A,N/A
U.F.O.s,Alan R. Moon,N/A,N/A,N/A,N/A
Nessie Hunt,Anthony G. Harmsworth,Bob Shine,N/A,N/A,N/A
Gimme Gimme Guinea Pigs,Bryan Takenaka,N/A,N/A,N/A,N/A
Die Tafelrunde,Michael Schacht,N/A,N/A,N/A,N/A
TerroriXico,Gener Escalante Hernandez,N/A,N/A,N/A,N/A
The Lord of the Rings: Nazgul,Bryan Kinsella,Charlie Tyson,N/A,N/A,N/A
Game Developerz,Marco Tonetti,N/A,N/A,N/A,N/A
Lawless Empire,Shin Wong,N/A,N/A,N/A,N/A
Superfight: The Walking Dead Deck,Jack Dire,N/A,N/A,N/A,N/A
Hopp Galopp,Ralf Menzel,N/A,N/A,N/A,N/A
Who Wants To Be A Millionaire? (2nd Edition),(Uncredited),N/A,N/A,N/A,N/A
DiceAFARI,Chris James (I),N/A,N/A,N/A,N/A
Crowns,Benjamin Schwer,N/A,N/A,N/A,N/A
Kenya,Charles Chevallier,N/A,N/A,N/A,N/A
Sailor Moon CCG,Mark C. MacKinnon,N/A,N/A,N/A,N/A
Trivial Pursuit: The Beatles Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Im Reich des weißen Bären,Charles Lerue,N/A,N/A,N/A,N/A
15 Men,Emanuele Briano,Alessandro Ciceri,N/A,N/A,N/A
Hitman Holiday,Dominic Michael Huang,N/A,N/A,N/A,N/A
Spitfire: Tactical Aerial Combat in Europe 1939-42,Jim Dunnigan,N/A,N/A,N/A,N/A
How to Host a Mystery: Star Trek – The Next Generation,(Uncredited),N/A,N/A,N/A,N/A
"Cemetery Hill: The Battle of Gettysburg, 1-3 July, 1863",Edward Curran,Irad B. Hardy,N/A,N/A,N/A
Just a Peiper Dream?,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Pan's Island,Marc Paquien,N/A,N/A,N/A,N/A
UNO: Nintendo,Merle Robbins,N/A,N/A,N/A,N/A
Query,Nikki Flowerday,Phoebe Stephens,N/A,N/A,N/A
Arktia,Stefan Kögl,N/A,N/A,N/A,N/A
Vendetta,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
The Queen's Collection,Daniel Bernsen,N/A,N/A,N/A,N/A
Cultists & Cthulhu,William Sininger,N/A,N/A,N/A,N/A
When Darkness Comes,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Material World,Kent Mitchell,Alexis Papahadjopoulos,N/A,N/A,N/A
Zombie Mania!,Reiner Knizia,N/A,N/A,N/A,N/A
Kings of Mithril,Esa Wiik,N/A,N/A,N/A,N/A
Lifetime,Uwe Rosenberg,N/A,N/A,N/A,N/A
"Run Animals, Run!",Chih-Fan Chen,N/A,N/A,N/A,N/A
Monopoly for Sore Losers,N/A,N/A,N/A,N/A,N/A
Life & Legend,Adam Glass,Jason Leonard,N/A,N/A,N/A
Heavy Gear Fighter,Jean Carrières,N/A,N/A,N/A,N/A
SPACE INVADERS: THE BOARD GAME,Thomas Brockhage,Daniel Brockhage,N/A,N/A,N/A
Strato Chess,(Uncredited),N/A,N/A,N/A,N/A
Kalahen,P. Janssens,H. Jean Vanaise,N/A,N/A,N/A
Leelawadee,Corné van Moorsel,N/A,N/A,N/A,N/A
Playa Pirata,Luca Bellini,N/A,N/A,N/A,N/A
Monopoly: The Heirloom Edition,(Uncredited),N/A,N/A,N/A,N/A
Stad - Land - Rivier,Theora Design,N/A,N/A,N/A,N/A
Swoggle,(Uncredited),N/A,N/A,N/A,N/A
Who's the Dude?,Gary Pyper,Seven Towns,N/A,N/A,N/A
Lawklivya: Vengeance,Brandon Gentle,N/A,N/A,N/A,N/A
Ooga!,Dominique Ehrhard,Pierre-Nicolas Lapointe,N/A,N/A,N/A
Hero Brigade,Nicholas Yu,N/A,N/A,N/A,N/A
Columbus,Marius Mayer,N/A,N/A,N/A,N/A
"Operation Shock Troop: The Israeli Counterstroke Against Syria, 1973",Perry Moore,N/A,N/A,N/A,N/A
CrackeD ICE,Daniel Efran,Elliott Evans,Andrew Plotkin,N/A,N/A
Devils & Black Sheep,C. S. Ferguson,N/A,N/A,N/A,N/A
Lumen: The Lost World,Bruno Cathala,Corentin Lebrat,N/A,N/A,N/A
Ki az úr a tengeren?,Dr. Szabó László,N/A,N/A,N/A,N/A
1000 Bornes Express,(Uncredited),N/A,N/A,N/A,N/A
"Twinkle, Twinkle, Little Star",Gunter Baars,N/A,N/A,N/A,N/A
Escape from the Mall,N/A,N/A,N/A,N/A,N/A
The Lord of the Rings: Quest to Mount Doom,Jay Clare,N/A,N/A,N/A,N/A
Ear Tug,Brigitte Pokornik,N/A,N/A,N/A,N/A
Trivial Pursuit: Domówka,N/A,N/A,N/A,N/A,N/A
Point-Blank,(Uncredited),N/A,N/A,N/A,N/A
The Big One,William L. Banks,Paul Cooper,N/A,N/A,N/A
The Walking Dead: The Prison – Board Game,Brian David-Marshall,Keith Tralins,Matthew Wang,N/A,N/A
Bitwy II wojny światowej,Roman Mekicki,Wojciech Zalewski,N/A,N/A,N/A
Limite Limite: Limite,N/A,N/A,N/A,N/A,N/A
Family Alias,Mikko Koivusalo,N/A,N/A,N/A,N/A
Sold! The Antique Dealer Game,Frank DiLorenzo,N/A,N/A,N/A,N/A
3 Seeds: Reap Where You Sow,Anthony Buhr,N/A,N/A,N/A,N/A
Intime Conviction n°2: L'Affaire du Passeur,Céline Pieters,N/A,N/A,N/A,N/A
Babuschka,Al Newman,N/A,N/A,N/A,N/A
Robin Hood,Julian Musgrave,N/A,N/A,N/A,N/A
Fantasy Business,Christophe Boelinger,N/A,N/A,N/A,N/A
Dragon's Ordeal,Mateusz Rakowski,N/A,N/A,N/A,N/A
