Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Würfel Bingo,Heinz Wüppen,N/A,N/A,N/A,N/A
"...and then, we held hands.",David Chircop,Yannick Massa,N/A,N/A,N/A
"Carthage: The First Punic War – The Ancient World, Vol. II",Richard H. Berg,N/A,N/A,N/A,N/A
Saints in Armor,David Ekberg,Brian Berg Asklev Hansen,N/A,N/A,N/A
Space Beans,Uwe Rosenberg,N/A,N/A,N/A,N/A
HMS Dolores,Bruno Faidutti,Eric M. Lang,N/A,N/A,N/A
Kill The Unicorns,Cyril Besnard,Loïc Chorvot,Alain Fondrille,N/A,N/A
1942 USS Yorktown,Esteban Fernandez,N/A,N/A,N/A,N/A
Tramways Engineer's Workbook,Alban Viard,N/A,N/A,N/A,N/A
Incursion,Jim Bailey,N/A,N/A,N/A,N/A
Jarl: The Vikings Tile-Laying Game,Randall N. Bills,Loren Coleman,N/A,N/A,N/A
Ceres,Gustaf Sundström,N/A,N/A,N/A,N/A
The Fog of War,Geoff Engelstein,N/A,N/A,N/A,N/A
Cosmic Factory,Kane Klenko,N/A,N/A,N/A,N/A
Tumult Royale,Klaus Teuber,Benjamin Teuber,N/A,N/A,N/A
Eternal: Chronicles of the Throne,Paul Dennen,N/A,N/A,N/A,N/A
Amalfi: Renaissance,Takeo Yamada,N/A,N/A,N/A,N/A
Vivid Memories,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Tunisia II,Dean Essig,John Kisner,N/A,N/A,N/A
Forum Romanum,Wolfgang Kramer,N/A,N/A,N/A,N/A
Gosu X,N/A,N/A,N/A,N/A,N/A
"Warhammer Epic 40,000",Andy Chambers,Jervis Johnson,Gavin Thorpe,N/A,N/A
By Stealth and Sea,Nicola Saggini,David Thompson (I),N/A,N/A,N/A
Clue: Harry Potter Edition,Rob Daviau,N/A,N/A,N/A,N/A
Foodies,Ken Gruhl,Marco Portugal,N/A,N/A,N/A
Under the Shadow of the Dragon,Lutz Stepponat,N/A,N/A,N/A,N/A
Ecosystem: Coral Reef,Matt Simpson,N/A,N/A,N/A,N/A
Superclub: The football manager board game,N/A,N/A,N/A,N/A,N/A
Lost Legacy: Third Chronicle – Sacred Grail & Staff of Dragons,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Gwent: Monsters and Scoia'tael,Damien Monnier,N/A,N/A,N/A,N/A
Pizza Box Football,Erik Smith,Scott Smith (I),N/A,N/A,N/A
Sellswords,Cliff Kamarga,N/A,N/A,N/A,N/A
Apocalypse Road,Jeff Horger,Carla Horger,N/A,N/A,N/A
Dr. Jekyll & Mr. Hyde,Wolfgang Werner,N/A,N/A,N/A,N/A
Gift of Tulips,Sara Perry,N/A,N/A,N/A,N/A
Wings for the Baron (Second Edition),Dave Townsend,N/A,N/A,N/A,N/A
New York,Dirk Henn,N/A,N/A,N/A,N/A
Star Saga,Stewart Gibbs,N/A,N/A,N/A,N/A
Mahé,Alex Randolph,N/A,N/A,N/A,N/A
SolForge Fusion,Richard Garfield,Justin Gary,N/A,N/A,N/A
Serengeti,Michael Schacht,N/A,N/A,N/A,N/A
Brick Party,Luca Bellini,N/A,N/A,N/A,N/A
Rumis+,Stefan Kögl,N/A,N/A,N/A,N/A
Assault of the Giants,Andrew Parks,N/A,N/A,N/A,N/A
Time Barons,Jon Perry,Derek Yu,N/A,N/A,N/A
Exit: The Game – The Cursed Labyrinth,Inka Brand,Markus Brand,N/A,N/A,N/A
The Crusoe Crew,Shuky,N/A,N/A,N/A,N/A
Raise Your Goblets,Tim Page,N/A,N/A,N/A,N/A
A Thief's Fortune,Konstantinos Kokkinis,Sotirios Tsantilas,N/A,N/A,N/A
Teenage Mutant Ninja Turtles Adventures: City Fall,Daniel Lansdown,Pete Walsh,Kevin Wilson,N/A,N/A
Artisans of Splendent Vale,Nikki Valens,N/A,N/A,N/A,N/A
Feudalia,Fernando Abad,N/A,N/A,N/A,N/A
A.D.E.L.E.,Albert Reyes,N/A,N/A,N/A,N/A
Farlight,Nick Sibicky,N/A,N/A,N/A,N/A
Magic Mountain,Jens-Peter Schliemann,Bernhard Weber,N/A,N/A,N/A
This Accursed Civil War,Ben Hull,N/A,N/A,N/A,N/A
Veilwraith: A Veil Odyssey Game,Tristan Hall,N/A,N/A,N/A,N/A
Portal: The Uncooperative Cake Acquisition Game,Jeep Barnett,N/A,N/A,N/A,N/A
Dwar7s Fall,Luís Brueh,N/A,N/A,N/A,N/A
Harry Potter: House Cup Competition,Nate Heiss,Kami Mandell,N/A,N/A,N/A
The Dark Summer: Normandy 1944,Ted Raicer,N/A,N/A,N/A,N/A
Plains Indian Wars,John Poniske,N/A,N/A,N/A,N/A
Salmon Run,Jesse Catron,N/A,N/A,N/A,N/A
Hellas,Stefan Dorra,N/A,N/A,N/A,N/A
Forged in Steel,Wade Broadhead,N/A,N/A,N/A,N/A
Huida de Silver City,Diego M. Lobariñas Criserá,Adrián Ferreiro,N/A,N/A,N/A
Axis & Allies: 1941,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Panic Lab,Dominique Ehrhard,N/A,N/A,N/A,N/A
Undermining,Matt Tolman,N/A,N/A,N/A,N/A
Fae,Leo Colovini,N/A,N/A,N/A,N/A
Untold: Adventures Await,John Fiore,Rory O'Connor,N/A,N/A,N/A
The Tea Dragon Society Card Game,Steve Ellis (II),Tyler Tinsley,N/A,N/A,N/A
Dragon Pass,Robert Corbett,Greg Stafford,N/A,N/A,N/A
Weimar: The Fight for Democracy,Matthias Cramer,N/A,N/A,N/A,N/A
Three-Dragon Ante: Emperor's Gambit,Rob Heinsoo,N/A,N/A,N/A,N/A
Seven Bridges,Ronald Halliday,N/A,N/A,N/A,N/A
Stich-Meister,Friedemann Friese,N/A,N/A,N/A,N/A
Unexploded Cow,James Ernest,Paul Peterson,N/A,N/A,N/A
Dragonland,Reiner Knizia,N/A,N/A,N/A,N/A
Vabanque,Leo Colovini,Bruno Faidutti,N/A,N/A,N/A
Risk: The Lord of the Rings,Stephen Baker,Jean-René Vernes,Barry Yearsley,N/A,N/A
Air Force,S. Craig Taylor,N/A,N/A,N/A,N/A
Star Trek: Missions,Bruce Glassco,N/A,N/A,N/A,N/A
Hornet Leader,Dan Verssen,N/A,N/A,N/A,N/A
"No Thank You, Evil!",Shanna Germain,N/A,N/A,N/A,N/A
Papillon,J.B. Howell,N/A,N/A,N/A,N/A
En Las Cenizas,Pablo Aguilera,N/A,N/A,N/A,N/A
Ostia,Totsuca Chuo,N/A,N/A,N/A,N/A
Mag·Blast: Third Edition,Christian T. Petersen,Anders M. Petersen,N/A,N/A,N/A
Doodle City,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
Tutankhamen,Reiner Knizia,N/A,N/A,N/A,N/A
Black Stories 2,Holger Bösch,N/A,N/A,N/A,N/A
Chicken Caesar,Bryan Fischer,John Sizemore,N/A,N/A,N/A
13 Dead End Drive,Michael Marra,David Wyman,N/A,N/A,N/A
Battles for the Ardennes,Danny S. Parker,N/A,N/A,N/A,N/A
Jolly & Roger,Shaun Graham,Scott Huntington,N/A,N/A,N/A
Star Trek Deck Building Game: The Next Generation – Next Phase,Alex Bykov,N/A,N/A,N/A,N/A
Dungeonology: The Expedition,Diego Fonseca,Danilo Guidi,N/A,N/A,N/A
Ascension: Delirium,Justin Gary,N/A,N/A,N/A,N/A
The Russian Campaign: 4th edition,John Edwards,N/A,N/A,N/A,N/A
The Three Musketeers: The Queen's Pendants,Pascal Bernard,N/A,N/A,N/A,N/A
Unlock!: Mystery Adventures – The Nautilus' Traps,Arnaud Ladagnous,N/A,N/A,N/A,N/A
Clash of Decks: Starter Kit,Léandre Proust,N/A,N/A,N/A,N/A
Gartenbau,David Abelson,Alex Johns,N/A,N/A,N/A
Mystery Rummy: Escape from Alcatraz,Mike Fitzgerald,Andrew Korson,N/A,N/A,N/A
Fire in the East,John Astell,Rich Banner,Frank Chadwick,N/A,N/A
Bolide,Alfredo Genovese,N/A,N/A,N/A,N/A
Exit: The Game + Puzzle – Nightfall Manor,Inka Brand,Markus Brand,N/A,N/A,N/A
Vadoran Gardens,Frank West,N/A,N/A,N/A,N/A
Master of Respect,Kentaro Yazawa (矢沢 賢太郎),N/A,N/A,N/A,N/A
Han,Michael Schacht,N/A,N/A,N/A,N/A
Five Parsecs From Home: Solo Adventure Wargaming,Ivan Sorensen,N/A,N/A,N/A,N/A
I C E,Bragou,Samson F. Perret,N/A,N/A,N/A
Imperium Romanum II,Albert A. Nofi,N/A,N/A,N/A,N/A
Vino,Christwart Conrad,N/A,N/A,N/A,N/A
Conquistador: The Age of Exploration,Richard H. Berg,N/A,N/A,N/A,N/A
Axio,Reiner Knizia,N/A,N/A,N/A,N/A
Wonder Woods,Eli Thomas Wolf,N/A,N/A,N/A,N/A
1805: Sea of Glory,Phil Fry,N/A,N/A,N/A,N/A
Harry Potter Strike Dice Game,Dieter Nüßle,N/A,N/A,N/A,N/A
Siege of Valeria,Glenn Flaherty,N/A,N/A,N/A,N/A
Punto,Bernhard Weber,N/A,N/A,N/A,N/A
Moon Adventure,Jun Sasaki,N/A,N/A,N/A,N/A
Winds of Plunder,Al Newman,N/A,N/A,N/A,N/A
It Happens..,Stefan Feld,N/A,N/A,N/A,N/A
North American Railways,Peer Sylvester,N/A,N/A,N/A,N/A
Parthenon: Rise of the Aegean,Jason Hawkins,Andrew Parks,N/A,N/A,N/A
Vye: The Card Game of Capture and Control,Vince D'Amelio,Joe Morrissey,Doug Woolsey,N/A,N/A
Mush! Mush!: Snow Tails 2,Fraser Lamont,Gordon Lamont,N/A,N/A,N/A
The Arrival,Martin Wallace,N/A,N/A,N/A,N/A
Risk (Revised Edition),Rob Daviau,N/A,N/A,N/A,N/A
