Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Time War: A Game of Time Travel and Conflict,J. Stephen Peek,N/A,N/A,N/A,N/A
Ninja Burger,Steve Jackson (I),N/A,N/A,N/A,N/A
Kazink,Brian Thomson,N/A,N/A,N/A,N/A
Musketeers,R. Vance Buck,N/A,N/A,N/A,N/A
Galapa Go,Valéry Fourcade,Jean-Philippe Mars,N/A,N/A,N/A
The Lord of the P.I.G.S.,Álvaro Lerma,Jorge Rodriguez Samaniego,N/A,N/A,N/A
Vittoria,Vance von Borries,N/A,N/A,N/A,N/A
Atlantis Treasure,Cephas Howard,N/A,N/A,N/A,N/A
Der grosse Gallier,Wolfgang Kramer,Udo Nawratil,N/A,N/A,N/A
The Dickens Game,Mary Danby,N/A,N/A,N/A,N/A
Polarity,(Uncredited),N/A,N/A,N/A,N/A
The Game of Pilgrim's Progress,Marla Hershberger,N/A,N/A,N/A,N/A
"Surf's Up, Dude!",Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
"Cthulhu!!!: Hastur La Vista, Baby!",Kerry Breitenstein,Jonathan Breitenstein,N/A,N/A,N/A
Jump Ship!,Matthew A. Cohen,Floyd Pretz,N/A,N/A,N/A
Wordariffic,Jeff Siadek,N/A,N/A,N/A,N/A
The Winning Ticket,Sid Sackson,N/A,N/A,N/A,N/A
NCIS: The Board Game,Ross Berger,Garrett J. Donner,Michael S. Steer,Roland L. Tesh,N/A
Chutes Away!!!!!,(Uncredited),N/A,N/A,N/A,N/A
Conquian,N/A,N/A,N/A,N/A,N/A
Puls,Marion Dettelbach,Andreas Dettelbach,N/A,N/A,N/A
Don't  Quote Me,Don Reid,N/A,N/A,N/A,N/A
"Perfidious Albion: Napoleon's (Hypothetical) Invasion of England, 1814",Roger Sandell,N/A,N/A,N/A,N/A
Spires of the Kremlin,Joe Youst,N/A,N/A,N/A,N/A
Dice Stack,Thierry Denoual,N/A,N/A,N/A,N/A
Music IQ,N/A,N/A,N/A,N/A,N/A
Sudden Death!,(Uncredited),N/A,N/A,N/A,N/A
Polygon,(Uncredited),N/A,N/A,N/A,N/A
The Great Brain Robbery,James Ernest,N/A,N/A,N/A,N/A
Pipolo,Benjamin Chaud,N/A,N/A,N/A,N/A
Taxi,Eric Deluca,N/A,N/A,N/A,N/A
up N dn,"Ed Pegg, Jr.",N/A,N/A,N/A,N/A
Domino Dice,Garrett J. Donner,Hunter Heckler,Michael S. Steer,N/A,N/A
UNO: Toy Story 3,(Uncredited),N/A,N/A,N/A,N/A
Cube Checkers,Rick Gillepsie,Henry Rolling,N/A,N/A,N/A
Stone Soup,Jim Deacove,N/A,N/A,N/A,N/A
ApocalypZe Card Game,Chris Hanson,Ivan Turner,N/A,N/A,N/A
Quizmysteriet,Jesper Bülow,N/A,N/A,N/A,N/A
Such & Such,Peggy Brown,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A
Would I Lie to You?,(Uncredited),N/A,N/A,N/A,N/A
Monopoly: Star Wars The Mandalorian,N/A,N/A,N/A,N/A,N/A
C&O/B&O,Thomas N. Shaw,N/A,N/A,N/A,N/A
Einfach Genial: Das Würfelspiel,Reiner Knizia,N/A,N/A,N/A,N/A
HeroCard Galaxy,Nico Carroll,N/A,N/A,N/A,N/A
Avalon,Marco Silles,N/A,N/A,N/A,N/A
Die Schriftrolle der Geheimnisse: Schatten über Lysharia,APEX Ideenschmiede,N/A,N/A,N/A,N/A
Mob City,Jacques Deul,N/A,N/A,N/A,N/A
Movies Trivia Game,N/A,N/A,N/A,N/A,N/A
Little Dead Riding Hood,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Kill Shakespeare,Thomas Vande Ginste,Wolf Plancke,N/A,N/A,N/A
Sergeant Major,(Uncredited),N/A,N/A,N/A,N/A
Stellar Armada,Jerason Banes,N/A,N/A,N/A,N/A
Teddy's Colors & Shapes,Christiane Hüpper,N/A,N/A,N/A,N/A
