Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
World at War: Blood and Bridges,Jim Snyder,Mark H. Walker,N/A,N/A,N/A
Triumph of Chaos,David Dockter,N/A,N/A,N/A,N/A
Brawl,James Ernest,N/A,N/A,N/A,N/A
Five Crowns,Marsha J. Falco,N/A,N/A,N/A,N/A
Vengeance: Roll & Fight – Episode 1,Gordon Calleja,Noralie Lubbers,Dávid Turczi,N/A,N/A
Bomb Squad,Dan Keltner,David Short,N/A,N/A,N/A
Complots,Rikki Tahta,N/A,N/A,N/A,N/A
Aliens: Bug Hunt,Ryan Miller,N/A,N/A,N/A,N/A
Allegiance: A Realm Divided,Paul MacKinnon,N/A,N/A,N/A,N/A
King's Breakfast,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
God of War: The Card Game,Fel Barros,Alex Olteanu,N/A,N/A,N/A
Doctor Who Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Gloria Picktoria,Mick Ado,Alan R. Moon,N/A,N/A,N/A
Brook City,Adam Sadler,Brady Sadler,N/A,N/A,N/A
Yinzi,Costa,Rôla,N/A,N/A,N/A
Infinite City,Brent Keith,N/A,N/A,N/A,N/A
American Bookshop,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Okanagan: Valley of the Lakes,Emanuele Ornella,N/A,N/A,N/A,N/A
The Omega Virus,Michael Gray,N/A,N/A,N/A,N/A
Wildlife Adventure,Wolfgang Kramer,Ursula Kramer,N/A,N/A,N/A
Ship Shape: It's a Smuggler's Bounty!,Rob Daviau,N/A,N/A,N/A,N/A
UGO!,Ronald Hoekstra,Thomas Jansen,Patrick Zuidhof,N/A,N/A
Monster Chase,Antoine Bauza,N/A,N/A,N/A,N/A
"A Victory Denied: Crisis at Smolensk, July-September, 1941",Adam Starkweather,N/A,N/A,N/A,N/A
Battle For Souls,Robert Burke,N/A,N/A,N/A,N/A
"Freedom in the Galaxy: The Star Rebellions, 5764 AD",Howard Barasch,John H. Butterfield,N/A,N/A,N/A
Gambit 7,Dominic Crapuchettes,N/A,N/A,N/A,N/A
Statis Pro Baseball,Jim Barnes,N/A,N/A,N/A,N/A
Zero Down,Reiner Knizia,N/A,N/A,N/A,N/A
Garden Nation,Rémi Saunier,Nathalie Saunier,N/A,N/A,N/A
Mutants,Alara Cameron,Sen-Foong Lim,N/A,N/A,N/A
"Soviet Dawn: The Russian Civil War, 1918-1921",Darin A. Leviloff,N/A,N/A,N/A,N/A
Sherlock: Death on the 4th of July,Francisco Gallego Arredondo,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A
Sovereign Skies,Aaron Andrew Wilson,N/A,N/A,N/A,N/A
SpellBook,Phil Walker-Harding,N/A,N/A,N/A,N/A
Shiver Me Timbers,Michal Vitkovsky,N/A,N/A,N/A,N/A
Ragemore,Bojan Prakljacic,N/A,N/A,N/A,N/A
Deckscape: Escape from Alcatraz,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Lupus in Tabula,Domenico Di Giorgio,N/A,N/A,N/A,N/A
Antidote,Dennis Hoyle,N/A,N/A,N/A,N/A
Hickory Dickory,Sawyer West,N/A,N/A,N/A,N/A
Article 27: The UN Security Council Game,Dan Baden,N/A,N/A,N/A,N/A
The Agents,Saar Shai,N/A,N/A,N/A,N/A
