Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Horticulture Master,Lin Yen-Kuang,N/A,N/A,N/A,N/A
Sauerbaum,Johannes Tranelis,N/A,N/A,N/A,N/A
Jane Austen's Matchmaker: Chapter Two,Richard Wolfrik Galland,N/A,N/A,N/A,N/A
Tempus Imperium,Chris Anderson,N/A,N/A,N/A,N/A
Wu Wei: Journey of the Changing Path,Justin Waggle,N/A,N/A,N/A,N/A
Sheep Hop!,Florian Fay,N/A,N/A,N/A,N/A
The Beastlord,Michael J. Matheny,N/A,N/A,N/A,N/A
Alpen Express,Walter Müller,N/A,N/A,N/A,N/A
Marvel: Damage Control,Omari Akil,N/A,N/A,N/A,N/A
Nowhere to Go,Hank Atkins,N/A,N/A,N/A,N/A
Temple of the Beastmen,Frank Chadwick,Lester Smith,N/A,N/A,N/A
Unlock!: Une Aventure – Ralph Azham: Le Foie de l'Axolotl,Pierre Chabosy,N/A,N/A,N/A,N/A
Aber Hallo!,Thorsten Gimmler,N/A,N/A,N/A,N/A
Make 'n' Break Party,Wilfried Lepuschitz,Arno Steinwender,N/A,N/A,N/A
Newfoundland Jam,Jason Anarchy,N/A,N/A,N/A,N/A
Drawing Dead,John Fiorillo,N/A,N/A,N/A,N/A
Oil War: Iran Strikes,Ty Bomba,N/A,N/A,N/A,N/A
Taxi Wildlife,Florian Racky,N/A,N/A,N/A,N/A
Cat'astrophes,Ludovic Mahieu,N/A,N/A,N/A,N/A
Battleship: Card Game,Rob Daviau,N/A,N/A,N/A,N/A
Patatrap Quest,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Doubles Wild,Andy Daniel,N/A,N/A,N/A,N/A
Bitwa Warszawska,Jan Madejski,N/A,N/A,N/A,N/A
Scotland Yard: Das Kartenspiel,Inka Brand,Markus Brand,N/A,N/A,N/A
Belisarius: The Byzantine Empire Strikes,Joseph Miranda,N/A,N/A,N/A,N/A
Norge: the first battle between the Germans and the Allies,Marco Donadoni,N/A,N/A,N/A,N/A
Troke,James Brunot,Arpad Rosti,N/A,N/A,N/A
Towers of Am'harb,Chu-Lan Kao,N/A,N/A,N/A,N/A
Cults Across America,Jeff Tidball,N/A,N/A,N/A,N/A
1940: What If Germany Went East?,Ty Bomba,N/A,N/A,N/A,N/A
Petróleo S.A.,Gil d'Orey,N/A,N/A,N/A,N/A
Jurassic Park III: Island Survival Game,(Uncredited),N/A,N/A,N/A,N/A
RallyRas,Pepe Roma,N/A,N/A,N/A,N/A
Judge Domino,Tsukii Yosuke (つきい　ようすけ),N/A,N/A,N/A,N/A
Dungeon Bazar,Paolo Cecchetto,Simone Luciani,Daniele Tascini,N/A,N/A
The Chronicles of Dragon Wing,N/A,N/A,N/A,N/A,N/A
Blitzwar,Victor Catala,N/A,N/A,N/A,N/A
Colpevole!,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Pizza,Citie Lo,N/A,N/A,N/A,N/A
Sheep & Garden,Shun Taguchi,Aya Taguchi,N/A,N/A,N/A
Gridcannon,Tom Francis,Chris Thursten,N/A,N/A,N/A
Ticket to Ride Demo,Alan R. Moon,N/A,N/A,N/A,N/A
Cutthroat Cove: Pieces of Eight,N/A,N/A,N/A,N/A,N/A
Rattenkrieg: Assault on the Tracktor Factory,Steven Cunliffe,N/A,N/A,N/A,N/A
Zig-Zag,Frank Schaubrenner,Hartmut Witt,N/A,N/A,N/A
Quest for the Faysylwood,David Shaw (I),N/A,N/A,N/A,N/A
Court of the Dead: Dark Harvest,Ben Kepner,N/A,N/A,N/A,N/A
GOPS,Merrill Meeks Flood,N/A,N/A,N/A,N/A
Dungeon Royale,N/A,N/A,N/A,N/A,N/A
Boss Quest,Christophe Lauras,N/A,N/A,N/A,N/A
Project Pandora: Grim Cargo,Jake Thornton,N/A,N/A,N/A,N/A
Rocroi 1643,Nicolas Stratigos,N/A,N/A,N/A,N/A
Virgin Seas,Jason Glover,N/A,N/A,N/A,N/A
"Cow, Tiger, Santa Claus",Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Baubylon,Reinhold Wittig,N/A,N/A,N/A,N/A
Nowheresville: Bandit Paradise,Jiri Mikolas,N/A,N/A,N/A,N/A
Aargh!,Aaron Weissblum,N/A,N/A,N/A,N/A
Whales Destroying The World,Jindřich Pavlásek,Petr Vojtěch,N/A,N/A,N/A
Toss Up!,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Escape the Nightmare,Gregory Carslaw,N/A,N/A,N/A,N/A
Number Chase,Reinhard Staupe,N/A,N/A,N/A,N/A
Fight for the Sky,Tony Jones,N/A,N/A,N/A,N/A
Consensus,Marshall Chrein,N/A,N/A,N/A,N/A
Something Wild! Disney The Little Mermaid,Funko Games,N/A,N/A,N/A,N/A
Photoshoot,Renaud Libralesso,Pierrick Libralesso,N/A,N/A,N/A
Tilting at Windmills,Csepi Balázs,N/A,N/A,N/A,N/A
Elements,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Djam,William Attia,N/A,N/A,N/A,N/A
Disney: Mickey's Christmas Carol,N/A,N/A,N/A,N/A,N/A
Gangster City,Henrik Larsson,Kristian Amundsen Østby,N/A,N/A,N/A
Julius Caesar: Game of the Gallic Wars,Richard H. Berg,N/A,N/A,N/A,N/A
Qwitch,Maureen Hiron,N/A,N/A,N/A,N/A
Ted Lasso Party Game,Prospero Hall,N/A,N/A,N/A,N/A
The Best Booth,Masao Suganuma,N/A,N/A,N/A,N/A
Come on! Bite me!,Weifeng Feng,N/A,N/A,N/A,N/A
