Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Risk: Star Wars – Original Trilogy Edition,Rob Daviau,Dan Sanfilippo,N/A,N/A,N/A
Urbion,Shadi Torbey,N/A,N/A,N/A,N/A
Resident Evil 2: The Board Game,Mat Hart,Richard Loxam,Sherwin Matthews,N/A,N/A
Escape the Room: Secret of Dr. Gravely's Retreat,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
G.E.V.,Steve Jackson (I),N/A,N/A,N/A,N/A
Roll for Adventure,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
After the Flood,Martin Wallace,N/A,N/A,N/A,N/A
Cursed Court,Andrew Hanson,N/A,N/A,N/A,N/A
Fire in the Sky: The Great Pacific War 1941-1945,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Multiuniversum,Manuel Correia,N/A,N/A,N/A,N/A
Dungeon Raiders,Phil Walker-Harding,N/A,N/A,N/A,N/A
Industria,Michael Schacht,N/A,N/A,N/A,N/A
L.A.M.A. Party Edition,Reiner Knizia,N/A,N/A,N/A,N/A
Zombicide: Dark Side,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
Carnival Zombie,Matteo Santus,N/A,N/A,N/A,N/A
Parfum,Marco Ruskowski,Marcel Süßelbeck,N/A,N/A,N/A
Wordsy,Gil Hova,N/A,N/A,N/A,N/A
Whoowasit?,Reiner Knizia,N/A,N/A,N/A,N/A
Doctor Who: Time of the Daleks,Andrew Haught,N/A,N/A,N/A,N/A
Man O' War,Andy Jones,Bill King,Nigel Stillman,N/A,N/A
Free Ride,Friedemann Friese,N/A,N/A,N/A,N/A
13 Clues,Andrés J. Voicu,N/A,N/A,N/A,N/A
Rat-a-Tat Cat,Monty Stambler,Ann Stambler,N/A,N/A,N/A
Amul,Remo Conzadori,Stefano Negro,N/A,N/A,N/A
Pendulum,Travis P Jones,N/A,N/A,N/A,N/A
Pairs,James Ernest,Paul Peterson,N/A,N/A,N/A
Ligretto,Michael Michaels,N/A,N/A,N/A,N/A
TIME Stories Revolution: The Hadal Project,Kevin Delp,Melissa Delp,Manuel Rozoy,N/A,N/A
Ekö,Henri Kermarrec,N/A,N/A,N/A,N/A
The Devil's Cauldron: The Battles for Arnhem and Nijmegen,Adam Starkweather,N/A,N/A,N/A,N/A
Ladies & Gentlemen,Loïc Lamy,N/A,N/A,N/A,N/A
Attila,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Comic Hunters,Robert Coelho,N/A,N/A,N/A,N/A
10 Days in Asia,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Spooky Stairs,Michelle Schanen,N/A,N/A,N/A,N/A
Marvel Dice Masters: The Amazing Spider-Man,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Dungeon Roll,Chris Darden,N/A,N/A,N/A,N/A
The World Cup Game,Shaun Derrick,N/A,N/A,N/A,N/A
TTMC: Tu te mets combien?,Vincent Burger,N/A,N/A,N/A,N/A
Wok Star,Tim Fowers,N/A,N/A,N/A,N/A
Panzer: The Game of Small Unit Actions and Combined Arms Operations on the Eastern Front 1943-45,James M. Day,N/A,N/A,N/A,N/A
Guild Ball,Mat Hart,Richard Loxam,N/A,N/A,N/A
Origin,Andrea Mainini,N/A,N/A,N/A,N/A
The Great Fire of London 1666,Richard Denning,N/A,N/A,N/A,N/A
Mégawatts,Friedemann Friese,N/A,N/A,N/A,N/A
Hats,Gabriele Bubola,N/A,N/A,N/A,N/A
Dark Ages: Heritage of Charlemagne,Adam Kwapiński,Andrei Novac,N/A,N/A,N/A
Starship Samurai,Isaac Vega,N/A,N/A,N/A,N/A
Piñata,Stephen Glenn,N/A,N/A,N/A,N/A
Deliverance,Andrew Lowen,N/A,N/A,N/A,N/A
De Vulgari Eloquentia: Deluxe Edition,Mario Papini,N/A,N/A,N/A,N/A
In Front of the Elevators,Saashi,N/A,N/A,N/A,N/A
Sequence,Doug Reuter,N/A,N/A,N/A,N/A
Spy Club,Randy Hoyt,Jason D. Kingsley,N/A,N/A,N/A
My Island,Reiner Knizia,N/A,N/A,N/A,N/A
Chimera,Ralph H. Anderson,N/A,N/A,N/A,N/A
Die Legenden von Andor: Chada & Thorn,Gerhard Hecht,N/A,N/A,N/A,N/A
Spire's End: Hildegard,Greg Favro,N/A,N/A,N/A,N/A
Cities: Skylines – The Board Game,Rustan Håkansson,N/A,N/A,N/A,N/A
Choose Your Own Adventure: House of Danger,Prospero Hall,N/A,N/A,N/A,N/A
Thebes: The Tomb Raiders,Peter Prinz,N/A,N/A,N/A,N/A
Tetrarchia,Miguel Marqués,N/A,N/A,N/A,N/A
Keystone: North America,Jeffrey Joyce,Isaac Vega,N/A,N/A,N/A
Axis & Allies: D-Day,"Larry Harris, Jr.",Mike Selinker,N/A,N/A,N/A
Commands & Colors: Samurai Battles,Richard Borg,N/A,N/A,N/A,N/A
Healthy Heart Hospital,Scott Nelson,Anna-Marie Nelson,N/A,N/A,N/A
Catch Phrase!,Craig Clark Williamson,N/A,N/A,N/A,N/A
Qwirkle Cubes,Susan McKinley Ross,N/A,N/A,N/A,N/A
Tiny Epic Vikings,Scott Almes,N/A,N/A,N/A,N/A
Go Cuckoo!,Josep M. Allué,Víktor Bautista i Roca,N/A,N/A,N/A
Triassic Terror,Peter Hawes,N/A,N/A,N/A,N/A
Streetcar,Stefan Dorra,N/A,N/A,N/A,N/A
Zooloretto: The Dice Game,Michael Schacht,N/A,N/A,N/A,N/A
Margraves of Valeria,Isaias Vallejo,N/A,N/A,N/A,N/A
The Dark Valley,Ted Raicer,N/A,N/A,N/A,N/A
Thunderstone: Starter Set,Curt Crane,Mike Elliott,Jeff Quick,N/A,N/A
Archeos Society,Paolo Mori,N/A,N/A,N/A,N/A
Lanterns Dice: Lights in the Sky,Chris Bryan,N/A,N/A,N/A,N/A
Lignum,Alexander Huemer,N/A,N/A,N/A,N/A
Pizarro & Co.,Thomas Lehmann,N/A,N/A,N/A,N/A
Lock 'n Load: Band of Heroes,Mark H. Walker,N/A,N/A,N/A,N/A
Cowboy Bebop: Space Serenade,Johan Benvenuto,Florian Sirieix,N/A,N/A,N/A
"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",VPJ Arponen,N/A,N/A,N/A,N/A
Virtù,Pascal Ribrault,N/A,N/A,N/A,N/A
Shadows of Kilforth: A Fantasy Quest Game,Tristan Hall,N/A,N/A,N/A,N/A
Wild Tiled West,Paul Dennen,N/A,N/A,N/A,N/A
Nacht der Magier,Kirsten Becker,Jens-Peter Schliemann,N/A,N/A,N/A
Jet Set,Kris Gould,N/A,N/A,N/A,N/A
Resident Evil Deck Building Game,Tylar Allinder,N/A,N/A,N/A,N/A
Fliptown,Steven Aramini,N/A,N/A,N/A,N/A
Scape Goat,Jon Perry,N/A,N/A,N/A,N/A
Tiny Epic Defenders,Scott Almes,N/A,N/A,N/A,N/A
Risk: Game of Thrones,Andrew Wolf,N/A,N/A,N/A,N/A
Bonsai,Rosaria Battiato,Massimo Borzì,Martino Chiacchiera,N/A,N/A
Summoner Wars (Second Edition): Starter Set,Colby Dauch,N/A,N/A,N/A,N/A
Smash Up: Munchkin,Paul Peterson,N/A,N/A,N/A,N/A
Votes for Women,Tory Brown,N/A,N/A,N/A,N/A
Billabong,Eric Solomon,N/A,N/A,N/A,N/A
Darjeeling,Günter Burkhardt,N/A,N/A,N/A,N/A
Buffy the Vampire Slayer: The Board Game,Josh Derksen,Thomas M. Gofton,Dan Hoang,Aron Murch,Cameron Parkinson
Yokohama Duel,Hisashi Hayashi,N/A,N/A,N/A,N/A
Dilluvia Project,Alexandre Garcia,N/A,N/A,N/A,N/A
Ausonia,Zoltán Simon,N/A,N/A,N/A,N/A
Three-Dragon Ante,Rob Heinsoo,N/A,N/A,N/A,N/A
Murder Mystery Party Case Files: Fire in Adlerstein,Georgij Shugol,Christoph Kossendey,Alexander Krys,N/A,N/A
Unbroken,Artem Safarov,N/A,N/A,N/A,N/A
Tinderblox,Rob Sparks,N/A,N/A,N/A,N/A
Colonia,Dirk Henn,N/A,N/A,N/A,N/A
Magnastorm,Bauldric & Friends,Maximilian Maria Thiel,N/A,N/A,N/A
Unpublished Prototype,(Uncredited),N/A,N/A,N/A,N/A
Runewars Miniatures Game,Andrew Fischer,N/A,N/A,N/A,N/A
Dark Tales,Pierluca Zizzi,N/A,N/A,N/A,N/A
Trailblazer: The John Muir Trail,Dan R Rice III,N/A,N/A,N/A,N/A
Skytear Horde,Giacomo Neri,Riccardo Neri,N/A,N/A,N/A
Battleground,Robert Dougherty,Chad Ellis,Scott Garner,Marcus Giegerich,N/A
Deadlands: Doomtown,Dave Williams (II),N/A,N/A,N/A,N/A
Dungeon Command: Blood of Gruumsh,Chris Dupuis,Peter Lee,Kevin Tatroe,Rodney Thompson,N/A
Tsukiji,Leandro Pires,N/A,N/A,N/A,N/A
Hybris: Disordered Cosmos,Damien Chauveau,N/A,N/A,N/A,N/A
Moon,Haakon Gaarder,N/A,N/A,N/A,N/A
Scrawl,(Uncredited),N/A,N/A,N/A,N/A
Forests of Pangaia,Thomas Franken,N/A,N/A,N/A,N/A
Praetor,Andrei Novac,N/A,N/A,N/A,N/A
Stonewall Jackson's Way II: Battles of Bull Run,Joseph M. Balkoski,Ed Beach,Mike Belles,Chris Withers,N/A
Railways of Nippon,Glenn Drover,Hisashi Hayashi,Martin Wallace,N/A,N/A
"1066, Tears to Many Mothers: The Battle of Hastings",Tristan Hall,N/A,N/A,N/A,N/A
Unsurmountable,Scott Almes,N/A,N/A,N/A,N/A
Quetzal,Alexandre Garcia,N/A,N/A,N/A,N/A
Spinderella,Roberto Fraga,N/A,N/A,N/A,N/A
Cheeky Monkey,Reiner Knizia,N/A,N/A,N/A,N/A
War of the Worlds: The New Wave,Denis Plastinin,N/A,N/A,N/A,N/A
Shake That City,Mads Fløe,Kåre Torndahl Kjær,N/A,N/A,N/A
Crystallo,Liberty Kifer,N/A,N/A,N/A,N/A
Munchkin Marvel,Andrew Wolf,N/A,N/A,N/A,N/A
Kobayakawa,Jun Sasaki,N/A,N/A,N/A,N/A
Imperial Settlers: Roll & Write,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
7 Ronin,Marek Mydel,Piotr Stankiewicz,N/A,N/A,N/A
Ugly Gryphon Inn,Scott Almes,N/A,N/A,N/A,N/A
String Railway,Hisashi Hayashi,N/A,N/A,N/A,N/A
Baltimore & Ohio,John Bohrer,N/A,N/A,N/A,N/A
