Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Somnicum,Konstantin Domashev,N/A,N/A,N/A,N/A
ImmunoWars: The Most Infectious Boardgame,N/A,N/A,N/A,N/A,N/A
The Belgian Beers Race Dice,Michaël Boutriaux,N/A,N/A,N/A,N/A
Float: From the Deep,Freddie Carlini,Matt Corrado,Merrijoy Vicente,N/A,N/A
"Monstrosity, The Card Game",Shawn O'Malley,Chris Sehenuk,N/A,N/A,N/A
Exalted: Legacy of the Unconquered Sun,Ken Cliffe,Pétur Örn Þórarinsson,N/A,N/A,N/A
Sticht oder Nicht,Thomas Nezold,N/A,N/A,N/A,N/A
Esagek,Claudio Gelosa,N/A,N/A,N/A,N/A
Blooming Gardens,Gary Dicken,N/A,N/A,N/A,N/A
Choose One!,Andrew Looney,N/A,N/A,N/A,N/A
Zing-a-Zam,Adam Porter,N/A,N/A,N/A,N/A
Aeronef: Victorian Science Fiction Flyer Combat Rules,Steve Blease,Matthew Hardey,N/A,N/A,N/A
Reef Rescue,Daryl Chow,N/A,N/A,N/A,N/A
The Forgotten Planet,Michele Quondam,N/A,N/A,N/A,N/A
Great Medieval Battles Bannockburn and Angorra,Anthony F. Buccini,David Werden,N/A,N/A,N/A
Acqua Dolce,Daniele Ragazzoni,N/A,N/A,N/A,N/A
Throne of the World,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Trivial Pursuit: 40th Anniversary Ruby Edition,(Uncredited),N/A,N/A,N/A,N/A
Gangsta!,Yves Rosenbaum,N/A,N/A,N/A,N/A
Capture: A Medieval Wargame,Andrew Hunzicker,N/A,N/A,N/A,N/A
1821 Η ΜΑΧΗ,N/A,N/A,N/A,N/A,N/A
WonderZoo,Florian Fay,N/A,N/A,N/A,N/A
Durian Dash,Daryl Chow,N/A,N/A,N/A,N/A
Lab Rats,Lucas Charra,N/A,N/A,N/A,N/A
Attila: The Huns Invasion,(Uncredited),N/A,N/A,N/A,N/A
Codenames: Blizzard Edition,Vlaada Chvátil,N/A,N/A,N/A,N/A
Mirages: '40 '41,Dirk Blennemann,N/A,N/A,N/A,N/A
1066: The Year of Three Battles,Brendan Whyte,N/A,N/A,N/A,N/A
"Wellington's Victory: The Battle of Waterloo, 18 June 1815 (Second Edition)",Chris Perello,N/A,N/A,N/A,N/A
Candy Islands,Jérémy Beron,N/A,N/A,N/A,N/A
Cerberus: The Proxima Centauri Campaign,Stephen V. Cole,Stephen V. Cole,Stephen V. Cole,N/A,N/A
VI Against Rome,John Sutcliffe,N/A,N/A,N/A,N/A
The Damned Die Hard: Philippines '41,A. E. Goodwin,Eric Pierce,N/A,N/A,N/A
Jungle Brunch (Second Edition),Luca Bellini,Luca Borsa,N/A,N/A,N/A
Drops & Co.,Gunter Baars,N/A,N/A,N/A,N/A
Halunken und Spelunken,Alex Randolph,N/A,N/A,N/A,N/A
Gongor Whist,P. D. Magnus,N/A,N/A,N/A,N/A
Trickster: Fantasy,Daniel Solis,N/A,N/A,N/A,N/A
Winter Fury: The Battle of Tolvajärvi 1939,Michael Bennighof,N/A,N/A,N/A,N/A
"Storm Over Kunlun Pass, 1939",Terence Co,N/A,N/A,N/A,N/A
Dragonquest: A Fantasy Dice Game,Dan Glimne,N/A,N/A,N/A,N/A
Cats,César Gómez Bernardino,N/A,N/A,N/A,N/A
Crop Cycle,Trevor Lehmann,N/A,N/A,N/A,N/A
Quits,Loris Immordino,N/A,N/A,N/A,N/A
Shot in the Dark: The Ultimate Unorthodox Quiz Game,Grant Sanderson,N/A,N/A,N/A,N/A
Lord of Bones,Adam Strzelecki,N/A,N/A,N/A,N/A
Kings of Artifice,Redd Cohen,David Hanold,Jonny Pac,N/A,N/A
Flashlights & Fireflies,Jeff Johnston (II),N/A,N/A,N/A,N/A
Cat Town,Jog Kung,N/A,N/A,N/A,N/A
Poor Choices,Wade Welsh,N/A,N/A,N/A,N/A
Idus Martii,Miguel Bruque,N/A,N/A,N/A,N/A
Bloodtree Rebellion: Guerilla Warfare on the Planet Somber,Lynn Willis,N/A,N/A,N/A,N/A
The Game of Life Express,(Uncredited),N/A,N/A,N/A,N/A
Escape the Nightmare,Gregory Carslaw,N/A,N/A,N/A,N/A
