Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Lost Battles: Operational Combat in Russia,Jim Dunnigan,N/A,N/A,N/A,N/A
Kropki,(Uncredited),N/A,N/A,N/A,N/A
Dying Message,Songsit Phraephet,N/A,N/A,N/A,N/A
Mister Rogers' Neighborhood Game,N/A,N/A,N/A,N/A,N/A
Golf 'n' Roll,Jose Mendez,N/A,N/A,N/A,N/A
Flicky Spaceships,Matt Green (I),Sam Mercer,N/A,N/A,N/A
Island Dice,Jason Gough,N/A,N/A,N/A,N/A
Petal Battle,Andrew Looney,N/A,N/A,N/A,N/A
Das Prestel Nasenspiel,Thomas Fackler,N/A,N/A,N/A,N/A
Steppe,David M. Rea,N/A,N/A,N/A,N/A
Ganoven Jagd,Rudi Hoffmann,N/A,N/A,N/A,N/A
All Hands on Deck!,Josh Fry,Chad Scott,N/A,N/A,N/A
3 Little Pigs,N/A,N/A,N/A,N/A,N/A
Voll verasselt,Carlo A. Rossi,N/A,N/A,N/A,N/A
Tohuwabohu,Markus Brand,Inka Brand,Matthias Prinz,N/A,N/A
Don't Skip Leg Day,Alex Cutler,N/A,N/A,N/A,N/A
Casino Felino,Julián Vecchione,N/A,N/A,N/A,N/A
1001,David Duperret,Vincent Greco,N/A,N/A,N/A
UNO Party!,N/A,N/A,N/A,N/A,N/A
Tomb Raider: Underworld,(Uncredited),N/A,N/A,N/A,N/A
Mad Love,Darth Rimmer,N/A,N/A,N/A,N/A
The Shakespeare Game,Ellie Dix,Mandela Fernandez-Grandon,N/A,N/A,N/A
Chope!,Daryl Chow,N/A,N/A,N/A,N/A
Typo 2D,Corné van Moorsel,N/A,N/A,N/A,N/A
Express Cross,Yoshihisa Itsubaki,N/A,N/A,N/A,N/A
Pier 18,Rory Muldoon,N/A,N/A,N/A,N/A
Valhal,Mario Arthur,Martin Otzmann,N/A,N/A,N/A
Страдающее средневековье (Medieval Suffering),N/A,N/A,N/A,N/A,N/A
Splish Splash Catapult,Jakob Andrusch,N/A,N/A,N/A,N/A
Meikyu Kingdom Card Game: Make You Conquest,Yoshiyuki Arai (あらいよしゆき),Touichirou Kawashima,N/A,N/A,N/A
Attack in the Ardennes: The Battle of the Bulge,John Astell,Frank Chadwick,John Harshman,N/A,N/A
Cardmaster: Adventure Design Deck,Richard Borg,N/A,N/A,N/A,N/A
