Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Dungeon in a Tin,Jake Staines,N/A,N/A,N/A,N/A
Pemberton & Grant: Vicksburg Campaign of 1863,Sean Chick,N/A,N/A,N/A,N/A
Suez '73,Frank Chadwick,N/A,N/A,N/A,N/A
Fighting Wings: Tactical Air Warfare in WWII (1936-1945) (Third Edition),J. D. Webster,N/A,N/A,N/A,N/A
Hossa!,Andrea Meyer,N/A,N/A,N/A,N/A
Potion Panic: Concoction Crafting for the Chaotically Inclined,Jordan Devenport,N/A,N/A,N/A,N/A
LANDER: After The Crash,Daniel Alexander (II),Sean Lemon,N/A,N/A,N/A
Battlefield Evolution: Ultra-Modern Tabletop Combat,Matthew Sprange,N/A,N/A,N/A,N/A
Command Decision III,Frank Chadwick,N/A,N/A,N/A,N/A
Jakub Wędrowycz: Dziki Samogon,Joanna Kijanka,N/A,N/A,N/A,N/A
Bohnanza Fun & Easy,Uwe Rosenberg,N/A,N/A,N/A,N/A
Grand Siècle,Christophe Barot,N/A,N/A,N/A,N/A
Alakazoo,Marcin Podsiadło,N/A,N/A,N/A,N/A
Twin Win,Andrew Looney,N/A,N/A,N/A,N/A
Moose Master,N/A,N/A,N/A,N/A,N/A
Drive on Frankfurt,Jon Southard,N/A,N/A,N/A,N/A
Waterloo: Napoleon's Last Battle,Mark Scarbrough,N/A,N/A,N/A,N/A
NecronomiCards,Andy Hunt,N/A,N/A,N/A,N/A
Cafe Chaos,James Rallison,Peter Vaughan,N/A,N/A,N/A
Quickpick: Island of Monster Masks,Martino Chiacchiera,Benedetto Degli Innocenti,N/A,N/A,N/A
Fox & Chicken,Michael Fox (II),N/A,N/A,N/A,N/A
The Beautiful Game,Terry Goodchild,N/A,N/A,N/A,N/A
Kircholm 1605,Piotr Gorny,N/A,N/A,N/A,N/A
The King of All Bards,Nikola R. Petrov,N/A,N/A,N/A,N/A
Disaster on K2,Tom Decker,N/A,N/A,N/A,N/A
Pocket Dungeon,Jonathan Gilmour-Long,N/A,N/A,N/A,N/A
Battle Ravens,Daniel Mersey,N/A,N/A,N/A,N/A
Krom: Evolution,Xavier Baud,Kevin Berenger,N/A,N/A,N/A
Blood on the Ohio: Washington's Indian War 1789-1794,John Poniske,N/A,N/A,N/A,N/A
Clash of Decks: Deliquescence,Léandre Proust,N/A,N/A,N/A,N/A
Post Office: Card Game,Evgeny Petrov,N/A,N/A,N/A,N/A
FootClub,"Michel ""Mad Mickey"" Nguyen",N/A,N/A,N/A,N/A
Scene It? Star Trek,(Uncredited),N/A,N/A,N/A,N/A
"Knock, Knock! Dungeon!",Anthony Perone,N/A,N/A,N/A,N/A
Furor Barbarus,Florent Coupeau,N/A,N/A,N/A,N/A
Chairs,Grzegorz Traczykowski,Yurkovic Design Inc.,N/A,N/A,N/A
Rebels and Patriots: Wargaming Rules for North America,Michael Leck,Daniel Mersey,N/A,N/A,N/A
Which Side?,"Franck ""Counit"" Catoire",Alexandre Weiss,N/A,N/A,N/A
Kaiser,(Uncredited),N/A,N/A,N/A,N/A
Let's Take a Hike,Aaron Lauster,N/A,N/A,N/A,N/A
Bullenparty,Wolfgang Kramer,N/A,N/A,N/A,N/A
Labyrinth: The Duel,Marco Teubner,N/A,N/A,N/A,N/A
Trophy Buck,Steve Jackson (I),N/A,N/A,N/A,N/A
Phenomena,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
Stargate Trading Card Game,Chuck Kallenbach,Evan Lorentz,Chris Woods,N/A,N/A
Loot N' Loaded,N/A,N/A,N/A,N/A,N/A
Battleground Historical Warfare: Second Punic War 218-201 BC,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Tulip & Rose,George Manios,N/A,N/A,N/A,N/A
Cortés et la conquête du Mexique 1519-1521,Philippe Hardy,N/A,N/A,N/A,N/A
Museum Heist,Alex Randolph,N/A,N/A,N/A,N/A
Reinforcements,Nick Brown,Jack Collins,Brennan Kahl,N/A,N/A
Emergents: Genesis – The Deckbuilding Game,Anthony Conta,Brian David-Marshall,Matthew Wang,N/A,N/A
Arkendom Conquista Starter Set,Lorenzo Cappellini,Paolo Cappellini,N/A,N/A,N/A
Length x Wit,Dave Myers,N/A,N/A,N/A,N/A
"Empyrean, Inc.",Jason Innes,Greg Moody,N/A,N/A,N/A
Anno Domini: Fussball,Urs Hostettler,N/A,N/A,N/A,N/A
One Week Ultimate Werewolf,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
Redemption,Rob Anderson,N/A,N/A,N/A,N/A
Blooming Field,Yaniv Kahana,N/A,N/A,N/A,N/A
Usurper: A Game of Dark Factions,Nathan Meunier,Jesse Meunier,N/A,N/A,N/A
Winter Tales,Jocularis,Matteo Santus,N/A,N/A,N/A
Levitation: Masters of Magic,Mark Hanny,N/A,N/A,N/A,N/A
Bubble King,Daryl Chow,N/A,N/A,N/A,N/A
Defrag,Brandon McCool,N/A,N/A,N/A,N/A
