Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Holdfast: Korea 1950-51,5.558,6.74,112,N/A,2015,2.31,1,2,120,120,13,Wargames,N/A
Roar-a-Saurus,5.558,5.93,355,N/A,2014,1.21,2,5,15,15,8,Family,N/A
Nuevos Mundos,5.558,6.82,103,N/A,2020,1.50,1,4,20,20,8,N/A,N/A
Luftschiff,5.558,7.23,79,N/A,1996,3.38,1,2,60,60,12,Wargames,N/A
Stratego Legends,5.558,5.81,755,69.74,1999,2.26,2,8,60,60,8,Customizable,N/A
La Familia Hort,5.558,7.29,106,N/A,2020,1.40,2,4,30,40,8,N/A,N/A
Sherlook,5.558,6.04,255,N/A,2017,1.00,2,6,15,30,14,N/A,N/A
The Conquerors: Alexander the Great,5.558,6.18,200,N/A,2006,2.84,2,2,240,240,12,Wargames,N/A
End of Empire: 1744-1782,5.558,7.65,64,N/A,2014,2.92,2,2,360,360,N/A,Wargames,N/A
Space Cats Fight Fascism,5.558,7.43,80,N/A,2018,2.00,2,4,30,60,10,N/A,N/A
GolfProfi,5.558,6.72,99,N/A,2002,2.00,1,4,120,120,10,Family,N/A
Torpedo Run!,5.558,6.12,248,N/A,1986,1.30,2,2,60,60,8,Children's,Wargames
The 7th Citadel,5.558,7.67,76,N/A,2024,2.25,1,4,5,1000,14,Thematic,N/A
Ursa Miner,5.558,7.38,110,N/A,2017,1.60,2,4,30,40,8,N/A,N/A
Kill the Overlord,5.558,5.9,392,N/A,2012,1.38,4,8,45,45,13,Party,N/A
Fado: Duetos e Desgarradas,5.558,7.23,100,N/A,2018,1.67,2,4,20,30,7,N/A,N/A
Panther Line: Army Group North 1944,5.558,7.81,57,N/A,2004,3.63,2,2,180,180,12,Wargames,N/A
Sans Alliés,5.558,6.79,101,N/A,2016,1.50,1,1,45,60,8,Thematic,Wargames
Chronopia,5.558,7.09,83,N/A,1997,3.30,2,4,90,90,12,Thematic,Wargames
Maurice: War in an Age of Gentlemen and Philosophers – 1690-1790,5.558,8.19,51,N/A,2012,2.69,2,4,180,180,12,Wargames,N/A
Triora: City of Witches,5.558,7.59,80,N/A,2019,3.10,2,4,75,120,14,N/A,N/A
Arydia: The Paths We Dare Tread,5.558,8.22,79,N/A,2024,3.40,1,4,60,120,14,N/A,N/A
Lords of the Sierra Madre (Second Edition),5.558,6.38,155,N/A,1995,3.48,2,8,240,240,14,Thematic,Wargames
Heroica: Draida,5.558,5.9,475,N/A,2011,1.48,2,2,5,10,7,Children's,N/A
Days of Decision III,5.558,7.28,82,N/A,2004,4.07,2,8,360,360,14,Wargames,N/A
Beat the 8 Ball,5.558,6.51,120,N/A,1975,1.00,2,4,10,10,7,Party,N/A
La Casa de Papel Escape Game,5.558,6.39,136,N/A,2019,2.00,3,8,60,90,14,N/A,N/A
Dreams of Tomorrow,5.558,6.34,178,N/A,2019,2.00,1,6,45,45,8,N/A,N/A
The Crusades: Western Invasions of the Holy Land 1097-1191 A.D.,5.558,6.29,178,N/A,1978,2.90,2,8,240,240,12,Wargames,N/A
Beda Fomm,5.558,6.92,100,N/A,1979,2.20,2,2,120,120,12,Wargames,N/A
The Hobbit: An Unexpected Journey Strategy Battle Game,5.558,7.46,67,N/A,2012,3.00,2,2,30,30,12,Wargames,N/A
Beda Fomm,5.558,6.92,100,N/A,1979,2.20,2,2,120,120,12,Wargames,N/A
The Hobbit: An Unexpected Journey Strategy Battle Game,5.558,7.46,67,N/A,2012,3.00,2,2,30,30,12,Wargames,N/A
Vampyre,5.558,6.28,202,N/A,1981,1.50,2,6,45,45,12,Thematic,N/A
Ricochet: Le Profil de l'Homme Sans Visage,5.558,8.06,50,N/A,2021,1.50,1,10,10,10,14,N/A,N/A
Cartoon Network Fluxx,5.558,5.9,520,N/A,2014,1.46,2,6,15,15,8,N/A,N/A
Versailles,5.558,6.99,88,N/A,2015,1.83,3,4,30,45,15,N/A,N/A
Deep Space D-6: Armada,5.558,6.33,205,N/A,2021,2.67,1,4,60,90,14,N/A,N/A
18Dixie with 18MS and 18GA,5.558,7.36,62,N/A,2015,3.33,2,6,120,150,12,N/A,N/A
Air Show,5.558,6.57,113,N/A,2011,2.55,2,5,60,90,14,N/A,N/A
White Bear & Red Moon,5.558,7.58,73,N/A,1975,3.10,1,3,90,90,N/A,Wargames,N/A
Villainous Vikings (Second Edition),5.558,6.74,103,N/A,2014,2.50,3,5,60,60,13,N/A,N/A
Leapfrog,5.558,6.22,186,N/A,2004,1.50,1,6,20,20,7,N/A,N/A
Gates of Mara,5.558,7.06,89,N/A,2020,3.29,2,4,90,120,14,N/A,N/A
Encounters: Shadowrun,5.558,6.22,196,N/A,2016,2.33,1,8,15,30,13,N/A,N/A
Brawling Barons,5.558,6.23,218,N/A,2012,2.05,2,3,20,20,10,Strategy,N/A
Get Off My Land!,5.558,6.34,192,N/A,2017,2.71,2,4,30,120,14,N/A,N/A
What Price Glory?,5.558,6.86,87,N/A,2013,2.09,2,2,240,240,12,Wargames,N/A
Caravelas II,5.558,6.74,124,N/A,2013,1.78,2,4,45,45,8,N/A,N/A
Busy Beaks,5.558,7.06,79,N/A,2023,2.00,2,4,30,30,8,N/A,N/A
Vejen,5.558,6.52,148,N/A,2019,3.38,2,4,60,120,12,N/A,N/A
Nightmare,5.558,5.9,1042,179.89,1991,1.79,3,6,60,60,12,Party,Thematic
Doomtown: Weird West Edition,5.558,8.93,49,N/A,2022,3.80,1,6,30,60,12,N/A,N/A
Fou Fou Fou!,5.558,6.51,147,N/A,2019,1.25,3,8,15,15,8,N/A,N/A
Kaiju Crush,5.558,6.33,178,N/A,2017,2.00,2,4,45,45,10,N/A,N/A
First to Fight,5.558,7.09,98,N/A,1991,3.83,2,2,240,240,12,Wargames,N/A
La Bataille de Wavre,5.558,7.44,71,N/A,1994,3.82,2,2,N/A,N/A,12,Wargames,N/A
Rommel's War,5.558,7.33,73,N/A,1985,3.67,2,2,180,180,12,Wargames,N/A
Race to the North Pole,5.558,6.07,342,N/A,2015,1.88,2,4,45,45,7,Family,N/A
Tinian: The Forgotten Battle,5.558,8.15,54,N/A,2019,3.14,1,2,120,900,14,Wargames,N/A
TimeTripper,5.558,6.24,209,N/A,1980,2.18,1,4,45,45,12,Thematic,Wargames
Streets of Stalingrad,5.558,7.56,68,N/A,1979,4.27,2,2,180,180,12,Wargames,N/A
Adventure Games: Expedition Azcana,5.558,7.47,61,N/A,2022,1.00,1,4,90,120,10,N/A,N/A
World in War: Combined Arms 1939-1945,5.558,6.49,149,N/A,2004,2.04,2,4,120,120,12,Wargames,N/A
Magellan: Elcano,5.558,6.45,147,N/A,2021,1.33,2,5,15,30,7,N/A,N/A
"I Don't Know, What Do You Want to Play?",5.558,6.81,88,N/A,2007,1.06,2,999,5,5,8,N/A,N/A
Animals Gathering,5.558,7.06,99,29.99,2023,1.00,2,5,20,40,8,N/A,N/A
1940,5.558,6.5,129,N/A,1980,2.36,2,2,120,120,12,Wargames,N/A
Sankoré: The Pride of Mansa Musa,5.558,8.31,54,84.59,2024,4.07,1,4,150,180,14,N/A,N/A
Monty's Gamble: Market Garden (Second Edition),5.558,7.89,61,N/A,2019,3.25,2,2,180,180,12,Wargames,N/A
"North Africa: Afrika Korps vs Desert Rats, 1940-42",5.558,7.79,64,N/A,2021,3.00,1,2,120,600,N/A,Wargames,N/A
Intelle,5.558,7.59,89,N/A,2017,1.75,2,2,15,15,10,N/A,N/A
Nature of the Beast: City vs. Suburb,5.558,6.64,114,18.00,2005,2.70,2,4,60,60,12,Customizable,Strategy
Imperator,5.558,7.46,74,N/A,2002,3.00,2,2,30,480,12,Wargames,N/A
Schlag den Raab: Das Spiel,5.558,6.11,218,N/A,2010,1.47,2,6,60,60,12,N/A,N/A
Ligny & Wavre 1815: The Empire's Last Victories,5.558,8.24,48,N/A,2016,3.75,2,2,N/A,N/A,N/A,Wargames,N/A
Wiener Walzer,5.558,6.64,111,N/A,2016,1.88,2,5,30,30,8,Family,N/A
Shell Shock!,5.558,6.4,169,N/A,1990,3.18,2,4,240,240,12,Wargames,N/A
Colorado County,5.558,6.18,182,N/A,1998,2.47,2,4,60,60,10,Strategy,N/A
Thread Count,5.558,6.37,147,N/A,2020,1.00,2,6,5,5,8,N/A,N/A
The Conquistadors: The Spanish Conquest of the Americas 1518-1548,5.558,7.09,93,N/A,2020,3.00,1,5,180,360,N/A,Wargames,N/A
"Kanev: Parachutes Across the Dnepr, September 23-26, 1943",5.558,6.51,132,N/A,1981,2.81,2,2,120,360,12,Wargames,N/A
Gothic Doctor,5.558,6.74,119,N/A,2015,1.90,2,4,25,25,12,N/A,N/A
"Across Suez: The Battle of the Chinese Farm October 15, 1973",5.558,6.25,177,N/A,1980,2.03,2,2,120,120,12,Wargames,N/A
Dracula's America: Shadows of the West,5.558,8.18,57,N/A,2017,2.00,2,8,60,90,14,N/A,N/A
To the Strongest!,5.558,7.93,52,N/A,2014,2.67,2,10,120,120,10,Wargames,N/A
Gruff: Rage of the Trolls,5.558,8.09,74,N/A,2017,4.00,1,2,20,45,12,N/A,N/A
Defiant Russia,5.558,6.16,220,N/A,2004,2.06,2,2,120,120,12,Wargames,N/A
Streaming,5.558,6.56,123,N/A,2018,1.40,3,5,30,30,10,N/A,N/A
Sticky Cthulhu,5.558,6.46,150,17.99,2021,1.00,2,6,15,15,6,N/A,N/A
Soul of the Empire,5.558,7.42,75,N/A,2018,3.29,2,4,100,140,14,Wargames,N/A
Treasures of Cibola,5.557,6.53,132,N/A,2019,1.50,2,4,15,20,8,N/A,N/A
Overlord,5.557,6.98,93,N/A,1973,2.77,2,4,180,180,12,Wargames,N/A
Gnadenlos!,5.557,5.91,341,N/A,2001,1.93,3,4,45,45,10,Family,Strategy
Fallen Angels,5.557,6.71,108,N/A,2018,1.75,2,6,20,40,10,N/A,N/A
Dragon Pets,5.557,6.43,149,N/A,2016,2.00,2,4,20,35,8,N/A,N/A
Doughnut Drive-Thru,5.557,6.03,259,N/A,2015,1.33,2,4,20,30,10,N/A,N/A
Beat the 8 Ball,5.557,6.51,120,N/A,1975,1.00,2,4,10,10,7,Party,N/A
"War in the East: The Russo-German Conflict, 1941-45",5.557,7.03,87,N/A,1974,3.23,2,6,480,480,12,Wargames,N/A
Bobbin' Bumblebee,5.557,6.19,182,N/A,2007,1.00,2,4,10,10,3,Children's,N/A
Helden in der Unterwelt,5.557,6.46,131,N/A,2005,2.25,1,4,90,90,10,Thematic,N/A
The Arduous Beginning,5.557,7.05,83,N/A,2009,1.79,1,2,120,120,12,Wargames,N/A
Spy Tricks,5.557,6.49,122,N/A,2016,1.33,3,4,30,30,N/A,N/A,N/A
Spring Rally,5.557,6.37,148,N/A,2018,1.50,3,5,20,30,7,N/A,N/A
Hunters of the Lost Creatures,5.557,6.98,95,N/A,2023,1.20,2,5,15,20,5,N/A,N/A
Making Manhattan,5.557,7.2,81,N/A,2021,2.00,1,2,20,20,8,N/A,N/A
Night Drop: 6 June 44,5.557,7.34,67,N/A,2012,2.36,2,2,180,180,N/A,Wargames,N/A
Mandragora,5.557,6.7,111,N/A,2021,1.33,2,4,25,30,8,N/A,N/A
Crazy Tower,5.557,6.33,169,24.99,2020,1.00,1,4,10,20,8,N/A,N/A
Knockabout,5.557,6.74,98,N/A,2001,2.56,2,2,20,20,10,Abstract,N/A
OrcQuest,5.557,6.74,210,N/A,2017,1.80,2,6,15,45,14,N/A,N/A
Monopoly: The Mega Edition,5.557,6.01,557,35.06,2006,2.03,2,8,90,90,8,Family,N/A
Seastrike,5.557,7.26,79,N/A,1974,2.53,1,2,60,60,12,Wargames,N/A
Jalape-NO!,5.557,6.11,224,N/A,1998,1.39,3,9,45,45,10,N/A,N/A
Nobody is Perfect 2,5.557,6.97,81,N/A,1995,1.86,3,10,60,60,14,N/A,N/A
Mini Park,5.557,6.11,217,N/A,2017,1.67,2,5,15,25,8,N/A,N/A
Warhammer Underworlds: Nethermaze,5.557,8.22,49,N/A,2022,3.00,2,4,30,30,N/A,N/A,N/A
The World at War,5.557,6.41,174,N/A,1990,3.29,2,5,180,180,12,Wargames,N/A
No Honor Among Thieves,5.557,7.21,86,N/A,2018,2.67,3,6,90,120,13,N/A,N/A
Palace,5.557,5.96,320,N/A,N/A,1.09,2,6,20,20,8,Family,N/A
Virus,5.557,6.27,308,29.99,2016,3.44,1,6,30,120,14,N/A,N/A
Saigo no Kane,5.557,6.45,135,N/A,2008,3.08,2,4,60,60,12,N/A,N/A
FrachtExpress,5.557,6.28,156,N/A,2001,2.25,3,4,45,45,10,N/A,N/A
The Ghosts of Castle Turnwall,5.557,6.53,123,N/A,2019,1.00,2,4,20,20,7,N/A,N/A
Pusheen Purrfect Pick,5.557,6.36,170,N/A,2021,1.33,2,5,10,30,8,Family,N/A
Star Wars: Battle of Hoth,5.557,5.98,279,N/A,2012,1.15,2,4,15,15,8,Family,N/A
Der Abenteuer Club,5.557,6.87,91,N/A,2022,1.60,2,5,20,40,8,N/A,N/A
Falsche FuFFziger,5.557,6.47,128,N/A,1994,2.55,3,6,90,90,12,N/A,N/A
Perpetual-Motion Machine,5.557,6.09,221,N/A,2010,1.64,2,4,45,45,8,Family,N/A
National Economy Mecenat,5.557,6.89,94,N/A,2017,2.50,1,4,30,45,12,N/A,N/A
Goblin's Breakfast,5.557,6.89,147,N/A,2015,1.47,2,6,15,15,8,Family,Party
Sherwood,5.557,6.28,187,N/A,2005,2.27,2,4,60,60,9,N/A,N/A
The Battle of Five Armies,5.557,6.57,116,N/A,1984,2.77,2,2,150,150,12,Wargames,N/A
Bunte Runde,5.557,6.11,234,N/A,2005,1.17,2,6,15,15,6,Family,N/A
Thinking Man's Golf,5.557,6.13,232,N/A,1966,1.78,1,4,45,45,N/A,N/A,N/A
18Ruhr,5.557,7.67,52,N/A,2012,4.00,3,6,300,300,N/A,Strategy,N/A
Electronic Talking Mystery Mansion,5.557,6.4,198,N/A,1995,1.40,2,4,45,45,8,N/A,N/A
Dirigible Disaster,5.557,7.04,102,N/A,2013,1.83,2,5,20,40,8,Family,N/A
Switching Tracks,5.557,6.5,121,N/A,2015,2.36,2,5,60,60,10,N/A,N/A
Platoon Commander Deluxe: The Battle of Kursk,5.557,7.68,67,N/A,2018,3.00,2,2,N/A,N/A,N/A,Wargames,N/A
Finding Atlantis,5.557,6.84,105,29.99,2022,2.17,1,4,40,100,13,N/A,N/A
Wizard Kittens,5.557,6.22,242,34.98,2020,1.40,2,4,15,30,7,N/A,N/A
Ars Mysteriorum,5.557,6.35,152,N/A,2005,3.05,3,5,90,120,12,Strategy,N/A
CardFight!! Vanguard,5.557,6.66,182,N/A,2011,2.80,2,2,20,20,N/A,Customizable,N/A
Heredity,5.557,8.8,58,N/A,2023,2.33,1,4,120,180,14,N/A,N/A
SCOPE U-boot,5.557,7.43,71,N/A,2023,2.00,2,2,10,15,12,Wargames,N/A
LED: Lógica – Estrategia – Deducción,5.557,7.39,68,N/A,2013,1.83,2,4,45,45,10,N/A,N/A
"Hastings, 1066",5.557,6.7,117,N/A,1987,2.82,2,2,300,300,12,Wargames,N/A
Ladrillazo,5.557,6.63,129,N/A,2017,2.00,1,6,60,90,18,N/A,N/A
Ronin: Skirmish Wargames in the Age of the Samurai,5.557,7.38,83,N/A,2013,2.25,2,2,N/A,N/A,12,N/A,N/A
Aquarium,5.557,7.42,67,N/A,2015,2.71,2,4,60,120,14,Strategy,N/A
Krieg! World War II in Europe,5.557,6.58,119,N/A,1996,3.46,2,3,300,1800,12,Wargames,N/A
Medieval,5.557,6.48,135,N/A,2018,2.40,1,6,90,180,12,Wargames,N/A
Dragon's Cave,5.557,6.39,143,N/A,2019,1.14,2,4,25,25,7,N/A,N/A
Hostage Rescue Squad: A Solitaire Game,5.557,8.35,44,16.99,2022,2.33,1,1,20,40,14,Strategy,Wargames
Internal Affairs,5.557,6.45,163,N/A,2015,1.83,2,8,20,35,8,N/A,N/A
Cha dango,5.557,6.67,116,N/A,2015,1.00,2,6,15,25,5,N/A,N/A
La Grande Armée: The Campaigns of Napoleon in Central Europe,5.557,6.72,113,N/A,1972,2.68,2,2,120,180,12,Wargames,N/A
Landslide,5.557,6.23,233,N/A,1971,1.41,2,4,90,90,9,N/A,N/A
Archaeologia,5.557,6.64,108,N/A,2014,2.17,2,4,40,40,8,Family,N/A
Splatter SHOOT,5.557,7.23,106,N/A,2016,2.00,2,4,15,60,12,N/A,N/A
Kavango,5.557,8.81,60,N/A,2024,2.50,1,5,40,60,10,N/A,N/A
KAPOW! Volume 2,5.557,7.7,53,N/A,2023,1.00,1,4,20,60,12,N/A,N/A
Regatta,5.557,6.03,257,N/A,2010,1.33,2,4,20,20,5,Children's,Family
Gettysburg: Lee's Greatest Gamble,5.557,6.57,129,N/A,1992,2.71,2,2,180,180,12,Wargames,N/A
A las Barricadas! (2nd Edition),5.557,7.27,82,90.95,2015,3.00,2,2,120,120,12,Wargames,N/A
"Air Bridge to Victory: Operation Market-Garden, 1944",5.557,6.31,158,N/A,1990,3.36,2,4,240,240,12,Wargames,N/A
Kawanakajima 1561,5.557,7.79,70,N/A,2009,2.92,1,2,120,240,N/A,Wargames,N/A
Dice Cards,5.557,7.7,55,24.99,2023,1.00,1,99,15,30,7,N/A,N/A
Eagles of the Empire: Spanish Eagles,5.557,7.02,88,N/A,2008,2.91,2,2,180,180,12,Wargames,N/A
Not Enough Mana,5.557,8.06,81,N/A,2022,1.50,3,6,60,120,18,N/A,N/A
Forged in Fire: The 1862 Peninsula Campaign,5.557,6.93,82,N/A,2006,2.14,2,2,180,180,12,Wargames,N/A
Slavika: Equinox,5.557,6.49,135,N/A,2014,2.60,2,5,45,45,10,N/A,N/A
WeyKick on Ice,5.557,6.99,79,N/A,2005,1.22,2,6,30,30,6,N/A,N/A
Malifaux Rules Manual,5.557,8.05,52,N/A,2011,3.75,2,2,90,120,14,N/A,N/A
Carrier Strike!,5.557,6.05,288,N/A,1977,1.43,2,4,45,45,8,Family,Wargames
End of the Trail,5.557,6.68,164,N/A,2018,1.83,1,4,20,40,10,Family,Strategy
Boots on the Ground,5.557,6.34,171,N/A,2010,1.89,1,3,30,90,10,Wargames,N/A
A Battle Through History,5.556,6.98,95,44.40,2022,2.75,2,5,90,120,14,Thematic,Wargames
Alice,5.556,6.63,125,N/A,2018,1.75,2,4,35,40,10,N/A,N/A
Hexpanse,5.556,6.55,199,49.99,2017,2.29,2,4,30,60,10,N/A,N/A
Saganami Island Tactical Simulator,5.556,6.89,102,N/A,2005,4.41,2,8,120,120,12,Wargames,N/A
Warhammer Age of Sigmar: Warcry – Heart of Ghur,5.556,8.44,46,N/A,2022,2.50,2,4,45,120,12,Wargames,N/A
King,5.556,7.09,75,N/A,N/A,2.22,4,4,40,40,8,N/A,N/A
Vs System 2PCG: The Alien Battles,5.556,7.11,79,N/A,2016,2.00,2,2,30,30,12,N/A,N/A
Torch,5.556,7.25,77,N/A,1985,3.83,2,2,180,180,N/A,Wargames,N/A
Mini DiverCity,5.556,6.32,200,N/A,2018,1.50,1,7,15,20,8,N/A,N/A
Heroes of Might & Magic III: The Board Game,5.556,7.58,162,N/A,2023,3.60,1,4,90,120,14,N/A,N/A
Viagem no Tempo,5.556,7.14,88,N/A,2013,2.92,3,5,60,60,12,N/A,N/A
GigaWatt,5.556,7.27,85,N/A,2022,2.57,1,6,60,120,12,N/A,N/A
Custer's Last Stand,5.556,7.72,56,N/A,2019,2.36,2,2,60,120,10,Wargames,N/A
Wurst Case Scenario,5.556,6.36,157,N/A,2018,1.25,2,6,10,15,8,Family,Party
Black Friday,5.556,7.48,61,N/A,2023,2.57,2,5,45,60,12,N/A,N/A
HITSTER: Guilty Pleasures,5.556,7.64,59,N/A,2023,1.00,2,10,30,30,16,N/A,N/A
Warhammer Age of Sigmar: Warcry – Core Book (First Edition),5.556,7.87,49,N/A,2019,2.00,2,4,30,60,N/A,N/A,N/A
Gettysburg,5.556,6.01,360,N/A,1977,3.56,2,2,120,120,12,Wargames,N/A
Dice Command,5.556,7.58,61,N/A,2021,2.17,2,4,25,60,N/A,Wargames,N/A
Manager,5.556,6.41,134,N/A,1979,2.53,3,6,60,60,10,N/A,N/A
Inception: Solo card game,5.556,7.31,65,N/A,2012,2.17,1,1,60,60,10,N/A,N/A
Buried Treasure,5.556,6.04,245,N/A,1992,1.57,2,4,30,30,10,Family,N/A
¡Cobardes!,5.556,6.05,250,N/A,2017,1.20,2,2,5,15,10,Family,N/A
La Petite Mort,5.556,6.3,174,N/A,2018,1.60,2,4,20,20,14,N/A,N/A
War Between The States 1861-1865,5.556,6.93,94,N/A,1977,3.50,1,2,360,360,14,Wargames,N/A
"Afrikakorps: Decision in the Desert, 1941-42",5.556,7.42,67,N/A,2010,2.40,1,2,240,240,12,Wargames,N/A
Clue: Card Game,5.556,5.82,677,N/A,2010,1.30,3,4,15,15,8,Family,N/A
Dwarf King's Hold: Dead Rising,5.556,6.72,111,N/A,2011,2.69,2,2,45,45,10,Thematic,N/A
Eco-Links,5.556,6.67,109,N/A,2018,0.00,2,4,20,20,7,N/A,N/A
Marquis,5.556,6.24,171,N/A,2005,2.00,2,4,45,45,10,N/A,N/A
Cursed!?,5.556,8.36,56,N/A,2023,1.00,1,1,3,10,10,N/A,N/A
Magic Hill,5.556,5.95,341,N/A,2001,1.56,2,5,30,30,8,Children's,N/A
Badass Riders,5.556,6.57,190,N/A,2017,1.67,2,8,20,40,12,N/A,N/A
Gamer Over! A Game Fair Murder Mystery,5.556,7.44,61,N/A,2017,0.00,7,8,120,180,12,N/A,N/A
Sabobatage,5.556,6.48,168,N/A,2021,1.00,2,5,10,30,7,N/A,N/A
Eight Epics,5.556,5.81,462,N/A,2015,2.00,1,8,30,30,14,Strategy,N/A
Crisis: Korea 1995,5.556,6.93,89,N/A,1992,4.33,2,4,360,360,12,Wargames,N/A
Cowboy Bebop: Boardgame Boogie,5.556,6.5,125,N/A,2019,2.50,1,4,60,90,14,N/A,N/A
ChronoCops: Einsteins Relativitätskrise,5.556,7.29,71,N/A,2022,1.00,1,6,90,120,12,N/A,N/A
Dexikon,5.556,6.29,163,N/A,2015,2.00,1,5,45,45,8,N/A,N/A
The Wilson Wolfe Affair,5.556,7.86,58,N/A,2017,3.00,1,10,N/A,N/A,13,N/A,N/A
Strands,5.556,6.56,118,N/A,2022,2.33,2,2,15,30,4,Abstract,N/A
Cornish Smuggler,5.556,5.9,543,N/A,2013,3.20,2,5,120,120,13,Strategy,Thematic
Wild Vikings,5.556,6.09,241,N/A,2008,1.25,2,5,15,15,6,Children's,N/A
Hangtown,5.556,7.23,78,N/A,2015,3.55,2,6,60,90,13,N/A,N/A
Lumis: Der Pfad des Feuers,5.556,6.42,141,N/A,2015,1.86,2,4,30,30,10,Abstract,N/A
"Druid: Boudicca's Rebellion, 61 A.D.",5.556,6.8,104,N/A,1984,2.69,2,2,120,240,12,Wargames,N/A
Moonlight Castle,5.556,7.34,68,34.99,2021,1.50,2,4,30,30,5,Children's,N/A
Barbarian Vince,5.556,6.93,106,N/A,2012,1.50,1,1,N/A,N/A,N/A,N/A,N/A
Legends of Novus,5.556,7.2,120,N/A,2019,1.78,1,5,45,90,12,N/A,N/A
Sherlock Middle Ages: El Endemoniado,5.556,6.89,84,N/A,2021,2.00,1,8,60,60,8,N/A,N/A
Bear Down!,5.556,6.56,121,N/A,2019,1.50,2,4,20,20,6,N/A,N/A
Star Wars Death Star Perplexus,5.556,7.27,65,N/A,2015,1.67,1,1,N/A,N/A,8,N/A,N/A
JamSumo (Second Edition),5.555,7.67,50,N/A,2020,1.00,2,5,30,30,6,N/A,N/A
Shadow Raiders,5.555,6.78,105,N/A,2018,1.75,4,8,60,60,13,Party,N/A
Star Frontiers: Knight Hawks,5.555,6.41,158,N/A,1983,2.70,2,2,60,60,12,Wargames,N/A
Tooth & Nail: Factions,5.555,6.15,179,N/A,2012,2.17,2,4,15,30,N/A,N/A,N/A
Fubi,5.555,6.66,106,N/A,2001,1.07,2,2,20,20,6,Family,N/A
Nunatak: Temple of Ice,5.555,7.07,82,N/A,2023,1.67,2,4,30,45,10,N/A,N/A
Prime Time,5.555,5.9,323,39.99,2015,3.36,2,4,90,120,13,Strategy,N/A
Monstrous,5.555,5.94,322,N/A,2016,1.38,2,10,15,30,10,N/A,N/A
World War 5,5.555,6.27,156,N/A,2008,1.56,2,4,15,15,N/A,Family,N/A
Cubiko,5.555,6.45,123,N/A,2009,1.18,2,4,10,10,6,Children's,N/A
Athlas: Duel for Divinity,5.555,6.35,147,N/A,2014,3.75,2,2,45,60,12,Strategy,N/A
Crack List,5.555,6.63,105,N/A,2022,1.33,2,8,20,40,14,N/A,N/A
Basketball Age,5.555,7.36,71,N/A,2016,3.00,2,2,80,120,12,N/A,N/A
Battle Dome,5.555,6.46,147,N/A,1994,1.00,2,4,10,10,8,Children's,N/A
Ni-Ju,5.555,7.3,71,N/A,2016,2.67,2,2,15,45,10,Abstract,N/A
Schrödinger's Cats,5.555,5.72,751,15.55,2015,1.21,2,6,10,30,8,N/A,N/A
Rory's Story Cubes: Score,5.555,6.51,119,N/A,2014,0.00,1,10,20,20,6,N/A,N/A
Critical: Foundation – Season 1,5.555,7.48,91,31.91,2022,2.00,2,5,30,300,14,N/A,N/A
Yucata',5.555,5.77,555,N/A,1996,1.71,2,4,30,30,9,Abstract,N/A
Life of a Chameleon,5.555,7.52,61,N/A,2021,1.33,2,4,30,45,12,N/A,N/A
Connect 4 Launchers,5.555,6.37,172,N/A,2010,1.00,2,2,5,15,5,N/A,N/A
Stinky Business,5.555,6.43,144,N/A,2015,2.14,2,5,60,90,10,N/A,N/A
Winner Winner Chicken Dinner,5.555,6.74,104,N/A,2020,1.40,2,4,15,30,8,N/A,N/A
The Chosin Few,5.555,6.73,103,N/A,2016,1.73,1,1,45,45,13,Wargames,N/A
"Year of the Rat: Vietnam, 1972",5.555,6.79,118,N/A,1972,2.75,2,2,120,120,12,Wargames,N/A
Lemonade Stand,5.555,5.87,407,N/A,2012,1.47,2,4,15,20,13,N/A,N/A
Greyhounds,5.555,6.35,141,N/A,1985,2.00,3,4,90,90,14,N/A,N/A
Migration,5.555,7.03,86,N/A,2014,2.44,2,4,30,30,12,Abstract,N/A
DUOS,5.555,7.04,87,N/A,2022,1.50,2,6,15,45,8,N/A,N/A
Ettin,5.555,6.96,108,31.20,2020,3.00,2,8,60,60,14,N/A,N/A
EXIT: Das Spiel + Puzzle – Das Gold der Piraten,5.555,7.72,50,N/A,2022,3.67,1,4,120,180,12,N/A,N/A
Mindburners,5.555,6.88,100,N/A,2020,1.17,1,4,30,60,13,N/A,N/A
Metal Adventures,5.555,6.12,192,N/A,2015,2.40,3,6,45,60,14,Thematic,N/A
Hannibal Barkas,5.555,7.2,97,N/A,2007,3.10,2,5,180,180,12,Wargames,N/A
Bonaparte in the Quadrilateral,5.555,8.43,42,N/A,2022,3.40,2,2,N/A,N/A,N/A,Wargames,N/A
Betwixt and Between,5.554,7.3,68,N/A,2021,2.60,1,4,90,120,14,N/A,N/A
World at War: America Conquered,5.554,7.54,70,N/A,2013,2.83,2,2,240,240,12,Wargames,N/A
War Stories: Liberty Road,5.554,7.05,80,N/A,2014,2.91,2,2,30,30,8,Wargames,N/A
Dungeon Saga Origins,5.554,8.53,56,N/A,2023,2.33,1,5,60,120,10,N/A,N/A
"Oh No, Volcano!",5.554,6.46,126,N/A,2023,1.50,2,4,15,25,8,N/A,N/A
Crete 1941: Operation Mercury,5.554,7.5,56,N/A,2016,2.33,1,1,N/A,N/A,14,Wargames,N/A
Power Failure,5.554,6.86,87,16.99,2021,2.00,2,4,45,45,8,N/A,N/A
