Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Knock Out Whist,5.484,5.15,84,N/A,N/A,1.50,2,7,15,15,6,N/A,N/A
iGranie z Gruzem,5.484,5.37,146,N/A,2014,1.71,3,5,60,90,16,N/A,N/A
Skullduggery,5.484,5.08,66,N/A,2006,1.38,2,4,30,30,8,N/A,N/A
Alpha Omega,5.484,5.39,176,N/A,1977,3.04,2,3,120,120,12,Wargames,N/A
Monopoly World,5.484,4.83,37,N/A,2008,1.00,2,6,60,180,8,N/A,N/A
Candy Land Castle,5.483,4.86,40,N/A,2007,1.00,2,4,N/A,N/A,3,Children's,N/A
Ali Baba,5.483,4.98,63,N/A,1993,1.86,2,6,90,90,10,N/A,N/A
"Zobmondo!! Would You Rather...? twisted, sick and wrong",5.483,4.35,31,N/A,2002,1.00,4,8,120,120,16,N/A,N/A
Mad QUAO,5.483,5.14,59,N/A,2013,1.29,3,8,10,10,12,Party,N/A
Lie Detector: The Crime Solving Card Game,5.483,5.06,69,N/A,2006,1.44,2,2,15,15,8,N/A,N/A
Monopoly: Vintage Game Collection,5.483,5.42,142,N/A,2005,1.40,2,6,180,180,8,N/A,N/A
Monopoly: Transformers,5.483,5.25,89,N/A,2007,2.00,2,6,90,90,8,N/A,N/A
Noches de Sangre,5.483,5.44,218,N/A,2015,1.64,1,6,30,60,16,Family,Thematic
Camelot,5.483,5.29,137,N/A,2005,1.63,3,6,20,20,10,Wargames,N/A
Monopoly: Doctor Who,5.483,5.25,57,N/A,2011,1.67,2,8,90,90,8,N/A,N/A
Inferno,5.483,5.12,74,N/A,1996,2.78,2,5,120,120,12,Wargames,N/A
Mind Twist,5.483,4.53,38,N/A,2007,1.29,2,2,30,30,8,N/A,N/A
Coup,5.483,5.15,83,N/A,1991,1.87,2,2,60,60,12,Wargames,N/A
Monopoly: Pirates of the Caribbean,5.483,4.86,43,N/A,2006,1.43,2,6,60,60,8,N/A,N/A
Wildcraft!,5.483,5.44,126,N/A,2006,1.11,1,4,45,60,4,N/A,N/A
Black Stories: Mystery Edition,5.483,5.47,345,N/A,2007,1.13,2,15,20,20,12,Party,N/A
Fake News,5.483,4.36,33,N/A,2017,1.00,4,8,20,30,13,N/A,N/A
The Simpsons: Don't Have A Cow Dice Game,5.483,4.42,33,N/A,1990,1.00,2,4,20,20,12,Children's,N/A
Quests of the Round Table,5.483,5.44,306,N/A,1995,1.87,2,4,60,60,10,Family,Thematic
Sioux,5.483,4.42,30,N/A,2006,1.33,3,5,45,45,9,N/A,N/A
Isidore,5.483,5.08,69,N/A,2018,1.33,2,4,30,30,6,N/A,N/A
Dragonwake,5.483,4.97,37,N/A,2022,2.00,3,6,1,45,14,N/A,N/A
Pop N' Drop Penguins,5.483,4.71,37,N/A,2008,1.00,2,4,30,30,4,Children's,N/A
3012,5.483,5.49,319,91.49,2012,2.31,2,4,60,60,15,N/A,N/A
25 Outlaws,5.483,5.37,84,N/A,2019,2.50,2,5,N/A,N/A,17,N/A,N/A
El Capitán Alatriste,5.483,5.13,127,N/A,2002,1.94,2,6,90,90,N/A,N/A,N/A
Mercante in Fiera,5.483,5.13,80,N/A,1755,1.25,5,10,30,30,10,N/A,N/A
UFO Attack,5.483,4.41,30,N/A,2010,0.00,2,4,15,15,6,Children's,N/A
Ein Nilpferd kommt selten allein,5.483,4.89,50,N/A,1993,1.50,3,8,60,60,12,N/A,N/A
West Wall,5.483,5.03,43,N/A,1984,2.33,2,2,180,180,12,Wargames,N/A
Temple Run: Speed Sprint Card Game,5.483,5.25,84,N/A,2012,1.00,2,4,5,10,8,N/A,N/A
Pirateer,5.483,5.55,1303,N/A,1978,1.46,2,4,15,15,8,Family,N/A
Bad Maps,5.483,5.16,108,N/A,2019,1.33,3,5,30,60,13,N/A,N/A
Ocean,5.483,4.8,50,N/A,1999,1.00,2,6,20,20,8,N/A,N/A
Exit Strategy,5.483,5.13,46,N/A,2023,1.00,2,6,10,30,8,N/A,N/A
Shitty Friends,5.483,5.46,111,N/A,2019,1.00,3,22,20,40,18,N/A,N/A
S-Evolution,5.483,5.34,164,N/A,2013,2.42,2,4,45,45,10,N/A,N/A
Gangster,5.483,4.94,65,N/A,1994,1.57,2,6,90,90,9,N/A,N/A
Appletters,5.483,5.32,205,N/A,2009,1.27,2,6,10,10,5,Family,N/A
Casse-toi Pov'con!,5.483,5.08,100,N/A,2011,1.13,2,6,15,15,12,N/A,N/A
MimiQ,5.483,5.17,100,N/A,2011,1.00,2,4,10,10,4,N/A,N/A
Schweine-Würfeln,5.483,4.62,33,N/A,N/A,1.00,2,2,5,5,N/A,N/A,N/A
Book of Mormon Battles,5.483,4.56,38,N/A,2004,1.00,2,6,30,60,6,N/A,N/A
ONE,5.483,5.08,58,N/A,2021,1.00,2,6,10,180,8,Abstract,N/A
1776: The Birth Of A Nation,5.483,4.56,33,N/A,1974,1.14,2,8,60,60,12,Family,N/A
Suicidium,5.483,4.79,38,N/A,2016,1.33,2,4,15,30,18,N/A,N/A
SmileyFace,5.483,5.45,469,N/A,2010,1.23,4,8,30,30,8,Family,Party
Primo,5.483,4.66,39,N/A,2013,1.50,2,6,20,20,7,N/A,N/A
Exile Sun,5.483,5.42,156,N/A,2012,3.00,2,6,180,180,14,Strategy,Wargames
Last Man Standing,5.483,4.4,30,N/A,1999,2.33,2,8,120,120,12,N/A,N/A
"Raid! Commando Operations, in the 20th Century",5.483,5.47,164,N/A,1977,2.63,2,2,30,240,12,Wargames,N/A
Yahtzee Turbo,5.483,4.95,54,N/A,2006,1.00,2,4,N/A,N/A,8,N/A,N/A
Shadowrun: DMZ Downtown Militarized Zone,5.483,5.34,123,N/A,1990,2.50,2,2,30,30,12,Wargames,N/A
Posing Pandas,5.483,4.43,36,N/A,2018,1.00,2,99,N/A,N/A,6,N/A,N/A
Bunny Hop,5.483,4.51,38,N/A,2005,1.00,2,5,15,15,3,Children's,N/A
City Blocks,5.483,5.25,123,N/A,2013,1.64,2,2,15,15,7,Family,N/A
Heads Up!: Party Game,5.483,5.33,192,19.99,2013,1.00,2,6,30,30,8,N/A,N/A
Who Wants to Be a Millionaire Junior,5.483,4.76,45,N/A,2000,1.00,2,5,45,45,8,Children's,N/A
UnNatural Selection,5.483,5.22,101,N/A,2013,1.00,3,10,30,30,8,N/A,N/A
Tue Fourre Marie... et pire encore!,5.483,4.64,40,N/A,2015,1.00,3,10,30,30,16,N/A,N/A
Poker Tiles Game,5.483,4.92,55,N/A,2005,1.38,2,4,30,30,9,N/A,N/A
Sherpa,5.483,4.56,36,N/A,2007,1.80,2,5,30,30,10,N/A,N/A
Yundao,5.483,5.05,73,N/A,2004,1.62,2,5,30,30,10,Abstract,N/A
59 Seconds,5.483,4.52,33,N/A,2007,1.00,2,2,10,10,8,N/A,N/A
The ElfQuest Boardgame,5.483,5.04,64,N/A,1986,2.00,2,5,90,90,10,Strategy,N/A
8 1/2,5.483,5.01,82,N/A,2003,1.18,2,6,10,10,8,N/A,N/A
Dragon Master,5.483,5.08,74,N/A,1987,1.13,2,2,N/A,N/A,7,N/A,N/A
Bananas,5.483,4.67,58,N/A,2011,1.00,2,6,20,20,5,Children's,N/A
Daring Eagle,5.483,4.69,36,N/A,2003,2.00,2,4,5,30,12,N/A,N/A
UnNatural Selection,5.483,5.22,101,N/A,2013,1.00,3,10,30,30,8,N/A,N/A
Snail Race,5.483,5.01,70,N/A,2000,1.00,2,6,60,60,10,Children's,N/A
Titanic,5.483,4.91,45,N/A,1998,1.67,2,4,60,60,7,N/A,N/A
Differix,5.483,4.77,47,N/A,1974,1.00,1,6,20,20,5,Children's,N/A
Dilbert: Escape from Cubeville,5.483,4.94,52,N/A,2009,1.25,2,4,20,20,13,N/A,N/A
Empire Plateau: The Lateral Thinking Battle Game,5.483,5.39,59,N/A,2022,2.00,2,4,15,90,8,N/A,N/A
Win/Lose Revolution,5.483,5.15,84,N/A,2015,1.00,3,5,1,1,6,N/A,N/A
Moonstar,5.483,5.17,93,N/A,1981,1.75,2,12,30,30,12,Abstract,N/A
Dagon contra el Hechicero de los Reinos Negros,5.483,4.91,50,N/A,1985,1.40,2,4,60,60,N/A,N/A,N/A
Kameltreiber AG,5.483,4.46,32,N/A,1989,1.00,2,5,20,20,6,N/A,N/A
Greedy Wizards,5.483,4.89,41,N/A,2013,1.00,2,2,20,20,10,N/A,N/A
Muumipeikon kalaretki,5.483,4.65,37,N/A,2016,1.00,2,4,15,15,3,Children's,N/A
War Cards,5.483,5.19,93,N/A,2010,2.00,3,4,45,45,10,Wargames,N/A
Brin de Jasette,5.482,4.44,35,N/A,2006,1.00,3,8,30,30,16,N/A,N/A
Cranium Cards,5.482,5.09,78,N/A,2009,1.13,2,99,15,15,8,N/A,N/A
Mini Cat & Mouse,5.482,4.59,33,N/A,2008,1.00,2,4,15,15,4,Children's,N/A
UNO: Harry Potter,5.482,5.52,415,N/A,2000,1.08,2,10,30,30,7,Family,N/A
Finish Lines,5.482,5.1,87,N/A,1997,1.45,2,6,30,30,N/A,N/A,N/A
Close Encounters of the Third Kind,5.482,4.96,64,N/A,1978,1.00,2,4,20,20,8,N/A,N/A
Monopoly: Adventure Time Collector's Edition,5.482,5.23,90,N/A,2013,1.50,2,6,90,90,8,N/A,N/A
Pirates of the Caribbean: Trading Card Game,5.482,5.03,55,N/A,2006,1.57,2,2,N/A,N/A,N/A,Customizable,N/A
Bahama Taxi,5.482,4.93,61,N/A,2012,1.00,2,4,30,60,8,N/A,N/A
Hero: Immortal King – The Den of Dementia,5.482,5.3,129,N/A,2007,1.38,1,2,30,30,9,Thematic,N/A
La Criatura,5.482,4.57,33,N/A,2016,2.00,2,15,30,60,13,N/A,N/A
Dice Age Alpha Edition: Fundamental series,5.482,4.55,30,N/A,2012,1.50,2,4,15,15,10,N/A,N/A
Scrabble Apple,5.482,5.07,77,N/A,2009,1.33,2,4,N/A,N/A,8,N/A,N/A
Just4Fun Colours,5.482,5.39,327,N/A,2010,1.07,2,4,15,15,8,Family,N/A
Romance of the Three Kingdoms Card Game,5.482,4.85,55,N/A,1999,1.57,2,6,120,120,12,N/A,N/A
Bam!: Das unanständig gute Wortspiel,5.482,5.4,202,N/A,2013,1.00,4,10,20,40,16,Party,N/A
Flux,5.482,5.45,289,N/A,1986,1.38,2,6,90,90,12,N/A,N/A
Spawn: The Game,5.482,4.35,34,N/A,1995,1.00,2,4,30,30,8,N/A,N/A
Heads Up!: Party Game,5.482,5.33,192,19.99,2013,1.00,2,6,30,30,8,N/A,N/A
Lotti Karotti: Das Hasenrennen,5.482,5.2,106,N/A,2015,1.00,2,4,15,15,4,N/A,N/A
Oppai Go!,5.482,5.3,66,N/A,2016,2.00,2,4,15,30,16,N/A,N/A
FATAL,5.482,4.71,47,N/A,2007,1.50,3,5,30,40,10,N/A,N/A
Monopoly: NFL Official,5.482,5.05,78,N/A,1998,1.40,2,8,60,60,8,N/A,N/A
"The Vampire, the Elf & the Cthulhu",5.482,5.35,58,N/A,2016,2.33,2,5,30,60,12,N/A,N/A
Håtunaleken,5.482,4.66,44,N/A,1977,2.50,2,3,N/A,N/A,12,Wargames,N/A
Fantasy Adventures,5.482,4.62,41,N/A,1995,1.89,2,6,30,45,8,Customizable,N/A
Gearworld: The Borderlands,5.482,5.46,392,49.96,2013,2.85,2,4,60,120,14,Strategy,N/A
The Game of CHIPS,5.482,4.84,51,N/A,1999,1.00,2,4,15,15,7,N/A,N/A
Astérix et les Romains,5.482,5.13,85,N/A,1990,1.45,2,6,60,60,8,Children's,N/A
Balanx,5.482,5.31,174,N/A,1993,1.95,2,2,20,20,8,Abstract,N/A
Imaginiff,5.482,5.52,1563,58.98,1998,1.22,3,8,30,30,12,Party,N/A
Cucumber,5.482,4.93,61,N/A,1970,1.17,3,7,30,30,N/A,N/A,N/A
Grabsch,5.482,4.39,31,N/A,1998,1.00,2,4,20,20,6,N/A,N/A
Hail to the Chief,5.482,4.4,35,N/A,1987,1.20,2,4,90,90,10,N/A,N/A
Taggle,5.482,5.38,175,N/A,2011,1.00,3,6,20,20,14,N/A,N/A
Trivial Pursuit: Young Players Edition Master Game,5.482,5.36,226,N/A,1984,1.83,2,6,90,90,7,N/A,N/A
Heist,5.482,4.66,42,N/A,2008,1.00,2,6,10,10,8,N/A,N/A
ReFraze,5.482,5.0,34,N/A,2000,1.44,2,22,30,30,N/A,N/A,N/A
Hearing Things,5.482,5.1,101,N/A,2017,1.00,4,8,N/A,N/A,12,N/A,N/A
Monopoly: The Simpsons Electronic Banking Edition,5.482,4.91,40,N/A,2009,1.00,2,6,60,60,8,N/A,N/A
Tàin,5.482,5.36,111,N/A,2007,1.67,2,4,30,30,8,N/A,N/A
Kazaam Dice,5.482,5.02,50,N/A,2009,1.20,2,4,15,15,6,N/A,N/A
The Legend of Zelda,5.482,4.97,66,N/A,1988,1.29,1,4,45,45,6,Children's,N/A
The Gnumies,5.482,5.35,219,N/A,2001,1.17,2,5,20,20,8,N/A,N/A
Questo Gioco del Calcio,5.482,5.0,53,N/A,2003,1.50,2,8,45,45,8,Children's,N/A
Go Wild!,5.482,5.09,91,N/A,1998,1.00,2,6,20,20,10,N/A,N/A
Nothing To Declare,5.482,5.22,58,N/A,2017,1.00,2,6,20,20,8,N/A,N/A
Stop it!,5.482,4.48,34,N/A,2003,1.20,2,6,10,10,8,N/A,N/A
Kitty Chaos,5.482,4.72,44,N/A,2005,1.13,2,4,30,30,10,Children's,N/A
Ergo,5.482,5.46,213,N/A,2009,3.60,2,4,30,45,12,Abstract,N/A
Banana Joe,5.482,4.77,44,N/A,2018,1.00,2,4,20,20,4,N/A,N/A
Rising Kings,5.482,4.66,37,N/A,2010,1.00,2,5,20,20,12,N/A,N/A
Titten Ärsche Sonnenschein,5.482,4.74,46,N/A,2013,1.50,2,5,30,30,16,N/A,N/A
Krusade,5.482,4.59,38,N/A,2005,2.00,2,4,45,45,6,Abstract,N/A
Terra Evolution,5.482,5.4,259,N/A,2011,2.04,2,4,45,45,10,N/A,N/A
NFL Showdown,5.482,5.17,92,N/A,2002,1.86,2,2,30,60,8,N/A,N/A
The 7th Dwarf,5.482,5.16,107,N/A,2014,1.00,1,7,15,30,7,N/A,N/A
Surviving: One Month In,5.482,5.01,58,N/A,2015,1.50,2,4,20,90,11,N/A,N/A
Trivial Pursuit: 1960's Edition,5.482,4.97,67,N/A,1990,1.67,2,6,90,90,12,N/A,N/A
Black Stories Junior: Pink Stories,5.482,4.42,32,N/A,2009,0.00,2,15,2,20,8,N/A,N/A
Pictureka! Flipper,5.482,4.8,51,27.69,2009,1.00,2,10,N/A,N/A,6,N/A,N/A
Prison Run,5.482,4.48,33,N/A,2015,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
French Military Game,5.482,4.54,36,N/A,1886,2.20,2,2,5,5,N/A,Abstract,N/A
Meme: The Game – Disney Edition,5.482,5.13,87,12.99,2018,1.00,3,6,15,15,8,N/A,N/A
Tavern Trouble,5.482,4.35,30,N/A,2021,0.00,2,6,8,15,8,N/A,N/A
Flip,5.482,4.74,47,N/A,2000,1.00,2,2,10,10,10,N/A,N/A
Beirut ‘82: Arab Stalingrad,5.482,5.2,86,N/A,1989,2.30,2,2,120,120,12,Wargames,N/A
Eat It!,5.482,4.45,36,N/A,2007,1.00,2,6,N/A,N/A,10,N/A,N/A
The London Game,5.482,5.46,290,N/A,1972,1.50,2,6,30,30,7,Family,N/A
Spill and Spell,5.482,5.2,149,N/A,1956,1.26,1,10,20,20,8,N/A,N/A
Neopets TCG,5.482,5.1,84,N/A,2003,1.33,2,2,20,20,8,Customizable,N/A
Silence in Class!,5.482,4.26,34,N/A,1988,1.60,3,7,30,30,8,N/A,N/A
Sicilianos,5.482,5.13,98,N/A,2004,1.57,3,6,45,45,11,N/A,N/A
Zoo Yatzy,5.482,4.45,37,N/A,2011,1.00,2,99,10,10,4,N/A,N/A
Destruct 3,5.482,5.17,93,N/A,2005,1.20,2,4,30,60,8,Family,Party
Fall of the Roman Empire,5.482,4.5,37,N/A,2011,1.25,2,4,30,30,10,N/A,N/A
Bible Pictionary,5.482,4.64,38,N/A,1987,1.13,3,16,90,90,10,N/A,N/A
Killer Bunnies and the Ultimate Odyssey,5.482,5.23,104,29.99,2010,1.17,2,6,30,30,13,N/A,N/A
Lara Croft: Tomb Raider – The Angel of Darkness,5.482,5.38,186,N/A,2003,1.55,2,4,45,45,8,Family,N/A
Goosebumps: Terror in the Graveyard Game,5.482,5.55,200,147.99,1995,1.21,2,4,45,45,7,Children's,N/A
Sicilianos,5.482,5.13,98,N/A,2004,1.57,3,6,45,45,11,N/A,N/A
Zoo Yatzy,5.482,4.45,37,N/A,2011,1.00,2,99,10,10,4,N/A,N/A
Destruct 3,5.482,5.17,93,N/A,2005,1.20,2,4,30,60,8,Family,Party
Fall of the Roman Empire,5.482,4.5,37,N/A,2011,1.25,2,4,30,30,10,N/A,N/A
Bible Pictionary,5.482,4.64,38,N/A,1987,1.13,3,16,90,90,10,N/A,N/A
Killer Bunnies and the Ultimate Odyssey,5.482,5.23,104,29.99,2010,1.17,2,6,30,30,13,N/A,N/A
Lara Croft: Tomb Raider – The Angel of Darkness,5.482,5.38,186,N/A,2003,1.55,2,4,45,45,8,Family,N/A
Goosebumps: Terror in the Graveyard Game,5.482,5.55,200,147.99,1995,1.21,2,4,45,45,7,Children's,N/A
Quelf Jr.,5.482,4.81,57,N/A,2007,1.00,3,6,30,30,6,N/A,N/A
Imperium: 3rd Millennium,5.482,5.38,156,N/A,2001,3.00,2,2,120,120,12,Wargames,N/A
The Dukes of Hazzard Card Game,5.482,4.71,37,N/A,1981,1.14,2,8,15,15,6,N/A,N/A
Project Pornstar,5.482,5.39,136,N/A,2004,1.38,2,5,45,45,18,N/A,N/A
Dumb Ass,5.482,5.18,87,N/A,2010,1.00,2,4,N/A,N/A,14,N/A,N/A
The Guinness Game of Records,5.482,4.51,40,N/A,1988,1.17,2,6,60,60,10,N/A,N/A
The Wonderful World of Disney Trivia Game,5.481,5.48,258,N/A,1997,1.43,2,6,45,45,6,N/A,N/A
King Arthur,5.481,5.41,334,N/A,2003,1.42,2,4,90,90,8,Family,N/A
The Great American Fox Hunt,5.481,4.57,30,N/A,2023,0.00,2,6,5,15,8,N/A,N/A
Gerüchteküche,5.481,5.05,76,N/A,2000,1.17,3,7,20,20,7,N/A,N/A
Doctor Who: Battle for the Universe,5.481,4.66,48,N/A,1989,1.00,2,4,45,45,10,Abstract,N/A
Quest for the Dungeonmaster,5.481,4.5,38,N/A,1984,1.00,2,6,45,45,6,Children's,N/A
Where in the USA is Carmen Sandiego?,5.481,5.3,123,N/A,1993,1.30,2,6,60,60,8,N/A,N/A
Angry Dice,5.481,5.2,112,N/A,2014,1.00,2,2,5,5,8,N/A,N/A
Awful Fantasy Adventures,5.481,4.29,31,N/A,2018,1.50,1,4,30,60,14,N/A,N/A
Champion of Earth,5.481,4.52,35,N/A,2017,1.33,1,6,10,40,5,N/A,N/A
HOP!,5.481,5.4,310,N/A,2016,1.00,3,6,30,30,6,N/A,N/A
Fighting Fantasy Battle Cards,5.481,4.84,54,N/A,1993,2.25,2,2,10,10,10,Customizable,N/A
Project Skyline,5.481,5.27,85,N/A,2004,1.67,2,4,45,45,10,N/A,N/A
Trivial Pursuit: 1980s,5.481,5.31,148,N/A,2000,2.00,2,24,40,40,16,N/A,N/A
Scene It?: The DVD Movie Game,5.481,5.52,1517,26.89,2002,1.37,2,12,30,30,13,Party,N/A
Neutreeko,5.481,5.3,151,N/A,2001,1.86,2,2,10,10,N/A,Abstract,N/A
Finity,5.481,4.97,47,N/A,2019,2.50,2,4,15,120,10,Abstract,N/A
Wikipedia: The Game About Everything,5.481,5.35,215,23.99,2015,1.29,2,4,30,30,8,N/A,N/A
Captain Bones Gold,5.481,5.1,69,N/A,2005,1.18,2,4,30,30,4,N/A,N/A
Snowhere,5.481,4.88,84,N/A,2021,1.00,1,99,20,20,8,N/A,N/A
Rooster Rush,5.481,5.04,69,N/A,2016,1.00,3,6,15,15,7,N/A,N/A
Trailer Park Gods,5.481,4.76,54,N/A,1998,1.50,3,6,30,30,N/A,N/A,N/A
Tales & Games: Baba Yaga,5.481,5.45,453,N/A,2013,1.23,2,5,15,15,6,Children's,N/A
Harry Potter Gnome Toss Card Game,5.481,4.64,34,N/A,2001,1.00,3,6,30,30,8,N/A,N/A
Millionær,5.481,4.6,37,N/A,1982,1.00,2,6,90,90,8,N/A,N/A
Balance,5.481,4.92,69,N/A,1990,1.17,2,4,10,10,5,Children's,Family
Dragon Rapid Fire,5.481,5.31,138,N/A,2016,1.00,2,4,10,15,3,Children's,N/A
Double Trouble,5.481,4.79,43,N/A,1987,1.00,2,4,20,20,5,Children's,N/A
Qubic,5.481,5.31,217,N/A,1947,1.58,2,6,15,15,10,Abstract,N/A
Skip-Bo,5.481,5.57,8055,10.00,1967,1.21,2,6,20,20,8,Family,N/A
Wildlife DVD Boardgame,5.481,4.83,53,N/A,2006,1.29,2,8,60,60,8,N/A,N/A
Sorry! Revenge Card Game,5.481,5.42,328,N/A,2009,1.05,2,4,15,15,6,Family,N/A
Family Feud,5.481,5.48,508,N/A,1977,1.14,2,9,30,30,8,Party,N/A
Trivial Pursuit: Steal Card Game,5.481,5.43,283,N/A,2009,1.44,2,6,20,20,16,N/A,N/A
Dark Side,5.481,4.67,47,N/A,2001,1.89,3,5,60,60,10,Family,N/A
Travel Clue,5.481,5.36,171,N/A,1990,1.36,2,6,10,10,8,N/A,N/A
Relic Raiders: Haunted Ruins,5.481,4.88,62,N/A,2008,1.33,2,4,20,20,6,N/A,N/A
Outburst Junior,5.481,5.31,175,74.99,1989,1.56,2,8,30,30,7,Children's,Family
Origins,5.481,5.01,73,N/A,1995,1.13,2,6,30,30,12,N/A,N/A
Wobble,5.481,5.23,108,N/A,2010,1.00,1,4,30,30,6,Family,N/A
Irrational Game,5.481,4.96,71,N/A,2016,1.00,1,5,20,60,15,N/A,N/A
Lost in Valhalla,5.481,4.77,74,N/A,2020,1.00,2,6,20,40,8,N/A,N/A
Free at Last,5.481,4.5,31,N/A,2022,3.00,2,6,60,180,12,N/A,N/A
Betta,5.481,5.4,272,21.56,2022,1.25,1,5,20,20,8,N/A,N/A
6 Billion,5.481,5.31,139,N/A,1999,2.71,2,5,120,120,12,Strategy,N/A
Ziff Zoff,5.481,4.68,46,N/A,1996,1.00,2,2,10,10,6,N/A,N/A
Finger Twister,5.481,4.24,30,N/A,2007,1.00,2,2,5,5,3,N/A,N/A
Guess Where?,5.481,5.06,88,N/A,2004,1.00,2,2,15,15,6,Children's,N/A
Duel Masters: Battle of the Creatures Board Game,5.481,4.49,34,N/A,2004,1.33,2,5,30,30,6,N/A,N/A
Super WHY ABC Letter Game,5.481,4.23,32,N/A,2009,1.00,2,4,45,45,3,Children's,N/A
Car Wars: The Card Game,5.481,5.48,785,N/A,1991,1.41,2,6,60,60,10,Thematic,N/A
Dice Summoners,5.481,5.48,130,N/A,2018,2.00,2,2,30,60,N/A,Family,N/A
Management Material (General Office Edition),5.481,5.39,202,N/A,2002,1.11,2,5,30,30,12,N/A,N/A
Corx,5.481,5.03,60,N/A,1999,1.00,1,2,N/A,N/A,7,N/A,N/A
Over Under Game,5.481,4.64,34,N/A,2011,1.00,2,99,N/A,N/A,12,N/A,N/A
Hit the Beach,5.481,5.31,169,N/A,1965,1.13,2,4,60,60,10,Family,Wargames
Jeopardy! Simpsons Edition,5.481,5.12,71,48.99,2003,1.20,3,5,45,45,12,N/A,N/A
Manchukuo,5.481,4.38,38,N/A,N/A,2.25,1,4,60,90,14,N/A,N/A
Oraklos,5.481,5.22,143,N/A,1997,1.38,2,5,15,15,6,Abstract,N/A
Monopoly: NASCAR,5.481,5.09,55,N/A,1997,1.50,2,8,120,120,8,N/A,N/A
The Hammer of Thor: The Game of Norse Mythology,5.481,5.0,63,N/A,1980,3.40,1,362,120,120,12,N/A,N/A
Dragon Bridge,5.481,5.23,78,N/A,2019,2.33,2,2,15,30,12,N/A,N/A
Lightning Reaction,5.481,5.23,120,N/A,N/A,1.14,2,4,10,10,12,N/A,N/A
Loża Szyderców,5.481,5.08,83,N/A,2015,1.20,2,40,N/A,N/A,16,N/A,N/A
Teenage Mutant Ninja Turtles: Showdown – Bebop & Rocksteady Madness,5.481,4.55,33,N/A,2017,1.00,2,6,45,45,10,N/A,N/A
Ludo 6 Mands-Ludo,5.481,4.14,30,N/A,1985,1.00,2,6,60,60,4,N/A,N/A
British Square,5.481,4.57,41,N/A,1978,1.20,2,2,20,20,8,Abstract,N/A
Crisis: Tokyo,5.481,5.15,107,N/A,2013,1.50,2,5,60,60,14,N/A,N/A
WFF 'N PROOF,5.481,5.02,66,N/A,1962,3.80,2,4,45,45,6,Abstract,N/A
Last Heroes,5.481,4.98,47,N/A,2018,2.33,3,5,30,45,12,N/A,N/A
Super Mario Match: The Crazy Cube Game,5.481,4.63,38,N/A,2018,1.00,2,2,15,15,4,N/A,N/A
The Really Nasty Golf Game,5.481,4.73,49,N/A,2007,1.67,2,6,N/A,N/A,N/A,N/A,N/A
Blockhead!,5.481,5.39,295,13.60,1952,1.04,1,6,10,10,4,Children's,Family
Troja,5.481,5.11,87,N/A,2004,1.92,2,4,30,30,10,N/A,N/A
Treasure Quest,5.481,4.99,75,N/A,1996,1.20,2,2,20,20,7,Abstract,Children's
Zombie Fried,5.481,4.42,31,N/A,2013,1.75,2,6,45,45,13,N/A,N/A
Fantasy Dice Battles,5.481,4.85,55,N/A,N/A,1.80,2,2,30,30,8,N/A,N/A
Bei Nacht und Nebel,5.481,4.27,31,N/A,1990,1.00,2,4,45,45,8,N/A,N/A
Mental Floss Game,5.481,5.18,84,N/A,2005,1.22,4,6,45,75,16,N/A,N/A
Pummeleinhorn: Der Kekfe Marathon,5.481,5.03,73,N/A,2017,1.00,2,5,10,20,6,N/A,N/A
Don't Let the Pigeon Drive the Bus Game!,5.481,4.71,47,N/A,2010,1.17,2,4,20,20,3,N/A,N/A
Survivor: The Game,5.481,4.47,38,86.24,2003,1.40,5,16,30,30,8,N/A,N/A
Yorktown: The Siege Which Determined the Birth of the United States,5.481,4.87,67,N/A,1981,2.57,2,4,120,240,15,Wargames,N/A
Geni,5.481,4.65,46,N/A,1984,1.00,2,6,60,60,12,N/A,N/A
Chaos Progenitus,5.481,5.12,73,N/A,1996,2.30,2,6,20,20,12,N/A,N/A
Estanciero,5.481,5.25,81,N/A,1937,2.00,3,6,60,60,8,N/A,N/A
Home Alone,5.481,4.57,41,N/A,1991,1.00,2,4,30,30,8,N/A,N/A
Owzthat,5.481,4.96,66,N/A,1932,1.00,1,2,10,10,5,N/A,N/A
Funny Bones,5.481,5.23,120,N/A,1968,1.18,4,8,60,60,N/A,N/A,N/A
The Strategy Game,5.481,4.59,47,N/A,N/A,1.20,1,4,20,20,7,Abstract,N/A
Castle: The Detective Card Game,5.48,5.34,108,N/A,2013,1.11,2,5,25,25,15,N/A,N/A
Hypnose,5.48,4.52,37,N/A,2017,1.00,2,4,30,90,10,N/A,N/A
Polska w budowie,5.48,4.22,32,N/A,2013,2.00,3,5,40,40,8,N/A,N/A
Soccer Dice,5.48,4.37,31,N/A,N/A,1.00,2,2,N/A,N/A,N/A,N/A,N/A
Moce Albionu,5.48,4.11,33,N/A,1993,2.00,2,4,60,60,N/A,N/A,N/A
Quip It!,5.48,4.97,69,N/A,2005,1.29,3,8,60,60,13,N/A,N/A
Beagle or Bagel?,5.48,4.88,50,N/A,2019,1.00,2,6,15,15,7,N/A,N/A
TomaTomato,5.48,5.3,178,N/A,2018,1.00,3,6,20,20,6,N/A,N/A
