Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Carnevale: Vicious Fighting Along the Canals of Venice,5.566,7.96,66,N/A,2011,2.25,2,4,60,60,12,Wargames,N/A
Go West!,5.566,5.75,752,N/A,2005,2.25,2,4,45,45,12,Family,Strategy
Lost Treasure,5.566,6.22,222,N/A,1982,1.47,2,4,60,60,8,N/A,N/A
Nur Peanuts!,5.566,6.11,257,N/A,2001,1.70,2,6,45,45,8,Family,N/A
Napoleon at Eylau,5.566,6.61,140,N/A,1977,2.26,1,2,120,120,12,Wargames,N/A
Super Fantasy: Night of the Badly Dead,5.566,6.92,101,N/A,2014,2.67,1,6,90,90,8,N/A,N/A
Rabbit Rally,5.566,6.3,195,N/A,2016,1.25,2,4,15,15,4,N/A,N/A
Moorea,5.566,6.19,221,N/A,2018,2.00,2,5,30,30,8,N/A,N/A
Buzzword,5.566,5.78,693,62.99,2003,1.17,4,12,45,45,10,Party,N/A
Heroes of Might & Magic III: The Board Game,5.566,7.66,174,N/A,2023,3.60,1,4,90,120,14,N/A,N/A
Disney Villains: The Card Game,5.566,6.6,128,12.99,2022,1.20,3,6,15,25,8,N/A,N/A
King of Chicago,5.566,6.56,180,N/A,2005,2.57,2,6,120,120,14,N/A,N/A
Beaver Creek,5.566,7.36,101,19.99,2023,1.00,1,5,15,30,8,N/A,N/A
Mysthea: The Fall,5.566,7.99,65,N/A,2020,3.67,2,5,90,120,14,N/A,N/A
The Old King's Crown,5.566,7.83,82,N/A,2024,3.38,1,4,60,90,12,N/A,N/A
General Quarters,5.566,7.28,81,N/A,1975,2.30,N/A,N/A,90,240,12,Wargames,N/A
The Sinking of the Titanic,5.566,6.19,286,N/A,1975,1.33,2,4,60,60,8,Children's,Family
Highlanders,5.565,6.19,220,N/A,1993,2.05,3,5,90,90,12,Wargames,N/A
Cangaceiros,5.565,7.24,91,55.00,2023,3.33,2,5,60,120,13,N/A,N/A
Union vs. Central,5.565,6.8,111,N/A,1999,3.75,2,2,360,360,12,Strategy,N/A
"Run, Ghost, Run!",5.565,6.58,138,N/A,2021,1.50,2,4,30,45,8,N/A,N/A
Vidrasso,5.565,7.08,83,N/A,2021,2.00,2,2,20,40,12,N/A,N/A
New York 1776,5.565,6.96,102,N/A,2014,2.30,2,2,120,120,13,Wargames,N/A
X-Men: Mutant Revolution,5.565,6.23,226,44.99,2015,3.22,3,4,120,180,14,N/A,N/A
Napoleon at the Crossroads,5.565,7.35,88,N/A,2006,3.50,2,4,180,180,12,Wargames,N/A
Buy the Vote!,5.565,7.17,118,N/A,2020,2.00,2,5,15,15,9,N/A,N/A
Aurelian: Restorer of the World,5.565,7.59,69,N/A,2020,2.25,1,1,60,60,N/A,Wargames,N/A
Pirates vs. Dinosaurs,5.565,6.08,261,N/A,2013,2.13,2,6,60,90,10,Thematic,N/A
Cat Tower,5.565,5.77,993,21.95,2015,1.04,2,6,15,20,6,Family,N/A
Shadowstar Corsairs,5.565,7.05,108,N/A,2016,3.25,2,5,90,150,13,Strategy,N/A
Realm of Wonder,5.565,6.0,493,N/A,2014,2.18,2,6,45,45,10,Family,N/A
Pac-Man: The Board Game,5.565,6.07,324,15.60,2019,1.00,2,5,N/A,N/A,10,N/A,N/A
Dance Card!,5.565,7.69,81,N/A,2021,1.67,1,4,30,60,10,N/A,N/A
Genpei,5.565,7.51,76,N/A,2023,2.33,1,4,40,45,14,N/A,N/A
Arkham Noir: Collector Case #1 – The Real Leeds,5.565,7.22,76,N/A,2017,2.33,1,1,30,30,14,N/A,N/A
Nautilus,5.565,6.09,268,N/A,2012,1.60,2,2,25,25,10,N/A,N/A
Moeraki: Kemu,5.565,7.19,78,N/A,2011,2.80,2,2,25,25,8,Abstract,N/A
Kunterpunkt: Das wuselige Würfelspiel,5.565,7.36,106,N/A,2022,2.30,1,6,30,40,9,Strategy,N/A
Outburst Remix!,5.565,6.52,146,45.00,2004,1.14,2,99,30,30,18,Party,N/A
Way of the Fighter: Super,5.565,7.43,100,N/A,2018,3.64,2,4,20,50,12,N/A,N/A
Le Retour de l'Empereur,5.565,7.87,66,N/A,2011,3.43,2,8,180,720,N/A,Wargames,N/A
Portal of Morth,5.565,6.65,139,N/A,2015,3.13,1,4,90,180,12,N/A,N/A
D6 Shooter,5.565,6.6,187,N/A,2016,1.25,2,4,30,60,8,N/A,N/A
"Sinai: The Arab-Israeli Wars – '56, '67 and '73",5.565,6.19,240,N/A,1973,2.61,2,2,210,210,12,Wargames,N/A
Warstones,5.565,6.98,126,N/A,2017,1.80,2,4,30,30,12,N/A,N/A
Road to the White House,5.565,6.16,265,N/A,1992,3.53,3,6,240,240,12,Strategy,Thematic
Korsun Pocket: Little Stalingrad on the Dnepr,5.565,7.89,60,N/A,1979,4.54,2,6,360,6000,12,Wargames,N/A
Hellweg westfalicus,5.565,6.46,148,N/A,2014,2.44,2,4,30,60,10,N/A,N/A
Leonardo da Vinci's Codex Leicester,5.565,7.92,79,N/A,2023,3.11,1,5,30,150,14,N/A,N/A
Breaking Bad: The Board Game,5.565,6.77,297,59.99,2017,2.55,3,8,60,120,18,N/A,N/A
Hyperspace,5.565,7.27,86,N/A,2023,3.00,2,6,30,150,14,N/A,N/A
Napoleon on the Danube,5.565,7.37,79,N/A,1992,2.46,2,2,240,600,N/A,Wargames,N/A
Around the World in 80 Days,5.565,6.0,334,N/A,1986,1.65,2,6,60,60,10,Family,N/A
Zagor: Odissea Americana,5.565,7.62,81,N/A,2016,3.00,2,5,60,90,14,Strategy,Thematic
Reiner Knizia's Amazing Flea Circus,5.565,5.8,622,N/A,2003,1.06,2,6,10,10,6,Family,N/A
Arriala: Canal de Garonne,5.565,6.33,189,N/A,2010,2.33,2,4,30,30,8,N/A,N/A
"Festung Europa: The Campaign for Western Europe, 1943-1945",5.565,6.88,102,N/A,2016,3.00,2,2,240,240,12,Wargames,N/A
Risk: Halo Legendary Edition,5.565,6.32,232,N/A,2012,2.42,2,5,45,90,10,Wargames,N/A
Mix It,5.565,6.18,233,N/A,2015,1.09,2,6,5,15,5,N/A,N/A
The Potion,5.565,5.92,362,N/A,2018,1.08,3,7,10,20,8,N/A,N/A
The Last Garden,5.565,6.97,110,N/A,2017,2.33,2,4,30,45,13,N/A,N/A
Kinoko,5.565,6.54,132,N/A,2022,1.00,2,4,20,20,8,N/A,N/A
Embark,5.565,6.91,116,N/A,2018,2.17,2,5,30,60,14,N/A,N/A
18 Los Angeles,5.565,6.58,123,N/A,2020,3.50,2,5,180,240,N/A,N/A,N/A
Dam It!,5.565,6.57,138,N/A,2018,1.14,2,4,20,20,8,N/A,N/A
Heart of Darkness: An Adventure Game of African Exploration,5.565,7.23,91,N/A,2021,2.91,1,5,240,420,10,Wargames,N/A
Ulti,5.565,7.93,65,N/A,N/A,3.29,3,3,N/A,N/A,8,N/A,N/A
Mint Condition Comics,5.565,7.25,84,N/A,2019,1.50,2,6,20,60,7,N/A,N/A
DC Comics Dice Masters: Justice Campaign Box,5.565,7.84,63,N/A,2019,0.00,2,2,30,30,13,N/A,N/A
"Rome, Inc.: From Augustus to Diocletian",5.565,7.33,86,N/A,2021,3.29,1,1,180,720,14,Wargames,N/A
Kaiju Siege,5.565,7.4,77,N/A,2017,2.29,1,1,15,20,12,N/A,N/A
Perplexus Rookie,5.565,6.92,92,N/A,2011,1.80,1,1,10,10,4,N/A,N/A
Eternal Dynasty,5.565,7.0,101,N/A,2015,3.00,2,5,60,150,13,Strategy,N/A
Battlegroup: Rule Book,5.565,8.22,65,N/A,2013,3.00,2,2,120,120,12,Wargames,N/A
Holiday Hijinks #2: The Independence Incident,5.565,7.67,67,N/A,2021,0.00,1,4,30,60,N/A,N/A,N/A
50 Clues: Dead or Alive,5.565,6.73,115,16.99,2021,2.00,1,5,90,90,16,N/A,N/A
Crime Zoom: A Deadly Writer,5.565,6.84,101,N/A,2020,1.00,1,6,60,60,14,N/A,N/A
Wakening Lair,5.565,6.81,120,N/A,2018,2.00,2,6,30,40,14,N/A,N/A
All Is Bomb,5.565,7.74,61,N/A,2021,1.40,1,2,5,15,13,N/A,N/A
JENA!,5.565,6.97,119,N/A,1996,2.85,2,3,300,300,12,Wargames,N/A
Inspector Moss: House Arrest,5.564,7.24,83,N/A,2011,1.85,1,1,30,30,10,N/A,N/A
Cthulhu Wars: Duel – Extinction,5.564,7.21,81,N/A,2022,2.50,2,2,20,30,8,N/A,N/A
Montmirail & Vauchamps 1814,5.564,8.25,53,N/A,2014,3.00,2,2,240,240,N/A,Wargames,N/A
Maki Stack,5.564,6.06,310,N/A,2018,1.00,2,6,10,15,7,N/A,N/A
Cityfight: Modern Combat in the Urban Environment,5.564,6.81,122,N/A,1979,4.27,2,3,360,360,12,Wargames,N/A
Sitting Ducks Deluxe,5.564,6.1,242,N/A,2009,1.36,3,6,40,40,10,N/A,N/A
Rummikub Six Player,5.564,6.65,133,N/A,1992,1.00,2,6,60,60,6,Abstract,N/A
Aldabas: Doors of Cartagena,5.564,6.76,125,23.77,2022,2.17,1,4,30,45,13,N/A,N/A
Tornado Rex,5.564,6.83,156,N/A,1991,1.15,2,4,30,30,6,Children's,N/A
Armchair Cricket,5.564,6.55,166,N/A,1981,1.91,2,4,60,60,8,N/A,N/A
Mask of Moai,5.564,6.91,107,N/A,2017,1.00,2,6,30,60,10,N/A,N/A
Monster Hunter World: The Board Game – Wildspire Waste,5.564,8.05,60,N/A,2022,3.00,1,4,60,90,14,N/A,N/A
4 Player Chess,5.564,5.99,471,49.99,1881,2.94,2,4,45,45,8,Abstract,N/A
Convert,5.564,6.89,117,N/A,2014,2.14,1,2,10,10,6,Abstract,N/A
冷たい彼女が目覚める前に (Embalming Girl),5.564,6.99,101,N/A,2020,1.67,3,6,10,10,14,Thematic,N/A
Olé Guacamole,5.564,6.42,167,26.41,2021,1.25,2,8,15,15,10,Party,N/A
Picassimo,5.564,6.37,172,N/A,2016,1.25,3,6,30,30,8,Family,Party
La Révolution française: La patrie en danger 1791-1795,5.564,7.24,78,N/A,1995,3.77,4,6,180,180,10,Strategy,Wargames
Biomos,5.564,6.15,240,N/A,2023,1.42,1,4,20,20,8,N/A,N/A
Pocket Pharma,5.564,6.46,165,N/A,2018,1.75,2,5,15,30,8,N/A,N/A
Soldiers: Man-to-Man Combat in World War II,5.564,6.85,107,N/A,1987,2.95,2,2,90,90,12,Wargames,N/A
Sword and Sail,5.564,6.73,134,N/A,2004,1.85,2,5,30,30,12,Strategy,Wargames
Builders of Blankenburg,5.564,7.05,168,39.99,2016,2.70,2,5,60,90,13,Strategy,N/A
Cloudy Kingdom,5.564,7.54,96,N/A,2023,1.00,2,4,15,30,8,N/A,N/A
Dodelido Extreme,5.564,6.7,120,N/A,2020,1.25,2,6,20,20,8,N/A,N/A
Abstract Academy,5.564,6.86,113,N/A,2022,1.50,2,4,20,40,8,N/A,N/A
Cindr,5.564,6.43,178,N/A,2020,1.40,1,5,30,40,14,N/A,N/A
Sidibaba,5.564,5.85,494,46.98,2008,2.12,3,7,45,45,14,Family,N/A
Astro Trash,5.564,6.91,115,N/A,2019,1.00,3,5,10,15,6,N/A,N/A
Drive on Stalingrad (Second Edition),5.564,6.92,102,N/A,2002,2.29,2,4,120,120,12,Wargames,N/A
Four against the Great Old Ones,5.564,7.9,69,N/A,2020,3.00,1,4,20,120,10,N/A,N/A
"Bloody April: The Battle of Shiloh, 1862",5.564,6.89,103,N/A,1979,4.29,2,6,1200,1200,12,Wargames,N/A
Assault on Doomrock: Ultimate Edition,5.564,7.76,66,N/A,2023,3.14,1,4,60,60,13,Thematic,N/A
Deranged,5.564,6.87,248,N/A,2019,3.00,3,6,90,180,12,N/A,N/A
Shiloh: April Glory,5.564,7.07,85,N/A,2010,2.50,2,2,180,180,12,Wargames,N/A
God Dice,5.564,6.33,237,N/A,2008,1.47,2,4,30,30,N/A,Party,N/A
The Sun of Austerlitz,5.564,7.25,93,N/A,2003,3.62,2,2,120,120,12,Wargames,N/A
Zombies Keep Out,5.564,6.35,199,N/A,2014,1.91,1,6,45,45,8,N/A,N/A
Ghostbusters: The Board Game II,5.564,6.56,180,N/A,2017,2.50,1,4,30,120,15,N/A,N/A
BarBEARian Battlegrounds,5.564,6.19,255,N/A,2018,2.00,2,4,20,30,8,N/A,N/A
Get Packing,5.564,6.0,322,N/A,2018,1.33,2,4,15,15,6,N/A,N/A
Pirate Legends,5.564,6.89,97,N/A,2020,1.33,2,4,30,60,8,Family,N/A
Osmanli Harbi: The Ottoman Fronts – 1914 to 1918,5.564,7.73,70,N/A,2009,3.11,2,2,360,360,12,Wargames,N/A
American Mah Jongg,5.564,7.51,63,N/A,1937,2.50,2,5,45,45,12,N/A,N/A
Hit or Miss,5.564,6.25,196,N/A,2006,1.00,3,8,30,30,10,Party,N/A
Time's Up! Family 2,5.564,7.11,80,N/A,2012,1.00,4,12,30,30,8,N/A,N/A
Kragmortha,5.564,5.75,1290,N/A,2007,1.42,2,8,30,45,8,Party,N/A
Wakanda,5.564,5.93,330,N/A,2014,1.50,2,2,15,15,8,Abstract,Family
Clash of Deck,5.564,6.72,201,N/A,2020,1.50,2,2,15,30,8,N/A,N/A
Deities,5.564,6.88,99,N/A,2022,2.33,2,4,45,60,14,N/A,N/A
Warzone (Second Edition),5.564,6.6,156,N/A,1998,2.93,2,8,90,240,12,Wargames,N/A
Racetrack,5.564,6.34,172,N/A,1973,1.47,2,8,15,15,10,Abstract,N/A
7th Sea: City of Five Sails,5.564,8.84,63,N/A,2023,3.40,2,4,20,80,12,N/A,N/A
Tank on Tank: East Front,5.564,7.11,94,N/A,2015,1.80,1,2,20,45,10,Wargames,N/A
Temporal Odyssey,5.564,6.52,140,N/A,2018,2.50,2,4,20,45,12,N/A,N/A
Black Seas: Rulebook,5.564,8.0,72,N/A,2019,3.50,2,12,30,500,10,Wargames,N/A
The Shining,5.564,6.04,380,65.99,2020,2.09,3,5,45,60,17,N/A,N/A
Dux Bellorum: Arthurian Wargaming Rules AD367-793,5.564,7.93,67,N/A,2012,2.20,2,4,60,60,14,Wargames,N/A
Castle of Magic,5.564,6.16,236,N/A,1991,2.50,4,6,90,90,12,Thematic,N/A
Dungeon Dice,5.564,5.92,438,N/A,1977,1.12,2,4,30,30,8,Family,N/A
The Librarians: Adventure Card Game,5.564,7.94,83,47.49,2021,2.75,1,4,60,120,14,N/A,N/A
Verona Twist,5.564,6.15,271,N/A,2018,1.67,2,2,20,30,9,N/A,N/A
Warp 6,5.564,6.56,138,N/A,2002,1.79,2,3,20,20,12,Abstract,N/A
Carcata,5.564,6.43,186,N/A,2020,1.50,2,4,20,40,8,N/A,N/A
Your Town,5.564,6.33,187,N/A,2016,1.50,1,1,30,150,10,N/A,N/A
Race For Bastogne,5.564,8.4,63,N/A,2022,3.80,2,2,N/A,N/A,N/A,Wargames,N/A
MLB Showdown,5.564,6.26,275,N/A,2000,1.94,2,2,40,40,8,Customizable,N/A
Shifting Realms,5.564,6.89,135,N/A,2018,2.60,2,4,60,60,10,N/A,N/A
Kiwetin,5.564,6.23,270,N/A,2017,1.45,2,6,5,20,7,N/A,N/A
Valiant Wars,5.564,7.57,83,N/A,2021,2.00,2,5,30,60,12,N/A,N/A
Transformers Deck-Building Game: A Rising Darkness,5.564,7.93,66,28.49,2022,2.00,1,5,45,90,14,N/A,N/A
Iro,5.564,7.56,77,N/A,2022,1.50,2,2,10,30,8,Abstract,N/A
Talavera & Vimeiro,5.564,7.14,97,N/A,2007,3.64,2,2,120,1200,11,Wargames,N/A
China Moon,5.564,5.83,494,N/A,1996,1.59,2,5,30,30,8,Family,N/A
Invasion 1066: The Battle of Hastings,5.564,7.3,81,N/A,2014,2.30,2,2,140,140,12,Wargames,N/A
Roll Estate,5.564,7.13,91,N/A,2019,1.50,1,5,20,40,8,N/A,N/A
Patterns: A Mandala Game,5.563,7.67,58,N/A,2023,2.00,2,2,15,15,10,N/A,N/A
Tadaaam!,5.563,6.45,148,N/A,2010,1.23,4,9,30,30,8,N/A,N/A
Wunderland,5.563,6.11,236,N/A,2013,1.58,2,4,40,60,8,Family,N/A
Raid on Taihoku,5.563,6.54,141,N/A,2017,2.50,2,4,40,60,10,N/A,N/A
End of the Line,5.563,6.96,115,N/A,2016,2.00,3,5,70,80,13,N/A,N/A
SOW,5.563,6.03,295,N/A,2017,1.89,2,4,15,25,10,Family,N/A
Rey Paparajote,5.563,7.49,147,N/A,2017,2.14,3,5,30,45,10,N/A,N/A
Babylon 5: A Call to Arms – Second Edition,5.563,7.48,75,N/A,2007,3.13,2,4,120,120,12,Wargames,N/A
Hidden Games Tatort: Königsmord,5.563,7.6,62,N/A,2021,1.33,1,6,90,180,16,N/A,N/A
Rapidough,5.563,6.18,261,N/A,1994,1.14,4,99,30,30,8,Children's,N/A
OT Fantasy Draft,5.563,7.28,71,N/A,2022,2.00,1,5,20,45,10,N/A,N/A
Nicaea,5.563,6.64,126,N/A,2021,2.50,4,6,60,90,18,Thematic,N/A
Zoo King,5.563,7.48,97,N/A,2022,2.25,2,4,30,30,10,N/A,N/A
Crimean War Battles,5.563,6.86,98,N/A,1978,2.69,2,2,120,120,12,Wargames,N/A
Deduckto,5.563,7.36,84,15.99,2023,1.00,2,4,15,15,8,N/A,N/A
D-Day (3rd edition),5.563,6.02,410,N/A,1977,2.51,2,2,180,180,12,Wargames,N/A
Olvir,5.563,7.73,83,N/A,2019,2.33,2,4,40,90,12,N/A,N/A
Congo: Adventures in the Heart of Africa,5.563,8.57,54,N/A,2016,0.00,2,4,60,240,10,N/A,N/A
Plateau,5.563,7.19,90,N/A,1986,2.73,2,2,45,45,8,Abstract,N/A
Danube 20,5.563,7.4,69,N/A,2012,2.00,1,2,60,60,12,Wargames,N/A
Team Yankee,5.563,7.42,83,N/A,2015,0.00,2,2,120,120,14,Wargames,N/A
Helsinki,5.563,6.38,153,59.99,2022,1.80,2,4,45,45,10,N/A,N/A
Arkon,5.563,7.59,175,N/A,2018,1.92,2,4,10,30,13,N/A,N/A
Luck of the Draw,5.563,6.55,165,N/A,2006,1.13,4,8,30,30,10,N/A,N/A
Legends of the American Frontier,5.563,6.33,180,129.99,2016,2.50,3,7,90,90,13,N/A,N/A
Trick Raiders,5.563,7.03,83,N/A,2022,0.00,3,4,15,30,10,N/A,N/A
Card Capture,5.563,7.3,100,N/A,2018,1.40,1,1,15,30,8,N/A,N/A
Ocean Labyrinth,5.563,6.59,133,30.49,2015,1.14,2,4,20,30,7,N/A,N/A
The Red Dragon Inn: Gambling? I'm In!,5.563,6.22,275,N/A,2010,2.00,2,10,5,5,13,N/A,N/A
Aldebaran Duel,5.563,7.29,84,N/A,2023,2.60,1,2,60,90,12,N/A,N/A
Tumbleweed,5.563,7.5,103,N/A,2020,2.33,2,2,2,200,2,Abstract,N/A
"Warhammer 40,000 Collectible Card Game",5.563,6.12,291,N/A,2001,2.50,2,2,45,45,10,Customizable,N/A
