Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Nexos,5.515,5.95,81,N/A,2010,1.60,2,4,30,30,7,Abstract,N/A
Lemur Tails,5.515,6.19,51,N/A,2022,1.25,2,2,20,20,8,N/A,N/A
Orchard: The Card Game,5.515,6.16,71,N/A,2009,1.00,1,6,N/A,N/A,3,Children's,N/A
Soul Raiders,5.515,7.96,32,N/A,2024,2.50,1,4,120,240,13,N/A,N/A
Difference Junior,5.515,6.46,56,N/A,2016,1.00,2,6,20,20,4,Children's,N/A
Faux•Cabulary,5.515,5.76,202,N/A,2011,1.11,3,7,20,30,13,N/A,N/A
Showdown: Icons,5.515,6.19,59,17.99,2013,2.00,2,2,15,15,13,N/A,N/A
Piratissimo,5.515,5.76,192,N/A,2005,1.23,2,4,20,30,6,Children's,N/A
Bowl-O-Rama,5.515,6.54,30,N/A,2002,1.00,1,32,30,30,8,N/A,N/A
Mini Escapes: The Mystery of the Lost Cult,5.515,6.24,56,N/A,2022,2.00,1,6,30,60,12,N/A,N/A
Kwizniac,5.515,6.56,60,N/A,2009,1.33,2,2,N/A,N/A,12,N/A,N/A
Monster Mansion,5.515,5.93,101,N/A,2013,1.85,2,8,45,45,12,N/A,N/A
Nerd Words: Science!,5.515,6.8,30,9.99,2019,1.50,2,12,15,30,10,N/A,N/A
Go for Gold,5.515,5.94,75,N/A,2021,1.60,2,4,10,10,8,N/A,N/A
Brainwaves: The Brilliant Boar,5.515,6.54,50,N/A,2018,1.00,1,4,15,15,8,N/A,N/A
Central Market,5.515,5.89,91,N/A,2012,2.25,3,5,30,30,8,N/A,N/A
Kezao,5.515,6.07,53,N/A,2020,1.00,2,6,20,30,6,N/A,N/A
Pharao,5.515,6.61,37,N/A,2017,2.00,1,4,30,30,8,N/A,N/A
Open-face Chinese Poker,5.515,6.22,40,N/A,2005,2.00,2,4,N/A,N/A,N/A,N/A,N/A
Trainsport: Switzerland,5.515,6.31,36,N/A,1997,3.00,3,5,120,120,12,N/A,N/A
Anzio Beachhead,5.515,5.82,101,N/A,1969,2.86,2,2,60,60,12,Wargames,N/A
Nile,5.515,6.01,81,N/A,1967,1.78,2,4,60,60,6,Abstract,N/A
Hex Wars,5.515,8.67,31,N/A,2024,0.00,2,2,30,60,10,N/A,N/A
The Choice,5.515,6.2,43,N/A,2023,0.00,2,4,20,20,8,N/A,N/A
Oktoberfest,5.515,6.08,67,49.99,2017,2.80,3,5,90,90,14,N/A,N/A
Formel 1 Nürburgring,5.515,6.32,35,N/A,1985,1.00,2,6,60,60,10,N/A,N/A
The Prestel New York Architecture Game,5.515,5.96,65,N/A,2002,1.13,2,5,30,30,8,N/A,N/A
Zero Hero,5.515,6.2,43,N/A,2023,1.50,2,4,15,25,8,N/A,N/A
Les Aigles,5.515,6.5,31,N/A,1990,3.83,2,6,180,360,12,Wargames,N/A
Schätzen Sie mal! Mord & Totschlag,5.515,6.42,32,N/A,2008,1.25,2,8,30,30,10,N/A,N/A
Wizards' Towers,5.515,6.81,34,N/A,2017,2.00,2,4,25,50,8,N/A,N/A
i9n,5.515,6.12,60,N/A,2010,2.67,2,5,30,30,10,Family,N/A
"Holy Roman Empire: Wars of the Reformation, 1524-38",5.515,6.43,40,N/A,2007,3.29,2,4,N/A,N/A,N/A,Wargames,N/A
1870,5.515,6.53,34,N/A,1978,2.38,2,2,180,180,12,Wargames,N/A
Seefahrt ins Ungewisse,5.515,6.42,31,N/A,2021,3.25,1,4,75,75,12,N/A,N/A
Electronic Dream Phone,5.515,6.02,138,N/A,1991,2.00,1,4,20,20,9,Children's,N/A
Strat-O-Matic College Football,5.515,6.6,36,N/A,1976,2.50,2,2,N/A,N/A,11,N/A,N/A
Wake Island,5.515,6.49,34,N/A,1981,2.63,2,2,120,120,12,Wargames,N/A
Kings' Struggle,5.515,5.78,104,N/A,2018,2.33,3,6,30,60,14,N/A,N/A
Last Starfleet,5.515,6.34,39,N/A,2015,2.20,2,6,60,90,13,N/A,N/A
Burma,5.515,6.56,36,N/A,1976,3.22,2,4,240,240,12,Wargames,N/A
Odd Shop,5.515,6.74,31,N/A,2023,0.00,2,6,30,80,10,N/A,N/A
Vier zu mir!,5.515,6.01,56,N/A,1996,1.33,3,8,30,30,5,Children's,N/A
Sudoku: Duell der Meister,5.515,5.97,61,N/A,2006,1.64,2,2,25,25,10,Abstract,N/A
Bots Up,5.515,6.44,39,N/A,2021,1.25,2,5,10,40,7,N/A,N/A
Bobail,5.515,5.84,147,N/A,N/A,1.50,2,2,15,15,8,Abstract,N/A
Black Stories: Funny Death Edition 2,5.515,6.32,42,N/A,2014,1.00,2,99,2,222,12,N/A,N/A
Summertime,5.515,5.7,144,N/A,2006,1.58,2,2,30,30,8,Family,N/A
Disney Sketchy Tales,5.515,6.34,32,N/A,2020,1.00,4,8,20,20,8,N/A,N/A
Scrabble Express,5.515,5.73,156,N/A,2007,1.69,2,4,20,20,8,Family,N/A
Come on! Bite me!,5.515,6.16,56,N/A,2015,1.33,3,8,10,25,8,N/A,N/A
METAL,5.515,6.25,40,N/A,2019,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A
El Dorado Canyon,5.515,8.74,30,N/A,2015,1.75,4,6,30,30,12,N/A,N/A
Le Mur de Pise,5.515,6.16,48,N/A,2004,1.14,2,5,15,15,7,N/A,N/A
Take Your Best Shot,5.515,5.87,76,N/A,2006,1.13,3,5,20,20,10,Party,N/A
Goblin Slayer,5.515,6.17,55,N/A,2008,1.43,2,2,60,60,N/A,Thematic,Wargames
Hi Lo Flip,5.515,6.16,56,N/A,2020,1.00,2,6,15,15,8,N/A,N/A
The World Game,5.515,6.89,35,N/A,2018,1.67,2,5,20,60,5,N/A,N/A
Gaudí,5.515,6.01,90,N/A,2002,1.86,2,6,30,30,8,Abstract,N/A
Shuffle Grand Prix,5.515,5.96,107,8.88,2019,1.33,2,4,30,30,13,N/A,N/A
Wooly Whammoth,5.515,6.09,61,N/A,2019,1.67,2,4,20,30,8,N/A,N/A
Chronos Conquest,5.515,5.98,68,N/A,2014,1.67,3,6,5,5,N/A,N/A,N/A
Kabuki,5.515,5.67,274,N/A,2011,1.14,2,6,20,20,6,N/A,N/A
Star Cruiser,5.515,6.24,50,N/A,1987,2.75,2,2,120,120,12,Wargames,N/A
Perigon,5.515,6.28,41,N/A,2011,2.50,2,2,30,30,8,Abstract,N/A
Jeopardy! Card Game,5.515,6.19,50,9.94,2017,1.00,2,4,20,30,12,N/A,N/A
Scrabble: Chocolate Edition,5.515,6.05,58,N/A,2007,2.50,2,4,20,20,N/A,N/A,N/A
Boer War: The Struggle for South Africa – 1899-1902,5.515,6.59,34,N/A,2001,2.25,2,2,180,180,12,Wargames,N/A
Marvel: Damage Control,5.514,6.04,59,30.45,2023,2.00,1,4,30,30,12,N/A,N/A
18 Holes: Course Architect,5.514,6.44,30,N/A,2022,2.00,1,18,20,30,10,N/A,N/A
Habe fertig,5.514,5.82,77,N/A,2013,1.00,2,4,20,20,8,N/A,N/A
James Clavell's Tai-Pan,5.514,5.99,62,N/A,1981,2.33,2,4,120,120,12,N/A,N/A
Tortuga,5.514,6.3,40,N/A,2020,2.00,2,6,20,20,8,N/A,N/A
It's 5pm,5.514,6.19,46,N/A,2021,1.50,1,4,20,40,14,N/A,N/A
Dark Castle,5.514,6.18,50,N/A,2016,0.00,2,2,15,15,12,N/A,N/A
Allegiance: War of Factions,5.514,6.98,33,N/A,2004,4.00,2,6,60,60,12,Customizable,Wargames
Estado de Sitio,5.514,6.62,33,N/A,2018,3.00,2,4,60,60,10,N/A,N/A
Four Taverns,5.514,5.8,139,29.99,2012,1.31,2,4,35,35,12,N/A,N/A
Split It,5.514,6.55,35,N/A,2022,1.50,2,4,10,20,8,N/A,N/A
MCS,5.514,7.12,63,N/A,2013,1.77,2,4,30,30,10,Family,Strategy
Mr. M' s谋杀法则：拜占庭刺客,5.514,6.12,54,N/A,2009,3.67,2,6,45,45,10,N/A,N/A
Pixel,5.514,6.05,57,N/A,2007,1.25,2,4,30,30,7,Abstract,N/A
Salvo!,5.514,6.16,49,N/A,1992,2.11,2,2,45,45,12,Wargames,N/A
L'Aigle Foudroyé,5.514,6.78,34,N/A,2001,2.13,2,2,N/A,N/A,12,Wargames,N/A
La Ruta del Tesoro,5.514,5.84,149,N/A,1980,1.29,2,6,90,180,8,N/A,N/A
NanoBot Battle Arena,5.514,6.35,69,N/A,2014,1.80,2,8,30,30,14,N/A,N/A
Patuscada,5.514,7.17,34,N/A,2018,1.00,4,12,20,90,18,N/A,N/A
Loot and Scoot,5.514,5.84,78,N/A,2010,1.33,2,4,45,45,10,Thematic,N/A
"Mine, All Mine!",5.514,6.0,66,N/A,2014,1.33,2,4,10,10,8,N/A,N/A
Crashland,5.514,6.44,34,N/A,2015,2.00,1,1,20,30,10,N/A,N/A
Welt der Abenteuer,5.514,6.38,32,N/A,2004,1.00,2,4,25,25,4,N/A,N/A
Écarté,5.514,6.07,62,N/A,1825,2.11,2,2,30,30,12,N/A,N/A
Two Stacks,5.514,6.45,37,N/A,2018,1.00,1,4,10,20,8,N/A,N/A
Taschkent,5.514,6.32,34,N/A,2012,2.00,2,4,60,60,8,N/A,N/A
Hot Words,5.514,6.42,38,N/A,2020,1.67,4,16,20,30,8,N/A,N/A
RoboTroc,5.514,5.99,67,N/A,2012,1.75,2,4,15,15,6,Family,N/A
Die rote Kralle,5.514,6.05,68,N/A,2018,2.00,2,4,20,30,8,N/A,N/A
Mine Shift,5.514,5.81,121,N/A,2011,1.17,2,4,20,20,8,Abstract,N/A
Keepers of the Questar,5.514,6.58,31,N/A,2021,2.20,2,2,45,45,12,N/A,N/A
Norway 1940: The Kriegsmarine Strikes,5.514,6.45,39,N/A,1981,2.33,2,2,180,180,12,Wargames,N/A
Vignobles,5.514,6.42,39,N/A,2017,2.00,2,4,30,45,13,N/A,N/A
Pool Position,5.514,5.73,138,N/A,1999,1.73,2,5,30,30,10,Abstract,N/A
Huang Dih: O Grande Imperador,5.514,6.48,34,N/A,2006,1.50,3,5,60,60,N/A,N/A,N/A
Snappy Dressers,5.514,5.8,146,N/A,2016,1.00,1,10,5,25,7,N/A,N/A
UEFA Champions League: Officially Licensed Board Game,5.514,6.48,31,N/A,2010,1.50,2,4,30,30,8,N/A,N/A
CAV: Combat Assault Vehicle,5.514,6.9,42,N/A,2001,2.83,2,8,90,90,12,Wargames,N/A
Showdown: The Coming Indo-Pakistani War,5.514,6.42,40,N/A,2010,3.00,1,2,60,60,12,Wargames,N/A
Web of Gold,5.514,5.69,177,N/A,1987,1.70,2,6,120,120,8,Family,N/A
Das große Fressen,5.514,6.38,37,N/A,2004,1.33,2,2,30,30,9,N/A,N/A
Bourré,5.514,6.0,66,N/A,2010,1.50,2,8,30,30,13,N/A,N/A
War Games Rules  3000 BC to 1485 AD,5.514,6.3,46,N/A,1980,3.77,2,2,120,180,12,Wargames,N/A
Vulkan!,5.514,6.17,42,N/A,2004,2.00,1,4,30,30,10,Abstract,N/A
Instinct,5.514,5.74,140,N/A,1998,1.36,3,6,20,20,10,N/A,N/A
Monster Maker,5.514,6.17,44,N/A,1988,1.00,2,6,30,30,N/A,N/A,N/A
Eastern Front 2,5.514,6.32,36,N/A,2005,2.00,2,2,60,60,12,Wargames,N/A
Hunt a Killer: Dead Below Deck,5.514,6.34,33,N/A,2022,3.00,1,5,60,120,14,N/A,N/A
Der Garten des Sonnenkönigs,5.514,5.94,73,N/A,1996,2.50,2,5,60,60,10,N/A,N/A
Planet Trade,5.514,9.21,33,N/A,2023,3.00,3,4,135,240,13,N/A,N/A
Latria,5.514,6.35,40,N/A,2014,1.00,3,7,20,20,12,N/A,N/A
Phoenix Covenant,5.514,7.51,44,N/A,2017,3.75,2,4,30,90,14,N/A,N/A
The Nightmare Before Christmas: Take Over the Holidays!,5.514,6.63,38,35.00,2023,2.00,2,6,30,45,10,N/A,N/A
Alien Wars,5.514,5.72,156,N/A,2015,1.20,2,6,10,10,6,Family,N/A
Farkle,5.514,5.6,2783,5.59,1996,1.12,2,6,30,30,8,Family,N/A
The Egyptian Campaign,5.514,6.27,49,N/A,2008,2.50,2,2,300,300,14,Wargames,N/A
Rage (Second Edition),5.514,5.94,66,N/A,1998,2.14,2,5,45,45,12,Customizable,N/A
Lucca the City of Games,5.514,6.03,56,N/A,2013,1.75,2,5,20,30,8,Family,N/A
Little Circuit,5.514,5.91,80,N/A,2010,1.10,2,4,10,10,2,Children's,N/A
Monopoly: Indiana Jones,5.514,5.98,108,N/A,2008,1.57,2,6,180,180,8,N/A,N/A
Binomial,5.514,6.76,32,N/A,2020,1.00,1,7,15,25,8,N/A,N/A
Kippelino,5.514,6.25,37,N/A,2019,1.00,1,4,10,10,5,N/A,N/A
Bataille de la Marne 1914,5.514,6.12,52,N/A,1982,2.75,2,2,180,180,12,Wargames,N/A
TrakkX,5.514,6.25,37,N/A,2014,0.00,2,4,40,40,8,N/A,N/A
Border Reivers,5.514,6.44,43,N/A,2006,2.58,2,4,30,30,12,Abstract,N/A
Lancelot,5.514,5.94,76,N/A,1985,2.00,2,5,30,60,10,Abstract,N/A
GridIron Master,5.514,6.36,47,N/A,2007,3.00,2,2,120,120,10,N/A,N/A
Gounki,5.514,6.78,31,N/A,1997,3.00,2,2,20,20,8,Abstract,N/A
Evening in the Stable,5.514,6.16,58,N/A,2011,1.00,1,4,10,10,2,N/A,N/A
Swords & Sails,5.514,6.97,43,N/A,2019,2.50,2,7,90,240,10,Wargames,N/A
The Totally Insane Card Game,5.514,6.11,64,N/A,1993,2.29,3,12,30,30,N/A,Abstract,N/A
Kipp mir Saures,5.514,6.21,44,N/A,2021,1.00,2,4,45,45,8,N/A,N/A
Q•bitz Extreme,5.514,6.27,41,N/A,2012,1.67,2,4,15,30,8,Abstract,N/A
Fin Finaud questionne tout,5.514,6.27,36,N/A,2013,1.00,3,7,30,30,14,N/A,N/A
Shake 'n Take,5.514,5.91,79,N/A,2011,1.00,2,10,20,20,8,N/A,N/A
Brew Dice,5.514,6.23,69,14.95,2017,1.00,2,4,10,10,21,N/A,N/A
Baston,5.514,6.33,45,N/A,1985,2.67,2,6,120,120,12,Wargames,N/A
[_BLÄNK],5.514,6.46,36,N/A,2012,1.00,4,15,30,30,18,N/A,N/A
Frenemy Pastry Party,5.514,6.08,108,N/A,2019,1.00,3,6,15,30,8,N/A,N/A
Shashki,5.514,6.4,44,N/A,1680,1.67,2,2,30,30,6,Abstract,N/A
Rat-a-Tat Roll,5.514,6.11,60,N/A,2019,1.00,2,5,15,15,6,N/A,N/A
Cthulhu Crusades,5.514,6.12,63,N/A,2017,2.33,2,4,15,30,9,N/A,N/A
Hanafuda: Sakura + Sutda,5.514,6.39,33,N/A,2015,1.00,2,10,30,60,8,N/A,N/A
CITY Alarm,5.514,5.84,140,N/A,2012,1.25,2,4,15,15,6,Family,N/A
The Siege of Minas Tirith,5.514,6.66,37,N/A,1975,3.17,2,2,120,120,12,Wargames,N/A
Les Misérables: Eve of Rebellion,5.514,6.18,53,N/A,2016,2.00,2,4,30,45,12,N/A,N/A
Dia de los Muertos,5.514,5.85,97,N/A,2016,0.00,3,6,10,15,12,N/A,N/A
Pick Me Up!,5.514,6.26,36,N/A,2016,1.00,1,4,10,20,6,N/A,N/A
The Walking Dead: Something to Fear,5.514,6.02,62,N/A,2019,1.50,2,6,20,40,12,N/A,N/A
Golan: The Last Syrian Offensive,5.514,6.26,42,N/A,2010,2.67,2,2,60,60,12,Wargames,N/A
Lebanon '82: Operation Peace for Galilee,5.514,6.48,31,N/A,2012,2.14,2,3,90,90,12,Wargames,N/A
Deckscape: Tokyo Blackout,5.514,6.36,35,N/A,2023,1.00,1,6,60,60,12,N/A,N/A
"Go Goblin, Go!",5.514,5.82,130,N/A,2012,1.80,2,6,60,60,13,N/A,N/A
Trip 1907: Forbidden Mine,5.514,6.73,35,N/A,2020,3.00,1,1,120,120,12,N/A,N/A
Attacke,5.514,5.71,159,N/A,1993,1.46,3,5,30,30,8,Family,N/A
Animal Olympics,5.514,5.96,70,N/A,1989,1.00,2,4,10,10,7,N/A,N/A
Phalanx,5.514,6.01,61,N/A,1964,2.33,2,2,90,90,10,Abstract,Wargames
Terra Shifter,5.514,6.57,54,N/A,2017,2.50,1,4,20,40,10,N/A,N/A
Star Commander,5.514,6.32,38,N/A,1983,1.00,2,5,90,90,8,Strategy,Wargames
Uncharted Stars,5.514,6.46,31,N/A,2023,3.00,1,99,25,100,10,N/A,N/A
Nightmare Castle,5.514,6.43,31,N/A,2015,1.00,3,6,15,15,10,N/A,N/A
Hegemon,5.514,6.59,34,N/A,2002,3.67,2,2,360,360,12,Wargames,N/A
High Ground,5.514,6.27,51,N/A,1990,1.80,2,2,30,60,12,Wargames,N/A
Cazadores de Fosiles,5.514,6.58,37,N/A,2011,2.33,2,5,60,60,7,Strategy,N/A
Sleep Tight,5.514,6.57,67,N/A,2021,2.33,1,4,5,30,14,N/A,N/A
Harry Hopper,5.514,6.5,54,N/A,2015,1.00,2,4,20,20,6,N/A,N/A
Verfühlt nochmal!,5.514,6.13,41,N/A,2003,1.00,2,4,5,10,3,Children's,N/A
Uisge,5.514,6.15,43,N/A,1983,2.00,2,2,30,30,10,Abstract,N/A
Desert Bazaar,5.514,5.71,145,N/A,2006,2.05,3,5,45,45,10,Family,Strategy
Boss Kito,5.514,5.68,180,N/A,2008,1.26,3,5,45,45,10,Family,N/A
Cubo,5.514,5.63,323,29.99,2014,1.58,2,4,20,20,8,N/A,N/A
De 7 geitjes,5.514,5.92,76,N/A,2015,1.00,2,4,20,20,6,N/A,N/A
Sueca,5.514,6.5,36,N/A,N/A,1.75,4,4,30,30,N/A,N/A,N/A
Handy,5.514,5.79,121,N/A,2005,1.00,3,6,30,30,8,N/A,N/A
Heresy,5.514,5.81,110,N/A,1995,3.20,2,5,90,90,12,Customizable,N/A
Shadow of the Obelisk,5.514,6.56,30,N/A,2020,0.00,2,4,15,25,10,N/A,N/A
Blooming Gardens,5.514,5.86,91,N/A,2002,1.20,2,6,60,60,7,N/A,N/A
Battle of the Scheldt: The Devil's Moat,5.514,6.3,36,N/A,2013,2.00,1,2,60,60,12,Wargames,N/A
Undercover,5.514,5.87,76,N/A,2016,2.00,2,4,20,40,8,N/A,N/A
Tabula,5.514,5.76,94,N/A,1990,1.38,2,2,20,20,5,Abstract,N/A
Asalto al Banco de Inglaterra,5.514,6.28,53,N/A,1982,1.80,2,6,120,120,8,N/A,N/A
Tschakka Lakka: Die rasante Würfeljagd nach dem Tempelschatz,5.514,5.89,71,N/A,2015,0.00,2,4,20,20,8,N/A,N/A
Family Flutter-By,5.514,5.8,140,N/A,2016,1.00,2,4,20,20,5,N/A,N/A
Draconium,5.514,6.71,31,N/A,2019,1.50,2,2,20,30,8,N/A,N/A
Dragon Land,5.514,6.11,63,N/A,2020,1.67,2,4,30,45,9,Family,N/A
Mob Sitters,5.514,7.2,36,N/A,2019,2.00,3,6,15,30,8,N/A,N/A
Jupiter,5.514,6.18,45,N/A,1993,1.50,2,4,15,15,8,Abstract,N/A
District 9: The Boardgame,5.514,7.08,63,N/A,2021,3.00,2,4,90,180,10,N/A,N/A
TacForce,5.514,6.59,35,N/A,1980,3.57,2,2,180,180,12,Wargames,N/A
Allegory,5.514,6.26,34,N/A,2021,1.50,2,6,30,50,8,N/A,N/A
Coraline: Beware the Other Mother,5.514,6.34,63,N/A,2020,1.75,1,4,30,60,14,N/A,N/A
Dungeon Venture,5.514,5.94,63,N/A,2010,2.00,2,5,30,30,8,Thematic,N/A
Asterix & Obelix: Das große Abenteuer,5.514,6.14,79,N/A,2016,1.60,2,4,40,60,8,N/A,N/A
Tóncc,5.514,8.04,40,N/A,2012,2.00,2,3,20,20,N/A,Abstract,N/A
Adellos,5.514,7.11,43,N/A,2018,2.17,2,4,20,50,10,Wargames,N/A
Carnavalo,5.514,6.78,55,N/A,2018,2.00,2,6,60,60,10,N/A,N/A
[microfilms],5.514,5.8,132,N/A,2015,1.85,2,6,10,30,12,N/A,N/A
Murder Mystery Party Case Files: Underwood Cellars,5.514,6.22,45,N/A,2020,2.00,1,99,180,180,14,N/A,N/A
Chains to Champions,5.514,6.78,31,N/A,2013,2.50,2,6,40,40,14,N/A,N/A
Cranium: Hullabaloo,5.514,5.71,259,N/A,2003,1.04,1,6,30,30,4,Children's,N/A
"A Bold Stroke: The Soviet Liberation of Kiev, 1943",5.514,6.52,31,N/A,1996,3.50,2,2,180,180,12,Wargames,N/A
Stratego Card Game,5.514,5.82,155,N/A,2012,1.33,2,2,20,20,8,N/A,N/A
Swish Jr.,5.514,6.24,42,N/A,2013,1.00,2,6,15,15,5,N/A,N/A
Elin River Cruise,5.514,7.42,32,N/A,2023,2.60,1,2,10,20,8,N/A,N/A
Raphia,5.514,5.86,78,N/A,2011,1.27,2,2,120,120,12,Wargames,N/A
Ascension,5.514,6.68,30,N/A,1982,1.00,2,4,60,60,10,Abstract,N/A
Shiki,5.514,6.64,32,N/A,2020,1.00,2,5,15,15,4,N/A,N/A
Blood & Sand,5.514,6.33,41,N/A,2012,2.00,2,2,120,300,12,Wargames,N/A
Zing-a-Zam,5.514,6.79,33,N/A,2023,0.00,2,5,15,15,6,N/A,N/A
Populi Turolii,5.514,6.31,39,N/A,2014,1.00,3,8,20,20,8,N/A,N/A
Roswell 51,5.514,6.86,36,N/A,2017,2.50,3,13,75,75,14,N/A,N/A
Lie Detector,5.514,5.81,113,N/A,1960,1.31,2,4,60,60,8,N/A,N/A
Hellboy: The Dice Game,5.514,5.97,68,N/A,2023,1.00,2,4,10,30,10,N/A,N/A
La Course farfelue des souris des champs,5.514,6.36,33,N/A,2011,1.00,2,4,15,15,5,N/A,N/A
Die Wiege der Renaissance,5.514,5.8,126,N/A,2007,2.73,2,4,60,60,12,Strategy,N/A
Majolica Painting,5.514,6.32,33,N/A,2019,2.00,1,8,25,25,8,N/A,N/A
Le Gang des Traction-Avant,5.514,6.35,39,N/A,1984,1.50,4,6,90,90,12,N/A,N/A
Badass Zombie Killers,5.514,6.33,36,N/A,2013,1.00,2,6,15,15,N/A,N/A,N/A
Kniffel: Das Kartenspiel,5.514,5.9,73,N/A,2013,1.00,2,4,30,30,8,N/A,N/A
Wyścig Odkrywców,5.514,6.42,39,N/A,2017,3.00,1,4,60,120,10,N/A,N/A
Lumberjack,5.514,5.72,164,N/A,2002,1.47,2,5,20,20,8,Family,N/A
WonderZoo,5.514,6.3,38,N/A,2018,2.00,2,4,20,20,7,N/A,N/A
Monopoly: Deadpool,5.514,6.52,44,N/A,2017,1.00,2,6,60,240,16,N/A,N/A
Paradux,5.514,6.29,40,N/A,N/A,2.25,2,2,20,20,6,Abstract,N/A
Risky Adventure,5.514,5.59,326,N/A,2016,1.60,2,4,45,45,8,N/A,N/A
RobotLab: The Card Game,5.514,7.04,56,N/A,2017,1.20,2,5,10,40,6,N/A,N/A
Ataxx,5.514,6.08,52,N/A,1990,2.22,N/A,N/A,N/A,N/A,N/A,Abstract,N/A
Maya,5.514,6.25,54,N/A,2012,1.67,2,4,20,20,8,Abstract,N/A
NOVA,5.514,6.6,42,N/A,2017,2.00,2,4,30,45,8,N/A,N/A
Bingolino,5.514,5.99,56,N/A,2018,1.33,2,4,20,20,8,N/A,N/A
Sherwood's Legacy,5.514,6.53,71,N/A,2016,2.00,1,4,60,90,10,N/A,N/A
Sau Mau Mau,5.514,6.41,31,N/A,2018,0.00,2,5,20,40,8,N/A,N/A
"The Franco-Prussian War: August 1 to September 2, 1870",5.514,6.02,74,N/A,1972,2.35,2,2,360,360,12,Wargames,N/A
Strata 5,5.514,5.78,126,N/A,1984,2.33,2,4,60,60,10,Abstract,N/A
F28: War Always Changes,5.514,8.83,30,N/A,2018,0.00,2,2,N/A,N/A,N/A,Wargames,N/A
Andoria Battlefields,5.514,6.91,41,N/A,2019,2.00,2,4,15,60,10,N/A,N/A
Schlock Mercenary: Capital Offensive,5.514,5.91,91,N/A,2012,2.83,2,4,30,30,13,N/A,N/A
Red Star Falling,5.514,6.44,36,N/A,1981,2.00,2,2,120,120,12,Wargames,N/A
In Your Head,5.514,6.32,35,N/A,2016,1.00,3,18,20,20,16,N/A,N/A
實話實說 (Straight Talk),5.514,6.84,47,N/A,2013,1.00,3,5,15,20,6,N/A,N/A
Korea '95,5.514,6.45,33,N/A,1993,3.00,2,2,N/A,N/A,12,Wargames,N/A
The Russo-Swedish War,5.514,6.21,45,N/A,2008,3.00,2,2,300,300,N/A,Wargames,N/A
Trüffel-Schnüffel,5.514,5.97,66,N/A,2006,1.14,2,4,10,15,5,Children's,N/A
Feuding Foodies,5.514,8.74,48,N/A,2021,2.33,4,8,30,75,8,N/A,N/A
Postcard from the Revolution,5.514,5.93,69,N/A,2004,1.70,2,2,30,30,12,Wargames,N/A
King Maker,5.514,6.46,33,N/A,N/A,2.00,3,3,N/A,N/A,N/A,N/A,N/A
5 Minuten Puzzle,5.514,5.94,71,N/A,2021,1.67,1,6,5,5,8,N/A,N/A
Sink the Bismarck!,5.514,6.29,44,N/A,1992,3.00,2,2,180,180,12,Wargames,N/A
Quickword: The Ultimate Word Game,5.514,6.08,58,N/A,1991,2.14,2,12,60,60,10,N/A,N/A
Winter Fury: The Battle of Tolvajärvi 1939,5.514,6.03,68,N/A,2001,2.73,2,2,360,360,14,Wargames,N/A
Avalanche at Yeti Mountain,5.514,5.67,194,N/A,2016,1.17,1,5,30,30,8,N/A,N/A
Over the Top! Lemberg 1914 & Verdun 1916,5.514,6.16,51,N/A,1999,2.67,2,2,120,120,12,Wargames,N/A
Pictopia: Star Wars Edition,5.514,5.94,114,27.97,2015,1.00,2,6,20,40,7,N/A,N/A
Echt Spitze,5.514,6.04,55,N/A,2022,1.00,1,4,20,20,8,N/A,N/A
Maji,5.514,7.02,30,N/A,2019,1.50,2,2,30,45,10,Abstract,N/A
Double Double Dominoes,5.514,6.06,45,N/A,2012,1.60,2,4,45,45,8,N/A,N/A
Crisis 2020,5.514,6.71,31,N/A,2007,1.86,2,2,90,90,12,Wargames,N/A
Monopoly: Pokémon Kanto Edition,5.514,5.83,203,N/A,2014,1.33,2,6,60,60,8,N/A,N/A
Bitten,5.514,6.58,30,N/A,2018,1.33,3,6,45,60,13,N/A,N/A
Daring Contest,5.514,6.13,47,N/A,2018,1.00,4,8,30,45,18,N/A,N/A
Metal Dawn,5.514,6.38,36,N/A,2018,3.00,1,4,60,90,14,N/A,N/A
Invasion Pearl Harbor,5.514,6.58,31,N/A,2010,2.33,1,2,120,120,12,Wargames,N/A
Palio,5.514,6.38,30,N/A,2008,2.00,2,6,30,30,8,N/A,N/A
AGES,5.514,7.09,41,N/A,2016,2.40,2,4,30,60,14,N/A,N/A
Storm over Port Arthur,5.514,6.44,32,N/A,2003,2.33,2,2,120,120,14,Wargames,N/A
Kimaloé,5.514,6.12,43,N/A,2008,1.80,3,4,30,45,8,N/A,N/A
Simpei,5.514,5.93,76,N/A,2005,1.50,2,2,20,20,8,Abstract,N/A
Antigua,5.514,5.73,130,N/A,2010,1.78,2,4,35,35,9,N/A,N/A
Tricky Fingers,5.514,6.06,66,N/A,1982,1.33,2,2,15,15,3,Abstract,N/A
Caveman,5.514,5.66,260,39.50,2007,1.74,2,6,60,60,6,Family,N/A
Una Notte da Lupi,5.514,6.28,34,N/A,2015,1.50,3,10,10,10,8,N/A,N/A
ElemenZ,5.514,6.28,56,N/A,2017,2.00,2,4,12,30,8,N/A,N/A
Bloodtree Rebellion: Guerilla Warfare on the Planet Somber,5.514,5.95,74,N/A,1979,3.17,2,2,60,60,12,Wargames,N/A
