Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Kill Shakespeare,5.499,5.6,135,39.49,2014,3.55,2,4,120,180,13,N/A,N/A
Stellar Armada,5.499,5.62,66,N/A,2017,1.00,1,4,10,20,13,Wargames,N/A
Teddy's Colors & Shapes,5.499,5.47,49,N/A,2014,1.00,1,4,5,5,2,Children's,N/A
Kronen für den König,5.499,5.48,46,N/A,2013,2.00,3,4,45,45,10,N/A,N/A
The Cats of Ulthar Card Game,5.499,5.54,37,N/A,2019,1.50,2,2,15,25,13,N/A,N/A
"Perfidious Albion: Napoleon's (Hypothetical) Invasion of England, 1814",5.499,5.81,36,N/A,1997,2.67,2,2,N/A,N/A,12,Wargames,N/A
Stranded,5.499,5.45,33,N/A,1981,1.50,2,2,20,20,7,Abstract,N/A
Ad-Lib Crossword Cubes,5.499,5.46,34,N/A,1963,1.00,2,6,20,20,8,N/A,N/A
Spires of the Kremlin,5.499,5.5,34,N/A,1994,3.75,1,2,120,600,12,Wargames,N/A
Top Trumps Tournament,5.499,5.66,34,N/A,2009,1.00,2,6,30,30,6,N/A,N/A
Wild West Express,5.499,5.45,33,N/A,2010,2.17,2,5,180,180,12,N/A,N/A
Clairvoyance,5.499,5.6,31,N/A,2013,1.00,2,5,15,15,13,N/A,N/A
Espias y confidentes,5.499,5.6,31,N/A,1975,1.67,2,6,45,45,N/A,N/A,N/A
Music IQ,5.499,5.65,30,N/A,2016,0.00,2,12,30,45,15,N/A,N/A
Clumsy Thief,5.499,5.72,56,N/A,2013,1.00,2,6,15,15,8,N/A,N/A
Button Up!,5.499,5.52,180,N/A,2012,1.11,2,2,15,15,8,Abstract,N/A
Candidate,5.499,5.6,187,N/A,1991,1.94,2,6,90,90,10,Strategy,Thematic
Pipolo,5.499,5.47,52,N/A,2005,1.00,2,4,10,10,5,N/A,N/A
Apocalypse Universe: Galactic Arena,5.499,6.19,57,N/A,2014,1.29,2,6,30,30,10,N/A,N/A
La Guerre des Tuques,5.499,5.5,30,N/A,2011,1.00,4,8,45,45,8,N/A,N/A
Eureka!,5.499,5.51,55,N/A,2002,1.00,2,4,20,20,6,N/A,N/A
Math Dice Jr.,5.499,5.46,54,N/A,N/A,1.00,2,2,10,10,6,N/A,N/A
Froop!,5.499,5.49,57,N/A,2002,1.13,2,10,30,30,N/A,Abstract,N/A
Party Scrabble,5.499,5.6,52,N/A,2004,2.00,2,4,N/A,N/A,8,N/A,N/A
Do Eat!,5.499,5.52,40,N/A,2016,1.33,2,2,5,10,8,N/A,N/A
Raise the Titanic,5.499,5.11,30,N/A,1987,1.00,2,4,30,30,8,N/A,N/A
Wild Cats,5.499,5.6,46,N/A,2015,1.00,3,6,3,10,10,N/A,N/A
Sorcerer: The Game of Magical Conflict,5.499,5.59,228,N/A,1975,2.68,1,6,60,60,10,Thematic,Wargames
Schuss und Tor,5.499,5.47,68,N/A,1973,1.00,2,4,10,10,8,N/A,N/A
Black Stories 10,5.499,5.56,36,N/A,2014,1.50,2,2,N/A,N/A,12,N/A,N/A
Sovereign Of The Seas,5.499,5.8,49,N/A,2017,2.50,2,2,90,720,N/A,Wargames,N/A
Einfach Genial: Das Würfelspiel,5.499,5.52,170,N/A,2012,1.22,2,4,30,30,8,Family,N/A
Pittsburgh 68,5.499,5.91,84,N/A,2012,1.86,3,13,68,68,13,N/A,N/A
Avatar: The Last Airbender Trading Card Game,5.499,5.62,59,N/A,2006,1.82,2,2,15,15,N/A,Customizable,N/A
Scene It? Harry Potter Second Edition,5.499,5.53,137,49.95,2007,1.00,2,12,60,60,8,N/A,N/A
Robotics,5.499,5.51,185,N/A,2007,1.69,3,5,60,60,12,Family,N/A
Das Pferd von Troja,5.499,5.47,72,N/A,1993,1.71,2,4,40,40,10,N/A,N/A
Big Foot,5.499,5.68,71,N/A,1977,1.00,2,4,45,45,8,Children's,N/A
Trivial Pursuit: Best of Genus,5.499,5.47,46,N/A,2008,2.00,2,36,90,90,12,N/A,N/A
Home Improvement,5.499,5.5,49,N/A,1993,1.50,2,6,90,90,12,Abstract,N/A
Гравити Фолз (Gravity Falls),5.499,5.45,52,N/A,2019,2.00,1,5,45,60,8,N/A,N/A
Party & Co Disney,5.499,5.48,49,N/A,N/A,1.00,4,16,30,30,4,N/A,N/A
Bluffaneer,5.499,5.62,147,N/A,2021,1.00,3,6,15,25,10,N/A,N/A
Canopy Walk,5.499,5.56,97,N/A,2014,1.57,2,2,30,30,14,N/A,N/A
All-American Football,5.499,5.5,32,N/A,1958,1.00,1,2,60,60,10,N/A,N/A
Eternas,5.499,5.49,46,N/A,2011,1.00,2,2,5,10,6,Abstract,N/A
Tricks,5.499,5.57,61,N/A,1995,1.38,3,5,30,30,10,N/A,N/A
Phase,5.499,5.65,68,N/A,2016,1.67,2,5,20,40,14,Customizable,N/A
UNO: Frozen,5.499,5.46,41,N/A,2014,1.00,2,10,10,10,7,N/A,N/A
Harry Potter Halls of Hogwarts,5.499,5.51,54,N/A,2002,1.00,2,4,45,45,8,Children's,N/A
Sid Meier's Civilization: The Boardgame,5.499,5.6,2811,N/A,2002,3.67,2,6,120,360,12,Strategy,N/A
Bounce-Off Rock 'N' Rollz!,5.499,5.46,54,N/A,2014,1.00,2,4,N/A,N/A,7,N/A,N/A
Aya,5.499,5.56,43,N/A,1992,1.25,1,8,20,20,8,Abstract,N/A
Big Picture Apples to Apples,5.499,5.61,185,N/A,2012,1.00,4,6,30,30,7,N/A,N/A
Crossword,5.499,5.52,47,N/A,1978,1.00,1,10,5,5,N/A,N/A,N/A
Xoom Cubes,5.499,5.32,37,N/A,2013,1.25,2,4,10,10,6,N/A,N/A
Ravnica: Inquisition,5.499,5.51,39,10.25,2019,1.20,5,10,15,30,14,N/A,N/A
Mango Tango,5.499,5.44,32,N/A,2005,1.00,2,7,15,15,10,N/A,N/A
Arkana Miłości,5.499,5.66,32,N/A,2010,1.40,2,2,20,20,18,N/A,N/A
Mattix,5.499,5.45,30,N/A,1968,2.00,2,2,20,20,7,Abstract,N/A
Scram,5.499,5.55,84,N/A,2019,1.33,2,6,15,30,8,N/A,N/A
Polar Dare!,5.499,5.54,128,N/A,1991,1.21,2,4,30,30,6,Children's,N/A
Captain Treasure Boots,5.499,5.54,117,11.51,2005,1.50,2,6,40,40,12,Family,Thematic
Goblin Uprising,5.499,9.18,31,N/A,2023,1.50,2,6,60,120,12,Thematic,N/A
Won Over,5.499,5.47,47,N/A,1983,1.00,2,4,45,45,8,N/A,N/A
Game of Trolls,5.499,5.61,37,N/A,2017,1.33,4,25,30,60,10,N/A,N/A
Cartino,5.499,5.45,90,N/A,1969,1.13,2,4,45,45,10,N/A,N/A
Meteor Strike,5.499,5.55,54,N/A,2010,1.00,2,2,10,10,7,N/A,N/A
Chaos Tiles,5.499,5.28,43,N/A,1999,1.80,1,5,N/A,N/A,8,Abstract,N/A
Professor Pugnacious,5.499,5.68,83,N/A,2013,2.00,2,4,20,45,14,N/A,N/A
Putsch,5.499,5.5,98,N/A,1998,3.13,3,6,120,120,16,N/A,N/A
Trusis,5.499,7.1,45,N/A,2009,1.86,3,30,20,40,8,N/A,N/A
Caterpillar Dice,5.499,5.56,41,N/A,2004,1.00,2,4,10,10,3,N/A,N/A
Harry Potter: Catch the Golden Snitch,5.499,5.52,44,18.99,2021,0.00,3,4,5,15,8,N/A,N/A
Conquian,5.499,5.54,43,N/A,1897,1.75,2,4,10,10,7,N/A,N/A
The 90's Game,5.499,5.75,42,N/A,2003,1.43,2,6,90,90,15,N/A,N/A
Chip-Chip Hurra!,5.499,5.46,120,N/A,1999,1.10,2,4,20,30,6,Children's,N/A
Scruples: Millennium Edition,5.499,5.73,57,N/A,1999,1.57,4,12,30,30,18,N/A,N/A
Balancing Moon,5.499,5.56,37,N/A,N/A,1.00,1,4,10,10,3,Children's,N/A
Vertellis,5.499,5.54,35,36.80,2017,1.00,2,10,30,120,10,N/A,N/A
Tortuga,5.499,5.5,68,N/A,2003,1.29,2,2,30,30,12,N/A,N/A
Activity professional!,5.499,5.45,45,N/A,1992,1.33,3,16,45,45,12,N/A,N/A
Hoarders,5.499,5.53,425,N/A,2019,1.07,3,6,10,15,8,N/A,N/A
Wacky Challenge,5.499,5.59,34,N/A,2015,1.50,2,7,7,7,7,N/A,N/A
Sucking Vacuum,5.499,5.58,452,N/A,2004,1.76,3,6,45,45,13,Thematic,N/A
Dare to Dream,5.499,5.84,72,N/A,2018,2.00,2,4,30,60,10,N/A,N/A
Simsala Hopp,5.499,5.46,53,N/A,2013,1.00,2,4,20,20,5,N/A,N/A
Truths Too Terrible,5.499,5.93,36,N/A,2015,1.83,2,4,30,30,10,N/A,N/A
Sapphiro,5.499,5.5,40,N/A,2016,1.00,2,4,N/A,N/A,6,Abstract,N/A
Tiki Mountain!,5.499,5.59,222,N/A,2007,1.80,2,6,60,60,10,N/A,N/A
Trivial Pursuit: Genus 5,5.499,5.55,663,32.94,2000,1.82,2,24,90,90,12,N/A,N/A
7 Rounds,5.499,5.7,58,N/A,2023,1.00,2,5,15,15,8,N/A,N/A
Good Help,5.499,6.53,77,N/A,2010,2.33,3,6,90,90,12,Strategy,N/A
"Schnapp, Land, Fluss!",5.499,5.45,48,N/A,2002,1.00,2,6,15,15,8,N/A,N/A
An Enchanting Evening,5.499,5.48,49,N/A,1981,1.00,2,2,60,60,18,Party,N/A
Muertoons,5.499,5.43,36,N/A,2017,1.00,2,5,15,20,8,N/A,N/A
Here Comes the Dog,5.499,5.58,164,N/A,2018,1.00,2,4,30,45,9,N/A,N/A
Monopoly: Futurama Collector's Edition,5.499,5.88,38,N/A,2011,2.20,2,6,120,120,8,N/A,N/A
Crash Pilot,5.499,5.44,110,N/A,1999,1.13,2,5,20,20,6,Children's,N/A
Unlocking Insanity: Dice Vermiis Mysteriis,5.499,5.87,30,N/A,2020,0.00,2,5,30,30,10,N/A,N/A
Woods of Tarnaris: Path to Luslaria,5.499,6.17,30,N/A,2019,1.00,2,4,10,20,4,N/A,N/A
Edition Wars,5.499,5.77,31,N/A,2012,1.57,3,5,30,30,10,N/A,N/A
Moctezuma,5.499,5.81,52,N/A,2021,1.50,1,5,30,45,8,N/A,N/A
Solo Tower Hack,5.499,5.57,57,N/A,2007,1.50,1,1,10,10,N/A,N/A,N/A
Hànzì,5.499,5.69,92,N/A,2017,1.50,2,5,15,30,7,N/A,N/A
Wiggling Cow,5.499,5.44,47,N/A,2009,1.00,1,4,15,15,6,Children's,N/A
Junior Stratego,5.499,5.48,122,N/A,1997,1.00,2,2,30,30,4,Abstract,Children's
Bushi,5.499,5.49,42,N/A,1970,2.43,2,2,60,60,12,Abstract,N/A
Avista,5.499,5.48,73,N/A,N/A,1.00,2,10,15,15,8,N/A,N/A
Mascletà,5.499,5.66,33,N/A,2017,1.00,1,7,5,15,8,N/A,N/A
Counting Fun,5.499,5.5,41,N/A,2012,1.00,2,4,10,10,2,N/A,N/A
Circus,5.499,5.55,41,N/A,2019,1.75,2,4,20,20,8,N/A,N/A
Ninja Dojo Fight!,5.499,5.52,60,N/A,2015,1.00,2,4,8,15,7,N/A,N/A
"Birds, Bugs and Beans",5.499,5.43,55,N/A,2003,1.00,2,6,30,30,6,Children's,N/A
Die Sprache des Manitu,5.499,5.44,46,N/A,2007,1.00,2,6,15,15,7,N/A,N/A
Politics as Usual,5.499,5.74,69,N/A,2005,1.64,2,6,60,60,12,N/A,N/A
Million Dollar Script,5.499,5.72,45,N/A,2021,1.00,3,10,45,60,14,N/A,N/A
Xochintlan,5.499,5.49,45,N/A,1996,1.25,2,5,20,20,10,N/A,N/A
Werner: Volle Socke,5.499,5.46,33,N/A,1990,1.20,2,8,60,60,10,N/A,N/A
High School Election,5.499,5.41,30,N/A,2004,1.83,3,5,45,45,9,N/A,N/A
Catch Phrase,5.499,5.36,30,N/A,2015,0.00,2,2,20,20,12,N/A,N/A
Monopoly: The Card Game,5.499,5.56,647,9.99,2000,1.46,2,6,30,30,8,Family,N/A
Monopoly: Sailor Moon,5.499,6.08,34,N/A,2018,1.67,2,6,N/A,N/A,8,N/A,N/A
The Witcher: The Adventure Card Game,5.499,5.61,278,N/A,2007,2.04,2,4,60,60,12,N/A,N/A
Super Kitty Bug Slap,5.499,5.65,59,N/A,2017,1.00,3,5,20,20,6,N/A,N/A
Nova Cry,5.499,5.48,169,N/A,2016,1.50,2,6,60,60,12,N/A,N/A
Top Gun: Plot Twist Party Game,5.499,5.45,38,N/A,2017,1.00,3,5,30,30,14,N/A,N/A
Chaotic,5.499,5.95,74,279.99,2007,2.47,2,2,60,60,11,Customizable,N/A
Wer Weiss Denn Sowas?,5.499,5.4,48,N/A,2018,1.00,2,10,30,30,8,N/A,N/A
Australian Menagerie,5.499,5.55,42,N/A,1999,1.13,2,3,10,10,6,N/A,N/A
Deuce,5.499,5.42,38,N/A,1985,1.00,2,6,20,20,8,N/A,N/A
Bejeweled,5.499,5.46,102,N/A,2013,1.56,2,4,15,30,8,N/A,N/A
Launch Pad,5.498,5.56,184,N/A,2010,1.38,2,4,30,60,10,N/A,N/A
Universal Fighting System: Penny Arcade,5.498,5.65,68,N/A,2006,2.17,2,2,30,30,10,N/A,N/A
Orphans & Ashes,5.498,5.76,56,N/A,2016,2.00,2,2,30,45,13,N/A,N/A
Das Letzte Kamel,5.498,5.47,81,N/A,1989,1.33,2,6,45,45,8,N/A,N/A
Space Fleet,5.498,5.59,148,N/A,1991,1.76,2,4,60,60,8,N/A,N/A
Mad Libs: The Game,5.498,5.43,46,N/A,2016,1.25,3,8,20,40,10,N/A,N/A
Mistrz Słowa,5.498,5.45,49,N/A,N/A,2.25,2,10,30,30,8,N/A,N/A
Exago,5.498,5.59,219,N/A,2004,1.38,2,6,30,30,9,Abstract,N/A
INCOHERENT,5.498,5.58,40,N/A,2018,1.00,4,10,30,30,8,N/A,N/A
INTERACTION: No more boredom!,5.498,6.48,48,N/A,2017,1.00,2,9,30,60,8,N/A,N/A
Lützen,5.498,5.5,36,N/A,1983,2.67,2,2,90,90,12,Wargames,N/A
Last Minute,5.498,5.43,35,N/A,2000,1.00,2,3,20,20,8,N/A,N/A
Monopoly Playmaster,5.498,5.55,43,N/A,1982,2.33,3,8,120,120,N/A,N/A,N/A
20th Century Time Travel Card Game,5.498,5.48,31,N/A,2003,1.20,2,6,30,30,8,N/A,N/A
Red Beach One: Tarawa,5.498,5.58,97,N/A,1991,2.67,1,1,120,120,N/A,Wargames,N/A
Rhumb Line,5.498,5.57,50,N/A,2003,1.14,2,2,25,25,N/A,Abstract,N/A
The Crocodile Hunter Game,5.498,5.59,66,N/A,1994,1.00,2,4,30,30,5,Children's,N/A
Verrat!,5.498,5.38,48,N/A,1999,2.67,4,4,60,60,12,N/A,N/A
Tower Siege,5.498,5.42,43,N/A,2000,2.00,2,2,60,60,12,N/A,N/A
Wordquest,5.498,5.57,177,N/A,2009,1.00,2,4,30,30,8,Abstract,N/A
Bataflash,5.498,5.48,32,N/A,2009,1.00,2,4,15,15,5,Children's,N/A
Bayon,5.498,5.52,180,N/A,2002,1.57,2,4,30,30,10,N/A,N/A
La Muse,5.498,6.18,33,N/A,2019,1.33,2,4,30,60,12,N/A,N/A
Mission Command Land,5.498,5.54,210,79.95,2003,1.36,2,2,60,60,10,Thematic,Wargames
Arlecchino,5.498,5.41,35,N/A,2010,1.67,2,4,15,15,6,Abstract,N/A
Enchanted Cupcake Party Game,5.498,5.55,116,N/A,2013,1.00,2,5,10,20,3,Children's,N/A
Ditto,5.498,5.44,34,N/A,1998,1.00,3,6,30,30,8,N/A,N/A
UNO: Family Guy,5.498,5.45,52,N/A,2004,1.00,2,10,30,30,7,N/A,N/A
Shapes & Colors,5.498,5.64,35,N/A,2008,1.00,1,3,10,10,2,Children's,N/A
Hungry Hungry Hipsters,5.498,6.14,44,N/A,2012,1.00,2,8,30,30,13,N/A,N/A
Teen Titans Collectible Card Game,5.498,5.63,30,N/A,2005,1.75,2,2,N/A,N/A,8,Customizable,N/A
Floppy Ears,5.498,5.41,43,N/A,2017,1.50,2,4,10,10,5,N/A,N/A
Mimikri,5.498,5.41,36,N/A,2012,1.20,2,4,20,20,6,N/A,N/A
Motto,5.498,5.46,64,N/A,2015,1.25,2,4,20,30,8,Family,N/A
Star Wars: Electronic Galactic Battle,5.498,5.56,126,N/A,1997,1.50,1,2,30,30,5,N/A,N/A
Blockbusters,5.498,5.43,60,N/A,1982,1.29,3,6,30,30,10,N/A,N/A
Wurf & Weg,5.498,5.5,51,N/A,2019,1.00,2,6,10,10,8,N/A,N/A
Cube Checkers,5.498,5.58,40,N/A,1997,2.00,2,2,30,30,6,Abstract,N/A
Chicken Wings,5.498,5.41,37,N/A,2016,1.00,1,4,20,20,6,N/A,N/A
Ice Cult,5.498,5.4,44,N/A,2016,1.33,2,4,20,30,10,N/A,N/A
Bethump'd with Words,5.498,5.55,53,N/A,1995,1.80,2,8,60,60,13,N/A,N/A
Sauschwer,5.498,5.35,43,N/A,2013,1.33,3,8,30,30,10,N/A,N/A
Torches & Pitchforks,5.498,5.52,230,N/A,2003,1.62,2,5,30,30,12,N/A,N/A
Game of Knowledge,5.498,5.53,75,N/A,1984,1.40,2,10,60,60,10,N/A,N/A
Castles of Caleira,5.498,5.56,185,N/A,2018,1.14,2,4,5,10,8,N/A,N/A
Crazy Dancing,5.498,5.57,62,N/A,2009,1.00,6,24,30,30,8,N/A,N/A
Wojny Napoleonskie,5.498,5.6,53,N/A,1989,2.43,2,2,180,180,12,Wargames,N/A
Blizzard of '77 Travel Game,5.498,5.57,49,N/A,1977,1.75,2,6,N/A,N/A,8,Children's,N/A
Taboo Quick Draw,5.498,5.52,39,N/A,2002,1.29,4,8,60,60,8,N/A,N/A
Tyle,5.498,5.58,32,N/A,2019,1.00,2,4,10,20,8,N/A,N/A
Pictureka: Disney Edition,5.498,5.54,30,43.40,2009,1.00,N/A,N/A,N/A,N/A,6,N/A,N/A
History's Mysteries Card Game,5.498,5.55,66,N/A,2003,1.30,2,6,45,45,10,N/A,N/A
Warage Card Game,5.498,5.5,56,25.99,2013,2.20,2,4,15,15,10,N/A,N/A
Lost In Jurassica,5.498,5.54,40,N/A,2021,1.50,1,6,20,30,8,N/A,N/A
Spy Code: Break Free,5.498,5.4,34,N/A,2017,1.00,2,4,15,15,6,N/A,N/A
Alien: Perfect Organism,5.498,5.38,37,N/A,2019,1.50,2,4,20,35,12,N/A,N/A
Alien Puppies,5.498,6.95,41,N/A,2020,1.25,2,8,12,30,14,N/A,N/A
Air Alliance,5.498,5.53,47,N/A,2015,2.75,2,4,50,80,8,N/A,N/A
Trivial Pursuit: The 90s,5.498,5.42,59,N/A,2005,1.50,2,36,45,45,N/A,N/A,N/A
Chess Race,5.498,5.45,34,N/A,1976,1.29,2,4,45,45,8,Abstract,N/A
ConeZILLA,5.498,5.48,44,N/A,2013,1.00,2,4,10,10,6,N/A,N/A
"Flying Circus: Tactical Aerial Combat, 1915-1918",5.498,5.93,58,N/A,1972,2.67,2,6,90,90,12,Wargames,N/A
Operation Rescue Kit,5.498,5.51,44,N/A,2006,1.00,2,4,N/A,N/A,6,N/A,N/A
AURUXXX: The Golden 12,5.498,6.19,31,N/A,2020,1.20,2,6,15,45,8,N/A,N/A
Port of Piraeus,5.498,5.71,57,N/A,2015,1.67,3,6,30,60,12,N/A,N/A
Waz Baraz,5.498,5.47,81,N/A,2004,1.40,3,6,20,20,10,N/A,N/A
Family Feud: Platinum Edition,5.498,5.59,75,79.90,2019,1.00,3,99,15,15,8,N/A,N/A
YAK,5.498,5.44,68,N/A,2015,1.00,2,6,N/A,N/A,8,N/A,N/A
Bitcoin Hackers,5.498,6.12,104,N/A,2018,1.40,3,6,20,50,8,N/A,N/A
Esels-Rennen,5.498,5.51,122,N/A,1989,1.17,2,6,15,15,8,N/A,N/A
"I Say, Holmes! (Second Edition)",5.498,5.52,137,N/A,2014,1.58,3,8,30,45,13,N/A,N/A
Draco & Co,5.498,5.54,384,N/A,2001,1.47,3,6,60,60,12,Family,N/A
Wordrop,5.498,5.49,58,N/A,2001,1.50,2,4,30,30,8,N/A,N/A
Prime Wars,5.498,5.56,50,N/A,2013,1.11,2,4,20,20,N/A,N/A,N/A
Prickly Pile-Up,5.498,5.58,44,N/A,2008,1.00,2,2,10,10,5,Children's,N/A
Llama Drama,5.498,5.54,30,N/A,2018,1.00,2,4,N/A,N/A,7,N/A,N/A
Set Schnupperspiel,5.498,5.4,36,N/A,2014,2.00,1,8,20,20,8,N/A,N/A
Ex & Hopp,5.498,5.45,70,N/A,1996,1.17,2,6,30,30,10,N/A,N/A
Claim to Fame,5.498,5.37,45,N/A,1990,1.25,4,99,30,60,13,N/A,N/A
Exploration,5.498,5.58,125,N/A,1967,1.40,2,5,45,45,8,N/A,N/A
Goblin Dice,5.498,5.64,95,N/A,2015,1.50,2,6,15,30,8,N/A,N/A
Tricksters,5.498,5.63,60,N/A,2016,2.25,1,8,10,20,10,N/A,N/A
UNO Hearts,5.498,5.63,154,N/A,1994,2.00,2,8,30,30,7,N/A,N/A
GOLO,5.498,5.64,254,N/A,1999,1.16,1,1,10,10,8,N/A,N/A
Rollers Deluxe,5.498,5.72,46,44.99,2017,1.25,2,6,N/A,N/A,8,N/A,N/A
This Big!,5.498,5.47,52,N/A,2009,1.00,2,6,15,15,8,Children's,N/A
Arkham Horror: The Road to Innsmouth – Deluxe Edition,5.498,5.45,50,28.20,2023,3.00,1,4,120,240,14,N/A,N/A
"Kampfpanzer: Armored Combat, 1937-40",5.498,5.71,109,N/A,1973,2.70,2,2,120,120,12,Wargames,N/A
Cluedo Party: Tudor Mansion Edition,5.498,5.56,41,N/A,2006,1.33,6,8,120,120,15,N/A,N/A
Evolution,5.498,5.41,39,N/A,2005,1.50,4,4,45,45,12,N/A,N/A
Lil' Cthulhu,5.498,5.45,60,N/A,2016,1.50,2,5,15,60,6,N/A,N/A
Japanese: The Game,5.498,5.54,58,N/A,2014,2.14,1,6,10,10,12,N/A,N/A
"""Oh My God! There's An Axe In My Head."" The Game of International Diplomacy ",5.498,5.77,90,30.97,2014,2.17,2,6,60,60,16,N/A,N/A
Wonderland,5.498,5.56,51,N/A,2012,1.00,2,6,45,60,15,N/A,N/A
Halli Galli Junior,5.498,5.48,226,N/A,1998,1.00,2,4,15,15,4,Children's,N/A
Chelsea,5.498,5.47,60,N/A,2009,1.75,3,6,40,40,8,Children's,N/A
Animocrazy,5.498,5.52,1182,59.99,2000,1.28,4,10,30,30,10,Party,N/A
Temple Rush,5.498,5.43,42,N/A,2020,1.50,2,4,25,35,8,N/A,N/A
Andor StoryQuest: Dunkle Pfade,5.498,5.48,89,N/A,2021,1.00,1,1,60,90,12,N/A,N/A
Michelangelo,5.498,5.48,47,18.99,2008,2.13,2,5,45,45,12,N/A,N/A
Humm Bug,5.498,5.47,45,N/A,N/A,1.00,3,16,30,30,14,N/A,N/A
Hochstapler,5.498,5.49,122,N/A,2009,1.24,3,7,20,20,8,Family,N/A
Trivial Pursuit: Genus Edition – Bite Size,5.498,5.53,60,N/A,2004,1.50,2,6,30,30,15,N/A,N/A
HeroCard Champion of New Olympia,5.498,5.67,60,N/A,2006,2.00,2,4,20,20,10,N/A,N/A
Argue!,5.498,5.56,46,N/A,2005,1.00,3,10,N/A,N/A,N/A,N/A,N/A
Chicken Chase,5.498,5.45,43,N/A,2010,1.20,2,4,20,30,8,N/A,N/A
That Snow Moon,5.498,5.37,41,N/A,2017,1.00,2,4,10,15,N/A,N/A,N/A
Oink!,5.498,5.47,63,N/A,2014,1.00,2,6,15,15,6,N/A,N/A
Mario Party-e,5.498,5.68,36,N/A,2003,1.00,2,4,30,30,7,N/A,N/A
Picture Party,5.498,5.45,33,N/A,2017,1.00,3,10,30,30,14,N/A,N/A
Quest,5.498,5.37,31,N/A,1978,1.50,2,6,45,45,N/A,N/A,N/A
Wollmilchsau,5.498,5.3,32,N/A,2011,1.00,2,6,20,20,8,N/A,N/A
Znikające ciasteczka,5.498,5.47,32,N/A,2013,1.33,2,4,20,20,6,N/A,N/A
Take a Chance,5.498,5.58,32,N/A,2009,1.20,2,5,30,30,8,N/A,N/A
Cock Block,5.498,5.55,37,N/A,2018,1.67,2,4,15,15,13,N/A,N/A
Succesvol slecht zijn,5.498,5.62,30,N/A,2008,1.67,2,6,25,25,N/A,N/A,N/A
Gotcha!,5.498,5.54,63,N/A,2011,1.17,3,8,30,30,14,N/A,N/A
Kingsbridge: The Game,5.498,5.55,64,N/A,2021,1.40,1,5,20,20,10,N/A,N/A
Shadow of the Elder Gods,5.498,5.53,119,N/A,2015,2.13,1,4,20,20,13,N/A,N/A
Shuffle My Little Pony,5.498,5.43,38,N/A,2014,1.00,2,4,20,20,5,N/A,N/A
Crocodile,5.498,5.77,49,N/A,2010,1.00,4,20,30,30,8,N/A,N/A
Totally Dingbats,5.498,5.37,32,N/A,1990,1.67,2,6,N/A,N/A,10,N/A,N/A
Space Invaders Dice!,5.498,5.59,134,N/A,2017,1.00,1,4,10,20,6,N/A,N/A
Teratozoic,5.498,5.54,35,N/A,2014,1.80,2,6,60,60,13,N/A,N/A
Raffzahn,5.498,5.41,45,N/A,2017,1.00,3,6,20,20,8,N/A,N/A
El Luchador Fantastico Grande,5.498,5.67,38,N/A,2015,1.00,2,4,15,45,13,N/A,N/A
Karten Kniffel,5.498,5.46,67,N/A,2014,1.00,2,5,20,20,8,N/A,N/A
Neopets: Adventures in Neopia,5.498,5.55,88,N/A,2003,1.30,2,4,30,30,8,N/A,N/A
Face-it,5.498,5.47,38,N/A,2001,1.00,2,4,20,20,5,Abstract,Children's
T-Rex,5.498,5.49,272,N/A,1999,1.91,3,5,45,45,10,N/A,N/A
DIG IT UP,5.498,5.66,63,N/A,2018,1.33,2,5,25,25,7,N/A,N/A
Quest for the Dragonlords,5.498,5.55,296,N/A,2002,2.61,2,4,120,120,12,Thematic,N/A
Gang Up!,5.498,5.7,123,N/A,2015,1.40,3,5,30,60,10,N/A,N/A
Let's Do Lunch!,5.498,5.45,75,N/A,2000,1.13,2,2,20,20,12,Abstract,N/A
TacDex: Pirates,5.498,5.49,45,N/A,2014,1.20,2,2,10,10,8,N/A,N/A
"Pequenas Igrejas, Grandes Negócios",5.498,5.49,36,N/A,2014,1.67,2,14,30,30,16,N/A,N/A
Ragers: Champions of the Arena,5.498,5.72,49,N/A,2016,1.00,2,2,15,15,14,N/A,N/A
What's GNU?,5.498,5.41,44,N/A,2004,1.14,2,6,N/A,N/A,5,Children's,N/A
Teenage Mutant Ninja Turtles Game,5.498,5.51,146,N/A,2003,1.19,2,4,60,60,6,N/A,N/A
Diceball!,5.498,5.69,63,N/A,1991,1.50,2,2,45,45,8,Family,Thematic
Das verdrehte Labyrinth,5.498,5.41,51,N/A,2016,1.00,2,4,15,15,6,N/A,N/A
The Crow: Fire It Up!,5.498,5.28,36,N/A,2016,2.50,2,5,30,60,17,N/A,N/A
James Bond 007,5.498,5.49,32,N/A,1965,1.25,2,4,45,45,10,N/A,N/A
Maskenball Venezia,5.498,5.52,71,N/A,1999,1.10,5,12,20,20,10,N/A,N/A
Crime Solvers,5.498,5.69,46,N/A,1986,2.33,1,12,120,120,12,N/A,N/A
Lost Gold,5.498,5.47,40,N/A,1975,1.00,2,2,45,45,8,N/A,N/A
Cat 10,5.498,5.59,39,N/A,2013,1.33,2,6,15,15,6,N/A,N/A
RARRR!!,5.498,5.45,170,14.85,2014,1.79,3,6,45,60,8,N/A,N/A
Ice Lake,5.498,5.51,44,N/A,2002,1.36,2,4,20,20,9,Abstract,Children's
Tanbo,5.498,5.16,31,N/A,1993,2.80,2,4,60,60,8,Abstract,N/A
