Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Tres,5.495,5.19,31,N/A,1998,1.67,2,2,30,30,10,Abstract,N/A
Make 'n' Break Würfelspiel,5.495,5.22,32,N/A,2010,1.00,2,4,20,20,8,N/A,N/A
Dilbert: The Board Game,5.495,5.56,193,N/A,2006,1.73,3,6,90,90,14,Thematic,N/A
La Famiglia,5.495,5.58,113,N/A,2017,1.00,2,4,30,45,14,N/A,N/A
Texas Roll'Em,5.495,5.46,49,N/A,2005,1.78,2,6,30,30,10,N/A,N/A
UFOs! Fritten aus dem All,5.495,5.29,45,N/A,2004,2.20,2,5,30,30,12,N/A,N/A
Gladiatori,5.495,5.81,75,N/A,2012,3.68,1,4,90,90,14,Strategy,N/A
Haiku Warrior,5.495,5.49,44,N/A,2016,1.67,1,4,60,60,13,N/A,N/A
Sriracha: The Game,5.495,5.44,42,N/A,2021,1.00,2,4,10,15,7,N/A,N/A
Goth: The Game of Horror Trivia,5.495,5.59,68,N/A,2002,1.25,2,4,60,60,13,N/A,N/A
Madeline Game,5.495,5.25,41,N/A,1992,1.00,2,4,30,30,4,Children's,N/A
Cheers,5.495,5.81,42,N/A,2016,1.50,3,6,15,25,6,Party,N/A
Million Dollars But... The Game: Expansion Pack 1,5.495,5.39,51,N/A,2016,1.00,3,10,30,45,17,N/A,N/A
Chipleader,5.495,5.6,50,N/A,2012,1.86,2,4,45,45,12,N/A,N/A
Trivial Pursuit Junior: Fourth Edition,5.495,5.25,35,N/A,1996,1.67,2,4,30,30,N/A,Children's,N/A
Savage Station,5.495,5.33,30,N/A,1993,2.25,2,2,N/A,N/A,12,Wargames,N/A
Fits,5.495,5.5,118,N/A,1999,1.00,2,4,15,15,8,Abstract,N/A
Geek Battle: The Game Of Extreme Geekdom,5.495,5.58,197,N/A,2012,1.00,3,8,30,90,10,N/A,N/A
Baccade,5.495,5.19,31,N/A,2000,1.00,3,8,20,20,8,N/A,N/A
Dino,5.495,5.32,70,N/A,1987,1.25,2,6,30,30,10,N/A,N/A
Dungeons & Dragons Adventure Game: Diablo II Edition,5.495,5.53,130,N/A,2000,2.43,2,6,30,30,10,Thematic,N/A
Knockout,5.495,5.5,111,N/A,1991,1.20,2,8,30,30,7,Children's,N/A
Phase 10 Master,5.495,5.54,685,N/A,2008,1.37,2,6,60,60,10,Family,N/A
Idol Quest,5.495,5.24,39,N/A,2006,1.43,2,4,30,30,10,N/A,N/A
Mini Funny Bunny,5.495,5.39,79,N/A,2004,1.00,2,4,10,10,4,Children's,N/A
Guesstimation,5.495,5.6,69,N/A,2009,1.00,3,8,60,60,8,N/A,N/A
Alfapet,5.495,5.54,465,N/A,1994,1.89,2,4,30,60,10,Family,N/A
Fishing Party,5.495,5.2,30,N/A,2014,1.33,2,5,30,30,8,N/A,N/A
Say What!?!,5.495,5.43,103,N/A,2003,1.00,2,20,30,30,8,N/A,N/A
Rooster Booster,5.495,5.41,79,N/A,2004,1.29,3,5,30,30,8,Family,N/A
Total Mania,5.495,5.3,43,N/A,2004,1.20,4,4,45,45,14,N/A,N/A
Anathema,5.495,5.45,126,N/A,2003,1.50,2,4,30,30,8,N/A,N/A
Party & Co,5.495,5.55,709,N/A,1993,1.52,3,20,45,45,14,Party,N/A
Karnickel,5.495,5.44,168,N/A,2013,1.11,2,4,15,15,6,N/A,N/A
Pinocchio: True or False,5.495,5.32,53,N/A,2014,1.17,4,10,30,30,8,N/A,N/A
Pie Rats of the Carob Bean Farm,5.495,5.9,41,N/A,2016,1.00,2,6,30,45,10,N/A,N/A
Naova,5.495,5.35,49,N/A,2016,1.00,2,6,20,20,10,N/A,N/A
Clue Junior: The Case of the Broken Toy,5.495,5.49,50,N/A,2018,2.00,2,6,15,20,5,N/A,N/A
Math Dice,5.495,5.36,97,N/A,2003,1.55,1,1,5,10,8,N/A,N/A
Farkle Flip,5.495,5.52,45,N/A,2011,1.00,2,99,15,15,8,N/A,N/A
ChiZo RISING,5.495,5.62,171,N/A,2005,2.11,2,4,20,20,8,Customizable,N/A
Scavengers Gold,5.495,5.21,34,N/A,1988,1.00,2,2,20,20,7,N/A,N/A
PornStar,5.495,5.33,35,N/A,2001,1.14,2,6,20,20,18,N/A,N/A
Snail's Pace,5.495,5.2,32,N/A,2000,1.00,2,6,60,60,10,N/A,N/A
Forgotten Axis: The Romanian Campaign,5.495,5.25,34,N/A,2001,3.00,2,2,180,180,12,Wargames,N/A
Shake Up,5.495,5.32,52,N/A,1997,1.13,2,4,30,30,7,Abstract,N/A
Die Erbraffer,5.495,5.43,120,N/A,1994,1.50,2,6,90,90,12,N/A,N/A
Monopoly: Star Wars – The Child Edition,5.495,5.58,31,N/A,2020,0.00,2,4,N/A,N/A,8,N/A,N/A
Gondola,5.495,5.66,105,N/A,2017,1.20,2,5,30,60,8,N/A,N/A
Orange Quest,5.495,5.61,65,N/A,2015,1.25,2,6,30,30,14,N/A,N/A
Räuber,5.495,5.25,41,N/A,2006,1.13,2,5,45,45,8,N/A,N/A
Splish Splash!,5.495,5.46,37,N/A,2011,1.00,2,4,15,15,4,Children's,N/A
Mines of the Sacred Dragon,5.495,5.44,45,N/A,2012,1.67,1,5,30,30,10,N/A,N/A
Bloody Legacy,5.495,5.4,96,N/A,2004,1.00,2,8,30,30,8,N/A,N/A
Chaos,5.495,5.44,55,N/A,2010,1.40,2,6,N/A,N/A,8,N/A,N/A
Project CIA: The Secret Formula,5.495,5.39,66,N/A,1973,1.20,2,4,60,60,8,N/A,N/A
Bello,5.495,5.21,41,N/A,2007,1.00,2,8,5,5,N/A,Children's,N/A
Fans de Hockey,5.495,5.36,30,N/A,2010,1.00,2,4,30,30,8,N/A,N/A
FReNeTiC,5.495,5.3,46,N/A,2018,1.33,2,12,20,20,8,N/A,N/A
1500: The New World,5.495,5.42,68,N/A,2017,1.78,2,6,45,60,12,Wargames,N/A
Super Simon,5.495,5.53,44,N/A,1979,1.00,1,4,10,10,7,N/A,N/A
Bookworm: The Dice Game,5.495,5.16,30,N/A,2019,1.00,2,6,15,30,8,N/A,N/A
UNO: Avengers,5.495,5.48,40,N/A,2015,1.00,2,10,15,15,7,N/A,N/A
Stone Soup,5.495,5.45,85,N/A,1996,1.11,2,5,20,20,8,Children's,N/A
Odyssey: The Gods Clash,5.495,5.29,39,N/A,1980,1.43,2,2,120,240,15,N/A,N/A
Dry Gulch,5.495,5.34,65,N/A,1999,1.88,3,6,150,150,10,N/A,N/A
The Jam,5.495,5.42,105,N/A,2011,1.50,2,4,40,40,5,N/A,N/A
Rick and Morty: Tráfico de Megasemillas,5.495,5.29,52,N/A,2017,2.00,2,5,15,30,12,N/A,N/A
Moustache Smash,5.495,5.42,106,N/A,2014,1.00,3,6,20,20,7,N/A,N/A
Star Trek: The Card Game,5.495,5.51,194,N/A,1996,2.43,2,2,45,45,10,Customizable,N/A
Monopoly: CityVille,5.495,5.57,51,N/A,2012,1.00,2,4,75,75,8,N/A,N/A
Drawing Without Dignity: An Adult Party Game of Uncensored Sketches,5.495,5.39,54,25.99,2016,1.00,4,12,30,60,17,N/A,N/A
Van Helsing,5.495,5.42,140,N/A,2010,1.75,2,5,45,60,10,Thematic,N/A
Curio: The Lost Temple,5.495,5.26,50,N/A,2018,1.50,2,5,10,15,14,N/A,N/A
Witch Hunt,5.495,5.19,34,N/A,2013,1.00,3,6,15,15,8,N/A,N/A
Doppel X,5.495,5.18,33,N/A,2017,1.00,3,8,20,20,8,N/A,N/A
The Alley Cats Game,5.495,5.42,33,N/A,1976,1.20,2,4,45,45,8,Children's,N/A
Zangle!,5.495,5.18,31,N/A,2019,1.00,1,6,45,45,6,N/A,N/A
Mr. Ree!:  The Fireside Detective,5.495,5.46,34,N/A,1937,2.00,4,7,60,60,10,N/A,N/A
Mafia,5.495,5.58,362,N/A,2007,1.29,7,22,30,30,N/A,Party,N/A
A.D.A.P.T.,5.495,5.62,134,N/A,2016,2.75,2,3,15,40,7,N/A,N/A
Faktoria,5.495,6.06,31,N/A,2019,1.25,2,5,30,60,8,N/A,N/A
Pointless: The Travel Game,5.495,5.15,40,N/A,2012,1.00,2,4,N/A,N/A,10,N/A,N/A
Give or Take,5.495,5.21,36,N/A,2016,1.00,2,10,5,10,5,N/A,N/A
Ligretto 2,5.495,5.47,166,N/A,2004,1.06,2,2,10,10,8,N/A,N/A
Cookin' Cookies,5.495,5.3,49,N/A,2003,1.00,2,4,10,10,4,N/A,N/A
Het Huis Anubis,5.495,5.43,89,N/A,2007,1.57,2,4,45,45,8,N/A,N/A
Monopoly: Ultimate Banking,5.495,5.66,309,27.14,2016,1.25,2,4,30,60,8,N/A,N/A
Space Pigs,5.495,5.51,95,N/A,1999,2.00,3,6,120,120,12,Strategy,N/A
"20,000 Leagues Under the Sea Game",5.495,5.17,32,N/A,1975,1.00,2,4,10,10,5,Children's,N/A
Calaboose,5.495,5.37,49,N/A,2005,1.11,2,5,30,30,12,N/A,N/A
Barrakuda,5.495,5.85,47,N/A,2022,1.00,2,4,20,20,8,N/A,N/A
Chekov,5.495,5.27,61,N/A,2003,1.10,2,3,20,20,8,Abstract,N/A
Cleopatra's Caboose,5.495,5.47,212,29.95,2010,2.31,3,5,90,120,10,Strategy,N/A
Tuf,5.495,5.37,57,N/A,1967,1.71,1,4,10,10,8,Abstract,N/A
Nitro Dice,5.495,5.39,104,N/A,2011,2.27,2,6,60,60,9,N/A,N/A
Seti,5.495,5.28,35,N/A,1979,1.25,2,2,30,30,10,Abstract,N/A
The Hobbit: An Unexpected Journey,5.495,5.52,154,N/A,2012,1.38,2,4,15,15,7,Children's,N/A
Monopoly: Marvel Comics Collectors Edition,5.494,5.31,43,N/A,2012,1.33,2,6,100,100,8,N/A,N/A
Monopoly: Back to the Future,5.494,5.52,42,N/A,2015,1.00,2,6,N/A,N/A,8,N/A,N/A
Heroes of Might & Magic IV Collectible Card & Tile Game,5.494,5.45,57,N/A,2005,2.75,2,6,N/A,N/A,9,Customizable,N/A
China Incident,5.494,5.45,58,N/A,1985,3.00,2,2,120,120,12,Wargames,N/A
Thin Ice,5.494,5.3,55,N/A,1997,1.20,2,8,15,15,N/A,N/A,N/A
Bob the Builder: Scoop's Construction Site Game,5.494,5.22,37,N/A,1995,1.00,2,4,10,10,4,Children's,N/A
Dog Dice,5.494,5.28,51,N/A,1997,1.00,2,4,10,10,5,N/A,N/A
"Lumps, the Game of Big Rolls and Smart Holds",5.494,5.55,56,N/A,2008,1.00,1,100,15,15,8,N/A,N/A
Falling Coin,5.494,5.36,69,N/A,2015,1.00,3,4,5,5,6,N/A,N/A
One Finger!,5.494,5.3,50,N/A,2022,1.00,2,5,10,10,8,N/A,N/A
Master and Commander: The Far Side of the World,5.494,5.49,86,N/A,2003,1.92,2,8,60,60,8,Children's,N/A
Smear,5.494,5.29,53,N/A,1999,1.15,2,6,30,30,6,Abstract,N/A
Firefly: Tall Card,5.494,5.4,65,37.04,2015,1.50,2,6,45,45,14,N/A,N/A
Noppa-Alias,5.494,5.19,37,N/A,2014,1.00,3,8,30,30,9,N/A,N/A
Witty Pong,5.494,5.26,36,N/A,2011,1.00,2,8,10,10,8,N/A,N/A
Oust,5.494,5.56,75,N/A,2007,2.82,2,2,45,45,N/A,Abstract,N/A
Flippin' Frogs,5.494,5.4,72,N/A,2007,1.00,2,4,30,30,5,N/A,N/A
Snapshot,5.494,5.18,33,N/A,1989,1.67,2,4,60,60,6,N/A,N/A
Lego Ninjago Trading Card Game: Master of Spinjitzu,5.494,5.57,34,N/A,2016,1.67,2,2,5,15,6,N/A,N/A
Die Kette von Saba,5.494,5.38,88,N/A,1984,1.40,3,7,60,60,8,N/A,N/A
The Simpsons Trivia Game: Fan Edition,5.494,5.24,36,N/A,2013,1.00,2,8,N/A,N/A,18,N/A,N/A
Monopoly: Chicago,5.494,5.42,32,N/A,1995,1.33,2,6,60,60,8,N/A,N/A
Alles Futsch,5.494,5.28,32,N/A,1998,1.67,2,5,45,45,12,N/A,N/A
Cut and Run,5.494,5.52,59,N/A,1988,1.45,3,6,60,60,12,N/A,N/A
Blasphemy,5.494,5.47,53,N/A,2007,2.50,2,4,90,90,N/A,N/A,N/A
Bra$ilis,5.494,5.45,30,N/A,2010,1.33,3,6,60,60,14,Party,Thematic
King Kong,5.494,5.37,42,N/A,1976,1.25,2,4,20,20,8,N/A,N/A
Battleship Torpedo Attack,5.494,5.41,58,N/A,2007,1.29,2,2,30,30,N/A,Wargames,N/A
Uno: 30 Year Anniversary Edition,5.494,5.5,42,N/A,2001,1.00,2,10,30,30,7,N/A,N/A
The Perilous Parlor Game,5.494,5.56,230,N/A,2002,1.75,2,4,30,30,8,Children's,N/A
Bacon Wars,5.494,5.37,53,N/A,2015,1.75,2,4,10,30,6,N/A,N/A
Bohnkick,5.494,5.37,139,N/A,2006,1.56,2,4,45,45,8,N/A,N/A
Los Viajes del Capitán Foucault,5.494,5.24,52,N/A,2015,1.67,3,6,9,36,15,N/A,N/A
Legends of Signum: Battle for Vallor,5.494,6.62,47,N/A,2018,0.00,2,4,30,90,12,N/A,N/A
Dexterity Jane,5.494,5.5,34,N/A,2021,1.00,2,9,15,20,8,N/A,N/A
Vroom Vroom,5.494,5.3,56,N/A,2016,1.00,2,4,10,20,4,N/A,N/A
Bardagi: The Claim for Gold,5.494,5.78,60,N/A,2016,2.57,2,5,90,120,10,N/A,N/A
Joe Connaissant,5.494,5.28,45,N/A,2011,1.00,2,20,15,30,10,N/A,N/A
Fast Figure,5.494,5.07,40,N/A,2003,1.17,3,6,30,30,12,N/A,N/A
Beware of the Wolf!,5.494,5.24,31,N/A,1981,1.00,2,4,15,15,6,Children's,N/A
The Italian Campaign: Salerno,5.494,5.51,77,N/A,1992,3.30,2,2,240,240,12,Wargames,N/A
Fast & Fhtagn,5.494,5.25,39,N/A,2016,1.50,3,6,45,90,13,N/A,N/A
The Big Deal,5.494,5.34,82,N/A,1977,1.27,2,4,90,90,8,N/A,N/A
Stratos,5.494,6.96,71,N/A,2014,2.86,2,5,60,120,12,Strategy,N/A
Three Little Pigs,5.494,5.33,61,N/A,2010,1.00,2,4,N/A,N/A,3,N/A,N/A
Astro Jam,5.494,5.34,44,N/A,2014,2.00,2,4,45,45,10,N/A,N/A
The Game Box: Family Feud,5.494,5.2,31,39.99,2015,1.00,3,11,20,60,10,N/A,N/A
Showtime Hanoi,5.494,5.46,60,N/A,2008,1.37,2,2,15,15,N/A,Wargames,N/A
Dragon Whisperer,5.494,5.56,109,N/A,2013,1.56,3,6,30,30,10,N/A,N/A
Tunnelz,5.494,5.3,34,N/A,2007,1.25,2,2,10,10,6,Abstract,N/A
Castle Dash,5.494,5.4,79,N/A,2011,1.86,3,6,30,30,8,Family,N/A
Ding!,5.494,5.28,51,N/A,2011,2.00,3,8,30,30,8,N/A,N/A
Custer's Luck,5.494,5.34,52,N/A,1985,2.08,1,3,180,180,12,Wargames,N/A
Monopoly: New York City,5.494,5.46,32,N/A,2003,1.50,2,6,90,90,8,N/A,N/A
Collide-O!,5.494,5.2,43,N/A,2004,1.17,2,5,20,20,8,N/A,N/A
Don't Get Stabbed!,5.494,5.55,32,N/A,2019,1.00,3,5,15,30,18,N/A,N/A
Realm of Heroes,5.494,5.26,56,N/A,2015,1.33,2,6,45,45,8,N/A,N/A
Yucatán,5.494,5.44,75,N/A,2008,2.33,2,4,45,60,12,N/A,N/A
Fort Boyard,5.494,5.08,39,N/A,1998,1.00,2,6,45,45,8,N/A,N/A
Monopoly: Rivals Edition,5.494,5.4,38,N/A,2020,1.00,2,2,N/A,N/A,8,N/A,N/A
Fleet Admiral,5.494,5.23,35,N/A,2012,1.50,1,4,30,30,12,N/A,N/A
Infection,5.494,5.15,33,N/A,1998,1.33,2,8,60,60,9,N/A,N/A
Kage,5.494,5.21,34,N/A,1986,1.60,2,2,20,20,10,Abstract,N/A
Phase 10 Junior,5.494,5.14,32,N/A,2011,1.00,2,4,20,40,6,N/A,N/A
Maginor,5.494,5.51,359,N/A,2001,1.84,2,4,45,45,12,Strategy,N/A
Dice of Dragons,5.494,5.01,35,N/A,N/A,1.00,1,6,30,90,8,N/A,N/A
Tetris Dual,5.494,5.16,42,N/A,2017,1.00,2,2,N/A,N/A,6,N/A,N/A
Apples to Apples: Family,5.494,5.4,69,N/A,2010,1.00,4,16,15,15,8,N/A,N/A
Star Wars: Bounty Hunter – Das Würfelspiel,5.494,5.3,81,N/A,2013,1.00,2,5,30,30,8,N/A,N/A
The Game of Life: My Little Pony,5.494,5.42,36,N/A,2014,1.00,2,4,60,60,9,N/A,N/A
Cavemen Playing With Fire,5.494,5.59,61,N/A,2012,1.71,2,2,30,30,12,N/A,N/A
Clockwork Kingdom,5.494,5.3,61,47.98,2015,2.40,2,4,60,60,12,N/A,N/A
America Triumphant: The Battle of the Bulge,5.494,5.42,64,N/A,2003,2.09,2,2,90,90,12,Wargames,N/A
Stand & Deliver,5.494,5.38,31,N/A,2015,1.00,1,6,30,30,10,N/A,N/A
Demon Espionage,5.494,7.71,45,N/A,2016,1.00,3,6,30,60,8,N/A,N/A
The Cohort,5.494,6.09,97,N/A,2016,1.50,2,6,15,30,10,N/A,N/A
Fleeced!,5.494,5.55,89,N/A,2007,1.20,2,6,90,90,8,N/A,N/A
Crash by Crash,5.494,5.35,53,N/A,2008,1.75,2,4,30,30,8,N/A,N/A
Treasure Hunt,5.494,5.27,51,N/A,1989,2.00,2,2,30,30,10,N/A,N/A
Es geht seinen Gang,5.494,5.17,35,N/A,1997,1.00,2,6,60,60,8,N/A,N/A
Redneck Life,5.494,5.26,42,N/A,2004,1.00,2,6,60,60,12,N/A,N/A
Chimère,5.494,5.48,182,N/A,2016,1.40,2,5,30,30,8,N/A,N/A
Clue: Secrets & Spies,5.494,5.48,261,27.95,2009,1.70,2,6,60,60,9,N/A,N/A
Europe Aflame,5.494,5.51,101,N/A,1989,2.46,2,4,120,120,12,Wargames,N/A
Black Sheep and White Sheep,5.494,5.48,90,N/A,2014,1.11,2,4,20,20,5,N/A,N/A
Act One,5.494,5.34,99,N/A,1995,1.25,4,99,30,30,12,Party,N/A
Krakatoa,5.494,5.52,149,N/A,1983,1.29,2,4,45,45,8,Family,N/A
Seinfeld Trivia Game,5.494,5.3,38,N/A,2009,1.00,2,4,60,60,12,N/A,N/A
The Open Road,5.494,5.89,40,N/A,2018,1.00,2,6,25,60,13,N/A,N/A
Fireball Island: Race to Adventure,5.494,5.41,137,N/A,2021,1.00,2,4,N/A,N/A,7,N/A,N/A
Sedition Wars: Battle for Alabaster,5.494,5.58,317,39.00,2013,2.96,2,2,60,60,12,Thematic,Wargames
Hilarium,5.494,5.46,153,N/A,2001,1.08,3,6,45,45,18,N/A,N/A
Don't Wake the Dragon!,5.494,5.56,67,N/A,1986,1.50,2,4,10,12,5,Children's,N/A
Toot and Otto,5.494,5.11,37,N/A,2004,1.00,2,2,15,15,4,Abstract,Children's
Kivi,5.494,5.44,124,N/A,2016,1.00,2,4,30,30,8,N/A,N/A
Dead Money,5.494,5.44,175,N/A,2006,1.39,3,6,20,20,10,Family,Thematic
Woof Meow Biscuits,5.494,5.53,85,N/A,2014,1.00,2,5,15,15,6,N/A,N/A
Dubious Alliance Fantasy Card Trading Game,5.494,6.26,34,N/A,2013,1.86,3,7,60,60,12,Party,N/A
M is for Mouse,5.494,5.25,48,N/A,2006,1.11,2,5,15,15,6,Children's,N/A
Monopoly:  80th Anniversary Edition,5.494,5.58,169,N/A,2015,1.50,2,8,30,180,8,N/A,N/A
Pirates of the Caribbean Buccaneer,5.494,5.38,100,N/A,2006,1.45,2,4,45,45,8,N/A,N/A
Jagd der Vampire,5.494,5.48,169,N/A,1991,1.23,2,6,45,45,10,N/A,N/A
Crime Scene: Moscow 1989,5.494,5.26,45,N/A,2021,1.33,1,4,120,240,18,N/A,N/A
Warchon,5.494,5.13,32,N/A,2002,3.00,1,2,30,60,12,Wargames,N/A
Kookaburra Game,5.494,5.15,40,N/A,2000,1.57,2,4,60,60,4,Children's,N/A
Rise or Fall,5.494,5.19,39,N/A,2011,1.00,3,8,10,10,7,N/A,N/A
Franky: Rock'n Vegas,5.494,5.55,40,N/A,2019,1.60,2,6,10,10,8,N/A,N/A
Pass the Pigs: Pig Party Edition,5.494,5.48,208,N/A,2011,1.00,2,4,20,20,7,Children's,Party
Tante Trudels Trödel,5.494,5.29,58,N/A,2011,1.00,2,4,20,20,7,N/A,N/A
Play On Words,5.494,5.1,30,N/A,2003,1.50,2,4,45,45,8,N/A,N/A
Monopoly: James Bond 007,5.494,5.42,30,N/A,2006,1.50,2,6,60,60,8,N/A,N/A
Teams of Enemies,5.494,5.42,86,N/A,2000,1.63,4,8,45,45,12,N/A,N/A
Dicecapades! Kerfuffle!,5.494,5.38,67,N/A,2011,1.00,2,4,30,30,8,N/A,N/A
Tentacle Bento,5.494,5.5,337,N/A,2012,1.27,2,6,60,60,16,N/A,N/A
Intercept: The Electronic Search and Destroy Game,5.494,5.27,40,N/A,1978,1.00,2,2,30,30,8,N/A,N/A
Expeditie Robinson,5.494,5.42,69,N/A,2014,1.25,2,6,60,60,10,N/A,N/A
Fuldrigger,5.494,5.52,111,N/A,1985,1.91,2,4,60,90,7,N/A,N/A
Once Upon a Time... Life,5.494,5.22,53,N/A,2012,1.00,2,4,45,45,7,N/A,N/A
Raid on Richmond,5.494,5.34,46,N/A,1991,2.60,2,2,360,360,12,Wargames,N/A
Take 5,5.494,5.34,61,N/A,1977,1.00,2,2,10,10,7,Abstract,N/A
Strain,5.494,5.48,174,N/A,2011,2.20,3,7,60,60,10,Family,Strategy
Boom,5.494,5.22,40,N/A,2012,1.00,2,10,20,20,8,N/A,N/A
Fuldrigger,5.494,5.52,111,N/A,1985,1.91,2,4,60,90,7,N/A,N/A
Once Upon a Time... Life,5.494,5.22,53,N/A,2012,1.00,2,4,45,45,7,N/A,N/A
Raid on Richmond,5.494,5.34,46,N/A,1991,2.60,2,2,360,360,12,Wargames,N/A
Take 5,5.494,5.34,61,N/A,1977,1.00,2,2,10,10,7,Abstract,N/A
Strain,5.494,5.48,174,N/A,2011,2.20,3,7,60,60,10,Family,Strategy
Boom,5.494,5.22,40,N/A,2012,1.00,2,10,20,20,8,N/A,N/A
Monopoly: X-Men,5.494,5.41,64,N/A,2000,2.00,2,6,120,120,8,N/A,N/A
Decathlon,5.494,5.43,137,N/A,1972,1.14,1,8,120,120,10,N/A,N/A
Bop-It Extreme,5.494,5.41,75,N/A,1998,1.00,1,1,N/A,N/A,8,N/A,N/A
Gotta Go!,5.494,5.1,32,N/A,2012,1.00,3,10,15,15,8,N/A,N/A
Stumped,5.494,5.36,72,N/A,2018,1.33,2,4,30,60,12,N/A,N/A
Castellers!,5.494,5.61,79,N/A,2017,1.00,2,4,20,20,8,N/A,N/A
"Stand & Die: The Battle of Borodino, 1941",5.494,5.43,60,N/A,1991,3.50,2,2,240,240,12,Wargames,N/A
Cultists of Cthulhu,5.494,6.06,84,N/A,2016,2.33,3,6,120,120,14,N/A,N/A
Tetris Speed,5.494,5.67,77,N/A,2019,1.00,2,8,2,5,6,N/A,N/A
The Tower of Balance,5.494,5.23,35,N/A,2006,1.00,1,2,5,5,3,N/A,N/A
Monopoly: Cthulhu,5.494,5.65,54,N/A,2016,1.00,2,6,N/A,N/A,8,N/A,N/A
Trafalgar,5.494,5.31,31,N/A,1982,1.90,2,3,120,120,N/A,Wargames,N/A
Scrabble Dice,5.494,5.36,71,N/A,1989,1.56,1,1,N/A,N/A,8,N/A,N/A
Destination Hogwarts,5.494,5.48,60,N/A,2008,1.25,2,8,N/A,N/A,N/A,N/A,N/A
Trivial Pursuit: Decades – 2010 to 2020,5.494,5.49,55,47.95,2021,1.00,2,6,N/A,N/A,N/A,N/A,N/A
Snarf Quest,5.494,5.19,32,N/A,2001,1.67,2,5,20,20,10,N/A,N/A
Back Off! Buzzard,5.494,5.21,47,N/A,1990,1.00,2,4,20,20,6,Children's,N/A
Night of the Ill-Tempered Squirrel,5.494,5.17,45,N/A,2000,1.00,3,6,30,30,13,N/A,N/A
Grim,5.494,5.14,48,N/A,2015,1.00,2,6,15,30,10,N/A,N/A
Barbarians: 70 BC - 260 AD,5.494,5.42,93,N/A,1994,2.92,1,2,240,240,12,Wargames,N/A
Pointing Fingers,5.494,5.09,33,N/A,2013,1.00,3,6,20,20,12,N/A,N/A
Killer Bunnies and the Quest for the Magic Carrot: Remix,5.494,5.58,230,N/A,2009,1.60,2,8,45,45,13,N/A,N/A
James Bond Secret Agent 007 Game,5.494,5.18,38,N/A,1964,1.60,2,4,45,45,8,Abstract,N/A
Strolling Bowling,5.494,5.04,38,N/A,1979,1.00,2,8,30,30,7,N/A,N/A
House Flippers,5.494,5.58,99,N/A,2019,1.00,2,4,10,15,7,N/A,N/A
Pickle Letter,5.494,5.27,49,N/A,2016,1.00,2,5,20,20,7,N/A,N/A
All Green,5.494,5.1,31,N/A,2014,1.00,2,6,15,15,6,N/A,N/A
Viersprong,5.494,5.08,30,N/A,1987,1.00,2,4,15,15,7,Abstract,N/A
Stringamajig,5.494,5.41,33,N/A,2020,0.00,4,10,20,20,13,N/A,N/A
Sea Monsters,5.494,5.08,32,N/A,2007,1.00,2,4,N/A,N/A,5,N/A,N/A
Warhammer Warriors: Kal Jerico,5.494,4.76,31,N/A,1999,1.50,2,2,20,20,10,N/A,N/A
The Italian Campaign: Sicily,5.494,5.51,98,N/A,1991,3.40,2,2,240,240,12,Wargames,N/A
Wyścig balonów,5.494,5.24,42,N/A,2019,1.00,2,4,30,45,8,N/A,N/A
Darkover,5.494,5.33,111,N/A,1979,2.44,2,4,60,60,12,Strategy,Thematic
Double-Play Baseball,5.494,5.27,34,N/A,1979,1.00,2,2,10,10,8,N/A,N/A
Doctor Faust,5.494,5.42,121,N/A,1990,1.57,2,2,45,45,12,N/A,N/A
Battle of Buena Vista,5.494,5.38,45,N/A,1996,2.75,2,2,90,90,12,Wargames,N/A
Simon Flash,5.494,5.17,38,36.93,2011,1.33,1,1,N/A,N/A,8,N/A,N/A
Black Cannon,5.494,5.46,76,N/A,1986,1.78,2,4,30,30,8,N/A,N/A
Drecksause,5.494,5.37,76,N/A,2014,1.00,2,4,20,20,6,N/A,N/A
Monkey Mission,5.494,5.33,64,N/A,2003,1.22,2,4,30,30,7,Abstract,Children's
Sand Castles,5.494,5.24,32,N/A,1991,1.00,1,8,20,20,5,Children's,N/A
Ninja vs Robot,5.494,5.25,33,N/A,2011,1.00,1,1,5,5,7,N/A,N/A
Стартап,5.494,5.3,48,N/A,2011,1.75,2,5,20,20,12,N/A,N/A
Hoppla Lama,5.493,5.35,89,N/A,2003,1.50,3,6,30,30,8,N/A,N/A
Monster Rejects,5.493,5.39,91,N/A,2016,1.00,2,5,N/A,N/A,18,N/A,N/A
Trivial Pursuit: 25th Anniversary Edition,5.493,5.55,330,N/A,2008,1.29,2,36,90,90,12,N/A,N/A
Hercules: The Legendary Journeys Trading Card Game,5.493,5.43,35,N/A,1998,1.20,2,3,10,10,10,Customizable,N/A
Savannah Café,5.493,5.5,411,N/A,2001,1.15,2,4,20,20,7,N/A,N/A
The Game Box: Family Feud,5.493,5.2,31,39.99,2015,1.00,3,11,20,60,10,N/A,N/A
Up Scope! Tactical Submarine Warfare in the 20th Century,5.493,5.3,57,N/A,1978,3.90,2,2,60,60,12,Wargames,N/A
Trivia for Dummies,5.493,5.23,60,N/A,1998,1.00,3,4,20,20,12,N/A,N/A
Warriors of the Promised Land,5.493,5.21,38,N/A,2007,1.67,2,6,30,30,N/A,N/A,N/A
The Chase,5.493,5.21,50,N/A,2012,1.00,3,6,N/A,N/A,8,N/A,N/A
